Index,Stimulus to total investigation DLC [%],Total investigation time DLC [%],Discrimination Index DLC,Stimulus to total investigation DEG [%],Total investigation time DEG [%],Discrimination Index DEG,Median speed [km/h],Distance per minute [m],Immobile time [%]
240307_top_105_V1.4_Habituation_Urinright,76.84797768479777,5.997992303831354,0.5369595536959554,100.0,1.4959202175883952,1.0,0.1704651405397206,4.383754299639011,16.010389610389613
240307_top_117_V1.4_Habituation_Urinright,55.19339417644502,8.038708775852431,0.10386788352890047,63.554555680539934,5.03739800543971,0.27109111361079863,0.2025271874843306,5.241430995385824,11.412189031721077
240307_top_1_V1.4_Habituation_Urinright,45.11563686572316,9.548765615214739,-0.09768726268553676,51.0939510939511,4.4027651858567545,0.021879021879021878,0.1803945343478331,4.48507215137686,14.237591295275005
240307_top_2_V1.4_Habituation_Urinright,49.97784669915817,7.705964696643791,-0.00044306601683650863,54.56760048721072,2.3260426110607435,0.09135200974421437,0.1925666607220679,4.765159106473576,13.11326193149064
240307_top_95_V1.4_Habituation_Urinright,48.083293894936105,7.683077594356774,-0.038334122101277804,100.0,0.5694696282864914,1.0,0.10485830599358265,3.3111361399757397,26.380445001566905
240318_top_104_V1.6_Urinleft_Habituation,61.68552477565353,8.132893317255823,0.23371049551307063,76.25736293611237,6.252833182230281,0.5251472587222474,0.14968427548618904,4.130123281776456,17.780897233432764
240318_top_105_V1.6_Urinleft_Habituation,52.40750126710593,6.555906296727031,0.0481500253421186,52.083333333333336,3.127833182230281,0.041666666666666664,0.22478012894748983,5.358586539162263,11.379310344827587
240318_top_117_V1.6_Urinleft_Habituation,39.721385542168676,9.026644915715062,-0.2055722891566265,29.475100942126513,6.315163191296465,-0.4104979811574697,0.1622034104980584,4.463735092386309,16.2932243339201
240318_top_1_V1.6_Urinleft_Habituation,41.831815747188,6.200391883364883,-0.16336368505623997,48.551564310544606,2.4450362647325474,-0.028968713789107765,0.18549097704617085,4.727036512526301,14.80100962667293
240318_top_2_V1.6_Urinleft_Habituation,31.57894736842105,6.896060918763121,-0.3684210526315789,45.396145610278374,2.646192203082502,-0.09207708779443255,0.1641344241035412,4.0085606747159686,14.848977549871803
240318_top_95_V1.6_Urinleft_Habituation,48.46989141164857,3.3451111184492945,-0.03060217176702863,80.9433962264151,1.5015865820489573,0.6188679245283019,0.142396691501079,3.979005884419622,18.113006711806275
240325_top_104_V1.8_Urinright_Habituation,26.540114613180517,9.210569722561278,-0.4691977077363897,28.129910948140385,5.408544877606528,-0.43740178103719224,0.1444683097407149,3.8906781829317976,17.314487632508836
240325_top_105_V1.8_Urinright_Habituation,44.44444444444444,5.264382332413839,-0.1111111111111111,79.58904109589041,2.0682230281051677,0.5917808219178082,0.18478039602846863,4.7987601818188015,13.479435604923445
240325_top_117_V1.8_Urinright_Habituation,47.052668294384375,9.580618212197159,-0.058946634112312525,65.70663094440722,4.229941069809611,0.3141326188881447,0.16252010011646056,4.1858819238151845,15.171934489635582
240325_top_1_V1.8_Urinright_Habituation,53.21987120515179,7.118299990177139,0.06439742410303588,77.36516357206013,3.2043291024478693,0.5473032714412025,0.1506292861286912,3.7235707085092926,17.6384096024006
240325_top_2_V1.8_Urinright_Habituation,63.63031914893617,10.701198904265539,0.2726063829787234,75.66171723692705,4.388599274705348,0.513234344738541,0.1462062799102954,3.633260944108294,16.75468949189583
240325_top_95_V1.8_Urinright_Habituation,54.66748017083588,5.566688177155861,0.09334960341671751,45.233968804159446,1.634746146872167,-0.09532062391681109,0.1422017656193265,3.744520082545852,17.20705775901071
240402_top_104_V1.10_Urinleft_Habituation,66.03867129400099,13.215830166426418,0.32077342588001984,45.492662473794546,4.054283771532185,-0.09014675052410902,0.13656757460028324,3.681301425301213,19.729172799528996
240402_top_105_V1.10_Urinleft_Habituation,55.388093443858324,4.451974368436944,0.10776186887716654,31.79791976225854,1.906731640979148,-0.3640416047548291,0.17461193448077295,4.342754735145058,14.630292188431723
240402_top_117_V1.10_Urinleft_Habituation,56.53555820421137,8.48531841014058,0.13071116408422725,40.131578947368425,1.7225747960108795,-0.19736842105263158,0.1835646202560362,4.642193811435914,12.77583851874336
240402_top_1_V1.10_Urinleft_Habituation,47.827715355805246,8.963040048339991,-0.04344569288389513,7.209737827715355,3.025838621940163,-0.8558052434456929,0.1464363294667592,4.019680226473085,19.78662659654395
240402_top_2_V1.10_Urinleft_Habituation,59.195859872611464,8.821463688720325,0.1839171974522293,38.36150845253576,2.1787171350861287,-0.23276983094928477,0.16811290779584231,4.1344443241493165,14.524165421026408
240402_top_95_V1.10_Urinleft_Habituation,41.26829268292683,7.081908315196738,-0.1746341463414634,25.74626865671642,2.2778785131459656,-0.48507462686567165,0.1521301995543635,3.8750785119251003,15.40078518655909
