Index,Stimulus to total investigation DLC [%],Total investigation time DLC [%],Discrimination Index DLC,Stimulus to total investigation DEG [%],Total investigation time DEG [%],Discrimination Index DEG,Median speed [km/h],Distance per recording [m],Immobile time [%]
240325_top_105_V1.8_Urinright_Habituation,44.44444444444444,5.264382332413839,-0.1111111111111111,79.58904109589041,2.0682230281051677,0.5917808219178082,0.18478039602846863,0.4528748347019047,29.57069948964275
240325_top_117_V1.8_Urinright_Habituation,46.81149264190609,9.537176274018378,-0.06377014716187807,65.70663094440722,4.229941069809611,0.3141326188881447,0.16252010011646056,0.39247386782281196,33.404846800024174
240325_top_1_V1.8_Urinright_Habituation,53.13364055299539,7.1052028420811375,0.06267281105990784,77.36516357206013,3.2043291024478693,0.5473032714412025,0.1506292861286912,0.35156389919841396,36.291072768192045
240325_top_2_V1.8_Urinright_Habituation,63.63031914893617,10.701198904265539,0.2726063829787234,75.66171723692705,4.388599274705348,0.513234344738541,0.1462062799102954,0.33913592210049825,36.544648819280035
240325_top_95_V1.8_Urinright_Habituation,54.66748017083588,5.566688177155861,0.09334960341671751,45.233968804159446,1.634746146872167,-0.09532062391681109,0.1422017656193265,0.3517383367429956,37.65646207208565
240402_top_104_V1.10_Urinleft_Habituation,66.03867129400099,13.215830166426418,0.32077342588001984,45.492662473794546,4.054283771532185,-0.09014675052410902,0.13656757460028324,0.3543002306705638,39.964674712982045
240402_top_105_V1.10_Urinleft_Habituation,55.346385542168676,4.455329285067266,0.10692771084337349,31.79791976225854,1.906731640979148,-0.3640416047548291,0.17461193448077295,0.4126699734155861,31.717352415026834
240402_top_117_V1.10_Urinleft_Habituation,56.53555820421137,8.48531841014058,0.13071116408422725,40.131578947368425,1.7225747960108795,-0.19736842105263158,0.1835646202560362,0.4332986035747852,29.476400060707242
240402_top_1_V1.10_Urinleft_Habituation,48.152337858220214,8.902615059250058,-0.03695324283559578,7.209737827715355,3.025838621940163,-0.8558052434456929,0.1464363294667592,0.378951891250827,38.15477084898573
240402_top_2_V1.10_Urinleft_Habituation,59.195859872611464,8.821463688720325,0.1839171974522293,38.36150845253576,2.1787171350861287,-0.23276983094928477,0.16811290779584231,0.37614822114994007,32.08146487294469
240402_top_95_V1.10_Urinleft_Habituation,41.77777777777778,6.99554357964556,-0.16444444444444445,25.74626865671642,2.2778785131459656,-0.48507462686567165,0.1521301995543635,0.3551533170395089,34.8727935948561
