,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],is close to edge,distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish,asoid_is_investigating_left_dish,asoid_is_investigating_right_dish
53,8.627247626697236e-05,0.018634854873666,1.0,0.1,0.0,767.909297293102,44.73636315291724,0.0,1.0,0.0,1.0,2.0,0,1,0,1
54,0.000489589682218,0.1057513713590943,0.0,0.1,0.0,768.912115197197,45.895508378937535,0.0,1.0,0.0,1.0,2.0,0,1,0,1
55,0.0001969550114223,0.0425422824672274,1.0,0.1,0.0,773.2856986356388,47.04621060583083,0.0,1.0,0.0,1.0,2.0,0,1,0,1
56,0.0001142736849009,0.0246831159385996,1.0,0.1,0.0,780.6576917805963,40.634765691924514,0.0,1.0,0.0,1.0,2.0,0,1,0,1
57,0.0003933651632648,0.0849668752652062,1.0,0.1,0.0,776.1708992696359,45.14269086349763,0.0,1.0,0.0,1.0,2.0,0,1,0,1
58,0.0011805743496695,0.2550040595286185,0.0,0.1,0.0,775.8193386905184,45.65433681894279,0.0,1.0,0.0,1.0,2.0,0,1,0,1
59,0.0002716340599991,0.058672956959826,1.0,0.1,0.0,781.381831178393,40.18128530166003,0.0,1.0,0.0,1.0,2.0,0,1,0,1
60,0.0003004126215312,0.0648891262507592,1.0,0.1,0.0,783.1989957570887,41.560819050670176,0.0,1.0,0.0,1.0,2.0,0,1,0,1
61,0.0001314549782415,0.0283942753001843,1.0,0.1,0.0,786.6182062594543,41.49179925038422,0.0,1.0,0.0,1.0,2.0,0,1,0,1
62,8.809445483834011e-05,0.0190284022450814,1.0,0.1,0.0,788.2684592522362,42.31993654132343,0.0,1.0,0.0,1.0,2.0,0,1,0,1
63,0.0007784256980072,0.168139950769563,0.0,0.1,0.0,839.3537146295834,46.62064264528311,0.0,1.0,0.0,1.0,2.0,0,1,0,1
64,0.0005511644936675,0.1190515306321875,0.0,0.1,0.0,787.596290179627,42.10707323284864,0.0,1.0,0.0,1.0,2.0,0,1,0,1
65,0.0005649654818475,0.1220325440790651,0.0,0.1,0.0,786.9737963552928,39.51384449636798,0.0,1.0,0.0,1.0,2.0,0,1,0,1
66,0.0005005519727336,0.1081192261104684,0.0,0.1,0.0,792.1871600845791,28.40097566750616,0.0,1.0,0.0,1.0,2.0,0,1,0,1
67,0.0005958363289863,0.1287006470610456,0.0,0.1,0.0,793.1416889281895,24.584510754021583,0.0,1.0,0.0,1.0,2.0,0,1,0,1
68,0.0006597339999152,0.1425025439816993,0.0,0.1,0.0,788.9129972884698,27.50100975052228,0.0,1.0,0.0,1.0,2.0,0,1,0,1
69,0.0004260914885223,0.0920357615208318,1.0,0.1,0.0,784.7540687170666,31.58964844934936,0.0,1.0,0.0,1.0,2.0,0,1,0,1
70,0.0005968422951991,0.1289179357630064,0.0,0.1,0.0,784.7553402169556,31.088404422393587,0.0,1.0,0.0,1.0,2.0,0,1,0,1
71,0.0006169534774826,0.1332619511362457,0.0,0.1,0.0,787.183915175745,28.95681889259426,0.0,1.0,0.0,1.0,2.0,0,1,0,1
72,0.0002980308372753,0.064374660851472,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
73,0.000550933999119,0.1190017438097125,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
74,0.0008040254310304,0.173669493102584,0.0,0.1,0.0,785.7488634698016,29.27997812019709,0.0,1.0,0.0,1.0,2.0,0,1,0,1
75,0.000785551019517,0.1696790202156812,0.0,0.1,0.0,784.1507560084668,31.115531075248107,0.0,1.0,0.0,1.0,2.0,0,1,0,1
76,0.0002627402700337,0.0567518983272803,1.0,0.1,0.0,783.4548557379625,32.0978489615022,0.0,1.0,0.0,1.0,2.0,0,1,0,1
77,0.0001816920869677,0.0392454907850437,1.0,0.1,0.0,783.4264091257689,31.63805616859287,0.0,1.0,0.0,1.0,2.0,0,1,0,1
78,0.0001289919773033,0.0278622670975159,1.0,0.1,0.0,783.225512121038,31.26066276725153,0.0,1.0,0.0,1.0,2.0,0,1,0,1
79,0.0003946445108022,0.085243214333296,1.0,0.1,0.0,782.8078218727205,32.1878118637055,0.0,1.0,0.0,1.0,2.0,0,1,0,1
80,0.0002875765552243,0.0621165359284514,1.0,0.1,0.0,783.8317001944722,30.986958564334472,0.0,1.0,0.0,1.0,2.0,0,1,0,1
81,0.0002734506796442,0.0590653468031488,1.0,0.1,0.0,783.4303448050773,31.092532874551924,0.0,1.0,0.0,1.0,2.0,0,1,0,1
82,0.0001533475271068,0.0331230658550807,1.0,0.1,0.0,783.0601312901106,30.950597463029336,0.0,1.0,0.0,1.0,2.0,0,1,0,1
83,0.0003147993499596,0.0679966595912755,1.0,0.1,0.0,782.5703638733529,32.26926499610058,0.0,1.0,0.0,1.0,2.0,0,1,0,1
84,0.000323858593646,0.0699534562275416,1.0,0.1,0.0,782.0592630684747,33.34856324125909,0.0,1.0,0.0,1.0,2.0,0,1,0,1
85,0.0006262043581811,0.1352601413671214,0.0,0.1,0.0,782.7715012754938,32.94043569221814,0.0,1.0,0.0,1.0,2.0,0,1,0,1
86,0.0003511424600218,0.0758467713647272,1.0,0.1,0.0,781.9585367416842,33.53776799136702,0.0,1.0,0.0,1.0,2.0,0,1,0,1
87,2.180140805147785e-05,0.0047091041391192,1.0,0.1,0.0,783.1827936269119,31.700076864112983,0.0,1.0,0.0,1.0,2.0,0,1,0,1
88,0.0001290010787462,0.0278642330091906,1.0,0.1,0.0,783.0426524813201,31.730128862316253,0.0,1.0,0.0,1.0,2.0,0,1,0,1
89,0.0002109449927002,0.0455641184232624,1.0,0.1,0.0,782.3372193128525,33.26869972652684,0.0,1.0,0.0,1.0,2.0,0,1,0,1
90,0.0001542207950121,0.0333116917226215,1.0,0.1,0.0,781.9931964211539,34.14670270555328,0.0,1.0,0.0,1.0,2.0,0,1,0,1
91,0.0001044090876924,0.0225523629415728,1.0,0.1,0.0,782.0090583787672,34.218301416150155,0.0,1.0,0.0,1.0,2.0,0,1,0,1
92,0.0001529224656188,0.0330312525736622,1.0,0.1,0.0,781.8994370347489,34.160568772939165,0.0,1.0,0.0,1.0,2.0,0,1,0,1
93,0.0001176979075107,0.0254227480223302,1.0,0.1,0.0,781.608529446367,34.2036264863332,0.0,1.0,0.0,1.0,2.0,0,1,0,1
94,0.0005298007247599,0.1144369565481493,0.0,0.1,0.0,781.153207154229,35.04199365222976,0.0,1.0,0.0,1.0,2.0,0,1,0,1
95,0.0001391756264697,0.0300619353174751,1.0,0.1,0.0,781.7250460170071,35.02162312670602,0.0,1.0,0.0,1.0,2.0,0,1,0,1
96,0.0001862449459238,0.0402289083195549,1.0,0.1,0.0,830.2381848474469,24.361821051581803,0.0,1.0,0.0,1.0,2.0,0,1,0,1
97,0.0001724816077388,0.0372560272715911,1.0,0.1,0.0,830.5256192717169,24.750624400749302,0.0,1.0,0.0,1.0,2.0,0,1,0,1
98,0.0003459106281655,0.0747166956837574,1.0,0.1,0.0,830.863722946009,25.04412000531609,0.0,1.0,0.0,1.0,2.0,0,1,0,1
99,9.0228826106726e-05,0.0194894264390528,1.0,0.1,0.0,830.951734679303,25.227477101687104,0.0,1.0,0.0,1.0,2.0,0,1,0,1
100,0.0001734177038037,0.0374582240215999,1.0,0.1,0.0,830.4986975296139,24.571110017823926,0.0,1.0,0.0,1.0,2.0,0,1,0,1
101,0.000232727210972,0.0502690775699538,1.0,0.1,0.0,829.8005908263209,23.685454604962448,0.0,1.0,0.0,1.0,2.0,0,1,0,1
102,0.0003604901567162,0.0778658738507055,1.0,0.1,0.0,828.7301123755956,22.51555116035444,0.0,1.0,0.0,1.0,2.0,0,1,0,1
103,0.0001230866121086,0.0265867082154754,1.0,0.1,0.0,828.5012265928834,22.246173885961383,0.0,1.0,0.0,1.0,2.0,0,1,0,1
104,0.0004622371990323,0.0998432349909785,1.0,0.1,0.0,828.7061585202023,22.510047043387928,0.0,1.0,0.0,1.0,2.0,0,1,0,1
105,0.000166131623449,0.0358844306649953,1.0,0.1,0.0,829.4112873944196,23.477774534262043,0.0,1.0,0.0,1.0,2.0,0,1,0,1
106,0.000254177777695,0.0549023999821387,1.0,0.1,0.0,829.9290906830372,24.061126602367256,0.0,1.0,0.0,1.0,2.0,0,1,0,1
107,0.0003288072639058,0.0710223690036678,1.0,0.1,0.0,829.9104688176533,24.09712270041521,0.0,1.0,0.0,1.0,2.0,0,1,0,1
108,0.0004219963367807,0.091151208744648,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
109,0.0004019946146315,0.0868308367604088,1.0,0.1,0.0,830.3939334629637,24.674328673548803,0.0,1.0,0.0,1.0,2.0,0,1,0,1
110,0.0005836928630324,0.1260776584150093,0.0,0.1,0.0,792.5619868505564,25.134372933174955,0.0,1.0,0.0,1.0,2.0,0,1,0,1
111,0.0004064929917659,0.0878024862214471,1.0,0.1,0.0,798.5454987660438,20.7668996589948,0.0,1.0,0.0,1.0,2.0,0,1,0,1
112,0.0004691017692561,0.1013259821593368,0.0,0.1,0.0,802.1285219634088,19.13936150642953,0.0,1.0,0.0,1.0,2.0,0,1,0,1
113,0.0006391438275975,0.1380550667610699,0.0,0.1,0.0,814.9615735157196,16.337096225763425,0.0,1.0,0.0,1.0,2.0,0,1,0,1
114,0.0005168939180421,0.1116490862971029,0.0,0.1,0.0,817.4231557626784,17.950343640022133,0.0,1.0,0.0,1.0,2.0,0,1,0,1
115,0.000253875745729,0.0548371610774728,1.0,0.1,0.0,818.5144942190733,18.327727324573186,0.0,1.0,0.0,1.0,2.0,0,1,0,1
116,0.0002864597139348,0.0618752982099287,1.0,0.1,0.0,817.7184660745795,19.337754851198746,0.0,1.0,0.0,1.0,2.0,0,1,0,1
117,0.000183308054758,0.0395945398277413,1.0,0.1,0.0,818.0631051914339,20.524307206501856,0.0,1.0,0.0,1.0,2.0,0,1,0,1
118,0.00031534282491,0.0681140501805709,1.0,0.1,0.0,818.3474994470143,20.47121572102949,0.0,1.0,0.0,1.0,2.0,0,1,0,1
119,0.0005266550252077,0.1137574854448823,0.0,0.1,0.0,819.0045804369297,20.40951702567974,0.0,1.0,0.0,1.0,2.0,0,1,0,1
120,0.0001852756630206,0.0400195432124597,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
121,0.0005296676459133,0.1144082115172759,0.0,0.1,0.0,820.0492443448445,19.863932053323623,0.0,1.0,0.0,1.0,2.0,0,1,0,1
122,0.0003529807616904,0.0762438445251383,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
123,0.0001294847330876,0.0279687023469392,1.0,0.1,0.0,826.0111832269033,19.498448343871583,0.0,1.0,0.0,1.0,2.0,0,1,0,1
124,0.0007246998171966,0.1565351605144682,0.0,0.1,0.0,828.0806777800041,22.34344913015003,0.0,1.0,0.0,1.0,2.0,0,1,0,1
125,0.0006394749721325,0.1381265939806292,0.0,0.1,0.0,827.8215750722502,23.48240950507224,0.0,1.0,0.0,1.0,2.0,0,1,0,1
126,0.0002160329870278,0.0466631251980099,1.0,0.1,0.0,827.7438584196104,23.36092047857528,0.0,1.0,0.0,1.0,2.0,0,1,0,1
127,7.741008229044332e-05,0.0167205777747357,1.0,0.1,0.0,828.4830320829751,24.488452368908305,0.0,1.0,0.0,1.0,2.0,0,1,0,1
128,0.0003263128169249,0.0704835684557907,1.0,0.1,0.0,828.213158832024,25.801786977570192,0.0,1.0,0.0,1.0,2.0,0,1,0,1
129,0.000300953149581,0.0650058803095035,1.0,0.1,0.0,829.0932283401511,29.743242788669352,0.0,1.0,0.0,1.0,2.0,0,1,0,1
130,0.0005068207732473,0.1094732870214355,0.0,0.1,0.0,832.190185544104,35.88179173648638,0.0,1.0,0.0,1.0,2.0,0,1,0,1
131,0.0002392338584159,0.0516745134178346,1.0,0.1,0.0,833.2623796516276,36.82434609944393,0.0,1.0,0.0,1.0,2.0,0,1,0,1
132,0.0001844720825755,0.0398459698363272,1.0,0.1,0.0,834.4136234659503,38.285107272891054,0.0,1.0,0.0,1.0,2.0,0,1,0,1
133,0.0001258993257787,0.0271942543682045,1.0,0.1,0.0,835.3332262516182,38.716308021672894,0.0,1.0,0.0,1.0,2.0,0,1,0,1
134,4.802724692588941e-05,0.0103738853359921,1.0,0.1,0.0,835.0486244634524,38.47825352186571,0.0,1.0,0.0,1.0,2.0,0,1,0,1
135,0.0002238350630188,0.0483483736120734,1.0,0.1,0.0,836.615510054281,39.311040148064095,0.0,1.0,0.0,1.0,2.0,0,1,0,1
136,0.0001924233450398,0.0415634425286078,1.0,0.1,0.0,843.9545658470913,46.38693518545955,0.0,1.0,0.0,1.0,2.0,0,1,0,1
137,0.0002546517324282,0.0550047742045038,1.0,0.1,0.0,844.2865656599081,46.60996978018523,0.0,1.0,0.0,1.0,2.0,0,1,0,1
138,0.0002512365900779,0.054267103456841,1.0,0.1,0.0,843.276873218116,45.83377210624238,0.0,1.0,0.0,1.0,2.0,0,1,0,1
139,0.0001008091143481,0.0217747686991947,1.0,0.1,0.0,842.9932918936972,45.6055861381719,0.0,1.0,0.0,1.0,2.0,0,1,0,1
140,4.435950778509142e-05,0.0095816536815797,1.0,0.1,0.0,843.6701580745503,45.91252959394164,0.0,1.0,0.0,1.0,2.0,0,1,0,1
141,0.0002747026964922,0.0593357824423297,1.0,0.1,0.0,844.0609955561916,45.447245371312086,0.0,1.0,0.0,1.0,2.0,0,1,0,1
142,0.0002690222454218,0.0581088050111173,1.0,0.1,0.0,844.2034390516266,43.36848951068702,0.0,1.0,0.0,1.0,2.0,0,1,0,1
143,0.0025163325049025,0.5435278210589459,0.0,0.1,0.0,845.6606314867814,40.47851955607065,0.0,1.0,0.0,1.0,2.0,0,1,0,1
144,0.0,0.0,1.0,0.1,0.0,852.1566712855798,48.85678377396248,0.0,1.0,0.0,1.0,2.0,0,1,0,1
145,0.000189853819566,0.0410084250262753,1.0,0.1,0.0,852.1566712855798,48.85678377396248,0.0,1.0,0.0,1.0,2.0,0,1,0,1
146,0.0013425175012677,0.2899837802738386,0.0,0.1,0.0,854.2010239385351,56.06724140667063,0.0,1.0,0.0,1.0,2.0,0,1,0,1
147,0.0006445894001076,0.1392313104232576,0.0,0.1,0.0,855.424230660431,58.48339647100751,0.0,1.0,0.0,1.0,2.0,0,1,0,1
148,0.0004864420855078,0.1050714904697027,0.0,0.1,0.0,856.4326140296864,60.22455654290425,0.0,1.0,0.0,1.0,2.0,0,1,0,1
149,0.0005649148062667,0.1220215981536161,0.0,0.1,0.0,859.9958844524988,62.909342275385214,0.0,1.0,0.0,1.0,2.0,0,1,0,1
150,0.0002063766819712,0.0445773633057831,1.0,0.1,0.0,863.2025212872851,65.43905168087697,0.0,1.0,0.0,1.0,2.0,0,1,0,1
151,0.0002109157229655,0.0455577961605604,1.0,0.1,0.0,865.2379159830563,67.23224197263114,0.0,1.0,0.0,1.0,2.0,0,1,0,1
152,0.0003169158554445,0.0684538247760286,1.0,0.1,0.0,871.0222335123542,74.36043173018972,0.0,1.0,0.0,0.0,2.0,0,0,0,1
153,0.0002918186949879,0.0630328381174051,1.0,0.1,0.0,876.7745772552221,81.38526460739094,0.0,1.0,0.0,0.0,2.0,0,0,0,1
154,0.000552202854665,0.1192758166076505,0.0,0.1,0.0,879.4769472248768,84.47323588083108,0.0,1.0,0.0,0.0,2.0,0,0,0,1
155,0.0007641081436372,0.1650473590256352,0.0,0.1,0.0,882.0249619054647,87.53720097409453,0.0,1.0,0.0,0.0,2.0,0,0,0,1
156,7.499750537491049e-05,0.0161994611609806,1.0,0.1,0.0,884.8613470098705,90.86590299724593,0.0,1.0,0.0,0.0,2.0,0,0,0,1
157,0.0004686714248384,0.1012330277650974,0.0,0.1,0.0,886.8647946224919,93.46393340011768,0.0,1.0,0.0,0.0,2.0,0,0,0,1
158,9.040169176731872e-05,0.0195267654217408,1.0,0.1,0.0,888.4157580894056,93.71787510896314,0.0,1.0,0.0,0.0,2.0,0,0,0,1
159,3.924628822162507e-05,0.008477198255871,1.0,0.1,0.0,890.2003540394669,94.04549868031808,0.0,1.0,0.0,0.0,2.0,0,0,0,1
160,0.000566140998751,0.1222864557302164,0.0,0.1,0.0,894.6927838446054,97.11187272724617,0.0,1.0,0.0,0.0,2.0,0,0,0,1
161,0.0008542522033733,0.1845184759286443,0.0,0.1,0.0,896.8620253225652,98.6095203156391,0.0,1.0,0.0,0.0,2.0,0,0,0,1
162,0.0003185487930687,0.0688065393028458,1.0,0.1,0.0,898.7801438600353,99.43831765645211,0.0,1.0,0.0,0.0,2.0,0,0,0,1
163,0.0004132505983743,0.0892621292488517,1.0,0.1,0.0,904.139114212974,103.2572662811396,0.0,1.0,0.0,0.0,2.0,0,0,0,1
164,0.0005940925883199,0.128323999077106,0.0,0.1,1.0,906.4829627685988,103.94217377075394,0.0,1.0,0.0,0.0,2.0,0,0,0,1
165,0.0005623215746652,0.1214614601276899,0.0,0.1,1.0,909.004338553434,105.38996821849956,0.0,1.0,0.0,0.0,2.0,0,0,0,0
166,0.0009645874452423,0.2083508881723415,0.0,0.1,1.0,912.474302681111,108.12830025580034,0.0,1.0,0.0,0.0,2.0,0,0,0,0
167,0.0008087593588202,0.1746920215051799,0.0,0.1,1.0,915.3689388313207,110.6361988540313,0.0,1.0,0.0,0.0,2.0,0,0,0,0
168,0.0003475465499064,0.075070054779786,1.0,0.1,1.0,920.2954444302992,114.98394715447196,0.0,1.0,0.0,0.0,2.0,0,0,0,0
169,0.0009335903803087,0.2016555221466994,0.0,0.1,1.0,925.7267952536836,119.86000941023742,0.0,1.0,0.0,0.0,2.0,0,0,0,0
170,0.0009685268928039,0.2092018088456587,0.0,0.1,1.0,933.971230265197,127.68178073984546,0.0,1.0,0.0,0.0,2.0,0,0,0,0
171,0.0006883953634361,0.1486933985022017,0.0,0.1,1.0,937.7106539248432,131.16583049364678,0.0,1.0,0.0,0.0,2.0,0,0,0,0
172,0.0010084007642939,0.2178145650874829,0.0,0.1,1.0,940.754486653708,134.16199241001718,0.0,1.0,0.0,0.0,2.0,0,0,0,0
173,0.0005940214650275,0.1283086364459604,0.0,0.1,1.0,940.4384859829988,133.835095036065,0.0,1.0,0.0,0.0,2.0,0,0,0,0
174,0.0003127086169022,0.0675450612508862,1.0,0.1,1.0,938.8773022461472,132.27445772266606,0.0,1.0,0.0,0.0,2.0,0,0,0,0
175,0.0006695604490565,0.1446250569962056,0.0,0.1,1.0,936.2452927186764,129.6699992848868,0.0,1.0,0.0,0.0,2.0,0,0,0,0
176,0.0005434116398323,0.1173769142037981,0.0,0.1,1.0,934.0894051326808,127.6390214795651,0.0,1.0,0.0,0.0,2.0,0,0,0,0
177,0.000591436095474,0.1277501966224049,0.0,0.1,1.0,928.3040217259388,122.07823461872864,0.0,1.0,0.0,0.0,2.0,0,0,0,0
178,0.0006063478173314,0.1309711285435954,0.0,0.1,1.0,921.4566134524878,115.52798348400442,0.0,1.0,0.0,0.0,2.0,0,0,0,0
179,0.0003080693982004,0.0665429900113006,1.0,0.1,1.0,916.131428786206,110.4833733744961,0.0,1.0,0.0,0.0,2.0,0,0,0,0
180,0.0005092935676347,0.1100074106091112,0.0,0.1,1.0,912.6031372309131,107.41838258013108,0.0,1.0,0.0,0.0,2.0,0,0,0,0
181,0.001469036491424,0.3173118821475899,0.0,0.1,0.0,901.332751923386,97.07968998405364,0.0,1.0,0.0,0.0,2.0,0,0,0,0
182,0.0008778665782174,0.1896191808949692,0.0,0.1,0.0,891.6339909709432,88.46257566874301,0.0,1.0,0.0,0.0,2.0,0,0,0,0
