,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
42,0.0001628402184118,0.035173487176949,1.0,0.05,10.41036242143114,805.8571069875487,1.0,0.0,1.0,0.0,2.0,1,0
43,2.8570570784221285e-05,0.0061712432893917,1.0,0.05,11.407922656401674,804.7410052580523,1.0,0.0,1.0,0.0,2.0,1,0
44,0.000158455584731,0.0342264063019147,1.0,0.05,14.4754425859588,801.351668755992,1.0,0.0,1.0,0.0,2.0,1,0
45,0.0001625698513832,0.0351150878987734,1.0,0.05,15.379990876881688,800.5162667815803,1.0,0.0,1.0,0.0,2.0,1,0
46,0.0005939627890495,0.1282959624347052,0.0,0.05,17.228529487490118,798.4637695670579,1.0,0.0,1.0,0.0,2.0,1,0
47,0.0006898600784987,0.1490097769557224,0.0,0.05,16.87220974841545,798.7917935369111,1.0,0.0,1.0,0.0,2.0,1,0
48,0.0004136573555692,0.0893499888029638,0.0,0.05,16.91557117675937,798.7270115238608,1.0,0.0,1.0,0.0,2.0,1,0
49,4.089875232283035e-05,0.0088341305017313,1.0,0.05,10.575961690841284,804.2645630084315,1.0,0.0,1.0,0.0,2.0,1,0
50,0.0005464033600268,0.1180231257658079,0.0,0.05,10.003606748212457,804.7416129449302,1.0,0.0,1.0,0.0,2.0,1,0
51,0.0001514038259486,0.032703226404899,1.0,0.05,10.216434216539447,804.5083900707905,1.0,0.0,1.0,0.0,2.0,1,0
52,0.0001595344204716,0.0344594348218864,1.0,0.05,10.733442055321431,803.8615495652114,1.0,0.0,1.0,0.0,2.0,1,0
53,0.0003002109738007,0.0648455703409566,0.0,0.05,15.214443921380187,799.4651060903619,1.0,0.0,1.0,0.0,2.0,1,0
54,0.00015478691548,0.0334339737436905,1.0,0.05,15.448743594659671,799.2536953208412,1.0,0.0,1.0,0.0,2.0,1,0
55,0.0002071240768983,0.0447388006100358,1.0,0.05,16.07239648274549,798.7449233726246,1.0,0.0,1.0,0.0,2.0,1,0
56,0.0001000207301194,0.0216044777058032,1.0,0.05,15.836969446081998,799.1288593508776,1.0,0.0,1.0,0.0,2.0,1,0
57,0.00016943942606,0.036598916028976,1.0,0.05,17.709488829343165,797.7128822596985,1.0,0.0,1.0,0.0,2.0,1,0
58,0.0001714360409824,0.0370301848522004,1.0,0.05,19.931093674107533,796.7273150114054,1.0,0.0,1.0,0.0,2.0,1,0
59,0.0011199498743661,0.2419091728630986,0.0,0.05,22.381543289935102,796.5481689151799,1.0,0.0,1.0,0.0,2.0,1,0
60,0.0009590402369859,0.2071526911889754,0.0,0.05,21.70266681378708,797.5443682438289,1.0,0.0,1.0,0.0,2.0,1,0
61,0.000591975652723,0.1278667409881853,0.0,0.05,23.56099803721545,796.6854119454346,1.0,0.0,1.0,0.0,2.0,1,0
62,0.0002115938158943,0.0457042642331879,1.0,0.05,24.079826684270685,798.2502274148839,1.0,0.0,1.0,0.0,2.0,1,0
63,9.219566960037152e-05,0.0199142646336802,1.0,0.05,24.2886718308769,800.1939133325238,1.0,0.0,1.0,0.0,2.0,1,0
64,0.0003026637013791,0.0653753594978967,0.0,0.05,24.501913192202583,801.2315322757006,1.0,0.0,1.0,0.0,2.0,1,0
65,0.0001124732440866,0.0242942207227195,1.0,0.05,25.280761816668544,801.5151969733182,1.0,0.0,1.0,0.0,2.0,1,0
66,0.0002502572122727,0.0540555578509128,0.0,0.05,27.359449415497853,803.0546099380656,1.0,0.0,1.0,0.0,2.0,1,0
67,0.0002596203494745,0.0560779954865111,0.0,0.05,,,1.0,0.0,,,2.0,1,0
68,0.000362063666184,0.0782057518957575,0.0,0.05,,,1.0,0.0,,,2.0,1,0
69,0.0002208462635382,0.047702792924267,1.0,0.05,,,1.0,0.0,,,2.0,1,0
70,0.000269512681551,0.0582147392150181,0.0,0.05,,,1.0,0.0,,,2.0,1,0
71,0.0005512995340697,0.1190806993590707,0.0,0.05,,,1.0,0.0,,,2.0,1,0
72,0.0002540156199872,0.0548673739172442,0.0,0.05,,,1.0,0.0,,,2.0,1,0
73,0.0002770564586198,0.0598441950618878,0.0,0.05,,,1.0,0.0,,,2.0,1,0
74,0.0001516659899973,0.0327598538394282,1.0,0.05,,,1.0,0.0,,,2.0,1,0
75,0.0003856042117616,0.0832905097405128,0.0,0.05,,,1.0,0.0,,,2.0,1,0
76,0.0001144939860357,0.0247307009837294,1.0,0.05,,,1.0,0.0,,,2.0,1,0
77,0.000670777148449,0.1448878640649969,0.0,0.05,,,1.0,0.0,,,2.0,1,0
78,0.0002021371100428,0.0436616157692597,1.0,0.05,,,1.0,0.0,,,2.0,1,0
79,9.971706333296448e-05,0.0215388856799203,1.0,0.05,,,1.0,0.0,,,2.0,1,0
80,0.00018478586164,0.0399137461142498,1.0,0.05,,,1.0,0.0,,,2.0,1,0
81,9.532539564737322e-05,0.0205902854598326,1.0,0.05,,,1.0,0.0,,,2.0,1,0
82,0.0002353395851965,0.0508333504024523,0.0,0.05,,,1.0,0.0,,,2.0,1,0
83,0.0001653808634472,0.035722266504597,1.0,0.05,,,1.0,0.0,,,2.0,1,0
84,0.0015480879601275,0.3343869993875468,0.0,0.05,38.81119660118778,805.6263785105928,1.0,0.0,1.0,0.0,2.0,1,0
85,0.0001663273299281,0.035926703264475,1.0,0.05,40.84859702720589,805.0318141038847,1.0,0.0,1.0,0.0,2.0,1,0
86,0.0011994461080555,0.2590803593400038,0.0,0.05,,,1.0,0.0,,,2.0,1,0
87,0.0002366274258281,0.0511115239788908,0.0,0.05,45.40878055793919,820.1177818963668,1.0,0.0,1.0,0.0,2.0,1,0
88,0.0005043460434752,0.1089387453906629,0.0,0.05,51.220714705568646,829.5914278658179,1.0,0.0,1.0,0.0,2.0,0,0
89,0.0010645247124376,0.2299373378865367,0.0,0.05,58.75387817001965,834.4821818523551,1.0,0.0,1.0,0.0,2.0,0,0
90,0.0004043816759562,0.0873464420065484,0.0,0.05,61.6350723270394,838.3146719320728,1.0,0.0,1.0,0.0,2.0,0,0
91,0.00027232066516,0.0588212636745704,0.0,0.05,62.90411150900825,842.7177251458133,1.0,0.0,1.0,0.0,2.0,0,0
92,0.0008718292216306,0.1883151118722273,0.0,0.05,60.63103880571696,848.6075616930525,1.0,0.0,1.0,0.0,2.0,0,0
93,0.0001612745683385,0.0348353067611229,1.0,0.05,59.400942315614046,853.2242505643715,1.0,0.0,1.0,0.0,2.0,0,0
94,0.0005420524817213,0.1170833360518078,0.0,0.05,59.33531197405916,857.8106190925247,1.0,0.0,1.0,0.0,2.0,0,0
95,0.0012836708364065,0.2772729006638051,0.0,0.05,56.21383685838544,860.663076292417,1.0,0.0,1.0,0.0,2.0,0,0
96,0.0005129964387617,0.1108072307725462,0.0,0.05,59.98925142164441,866.2321189548517,1.0,0.0,1.0,0.0,2.0,0,0
97,0.000341426931133,0.0737482171247479,0.0,0.05,59.86843015376588,866.8869691700488,1.0,0.0,1.0,0.0,2.0,0,0
98,0.0003926889410311,0.0848208112627278,0.0,0.05,60.10266996963356,869.6277795411853,1.0,0.0,1.0,0.0,2.0,0,0
99,0.0001898177636787,0.0410006369546124,1.0,0.05,59.32217310074746,870.0816577339273,1.0,0.0,1.0,0.0,2.0,0,0
100,0.0009247957521998,0.1997558824751667,0.0,0.05,59.06102474794771,869.9906871675415,1.0,0.0,1.0,0.0,2.0,0,0
101,0.0002001209023354,0.0432261149044631,1.0,0.05,60.03657507356955,870.9526929673112,1.0,0.0,1.0,0.0,2.0,0,0
102,0.0005383218168484,0.1162775124392655,0.0,0.05,60.41367413332348,871.2545326662649,1.0,0.0,1.0,0.0,2.0,1,0
103,0.0005551244562993,0.1199068825606667,0.0,0.05,62.13492781594218,871.5891356110336,1.0,0.0,1.0,0.0,2.0,1,0
104,0.0005062901494035,0.1093586722711739,0.0,0.05,63.841658565728416,871.3410656547064,1.0,0.0,1.0,0.0,2.0,1,0
105,0.0003853456007807,0.0832346497686395,0.0,0.05,63.25673071822703,870.1128798312197,1.0,0.0,1.0,0.0,2.0,1,0
106,0.0003277042547957,0.0707841190358717,0.0,0.05,62.14181136432076,870.0786863243802,1.0,0.0,1.0,0.0,2.0,1,0
107,0.0001944645230835,0.0420043369860458,1.0,0.05,61.25869099951331,871.0606238148649,1.0,0.0,1.0,0.0,2.0,1,0
108,0.0003519944054223,0.076030791571224,0.0,0.05,58.153956559224014,870.141567044602,1.0,0.0,1.0,0.0,2.0,1,0
109,0.0003658496819314,0.0790235312971845,0.0,0.05,55.77690041691328,869.0361109968057,1.0,0.0,1.0,0.0,2.0,1,0
110,0.0009266236351107,0.2001507051839293,0.0,0.05,55.569454514740464,869.48913431503,1.0,0.0,1.0,0.0,2.0,1,0
111,0.000209437468261,0.0452384931443786,1.0,0.05,55.96974166251048,870.0309353998499,1.0,0.0,1.0,0.0,2.0,1,0
112,0.0002236691260554,0.0483125312279695,1.0,0.05,55.05478468338022,869.1195570470672,1.0,0.0,1.0,0.0,2.0,1,0
113,0.0002889562687558,0.0624145540512605,0.0,0.05,53.69077558046452,867.7058588011477,1.0,0.0,1.0,0.0,2.0,1,0
114,0.0003117537210797,0.0673388037532195,0.0,0.05,52.89432300789052,866.7655627550025,1.0,0.0,1.0,0.0,2.0,1,0
115,0.0003297938325053,0.0712354678211528,0.0,0.05,51.14916607402088,864.7826010502639,1.0,0.0,1.0,0.0,2.0,1,0
116,0.0001604445016892,0.0346560123648693,1.0,0.05,51.41469351870053,864.6856760867373,1.0,0.0,1.0,0.0,2.0,1,0
117,0.0002422571946137,0.0523275540365759,0.0,0.05,52.15639958951605,865.4562366109482,1.0,0.0,1.0,0.0,2.0,1,0
118,6.198697001091035e-05,0.0133891855223566,1.0,0.05,50.08196996283123,863.6037714959247,1.0,0.0,1.0,0.0,2.0,1,0
119,0.0001442325622751,0.0311542334514303,1.0,0.05,48.0769111634187,861.7274489515928,1.0,0.0,1.0,0.0,2.0,1,0
120,0.0004793475159133,0.1035390634372858,0.0,0.05,45.71840066394987,859.4682058840921,1.0,0.0,1.0,0.0,2.0,1,0
121,0.0001542044975609,0.0333081714731663,1.0,0.05,41.68518370277258,855.0236549983173,1.0,0.0,1.0,0.0,2.0,1,0
122,0.0005215868939144,0.1126627690855278,0.0,0.05,36.69153044909162,849.2820219286175,1.0,0.0,1.0,0.0,2.0,1,0
123,0.000249274684864,0.0538433319306376,0.0,0.05,35.7583558898912,847.0912973113411,1.0,0.0,1.0,0.0,2.0,1,0
124,0.0004992541891222,0.1078389048503976,0.0,0.05,33.97905478790034,844.0752465451927,1.0,0.0,1.0,0.0,2.0,1,0
125,0.0003730038617758,0.0805688341435918,0.0,0.05,33.6846454595082,842.4971580315434,1.0,0.0,1.0,0.0,2.0,1,0
126,0.0001573880964019,0.0339958288228288,1.0,0.05,30.332683370584363,838.9677346894484,1.0,0.0,1.0,0.0,2.0,1,0
127,0.0002649759738461,0.0572348103507677,0.0,0.05,27.319823602477744,835.3153924624798,1.0,0.0,1.0,0.0,2.0,1,0
128,0.0012052703514511,0.2603383959134543,0.0,0.05,24.329933702052934,828.2684570502794,1.0,0.0,1.0,0.0,2.0,1,0
129,0.0006606215057297,0.142694245237635,0.0,0.05,20.830697341135096,821.6682623875536,1.0,0.0,1.0,0.0,2.0,1,0
130,0.0003506885271788,0.075748721870622,0.0,0.05,19.268182585622093,820.0432912129393,1.0,0.0,1.0,0.0,2.0,1,0
131,0.0001397617443312,0.030188536775557,1.0,0.05,18.52326022855287,818.9689127894754,1.0,0.0,1.0,0.0,2.0,1,0
132,9.331029556725637e-05,0.0201550238425273,1.0,0.05,18.01138724574454,813.0474606334113,1.0,0.0,1.0,0.0,2.0,1,0
133,0.0008630263266671,0.1864136865601028,0.0,0.05,14.77101240938694,814.3447279435723,1.0,0.0,1.0,0.0,2.0,1,0
134,6.966358426717636e-05,0.01504733420171,1.0,0.05,13.396826414498904,812.9499651835428,1.0,0.0,1.0,0.0,2.0,1,0
135,0.0005836984808511,0.1260788718638389,0.0,0.05,13.2735926803995,811.8140897483314,1.0,0.0,1.0,0.0,2.0,1,0
136,0.0004663427610622,0.1007300363894404,0.0,0.05,12.984245141415146,810.4743711925138,1.0,0.0,1.0,0.0,2.0,1,0
137,0.0001559030550882,0.0336750598990665,1.0,0.05,11.750331534111588,808.1745985970056,1.0,0.0,1.0,0.0,2.0,1,0
138,0.0003505829207387,0.0757259108795622,0.0,0.05,6.5247932921110925,811.4911162858198,1.0,0.0,1.0,0.0,2.0,1,0
139,7.56408390260159e-05,0.0163384212296194,1.0,0.05,9.828878756829509,806.9051635712786,1.0,0.0,1.0,0.0,2.0,1,0
140,0.0005461768148281,0.1179741920028879,0.0,0.05,9.041277147187332,807.434241988542,1.0,0.0,1.0,0.0,2.0,1,0
141,0.0003132875483331,0.0676701104399557,0.0,0.05,5.4247103438255415,809.6483057477061,1.0,0.0,1.0,0.0,2.0,1,0
142,0.0003669293722301,0.0792567444017199,0.0,0.05,10.401783468082058,804.0211394066062,1.0,0.0,1.0,0.0,2.0,1,0
143,0.0006509488774836,0.1406049575364743,0.0,0.05,13.920360452030089,800.1496041874407,1.0,0.0,1.0,0.0,2.0,1,0
144,0.000321551728466,0.0694551733486577,0.0,0.05,18.06038133960569,796.4652511974614,1.0,0.0,1.0,0.0,2.0,1,0
145,0.0011426769635081,0.2468182241177688,0.0,0.05,19.92022085063637,795.0412153031522,1.0,0.0,1.0,0.0,2.0,1,0
146,0.0012296533766011,0.265605129345852,0.0,0.05,19.684678249382088,795.8819454689494,1.0,0.0,1.0,0.0,2.0,1,0
147,1.755192124531907e-05,0.0037912149889889,1.0,0.05,23.97387287275008,791.9585859929588,1.0,0.0,1.0,0.0,2.0,1,0
148,0.0001499822392554,0.0323961636791724,1.0,0.05,23.931179693333718,791.9963859613545,1.0,0.0,1.0,0.0,2.0,1,0
149,0.0003025980910135,0.0653611876589321,0.0,0.05,33.381881563683145,782.4188447702286,1.0,0.0,1.0,0.0,2.0,1,0
150,0.0002526778246235,0.0545784101186946,0.0,0.05,36.84303659258199,778.9413210184398,1.0,0.0,1.0,0.0,2.0,1,0
151,0.0005447267386676,0.1176609755522044,0.0,0.05,38.01234427297961,777.0406718140365,1.0,0.0,1.0,0.0,2.0,1,0
152,0.0004800258495854,0.1036855835104475,0.0,0.05,40.64098163752213,773.5155223637086,1.0,0.0,1.0,0.0,2.0,1,0
153,0.0002884662934328,0.0623087193815028,0.0,0.05,42.46113400527874,771.6424970888041,1.0,0.0,1.0,0.0,2.0,1,0
154,0.000152250057328,0.0328860123828634,1.0,0.05,45.35877158936087,769.1208055326708,1.0,0.0,1.0,0.0,2.0,1,0
155,0.0006263248946474,0.1352861772438495,0.0,0.05,47.44065651676153,767.5576927891599,1.0,0.0,1.0,0.0,2.0,1,0
156,0.0011023140744756,0.238099840086745,0.0,0.05,50.96501691103479,764.7700257283584,1.0,0.0,1.0,0.0,2.0,1,0
157,0.0005660776687976,0.1222727764602899,0.0,0.05,53.18644081761256,763.9392667939366,1.0,0.0,1.0,0.0,2.0,1,0
158,0.0003926932177854,0.0848217350416633,0.0,0.05,53.34474858211526,765.9357617188329,1.0,0.0,1.0,0.0,2.0,1,0
159,0.0002016159634434,0.0435490481037913,1.0,0.05,55.791351785419934,766.7555785596079,1.0,0.0,1.0,0.0,2.0,1,0
160,0.0009644307184521,0.2083170351856589,0.0,0.05,59.66764881685084,764.7661896133935,1.0,0.0,1.0,0.0,2.0,1,0
161,0.0001931279241612,0.0417156316188244,1.0,0.05,63.12880586376344,763.6624824042513,1.0,0.0,1.0,0.0,2.0,1,0
162,0.0002246493301633,0.0485242553152747,1.0,0.05,65.34748008572481,761.1327493273014,1.0,0.0,1.0,0.0,2.0,1,0
163,7.278292242495789e-05,0.0157211112437909,1.0,0.05,66.9517548625659,759.0868334374736,1.0,0.0,1.0,0.0,2.0,1,0
164,0.0003294716098781,0.0711658677336817,0.0,0.05,67.8021805081443,758.2945706646191,1.0,0.0,1.0,0.0,2.0,1,0
165,0.0009597356928868,0.2073029096635608,0.0,0.05,70.7454532573551,755.3660067087146,1.0,0.0,0.0,0.0,2.0,1,0
166,0.0002134094588463,0.0460964431108167,1.0,0.05,72.02279200248084,753.4275752122418,1.0,0.0,0.0,0.0,2.0,1,0
167,0.0013922011953097,0.300715458186898,0.0,0.05,73.07165353938396,751.6646466826581,1.0,0.0,0.0,0.0,2.0,1,0
168,0.0003960401683081,0.0855446763545522,0.0,0.05,73.55068664959008,749.7504298601405,1.0,0.0,0.0,0.0,2.0,1,0
169,0.0006574405746829,0.1420071641315118,0.0,0.05,74.53867620035288,747.3921727739215,1.0,0.0,0.0,0.0,2.0,1,0
170,0.000567972834466,0.1226821322446581,0.0,0.05,72.62466759413788,747.2089347354364,1.0,0.0,0.0,0.0,2.0,0,0
171,0.0006564048236696,0.1417834419126437,0.0,0.05,73.47182041189468,745.2988506453046,1.0,0.0,0.0,0.0,2.0,0,0
172,0.000521184949281,0.112575949044713,0.0,0.05,72.71005236816089,744.9780338304467,1.0,0.0,0.0,0.0,2.0,0,0
173,0.0011207086403259,0.2420730663103946,0.0,0.05,71.51153036419782,744.6000489700251,1.0,0.0,0.0,0.0,2.0,0,0
174,0.000295384764007,0.0638031090255134,0.0,0.05,73.64572239362555,741.9517399698004,1.0,0.0,0.0,0.0,2.0,0,0
175,0.0007484767597919,0.1616709801150521,0.0,0.05,73.75022513347143,741.1664232365677,1.0,0.0,0.0,0.0,2.0,0,0
176,9.505126555382494e-05,0.0205310733596261,1.0,0.05,73.17343669449637,741.3296510275125,1.0,0.0,0.0,0.0,2.0,0,0
177,0.0003874766495062,0.0836949562933431,0.0,0.05,74.62909003594278,739.6228340139463,1.0,0.0,0.0,0.0,2.0,0,0
178,0.0003952083775537,0.0853650095516074,0.0,0.05,71.52908008994024,742.5497503309304,1.0,0.0,0.0,0.0,2.0,0,0
179,0.0011997006078296,0.2591353312911978,0.0,0.05,72.34380243857689,741.7287839982006,1.0,0.0,0.0,0.0,2.0,0,0
180,0.0004541299161204,0.0980920618820196,0.0,0.05,72.68886940665857,741.4696418471509,1.0,0.0,0.0,0.0,2.0,0,0
181,0.0002696732020759,0.0582494116483952,0.0,0.05,71.57951976752265,742.7467369364864,1.0,0.0,0.0,0.0,2.0,0,0
182,7.654421833206496e-05,0.016533551159726,1.0,0.05,71.95717307403406,742.7226393077464,1.0,0.0,0.0,0.0,2.0,0,0
183,0.0003006937001068,0.0649498392230701,0.0,0.05,67.43137656042062,747.4177867405699,1.0,0.0,1.0,0.0,2.0,0,0
184,0.000318886426123,0.0688794680425887,0.0,0.05,68.30303431818099,746.6407420999732,1.0,0.0,1.0,0.0,2.0,0,0
185,0.0001529456903565,0.0330362691170209,1.0,0.05,71.02530155092379,744.4617368890216,1.0,0.0,0.0,0.0,2.0,0,0
186,0.00031568042051,0.068186970830176,0.0,0.05,71.40860813536017,744.3581076516651,1.0,0.0,0.0,0.0,2.0,1,0
187,0.0001680570089905,0.036300313941966,1.0,0.05,71.65478125207885,744.4462518166613,1.0,0.0,0.0,0.0,2.0,1,0
188,0.0012250259201298,0.2646055987480461,0.0,0.05,70.82256246299792,745.7629225428882,1.0,0.0,0.0,0.0,2.0,1,0
189,0.0007237896351601,0.1563385611945943,0.0,0.05,68.93734086279105,748.5849652684485,1.0,0.0,1.0,0.0,2.0,1,0
190,0.0006730002859098,0.1453680617565168,0.0,0.05,69.28148492438612,749.5240654102554,1.0,0.0,1.0,0.0,2.0,1,0
191,0.0003214524860384,0.069433736984305,0.0,0.05,69.73729812042016,749.9316542204889,1.0,0.0,0.0,0.0,2.0,1,0
192,0.000293679679888,0.0634348108558138,0.0,0.05,68.37356080327307,752.1058770207126,1.0,0.0,1.0,0.0,2.0,1,0
193,0.0003786408867507,0.081786431538152,0.0,0.05,66.72223342586557,755.1826323446994,1.0,0.0,1.0,0.0,2.0,1,0
194,0.0005230060200785,0.1129693003369745,0.0,0.05,68.65066744913453,756.1165230537455,1.0,0.0,1.0,0.0,2.0,1,0
195,0.0025786630551221,0.5569912199063812,0.0,0.05,69.46442512057214,756.2048506569498,1.0,0.0,1.0,0.0,2.0,1,0
196,0.0001799359798931,0.0388661716569291,1.0,0.05,68.70548483649056,760.565236730162,1.0,0.0,1.0,0.0,2.0,1,0
197,0.0006717802510437,0.1451045342254539,0.0,0.05,68.0904595717773,761.9067415195225,1.0,0.0,1.0,0.0,2.0,1,0
198,0.00068138456315,0.1471790656404149,0.0,0.05,64.88424850909566,771.1662588828805,1.0,0.0,1.0,0.0,2.0,1,0
199,0.0005507253040862,0.1189566656826362,0.0,0.05,67.18028783638111,770.0809591791888,1.0,0.0,1.0,0.0,2.0,1,0
200,0.0004212658381508,0.0909934210405802,0.0,0.05,67.27431974919521,770.0292044739132,1.0,0.0,1.0,0.0,2.0,1,0
201,0.0005444927265088,0.1176104289259156,0.0,0.05,64.23817042596083,771.1044156161535,1.0,0.0,1.0,0.0,2.0,1,0
202,0.0001987977447174,0.0429403128589731,1.0,0.05,64.71804666557186,768.6467109327541,1.0,0.0,1.0,0.0,2.0,1,0
203,6.881961716988576e-05,0.0148650373086953,1.0,0.05,66.91000085763983,767.1287083537642,1.0,0.0,1.0,0.0,2.0,1,0
204,6.417460554506349e-05,0.0138617147977337,1.0,0.05,68.33703239942882,766.3113612327854,1.0,0.0,1.0,0.0,2.0,1,0
205,0.0006050654890862,0.1306941456426297,0.0,0.05,69.25971120801715,767.6856331156795,1.0,0.0,1.0,0.0,2.0,1,0
206,0.0007249071957066,0.156579954272637,0.0,0.05,66.88026802000515,773.0765938762023,1.0,0.0,1.0,0.0,2.0,1,0
207,0.0010687456806819,0.2308490670273071,0.0,0.05,64.4383477812036,779.1855078227143,1.0,0.0,1.0,0.0,2.0,1,0
208,0.0006718526537314,0.1451201732059885,0.0,0.05,65.0938734380119,780.3965858820022,1.0,0.0,1.0,0.0,2.0,1,0
209,0.0005907354532495,0.1275988579019134,0.0,0.05,65.55591410852733,781.7030608259499,1.0,0.0,1.0,0.0,2.0,1,0
