,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
34,0.0003269371950988,0.0706184341413506,0.0,0.05,,,1.0,0.0,,,2.0,1,0
35,0.0003299447807423,0.0712680726403417,0.0,0.05,,,1.0,0.0,,,2.0,1,0
36,0.0002752342665624,0.0594506015774934,0.0,0.05,,,1.0,0.0,,,2.0,1,0
37,0.0003066660207722,0.0662398604868122,0.0,0.05,,,1.0,0.0,,,2.0,1,0
38,0.0002185805896637,0.047213407367375,1.0,0.05,,,1.0,0.0,,,2.0,1,0
39,5.343377367285018e-05,0.0115416951133356,1.0,0.05,,,1.0,0.0,,,2.0,1,0
40,0.0001672577179119,0.0361276670689855,1.0,0.05,,,1.0,0.0,,,2.0,1,0
41,6.316486791078084e-05,0.0136436114687286,1.0,0.05,,,1.0,0.0,,,2.0,1,0
42,0.0003969824438593,0.0857482078736279,0.0,0.05,,,1.0,0.0,,,2.0,1,0
43,0.000272678442911,0.0588985436687796,0.0,0.05,,,1.0,0.0,,,2.0,1,0
44,0.0002992889298306,0.0646464088434147,0.0,0.05,,,1.0,0.0,,,2.0,1,0
45,0.0001357715750158,0.0293266602034218,1.0,0.05,,,1.0,0.0,,,2.0,1,0
46,0.0002789967787851,0.0602633042175834,0.0,0.05,,,1.0,0.0,,,2.0,1,0
47,0.0007090440190606,0.1531535081171109,0.0,0.05,,,1.0,0.0,,,2.0,1,0
48,0.0002548682718495,0.0550515467195058,0.0,0.05,,,1.0,0.0,,,2.0,1,0
49,4.930559304793056e-05,0.010650008098353,1.0,0.05,,,1.0,0.0,,,2.0,1,0
50,8.548531120104682e-05,0.0184648272194261,1.0,0.05,,,1.0,0.0,,,2.0,1,0
51,5.812015734474893e-05,0.0125539539864657,1.0,0.05,,,1.0,0.0,,,2.0,1,0
52,0.0004408855529777,0.0952312794431852,0.0,0.05,,,1.0,0.0,,,2.0,1,0
53,0.0001613109567936,0.0348431666674271,1.0,0.05,,,1.0,0.0,,,2.0,1,0
54,0.0004491183622445,0.0970095662448225,0.0,0.05,,,1.0,0.0,,,2.0,1,0
55,0.0001542042248608,0.0333081125699419,1.0,0.05,,,1.0,0.0,,,2.0,1,0
56,0.0001370888648691,0.0296111948117271,1.0,0.05,,,1.0,0.0,,,2.0,1,0
57,0.0002450246005568,0.0529253137202881,0.0,0.05,,,1.0,0.0,,,2.0,1,0
58,0.0003608241587853,0.0779380182976263,0.0,0.05,,,1.0,0.0,,,2.0,1,0
59,0.0003317096263112,0.0716492792832389,0.0,0.05,,,1.0,0.0,,,2.0,1,0
60,0.0005697997443366,0.123076744776721,0.0,0.05,,,1.0,0.0,,,2.0,1,0
61,0.0004582256279782,0.098976735643304,0.0,0.05,,,1.0,0.0,,,2.0,1,0
62,0.0004061306894613,0.0877242289236498,0.0,0.05,,,1.0,0.0,,,2.0,1,0
63,0.0006933710444468,0.1497681456005097,0.0,0.05,,,1.0,0.0,,,2.0,1,0
64,0.000932366088371,0.2013910750881525,0.0,0.05,,,1.0,0.0,,,2.0,1,0
65,0.0001857431557845,0.040120521649468,1.0,0.05,,,1.0,0.0,,,2.0,1,0
66,0.0005860246213221,0.1265813182055888,0.0,0.05,,,1.0,0.0,,,2.0,1,0
67,0.000651586203687,0.1407426199963957,0.0,0.05,,,1.0,0.0,,,2.0,1,0
68,0.0003669031391673,0.0792510780601501,0.0,0.05,,,1.0,0.0,,,2.0,1,0
69,0.0006190757589801,0.1337203639397085,0.0,0.05,,,1.0,0.0,,,2.0,1,0
70,0.0003627543988977,0.0783549501619188,0.0,0.05,,,1.0,0.0,,,2.0,1,0
71,0.0003823988579394,0.082598153314916,0.0,0.05,,,1.0,0.0,,,2.0,1,0
72,0.0002481095936755,0.0535916722339275,0.0,0.05,,,1.0,0.0,,,2.0,1,0
73,0.0007530577045007,0.162660464172163,0.0,0.05,,,1.0,0.0,,,2.0,1,0
74,0.0006548434300996,0.1414461809015341,0.0,0.05,63.94687086133622,890.3370819570408,1.0,0.0,1.0,0.0,2.0,1,0
75,0.0009978732943509,0.2155406315798119,0.0,0.05,68.00595017470955,893.6384017309072,1.0,0.0,1.0,0.0,2.0,1,0
76,0.0003715971599288,0.0802649865446231,0.0,0.05,70.85919530631773,895.7642037945433,1.0,0.0,0.0,0.0,2.0,0,0
77,0.0001896504413003,0.04096449532088,1.0,0.05,77.57473703693212,900.784912943874,1.0,0.0,0.0,0.0,2.0,0,0
78,0.0003817536774081,0.0824587943201544,0.0,0.05,85.85806398677273,907.8431788243262,1.0,0.0,0.0,0.0,2.0,0,0
79,0.0004195485927897,0.0906224960425786,0.0,0.05,91.02925898428605,912.5338209315312,1.0,0.0,0.0,0.0,2.0,0,0
80,0.0004840023056568,0.1045444980218865,0.0,0.05,92.30198237266708,912.9549996264564,1.0,0.0,0.0,0.0,2.0,0,0
81,0.0001174776260504,0.0253751672269076,1.0,0.05,90.10393614205005,909.3048205838684,1.0,0.0,0.0,0.0,2.0,0,0
82,0.0002771484185218,0.0598640584007297,0.0,0.05,84.90823126706381,901.6817014993896,1.0,0.0,0.0,0.0,2.0,0,0
83,0.00020689620188,0.0446895796060888,1.0,0.05,80.64496869742092,896.2318252185268,1.0,0.0,0.0,0.0,2.0,0,0
84,0.0003235531445558,0.0698874792240707,0.0,0.05,80.91563547388044,892.9769455037075,1.0,0.0,0.0,0.0,2.0,0,0
85,0.0006799665879025,0.1468727829869493,0.0,0.05,80.15223364336995,889.1190922219394,1.0,0.0,0.0,0.0,2.0,0,0
86,0.0002471788169138,0.0533906244533944,0.0,0.05,82.99903715213694,889.6940042101878,1.0,0.0,0.0,0.0,2.0,0,0
87,0.0002681536418917,0.0579211866486259,0.0,0.05,83.20810456318164,889.5345395923125,1.0,0.0,0.0,0.0,2.0,0,0
88,0.0006708049329811,0.1448938655239275,0.0,0.05,84.82966135005334,890.0800121757654,1.0,0.0,0.0,0.0,2.0,0,0
89,0.0005906381023777,0.1275778301136035,0.0,0.05,86.68506640275818,889.9300338275715,1.0,0.0,0.0,0.0,2.0,0,0
90,0.0006941705568866,0.149940840287519,0.0,0.05,88.76592553481849,891.1645913000181,1.0,0.0,0.0,0.0,2.0,0,0
91,0.0003601748639754,0.0777977706186867,0.0,0.05,90.78224819058468,892.839531754592,1.0,0.0,0.0,0.0,2.0,0,0
92,0.0003727724144964,0.0805188415312346,0.0,0.05,94.02709698245518,895.100262971509,1.0,0.0,0.0,0.0,2.0,0,0
93,0.0009278198512392,0.2004090878676827,0.0,0.05,100.42423103288492,900.0763271443896,1.0,0.0,0.0,0.0,2.0,0,0
94,0.000130280278471,0.0281405401497421,1.0,0.05,101.66900864644332,901.9090057675828,1.0,0.0,0.0,0.0,2.0,0,0
95,0.000937945653082,0.2025962610657292,0.0,0.05,103.26298933508342,905.0544164330094,1.0,0.0,0.0,0.0,2.0,0,0
96,0.0007510497546974,0.1622267470146437,0.0,0.05,97.31073089023133,901.5681712488148,1.0,0.0,0.0,0.0,2.0,0,0
97,0.0006566043488283,0.1418265393469182,0.0,0.05,93.89940570099569,901.51426136473,1.0,0.0,0.0,0.0,2.0,0,0
98,0.0004124474599819,0.0890886513560905,0.0,0.05,91.93912276822374,901.2962504344844,1.0,0.0,0.0,0.0,2.0,0,0
99,0.0001497904960631,0.0323547471496434,1.0,0.05,92.19512447525167,901.986907248201,1.0,0.0,0.0,0.0,2.0,0,0
100,0.0007284151665403,0.1573376759727225,0.0,0.05,93.31120917727476,904.3996612308453,1.0,0.0,0.0,0.0,2.0,0,0
101,0.0003276462623853,0.0707715926752266,0.0,0.05,,,1.0,0.0,,,2.0,0,0
102,0.0003344490531289,0.0722409954758546,0.0,0.05,96.10196612209528,912.4840556466064,1.0,0.0,0.0,0.0,2.0,0,0
103,0.0006281472536431,0.1356798067869097,0.0,0.05,100.68470701184933,917.5981066019706,1.0,0.0,0.0,0.0,2.0,0,0
104,0.0007822048755539,0.1689562531196619,0.0,0.05,104.361041607327,921.8467192334176,1.0,0.0,0.0,0.0,2.0,0,0
105,0.0014453322772768,0.3121917718918067,0.0,0.05,107.09598090793376,925.5867529855324,1.0,0.0,0.0,0.0,2.0,0,0
106,0.0002996862187009,0.0647322232394116,0.0,0.05,107.04592384665554,926.1551458223844,1.0,0.0,0.0,0.0,2.0,0,0
107,0.0009218153855345,0.1991121232754575,0.0,0.05,103.22952233685533,921.1454631699456,1.0,0.0,0.0,0.0,2.0,0,0
108,0.0004599171253097,0.0993420990669059,0.0,0.05,,,1.0,0.0,,,2.0,0,0
109,0.0003377496945772,0.0729539340286823,0.0,0.05,,,1.0,0.0,,,2.0,0,0
110,0.0009499131547799,0.2051812414324603,0.0,0.05,,,1.0,0.0,,,2.0,0,0
111,0.001108428227435,0.2394204971259618,0.0,0.05,,,1.0,0.0,,,2.0,0,0
112,0.0006841908314992,0.1477852196038392,0.0,0.05,,,1.0,0.0,,,2.0,0,0
113,0.0010324696527917,0.2230134450030279,0.0,0.05,,,1.0,0.0,,,2.0,0,0
114,0.0008610310100916,0.1859826981797938,0.0,0.05,,,1.0,0.0,,,2.0,0,0
115,0.0011365690582759,0.245498916587595,0.0,0.05,,,1.0,0.0,,,2.0,0,0
116,0.0013346555418068,0.2882855970302694,0.0,0.05,,,1.0,0.0,,,2.0,0,0
117,0.0007511127639755,0.1622403570187149,0.0,0.05,,,1.0,0.0,,,2.0,0,0
118,0.0005003319160248,0.1080716938613773,0.0,0.05,,,1.0,0.0,,,2.0,0,0
119,0.0008672887141752,0.1873343622618551,0.0,0.05,,,1.0,0.0,,,2.0,0,0
120,0.0011824419064337,0.2554074517896867,0.0,0.05,,,1.0,0.0,,,2.0,0,0
121,0.0011242309552518,0.2428338863344026,0.0,0.05,,,1.0,0.0,,,2.0,0,0
122,0.0022772739467581,0.4918911724997637,0.0,0.05,,,1.0,0.0,,,2.0,0,0
123,0.0013134547556857,0.2837062272281295,0.0,0.05,,,1.0,0.0,,,2.0,0,0
124,0.0008242640352333,0.1780410316104135,0.0,0.05,,,1.0,0.0,,,2.0,0,0
125,0.0020809452973369,0.4494841842247881,0.0,0.05,,,1.0,0.0,,,2.0,0,0
126,0.001181427914626,0.2551884295592271,0.0,0.05,,,1.0,0.0,,,2.0,0,0
127,0.0004534379874762,0.0979426052948769,0.0,0.05,,,1.0,0.0,,,2.0,0,0
128,0.0018360138619218,0.3965789941751215,0.0,0.05,,,1.0,0.0,,,2.0,0,0
129,0.0011633122727834,0.2512754509212216,0.0,0.05,,,1.0,0.0,,,2.0,0,0
130,0.0008272135797165,0.1786781332187726,0.0,0.05,156.38298768158865,977.828380467238,1.0,0.0,0.0,0.0,2.0,0,0
131,0.001407455639705,0.3040104181762961,0.0,0.05,163.78400180168876,985.5710988042188,1.0,0.0,0.0,0.0,2.0,0,0
132,0.0007307148637351,0.1578344105667979,0.0,0.05,172.7126759470071,994.7473520004067,1.0,0.0,0.0,0.0,2.0,0,0
133,0.0003988359148466,0.0861485576068756,0.0,0.05,178.41409217195547,1000.4063375074886,1.0,0.0,0.0,0.0,2.0,0,0
134,0.0008143683382457,0.1759035610610869,0.0,0.05,183.2103629963057,1004.2372290094116,1.0,0.0,0.0,0.0,2.0,0,0
135,0.0010970756116563,0.236968332117768,0.0,0.05,186.25421649558163,1006.633903624744,1.0,0.0,0.0,0.0,2.0,0,0
136,0.0006282390584553,0.1356996366263602,0.0,0.05,192.551228083345,1011.9354082608268,1.0,0.0,0.0,0.0,2.0,0,0
137,0.0012595715253565,0.2720674494770218,0.0,0.05,200.89169445011728,1019.7450640101036,1.0,0.0,0.0,0.0,2.0,0,0
138,0.0011797001878705,0.2548152405800373,0.0,0.05,206.6557014863613,1025.4053826896788,1.0,0.0,0.0,0.0,2.0,0,0
139,0.0012025945382803,0.2597604202685467,0.0,0.05,209.3521629905356,1027.8037636331562,1.0,0.0,0.0,0.0,2.0,0,0
140,0.0006433055358927,0.1389539957528435,0.0,0.05,211.36739860093024,1028.9748309472957,1.0,0.0,0.0,0.0,2.0,0,0
141,0.0006332915232797,0.136790969028432,0.0,0.05,211.206443432964,1027.5592215712468,1.0,0.0,0.0,0.0,2.0,0,0
142,0.0008500634072008,0.1836136959553767,0.0,0.05,216.0774134156944,1031.307180005639,1.0,0.0,0.0,0.0,2.0,0,0
143,0.0004470099684651,0.0965541531884746,0.0,0.05,221.73626822013617,1037.5327084890866,1.0,0.0,0.0,0.0,2.0,0,0
144,0.0024748559425451,0.5345688835897511,0.0,0.05,227.4175676858125,1044.8415934536115,1.0,0.0,0.0,0.0,2.0,0,0
145,0.0012555408611814,0.2711968260151972,0.0,0.05,237.3387790108195,1057.6650352524573,1.0,0.0,0.0,0.0,2.0,0,0
146,0.001439819257087,0.3110009595308122,0.0,0.05,239.06208977495984,1060.3409638678768,1.0,0.0,0.0,0.0,2.0,0,0
147,0.0012265216689833,0.2649286805004061,0.0,0.05,244.36079011283203,1067.50062166899,1.0,0.0,0.0,0.0,2.0,0,0
148,0.0013193674238405,0.2849833635495675,0.0,0.05,249.80625721533156,1074.1354781432924,1.0,0.0,0.0,0.0,2.0,0,0
149,0.0010465429927206,0.2260532864276592,0.0,0.05,254.45955683333128,1079.3266529006785,1.0,0.0,0.0,0.0,2.0,0,0
150,0.0013597399789199,0.2937038354467169,0.0,0.05,256.4666442480069,1081.76652177532,1.0,0.0,0.0,0.0,2.0,0,0
151,0.0010866827929362,0.2347234832742291,0.0,0.05,254.4941944317353,1080.3014716012449,1.0,0.0,0.0,0.0,2.0,0,0
152,0.0008225623524739,0.1776734681343648,0.0,0.05,259.2288938805915,1085.7318106331356,1.0,0.0,0.0,0.0,2.0,0,0
153,0.0011600725365927,0.2505756679040358,0.0,0.05,260.1480821380877,1087.086273343264,1.0,0.0,0.0,0.0,2.0,0,0
154,0.0023493865085605,0.5074674858490877,0.0,0.05,256.32411129529,1083.9418396593403,1.0,0.0,0.0,0.0,2.0,0,0
155,0.0018846690609001,0.4070885171544419,0.0,0.05,258.5351061377852,1086.652218419766,1.0,0.0,0.0,0.0,2.0,0,0
156,0.0013206089649687,0.2852515364332584,0.0,0.05,259.0313334320159,1087.3316406989345,1.0,0.0,0.0,0.0,2.0,0,0
157,0.0003476129979712,0.0750844075617922,0.0,0.05,260.15439745527846,1088.5656941910274,1.0,0.0,0.0,0.0,2.0,0,0
158,0.0004606083465177,0.0994914028478338,0.0,0.05,260.8424449023323,1089.260381977715,1.0,0.0,0.0,0.0,2.0,0,0
159,0.0018703774680467,0.4040015330981074,0.0,0.05,261.26194397400474,1089.758046327254,1.0,0.0,0.0,0.0,2.0,0,0
160,0.000984188852443,0.2125847921277081,0.0,0.05,258.8175172090206,1087.3854485985446,1.0,0.0,0.0,0.0,2.0,0,0
161,0.0016117629631683,0.3481408000443679,0.0,0.05,255.7880300265926,1084.3350709575088,1.0,0.0,0.0,0.0,2.0,0,0
162,0.0007863448773912,0.1698504935165027,0.0,0.05,252.2067654824745,1080.6266535204416,1.0,0.0,0.0,0.0,2.0,0,0
163,0.0002241125667637,0.0484083144209596,1.0,0.05,250.68397359430827,1078.677602812828,1.0,0.0,0.0,0.0,2.0,0,0
164,0.0019404619678142,0.4191397850478766,0.0,0.05,249.7678162847066,1076.95660041225,1.0,0.0,0.0,0.0,2.0,0,0
165,0.0018529901330009,0.4002458687281995,0.0,0.05,242.08522685844116,1067.5760037982982,1.0,0.0,0.0,0.0,2.0,0,0
166,0.0008619780253502,0.1861872534756624,0.0,0.05,237.28327953285245,1061.0550634029328,1.0,0.0,0.0,0.0,2.0,0,0
167,0.0023223731173675,0.5016325933514014,0.0,0.05,237.49970513437853,1059.4739186305728,1.0,0.0,0.0,0.0,2.0,0,0
168,0.0008143713184335,0.17590420478164,0.0,0.05,240.4019304384744,1060.7555789273697,1.0,0.0,0.0,0.0,2.0,0,0
169,0.000867364788196,0.187350794250347,0.0,0.05,241.72794887245465,1059.898364530815,1.0,0.0,0.0,0.0,2.0,0,0
170,0.0002648911729045,0.0572164933473926,0.0,0.05,233.2313197376345,1049.4654727493112,1.0,0.0,0.0,0.0,2.0,0,0
171,0.001097448014438,0.2370487711186252,0.0,0.05,220.7636801585621,1035.91126700131,1.0,0.0,0.0,0.0,2.0,0,0
172,0.00151251498146,0.326703235995361,0.0,0.05,205.9037179234064,1019.6060336227974,1.0,0.0,0.0,0.0,2.0,0,0
173,0.0001722160283142,0.0371986621158672,1.0,0.05,188.24942381978715,1001.0270856804636,1.0,0.0,0.0,0.0,2.0,0,0
174,0.0018083409150023,0.3906016376404982,0.0,0.05,173.9437624264751,984.4220907163996,1.0,0.0,0.0,0.0,2.0,0,0
175,0.0008720719971435,0.1883675513830107,0.0,0.05,164.51239817748606,973.2329273164764,1.0,0.0,0.0,0.0,2.0,0,0
176,0.0003839242690731,0.0829276421198026,0.0,0.05,155.62297680568514,963.53248428229,1.0,0.0,0.0,0.0,2.0,0,0
177,0.0012742995675227,0.2752487065849198,0.0,0.05,148.13150267639065,954.122106502059,1.0,0.0,0.0,0.0,2.0,0,0
178,0.0004367998377072,0.094348764944766,0.0,0.05,145.33865408878668,949.1541769269415,1.0,0.0,0.0,0.0,2.0,0,0
179,0.0001947620886419,0.0420686111466633,1.0,0.05,144.4230871605223,946.298008289394,1.0,0.0,0.0,0.0,2.0,0,0
180,0.00032189216466,0.0695287075665729,0.0,0.05,141.16369438541668,941.2589467466022,1.0,0.0,0.0,0.0,2.0,0,0
181,0.0008657459247116,0.1870011197377167,0.0,0.05,140.5637466541871,935.4639817758454,1.0,0.0,0.0,0.0,2.0,0,0
182,0.0009257455320262,0.1999610349176687,0.0,0.05,139.08131058180385,929.0239975895392,1.0,0.0,0.0,0.0,2.0,0,0
183,0.0009774593478006,0.2111312191249306,0.0,0.05,142.19894039672087,926.8591925877956,1.0,0.0,0.0,0.0,2.0,0,0
184,,,,0.05,144.9881071778939,927.3346279275908,1.0,0.0,0.0,0.0,2.0,0,0
185,,,,0.05,147.6539914165938,926.7402090850668,,,0.0,0.0,2.0,0,0
186,,,,0.05,155.75389791352342,929.4224735444034,,,0.0,0.0,2.0,0,0
187,,,,0.05,165.22233082969933,930.2568248642624,,,0.0,0.0,2.0,0,0
188,,,,0.05,175.98529546279215,933.3677172816898,,,0.0,0.0,2.0,0,0
189,,,,0.05,183.1979985504657,934.9765456738344,,,0.0,0.0,2.0,0,0
190,,,,0.05,186.8363511197674,935.5461818142236,,,0.0,0.0,2.0,0,0
191,,,,0.05,189.14072795008937,934.4664874436984,,,0.0,0.0,2.0,0,0
192,,,,0.05,191.61103372651849,930.86783183828,,,0.0,0.0,2.0,0,0
193,,,,0.05,188.801394780072,920.8112443764376,,,0.0,0.0,2.0,0,0
194,,,,0.05,182.1827798264743,909.119689794289,,,0.0,0.0,2.0,0,0
195,,,,0.05,176.160949798799,898.6266393629321,,,0.0,0.0,2.0,0,0
196,,,,0.05,169.3283433454838,885.244517296588,,,0.0,0.0,2.0,0,0
197,,,,0.05,172.79345850340982,884.2762040430031,,,0.0,0.0,2.0,0,0
198,0.0011824064758587,0.2553997987854925,0.0,0.05,170.89312000247168,883.2590267489553,1.0,0.0,0.0,0.0,2.0,0,0
199,0.001090162487701,0.2354750973434352,0.0,0.05,171.72015470312252,884.5211578175013,1.0,0.0,0.0,0.0,2.0,0,0
200,0.0002844332725391,0.061437586868464,0.0,0.05,169.7065182214047,881.8186835196587,1.0,0.0,0.0,0.0,2.0,0,0
201,0.0006927850747394,0.1496415761437114,0.0,0.05,169.83031401122588,882.5245437856968,1.0,0.0,0.0,0.0,2.0,0,0
202,0.000254278368782,0.0549241276569141,0.0,0.05,169.4811035087609,881.2916465091411,1.0,0.0,0.0,0.0,2.0,0,0
203,0.0008184493212458,0.176785053389093,0.0,0.05,169.13511634200322,880.2503405411817,1.0,0.0,0.0,0.0,2.0,0,0
204,0.0009040581798233,0.1952765668418428,0.0,0.05,170.40119507733246,881.6630579240111,1.0,0.0,0.0,0.0,2.0,0,0
205,0.0003591728559875,0.0775813368933159,0.0,0.05,169.4460640701261,879.8543238718862,1.0,0.0,0.0,0.0,2.0,0,0
206,0.0009174932601403,0.1981785441903119,0.0,0.05,169.6661600998183,883.7633586756529,1.0,0.0,0.0,0.0,2.0,0,0
207,0.0011950008158419,0.2581201762218637,0.0,0.05,171.4613771126833,884.8176418969525,1.0,0.0,0.0,0.0,2.0,0,0
208,0.0011774959923694,0.2543391343518049,0.0,0.05,175.19593721829116,890.3028827928359,1.0,0.0,0.0,0.0,2.0,0,0
209,0.0024186442572682,0.5224271595699436,0.0,0.05,178.32453968197788,900.1142243671175,1.0,0.0,0.0,0.0,2.0,0,0
210,0.0016868978025249,0.3643699253453836,0.0,0.05,181.7674864453797,905.5428307847616,1.0,0.0,0.0,0.0,2.0,0,0
211,0.000568235605774,0.1227388908472026,0.0,0.05,182.79761000517752,905.8624390017836,1.0,0.0,0.0,0.0,2.0,0,0
212,0.0011910387302366,0.2572643657311151,0.0,0.05,182.44391385907397,905.8934088520087,1.0,0.0,0.0,0.0,2.0,0,0
213,0.0004575825618668,0.0988378333632469,0.0,0.05,184.6391580964561,905.7663737584616,1.0,0.0,0.0,0.0,2.0,0,0
214,0.0004494236954928,0.0970755182264579,0.0,0.05,181.70060560228595,904.72285184614,1.0,0.0,0.0,0.0,2.0,0,0
215,0.0003424762133555,0.0739748620848042,0.0,0.05,181.8716695156548,906.2483472055478,1.0,0.0,0.0,0.0,2.0,0,0
216,0.0017184820256774,0.3711921175463363,0.0,0.05,180.38628095392465,908.530189228362,1.0,0.0,0.0,0.0,2.0,0,0
217,0.0030329782943481,0.655123311579204,0.0,0.05,176.04114231250313,917.93894971684,1.0,0.0,0.0,0.0,2.0,0,0
218,0.0027782334937549,0.6000984346510627,0.0,0.05,169.28110780688183,921.2446479778174,1.0,0.0,0.0,0.0,2.0,0,0
219,0.0016027374533874,0.3461912899316922,0.0,0.05,164.4014905066005,923.2569039054353,1.0,0.0,0.0,0.0,2.0,0,0
220,0.0024011547447149,0.5186494248584342,0.0,0.05,159.9923647699888,923.9132389413998,1.0,0.0,0.0,0.0,2.0,0,0
221,0.002189650073372,0.4729644158483564,0.0,0.05,158.53247297728373,926.315450354598,1.0,0.0,0.0,0.0,2.0,0,0
222,0.0017424033289168,0.3763591190460424,0.0,0.05,157.66110423312668,933.1298465695078,1.0,0.0,0.0,0.0,2.0,0,0
223,0.0012093135482419,0.2612117264202605,0.0,0.05,159.7917301517464,941.3188502532752,1.0,0.0,0.0,0.0,2.0,0,0
224,0.0016189520754415,0.3496936482953786,0.0,0.05,159.77914852761367,944.332534265536,1.0,0.0,0.0,0.0,2.0,0,0
225,0.0016663137915193,0.3599237789681894,0.0,0.05,154.0059319420864,942.5117101293328,1.0,0.0,0.0,0.0,2.0,0,0
226,0.000769983346444,0.1663164028319252,0.0,0.05,148.40297227716457,941.37083372403,1.0,0.0,0.0,0.0,2.0,0,0
227,0.0012209326142472,0.2637214446774016,0.0,0.05,143.33344331994735,940.0032239781492,1.0,0.0,0.0,0.0,2.0,0,0
228,0.0015572887916134,0.3363743789884948,0.0,0.05,134.2984509106684,934.773272059466,1.0,0.0,0.0,0.0,2.0,0,0
229,0.0009347348233,0.2019027218328208,0.0,0.05,126.97716645448509,930.9796074717216,1.0,0.0,0.0,0.0,2.0,0,0
230,0.0013660084241702,0.2950578196207797,0.0,0.05,117.48241663170162,925.2168282259393,1.0,0.0,0.0,0.0,2.0,0,0
231,0.001808549984281,0.3906467966047008,0.0,0.05,109.04145286534026,920.848700139876,1.0,0.0,0.0,0.0,2.0,0,0
232,0.0011713080909188,0.2530025476384688,0.0,0.05,97.97974528390168,913.6745763022886,1.0,0.0,0.0,0.0,2.0,0,0
233,0.0014685344884858,0.3172034495129489,0.0,0.05,85.0410516836984,906.7511622051728,1.0,0.0,0.0,0.0,2.0,0,0
234,0.0016070720706654,0.347127567263739,0.0,0.05,72.12077856570906,898.0484586749626,1.0,0.0,0.0,0.0,2.0,0,0
