,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
23,0.0003160029421911,0.0682566355132881,1.0,0.1,43.40780298316792,836.5221865109773,1.0,0.0,1.0,0.0,2.0,1,0
24,5.822833670321157e-05,0.0125773207278937,1.0,0.1,43.34616506775834,836.7872166503174,1.0,0.0,1.0,0.0,2.0,1,0
25,0.0002074229711497,0.0448033617683544,1.0,0.1,,,1.0,0.0,,,2.0,1,0
26,8.204310414368622e-05,0.0177213104950362,1.0,0.1,43.49058891443454,835.9325871388645,1.0,0.0,1.0,0.0,2.0,1,0
27,0.000148560192403,0.0320890015590512,1.0,0.1,,,1.0,0.0,,,2.0,1,0
28,0.0002181554444902,0.0471215760098877,1.0,0.1,43.393229008569904,834.3887302539201,1.0,0.0,1.0,0.0,2.0,1,0
29,7.362524470600779e-05,0.0159030528564976,1.0,0.1,43.35609162313936,834.529552260327,1.0,0.0,1.0,0.0,2.0,1,0
30,0.0001257250305943,0.0271566066083765,1.0,0.1,42.985782102839735,834.7128625741284,1.0,0.0,1.0,0.0,2.0,1,0
31,0.0001111821778936,0.0240153504250301,1.0,0.1,,,1.0,0.0,,,2.0,1,0
32,5.420844882468783e-06,0.0011709024946132,1.0,0.1,43.351671062554566,835.2665022519997,1.0,0.0,1.0,0.0,2.0,1,0
33,0.0001845863133621,0.0398706436862259,1.0,0.1,43.841459254638224,836.3437894719752,1.0,0.0,1.0,0.0,2.0,1,0
34,0.0001419254994087,0.0306559078722817,1.0,0.1,43.52015137908983,837.2363120901831,1.0,0.0,1.0,0.0,2.0,1,0
35,8.107075104184979e-05,0.0175112822250395,1.0,0.1,43.44380459160517,837.0031233875192,1.0,0.0,1.0,0.0,2.0,1,0
36,0.0001489435746338,0.0321718121209015,1.0,0.1,43.22473630601674,837.6425700824866,1.0,0.0,1.0,0.0,2.0,1,0
37,0.0002518795807527,0.0544059894425942,1.0,0.1,43.44901344799028,837.7370719132102,1.0,0.0,1.0,0.0,2.0,1,0
38,0.0002456102604298,0.0530518162528532,1.0,0.1,42.72673171490823,836.772738487796,1.0,0.0,1.0,0.0,2.0,1,0
39,0.0001151973722479,0.0248826324055478,1.0,0.1,43.14260386172153,836.7331245743986,1.0,0.0,1.0,0.0,2.0,1,0
40,0.0001325784914425,0.0286369541515886,1.0,0.1,43.35445430988969,836.9315979469599,1.0,0.0,1.0,0.0,2.0,1,0
41,0.0004960630322429,0.1071496149644719,0.0,0.1,43.04137440455021,836.1759486710043,1.0,0.0,1.0,0.0,2.0,1,0
42,9.281867691956128e-05,0.0200488342146252,1.0,0.1,43.20491573707956,835.8754214491795,1.0,0.0,1.0,0.0,2.0,1,0
43,6.930725877540146e-05,0.0149703678954867,1.0,0.1,44.052804477807534,835.1638440493905,1.0,0.0,1.0,0.0,2.0,1,0
44,7.802229380304065e-05,0.0168528154614567,1.0,0.1,48.19687491185639,835.2702366305246,1.0,0.0,1.0,0.0,2.0,1,0
45,0.0002239112874707,0.0483648380936888,1.0,0.1,47.92103887997109,835.1263729235518,1.0,0.0,1.0,0.0,2.0,1,0
46,8.480219423005215e-05,0.0183172739536912,1.0,0.1,44.87404069520172,834.5966259525853,1.0,0.0,1.0,0.0,2.0,1,0
47,0.0004533363718034,0.0979206563095522,1.0,0.1,44.20178402815652,834.240839481736,1.0,0.0,1.0,0.0,2.0,1,0
48,0.0002121692096046,0.0458285492745964,1.0,0.1,47.63121099585106,835.0178293493452,1.0,0.0,1.0,0.0,2.0,1,0
49,5.062651105412061e-05,0.01093532638769,1.0,0.1,47.96393731356876,834.9150001152348,1.0,0.0,1.0,0.0,2.0,1,0
50,0.0002813888569499,0.0607799931011855,1.0,0.1,47.81416995211377,834.8204744056934,1.0,0.0,1.0,0.0,2.0,1,0
51,0.0003756561010567,0.0811417178282663,1.0,0.1,47.92784491656486,834.8086320857356,1.0,0.0,1.0,0.0,2.0,1,0
52,0.0003644461743121,0.0787203736514264,1.0,0.1,48.19265534270293,835.0576491968084,1.0,0.0,1.0,0.0,2.0,1,0
53,0.0002078122941154,0.0448874555289324,1.0,0.1,48.27966273964049,835.0272955548774,1.0,0.0,1.0,0.0,2.0,1,0
54,0.0001285417981173,0.0277650283933432,1.0,0.1,48.14011565183975,835.0374115985385,1.0,0.0,1.0,0.0,2.0,1,0
55,0.0003131914740096,0.0676493583860755,1.0,0.1,48.24483106007221,835.5153153852433,1.0,0.0,1.0,0.0,2.0,1,0
56,0.0002257690639443,0.0487661178119742,1.0,0.1,48.28268851792224,835.4702230191631,1.0,0.0,1.0,0.0,2.0,1,0
57,0.0001137523549861,0.0245705086770122,1.0,0.1,47.85216379858307,835.0553880790486,1.0,0.0,1.0,0.0,2.0,1,0
58,9.265524235217624e-05,0.02001353234807,1.0,0.1,47.76103146628628,835.0136825568028,1.0,0.0,1.0,0.0,2.0,1,0
59,0.0004224592959223,0.0912512079192372,1.0,0.1,47.798207863522016,835.2267038647125,1.0,0.0,1.0,0.0,2.0,1,0
60,0.0001644141790643,0.0355134626778998,1.0,0.1,48.52467591328811,835.5115216338854,1.0,0.0,1.0,0.0,2.0,1,0
61,7.005923624495169e-05,0.0151327950289095,1.0,0.1,48.40671322191818,835.2595986091775,1.0,0.0,1.0,0.0,2.0,1,0
62,7.5104966343108e-05,0.0162226727301113,1.0,0.1,48.72162287201984,835.7045833397328,1.0,0.0,1.0,0.0,2.0,1,0
63,0.0003403823745713,0.0735225929074019,1.0,0.1,48.678529120922704,835.9648028199058,1.0,0.0,1.0,0.0,2.0,1,0
64,0.0003392627534016,0.07328075473476,1.0,0.1,48.688413636098645,835.8892797480183,1.0,0.0,1.0,0.0,2.0,1,0
65,0.0001016339843226,0.0219529406136836,1.0,0.1,48.53531256502796,835.5410983946292,1.0,0.0,1.0,0.0,2.0,1,0
66,0.0001873725032466,0.0404724607012789,1.0,0.1,48.76191539406938,834.2339665196585,1.0,0.0,1.0,0.0,2.0,1,0
67,6.88603232329564e-05,0.0148738298183185,1.0,0.1,43.610366423304704,826.566557214245,1.0,0.0,1.0,0.0,2.0,1,0
68,0.0002842023705517,0.061387712039183,1.0,0.1,,,1.0,0.0,,,2.0,0,0
69,8.660606885179166e-05,0.018706910871987,1.0,0.1,,,1.0,0.0,,,2.0,0,0
70,0.0002731249823494,0.0589949961874844,1.0,0.1,,,1.0,0.0,,,2.0,0,0
71,0.0006904183557947,0.1491303648516632,0.0,0.1,,,1.0,0.0,,,2.0,0,0
72,0.0002297184428967,0.0496191836656945,1.0,0.1,,,1.0,0.0,,,2.0,0,0
73,0.0001179120629555,0.0254690055983914,1.0,0.1,,,1.0,0.0,,,2.0,0,0
74,0.000822419373473,0.1776425846701729,0.0,0.1,,,1.0,0.0,,,2.0,0,0
75,0.0007761950393756,0.1676581285051374,0.0,0.1,,,1.0,0.0,,,2.0,0,0
76,0.0004300753885088,0.0928962839179069,1.0,0.1,,,1.0,0.0,,,2.0,0,0
77,9.69334833185825e-05,0.0209376323968138,1.0,0.1,,,1.0,0.0,,,2.0,0,0
78,1.9996507246429115e-05,0.0043192455652286,1.0,0.1,,,1.0,0.0,,,2.0,0,0
79,9.61430386489002e-05,0.0207668963481624,1.0,0.1,,,1.0,0.0,,,2.0,0,0
80,0.0003720596384218,0.0803648818991194,1.0,0.1,,,1.0,0.0,,,2.0,0,0
81,0.000377902035648,0.0816268396999761,1.0,0.1,,,1.0,0.0,,,2.0,0,0
82,0.0003392963875301,0.0732880197065096,1.0,0.1,,,1.0,0.0,,,2.0,0,0
83,0.0004516072066573,0.0975471566379805,1.0,0.1,,,1.0,0.0,,,2.0,0,0
84,0.0002639987981156,0.057023740392973,1.0,0.1,,,1.0,0.0,,,2.0,0,0
85,0.0001330205745201,0.0287324440963545,1.0,0.1,,,1.0,0.0,,,2.0,0,0
86,0.0003033793757718,0.0655299451667214,1.0,0.1,,,1.0,0.0,,,2.0,0,0
87,0.0004414665599353,0.0953567769460352,1.0,0.1,,,1.0,0.0,,,2.0,0,0
88,0.0006419238462364,0.1386555507870782,0.0,0.1,,,1.0,0.0,,,2.0,0,0
89,0.0012407169137264,0.2679948533649133,0.0,0.1,40.27943716536676,823.6130338103877,1.0,0.0,1.0,0.0,2.0,0,0
90,0.0004918492291316,0.1062394334924306,0.0,0.1,,,1.0,0.0,,,2.0,0,0
91,0.0006045530686001,0.1305834628176353,0.0,0.1,,,1.0,0.0,,,2.0,0,0
92,0.0007401416409203,0.1598705944388032,0.0,0.1,,,1.0,0.0,,,2.0,0,0
93,0.0001104455045329,0.0238562289791115,1.0,0.1,,,1.0,0.0,,,2.0,0,0
94,0.0006336462651187,0.1368675932656492,0.0,0.1,39.08851725681639,837.9547880161726,1.0,0.0,1.0,0.0,2.0,0,0
95,0.0010666878212088,0.2304045693811059,0.0,0.1,39.42216234262134,837.94916334778,1.0,0.0,1.0,0.0,2.0,0,0
96,9.43763426846578e-05,0.020385290019886,1.0,0.1,40.58342783743812,838.4412811667186,1.0,0.0,1.0,0.0,2.0,1,0
97,0.0005628235950835,0.1215698965380504,0.0,0.1,40.57789832421102,838.4407235887029,1.0,0.0,1.0,0.0,2.0,1,0
98,0.0001866302529122,0.0403121346290548,1.0,0.1,42.978141243250334,835.9181201805995,1.0,0.0,1.0,0.0,2.0,1,0
99,0.0005776638643287,0.1247753946950136,0.0,0.1,42.7850893630988,835.8054230021637,1.0,0.0,1.0,0.0,2.0,1,0
100,0.0002040100812764,0.0440661775557117,1.0,0.1,43.394279638754746,836.3147541934105,1.0,0.0,1.0,0.0,2.0,1,0
101,0.0001710061573493,0.0369373299874585,1.0,0.1,42.83906142147528,835.7223776652083,1.0,0.0,1.0,0.0,2.0,1,0
102,0.0004437718486798,0.0958547193148505,1.0,0.1,43.91748762393106,832.6715179921664,1.0,0.0,1.0,0.0,2.0,1,0
103,0.0003119419972139,0.0673794713982221,1.0,0.1,48.58085162056521,833.5818841592906,1.0,0.0,1.0,0.0,2.0,1,0
104,0.0001500935270872,0.032420201850855,1.0,0.1,48.996593041428014,833.6301830061898,1.0,0.0,1.0,0.0,2.0,1,0
105,0.0003396684844883,0.0733683926494878,1.0,0.1,48.44029468368908,833.2750305095877,1.0,0.0,1.0,0.0,2.0,1,0
106,0.0003624797300051,0.0782956216811066,1.0,0.1,48.39404728803972,832.9433234287025,1.0,0.0,1.0,0.0,2.0,1,0
107,0.0003216026321098,0.0694661685357356,1.0,0.1,48.39338425325402,832.1311964682875,1.0,0.0,1.0,0.0,2.0,1,0
108,0.0001435121439288,0.0309986230886414,1.0,0.1,,,1.0,0.0,,,2.0,1,0
109,0.0001614682200364,0.0348771355278709,1.0,0.1,47.694950575708965,831.4982928333733,1.0,0.0,1.0,0.0,2.0,1,0
110,0.000104468511819,0.0225651985529119,1.0,0.1,44.46447969764492,829.8180618451905,1.0,0.0,1.0,0.0,2.0,1,0
111,3.641927227294703e-05,0.0078665628109565,1.0,0.1,44.45051130029996,830.5838451003403,1.0,0.0,1.0,0.0,2.0,1,0
112,0.0003992833110968,0.0862451951969114,1.0,0.1,43.42107272415045,831.5763600840465,1.0,0.0,1.0,0.0,2.0,1,0
113,0.0001882230668221,0.040656182433587,1.0,0.1,43.57410515334824,833.7021968841865,1.0,0.0,1.0,0.0,2.0,1,0
114,7.295819372683801e-05,0.015758969844997,1.0,0.1,43.44408264457609,834.6805734484668,1.0,0.0,1.0,0.0,2.0,1,0
115,0.0001257254557288,0.0271566984374218,1.0,0.1,43.03249741809562,835.2640357727618,1.0,0.0,1.0,0.0,2.0,1,0
116,0.0001873134357927,0.0404597021312276,1.0,0.1,43.63795158991365,835.7452406087399,1.0,0.0,1.0,0.0,2.0,1,0
117,0.0002292082949716,0.0495089917138817,1.0,0.1,44.15049762982871,836.3615027442107,1.0,0.0,1.0,0.0,2.0,1,0
118,0.0001182632068477,0.0255448526791039,1.0,0.1,44.92290124964867,837.3344980247658,1.0,0.0,1.0,0.0,2.0,1,0
119,0.0003526403676988,0.0761703194229453,1.0,0.1,45.50448819735625,838.2562172814794,1.0,0.0,1.0,0.0,2.0,1,0
120,0.0001029187700313,0.0222304543267798,1.0,0.1,45.1651622013191,838.6692873087438,1.0,0.0,1.0,0.0,2.0,1,0
121,0.0001744552407831,0.0376823320091642,1.0,0.1,45.38936174004599,838.6562933918271,1.0,0.0,1.0,0.0,2.0,1,0
122,0.0004774333174551,0.1031255965703154,0.0,0.1,45.31387534389148,838.5643500856354,1.0,0.0,1.0,0.0,2.0,1,0
123,0.000804468189668,0.1737651289682931,0.0,0.1,45.21378907940706,838.6912817321481,1.0,0.0,1.0,0.0,2.0,1,0
124,0.0003989089461394,0.0861643323661198,1.0,0.1,45.23700913326391,838.7810292521382,1.0,0.0,1.0,0.0,2.0,1,0
125,0.0002287466807785,0.0494092830481625,1.0,0.1,45.18972638358316,838.8531805560218,1.0,0.0,1.0,0.0,2.0,1,0
126,0.000109665753756,0.0236878028113165,1.0,0.1,44.837702537531285,838.5200642646263,1.0,0.0,1.0,0.0,2.0,1,0
127,0.0003652526269135,0.0788945674133318,1.0,0.1,45.41171385938321,838.3692816952848,1.0,0.0,1.0,0.0,2.0,1,0
128,0.0001002582349961,0.021655778759179,1.0,0.1,45.49923618765782,838.3544474598729,1.0,0.0,1.0,0.0,2.0,1,0
129,0.0003446992910088,0.0744550468579087,1.0,0.1,45.459796590012814,838.5539413819446,1.0,0.0,1.0,0.0,2.0,1,0
130,0.0001879664747711,0.0406007585505706,1.0,0.1,44.95548506361688,836.8296704021923,1.0,0.0,1.0,0.0,2.0,1,0
131,0.0007272365676781,0.1570830986184736,0.0,0.1,44.9574898241397,835.4512255224788,1.0,0.0,1.0,0.0,2.0,1,0
132,0.0002056652646338,0.0444236971609157,1.0,0.1,49.21003096796704,835.0298124894382,1.0,0.0,1.0,0.0,2.0,1,0
133,5.581598438958496e-05,0.0120562526281503,1.0,0.1,49.09506253887902,834.199066526341,1.0,0.0,1.0,0.0,2.0,1,0
134,0.0001710362967202,0.03694384009157,1.0,0.1,49.63851653548871,833.9343022263088,1.0,0.0,1.0,0.0,2.0,1,0
135,0.0005247826672518,0.1133530561263964,0.0,0.1,49.54763075015481,833.7492668578018,1.0,0.0,1.0,0.0,2.0,1,0
136,0.0001452413115372,0.0313721232920559,1.0,0.1,49.64424073398209,833.9636111463068,1.0,0.0,1.0,0.0,2.0,1,0
137,0.0003283894505166,0.0709321213115967,1.0,0.1,49.38767813033054,834.3028803822453,1.0,0.0,1.0,0.0,2.0,1,0
138,3.385249202053965e-05,0.0073121382764365,1.0,0.1,49.28857868166935,834.066496075065,1.0,0.0,1.0,0.0,2.0,1,0
139,0.0003143662254381,0.0679031046946431,1.0,0.1,49.78133239596343,834.9493331593236,1.0,0.0,1.0,0.0,2.0,1,0
140,0.0002072333577949,0.0447624052836998,1.0,0.1,49.53115976611952,835.2250965819183,1.0,0.0,1.0,0.0,2.0,1,0
141,0.0003715646981702,0.0802579748047724,1.0,0.1,49.22540292072611,835.5144979658736,1.0,0.0,1.0,0.0,2.0,1,0
142,0.0002759949382407,0.0596149066600086,1.0,0.1,49.53764782287958,835.3899313824932,1.0,0.0,1.0,0.0,2.0,1,0
143,0.0003489004131608,0.0753624892427442,1.0,0.1,50.10140273977916,837.9923700856126,1.0,0.0,1.0,0.0,2.0,1,0
144,0.0002137668787148,0.0461736458024075,1.0,0.1,,,1.0,0.0,,,2.0,1,0
145,0.0003535019285052,0.0763564165571273,1.0,0.1,,,1.0,0.0,,,2.0,1,0
146,0.0003270501068081,0.0706428230705614,1.0,0.1,,,1.0,0.0,,,2.0,1,0
147,0.0002388702997432,0.0515959847445374,1.0,0.1,48.9747375010814,838.0460551249646,1.0,0.0,1.0,0.0,2.0,1,0
148,0.0001677154040236,0.0362265272691064,1.0,0.1,48.5768155785052,835.9664788960948,1.0,0.0,1.0,0.0,2.0,1,0
149,0.0004784435792301,0.1033438131137065,0.0,0.1,49.18486089818455,836.2330589745956,1.0,0.0,1.0,0.0,2.0,1,0
150,0.0002846461781539,0.0614835744812637,1.0,0.1,48.73167191275758,836.6007728100793,1.0,0.0,1.0,0.0,2.0,1,0
151,6.989693600140163e-05,0.0150977381763027,1.0,0.1,48.67440911782778,836.7358220232823,1.0,0.0,1.0,0.0,2.0,1,0
152,0.0002860106829498,0.0617783075171651,1.0,0.1,48.65208776751986,836.4820926873565,1.0,0.0,1.0,0.0,2.0,1,0
153,8.027032637433349e-05,0.017338390496856,1.0,0.1,48.941304222345856,836.7902230288802,1.0,0.0,1.0,0.0,2.0,1,0
154,1.4965779221064768e-05,0.0032326083117499,1.0,0.1,48.95640864429492,837.4997244967557,1.0,0.0,1.0,0.0,2.0,1,0
155,0.000651531767243,0.1407308617244907,0.0,0.1,45.63883567609576,836.8562999468322,1.0,0.0,1.0,0.0,2.0,1,0
156,2.9539111703561236e-05,0.0063804481279692,1.0,0.1,45.36621752127039,837.0642262159811,1.0,0.0,1.0,0.0,2.0,1,0
157,0.0001163041279578,0.025121691638885,1.0,0.1,45.20451837433339,837.1817716199711,1.0,0.0,1.0,0.0,2.0,1,0
158,0.0002438552944093,0.0526727435924273,1.0,0.1,48.72182685273344,837.3898574491203,1.0,0.0,1.0,0.0,2.0,1,0
159,0.0004244247104875,0.0916757374653128,1.0,0.1,48.82127813098332,835.3249703810817,1.0,0.0,1.0,0.0,2.0,1,0
160,0.0003076942296006,0.0664619535937302,1.0,0.1,49.50381959826907,834.0573185886375,1.0,0.0,1.0,0.0,2.0,1,0
161,0.0007124768305134,0.1538949953909091,0.0,0.1,49.51266814516077,833.970088898005,1.0,0.0,1.0,0.0,2.0,1,0
162,0.0001199563197678,0.0259105650698551,1.0,0.1,49.59542903273077,834.1072852568459,1.0,0.0,1.0,0.0,2.0,1,0
163,0.0003771684884486,0.0814683935049172,1.0,0.1,49.80784509515161,834.8524137224555,1.0,0.0,1.0,0.0,2.0,1,0
164,0.0004853709281032,0.1048401204703089,0.0,0.1,50.96309851008019,835.4698387999518,1.0,0.0,1.0,0.0,2.0,1,0
165,9.397595806298522e-05,0.0202988069416048,1.0,0.1,51.41215959835682,836.2131784685467,1.0,0.0,1.0,0.0,2.0,1,0
166,0.0001813842113757,0.0391789896571562,1.0,0.1,51.68715989146256,836.444624350492,1.0,0.0,1.0,0.0,2.0,1,0
167,0.000504734779197,0.1090227123065619,0.0,0.1,51.19284333479122,835.6338778332913,1.0,0.0,1.0,0.0,2.0,1,0
168,0.0002756384224641,0.0595378992522649,1.0,0.1,49.62782970647267,833.8868460770999,1.0,0.0,1.0,0.0,2.0,1,0
169,0.000366376655274,0.0791373575391986,1.0,0.1,49.43454497536335,833.3162614420669,1.0,0.0,1.0,0.0,2.0,1,0
170,0.0001393370209639,0.0300967965282067,1.0,0.1,49.352208045463655,833.2040705223303,1.0,0.0,1.0,0.0,2.0,1,0
171,0.0001204987868033,0.0260277379495229,1.0,0.1,49.22479396964514,833.4640984300916,1.0,0.0,1.0,0.0,2.0,0,0
172,0.0002088648140725,0.0451147998396761,1.0,0.1,49.51951564914355,834.1109802781533,1.0,0.0,1.0,0.0,2.0,0,0
173,0.000430822710791,0.0930577055308665,1.0,0.1,49.514691721614,834.1027646092518,1.0,0.0,1.0,0.0,2.0,0,0
174,0.0001898679078684,0.0410114680995788,1.0,0.1,49.4779082671978,833.3464307710444,1.0,0.0,1.0,0.0,2.0,0,0
175,0.0001154678255426,0.0249410503172159,1.0,0.1,49.74622193459634,832.6632179085477,1.0,0.0,1.0,0.0,2.0,0,0
176,0.0001375542197909,0.0297117114748479,1.0,0.1,49.60549612894646,832.5962041998328,1.0,0.0,1.0,0.0,2.0,0,0
177,0.0001437395416452,0.031047740995376,1.0,0.1,49.26769625578707,832.6675809387632,1.0,0.0,1.0,0.0,2.0,0,0
178,0.0003870203430523,0.083596394099297,1.0,0.1,49.4132126891902,832.7291070371053,1.0,0.0,1.0,0.0,2.0,0,0
179,0.0001354355024285,0.0292540685245724,1.0,0.1,49.76390505959571,832.7409772424428,1.0,0.0,1.0,0.0,2.0,0,0
180,0.0001862444494829,0.0402288010883145,1.0,0.1,48.70725999401071,827.0719913300097,1.0,0.0,1.0,0.0,2.0,0,0
181,0.0003734334892911,0.0806616336868976,1.0,0.1,48.73983891092998,823.2445873900782,1.0,0.0,1.0,0.0,2.0,0,0
182,0.0001231770836213,0.0266062500622136,1.0,0.1,48.42330470198642,822.8224764890185,1.0,0.0,1.0,0.0,2.0,0,0
183,0.0002991271233187,0.0646114586368412,1.0,0.1,43.759210886096206,816.5567466055447,1.0,0.0,1.0,0.0,2.0,0,0
184,0.0003565971318029,0.077024980469445,1.0,0.1,45.47028352193092,811.6109084681584,1.0,0.0,1.0,0.0,2.0,0,0
185,0.000110475273924,0.0238626591675992,1.0,0.1,45.275005892073445,811.5271091319479,1.0,0.0,1.0,0.0,2.0,0,0
186,0.0003567674842735,0.0770617766030942,1.0,0.1,45.37026757109226,812.096696569923,1.0,0.0,1.0,0.0,2.0,0,0
187,0.0001598630615412,0.0345304212929108,1.0,0.1,49.39433837134977,825.3046662104364,1.0,0.0,1.0,0.0,2.0,0,0
188,0.0001671023737152,0.0360941127224913,1.0,0.1,51.59876991045975,830.8104245391092,1.0,0.0,1.0,0.0,2.0,1,0
189,0.0001480097977077,0.031970116304881,1.0,0.1,50.37943273777064,831.3526554536417,1.0,0.0,1.0,0.0,2.0,1,0
190,0.0003950336470191,0.0853272677561386,1.0,0.1,50.10654587713177,831.1745238634584,1.0,0.0,1.0,0.0,2.0,1,0
191,0.0003932320484588,0.0849381224671171,1.0,0.1,48.71903310166504,828.0146066892376,1.0,0.0,1.0,0.0,2.0,1,0
192,0.0001285242066872,0.0277612286444534,1.0,0.1,51.46997110008179,831.8350950272314,1.0,0.0,1.0,0.0,2.0,1,0
193,0.0001673935259411,0.0361570016032818,1.0,0.1,50.24574632850021,832.2505227256459,1.0,0.0,1.0,0.0,2.0,1,0
194,9.405110975334871e-05,0.0203150397067233,1.0,0.1,51.376994296776886,833.7619457665655,1.0,0.0,1.0,0.0,2.0,1,0
195,0.0002707033581839,0.058471925367731,1.0,0.1,51.23492308917085,834.0393777980048,1.0,0.0,1.0,0.0,2.0,1,0
196,0.0002869334321991,0.0619776213550071,1.0,0.1,49.91633273068487,833.7535109613901,1.0,0.0,1.0,0.0,2.0,1,0
197,0.0003201321687818,0.069148548456881,1.0,0.1,49.19695695726256,833.18729939785,1.0,0.0,1.0,0.0,2.0,1,0
198,0.000180307339971,0.038946385433754,1.0,0.1,48.50096265968731,833.6676855821653,1.0,0.0,1.0,0.0,2.0,1,0
199,0.0004626976457365,0.0999426914790895,1.0,0.1,48.47094135331174,833.9399099919865,1.0,0.0,1.0,0.0,2.0,1,0
200,0.000268223039328,0.0579361764948668,1.0,0.1,48.69390227193536,835.0164664374507,1.0,0.0,1.0,0.0,2.0,1,0
201,0.0005358572480178,0.1157451655718458,0.0,0.1,48.68366620088157,835.1814235901138,1.0,0.0,1.0,0.0,2.0,1,0
202,0.0001189150863874,0.0256856586596851,1.0,0.1,48.71165363887381,835.0532171418803,1.0,0.0,1.0,0.0,2.0,1,0
203,0.0001811365152108,0.0391254872855469,1.0,0.1,48.98527327669101,834.6863434042901,1.0,0.0,1.0,0.0,2.0,1,0
204,0.0002826666816988,0.0610560032469572,1.0,0.1,49.54079471003483,834.6022239734737,1.0,0.0,1.0,0.0,2.0,1,0
205,0.0001224521179343,0.0264496574738131,1.0,0.1,49.70468877166717,834.855670203924,1.0,0.0,1.0,0.0,2.0,1,0
206,0.0006267596444452,0.1353800832001697,0.0,0.1,49.47311597419235,835.313765224087,1.0,0.0,1.0,0.0,2.0,1,0
207,0.0003316372593744,0.0716336480248854,1.0,0.1,49.02476109853207,834.7231316635806,1.0,0.0,1.0,0.0,2.0,1,0
208,0.00011865001395,0.0256284030132197,1.0,0.1,49.40417463612105,833.8319025534033,1.0,0.0,1.0,0.0,2.0,1,0
209,6.922269685236704e-05,0.0149521025201112,1.0,0.1,49.42141153570222,834.3892984000438,1.0,0.0,1.0,0.0,2.0,1,0
210,0.0002165351955914,0.0467716022477518,1.0,0.1,49.3425298659832,833.7156757680059,1.0,0.0,1.0,0.0,2.0,1,0
211,5.3790599615318055e-05,0.0116187695169087,1.0,0.1,49.55566952831551,833.8431885989121,1.0,0.0,1.0,0.0,2.0,1,0
