,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
93,0.0004717166404075,0.101890794328029,0.0,0.1,348.16382400419354,947.5757941785706,1.0,0.0,0.0,0.0,2.0,0,0
94,0.0008123138513568,0.1754597918930759,0.0,0.1,346.28188394998926,947.1735464969444,1.0,0.0,0.0,0.0,2.0,0,0
95,0.0012863959856785,0.2778615329065627,0.0,0.1,344.29234979022897,947.3537397346352,1.0,0.0,0.0,0.0,2.0,0,0
96,0.000652378328329,0.1409137189190647,0.0,0.1,338.7086014648806,945.2177078883948,1.0,0.0,0.0,0.0,2.0,0,0
97,0.0010132226950038,0.2188561021208213,0.0,0.1,335.9250417026329,942.808174828888,1.0,0.0,0.0,0.0,2.0,0,0
98,0.0010544412676173,0.2277593138053372,0.0,0.1,327.74697508580414,938.758170985078,1.0,0.0,0.0,0.0,2.0,0,0
99,0.0002782906021491,0.0601107700642091,1.0,0.1,322.3694267325126,937.7278054210124,1.0,0.0,0.0,0.0,2.0,0,0
100,0.0003780037977934,0.0816488203233762,1.0,0.1,320.93135448142226,939.486898378728,1.0,0.0,0.0,0.0,2.0,0,0
101,0.000282949219534,0.0611170314193628,1.0,0.1,319.99554329620605,941.4279452097272,1.0,0.0,0.0,0.0,2.0,0,0
102,0.0002076614296579,0.0448548688061134,1.0,0.1,319.2310081320969,941.4712057625534,1.0,0.0,0.0,0.0,2.0,0,0
103,0.0008924024149475,0.1927589216286723,0.0,0.1,317.6257434366869,938.5460622266852,1.0,0.0,0.0,0.0,2.0,0,0
104,0.0008208827220874,0.1773106679708835,0.0,0.1,313.39767255964904,933.1845651035622,1.0,0.0,0.0,0.0,2.0,0,0
105,0.000564942434634,0.1220275658809474,0.0,0.1,306.05636236927194,926.5400154453528,1.0,0.0,0.0,0.0,2.0,0,0
106,0.0011728135257313,0.2533277215579804,0.0,0.1,294.8519791016332,918.7641781683762,1.0,0.0,0.0,0.0,2.0,0,0
107,0.0018178941449452,0.3926651353081639,0.0,0.1,281.526916120066,913.5114720721416,1.0,0.0,0.0,0.0,2.0,0,0
108,0.0004492543629291,0.0970389423927051,1.0,0.1,267.934905965808,902.538178956244,1.0,0.0,0.0,0.0,2.0,0,0
109,0.0009254400145252,0.1998950431374478,0.0,0.1,253.81035100901724,890.3104154253025,1.0,0.0,0.0,0.0,2.0,0,0
110,0.0009190378283962,0.1985121709335836,0.0,0.1,242.14526754117577,883.6925694982571,1.0,0.0,0.0,0.0,2.0,0,0
111,0.0021015874368701,0.4539428863639434,0.0,0.1,234.6671553025532,879.0989063324727,1.0,0.0,0.0,0.0,2.0,0,0
112,0.0016878949779541,0.3645853152380903,0.0,0.1,229.73349406769543,878.0529982000293,1.0,0.0,0.0,0.0,2.0,0,0
113,0.0017940706020009,0.3875192500322032,0.0,0.1,227.0265704688481,878.1314853009334,1.0,0.0,0.0,0.0,2.0,0,0
114,0.0011779671584136,0.254440906217346,0.0,0.1,223.56341056499824,878.4225719860133,1.0,0.0,0.0,0.0,2.0,0,0
115,0.0005343045477293,0.1154097823095313,0.0,0.1,220.6613888302201,879.1029284168612,1.0,0.0,0.0,0.0,2.0,0,0
116,0.0009590970205883,0.2071649564470749,0.0,0.1,220.7151633020261,884.5394807945597,1.0,0.0,0.0,0.0,2.0,0,0
117,0.0013054060112125,0.2819676984219104,0.0,0.1,221.36481404315293,887.410857653863,1.0,0.0,0.0,0.0,2.0,0,0
118,0.0015623203573857,0.3374611971953192,0.0,0.1,215.9825060840385,889.290110073737,1.0,0.0,0.0,0.0,2.0,0,0
119,0.0014620579875121,0.3158045253026348,0.0,0.1,209.18033748879236,889.2595816818265,1.0,0.0,0.0,0.0,2.0,0,0
120,0.0008284275200549,0.1789403443318685,0.0,0.1,204.8838267709902,892.3887242135078,1.0,0.0,0.0,0.0,2.0,0,0
121,0.0019543975177062,0.4221498638245524,0.0,0.1,199.589235073686,895.5788148677136,1.0,0.0,0.0,0.0,2.0,0,0
122,0.0024491301813132,0.5290121191636615,0.0,0.1,194.2922783289573,899.8357678811752,1.0,0.0,0.0,0.0,2.0,0,0
123,0.001631830081318,0.3524752975647029,0.0,0.1,187.2105936164183,905.002852473101,1.0,0.0,0.0,0.0,2.0,0,0
124,0.0022158146019856,0.4786159540288924,0.0,0.1,183.69297146720987,910.769455069634,1.0,0.0,0.0,0.0,2.0,0,0
125,0.0017931584815669,0.3873222320184622,0.0,0.1,182.0520855385028,914.5811504000508,1.0,0.0,0.0,0.0,2.0,0,0
126,0.0020405746147579,0.4407641167877106,0.0,0.1,179.2621395381248,915.886226971783,1.0,0.0,0.0,0.0,2.0,0,0
127,0.0017223627182188,0.3720303471352646,0.0,0.1,178.8997709405949,916.5019861534504,1.0,0.0,0.0,0.0,2.0,0,0
128,0.0016329983824996,0.352727650619925,0.0,0.1,177.4838438067274,919.4593092191532,1.0,0.0,0.0,0.0,2.0,0,0
129,0.0011487696692798,0.248134248564448,0.0,0.1,174.86724875057757,919.8982266207462,1.0,0.0,0.0,0.0,2.0,0,0
130,0.0013428097909667,0.2900469148488255,0.0,0.1,171.52142596684715,919.0654579577936,1.0,0.0,0.0,0.0,2.0,0,0
131,0.0020431423948066,0.4413187572782417,0.0,0.1,169.30223317180648,919.3488422136122,1.0,0.0,0.0,0.0,2.0,0,0
132,0.0020833662165713,0.4500071027794215,0.0,0.1,169.17403899528836,920.8749758109852,1.0,0.0,0.0,0.0,2.0,0,0
133,0.0016085817237488,0.3474536523297615,0.0,0.1,168.16725390965055,921.9375781502002,1.0,0.0,0.0,0.0,2.0,0,0
134,0.0020819937122196,0.4497106418394421,0.0,0.1,169.85232009693132,927.5963605643822,1.0,0.0,0.0,0.0,2.0,0,0
135,0.0021675465759768,0.4681900604109897,0.0,0.1,171.96479541076303,934.2042190987456,1.0,0.0,0.0,0.0,2.0,0,0
136,0.0014553990367203,0.3143661919316026,0.0,0.1,175.99543349017898,940.8945354887476,1.0,0.0,0.0,0.0,2.0,0,0
137,0.0023875661914471,0.5157142973525827,0.0,0.1,178.43757173393547,946.1475745054609,1.0,0.0,0.0,0.0,2.0,0,0
138,0.0018114707650186,0.3912776852440309,0.0,0.1,181.8618295781845,951.7669317788016,1.0,0.0,0.0,0.0,2.0,0,0
139,0.0029624439341437,0.6398878897750554,0.0,0.1,190.0625375487493,959.4239431309388,1.0,0.0,0.0,0.0,2.0,0,0
140,0.0001616074093063,0.0349072004101785,1.0,0.1,210.09429112715003,982.1530577518296,1.0,0.0,0.0,0.0,2.0,0,0
141,0.0026034718152159,0.5623499120866415,0.0,0.1,210.30828869172996,982.4683392107464,1.0,0.0,0.0,0.0,2.0,0,0
142,0.001191230862363,0.2573058662704163,0.0,0.1,221.3635991139114,997.001022301236,1.0,0.0,0.0,0.0,2.0,0,0
143,0.0013987223215457,0.3021240214538831,0.0,0.1,223.85784264119627,1000.050627322432,1.0,0.0,0.0,0.0,2.0,0,0
144,0.0012106915789196,0.2615093810466456,0.0,0.1,223.08927818913077,1001.32674088088,1.0,0.0,0.0,0.0,2.0,0,0
145,0.0020889637773003,0.4512161758968857,0.0,0.1,225.33565667943404,1005.583636808698,1.0,0.0,0.0,0.0,2.0,0,0
146,0.0019069273945073,0.411896317213583,0.0,0.1,228.69309749543157,1010.5752827071668,1.0,0.0,0.0,0.0,2.0,0,0
147,0.0011152994357386,0.2409046781195493,0.0,0.1,231.14029244039168,1014.5846039840884,1.0,0.0,0.0,0.0,2.0,0,0
148,0.0019881752010354,0.4294458434236579,0.0,0.1,232.93735446752183,1018.4454040701452,1.0,0.0,0.0,0.0,2.0,0,0
149,0.0019722413124019,0.4260041234788297,0.0,0.1,231.08758977390696,1018.2770057731592,1.0,0.0,0.0,0.0,2.0,0,0
150,0.0018218732085187,0.3935246130400471,0.0,0.1,222.7672505951286,1012.393783172456,1.0,0.0,0.0,0.0,2.0,0,0
151,0.0019330181454464,0.4175319194164284,0.0,0.1,208.69582502285587,1000.9362126043136,1.0,0.0,0.0,0.0,2.0,0,0
152,0.0019184677028652,0.4143890238189005,0.0,0.1,197.71688898620695,992.0529152628344,1.0,0.0,0.0,0.0,2.0,0,0
153,0.0008619373933277,0.1861784769587884,0.0,0.1,191.0721427776826,986.9834665596812,1.0,0.0,0.0,0.0,2.0,0,0
154,0.0017296207057464,0.3735980724412366,0.0,0.1,185.585412681264,982.3952856369208,1.0,0.0,0.0,0.0,2.0,0,0
155,0.0009602637547992,0.2074169710366452,0.0,0.1,183.6162173692057,980.930068339553,1.0,0.0,0.0,0.0,2.0,0,0
156,0.0012016238833875,0.2595507588117088,0.0,0.1,180.44499979436145,977.9762323509286,1.0,0.0,0.0,0.0,2.0,0,0
157,0.0017564499095988,0.3793931804733611,0.0,0.1,178.50570180913277,976.1453296968094,1.0,0.0,0.0,0.0,2.0,0,0
158,0.0018825434570384,0.4066293867203048,0.0,0.1,177.17978237642944,974.9234001927588,1.0,0.0,0.0,0.0,2.0,0,0
159,0.0012213262770958,0.2638064758527114,0.0,0.1,178.45599312466246,976.1938207969356,1.0,0.0,0.0,0.0,2.0,0,0
160,0.0009018695675079,0.1948038265817157,0.0,0.1,180.19218460819096,977.81228478435,1.0,0.0,0.0,0.0,2.0,0,0
161,0.001497948035699,0.3235567757109923,0.0,0.1,182.0340450940504,979.4404240058224,1.0,0.0,0.0,0.0,2.0,0,0
162,0.0009817901860544,0.2120666801877616,0.0,0.1,184.77507139648063,981.955622783762,1.0,0.0,0.0,0.0,2.0,0,0
163,0.0013468612734983,0.2909220350756535,0.0,0.1,188.17007753792183,985.0968372404176,1.0,0.0,0.0,0.0,2.0,0,0
164,0.0007209189728933,0.1557184981449578,0.0,0.1,189.84680873503464,986.6081923872108,1.0,0.0,0.0,0.0,2.0,0,0
165,0.0009304584014731,0.2009790147181898,0.0,0.1,189.104769845678,985.700007724992,1.0,0.0,0.0,0.0,2.0,0,0
166,0.0005901639463072,0.1274754124023744,0.0,0.1,183.01739723538995,979.4813689809008,1.0,0.0,0.0,0.0,2.0,0,0
167,0.0019545827837563,0.4221898812913753,0.0,0.1,175.49663228782316,972.2009898857611,1.0,0.0,0.0,0.0,2.0,0,0
168,0.0006048567073568,0.1306490487890886,0.0,0.1,164.22038085785107,961.2216208087548,1.0,0.0,0.0,0.0,2.0,0,0
169,0.0003009479688564,0.0650047612729914,1.0,0.1,147.5020866700834,944.9120522232098,1.0,0.0,0.0,0.0,2.0,0,0
170,0.0001319296485642,0.0284968040898796,1.0,0.1,132.52212123705803,930.1542547001482,1.0,0.0,0.0,0.0,2.0,0,0
171,0.0005451800399604,0.1177588886314554,0.0,0.1,121.5998639811027,919.3600088949717,1.0,0.0,0.0,0.0,2.0,0,0
172,0.0001250631391143,0.0270136380486935,1.0,0.1,113.53712815837213,911.2964212184964,1.0,0.0,0.0,0.0,2.0,0,0
173,0.0002216698449641,0.0478806865122543,1.0,0.1,107.47978748847008,905.216563755769,1.0,0.0,0.0,0.0,2.0,0,0
174,,,,0.1,104.74669616786676,902.4436166112204,1.0,0.0,0.0,0.0,2.0,0,0
175,,,,0.1,99.4430118675345,896.9726186475606,,,0.0,0.0,2.0,0,0
176,,,,0.1,91.3197117336459,888.9127928849797,,,0.0,0.0,2.0,0,0
177,,,,0.1,87.29269107302957,884.767586976537,,,0.0,0.0,2.0,0,0
178,,,,0.1,83.25591763605262,880.6042187002232,,,0.0,0.0,2.0,0,0
179,,,,0.1,79.4915956254899,876.8339977229459,,,0.0,0.0,2.0,0,0
180,,,,0.1,76.26224550139428,873.5274672502694,1.0,0.0,0.0,0.0,2.0,0,0
181,,,,0.1,72.45810718412083,869.627001037132,,,0.0,0.0,2.0,0,0
182,,,,0.1,70.8888018522951,867.9327203490182,,,0.0,0.0,2.0,0,0
183,0.0004460347914198,0.0963435149466823,1.0,0.1,67.18406618863652,864.2201333175262,1.0,0.0,1.0,0.0,2.0,0,0
184,0.0006174335515899,0.1333656471434238,0.0,0.1,65.46683864090853,862.5238946874766,1.0,0.0,1.0,0.0,2.0,0,0
185,0.0008379163084898,0.1809899226338027,0.0,0.1,64.204446621669,861.3117010224927,1.0,0.0,1.0,0.0,2.0,0,0
186,0.000686309065489,0.1482427581456449,0.0,0.1,62.03530495026302,859.0126676710329,1.0,0.0,1.0,0.0,2.0,0,0
187,0.0007302621709328,0.1577366289214883,0.0,0.1,60.26086388902888,857.1244704854066,1.0,0.0,1.0,0.0,2.0,0,0
188,0.0007036072889359,0.1519791744101723,0.0,0.1,58.23745649587765,855.1241078518775,1.0,0.0,1.0,0.0,2.0,0,0
189,0.0006789609543891,0.1466555661480658,0.0,0.1,58.35204471262351,855.4257533962808,1.0,0.0,1.0,0.0,2.0,0,0
190,0.0016478723172671,0.3559404205296948,0.0,0.1,57.33901347015232,854.677664746564,1.0,0.0,1.0,0.0,2.0,0,0
191,0.0011007681678703,0.2377659242599888,0.0,0.1,56.44685014663098,853.9113525703339,1.0,0.0,1.0,0.0,2.0,0,0
192,0.0025931530965054,0.5601210688451814,0.0,0.1,55.02492141892557,852.2674046306998,1.0,0.0,1.0,0.0,2.0,0,0
193,0.0002656308874643,0.057376271692292,1.0,0.1,56.52766672738324,853.0307322919564,1.0,0.0,1.0,0.0,2.0,0,0
194,0.0004661002312664,0.1006776499535564,0.0,0.1,57.04415049197734,853.3596203407806,1.0,0.0,1.0,0.0,2.0,0,0
195,0.0003046959083633,0.0658143162064739,1.0,0.1,56.949440649119545,853.4739602733141,1.0,0.0,1.0,0.0,2.0,0,0
196,0.0002946617427342,0.0636469364305966,1.0,0.1,58.27519860235843,854.9969939505395,1.0,0.0,1.0,0.0,2.0,0,0
197,0.0007239788365779,0.1563794287008388,0.0,0.1,58.093484315840506,854.7893769568922,1.0,0.0,1.0,0.0,2.0,0,0
198,0.0006446718882927,0.139249127871236,0.0,0.1,58.29312846888447,855.1104029799786,1.0,0.0,1.0,0.0,2.0,0,0
199,0.0008602606795741,0.1858163067880086,0.0,0.1,59.8805439218231,857.0017734117466,1.0,0.0,1.0,0.0,2.0,0,0
200,0.0001830249664846,0.0395333927606866,1.0,0.1,60.31685235488072,857.6005952404374,1.0,0.0,1.0,0.0,2.0,0,0
201,0.0002594940634451,0.0560507177041585,1.0,0.1,60.54036998118374,857.9473310830767,1.0,0.0,1.0,0.0,2.0,0,0
202,0.0001668698974289,0.0360438978446521,1.0,0.1,61.73095719177355,859.1357532486954,1.0,0.0,1.0,0.0,2.0,0,0
203,0.0002045756047034,0.0441883306159387,1.0,0.1,62.66636610511239,860.0194800975379,1.0,0.0,1.0,0.0,2.0,0,0
204,0.0002027389185276,0.043791606401973,1.0,0.1,62.41302659831021,859.7820741069119,1.0,0.0,1.0,0.0,2.0,0,0
