,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
17,0.0003063770327687,0.0661774390780493,1.0,0.1,827.9723038706396,37.04727105589031,0.0,1.0,0.0,1.0,2.0,0,1
18,5.757646860716224e-05,0.012436517219147,1.0,0.1,827.9729303260237,37.00955362091631,0.0,1.0,0.0,1.0,2.0,0,1
19,0.0003991334399906,0.0862128230379834,1.0,0.1,827.3109386991359,36.34213040188006,0.0,1.0,0.0,1.0,2.0,0,1
20,0.0001280681908376,0.0276627292209267,1.0,0.1,826.6552001979275,35.71912070042984,0.0,1.0,0.0,1.0,2.0,0,1
21,0.0002134374707861,0.0461024936898091,1.0,0.1,826.8001242179834,35.921981328514,0.0,1.0,0.0,1.0,2.0,0,1
22,0.0003393091932557,0.0732907857432368,1.0,0.1,826.4408834017345,35.50911891745546,0.0,1.0,0.0,1.0,2.0,0,1
23,0.0010751785377122,0.2322385641458357,0.0,0.1,826.79850054274,35.860213387366656,0.0,1.0,0.0,1.0,2.0,0,1
24,0.0001711493996662,0.0369682703279103,1.0,0.1,826.8310617411024,36.16511467136272,0.0,1.0,0.0,1.0,2.0,0,1
25,0.0002756785569352,0.0595465682980033,1.0,0.1,827.1987384641058,36.64381590351247,0.0,1.0,0.0,1.0,2.0,0,1
26,0.0002535289936042,0.05476226261851,1.0,0.1,826.3325869053624,35.83069140683211,0.0,1.0,0.0,1.0,2.0,0,1
27,0.0002189931943734,0.047302529984666,1.0,0.1,826.3132748807774,35.97011512407904,0.0,1.0,0.0,1.0,2.0,0,1
28,0.000394904657421,0.0852994060029562,1.0,0.1,825.3100439892032,34.56025711675388,0.0,1.0,0.0,1.0,2.0,0,1
29,0.0001591421810386,0.0343747111043544,1.0,0.1,825.0202084496096,34.082055777729465,0.0,1.0,0.0,1.0,2.0,0,1
30,0.0002764058100716,0.0597036549754657,1.0,0.1,825.0267240592838,34.07137674001499,0.0,1.0,0.0,1.0,2.0,0,1
31,7.11555515067045e-05,0.0153695991254481,1.0,0.1,825.0126989462165,34.11086319246979,0.0,1.0,0.0,1.0,2.0,0,1
32,0.0003365942421489,0.0727043563041839,1.0,0.1,825.2848158943284,33.84742699516303,0.0,1.0,0.0,1.0,2.0,0,1
33,0.0002232430877956,0.0482205069638696,1.0,0.1,825.5150861027741,33.94424021627357,0.0,1.0,0.0,1.0,2.0,0,1
34,0.0001933701281348,0.0417679476771285,1.0,0.1,826.1676863440213,34.58784623029848,0.0,1.0,0.0,1.0,2.0,0,1
35,0.0008602936064756,0.1858234189987332,0.0,0.1,826.1654594599979,34.54527939770879,0.0,1.0,0.0,1.0,2.0,0,1
36,7.694599124227683e-05,0.0166203341083318,1.0,0.1,825.8199542413006,34.28192426376816,0.0,1.0,0.0,1.0,2.0,0,1
37,0.0002036945954349,0.0439980326139406,1.0,0.1,826.1478468504544,34.63242989054893,0.0,1.0,0.0,1.0,2.0,0,1
38,0.0001749401364103,0.0377870694646267,1.0,0.1,825.8229079774574,34.335135570368344,0.0,1.0,0.0,1.0,2.0,0,1
39,0.0001006310119083,0.0217362985722081,1.0,0.1,826.2470739668503,34.89543946072951,0.0,1.0,0.0,1.0,2.0,0,1
40,0.0001541594545486,0.0332984421825094,1.0,0.1,825.3667750444278,34.41848272455697,0.0,1.0,0.0,1.0,2.0,0,1
41,0.0001847917083221,0.0399150089975788,1.0,0.1,825.3508553088537,34.806304073788354,0.0,1.0,0.0,1.0,2.0,0,1
42,0.0004375902711765,0.094519498574138,1.0,0.1,824.5258163782502,33.87539560999311,0.0,1.0,0.0,1.0,2.0,0,1
43,0.0003323963776275,0.0717976175675438,1.0,0.1,824.599960902323,33.72106788851144,0.0,1.0,0.0,1.0,2.0,0,1
44,0.0001212864580951,0.0261978749485528,1.0,0.1,826.0700468303603,34.77362731088168,0.0,1.0,0.0,1.0,2.0,0,1
45,0.0001156781883611,0.0249864886859985,1.0,0.1,826.2673401994355,34.90101445878869,0.0,1.0,0.0,1.0,2.0,0,1
46,0.0005868716388004,0.1267642739808936,0.0,0.1,825.4321940112017,34.417447257104044,0.0,1.0,0.0,1.0,2.0,0,1
47,0.00024727891487,0.0534122456119404,1.0,0.1,825.2422178178365,34.17750676680587,0.0,1.0,0.0,1.0,2.0,0,1
48,0.0002075179088172,0.0448238683045327,1.0,0.1,825.4253047175985,34.3958813659549,0.0,1.0,0.0,1.0,2.0,0,1
49,0.0001145010193317,0.024732220175654,1.0,0.1,825.7599905646828,34.77078622846611,0.0,1.0,0.0,1.0,2.0,0,1
50,0.0001107359168751,0.0239189580450294,1.0,0.1,826.3914068076989,35.68144479830756,0.0,1.0,0.0,1.0,2.0,0,1
51,5.788541667488298e-05,0.0125032500017747,1.0,0.1,826.0858064543954,35.360573647790474,0.0,1.0,0.0,1.0,2.0,0,1
52,0.0001348498848637,0.0291275751305772,1.0,0.1,828.7256179879645,37.98982680233853,0.0,1.0,0.0,1.0,2.0,0,1
53,0.0004158824641096,0.089830612247686,1.0,0.1,829.0592368619821,38.10909079915524,0.0,1.0,0.0,1.0,2.0,0,1
54,0.0003280384609529,0.0708563075658268,1.0,0.1,829.0467432991037,38.07364715557272,0.0,1.0,0.0,1.0,2.0,0,1
55,0.0006410887721701,0.1384751747887567,0.0,0.1,,,0.0,1.0,,,2.0,0,1
56,1.56815292512824e-05,0.0033872103182769,1.0,0.1,840.3846732871892,48.655678689532806,0.0,1.0,0.0,1.0,2.0,0,1
57,0.0001804290413716,0.0389726729362821,1.0,0.1,843.7941497687809,52.47087494058627,0.0,1.0,0.0,1.0,2.0,0,1
58,0.0004300004374023,0.0928800944789044,1.0,0.1,846.4142456058406,55.09413669887144,0.0,1.0,0.0,1.0,2.0,0,1
59,0.0003160681423449,0.0682707187465122,1.0,0.1,848.1823615069884,56.71163760222908,0.0,1.0,0.0,1.0,2.0,0,1
60,0.000125000164616,0.0270000355570635,1.0,0.1,852.0703322889495,60.29222648878579,0.0,1.0,0.0,1.0,2.0,0,1
61,0.0002607513213447,0.0563222854104618,1.0,0.1,856.6283062485511,64.96314990530739,0.0,1.0,0.0,1.0,2.0,0,1
62,0.00036908939766,0.0797233098945672,1.0,0.1,859.3230823606686,67.55700049538424,0.0,1.0,0.0,1.0,2.0,0,0
63,0.0002323478844324,0.0501871430374027,1.0,0.1,863.773286930875,72.0235593558939,0.0,1.0,0.0,0.0,2.0,0,0
64,0.0001716216555794,0.037070277605171,1.0,0.1,866.14857126315,74.44803864759042,0.0,1.0,0.0,0.0,2.0,0,0
65,0.0002041141387258,0.044088653964774,1.0,0.1,868.0672075101915,76.51922043763958,0.0,1.0,0.0,0.0,2.0,0,0
66,0.0001927875424741,0.0416421091744164,1.0,0.1,873.04854950769,81.54592110834187,0.0,1.0,0.0,0.0,2.0,0,0
67,0.0006138300560496,0.1325872921067305,0.0,0.1,877.676286536378,86.29798456763734,0.0,1.0,0.0,0.0,2.0,0,0
68,8.451799584524538e-05,0.018255887102573,1.0,0.1,883.9038999693026,92.58575631427637,0.0,1.0,0.0,0.0,2.0,0,0
69,0.0001679453793579,0.0362762019413064,1.0,0.1,886.7185827976543,95.30032643363153,0.0,1.0,0.0,0.0,2.0,0,0
70,0.0002342642376463,0.0506010753316095,1.0,0.1,888.0841065279113,96.90219274366405,0.0,1.0,0.0,0.0,2.0,0,0
71,0.0003585267780087,0.0774417840498882,1.0,0.1,886.6669666848649,96.16284881182374,0.0,1.0,0.0,0.0,2.0,0,0
72,0.0003660660561082,0.0790702681193801,1.0,0.1,888.25366348023,98.36621226151166,0.0,1.0,0.0,0.0,2.0,0,0
73,0.0002902640881884,0.0626970430486967,1.0,0.1,891.3160369534382,101.17886696299712,0.0,1.0,0.0,0.0,2.0,0,0
74,0.0004734004307721,0.1022544930467918,0.0,0.1,895.8143952010246,105.70736670129844,0.0,1.0,0.0,0.0,2.0,0,0
75,0.0004399012236148,0.0950186643008091,1.0,0.1,898.9919881871137,108.74410292235626,0.0,1.0,0.0,0.0,2.0,0,0
76,0.0001045221139706,0.0225767766176574,1.0,0.1,898.4897689451817,108.58920354768316,0.0,1.0,0.0,0.0,2.0,0,0
77,0.0002976688379623,0.0642964689998605,1.0,0.1,895.0271562333741,105.3233421901847,0.0,1.0,0.0,0.0,2.0,0,0
78,0.0004046716230194,0.0874090705721934,1.0,0.1,893.2693520547002,102.9776061020321,0.0,1.0,0.0,0.0,2.0,0,0
79,0.000102511406635,0.0221424638331688,1.0,0.1,894.741177492697,104.27859846275877,0.0,1.0,0.0,0.0,2.0,0,0
80,0.0004592169385552,0.0991908587279431,1.0,0.1,899.6475791425727,108.95589626875588,0.0,1.0,0.0,0.0,2.0,0,0
81,0.00076897987822,0.1660996536955233,0.0,0.1,902.8168675882596,112.01309349726344,0.0,1.0,0.0,0.0,2.0,0,0
82,0.0017731501281326,0.3830004276766486,0.0,0.1,905.041375952909,114.13061778797866,0.0,1.0,0.0,0.0,2.0,0,0
83,0.0001400565231344,0.0302522089970467,1.0,0.1,911.93930656207,120.85780173561814,0.0,1.0,0.0,0.0,2.0,0,0
84,0.00161716566028,0.3493077826204925,0.0,0.1,918.9173939781526,127.74877466289028,0.0,1.0,0.0,0.0,2.0,0,0
85,0.0013272776578305,0.2866919740914081,0.0,0.1,923.9608364495635,132.6155850997658,0.0,1.0,0.0,0.0,2.0,0,0
86,0.0006461461677735,0.1395675722390914,0.0,0.1,928.4321689934354,136.92503571925624,0.0,1.0,0.0,0.0,2.0,0,0
87,0.0011910399123933,0.2572646210769689,0.0,0.1,929.8925156337218,138.32454263085484,0.0,1.0,0.0,0.0,2.0,0,0
88,0.0018519650187418,0.4000244440482376,0.0,0.1,928.082197261112,136.49227161027144,0.0,1.0,0.0,0.0,2.0,0,0
89,0.0011550719281643,0.2494955364834919,0.0,0.1,926.3561161151634,134.76579858177175,0.0,1.0,0.0,0.0,2.0,0,0
90,0.001283805816783,0.2773020564251332,0.0,0.1,924.642444697862,133.05514920216004,0.0,1.0,0.0,0.0,2.0,0,0
91,0.0011243344098985,0.2428562325380915,0.0,0.1,921.8642712167144,130.2274477458047,0.0,1.0,0.0,0.0,2.0,0,0
92,0.0011329560575398,0.2447185084286031,0.0,0.1,920.846517216872,129.226277114851,0.0,1.0,0.0,0.0,2.0,0,0
93,0.0016256388510172,0.3511379918197344,0.0,0.1,923.0569149445448,131.3336018535231,0.0,1.0,0.0,0.0,2.0,0,0
94,0.0015580164265131,0.3365315481268396,0.0,0.1,923.8466725418384,132.08589679400157,0.0,1.0,0.0,0.0,2.0,0,0
95,0.0014368129620999,0.3103515998135892,0.0,0.1,922.7136272782004,130.95192547210257,0.0,1.0,0.0,0.0,2.0,0,0
96,0.0021287287084424,0.4598054010235768,0.0,0.1,921.9431236348694,130.17803743547816,0.0,1.0,0.0,0.0,2.0,0,0
97,0.0010297131651535,0.222418043673169,0.0,0.1,929.7405368159136,137.97328565364657,0.0,1.0,0.0,0.0,2.0,0,0
98,0.0011156507326578,0.2409805582540852,0.0,0.1,933.2869402738652,141.50952781683694,0.0,1.0,0.0,0.0,2.0,0,0
99,0.0017263175008272,0.3728845801786879,0.0,0.1,935.7994555417322,144.01986921694413,0.0,1.0,0.0,0.0,2.0,0,0
100,0.0013000170886425,0.2808036911468006,0.0,0.1,936.2546694829664,144.4772264259393,0.0,1.0,0.0,0.0,2.0,0,0
101,0.0013670384781545,0.2952803112813837,0.0,0.1,937.3521782775156,145.62587415761286,0.0,1.0,0.0,0.0,2.0,0,0
102,0.0009229887271001,0.1993655650536279,0.0,0.1,940.2297740627446,148.50953823019864,0.0,1.0,0.0,0.0,2.0,0,0
103,0.0006371326107947,0.1376206439316705,0.0,0.1,940.885222993776,149.1211355692687,0.0,1.0,0.0,0.0,2.0,0,0
104,0.0002923293997737,0.0631431503511222,1.0,0.1,942.3836994436588,150.62794818654115,0.0,1.0,0.0,0.0,2.0,0,0
105,0.0002468683189014,0.053323556882719,1.0,0.1,944.2182110778688,152.51371511013477,0.0,1.0,0.0,0.0,2.0,0,0
106,0.0008998286385906,0.1943629859355703,0.0,0.1,946.2029909178276,154.52565359568658,0.0,1.0,0.0,0.0,2.0,0,0
107,0.0006196809020778,0.1338510748488165,0.0,0.1,949.8489654134468,158.16324426257282,0.0,1.0,0.0,0.0,2.0,0,0
108,0.0009440152611172,0.2039072964013275,0.0,0.1,958.3011782273236,166.59441838791614,0.0,1.0,0.0,0.0,2.0,0,0
109,0.0011145606697293,0.2407451046615299,0.0,0.1,965.47110180943,173.70214216739058,0.0,1.0,0.0,0.0,2.0,0,0
110,0.0012911255024138,0.2788831085213961,0.0,0.1,972.7710804710104,180.9969485830676,0.0,1.0,0.0,0.0,2.0,0,0
111,0.0006204854869578,0.134024865182899,0.0,0.1,975.7478254050096,183.9686155656587,0.0,1.0,0.0,0.0,2.0,0,0
112,0.0017544294349134,0.3789567579413067,0.0,0.1,978.49206091821,186.7126018697076,0.0,1.0,0.0,0.0,2.0,0,0
113,0.0010098610530108,0.2181299874503378,0.0,0.1,984.8714123960584,193.09261310764265,0.0,1.0,0.0,0.0,2.0,0,0
114,0.0008158931477535,0.1762329199147648,0.0,0.1,991.982894658792,200.208068698232,0.0,1.0,0.0,0.0,2.0,0,0
115,0.0013746760568804,0.2969300282861792,0.0,0.1,997.4651608976652,205.692959325753,0.0,1.0,0.0,0.0,2.0,0,0
116,0.0014546566945927,0.3142058460320348,0.0,0.1,1001.7641295078056,209.98678785994235,0.0,1.0,0.0,0.0,2.0,0,0
117,0.0019294205253358,0.4167548334725534,0.0,0.1,1006.2083675183508,214.43413472572516,0.0,1.0,0.0,0.0,2.0,0,0
118,0.0006416027868961,0.1385862019695733,0.0,0.1,1008.6148782862372,216.91717601958328,0.0,1.0,0.0,0.0,2.0,0,0
119,0.0017057109921474,0.3684335743038398,0.0,0.1,1013.516178655113,222.11894240560216,0.0,1.0,0.0,0.0,2.0,0,0
120,0.0016619710698546,0.3589857510885976,0.0,0.1,1021.5191004735148,230.1981988401353,0.0,1.0,0.0,0.0,2.0,0,0
121,0.0023421730451477,0.5059093777519081,0.0,0.1,1029.7598067102003,238.39254497632797,0.0,1.0,0.0,0.0,2.0,0,0
122,0.0011252393999837,0.2430517103964944,0.0,0.1,1035.950273216496,244.74436577831628,0.0,1.0,0.0,0.0,2.0,0,0
123,0.0015109291602388,0.3263606986115951,0.0,0.1,1039.2434604680575,248.46436050763177,0.0,1.0,0.0,0.0,2.0,0,0
124,0.0008528652239,0.1842188883624166,0.0,0.1,1039.660279157354,249.238155215738,0.0,1.0,0.0,0.0,2.0,0,0
125,0.0010835111832393,0.2340384155796965,0.0,0.1,1044.473192910138,254.87912565577133,0.0,1.0,0.0,0.0,2.0,0,0
126,0.0012072592607899,0.2607680003306355,0.0,0.1,1045.1468034881111,256.37327854829,0.0,1.0,0.0,0.0,2.0,0,0
127,0.0013537519022201,0.2924104108795594,0.0,0.1,1046.5780890622436,258.657838107041,0.0,1.0,0.0,0.0,2.0,0,0
128,0.0010265572390167,0.221736363627621,0.0,0.1,1051.0150241554427,263.45523463712743,0.0,1.0,0.0,0.0,2.0,0,0
129,0.000929922401069,0.2008632386309227,0.0,0.1,1051.6927488637646,264.1924468857794,0.0,1.0,0.0,0.0,2.0,0,0
130,0.0019869173330136,0.4291741439309463,0.0,0.1,1052.570630039661,265.18374445700067,0.0,1.0,0.0,0.0,2.0,0,0
131,0.0007488573488687,0.1617531873556566,0.0,0.1,1054.7103777950704,267.59843013760945,0.0,1.0,0.0,0.0,2.0,0,0
132,0.0008175811902743,0.1765975370992657,0.0,0.1,1055.2441956028451,268.4874743685263,0.0,1.0,0.0,0.0,2.0,0,0
133,0.0009283933319222,0.200532959695208,0.0,0.1,1058.1131721824206,271.7083168051473,0.0,1.0,0.0,0.0,2.0,0,0
134,0.0009783205311837,0.2113172347356898,0.0,0.1,1058.2037743601456,271.91602219096825,0.0,1.0,0.0,0.0,2.0,0,0
135,0.0007731671284558,0.1670040997464674,0.0,0.1,1051.4299302600198,266.38451614666354,0.0,1.0,0.0,0.0,2.0,0,0
136,0.0019978424303027,0.4315339649453991,0.0,0.1,1038.6627245355785,256.5466524525467,0.0,1.0,0.0,0.0,2.0,0,0
137,0.0012714114778002,0.2746248792048544,0.0,0.1,1027.7149901716296,248.9910584748281,0.0,1.0,0.0,0.0,2.0,0,0
138,0.0008826574776402,0.1906540151703029,0.0,0.1,1017.065645867544,241.27112339250715,0.0,1.0,0.0,0.0,2.0,0,0
139,0.0019830142885383,0.4283310863242943,0.0,0.1,,,0.0,1.0,,,2.0,0,0
140,0.0013362657791181,0.2886334082895149,0.0,0.1,1011.8196143358928,243.1373573288892,0.0,1.0,0.0,0.0,2.0,0,0
141,0.0017636107153273,0.380939914510709,0.0,0.1,1009.8022752514798,245.1144953497052,0.0,1.0,0.0,0.0,2.0,0,0
142,0.0019786005428084,0.4273777172466348,0.0,0.1,1006.0525159239434,245.7165137895707,0.0,1.0,0.0,0.0,2.0,0,0
143,0.001409287065689,0.3044060061888384,0.0,0.1,999.8847741496886,244.8000352609564,0.0,1.0,0.0,0.0,2.0,0,0
144,0.0024467113913965,0.5284896605416443,0.0,0.1,993.2635678049188,245.0248270047084,0.0,1.0,0.0,0.0,2.0,0,0
145,0.0023030979188692,0.4974691504757509,0.0,0.1,979.9447805286428,238.7173393296922,0.0,1.0,0.0,0.0,2.0,0,0
146,0.0036156426001709,0.7809788016369319,0.0,0.1,963.040681733065,231.1256295890873,0.0,1.0,0.0,0.0,2.0,0,0
147,0.0017894102848347,0.3865126215243017,0.0,0.1,937.6130083169402,218.71967361364767,0.0,1.0,0.0,0.0,2.0,0,0
148,0.00220506855467,0.4762948078087325,0.0,0.1,923.701925017264,211.8873213874823,0.0,1.0,0.0,0.0,2.0,0,0
149,0.0023770770496905,0.5134486427331522,0.0,0.1,908.5428332773891,206.2787627010836,0.0,1.0,0.0,0.0,2.0,0,0
150,0.002240539084166,0.483956442179868,0.0,0.1,898.0788186414006,204.0932234071145,0.0,1.0,0.0,0.0,2.0,0,0
151,0.0022967239591671,0.4960923751801079,0.0,0.1,889.8982556223766,205.8894278680472,0.0,1.0,0.0,0.0,2.0,0,0
152,0.0025409780393951,0.5488512565093494,0.0,0.1,881.1111183032841,203.18717254963863,0.0,1.0,0.0,0.0,2.0,0,0
153,0.0020690541827212,0.4469157034677894,0.0,0.1,878.4310549563561,206.56723587018283,0.0,1.0,0.0,0.0,2.0,0,0
154,0.002497153407445,0.5393851360081349,0.0,0.1,869.6304223447432,208.60588033927988,0.0,1.0,0.0,0.0,2.0,0,0
155,0.0016548569789635,0.3574491074561165,0.0,0.1,861.0673366635127,207.3351852608965,0.0,1.0,0.0,0.0,2.0,0,0
156,0.0021008713282519,0.4537882069024211,0.0,0.1,852.9968389504673,205.96264537708484,0.0,1.0,0.0,0.0,2.0,0,0
157,0.0017492887817324,0.3778463768542043,0.0,0.1,846.7537126135437,205.20847809985344,0.0,1.0,0.0,0.0,2.0,0,0
158,0.0023020177241412,0.4972358284145113,0.0,0.1,842.1064691592934,206.63992724765052,0.0,1.0,0.0,0.0,2.0,0,0
159,0.0021528863951395,0.4650234613501402,0.0,0.1,837.6117731321086,207.3874479269041,0.0,1.0,0.0,0.0,2.0,0,0
160,0.0012055632816493,0.2604016688362688,0.0,0.1,824.2148665945061,206.89031468670575,0.0,1.0,0.0,0.0,2.0,0,0
161,0.0022436793450407,0.4846347385287986,0.0,0.1,808.7239903938008,199.74843983751848,0.0,1.0,0.0,0.0,2.0,0,0
162,0.0030301063554966,0.6545029727872785,0.0,0.1,799.0991109518982,196.6948500207841,0.0,1.0,0.0,0.0,2.0,0,0
163,0.0024898748940328,0.537812977111101,0.0,0.1,788.560860688999,193.17050621848645,0.0,1.0,0.0,0.0,2.0,0,0
164,0.0010155388232566,0.2193563858234329,0.0,0.1,780.5258453649168,189.2535951358646,0.0,1.0,0.0,0.0,2.0,0,0
165,0.0009212220704349,0.1989839672139556,0.0,0.1,771.6326147369762,177.51530768010653,0.0,1.0,0.0,0.0,2.0,0,0
166,,,,0.1,761.4228679137193,161.01649909331698,0.0,1.0,0.0,0.0,2.0,0,0
167,,,,0.1,755.2659244338896,146.2456664878966,,,0.0,0.0,2.0,0,0
168,0.001438840631737,0.3107895764552127,0.0,0.1,749.7627896211314,140.2943313025955,0.0,1.0,0.0,0.0,2.0,0,0
169,0.0006643090376589,0.1434907521343271,0.0,0.1,752.2166042698472,132.52206248634204,0.0,1.0,0.0,0.0,2.0,0,0
170,0.0012353273352886,0.266830704422354,0.0,0.1,755.8770101210184,122.85420922034608,0.0,1.0,0.0,0.0,2.0,0,0
171,0.0014780891724951,0.3192672612589516,0.0,0.1,758.6882100358691,109.36391278018584,0.0,1.0,0.0,0.0,2.0,0,0
172,0.0003010370942428,0.0650240123564514,1.0,0.1,765.7885398452703,94.40525111707312,0.0,1.0,0.0,0.0,2.0,0,0
173,0.0001408990194078,0.0304341881921062,1.0,0.1,772.0538645109887,83.08352448100693,0.0,1.0,0.0,0.0,2.0,0,0
174,0.0009547107441246,0.2062175207309297,0.0,0.1,773.1337353304468,77.51943329941628,0.0,1.0,0.0,0.0,2.0,0,0
175,0.0005324437390611,0.1150078476372151,0.0,0.1,771.1330006167287,72.77729606954456,0.0,1.0,0.0,0.0,2.0,0,0
176,0.0004086050111158,0.0882586824010328,1.0,0.1,768.3007805894587,67.18413308257225,0.0,1.0,0.0,1.0,2.0,0,0
177,0.0003127412069626,0.0675521007039339,1.0,0.1,,,0.0,1.0,,,2.0,0,0
178,0.0008103508563808,0.1750357849782658,0.0,0.1,,,0.0,1.0,,,2.0,0,0
179,0.0008682180183201,0.1875350919571629,0.0,0.1,,,0.0,1.0,,,2.0,0,0
180,0.0011299123046767,0.2440610578101855,0.0,0.1,,,0.0,1.0,,,2.0,0,0
181,0.000843059062184,0.1821007574317484,0.0,0.1,,,0.0,1.0,,,2.0,0,0
182,0.001597710008633,0.3451053618647477,0.0,0.1,,,0.0,1.0,,,2.0,0,0
183,0.0014206748567966,0.3068657690680783,0.0,0.1,,,0.0,1.0,,,2.0,0,0
184,0.0016260487279983,0.3512265252476486,0.0,0.1,,,0.0,1.0,,,2.0,0,0
185,0.0021838585547541,0.4717134478269061,0.0,0.1,,,0.0,1.0,,,2.0,0,0
186,0.0009917769633435,0.2142238240822081,0.0,0.1,,,0.0,1.0,,,2.0,0,0
187,0.0014755185565962,0.318712008224781,0.0,0.1,734.1598937011862,60.15143448418451,0.0,1.0,0.0,1.0,2.0,0,0
188,0.0010781291283215,0.2328758917174487,0.0,0.1,734.1741590040685,59.11055424749448,0.0,1.0,0.0,1.0,2.0,0,0
189,0.0010137757250512,0.2189755566110623,0.0,0.1,733.3193960732483,58.4965083292247,0.0,1.0,0.0,1.0,2.0,0,0
190,0.0011780293623505,0.254454342267719,0.0,0.1,734.8562201907799,56.9283841296902,0.0,1.0,0.0,1.0,2.0,0,0
191,0.0003477529644422,0.0751146403195291,1.0,0.1,732.0248144291771,59.75672643166173,0.0,1.0,0.0,1.0,2.0,0,0
192,0.0012693580441968,0.2741813375465259,0.0,0.1,735.3566021425373,56.452147909743125,0.0,1.0,0.0,1.0,2.0,0,0
193,0.0006662500463179,0.1439100100046778,0.0,0.1,737.4384220116381,54.36037511705981,0.0,1.0,0.0,1.0,2.0,0,0
194,0.000149790925907,0.0323548399959171,1.0,0.1,,,0.0,1.0,,,2.0,0,0
195,0.0018352288652668,0.3964094348976312,0.0,0.1,737.1461555552294,56.11709946037714,0.0,1.0,0.0,1.0,2.0,0,0
196,0.0009714509513842,0.2098334054989916,0.0,0.1,736.87957011746,56.30501023956023,0.0,1.0,0.0,1.0,2.0,0,0
197,0.0007388716949726,0.1595962861141031,0.0,0.1,740.4482059932308,51.81673082119903,0.0,1.0,0.0,1.0,2.0,0,0
198,8.88836085234635e-05,0.0191988594410681,1.0,0.1,743.4726786014061,48.39969447172402,0.0,1.0,0.0,1.0,2.0,0,0
199,0.0001353507356575,0.0292357589020275,1.0,0.1,,,0.0,1.0,,,2.0,0,0
200,7.1000105362879e-05,0.0153360227583818,1.0,0.1,745.2923568657944,46.4879336893042,0.0,1.0,0.0,1.0,2.0,0,0
201,0.0002271957683851,0.0490742859712017,1.0,0.1,,,0.0,1.0,,,2.0,0,0
202,0.0002674417457205,0.0577674170756442,1.0,0.1,,,0.0,1.0,,,2.0,0,0
203,0.0004165230732263,0.0899689838168906,1.0,0.1,,,0.0,1.0,,,2.0,0,0
204,0.0003568935904754,0.0770890155426916,1.0,0.1,,,0.0,1.0,,,2.0,0,0
205,0.0008812844959131,0.1903574511172431,0.0,0.1,,,0.0,1.0,,,2.0,0,0
206,0.0010684942804486,0.2307947645769168,0.0,0.1,,,0.0,1.0,,,2.0,0,0
207,0.0010785924523321,0.232975969703752,0.0,0.1,,,0.0,1.0,,,2.0,0,0
208,0.0003056510816873,0.0660206336444747,1.0,0.1,,,0.0,1.0,,,2.0,0,0
