,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
17,0.0003063770327687,0.0661774390780493,0.0,0.05,827.9723038706396,40.14161909056841,0.0,1.0,0.0,1.0,2.0,0,1
18,5.757646860716224e-05,0.012436517219147,1.0,0.05,827.9729303260237,40.08951555111415,0.0,1.0,0.0,1.0,2.0,0,1
19,0.0003991334399906,0.0862128230379834,0.0,0.05,827.3109386991359,39.42770464526555,0.0,1.0,0.0,1.0,2.0,0,1
20,0.0001280681908376,0.0276627292209267,1.0,0.05,826.6552001979275,38.82497347719824,0.0,1.0,0.0,1.0,2.0,0,1
21,0.0002134374707861,0.0461024936898091,1.0,0.05,826.8001242179834,39.04738774622216,0.0,1.0,0.0,1.0,2.0,0,1
22,0.0003393091932557,0.0732907857432368,0.0,0.05,826.4408834017345,38.619211245403605,0.0,1.0,0.0,1.0,2.0,0,1
23,0.0010751785377122,0.2322385641458357,0.0,0.05,826.79850054274,38.96349874694324,0.0,1.0,0.0,1.0,2.0,0,1
24,0.0001711493996662,0.0369682703279103,1.0,0.05,826.8310617411024,39.36131779320352,0.0,1.0,0.0,1.0,2.0,0,1
25,0.0002756785569352,0.0595465682980033,0.0,0.05,827.1987384641058,39.868981202225925,0.0,1.0,0.0,1.0,2.0,0,1
26,0.0002535289936042,0.05476226261851,0.0,0.05,826.3325869053624,39.08245512543268,0.0,1.0,0.0,1.0,2.0,0,1
27,0.0002189931943734,0.047302529984666,1.0,0.05,826.3132748807774,39.265728203184,0.0,1.0,0.0,1.0,2.0,0,1
28,0.000394904657421,0.0852994060029562,0.0,0.05,825.3100439892032,37.74912941956905,0.0,1.0,0.0,1.0,2.0,0,1
29,0.0001591421810386,0.0343747111043544,1.0,0.05,825.0202084496096,37.207661009988215,0.0,1.0,0.0,1.0,2.0,0,1
30,0.0002764058100716,0.0597036549754657,0.0,0.05,825.0267240592838,37.19029802086173,0.0,1.0,0.0,1.0,2.0,0,1
31,7.11555515067045e-05,0.0153695991254481,1.0,0.05,825.0126989462165,37.25022503710663,0.0,1.0,0.0,1.0,2.0,0,1
32,0.0003365942421489,0.0727043563041839,0.0,0.05,825.2848158943284,36.7257273079894,0.0,1.0,0.0,1.0,2.0,0,1
33,0.0002232430877956,0.0482205069638696,1.0,0.05,825.5150861027741,36.72015063292882,0.0,1.0,0.0,1.0,2.0,0,1
34,0.0001933701281348,0.0417679476771285,1.0,0.05,826.1676863440213,37.34966748829591,0.0,1.0,0.0,1.0,2.0,0,1
35,0.0008602936064756,0.1858234189987332,0.0,0.05,826.1654594599979,37.26926950751229,0.0,1.0,0.0,1.0,2.0,0,1
36,7.694599124227683e-05,0.0166203341083318,1.0,0.05,825.8199542413006,37.08212510698529,0.0,1.0,0.0,1.0,2.0,0,1
37,0.0002036945954349,0.0439980326139406,1.0,0.05,826.1478468504544,37.44694306915078,0.0,1.0,0.0,1.0,2.0,0,1
38,0.0001749401364103,0.0377870694646267,1.0,0.05,825.8229079774574,37.17324288855111,0.0,1.0,0.0,1.0,2.0,0,1
39,0.0001006310119083,0.0217362985722081,1.0,0.05,826.2470739668503,37.815824416517216,0.0,1.0,0.0,1.0,2.0,0,1
40,0.0001541594545486,0.0332984421825094,1.0,0.05,825.3667750444278,37.535749698355765,0.0,1.0,0.0,1.0,2.0,0,1
41,0.0001847917083221,0.0399150089975788,1.0,0.05,825.3508553088537,38.05888639665664,0.0,1.0,0.0,1.0,2.0,0,1
42,0.0004375902711765,0.094519498574138,0.0,0.05,824.5258163782502,37.10712379619152,0.0,1.0,0.0,1.0,2.0,0,1
43,0.0003323963776275,0.0717976175675438,0.0,0.05,824.599960902323,36.87434169219047,0.0,1.0,0.0,1.0,2.0,0,1
44,0.0001212864580951,0.0261978749485528,1.0,0.05,826.0700468303603,37.72642412202751,0.0,1.0,0.0,1.0,2.0,0,1
45,0.0001156781883611,0.0249864886859985,1.0,0.05,826.2673401994355,37.81269559671712,0.0,1.0,0.0,1.0,2.0,0,1
46,0.0005868716388004,0.1267642739808936,0.0,0.05,825.4321940112017,37.50773921981046,0.0,1.0,0.0,1.0,2.0,0,1
47,0.00024727891487,0.0534122456119404,0.0,0.05,825.2422178178365,37.249540521810914,0.0,1.0,0.0,1.0,2.0,0,1
48,0.0002075179088172,0.0448238683045327,1.0,0.05,825.4253047175985,37.48029303820135,0.0,1.0,0.0,1.0,2.0,0,1
49,0.0001145010193317,0.024732220175654,1.0,0.05,825.7599905646828,37.86718259139056,0.0,1.0,0.0,1.0,2.0,0,1
50,0.0001107359168751,0.0239189580450294,1.0,0.05,826.3914068076989,38.86926257186859,0.0,1.0,0.0,1.0,2.0,0,1
51,5.788541667488298e-05,0.0125032500017747,1.0,0.05,826.0858064543954,38.54737126990995,0.0,1.0,0.0,1.0,2.0,0,1
52,0.0001348498848637,0.0291275751305772,1.0,0.05,828.7256179879645,41.140727628159,0.0,1.0,0.0,1.0,2.0,0,1
53,0.0004158824641096,0.089830612247686,0.0,0.05,829.0592368619821,41.18181485507176,0.0,1.0,0.0,1.0,2.0,0,1
54,0.0003280384609529,0.0708563075658268,0.0,0.05,829.0467432991037,41.13785457143321,0.0,1.0,0.0,1.0,2.0,0,1
55,0.0006410887721701,0.1384751747887567,0.0,0.05,,,0.0,1.0,,,2.0,0,1
56,1.56815292512824e-05,0.0033872103182769,1.0,0.05,840.3846732871892,51.15879453746767,0.0,1.0,0.0,1.0,2.0,0,1
57,0.0001804290413716,0.0389726729362821,1.0,0.05,843.7941497687809,54.28632417990381,0.0,1.0,0.0,1.0,2.0,0,1
58,0.0004300004374023,0.0928800944789044,0.0,0.05,846.4142456058406,56.912898053973,0.0,1.0,0.0,1.0,2.0,0,1
59,0.0003160681423449,0.0682707187465122,0.0,0.05,848.1823615069884,58.625553545595615,0.0,1.0,0.0,1.0,2.0,0,1
60,0.000125000164616,0.0270000355570635,1.0,0.05,852.0703322889495,62.62963556374076,0.0,1.0,0.0,1.0,2.0,0,1
61,0.0002607513213447,0.0563222854104618,0.0,0.05,856.6283062485511,67.48635136317942,0.0,1.0,0.0,1.0,2.0,0,1
62,0.00036908939766,0.0797233098945672,0.0,0.05,859.3230823606686,69.93162450868793,0.0,1.0,0.0,0.0,2.0,0,0
63,0.0002323478844324,0.0501871430374027,0.0,0.05,863.773286930875,74.42542559615273,0.0,1.0,0.0,0.0,2.0,0,0
64,0.0001716216555794,0.037070277605171,1.0,0.05,866.14857126315,76.91154958844376,0.0,1.0,0.0,0.0,2.0,0,0
65,0.0002041141387258,0.044088653964774,1.0,0.05,868.0672075101915,79.0969620914906,0.0,1.0,0.0,0.0,2.0,0,0
66,0.0001927875424741,0.0416421091744164,1.0,0.05,873.04854950769,84.13641983413747,0.0,1.0,0.0,0.0,2.0,0,0
67,0.0006138300560496,0.1325872921067305,0.0,0.05,877.676286536378,88.93606447193008,0.0,1.0,0.0,0.0,2.0,0,0
68,8.451799584524538e-05,0.018255887102573,1.0,0.05,883.9038999693026,95.23278070989842,0.0,1.0,0.0,0.0,2.0,0,0
69,0.0001679453793579,0.0362762019413064,1.0,0.05,886.7185827976543,97.89966521029088,0.0,1.0,0.0,0.0,2.0,0,0
70,0.0002342642376463,0.0506010753316095,0.0,0.05,888.0841065279113,99.58781077765114,0.0,1.0,0.0,0.0,2.0,0,0
71,0.0003585267780087,0.0774417840498882,0.0,0.05,886.6669666848649,99.03082475220336,0.0,1.0,0.0,0.0,2.0,0,0
72,0.0003660660561082,0.0790702681193801,0.0,0.05,888.25366348023,101.34643020123528,0.0,1.0,0.0,0.0,2.0,0,0
73,0.0002902640881884,0.0626970430486967,0.0,0.05,891.3160369534382,104.10494752379633,0.0,1.0,0.0,0.0,2.0,0,0
74,0.0004734004307721,0.1022544930467918,0.0,0.05,895.8143952010246,108.62502195570134,0.0,1.0,0.0,0.0,2.0,0,0
75,0.0004399012236148,0.0950186643008091,0.0,0.05,898.9919881871137,111.62689378175598,0.0,1.0,0.0,0.0,2.0,0,0
76,0.0001045221139706,0.0225767766176574,1.0,0.05,898.4897689451817,111.53428375579703,0.0,1.0,0.0,0.0,2.0,0,0
77,0.0002976688379623,0.0642964689998605,0.0,0.05,895.0271562333741,108.31081905920657,0.0,1.0,0.0,0.0,2.0,0,0
78,0.0004046716230194,0.0874090705721934,0.0,0.05,893.2693520547002,105.86860910188447,0.0,1.0,0.0,0.0,2.0,0,0
79,0.000102511406635,0.0221424638331688,1.0,0.05,894.741177492697,107.13122525588814,0.0,1.0,0.0,0.0,2.0,0,0
80,0.0004592169385552,0.0991908587279431,0.0,0.05,899.6475791425727,111.7459646418185,0.0,1.0,0.0,0.0,2.0,0,0
81,0.00076897987822,0.1660996536955233,0.0,0.05,902.8168675882596,114.76949070464984,0.0,1.0,0.0,0.0,2.0,0,0
82,0.0017731501281326,0.3830004276766486,0.0,0.05,905.041375952909,116.85574500065457,0.0,1.0,0.0,0.0,2.0,0,0
83,0.0001400565231344,0.0302522089970467,1.0,0.05,911.93930656207,123.52384117441528,0.0,1.0,0.0,0.0,2.0,0,0
84,0.00161716566028,0.3493077826204925,0.0,0.05,918.9173939781526,130.37789127097815,0.0,1.0,0.0,0.0,2.0,0,0
85,0.0013272776578305,0.2866919740914081,0.0,0.05,923.9608364495635,135.18069495019049,0.0,1.0,0.0,0.0,2.0,0,0
86,0.0006461461677735,0.1395675722390914,0.0,0.05,928.4321689934354,139.42136454341812,0.0,1.0,0.0,0.0,2.0,0,0
87,0.0011910399123933,0.2572646210769689,0.0,0.05,929.8925156337218,140.7906560624008,0.0,1.0,0.0,0.0,2.0,0,0
88,0.0018519650187418,0.4000244440482376,0.0,0.05,928.082197261112,138.94875767743582,0.0,1.0,0.0,0.0,2.0,0,0
89,0.0011550719281643,0.2494955364834919,0.0,0.05,926.3561161151634,137.22378142591722,0.0,1.0,0.0,0.0,2.0,0,0
90,0.001283805816783,0.2773020564251332,0.0,0.05,924.642444697862,135.51649567410297,0.0,1.0,0.0,0.0,2.0,0,0
91,0.0011243344098985,0.2428562325380915,0.0,0.05,921.8642712167144,132.66275130933013,0.0,1.0,0.0,0.0,2.0,0,0
92,0.0011329560575398,0.2447185084286031,0.0,0.05,920.846517216872,131.67281370796232,0.0,1.0,0.0,0.0,2.0,0,0
93,0.0016256388510172,0.3511379918197344,0.0,0.05,923.0569149445448,133.70024793178996,0.0,1.0,0.0,0.0,2.0,0,0
94,0.0015580164265131,0.3365315481268396,0.0,0.05,923.8466725418384,134.40349212769488,0.0,1.0,0.0,0.0,2.0,0,0
95,0.0014368129620999,0.3103515998135892,0.0,0.05,922.7136272782004,133.26853804189287,0.0,1.0,0.0,0.0,2.0,0,0
96,0.0021287287084424,0.4598054010235768,0.0,0.05,921.9431236348694,132.48859811366984,0.0,1.0,0.0,0.0,2.0,0,0
97,0.0010297131651535,0.222418043673169,0.0,0.05,929.7405368159136,140.16757897367816,0.0,1.0,0.0,0.0,2.0,0,0
98,0.0011156507326578,0.2409805582540852,0.0,0.05,933.2869402738652,143.7341337932451,0.0,1.0,0.0,0.0,2.0,0,0
99,0.0017263175008272,0.3728845801786879,0.0,0.05,935.7994555417322,146.264685460358,0.0,1.0,0.0,0.0,2.0,0,0
100,0.0013000170886425,0.2808036911468006,0.0,0.05,936.2546694829664,146.70118009124346,0.0,1.0,0.0,0.0,2.0,0,0
101,0.0013670384781545,0.2952803112813837,0.0,0.05,937.3521782775156,147.761360578327,0.0,1.0,0.0,0.0,2.0,0,0
102,0.0009229887271001,0.1993655650536279,0.0,0.05,940.2297740627446,150.6388822333086,0.0,1.0,0.0,0.0,2.0,0,0
103,0.0006371326107947,0.1376206439316705,0.0,0.05,940.885222993776,151.3070481198021,0.0,1.0,0.0,0.0,2.0,0,0
104,0.0002923293997737,0.0631431503511222,0.0,0.05,942.3836994436588,152.79955085222983,0.0,1.0,0.0,0.0,2.0,0,0
105,0.0002468683189014,0.053323556882719,0.0,0.05,944.2182110778688,154.62870786702808,0.0,1.0,0.0,0.0,2.0,0,0
106,0.0008998286385906,0.1943629859355703,0.0,0.05,946.2029909178276,156.61916751417976,0.0,1.0,0.0,0.0,2.0,0,0
107,0.0006196809020778,0.1338510748488165,0.0,0.05,949.8489654134468,160.2634084382663,0.0,1.0,0.0,0.0,2.0,0,0
108,0.0009440152611172,0.2039072964013275,0.0,0.05,958.3011782273236,168.71202084621203,0.0,1.0,0.0,0.0,2.0,0,0
109,0.0011145606697293,0.2407451046615299,0.0,0.05,965.47110180943,175.89451304159482,0.0,1.0,0.0,0.0,2.0,0,0
110,0.0012911255024138,0.2788831085213961,0.0,0.05,972.7710804710104,183.2011959143646,0.0,1.0,0.0,0.0,2.0,0,0
111,0.0006204854869578,0.134024865182899,0.0,0.05,975.7478254050096,186.1959132669127,0.0,1.0,0.0,0.0,2.0,0,0
112,0.0017544294349134,0.3789567579413067,0.0,0.05,978.49206091821,188.9527709194022,0.0,1.0,0.0,0.0,2.0,0,0
113,0.0010098610530108,0.2181299874503378,0.0,0.05,984.8714123960584,195.3146552508649,0.0,1.0,0.0,0.0,2.0,0,0
114,0.0008158931477535,0.1762329199147648,0.0,0.05,991.982894658792,202.46946433772112,0.0,1.0,0.0,0.0,2.0,0,0
115,0.0013746760568804,0.2969300282861792,0.0,0.05,997.4651608976652,207.96007659207007,0.0,1.0,0.0,0.0,2.0,0,0
116,0.0014546566945927,0.3142058460320348,0.0,0.05,1001.7641295078056,212.23724883737304,0.0,1.0,0.0,0.0,2.0,0,0
117,0.0019294205253358,0.4167548334725534,0.0,0.05,1006.2083675183508,216.634743346523,0.0,1.0,0.0,0.0,2.0,0,0
118,0.0006416027868961,0.1385862019695733,0.0,0.05,1008.6148782862372,219.03052495511935,0.0,1.0,0.0,0.0,2.0,0,0
119,0.0017057109921474,0.3684335743038398,0.0,0.05,1013.516178655113,224.09587083201143,0.0,1.0,0.0,0.0,2.0,0,0
120,0.0016619710698546,0.3589857510885976,0.0,0.05,1021.5191004735148,232.15330963879308,0.0,1.0,0.0,0.0,2.0,0,0
121,0.0023421730451477,0.5059093777519081,0.0,0.05,1029.7598067102003,240.364498336084,0.0,1.0,0.0,0.0,2.0,0,0
122,0.0011252393999837,0.2430517103964944,0.0,0.05,1035.950273216496,246.6717791734728,0.0,1.0,0.0,0.0,2.0,0,0
123,0.0015109291602388,0.3263606986115951,0.0,0.05,1039.2434604680575,250.29514734984784,0.0,1.0,0.0,0.0,2.0,0,0
124,0.0008528652239,0.1842188883624166,0.0,0.05,1039.660279157354,251.0022548640389,0.0,1.0,0.0,0.0,2.0,0,0
125,0.0010835111832393,0.2340384155796965,0.0,0.05,1044.473192910138,256.5188051135216,0.0,1.0,0.0,0.0,2.0,0,0
126,0.0012072592607899,0.2607680003306355,0.0,0.05,1045.1468034881111,257.9088752189362,0.0,1.0,0.0,0.0,2.0,0,0
127,0.0013537519022201,0.2924104108795594,0.0,0.05,1046.5780890622436,260.0998878197722,0.0,1.0,0.0,0.0,2.0,0,0
128,0.0010265572390167,0.221736363627621,0.0,0.05,1051.0150241554427,264.8651835080306,0.0,1.0,0.0,0.0,2.0,0,0
129,0.000929922401069,0.2008632386309227,0.0,0.05,1051.6927488637646,265.5972189359235,0.0,1.0,0.0,0.0,2.0,0,0
130,0.0019869173330136,0.4291741439309463,0.0,0.05,1052.570630039661,266.5783202586379,0.0,1.0,0.0,0.0,2.0,0,0
131,0.0007488573488687,0.1617531873556566,0.0,0.05,1054.7103777950704,268.96895673828124,0.0,1.0,0.0,0.0,2.0,0,0
132,0.0008175811902743,0.1765975370992657,0.0,0.05,1055.2441956028451,269.8255965247376,0.0,1.0,0.0,0.0,2.0,0,0
133,0.0009283933319222,0.200532959695208,0.0,0.05,1058.1131721824206,273.0183048327789,0.0,1.0,0.0,0.0,2.0,0,0
134,0.0009783205311837,0.2113172347356898,0.0,0.05,1058.2037743601456,273.2158658494878,0.0,1.0,0.0,0.0,2.0,0,0
135,0.0007731671284558,0.1670040997464674,0.0,0.05,1051.4299302600198,267.5720990972986,0.0,1.0,0.0,0.0,2.0,0,0
136,0.0019978424303027,0.4315339649453991,0.0,0.05,1038.6627245355785,257.4986921844687,0.0,1.0,0.0,0.0,2.0,0,0
137,0.0012714114778002,0.2746248792048544,0.0,0.05,1027.7149901716296,249.7056129833012,0.0,1.0,0.0,0.0,2.0,0,0
138,0.0008826574776402,0.1906540151703029,0.0,0.05,1017.065645867544,241.7931473349212,0.0,1.0,0.0,0.0,2.0,0,0
139,0.0019830142885383,0.4283310863242943,0.0,0.05,,,0.0,1.0,,,2.0,0,0
140,0.0013362657791181,0.2886334082895149,0.0,0.05,1011.8196143358928,243.29622619562883,0.0,1.0,0.0,0.0,2.0,0,0
141,0.0017636107153273,0.380939914510709,0.0,0.05,1009.8022752514798,245.09727142426732,0.0,1.0,0.0,0.0,2.0,0,0
142,0.0019786005428084,0.4273777172466348,0.0,0.05,1006.0525159239434,245.5168651392476,0.0,1.0,0.0,0.0,2.0,0,0
143,0.001409287065689,0.3044060061888384,0.0,0.05,999.8847741496886,244.3897577110873,0.0,1.0,0.0,0.0,2.0,0,0
144,0.0024467113913965,0.5284896605416443,0.0,0.05,993.2635678049188,244.36694270480757,0.0,1.0,0.0,0.0,2.0,0,0
145,0.0023030979188692,0.4974691504757509,0.0,0.05,979.9447805286428,237.79299650435703,0.0,1.0,0.0,0.0,2.0,0,0
146,0.0036156426001709,0.7809788016369319,0.0,0.05,963.040681733065,229.8691573637651,0.0,1.0,0.0,0.0,2.0,0,0
147,0.0017894102848347,0.3865126215243017,0.0,0.05,937.6130083169402,217.01268397540505,0.0,1.0,0.0,0.0,2.0,0,0
148,0.00220506855467,0.4762948078087325,0.0,0.05,923.701925017264,209.9434399223452,0.0,1.0,0.0,0.0,2.0,0,0
149,0.0023770770496905,0.5134486427331522,0.0,0.05,908.5428332773891,204.0534431778938,0.0,1.0,0.0,0.0,2.0,0,0
150,0.002240539084166,0.483956442179868,0.0,0.05,898.0788186414006,201.6579876535208,0.0,1.0,0.0,0.0,2.0,0,0
151,0.0022967239591671,0.4960923751801079,0.0,0.05,889.8982556223766,203.2557512173692,0.0,1.0,0.0,0.0,2.0,0,0
152,0.0025409780393951,0.5488512565093494,0.0,0.05,881.1111183032841,200.40686398851287,0.0,1.0,0.0,0.0,2.0,0,0
153,0.0020690541827212,0.4469157034677894,0.0,0.05,878.4310549563561,203.70106728863493,0.0,1.0,0.0,0.0,2.0,0,0
154,0.002497153407445,0.5393851360081349,0.0,0.05,869.6304223447432,205.5636313283834,0.0,1.0,0.0,0.0,2.0,0,0
155,0.0016548569789635,0.3574491074561165,0.0,0.05,861.0673366635127,204.1600722527521,0.0,1.0,0.0,0.0,2.0,0,0
156,0.0021008713282519,0.4537882069024211,0.0,0.05,852.9968389504673,202.6697443879221,0.0,1.0,0.0,0.0,2.0,0,0
157,0.0017492887817324,0.3778463768542043,0.0,0.05,846.7537126135437,201.8266444491648,0.0,1.0,0.0,0.0,2.0,0,0
158,0.0023020177241412,0.4972358284145113,0.0,0.05,842.1064691592934,203.18415061161525,0.0,1.0,0.0,0.0,2.0,0,0
159,0.0021528863951395,0.4650234613501402,0.0,0.05,837.6117731321086,203.8669440265367,0.0,1.0,0.0,0.0,2.0,0,0
160,0.0012055632816493,0.2604016688362688,0.0,0.05,824.2148665945061,203.20357470934695,0.0,1.0,0.0,0.0,2.0,0,0
161,0.0022436793450407,0.4846347385287986,0.0,0.05,808.7239903938008,195.90745084096253,0.0,1.0,0.0,0.0,2.0,0,0
162,0.0030301063554966,0.6545029727872785,0.0,0.05,799.0991109518982,192.76132174244464,0.0,1.0,0.0,0.0,2.0,0,0
163,0.0024898748940328,0.537812977111101,0.0,0.05,788.560860688999,189.14353716392628,0.0,1.0,0.0,0.0,2.0,0,0
164,0.0010155388232566,0.2193563858234329,0.0,0.05,780.5258453649168,185.16177538257816,0.0,1.0,0.0,0.0,2.0,0,0
165,0.0009212220704349,0.1989839672139556,0.0,0.05,771.6326147369762,173.35745180265752,0.0,1.0,0.0,0.0,2.0,0,0
166,,,,0.05,761.4228679137193,156.78205676348347,0.0,1.0,0.0,0.0,2.0,0,0
167,,,,0.05,755.2659244338896,141.96230653201934,,,0.0,0.0,2.0,0,0
168,0.001438840631737,0.3107895764552127,0.0,0.05,749.7627896211314,135.9770218414859,0.0,1.0,0.0,0.0,2.0,0,0
169,0.0006643090376589,0.1434907521343271,0.0,0.05,752.2166042698472,128.2085129577934,0.0,1.0,0.0,0.0,2.0,0,0
170,0.0012353273352886,0.266830704422354,0.0,0.05,755.8770101210184,118.54921148170531,0.0,1.0,0.0,0.0,2.0,0,0
171,0.0014780891724951,0.3192672612589516,0.0,0.05,758.6882100358691,105.05756085661604,0.0,1.0,0.0,0.0,2.0,0,0
172,0.0003010370942428,0.0650240123564514,0.0,0.05,765.7885398452703,90.12851373462354,0.0,1.0,0.0,0.0,2.0,0,0
173,0.0001408990194078,0.0304341881921062,1.0,0.05,772.0538645109887,78.85202732344139,0.0,1.0,0.0,0.0,2.0,0,0
174,0.0009547107441246,0.2062175207309297,0.0,0.05,773.1337353304468,73.28875573289962,0.0,1.0,0.0,0.0,2.0,0,0
175,0.0005324437390611,0.1150078476372151,0.0,0.05,771.1330006167287,68.50597500794726,0.0,1.0,0.0,1.0,2.0,0,0
176,0.0004086050111158,0.0882586824010328,0.0,0.05,768.3007805894587,62.863911839104496,0.0,1.0,0.0,1.0,2.0,0,0
177,0.0003127412069626,0.0675521007039339,0.0,0.05,,,0.0,1.0,,,2.0,0,0
178,0.0008103508563808,0.1750357849782658,0.0,0.05,,,0.0,1.0,,,2.0,0,0
179,0.0008682180183201,0.1875350919571629,0.0,0.05,,,0.0,1.0,,,2.0,0,0
180,0.0011299123046767,0.2440610578101855,0.0,0.05,,,0.0,1.0,,,2.0,0,0
181,0.000843059062184,0.1821007574317484,0.0,0.05,,,0.0,1.0,,,2.0,0,0
182,0.001597710008633,0.3451053618647477,0.0,0.05,,,0.0,1.0,,,2.0,0,0
183,0.0014206748567966,0.3068657690680783,0.0,0.05,,,0.0,1.0,,,2.0,0,0
184,0.0016260487279983,0.3512265252476486,0.0,0.05,,,0.0,1.0,,,2.0,0,0
185,0.0021838585547541,0.4717134478269061,0.0,0.05,,,0.0,1.0,,,2.0,0,0
186,0.0009917769633435,0.2142238240822081,0.0,0.05,,,0.0,1.0,,,2.0,0,0
187,0.0014755185565962,0.318712008224781,0.0,0.05,734.1598937011862,57.077980458928685,0.0,1.0,0.0,1.0,2.0,0,0
188,0.0010781291283215,0.2328758917174487,0.0,0.05,734.1741590040685,56.24289396875994,0.0,1.0,0.0,1.0,2.0,0,0
189,0.0010137757250512,0.2189755566110623,0.0,0.05,733.3193960732483,56.29345439161138,0.0,1.0,0.0,1.0,2.0,0,0
190,0.0011780293623505,0.254454342267719,0.0,0.05,734.8562201907799,54.81035156046643,0.0,1.0,0.0,1.0,2.0,0,0
191,0.0003477529644422,0.0751146403195291,0.0,0.05,732.0248144291771,57.65191361640139,0.0,1.0,0.0,1.0,2.0,0,0
192,0.0012693580441968,0.2741813375465259,0.0,0.05,735.3566021425373,54.50704944257467,0.0,1.0,0.0,1.0,2.0,0,0
193,0.0006662500463179,0.1439100100046778,0.0,0.05,737.4384220116381,52.39953731499833,0.0,1.0,0.0,1.0,2.0,0,0
194,0.000149790925907,0.0323548399959171,1.0,0.05,,,0.0,1.0,,,2.0,0,0
195,0.0018352288652668,0.3964094348976312,0.0,0.05,737.1461555552294,54.96096268028355,0.0,1.0,0.0,1.0,2.0,0,0
196,0.0009714509513842,0.2098334054989916,0.0,0.05,736.87957011746,55.12122523568738,0.0,1.0,0.0,1.0,2.0,0,0
197,0.0007388716949726,0.1595962861141031,0.0,0.05,740.4482059932308,50.29675136988995,0.0,1.0,0.0,1.0,2.0,0,0
198,8.88836085234635e-05,0.0191988594410681,1.0,0.05,743.4726786014061,46.594579640178175,0.0,1.0,0.0,1.0,2.0,0,0
199,0.0001353507356575,0.0292357589020275,1.0,0.05,,,0.0,1.0,,,2.0,0,0
200,7.1000105362879e-05,0.0153360227583818,1.0,0.05,745.2923568657944,44.47103345604956,0.0,1.0,0.0,1.0,2.0,0,0
201,0.0002271957683851,0.0490742859712017,1.0,0.05,,,0.0,1.0,,,2.0,0,0
202,0.0002674417457205,0.0577674170756442,0.0,0.05,,,0.0,1.0,,,2.0,0,0
203,0.0004165230732263,0.0899689838168906,0.0,0.05,,,0.0,1.0,,,2.0,0,0
204,0.0003568935904754,0.0770890155426916,0.0,0.05,,,0.0,1.0,,,2.0,0,0
205,0.0008812844959131,0.1903574511172431,0.0,0.05,,,0.0,1.0,,,2.0,0,0
206,0.0010684942804486,0.2307947645769168,0.0,0.05,,,0.0,1.0,,,2.0,0,0
207,0.0010785924523321,0.232975969703752,0.0,0.05,,,0.0,1.0,,,2.0,0,0
208,0.0003056510816873,0.0660206336444747,0.0,0.05,,,0.0,1.0,,,2.0,0,0
