,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],is close to edge,distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish,asoid_is_investigating_left_dish,asoid_is_investigating_right_dish
15,0.0031269551377036,0.6754223097439793,0.0,0.1,1.0,203.7904063271177,1011.8758004994622,1.0,0.0,0.0,0.0,2.0,0,0,0,0
16,0.0036534757139927,0.7891507542224295,0.0,0.1,1.0,205.359624151883,1012.2395319581389,1.0,0.0,0.0,0.0,2.0,0,0,0,0
17,0.0004907386559139,0.1059995496774045,0.0,0.1,1.0,211.4177792982912,1017.0854920709706,1.0,0.0,0.0,0.0,2.0,0,0,0,0
18,0.0044153939068455,0.9537250838786387,0.0,0.1,1.0,214.8768682834598,1018.8969355549848,1.0,0.0,0.0,0.0,2.0,0,0,0,0
19,0.002633110758478,0.5687519238312584,0.0,0.1,1.0,220.29865703599964,1021.3896556897809,1.0,0.0,0.0,0.0,2.0,0,0,0,0
20,0.0051021452994032,1.102063384671106,0.0,0.1,1.0,224.2363912043496,1022.4838414255756,1.0,0.0,0.0,0.0,2.0,0,0,0,0
21,0.0034489970078646,0.7449833536987585,0.0,0.1,1.0,230.1220016589875,1025.916984895233,1.0,0.0,0.0,0.0,2.0,0,0,0,0
22,0.0021923515434914,0.4735479333941566,0.0,0.1,1.0,237.05725786131845,1030.974728218404,1.0,0.0,0.0,0.0,2.0,0,0,0,0
23,0.0027701596411624,0.5983544824910851,0.0,0.1,1.0,241.39990834908733,1032.718352453387,1.0,0.0,0.0,0.0,2.0,0,0,0,0
24,0.003830767323019,0.8274457417721225,0.0,0.1,1.0,244.86999485697285,1033.2400138275857,1.0,0.0,0.0,0.0,2.0,0,0,0,0
25,0.0014107693415366,0.3047261777719088,0.0,0.1,1.0,252.061823871834,1036.3079961818728,1.0,0.0,0.0,0.0,2.0,0,0,0,0
26,0.0027099016471899,0.5853387557930363,0.0,0.1,1.0,258.858189110375,1039.6982005187458,1.0,0.0,0.0,0.0,2.0,0,0,0,0
27,0.0041355442923392,0.8932775671452877,0.0,0.1,1.0,265.1230777352353,1041.3961041913046,1.0,0.0,0.0,0.0,2.0,0,0,0,0
28,0.0040613020832115,0.8772412499736848,0.0,0.1,1.0,271.00903785744,1041.0354949181544,1.0,0.0,0.0,0.0,2.0,0,0,0,0
29,0.0018739395582851,0.4047709445895982,0.0,0.1,1.0,270.2581210353425,1033.439646596831,1.0,0.0,0.0,0.0,2.0,0,0,0,0
30,0.0023898317824405,0.5162036650071501,0.0,0.1,1.0,274.0968799778112,1030.331061848697,1.0,0.0,0.0,0.0,2.0,0,0,0,0
31,0.0032076214359214,0.6928462301590375,0.0,0.1,1.0,272.61952001142026,1017.7263094938731,1.0,0.0,0.0,0.0,2.0,0,0,0,0
32,0.00043899321818,0.0948225351268872,1.0,0.1,1.0,271.00396388702814,1004.9178687348405,1.0,0.0,0.0,0.0,2.0,0,0,0,0
33,0.0009268047132717,0.200189818066708,0.0,0.1,1.0,274.8825358485569,999.788521013366,1.0,0.0,0.0,0.0,2.0,0,0,0,0
34,0.0105482376758594,2.2784193379856394,0.0,0.1,1.0,281.04289633566844,996.949167202628,1.0,0.0,0.0,0.0,2.0,0,0,0,0
35,0.003325950803802,0.7184053736212327,0.0,0.1,1.0,285.177426081595,992.6410541780924,1.0,0.0,0.0,0.0,2.0,0,0,0,0
36,0.0047147222214864,1.0183799998410723,0.0,0.1,1.0,291.9228775701423,990.7936172685156,1.0,0.0,0.0,0.0,2.0,0,0,0,0
37,0.0045264203102482,0.977706787013624,0.0,0.1,1.0,301.2517482422173,991.7667047631744,1.0,0.0,0.0,0.0,2.0,0,0,0,0
38,0.0024106451904329,0.5206993611335121,0.0,0.1,1.0,311.4188982001903,991.5274298417258,1.0,0.0,0.0,0.0,2.0,0,0,0,0
39,0.0024834005488836,0.5364145185588576,0.0,0.1,1.0,321.7602032335214,990.266267043952,1.0,0.0,0.0,0.0,2.0,0,0,0,0
40,0.0022506311173603,0.4861363213498347,0.0,0.1,1.0,329.5614184956048,988.9418749506816,1.0,0.0,0.0,0.0,2.0,0,0,0,0
41,,,,0.1,1.0,338.99580199784793,989.0052233709474,1.0,0.0,0.0,0.0,2.0,0,0,0,0
42,,,,0.1,1.0,345.61345492590925,985.7057725044732,,,0.0,0.0,2.0,0,0,0,0
43,,,,0.1,1.0,349.9924248282681,976.6658944400708,,,0.0,0.0,2.0,0,0,0,0
44,,,,0.1,1.0,350.3016866365368,971.4539085387432,,,0.0,0.0,2.0,0,0,0,0
45,0.0023593924277393,0.5096287643916929,0.0,0.1,1.0,346.0208686467144,965.4643837528498,1.0,0.0,0.0,0.0,2.0,0,0,0,0
46,0.000883826972697,0.1909066261025729,0.0,0.1,1.0,342.7547210035032,961.1977369529304,1.0,0.0,0.0,0.0,2.0,0,0,0,0
47,0.0015345964104167,0.3314728246500088,0.0,0.1,1.0,342.6920794453852,957.740192562424,1.0,0.0,0.0,0.0,2.0,0,0,0,0
48,0.0005232039953752,0.1130120630010469,0.0,0.1,1.0,343.9221664354968,955.2977774399995,1.0,0.0,0.0,0.0,2.0,0,0,0,0
49,0.0007264100157728,0.15690456340694,0.0,0.1,1.0,343.25778146835296,950.8447315364004,1.0,0.0,0.0,0.0,2.0,0,0,0,0
50,0.0013868289840496,0.2995550605547211,0.0,0.1,1.0,345.76491504854386,950.4336557855244,1.0,0.0,0.0,0.0,2.0,0,0,0,0
51,0.0006664242797302,0.1439476444217252,0.0,0.1,1.0,350.11068658273,953.4306342465732,1.0,0.0,0.0,0.0,2.0,0,0,0,0
52,0.0007070052675542,0.1527131377917156,0.0,0.1,1.0,352.08273845995734,951.789413537158,1.0,0.0,0.0,0.0,2.0,0,0,0,0
53,0.0003492856090084,0.0754456915458211,1.0,0.1,1.0,352.1547574905499,947.478563086527,1.0,0.0,0.0,0.0,2.0,0,0,0,0
54,0.0011788850595711,0.2546391728673685,0.0,0.1,1.0,347.58491828571863,936.1413881950224,1.0,0.0,0.0,0.0,2.0,0,0,0,0
55,0.0010118689037561,0.2185636832113265,0.0,0.1,1.0,347.1097586853638,930.0826877031916,1.0,0.0,0.0,0.0,2.0,0,0,0,0
56,0.0015541920586722,0.3357054846732015,0.0,0.1,1.0,350.8970054949339,928.905118447652,1.0,0.0,0.0,0.0,2.0,0,0,0,0
57,0.0017017258166398,0.3675727763942173,0.0,0.1,1.0,349.31974701474326,921.3883974301624,1.0,0.0,0.0,0.0,2.0,0,0,0,0
58,0.0027074091631511,0.5848003792406501,0.0,0.1,1.0,350.83688886197444,916.6314445955522,1.0,0.0,0.0,0.0,2.0,0,0,0,0
59,0.0013438985197449,0.2902820802649083,0.0,0.1,1.0,350.9701158686702,913.0298226024004,1.0,0.0,0.0,0.0,2.0,0,0,0,0
60,0.0004348534909658,0.0939283540486129,1.0,0.1,1.0,346.6021304559907,904.9158554932504,1.0,0.0,0.0,0.0,2.0,0,0,0,0
61,0.000812588502069,0.1755191164469073,0.0,0.1,1.0,336.5589192953961,891.7439988614697,1.0,0.0,0.0,0.0,2.0,0,0,0,0
62,0.0015874691532882,0.3428933371102694,0.0,0.1,1.0,331.2811022191368,879.301952115049,1.0,0.0,0.0,0.0,2.0,0,0,0,0
63,0.0013943551121248,0.3011807042189746,0.0,0.1,1.0,325.46376032697543,867.5083900591503,1.0,0.0,0.0,0.0,2.0,0,0,0,0
64,0.0012269794399884,0.2650275590375013,0.0,0.1,1.0,322.7646078197336,859.0218333536208,1.0,0.0,0.0,0.0,2.0,0,0,0,0
65,0.0011881015375756,0.2566299321163315,0.0,0.1,1.0,326.51051989301413,852.756099393238,1.0,0.0,0.0,0.0,2.0,0,0,0,0
66,0.0011975400094375,0.2586686420385015,0.0,0.1,1.0,330.821409113882,847.6995039565263,1.0,0.0,0.0,0.0,2.0,0,0,0,0
67,0.0010327899942101,0.2230826387494023,0.0,0.1,1.0,335.3364402280737,843.7402152202648,1.0,0.0,0.0,0.0,2.0,0,0,0,0
68,0.0020056302916711,0.4332161430009783,0.0,0.1,1.0,340.35066622763054,841.9496008052846,1.0,0.0,0.0,0.0,2.0,0,0,0,0
69,0.0007626874814876,0.1647404960013233,0.0,0.1,1.0,343.2052362906395,839.9806430774537,1.0,0.0,0.0,0.0,2.0,0,0,0,0
70,0.0005915067094036,0.1277654492311828,0.0,0.1,1.0,345.98701137529207,834.3733847971259,1.0,0.0,0.0,0.0,2.0,0,0,0,0
71,0.0006511052162459,0.1406387267091274,0.0,0.1,1.0,349.72344516017563,833.1518642861703,1.0,0.0,0.0,0.0,2.0,0,0,0,0
72,0.0013135022663125,0.2837164895235066,0.0,0.1,1.0,352.95875503648267,831.5083467829679,1.0,0.0,0.0,0.0,2.0,0,0,0,0
73,0.0009241770688559,0.199622246872879,0.0,0.1,1.0,356.1485835640867,828.7715669571334,1.0,0.0,0.0,0.0,2.0,0,0,0,0
74,0.0012425218564282,0.2683847209885032,0.0,0.1,1.0,356.7573560740622,824.3983816745555,1.0,0.0,0.0,0.0,2.0,0,0,0,0
75,0.0012904219312156,0.2787311371425908,0.0,0.1,1.0,355.9993638589192,816.558600645476,1.0,0.0,0.0,0.0,2.0,0,0,0,0
76,0.0016142508076326,0.3486781744486479,0.0,0.1,1.0,356.1589727100235,811.057354066327,1.0,0.0,0.0,0.0,2.0,0,0,0,0
77,0.0011332226948306,0.2447761020834161,0.0,0.1,1.0,354.47804835979287,801.3661029372963,1.0,0.0,0.0,0.0,2.0,0,0,0,0
78,0.0019846622013442,0.428687035490355,0.0,0.1,1.0,359.358842594555,796.4744525968366,1.0,0.0,0.0,0.0,2.0,0,0,0,0
79,0.0024959121680047,0.5391170282890275,0.0,0.1,1.0,366.1034285921409,797.8538951311903,1.0,0.0,0.0,0.0,2.0,0,0,0,0
80,0.002820831789464,0.6092996665242387,0.0,0.1,1.0,371.1528022305992,793.3085139238394,1.0,0.0,0.0,0.0,2.0,0,0,0,0
81,0.0020796998227151,0.4492151617064673,0.0,0.1,1.0,374.8867458138057,788.9837489997573,1.0,0.0,0.0,0.0,2.0,0,0,0,0
82,0.0016098032609302,0.3477175043609274,0.0,0.1,1.0,376.6374096304506,779.4245198777169,1.0,0.0,0.0,0.0,2.0,0,0,0,0
83,0.0026665514322075,0.5759751093568406,0.0,0.1,1.0,377.641078775977,774.1226824492452,1.0,0.0,0.0,0.0,2.0,0,0,0,0
84,0.0007323341817179,0.1581841832510832,0.0,0.1,1.0,381.0579853933837,772.935680850413,1.0,0.0,0.0,0.0,2.0,0,0,0,0
85,0.0031553147900388,0.6815479946484008,0.0,0.1,1.0,385.06030318679626,770.466599389991,1.0,0.0,0.0,0.0,2.0,0,0,0,0
86,0.0016384655867998,0.3539085667487658,0.0,0.1,1.0,388.516849833636,770.9355541781941,1.0,0.0,0.0,0.0,2.0,0,0,0,0
87,0.0013489734026268,0.291378254967401,0.0,0.1,1.0,388.81879595528784,765.4510215438253,1.0,0.0,0.0,0.0,2.0,0,0,0,0
88,0.0015335424248051,0.3312451637579017,0.0,0.1,1.0,388.0116110827652,757.6305010568757,1.0,0.0,0.0,0.0,2.0,0,0,0,0
89,0.0005966471521395,0.1288757848621503,0.0,0.1,1.0,386.82926871733946,752.8652995127637,1.0,0.0,0.0,0.0,2.0,0,0,0,0
90,0.0015953395772236,0.3445933486803003,0.0,0.1,1.0,384.1555057620451,755.1023895541896,1.0,0.0,0.0,0.0,2.0,0,0,0,0
91,0.0007372375301286,0.1592433065077876,0.0,0.1,1.0,379.35450450372736,766.6115023298896,1.0,0.0,0.0,0.0,2.0,0,0,0,0
92,0.0009694331384846,0.2093975579126892,0.0,0.1,1.0,380.2972634993301,771.073218708875,1.0,0.0,0.0,0.0,2.0,0,0,0,0
93,0.0014148457427311,0.3056066804299214,0.0,0.1,1.0,376.52266900510193,781.87524068774,1.0,0.0,0.0,0.0,2.0,0,0,0,0
94,0.0041549909858531,0.8974780529442752,0.0,0.1,1.0,369.4040727339468,800.848124779618,1.0,0.0,0.0,0.0,2.0,0,0,0,0
95,0.0001804105942097,0.0389686883493098,1.0,0.1,1.0,365.6240652150345,817.2214644931936,1.0,0.0,0.0,0.0,2.0,0,0,0,0
96,0.0029427146746871,0.6356263697324209,0.0,0.1,1.0,361.0584313028709,829.2425392935054,1.0,0.0,0.0,0.0,2.0,0,0,0,0
97,0.0013818569678099,0.2984811050469459,0.0,0.1,1.0,358.7717972956488,839.2433223280528,1.0,0.0,0.0,0.0,2.0,0,0,0,0
98,0.0008733369696949,0.1886407854541074,0.0,0.1,1.0,358.49222818525766,849.8185931387509,1.0,0.0,0.0,0.0,2.0,0,0,0,0
99,0.0003647064321679,0.0787765893482758,1.0,0.1,1.0,357.71841289989135,861.6673001245213,1.0,0.0,0.0,0.0,2.0,0,0,0,0
100,0.0008207363704882,0.1772790560254621,0.0,0.1,1.0,360.17623566507353,866.7473506023273,1.0,0.0,0.0,0.0,2.0,0,0,0,0
101,2.8996841654898484e-05,0.006263317797458,1.0,0.1,1.0,363.1341721237532,871.6249861131114,1.0,0.0,0.0,0.0,2.0,0,0,0,0
102,0.0004228530708215,0.0913362632974588,1.0,0.1,1.0,366.9287986323729,876.7065638030356,1.0,0.0,0.0,0.0,2.0,0,0,0,0
103,0.003076934055345,0.6646177559545258,0.0,0.1,1.0,372.2673796645868,882.1548612318426,1.0,0.0,0.0,0.0,2.0,0,0,0,0
104,0.0009481282868394,0.2047957099573266,0.0,0.1,1.0,379.5478931005245,885.9258737104499,1.0,0.0,0.0,0.0,2.0,0,0,0,0
105,0.0021750828063018,0.4698178861611919,0.0,0.1,1.0,383.12971222052266,889.7783075707839,1.0,0.0,0.0,0.0,2.0,0,0,0,0
106,0.0004478701935765,0.0967399618125266,1.0,0.1,1.0,390.5967443219452,890.0502333307144,1.0,0.0,0.0,0.0,2.0,0,0,0,0
107,0.0006648806098873,0.1436142117356575,0.0,0.1,1.0,395.0095853893309,890.1586654144961,1.0,0.0,0.0,0.0,2.0,0,0,0,0
108,9.167132555894928e-05,0.019801006320733,1.0,0.1,1.0,398.2279409114746,889.7391015711105,1.0,0.0,0.0,0.0,2.0,0,0,0,0
109,0.0006788726247562,0.1466364869473546,0.0,0.1,1.0,398.325821484087,888.6064667086014,1.0,0.0,0.0,0.0,2.0,0,0,0,0
110,0.0004742068256225,0.1024286743344696,0.0,0.1,1.0,399.3469474326634,887.6169706416612,1.0,0.0,0.0,0.0,2.0,0,0,0,0
111,0.0002834664238924,0.0612287475607617,1.0,0.1,1.0,403.08583222722496,891.4899733979379,1.0,0.0,0.0,0.0,2.0,0,0,0,0
112,0.0005904555845045,0.1275384062529856,0.0,0.1,1.0,405.2732800276531,893.4283219584407,1.0,0.0,0.0,0.0,2.0,0,0,0,0
113,0.00058759094404,0.1269196439126518,0.0,0.1,1.0,406.72944204114617,893.5678851513169,1.0,0.0,0.0,0.0,2.0,0,0,0,0
114,0.0006726189643812,0.1452856963063577,0.0,0.1,1.0,408.1317679061844,895.7937651179076,1.0,0.0,0.0,0.0,2.0,0,0,0,0
115,0.0011718031631197,0.2531094832338582,0.0,0.1,1.0,409.7212610021284,897.0262281200219,1.0,0.0,0.0,0.0,2.0,0,0,0,0
116,0.0002047437940374,0.0442246595120885,1.0,0.1,1.0,412.11997938124784,898.4378601340546,1.0,0.0,0.0,0.0,2.0,0,0,0,0
117,0.0006603806049836,0.1426422106764769,0.0,0.1,1.0,414.5871924850687,899.6114374239409,1.0,0.0,0.0,0.0,2.0,0,0,0,0
118,0.0006877463175,0.1485532045800072,0.0,0.1,1.0,415.6213010201066,898.9316637805979,1.0,0.0,0.0,0.0,2.0,0,0,0,0
119,0.0006623890302403,0.1430760305319198,0.0,0.1,1.0,415.8835070798688,902.44289196559,1.0,0.0,0.0,0.0,2.0,0,0,0,0
120,0.0001782903779503,0.0385107216372754,1.0,0.1,1.0,418.1622447974348,904.8340948372136,1.0,0.0,0.0,0.0,2.0,0,0,0,0
121,0.0001350721427811,0.0291755828407313,1.0,0.1,1.0,417.57041304433534,905.361673912426,1.0,0.0,0.0,0.0,2.0,0,0,0,0
122,0.0002771708852251,0.0598689112086306,1.0,0.1,1.0,419.3183294009891,908.9340968153232,1.0,0.0,0.0,0.0,2.0,0,0,0,0
123,0.0003228296413369,0.0697312025287833,1.0,0.1,1.0,421.8290255406572,914.6136811953444,1.0,0.0,0.0,0.0,2.0,0,0,0,0
124,0.000494463390419,0.1068040923305096,0.0,0.1,1.0,419.9719208652568,914.1405862109244,1.0,0.0,0.0,0.0,2.0,0,0,0,0
125,0.0007136914298683,0.1541573488515537,0.0,0.1,1.0,418.5534139199624,914.1054477507872,1.0,0.0,0.0,0.0,2.0,0,0,0,0
126,0.000762472010211,0.1646939542055914,0.0,0.1,1.0,416.8926705684364,915.5355513521524,1.0,0.0,0.0,0.0,2.0,0,0,0,0
127,0.002077052241214,0.4486432841022362,0.0,0.1,1.0,412.266368979065,915.2244548850128,1.0,0.0,0.0,0.0,2.0,0,0,0,0
128,0.0029756068150795,0.6427310720571768,0.0,0.1,1.0,403.6875850243604,908.5114125751052,1.0,0.0,0.0,0.0,2.0,0,0,0,0
129,0.0037166949756441,0.8028061147391466,0.0,0.1,1.0,395.5539463890934,903.3089038963492,1.0,0.0,0.0,0.0,2.0,0,0,0,0
130,0.0030160287393847,0.651462207707104,0.0,0.1,1.0,,,1.0,0.0,,,2.0,0,0,0,0
131,0.0020104289800374,0.4342526596880829,0.0,0.1,1.0,364.3754544573039,874.001649333317,1.0,0.0,0.0,0.0,2.0,0,0,0,0
132,0.000362165136779,0.078227669544278,1.0,0.1,1.0,352.46506502383284,863.1568510630782,1.0,0.0,0.0,0.0,2.0,0,0,0,0
133,0.0003039073419874,0.0656439858692812,1.0,0.1,1.0,340.9919017415271,854.1000124267712,1.0,0.0,0.0,0.0,2.0,0,0,0,0
134,0.000603377303932,0.1303294976493174,0.0,0.1,1.0,332.9142505416364,846.4717505859588,1.0,0.0,0.0,0.0,2.0,0,0,0,0
135,0.0010343920945752,0.2234286924282495,0.0,0.1,1.0,326.3289672973857,842.6073213449041,1.0,0.0,0.0,0.0,2.0,0,0,0,0
136,0.0016563272159939,0.3577666786546983,0.0,0.1,1.0,321.8517472513934,838.3203509334807,1.0,0.0,0.0,0.0,2.0,0,0,0,0
137,0.0009087374727556,0.1962872941152228,0.0,0.1,1.0,315.47011086014294,832.6209502416826,1.0,0.0,0.0,0.0,2.0,0,0,0,0
138,0.0018274292632917,0.3947247208710223,0.0,0.1,1.0,306.45065966170245,828.9620187884437,1.0,0.0,0.0,0.0,2.0,0,0,0,0
139,0.0014558136823167,0.3144557553804209,0.0,0.1,1.0,301.9809507992913,828.7672843402739,1.0,0.0,0.0,0.0,2.0,0,0,0,0
140,0.001134094967966,0.2449645130806761,0.0,0.1,1.0,295.272088213539,830.1348515564256,1.0,0.0,0.0,0.0,2.0,0,0,0,0
141,0.0031072194634655,0.6711594041085666,0.0,0.1,1.0,288.5637894525816,832.5008063912423,1.0,0.0,0.0,0.0,2.0,0,0,0,0
142,0.0011704442450882,0.2528159569390677,0.0,0.1,1.0,281.96086562556536,834.6444032030437,1.0,0.0,0.0,0.0,2.0,0,0,0,0
143,0.0013374212532429,0.2888829907004843,0.0,0.1,1.0,276.6474049678974,835.6993834188568,1.0,0.0,0.0,0.0,2.0,0,0,0,0
144,0.0005174384217089,0.1117666990891241,0.0,0.1,1.0,274.3480090914074,839.8358841529769,1.0,0.0,0.0,0.0,2.0,0,0,0,0
145,0.0003057061672753,0.066032532131468,1.0,0.1,1.0,271.6088008279906,838.3889428460163,1.0,0.0,0.0,0.0,2.0,0,0,0,0
146,0.0008046521589516,0.1738048663335492,0.0,0.1,1.0,271.0402206114408,836.914513827584,1.0,0.0,0.0,0.0,2.0,0,0,0,0
147,0.0007308283631245,0.1578589264349009,0.0,0.1,1.0,272.6138023718974,836.2677745866325,1.0,0.0,0.0,0.0,2.0,0,0,0,0
148,0.0006368683694483,0.1375635678008452,0.0,0.1,1.0,275.237870942144,837.9056937666405,1.0,0.0,0.0,0.0,2.0,0,0,0,0
149,0.0014387142937832,0.3107622874571752,0.0,0.1,1.0,279.93784124401526,840.5905795157416,1.0,0.0,0.0,0.0,2.0,0,0,0,0
150,0.0005764115548408,0.1245048958456168,0.0,0.1,1.0,284.43012533014155,843.7697973627859,1.0,0.0,0.0,0.0,2.0,0,0,0,0
151,8.811907930953899e-05,0.0190337211308604,1.0,0.1,1.0,285.12275465284625,841.5477445030783,1.0,0.0,0.0,0.0,2.0,0,0,0,0
152,0.0009882305285209,0.213457794160526,0.0,0.1,1.0,284.4049562483191,839.4119381155397,1.0,0.0,0.0,0.0,2.0,0,0,0,0
153,0.0006525373069445,0.1409480583000149,0.0,0.1,1.0,283.76190049685493,837.4476449018723,1.0,0.0,0.0,0.0,2.0,0,0,0,0
154,0.0013467223222842,0.2908920216134045,0.0,0.1,1.0,284.73882751964686,837.3643938575717,1.0,0.0,0.0,0.0,2.0,0,0,0,0
155,0.0018218411165959,0.3935176811847222,0.0,0.1,1.0,283.6508289317526,833.9673967739653,1.0,0.0,0.0,0.0,2.0,0,0,0,0
156,0.0016777097034393,0.3623852959428917,0.0,0.1,1.0,279.0092539562529,822.1232222538794,1.0,0.0,0.0,0.0,2.0,0,0,0,0
157,0.000537938372516,0.1161946884634723,0.0,0.1,1.0,273.4387877972182,808.9033056746905,1.0,0.0,0.0,0.0,2.0,0,0,0,0
158,0.0027692892186765,0.5981664712341425,0.0,0.1,0.0,270.15758465241555,794.8437618789467,1.0,0.0,0.0,0.0,2.0,0,0,0,0
159,0.0009887878802866,0.213578182141922,0.0,0.1,0.0,264.39096894500966,780.7035682736062,1.0,0.0,0.0,0.0,2.0,0,0,0,0
160,0.002056491439129,0.4442021508518819,0.0,0.1,0.0,257.8944666520739,768.0459191556907,1.0,0.0,0.0,0.0,2.0,0,0,0,0
161,0.000879239623567,0.1899157586904775,0.0,0.1,0.0,258.8929136830261,751.922281123187,1.0,0.0,0.0,0.0,2.0,0,0,0,0
162,0.0037836368939425,0.8172655690915814,0.0,0.1,0.0,261.11637290347966,737.486622768692,1.0,0.0,0.0,0.0,2.0,0,0,0,0
163,0.0038525087296262,0.8321418855992674,0.0,0.1,0.0,266.8481381890474,725.3205024605179,1.0,0.0,0.0,0.0,2.0,0,0,0,0
164,0.0021386354969417,0.4619452673394279,0.0,0.1,0.0,275.1068022628807,713.2050879826397,1.0,0.0,0.0,0.0,2.0,0,0,0,0
165,0.0044024915900074,0.9509381834415996,0.0,0.1,0.0,286.3112816792624,697.1555948663738,1.0,0.0,0.0,0.0,2.0,0,0,0,0
166,0.0034974590723959,0.7554511596375179,0.0,0.1,0.0,299.90679771683466,679.973507939652,1.0,0.0,0.0,0.0,2.0,0,0,0,0
167,0.0043585196335589,0.9414402408487296,0.0,0.1,0.0,313.0317825214327,662.0645717923976,1.0,0.0,0.0,0.0,2.0,0,0,0,0
168,0.0038407470252563,0.8296013574553684,0.0,0.1,0.0,325.7749263804351,646.689956334677,1.0,0.0,0.0,0.0,2.0,0,0,0,0
169,0.0049300380115792,1.0648882105011168,0.0,0.1,0.0,338.5796899133971,636.1215056131124,1.0,0.0,0.0,0.0,2.0,0,0,0,0
170,0.0035301939686378,0.7625218972257793,0.0,0.1,0.0,348.18162372134714,629.0213541903805,1.0,0.0,0.0,0.0,2.0,0,0,0,0
171,0.0037657161578802,0.8133946901021308,0.0,0.1,0.0,362.0169982495801,620.5069202904325,1.0,0.0,0.0,0.0,2.0,0,0,0,0
172,0.0044519370715931,0.9616184074641116,0.0,0.1,0.0,374.4706982468506,612.7608258551812,1.0,0.0,0.0,0.0,2.0,0,0,0,0
173,0.0031100732316471,0.6717758180357942,0.0,0.1,1.0,385.4068658993866,605.2747504042665,1.0,0.0,0.0,0.0,2.0,0,0,0,0
174,0.0030446948381711,0.6576540850449702,0.0,0.1,1.0,394.8979122753176,598.3148041126226,1.0,0.0,0.0,0.0,2.0,0,0,0,0
175,0.0045822043304863,0.9897561353850448,0.0,0.1,1.0,403.85080889472925,588.2686570440119,1.0,0.0,0.0,0.0,2.0,0,0,0,0
176,0.0047023580013913,1.0157093283005316,0.0,0.1,1.0,415.2538853008056,575.882244635569,1.0,0.0,0.0,0.0,2.0,0,0,0,0
177,0.0045899325587113,0.9914254326816516,0.0,0.1,1.0,427.2806113833531,563.5604753964637,1.0,0.0,0.0,0.0,2.0,0,0,0,0
178,0.0044976356016504,0.9714892899564942,0.0,0.1,1.0,439.7479510467508,548.6978743690157,1.0,0.0,0.0,0.0,2.0,0,0,0,0
179,0.0053975289935044,1.1658662625969634,0.0,0.1,1.0,452.8633448232764,533.6024344777941,1.0,0.0,0.0,0.0,2.0,0,0,0,0
180,0.0061348851993883,1.3251352030678816,0.0,0.1,1.0,465.9997544284031,518.364294132577,1.0,0.0,0.0,0.0,2.0,0,0,0,0
