,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
35,0.0002997898592086,0.0647546095890605,0.0,0.05,331.29864009412745,772.4577724448515,1.0,0.0,0.0,0.0,2.0,0,0
36,0.0001187413417152,0.0256481298104981,1.0,0.05,333.31497954016635,773.6038555196043,1.0,0.0,0.0,0.0,2.0,0,0
37,9.551267868376404e-05,0.020630738595693,1.0,0.05,336.86717256461475,778.6667080719385,1.0,0.0,0.0,0.0,2.0,0,0
38,0.0003243451455323,0.0700585514349955,0.0,0.05,339.5724000335039,780.5509601770971,1.0,0.0,0.0,0.0,2.0,0,0
39,0.000355401692987,0.0767667656851962,0.0,0.05,340.3965245424085,781.9656482349181,1.0,0.0,0.0,0.0,2.0,0,0
40,0.0003181148677361,0.0687128114309977,0.0,0.05,342.5545674923757,788.3814353828778,1.0,0.0,0.0,0.0,2.0,0,0
41,0.0001945998384329,0.0420335651015143,1.0,0.05,346.833912678822,795.8560865787788,1.0,0.0,0.0,0.0,2.0,0,0
42,0.0001511236452337,0.032642707370499,1.0,0.05,346.75889328164743,795.943838307419,1.0,0.0,0.0,0.0,2.0,0,0
43,0.0011558289852451,0.2496590608129502,0.0,0.05,348.8937530147681,801.4886830790417,1.0,0.0,0.0,0.0,2.0,0,0
44,0.0004616715783772,0.0997210609294948,0.0,0.05,348.3700939313582,809.1989498730682,1.0,0.0,0.0,0.0,2.0,0,0
45,0.0003234669205013,0.069868854828284,0.0,0.05,349.8139783069311,816.3907465361808,1.0,0.0,0.0,0.0,2.0,0,0
46,0.0001767299812492,0.0381736759498416,1.0,0.05,346.37652366182647,824.9311496570044,1.0,0.0,0.0,0.0,2.0,0,0
47,0.0003033184988668,0.0655167957552354,0.0,0.05,347.3547295819184,832.147966656679,1.0,0.0,0.0,0.0,2.0,0,0
48,0.000726429701981,0.1569088156279021,0.0,0.05,347.745369402182,836.9495955873183,1.0,0.0,0.0,0.0,2.0,0,0
49,0.000885551776959,0.1912791838231549,0.0,0.05,348.58006026648576,843.5905640343165,1.0,0.0,0.0,0.0,2.0,0,0
50,0.0004559603159963,0.0984874282552052,0.0,0.05,353.12755134622955,845.1077061898993,1.0,0.0,0.0,0.0,2.0,0,0
51,0.0007613686068114,0.1644556190712663,0.0,0.05,358.0780688744966,848.5374697226137,1.0,0.0,0.0,0.0,2.0,0,0
52,0.0016336402875564,0.3528663021122,0.0,0.05,365.7370405707894,852.3014760242002,1.0,0.0,0.0,0.0,2.0,0,0
53,0.0008314025081061,0.1795829417509324,0.0,0.05,374.6387270700896,854.9406848598824,1.0,0.0,0.0,0.0,2.0,0,0
54,0.0008098947734105,0.1749372710566833,0.0,0.05,382.4381571580705,857.7301415591025,1.0,0.0,0.0,0.0,2.0,0,0
55,0.0007946287169213,0.1716398028550016,0.0,0.05,388.15428213954505,857.5339176670948,1.0,0.0,0.0,0.0,2.0,0,0
56,0.0003711793556887,0.0801747408287631,0.0,0.05,390.90240944223126,858.0825029607594,1.0,0.0,0.0,0.0,2.0,0,0
57,0.0002656647400658,0.0573835838542341,0.0,0.05,391.9638522318413,859.2139591575944,1.0,0.0,0.0,0.0,2.0,0,0
58,0.0003888246673018,0.0839861281371905,0.0,0.05,,,1.0,0.0,,,2.0,0,0
59,0.0002797015580031,0.0604155365286742,0.0,0.05,388.4307663958481,855.4645735473171,1.0,0.0,0.0,0.0,2.0,0,0
60,0.0004328446515997,0.0934944447455535,0.0,0.05,,,1.0,0.0,,,2.0,0,0
61,0.0005502599729102,0.1188561541486042,0.0,0.05,,,1.0,0.0,,,2.0,0,0
62,0.0005647138295439,0.1219781871815034,0.0,0.05,376.43372635873817,849.5904051162079,1.0,0.0,0.0,0.0,2.0,0,0
63,0.0006497408342009,0.1403440201874085,0.0,0.05,,,1.0,0.0,,,2.0,0,0
64,0.0007741778480164,0.1672224151715589,0.0,0.05,,,1.0,0.0,,,2.0,0,0
65,0.0002605233538799,0.0562730444380776,0.0,0.05,371.0669520074583,841.4544021140135,1.0,0.0,0.0,0.0,2.0,0,0
66,0.0008539913111026,0.1844621231981711,0.0,0.05,363.7459657382727,834.2064900367293,1.0,0.0,0.0,0.0,2.0,0,0
67,0.0002087596589087,0.045092086324296,1.0,0.05,357.760268244036,828.3145759374206,1.0,0.0,0.0,0.0,2.0,0,0
68,0.0013003076903809,0.280866461122282,0.0,0.05,354.8762714501608,827.2664448349287,1.0,0.0,0.0,0.0,2.0,0,0
69,0.0005698872491456,0.1230956458154704,0.0,0.05,,,1.0,0.0,,,2.0,0,0
70,0.0006749357245655,0.1457861165061511,0.0,0.05,,,1.0,0.0,,,2.0,0,0
71,0.000519876307008,0.1122932823137358,0.0,0.05,355.97381554892337,811.070398578222,1.0,0.0,0.0,0.0,2.0,0,0
72,0.0007808157014305,0.1686561915090062,0.0,0.05,360.7775616264652,806.8030690352526,1.0,0.0,0.0,0.0,2.0,0,0
73,0.0005871226330543,0.1268184887397344,0.0,0.05,362.95374831673234,800.9178149855824,1.0,0.0,0.0,0.0,2.0,0,0
74,0.0012614192961094,0.2724665679596425,0.0,0.05,369.7993690160355,800.3651512860613,1.0,0.0,0.0,0.0,2.0,0,0
75,0.0015665096855126,0.3383660920707378,0.0,0.05,367.98378284621504,797.7413125523093,1.0,0.0,0.0,0.0,2.0,0,0
76,0.0010051399328823,0.2171102255025872,0.0,0.05,361.89266709079135,792.9769767734789,1.0,0.0,0.0,0.0,2.0,0,0
77,0.0006760857908499,0.146034530823593,0.0,0.05,351.9430562436385,782.1338340328215,1.0,0.0,0.0,0.0,2.0,0,0
78,0.0007493654866761,0.1618629451220376,0.0,0.05,345.6717287141185,777.1818163150095,1.0,0.0,0.0,0.0,2.0,0,0
79,0.0004614372899516,0.0996704546295651,0.0,0.05,341.1105664577676,770.9374222697818,1.0,0.0,0.0,0.0,2.0,0,0
80,0.0005745488616536,0.1241025541171851,0.0,0.05,336.8603716775918,763.1301885192032,1.0,0.0,0.0,0.0,2.0,0,0
81,0.0005485285147954,0.118482159195826,0.0,0.05,332.42866385871844,757.777877632085,1.0,0.0,0.0,0.0,2.0,0,0
82,0.0003293828937299,0.0711467050456613,0.0,0.05,,,1.0,0.0,,,2.0,0,0
83,0.0004319074030044,0.0932919990489601,0.0,0.05,,,1.0,0.0,,,2.0,0,0
84,0.0001438271824725,0.0310666714140705,1.0,0.05,,,1.0,0.0,,,2.0,0,0
85,0.0001829471238587,0.039516578753489,1.0,0.05,,,1.0,0.0,,,2.0,0,0
86,0.0001964232503082,0.0424274220665873,1.0,0.05,,,1.0,0.0,,,2.0,0,0
87,0.0003796752484627,0.0820098536679484,0.0,0.05,,,1.0,0.0,,,2.0,0,0
88,0.000253839965335,0.0548294325123668,0.0,0.05,,,1.0,0.0,,,2.0,0,0
89,0.0001813239653976,0.0391659765258884,1.0,0.05,,,1.0,0.0,,,2.0,0,0
90,0.0002215147430038,0.0478471844888208,1.0,0.05,,,1.0,0.0,,,2.0,0,0
91,0.0003979292235669,0.0859527122904551,0.0,0.05,,,1.0,0.0,,,2.0,0,0
92,0.0006115323590392,0.1320909895524672,0.0,0.05,319.92808839747727,777.8959517767915,1.0,0.0,0.0,0.0,2.0,0,0
93,0.0004443506405846,0.0959797383662752,0.0,0.05,335.22042550842065,779.1382198358033,1.0,0.0,0.0,0.0,2.0,0,0
94,0.0007416385706258,0.1601939312551802,0.0,0.05,336.3526228729529,780.0004278574709,1.0,0.0,0.0,0.0,2.0,0,0
95,0.0006279686126141,0.1356412203246474,0.0,0.05,336.6449569732942,781.9546722090233,1.0,0.0,0.0,0.0,2.0,0,0
96,0.0010023516886429,0.2165079647468832,0.0,0.05,337.536313375911,780.0850005441632,1.0,0.0,0.0,0.0,2.0,0,0
97,0.0009978261585722,0.2155304502515951,0.0,0.05,337.86486181692567,776.1839541855863,1.0,0.0,0.0,0.0,2.0,0,0
98,0.0015322695019103,0.3309702124126429,0.0,0.05,333.059281648495,773.6768042783349,1.0,0.0,0.0,0.0,2.0,0,0
99,0.0006635593698242,0.1433288238820342,0.0,0.05,324.2381215898004,770.699615997598,1.0,0.0,0.0,0.0,2.0,0,0
100,0.0003436950172169,0.0742381237188589,0.0,0.05,,,1.0,0.0,,,2.0,0,0
101,0.0005824079026001,0.1258001069616362,0.0,0.05,,,1.0,0.0,,,2.0,0,0
102,0.0007930445411341,0.1712976208849804,0.0,0.05,,,1.0,0.0,,,2.0,0,0
103,0.0019527967653668,0.4218041013192473,0.0,0.05,,,1.0,0.0,,,2.0,0,0
104,0.000552662091338,0.1193750117290244,0.0,0.05,,,1.0,0.0,,,2.0,0,0
105,0.0009034905512941,0.1951539590795301,0.0,0.05,,,1.0,0.0,,,2.0,0,0
106,0.0008858140663351,0.191335838328397,0.0,0.05,,,1.0,0.0,,,2.0,0,0
107,0.0010320858327337,0.2229305398704999,0.0,0.05,,,1.0,0.0,,,2.0,0,0
108,0.000627091309609,0.1354517228755544,0.0,0.05,,,1.0,0.0,,,2.0,0,0
109,0.0002799928623085,0.0604784582586538,0.0,0.05,,,1.0,0.0,,,2.0,0,0
110,0.0009630196111648,0.2080122360116122,0.0,0.05,317.08228465061524,751.995319206227,1.0,0.0,0.0,0.0,2.0,0,0
111,0.0015945786983763,0.3444289988492933,0.0,0.05,321.43488100088666,750.941134277445,1.0,0.0,0.0,0.0,2.0,0,0
112,0.0007621982752285,0.1646348274493697,0.0,0.05,324.7426038341518,748.0716979803362,1.0,0.0,0.0,0.0,2.0,0,0
113,0.0009296928131458,0.2008136476395109,0.0,0.05,326.97884823630113,742.8306686023302,1.0,0.0,0.0,0.0,2.0,0,0
114,0.0006694837465446,0.144608489253653,0.0,0.05,327.4178141926528,739.6464015655183,1.0,0.0,0.0,0.0,2.0,0,0
115,0.0002846137920063,0.061476579073368,0.0,0.05,331.0267233143676,739.5644947406802,1.0,0.0,0.0,0.0,2.0,0,0
116,0.0003165343322513,0.0683714157662978,0.0,0.05,331.9927692660257,741.447339782146,1.0,0.0,0.0,0.0,2.0,0,0
117,0.0002578098278899,0.0556869228242193,0.0,0.05,333.87759876036495,745.1516744469169,1.0,0.0,0.0,0.0,2.0,0,0
118,0.0003171604097486,0.0685066485057167,0.0,0.05,335.60827347562986,748.7601374853465,1.0,0.0,0.0,0.0,2.0,0,0
119,0.0001364619525807,0.029475781757436,1.0,0.05,335.4498055812639,748.8323933629995,1.0,0.0,0.0,0.0,2.0,0,0
120,0.0002531883274416,0.0546886787273879,0.0,0.05,332.73988795733067,743.5651941261879,1.0,0.0,0.0,0.0,2.0,0,0
121,0.0003750474559025,0.0810102504749533,0.0,0.05,332.4925292766081,742.2005832158234,1.0,0.0,0.0,0.0,2.0,0,0
122,0.0006774484947744,0.1463288748712824,0.0,0.05,334.3076742820794,743.636660712445,1.0,0.0,0.0,0.0,2.0,0,0
123,0.0003672998772392,0.0793367734836778,0.0,0.05,334.74795125680976,741.3786627937371,1.0,0.0,0.0,0.0,2.0,0,0
124,0.0005321817304859,0.1149512537849671,0.0,0.05,335.7591287252175,739.1277956579988,1.0,0.0,0.0,0.0,2.0,0,0
125,0.0003778300929409,0.081611300075239,0.0,0.05,336.00399562864175,734.5117080630556,1.0,0.0,0.0,0.0,2.0,0,0
126,9.757314933161852e-05,0.0210758002556296,1.0,0.05,333.8452226688017,731.9728729106699,1.0,0.0,0.0,0.0,2.0,0,0
127,0.0003368152172373,0.0727520869232597,0.0,0.05,331.3737747967864,729.3558453376586,1.0,0.0,0.0,0.0,2.0,0,0
128,0.001005287097587,0.2171420130788102,0.0,0.05,329.5312422437936,727.8826673458111,1.0,0.0,0.0,0.0,2.0,0,0
129,0.0001404223872647,0.0303312356491794,1.0,0.05,327.71525397720364,726.6695684754044,1.0,0.0,0.0,0.0,2.0,0,0
130,0.0001051467644876,0.0227117011293398,1.0,0.05,326.1598466824494,725.8662923487083,1.0,0.0,0.0,0.0,2.0,0,0
131,0.0003773225705667,0.0815016752424102,0.0,0.05,326.0780936375533,725.3543470962181,1.0,0.0,0.0,0.0,2.0,0,0
132,0.0001416184659507,0.0305895886453565,1.0,0.05,325.07961847765097,724.9120320483108,1.0,0.0,0.0,0.0,2.0,0,0
133,0.0001067980971873,0.0230683889924734,1.0,0.05,325.1097799968688,724.5856116453729,1.0,0.0,0.0,0.0,2.0,0,0
134,0.0001339375000246,0.0289305000053335,1.0,0.05,327.002008825186,727.121972548496,1.0,0.0,0.0,0.0,2.0,0,0
135,0.0003390186847511,0.0732280359062529,0.0,0.05,329.6060516965494,729.4294711822193,1.0,0.0,0.0,0.0,2.0,0,0
136,0.0001197827840187,0.0258730813480474,1.0,0.05,330.8638896741533,732.012435233013,1.0,0.0,0.0,0.0,2.0,0,0
137,0.0002978996915796,0.0643463333811975,0.0,0.05,330.1836844168497,731.3498363391195,1.0,0.0,0.0,0.0,2.0,0,0
138,0.0002156695349517,0.0465846195495807,1.0,0.05,328.76516165556103,731.0218731055407,1.0,0.0,0.0,0.0,2.0,0,0
139,0.0002438266353261,0.052666553230451,0.0,0.05,328.107117236547,731.3009696568942,1.0,0.0,0.0,0.0,2.0,0,0
140,0.0011951301297825,0.2581481080330294,0.0,0.05,327.268062575036,733.1871049337967,1.0,0.0,0.0,0.0,2.0,0,0
141,0.0004991683073048,0.1078203543778419,0.0,0.05,324.95542246980057,742.6808370096471,1.0,0.0,0.0,0.0,2.0,0,0
142,5.067659141334455e-05,0.0109461437452824,1.0,0.05,324.88067166090445,746.1841472360742,1.0,0.0,0.0,0.0,2.0,0,0
143,0.0006295473445736,0.1359822264279007,0.0,0.05,324.85487411990755,746.2111212131483,1.0,0.0,0.0,0.0,2.0,0,0
144,0.000351373353244,0.0758966443007177,0.0,0.05,323.69784593126474,749.8624435366993,1.0,0.0,0.0,0.0,2.0,0,0
145,0.0005647380629566,0.1219834215986333,0.0,0.05,324.66489773943675,750.3424557946925,1.0,0.0,0.0,0.0,2.0,0,0
146,0.0003609276149686,0.077960364833231,0.0,0.05,327.6407801220334,750.9318910563309,1.0,0.0,0.0,0.0,2.0,0,0
147,0.0002948003575115,0.0636768772224917,0.0,0.05,329.2114320947981,750.5678259348304,1.0,0.0,0.0,0.0,2.0,0,0
148,0.0002339285099065,0.0505285581398244,0.0,0.05,329.8050874283288,751.8053358097278,1.0,0.0,0.0,0.0,2.0,0,0
149,0.0001907119597329,0.041193783302324,1.0,0.05,330.285942861144,750.6614363334096,1.0,0.0,0.0,0.0,2.0,0,0
150,0.0001806828720483,0.0390275003624506,1.0,0.05,329.29138898093254,748.709818267528,1.0,0.0,0.0,0.0,2.0,0,0
151,0.0001864257408659,0.0402679600270362,1.0,0.05,328.3838031907424,747.1315035701315,1.0,0.0,0.0,0.0,2.0,0,0
152,7.166726495519e-05,0.015480129230321,1.0,0.05,326.2143577192482,744.5640509464677,1.0,0.0,0.0,0.0,2.0,0,0
153,0.0003272756072133,0.0706915311580753,0.0,0.05,,,1.0,0.0,,,2.0,0,0
154,8.829918726642241e-05,0.0190726244495472,1.0,0.05,,,1.0,0.0,,,2.0,0,0
155,0.0002053383003255,0.0443530728703173,1.0,0.05,,,1.0,0.0,,,2.0,0,0
156,0.0002261887019093,0.0488567596124213,1.0,0.05,,,1.0,0.0,,,2.0,0,0
157,7.298236806810844e-05,0.0157641915027114,1.0,0.05,,,1.0,0.0,,,2.0,0,0
158,0.0002605725106687,0.0562836623044431,0.0,0.05,,,1.0,0.0,,,2.0,0,0
159,0.0002219133355297,0.0479332804744326,1.0,0.05,,,1.0,0.0,,,2.0,0,0
160,0.0003788433362302,0.0818301606257364,0.0,0.05,324.4336829402152,738.4488515441393,1.0,0.0,0.0,0.0,2.0,0,0
161,0.0002565784321407,0.0554209413424108,0.0,0.05,324.7670062493032,738.0753939342168,1.0,0.0,0.0,0.0,2.0,0,0
162,0.0003479501624143,0.0751572350814916,0.0,0.05,325.9187713493605,736.7784650729512,1.0,0.0,0.0,0.0,2.0,0,0
163,0.0001141429454376,0.0246548762145395,1.0,0.05,325.9263277240302,733.7289466423686,1.0,0.0,0.0,0.0,2.0,0,0
164,3.941172431415812e-05,0.0085129324518581,1.0,0.05,325.0169624220336,732.5351233254498,1.0,0.0,0.0,0.0,2.0,0,0
165,0.0002395495760414,0.051742708424961,0.0,0.05,326.35438848030503,732.5881401844414,1.0,0.0,0.0,0.0,2.0,0,0
166,8.428029777349634e-06,0.0018204544319075,1.0,0.05,327.4110836269616,731.997446232405,1.0,0.0,0.0,0.0,2.0,0,0
167,0.0004525171579022,0.0977437061068755,0.0,0.05,328.80515795228285,730.993033736807,1.0,0.0,0.0,0.0,2.0,0,0
168,0.0006889253818095,0.1488078824708547,0.0,0.05,330.60884277336834,729.8050899849009,1.0,0.0,0.0,0.0,2.0,0,0
169,0.000112095473859,0.0242126223535459,1.0,0.05,332.9144085024542,730.6917649772257,1.0,0.0,0.0,0.0,2.0,0,0
170,0.0008699417688834,0.1879074220788148,0.0,0.05,332.7207798751078,727.4876621465684,1.0,0.0,0.0,0.0,2.0,0,0
171,0.0007835702699669,0.1692511783128646,0.0,0.05,334.0207224282626,725.6992948246125,1.0,0.0,0.0,0.0,2.0,0,0
172,0.000486233237089,0.1050263792112422,0.0,0.05,335.2159073904015,725.0616614295644,1.0,0.0,0.0,0.0,2.0,0,0
173,0.0008746600921256,0.1889265798991399,0.0,0.05,336.93355629262174,724.1592408778597,1.0,0.0,0.0,0.0,2.0,0,0
174,0.0004148168549899,0.089600440677821,0.0,0.05,334.6290532562446,720.4153392915382,1.0,0.0,0.0,0.0,2.0,0,0
175,0.0002017224684948,0.043572053194891,1.0,0.05,331.2815538910468,718.9855803935951,1.0,0.0,0.0,0.0,2.0,0,0
176,0.0004615401420997,0.0996926706935413,0.0,0.05,328.1946344853287,708.548888529122,1.0,0.0,0.0,0.0,2.0,0,0
177,0.0011828397390033,0.2554933836247198,0.0,0.05,323.73377002678365,696.6846381928905,1.0,0.0,0.0,0.0,2.0,0,0
178,0.0013368904208616,0.2887683309061133,0.0,0.05,321.5607122121911,686.685912324844,1.0,0.0,0.0,0.0,2.0,0,0
179,0.0025907695180978,0.5596062159091428,0.0,0.05,323.91761359145204,676.1715011703631,1.0,0.0,0.0,0.0,2.0,0,0
180,0.0005371319982161,0.116020511614693,0.0,0.05,327.76582880108026,668.7316635349032,1.0,0.0,0.0,0.0,2.0,0,0
181,0.001392640716374,0.3008103947368036,0.0,0.05,327.03894621263163,659.8948894760753,1.0,0.0,0.0,0.0,2.0,0,0
182,0.0022480831574337,0.4855859620056878,0.0,0.05,324.569830923685,645.9431607024457,1.0,0.0,0.0,0.0,2.0,0,0
183,0.0024322283191108,0.5253613169279511,0.0,0.05,323.19970931950473,631.8645827558925,1.0,0.0,0.0,0.0,2.0,0,0
184,0.0041725934621824,0.9012801878314194,0.0,0.05,327.06311343316696,615.4932822045433,1.0,0.0,0.0,0.0,2.0,0,0
185,0.0029387795787166,0.6347763890028021,0.0,0.05,337.51390870333057,603.2518953688824,1.0,0.0,0.0,0.0,2.0,0,0
186,0.0039720519911806,0.8579632300950293,0.0,0.05,348.947580774161,590.8046516774175,1.0,0.0,0.0,0.0,2.0,0,0
187,0.002959105308475,0.6391667466306198,0.0,0.05,361.81404774347845,580.8864877292498,1.0,0.0,0.0,0.0,2.0,0,0
188,0.0030105800426237,0.6502852892067285,0.0,0.05,369.2919924630191,570.3764627031904,1.0,0.0,0.0,0.0,2.0,0,0
189,0.0023325270189499,0.5038258360931934,0.0,0.05,377.82836794760607,559.6912886330862,1.0,0.0,0.0,0.0,2.0,0,0
190,0.002991528263269,0.6461701048661166,0.0,0.05,387.1272189737986,550.4914717436777,1.0,0.0,0.0,0.0,2.0,0,0
191,0.0089422795909963,1.9315323916552063,0.0,0.05,398.73786522660674,539.5186810515219,1.0,0.0,0.0,0.0,2.0,0,0
192,1.0221971311191174e-05,0.0022079458032172,1.0,0.05,420.2996038943579,521.2214458532721,1.0,0.0,0.0,0.0,2.0,0,0
193,0.0089650427203121,1.936449227587432,0.0,0.05,420.2993500804681,521.2214060248089,1.0,0.0,0.0,0.0,2.0,0,0
194,0.0046613577781004,1.0068532800696954,0.0,0.05,437.3141648421904,494.66146466841263,1.0,0.0,0.0,0.0,2.0,0,0
195,0.0033737824138279,0.7287370013868292,0.0,0.05,445.2808351681989,481.5136301872551,1.0,0.0,0.0,0.0,2.0,0,0
196,0.0016939333391549,0.3658896012574726,0.0,0.05,450.9107940846952,468.8694757199332,1.0,0.0,0.0,0.0,2.0,0,0
197,0.0029284441102616,0.6325439278165147,0.0,0.05,453.3875366082884,459.0232642172263,1.0,0.0,0.0,0.0,2.0,0,0
198,0.0030167825702224,0.6516250351680524,0.0,0.05,461.4479517621257,447.92846585294944,1.0,0.0,0.0,0.0,2.0,0,0
199,0.0029274842472811,0.632336597412719,0.0,0.05,471.43534391594994,440.66011188663407,1.0,0.0,0.0,0.0,2.0,0,0
200,0.0030374108795587,0.6560807499846895,0.0,0.05,478.1350779269313,433.1610854883835,1.0,0.0,0.0,0.0,2.0,0,0
201,0.0028494109734776,0.6154727702711615,0.0,0.05,486.6224243464834,428.6963321531091,1.0,0.0,0.0,0.0,2.0,0,0
202,0.0012677579576503,0.2738357188524751,0.0,0.05,491.4057516602657,425.3713748723748,1.0,0.0,0.0,0.0,2.0,0,0
203,0.0003359626647207,0.0725679355796903,0.0,0.05,494.5799461387355,421.4255827319946,1.0,0.0,0.0,0.0,2.0,0,0
204,0.0009536459210122,0.205987518938647,0.0,0.05,498.1154852560781,419.2464704691837,1.0,0.0,0.0,0.0,2.0,0,0
205,0.0009410083760501,0.2032578092268394,0.0,0.05,500.6308840037522,418.04553084345406,1.0,0.0,0.0,0.0,2.0,0,0
206,0.0006744638673901,0.1456841953562761,0.0,0.05,501.6974469856548,415.9401976087753,1.0,0.0,0.0,0.0,2.0,0,0
207,0.0006087419161564,0.131488253889803,0.0,0.05,501.08235566887714,415.5085129836399,1.0,0.0,0.0,0.0,2.0,0,0
208,0.0006883362646853,0.1486806331720278,0.0,0.05,500.6473738436886,415.7690915570892,1.0,0.0,0.0,0.0,2.0,0,0
209,0.0005288658457041,0.1142350226720973,0.0,0.05,501.4806100823944,413.4721361821126,1.0,0.0,0.0,0.0,2.0,0,0
210,0.000920226859491,0.1987690016500601,0.0,0.05,501.0096137190317,410.6523937076283,1.0,0.0,0.0,0.0,2.0,0,0
211,0.0011434021102658,0.2469748558174249,0.0,0.05,498.3712309130196,410.23014638267296,1.0,0.0,0.0,0.0,2.0,0,0
