,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
35,0.0002005515863104,0.043319142643054,1.0,0.1,746.5087611459693,131.08628945077754,0.0,1.0,0.0,0.0,2.0,0,0
36,0.0005831690206294,0.1259645084559671,0.0,0.1,744.3985128030242,131.95499333074747,0.0,1.0,0.0,0.0,2.0,0,0
37,0.0003405541764382,0.073559702110657,1.0,0.1,743.5079238729786,134.00428142843975,0.0,1.0,0.0,0.0,2.0,0,0
38,0.0005207299522478,0.1124776696855383,0.0,0.1,739.3449634384597,134.406805593078,0.0,1.0,0.0,0.0,2.0,0,0
39,0.0002100652512434,0.0453740942685882,1.0,0.1,734.61277331814,136.63216435906182,0.0,1.0,0.0,0.0,2.0,0,0
40,0.0008222691089523,0.1776101275337115,0.0,0.1,732.1310540271145,136.83557939262042,0.0,1.0,0.0,0.0,2.0,0,0
41,,,,0.1,727.3206097569902,141.25859257834367,0.0,1.0,0.0,0.0,2.0,0,0
42,,,,0.1,727.3710764002457,151.04252280387414,,,0.0,0.0,2.0,0,0
43,0.0016952500121105,0.3661740026158876,0.0,0.1,727.5414069049781,157.24315907397423,0.0,1.0,0.0,0.0,2.0,0,0
44,0.0002172157108994,0.0469185935542861,1.0,0.1,727.2596236661325,176.61304643427613,0.0,1.0,0.0,0.0,2.0,0,0
45,0.0027296587072778,0.5896062807720205,0.0,0.1,727.5207577058749,176.5086535803468,0.0,1.0,0.0,0.0,2.0,0,0
46,0.0002603629285477,0.0562383925663116,1.0,0.1,722.3321740295211,190.2441958601968,0.0,1.0,0.0,0.0,2.0,0,0
47,5.267032104236075e-05,0.0113767893451499,1.0,0.1,722.5406889240727,195.84994100093465,0.0,1.0,0.0,0.0,2.0,0,0
48,0.0004090812454399,0.0883615490150186,1.0,0.1,723.0473903981238,200.4770786300075,0.0,1.0,0.0,0.0,2.0,0,0
49,0.0009572413513707,0.2067641318960758,0.0,0.1,722.5888331793151,203.2293338087809,0.0,1.0,0.0,0.0,2.0,0,0
50,,,,0.1,719.5893476249779,207.58386946135636,0.0,1.0,0.0,0.0,2.0,0,0
51,,,,0.1,715.1252352343569,213.75422377084476,,,0.0,0.0,2.0,0,0
52,0.0007817601158212,0.1688601850173849,0.0,0.1,711.3780634404848,218.54060531814056,0.0,1.0,0.0,0.0,2.0,0,0
53,0.0018047737641248,0.3898311330509637,0.0,0.1,708.605951601572,224.44858621047317,0.0,1.0,0.0,0.0,2.0,0,0
54,0.0029514412792587,0.6375113163198818,0.0,0.1,708.0385832796698,230.87493332915363,0.0,1.0,0.0,0.0,2.0,0,0
55,0.0022114766994948,0.4776789670908885,0.0,0.1,708.9812181490462,241.50762837382817,0.0,1.0,0.0,0.0,2.0,0,0
56,0.0034147974090537,0.7375962403556142,0.0,0.1,714.4696959650939,252.50459102470427,0.0,1.0,0.0,0.0,2.0,0,0
57,0.0043196968248701,0.9330545141719484,0.0,0.1,720.3280542289941,265.5315878737348,0.0,1.0,0.0,0.0,2.0,0,0
58,0.0043041652683393,0.9296996979612996,0.0,0.1,726.164741183105,279.8186402669374,0.0,1.0,0.0,0.0,2.0,0,0
59,0.004334063952897,0.9361578138257648,0.0,0.1,731.3777026535106,296.8079687821681,0.0,1.0,0.0,0.0,2.0,0,0
60,0.0046575639592507,1.006033815198162,0.0,0.1,735.5306450066657,312.2541968838694,0.0,1.0,0.0,0.0,2.0,0,0
61,0.0041282531713278,0.8917026850068144,0.0,0.1,739.3738076530122,324.8564840504822,0.0,1.0,0.0,0.0,2.0,0,0
62,0.004713311109569,1.0180751996669093,0.0,0.1,744.1630095296565,334.3265637572276,0.0,1.0,0.0,0.0,2.0,0,0
63,0.0039996284800031,0.8639197516806703,0.0,0.1,749.9184794991698,343.2879997086648,0.0,1.0,0.0,0.0,2.0,0,0
64,0.0024501134705896,0.5292245096473698,0.0,0.1,755.9822118975108,350.8376737530787,0.0,1.0,0.0,0.0,2.0,0,0
65,0.0036689522813475,0.7924936927710715,0.0,0.1,762.5935200435238,360.1571317465253,0.0,1.0,0.0,0.0,2.0,0,0
66,0.0022039251469497,0.4760478317411505,0.0,0.1,764.1225329882423,371.45010854975845,0.0,1.0,0.0,0.0,2.0,0,0
67,0.0017185849389307,0.3712143468090418,0.0,0.1,761.3385919504767,375.4241406304389,0.0,1.0,0.0,0.0,2.0,0,0
68,0.0017925294266104,0.3871863561478578,0.0,0.1,760.6588266143726,381.6902016730677,0.0,1.0,0.0,0.0,2.0,0,0
69,0.0016380470484397,0.3538181624629913,0.0,0.1,758.4789319499558,382.14857264983,0.0,1.0,0.0,0.0,2.0,0,0
70,0.0019986809723421,0.4317150900258936,0.0,0.1,754.696481911263,386.0801699514189,0.0,1.0,0.0,0.0,2.0,0,0
71,0.0022866005431096,0.4939057173116944,0.0,0.1,756.4433597422086,391.9214701300455,0.0,1.0,0.0,0.0,2.0,0,0
72,0.0007239196319369,0.156366640498379,0.0,0.1,752.9424620355258,394.709418878985,0.0,1.0,0.0,0.0,2.0,0,0
73,0.0025484003832097,0.5504544827733047,0.0,0.1,751.9149737811126,399.417617278199,0.0,1.0,0.0,0.0,2.0,0,0
74,0.0011866636792054,0.2563193547083714,0.0,0.1,748.1945978113584,402.60671318977614,0.0,1.0,0.0,0.0,2.0,0,0
75,0.0018159871825606,0.3922532314330991,0.0,0.1,746.7321055010028,405.0923198486234,0.0,1.0,0.0,0.0,2.0,0,0
76,0.0014555298569316,0.3143944490972322,0.0,0.1,,,0.0,1.0,,,2.0,0,0
77,0.0022609758983876,0.4883707940517382,0.0,0.1,749.8547052873769,414.236927032348,0.0,1.0,0.0,0.0,2.0,0,0
78,0.0004631249707801,0.100034993688523,0.0,0.1,752.3521829272719,414.9001725151486,0.0,1.0,0.0,0.0,2.0,0,0
79,0.0011332804980281,0.2447885875740796,0.0,0.1,755.4417012842742,417.4017421094828,0.0,1.0,0.0,0.0,2.0,0,0
80,0.0019304153513279,0.4169697158868372,0.0,0.1,760.8676448658786,426.37121792687554,0.0,1.0,0.0,0.0,2.0,0,0
81,0.0017670378941251,0.3816801851310357,0.0,0.1,762.994083939812,430.0798822725853,0.0,1.0,0.0,0.0,2.0,0,0
82,0.0026550584562426,0.5734926265484193,0.0,0.1,,,0.0,1.0,,,2.0,0,0
83,0.0016966836787482,0.3664836746096124,0.0,0.1,,,0.0,1.0,,,2.0,0,0
84,0.0015875778800142,0.3429168220830743,0.0,0.1,,,0.0,1.0,,,2.0,0,0
85,0.0013520301398711,0.2920385102121651,0.0,0.1,,,0.0,1.0,,,2.0,0,0
86,0.0008495371733161,0.1835000294362982,0.0,0.1,763.7635878080899,452.7695177513149,0.0,1.0,0.0,0.0,2.0,0,0
87,0.0003774678355728,0.0815330524837444,1.0,0.1,764.8552268385486,457.3654269187388,0.0,1.0,0.0,0.0,2.0,0,0
88,0.0006979732900316,0.1507622306468452,0.0,0.1,763.4726061050686,458.6694483650117,0.0,1.0,0.0,0.0,2.0,0,0
89,0.0002275012244264,0.04914026447612,1.0,0.1,763.3526834752026,458.09821248775415,0.0,1.0,0.0,0.0,2.0,0,0
90,0.0005873451667021,0.1268665560076747,0.0,0.1,761.7732732941417,453.07079851262137,0.0,1.0,0.0,0.0,2.0,0,0
91,0.0006371045125015,0.137614574700329,0.0,0.1,,,0.0,1.0,,,2.0,0,0
92,0.0008409944511534,0.1816548014491404,0.0,0.1,,,0.0,1.0,,,2.0,0,0
93,0.0005228902565472,0.1129442954142136,0.0,0.1,,,0.0,1.0,,,2.0,0,0
94,0.0011246000673812,0.2429136145543458,0.0,0.1,,,0.0,1.0,,,2.0,0,0
95,0.0019213548520223,0.4150126480368308,0.0,0.1,737.5004226105297,422.8285378499732,0.0,1.0,0.0,0.0,2.0,0,0
96,0.0011744213561523,0.2536750129288979,0.0,0.1,,,0.0,1.0,,,2.0,0,0
97,,,,0.1,,,0.0,1.0,,,2.0,0,0
98,,,,0.1,,,,,,,2.0,0,0
99,,,,0.1,,,,,,,2.0,0,0
100,,,,0.1,,,,,,,2.0,0,0
101,,,,0.1,736.7009459806628,402.5125460683735,0.0,1.0,0.0,0.0,2.0,0,0
102,,,,0.1,744.0662408600624,395.0112627926652,,,0.0,0.0,2.0,0,0
103,0.0017835110519206,0.3852383872148556,0.0,0.1,748.1078150494603,383.48542963145786,0.0,1.0,0.0,0.0,2.0,0,0
104,0.0003144116021931,0.0679129060737244,1.0,0.1,754.6686462045665,366.4552423236029,0.0,1.0,0.0,0.0,2.0,0,0
105,,,,0.1,,,0.0,1.0,,,2.0,0,0
106,,,,0.1,,,,,,,2.0,0,0
107,0.0022310122527338,0.4818986465905099,0.0,0.1,768.6513468893982,333.7369257839722,0.0,1.0,0.0,0.0,2.0,0,0
108,0.0010598975434628,0.2289378693879753,0.0,0.1,771.7686420592968,315.65882979055306,0.0,1.0,0.0,0.0,2.0,0,0
109,0.0009178235009486,0.1982498762049095,0.0,0.1,776.1625823626545,294.2941238318414,0.0,1.0,0.0,0.0,2.0,0,0
110,0.0003755517074633,0.0811191688120847,1.0,0.1,779.922384259103,275.25121909327214,0.0,1.0,0.0,0.0,2.0,0,0
111,0.0008805105930149,0.190190288091233,0.0,0.1,780.22405501393,254.2819867211928,0.0,1.0,0.0,0.0,2.0,0,0
112,0.0005781839929503,0.1248877424772659,0.0,0.1,781.1303389243171,235.56025617334836,0.0,1.0,0.0,0.0,2.0,0,0
113,0.0001586714613143,0.0342730356438999,1.0,0.1,781.1223068815087,217.44679755238215,0.0,1.0,0.0,0.0,2.0,0,0
114,0.0003434002778815,0.0741744600224145,1.0,0.1,781.0466477641628,201.65486979937984,0.0,1.0,0.0,0.0,2.0,0,0
115,0.0009537796938304,0.2060164138673708,0.0,0.1,779.5383239198043,186.70601123324568,0.0,1.0,0.0,0.0,2.0,0,0
116,0.001025189365569,0.22144090296292,0.0,0.1,779.2647440495235,175.80977239762905,0.0,1.0,0.0,0.0,2.0,0,0
117,0.0006142838050124,0.1326853018826828,0.0,0.1,778.8892758397426,166.49524100772254,0.0,1.0,0.0,0.0,2.0,0,0
118,0.0008134426060357,0.1757036029037185,0.0,0.1,780.4704714366803,162.06310838762786,0.0,1.0,0.0,0.0,2.0,0,0
119,0.0006756741967836,0.1459456265052626,0.0,0.1,782.4362123594286,158.83808712689148,0.0,1.0,0.0,0.0,2.0,0,0
120,0.0007178022979114,0.1550452963488781,0.0,0.1,782.9288466086418,156.40567535700686,0.0,1.0,0.0,0.0,2.0,0,0
121,0.001751391035438,0.3783004636546136,0.0,0.1,783.5967402707205,152.73447017369148,0.0,1.0,0.0,0.0,2.0,0,0
122,0.001381586715013,0.2984227304428212,0.0,0.1,784.0355766490388,150.79028880184907,0.0,1.0,0.0,0.0,2.0,0,0
123,0.0009989035972253,0.2157631770006842,0.0,0.1,783.5283759171197,144.65238656992474,0.0,1.0,0.0,0.0,2.0,0,0
124,0.0014683462184282,0.3171627831805063,0.0,0.1,787.8620216341138,139.98361080715594,0.0,1.0,0.0,0.0,2.0,0,0
125,0.0024144901702651,0.5215298767772726,0.0,0.1,794.1594661674959,134.0126888679273,0.0,1.0,0.0,0.0,2.0,0,0
126,0.0020835549547136,0.4500478702181564,0.0,0.1,798.1208544810019,125.79364787179536,0.0,1.0,0.0,0.0,2.0,0,0
127,0.0024496464138786,0.5291236253977808,0.0,0.1,801.9972411774102,113.54936314308536,0.0,1.0,0.0,0.0,2.0,0,0
128,0.0029622944259056,0.6398555959956191,0.0,0.1,801.6858683480986,108.26021378531114,0.0,1.0,0.0,0.0,2.0,0,0
129,0.0016825641526135,0.3634338569645274,0.0,0.1,806.6859559480292,104.32470764381335,0.0,1.0,0.0,0.0,2.0,0,0
130,0.0010216238272518,0.2206707466863994,0.0,0.1,813.0181137018499,98.4378528687041,0.0,1.0,0.0,0.0,2.0,0,0
131,0.001887026086664,0.4075976347194351,0.0,0.1,815.6032611567936,91.96448490186394,0.0,1.0,0.0,0.0,2.0,0,0
132,0.0015972395363898,0.3450037398602149,0.0,0.1,811.4898562116877,81.33559714860215,0.0,1.0,0.0,0.0,2.0,0,0
133,0.0013460453954878,0.2907458054253828,0.0,0.1,811.1579367182279,76.26303538121002,0.0,1.0,0.0,0.0,2.0,0,0
134,0.0011447521387569,0.2472664619714946,0.0,0.1,810.5916851865453,72.6545436275491,0.0,1.0,0.0,0.0,2.0,0,0
135,0.0010467413248445,0.2260961261664306,0.0,0.1,813.9552807094711,73.30720648129066,0.0,1.0,0.0,0.0,2.0,0,0
136,0.0019177421485651,0.4142323040900714,0.0,0.1,819.8829599229897,74.74303237194397,0.0,1.0,0.0,0.0,2.0,0,0
137,0.0009335409638887,0.2016448481999619,0.0,0.1,821.8506390952905,72.7726795565817,0.0,1.0,0.0,0.0,2.0,0,0
138,0.0005915878596842,0.1277829776917938,0.0,0.1,822.1038855653973,71.68495933386102,0.0,1.0,0.0,0.0,2.0,0,0
139,0.0008811220319238,0.1903223588955447,0.0,0.1,828.246275641203,74.12000807900611,0.0,1.0,0.0,0.0,2.0,0,0
140,0.0006532566571759,0.1411034379500072,0.0,0.1,834.1703138591118,78.10451694956939,0.0,1.0,0.0,0.0,2.0,0,0
141,0.0002995989341253,0.0647133697710656,1.0,0.1,838.3833808749678,79.92662996904933,0.0,1.0,0.0,0.0,2.0,0,0
142,0.0012648864058892,0.2732154636720864,0.0,0.1,840.766786431694,81.61005620146712,0.0,1.0,0.0,0.0,2.0,0,0
143,0.002202216578079,0.475678780865067,0.0,0.1,842.2710561989361,82.6854168295612,0.0,1.0,0.0,0.0,2.0,0,0
144,0.0010683307931118,0.2307594513121577,0.0,0.1,842.9242379577165,82.50099380268928,0.0,1.0,0.0,0.0,2.0,0,0
145,0.0006799191332726,0.1468625327869014,0.0,0.1,845.0290578404571,86.4576037068297,0.0,1.0,0.0,0.0,2.0,0,0
146,0.0004822033749504,0.104155928989297,0.0,0.1,846.0073516769926,88.67405436060052,0.0,1.0,0.0,0.0,2.0,0,0
147,0.0009203673080941,0.1987993385483437,0.0,0.1,850.3004830254388,91.93961336021698,0.0,1.0,0.0,0.0,2.0,0,0
148,0.0010957085675686,0.2366730505948222,0.0,0.1,855.8329402116831,96.07296017729568,0.0,1.0,0.0,0.0,2.0,0,0
149,0.0012898379261193,0.2786049920417714,0.0,0.1,861.0771410145312,100.46260627780356,0.0,1.0,0.0,0.0,2.0,0,0
150,0.0017176970365306,0.3710225598906238,0.0,0.1,867.2301711483829,105.76297974263592,0.0,1.0,0.0,0.0,2.0,0,0
151,0.002904432648832,0.6273574521477218,0.0,0.1,876.7020977784083,115.12283523065342,0.0,1.0,0.0,0.0,2.0,0,0
152,0.0019041039810288,0.4112864599022374,0.0,0.1,889.7124638596575,126.73526020151546,0.0,1.0,0.0,0.0,2.0,0,0
153,0.0022640795808931,0.4890411894729159,0.0,0.1,901.337587063982,137.91275075852553,0.0,1.0,0.0,0.0,2.0,0,0
154,0.0008922436375263,0.1927246257056912,0.0,0.1,909.8842637266224,146.02450737819683,0.0,1.0,0.0,0.0,2.0,0,0
155,0.0010436316004552,0.2254244256983364,0.0,0.1,916.9826436808564,153.52247169140946,0.0,1.0,0.0,0.0,2.0,0,0
156,0.0007389717182973,0.1596178911522237,0.0,0.1,921.3831661161778,159.129721089986,0.0,1.0,0.0,0.0,2.0,0,0
157,0.0009748119475734,0.2105593806758559,0.0,0.1,926.6672605193276,165.1226726777399,0.0,1.0,0.0,0.0,2.0,0,0
158,0.001617920032061,0.3494707269251896,0.0,0.1,933.0644161577102,172.1358981345809,0.0,1.0,0.0,0.0,2.0,0,0
159,0.0001588388208321,0.0343091852997385,1.0,0.1,939.7929726384187,178.94253658418248,0.0,1.0,0.0,0.0,2.0,0,0
160,0.0018435613148385,0.398209244005116,0.0,0.1,945.4556201722436,184.58426110706856,0.0,1.0,0.0,0.0,2.0,0,0
161,0.0013224902750301,0.2856578994065231,0.0,0.1,950.972976997428,191.32512168350524,0.0,1.0,0.0,0.0,2.0,0,0
162,0.0009739567399877,0.2103746558373518,0.0,0.1,957.8415485383042,198.7245995875664,0.0,1.0,0.0,0.0,2.0,0,0
163,0.0026511618413465,0.5726509577308638,0.0,0.1,965.565113149194,207.1870008872926,0.0,1.0,0.0,0.0,2.0,0,0
164,0.0024761629096949,0.5348511884941107,0.0,0.1,973.4564317693172,214.771659014228,0.0,1.0,0.0,0.0,2.0,0,0
165,0.002535409451178,0.5476484414544629,0.0,0.1,982.044856066954,222.43134526664693,0.0,1.0,0.0,0.0,2.0,0,0
166,0.0010873981116942,0.2348779921259583,0.0,0.1,989.7743326790666,230.6323565124556,0.0,1.0,0.0,0.0,2.0,0,0
167,0.0017777278244511,0.3839892100814436,0.0,0.1,994.9274294592218,236.6665020725008,0.0,1.0,0.0,0.0,2.0,0,0
168,0.0013188417452506,0.284869816974151,0.0,0.1,999.6060894416491,241.02114731847985,0.0,1.0,0.0,0.0,2.0,0,0
169,0.0014923240043397,0.3223419849373899,0.0,0.1,1006.0896334144692,247.7534092336623,0.0,1.0,0.0,0.0,2.0,0,0
170,0.0012720674383249,0.2747665666781991,0.0,0.1,1013.0862955695604,255.72176857534717,0.0,1.0,0.0,0.0,2.0,0,0
171,0.0010781696222262,0.2328846384008612,0.0,0.1,1019.5043436329674,262.5677759668643,0.0,1.0,0.0,0.0,2.0,0,0
172,0.0011461322867767,0.247564573943788,0.0,0.1,1027.1348782280868,270.90665016299874,0.0,1.0,0.0,0.0,2.0,0,0
173,0.0009105698727398,0.1966830925117996,0.0,0.1,1033.1363805297592,277.8046696808339,0.0,1.0,0.0,0.0,2.0,0,0
174,0.0011519799992961,0.2488276798479715,0.0,0.1,1038.2219616379907,283.3869910980803,0.0,1.0,0.0,0.0,2.0,0,0
175,0.000315208063006,0.0680849416093057,1.0,0.1,1042.1949012920302,287.4657980619553,0.0,1.0,0.0,0.0,2.0,0,0
176,0.0019095065652535,0.4124534180947588,0.0,0.1,1047.465405399721,291.7257405797638,0.0,1.0,0.0,0.0,2.0,0,0
177,0.0008580167527862,0.1853316186018198,0.0,0.1,1051.8953138897498,296.86761819285255,0.0,1.0,0.0,0.0,2.0,0,0
178,0.0004746839621363,0.1025317358214418,0.0,0.1,1054.017365775274,299.89442997621256,0.0,1.0,0.0,0.0,2.0,0,0
179,0.0004888348558814,0.1055883288703828,0.0,0.1,1053.9427090843458,299.9155375613977,0.0,1.0,0.0,0.0,2.0,0,0
180,0.0001331477295571,0.0287599095843522,1.0,0.1,1054.3470089026907,301.19526237476845,0.0,1.0,0.0,0.0,2.0,0,0
181,0.0016167140986934,0.3492102453177868,0.0,0.1,1056.3962395054582,305.47785802158035,0.0,1.0,0.0,0.0,2.0,0,0
182,0.0009006124181295,0.194532282315974,0.0,0.1,1058.87077399726,307.9068424979721,0.0,1.0,0.0,0.0,2.0,0,0
183,0.0006370814334154,0.1376095896177374,0.0,0.1,1061.8582669987445,311.4969414838601,0.0,1.0,0.0,0.0,2.0,0,0
184,0.0005600826025769,0.1209778421566303,0.0,0.1,1063.6883855060014,314.66241452296697,0.0,1.0,0.0,0.0,2.0,0,0
185,,,,0.1,1066.075629207362,318.0471249060764,0.0,1.0,0.0,0.0,2.0,0,0
186,,,,0.1,1068.2909505562004,320.90447700542654,,,0.0,0.0,2.0,0,0
187,,,,0.1,1070.888836618759,323.56325140032254,,,0.0,0.0,2.0,0,0
188,,,,0.1,1072.1047531987213,324.39150410860174,,,0.0,0.0,2.0,0,0
189,0.0016451102261327,0.3553438088446716,0.0,0.1,1073.6310718129766,324.86802189922486,0.0,1.0,0.0,0.0,2.0,0,0
190,0.0003914643428101,0.084556298046997,1.0,0.1,1074.0498537126512,323.92825589375434,0.0,1.0,0.0,0.0,2.0,0,0
191,0.0017980665299523,0.3883823704697005,0.0,0.1,1075.531141301046,323.5379982958035,0.0,1.0,0.0,0.0,2.0,0,0
192,,,,0.1,1076.1044609198675,323.2449218122192,0.0,1.0,0.0,0.0,2.0,0,0
193,,,,0.1,1074.7784642412564,319.83136530106026,,,0.0,0.0,2.0,0,0
194,,,,0.1,1073.777176709938,317.1087526138633,,,0.0,0.0,2.0,0,0
195,,,,0.1,1073.6170605663335,316.5604887392957,,,0.0,0.0,2.0,0,0
196,0.0007012449101054,0.1514689005827676,0.0,0.1,1074.1461743360585,316.3878805783034,0.0,1.0,0.0,0.0,2.0,0,0
197,0.0012693909938289,0.2741884546670585,0.0,0.1,1071.4189683217971,313.5361088311683,0.0,1.0,0.0,0.0,2.0,0,0
198,0.0007879127312275,0.1701891499451464,0.0,0.1,1064.0828218862523,305.83747290352613,0.0,1.0,0.0,0.0,2.0,0,0
199,0.0006344724214663,0.1370460430367234,0.0,0.1,1054.983785208488,296.2212009959916,0.0,1.0,0.0,0.0,2.0,0,0
200,0.0002865884668001,0.0619031088288335,1.0,0.1,1045.0093783278771,286.37222463546425,0.0,1.0,0.0,0.0,2.0,0,0
201,9.1125194203795e-05,0.0196830419480197,1.0,0.1,1033.0500062325373,274.08571016546296,0.0,1.0,0.0,0.0,2.0,0,0
202,0.0011080066369353,0.2393294335780331,0.0,0.1,1026.2744319491906,267.69317126487897,0.0,1.0,0.0,0.0,2.0,0,0
203,0.0008663171061471,0.1871244949277816,0.0,0.1,1021.4232166765188,263.2164066034718,0.0,1.0,0.0,0.0,2.0,0,0
204,0.0005785738658264,0.1249719550185141,0.0,0.1,1019.2921296598104,260.9052143195806,0.0,1.0,0.0,0.0,2.0,0,0
205,0.0006995683318978,0.1511067596899303,0.0,0.1,1016.0307786007796,256.27744770846704,0.0,1.0,0.0,0.0,2.0,0,0
206,0.0010712285632802,0.2313853696685241,0.0,0.1,1014.8431924039196,252.7410734627712,0.0,1.0,0.0,0.0,2.0,0,0
207,0.0002488594536302,0.0537536419841361,1.0,0.1,1014.8233559244036,251.06393446119597,0.0,1.0,0.0,0.0,2.0,0,0
208,0.0004726725144592,0.1020972631231931,0.0,0.1,1012.1440930516104,246.8721823079208,0.0,1.0,0.0,0.0,2.0,0,0
209,0.0004239502241897,0.0915732484249803,1.0,0.1,1013.5742246133152,247.73730722856388,0.0,1.0,0.0,0.0,2.0,0,0
210,0.0004959747071068,0.1071305367350829,0.0,0.1,1016.3717936047012,249.4672647499793,0.0,1.0,0.0,0.0,2.0,0,0
211,0.0005325692426212,0.1150349564061956,0.0,0.1,1018.2215464338556,250.0826280644578,0.0,1.0,0.0,0.0,2.0,0,0
212,0.0008290962818722,0.1790847968844057,0.0,0.1,1018.0593246832234,249.0800012926572,0.0,1.0,0.0,0.0,2.0,0,0
