,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
25,0.0010945596107672,0.2364248759257272,0.0,0.1,285.45958855562486,856.1846022252423,1.0,0.0,0.0,0.0,2.0,0,0
26,0.000662195520477,0.143034232423042,0.0,0.1,286.0661332922592,858.2558577476057,1.0,0.0,0.0,0.0,2.0,0,0
27,0.0002198279317489,0.0474828332577762,1.0,0.1,287.7962367097813,860.6391473589429,1.0,0.0,0.0,0.0,2.0,0,0
28,0.0005649518062898,0.122029590158608,0.0,0.1,291.7843277070671,862.7052025629821,1.0,0.0,0.0,0.0,2.0,0,0
29,0.0004335767760692,0.0936525836309482,1.0,0.1,291.8628429511575,868.0562653358251,1.0,0.0,0.0,0.0,2.0,0,0
30,0.0005213426813421,0.1126100191699049,0.0,0.1,287.73341431770194,871.2330169863803,1.0,0.0,0.0,0.0,2.0,0,0
31,0.0002400803259052,0.0518573503955425,1.0,0.1,281.215841816296,871.2521747693428,1.0,0.0,0.0,0.0,2.0,0,0
32,0.0003904758867094,0.0843427915292418,1.0,0.1,276.9844831912084,871.8559859732865,1.0,0.0,0.0,0.0,2.0,0,0
33,0.0005367138540914,0.1159301924837451,0.0,0.1,280.11904474562886,880.1146459395092,1.0,0.0,0.0,0.0,2.0,0,0
34,0.0004685483111355,0.1012064352052723,0.0,0.1,284.20317885994507,899.4549412583508,1.0,0.0,0.0,0.0,2.0,0,0
35,0.0006945458467278,0.1500219028932182,0.0,0.1,286.7784605104931,920.3387421051748,1.0,0.0,0.0,0.0,2.0,0,0
36,0.0011025128786329,0.2381427817847151,0.0,0.1,292.7880298438689,934.490573042668,1.0,0.0,0.0,0.0,2.0,0,0
37,0.0006170227838172,0.1332769213045216,0.0,0.1,298.1970739023332,946.8061929119638,1.0,0.0,0.0,0.0,2.0,0,0
38,0.0006967214093236,0.1504918244139135,0.0,0.1,300.8286081815752,960.6353247313936,1.0,0.0,0.0,0.0,2.0,0,0
39,0.0006421693146414,0.1387085719625588,0.0,0.1,305.75125152301393,975.6042623933008,1.0,0.0,0.0,0.0,2.0,0,0
40,0.000363745833373,0.0785691000085755,1.0,0.1,312.5952773924743,988.6745419526688,1.0,0.0,0.0,0.0,2.0,0,0
41,1.896746605086938e-05,0.0040969726669877,1.0,0.1,322.0245691488647,1006.2500959225916,1.0,0.0,0.0,0.0,2.0,0,0
42,0.0004495313643796,0.0970987747060064,1.0,0.1,322.0614405991817,1006.2862763281406,1.0,0.0,0.0,0.0,2.0,0,0
43,0.001193792685717,0.2578592201148798,0.0,0.1,328.15818046284335,1018.0808543664432,1.0,0.0,0.0,0.0,2.0,0,0
44,0.0010290627231043,0.2222775481905333,0.0,0.1,335.22372483245186,1029.773877913564,1.0,0.0,0.0,0.0,2.0,0,0
45,0.0001406943726391,0.0303899844900614,1.0,0.1,333.92929845796715,1029.3529181940642,1.0,0.0,0.0,0.0,2.0,0,0
46,0.0004807148232292,0.1038344018175194,0.0,0.1,335.8257082392203,1032.8624077701645,1.0,0.0,0.0,0.0,2.0,0,0
47,0.0005179445760772,0.1118760284326878,0.0,0.1,338.6934862000381,1035.8747745326236,1.0,0.0,0.0,0.0,2.0,0,0
48,0.0006513139490675,0.1406838129985997,0.0,0.1,339.1551390783934,1036.410828340069,1.0,0.0,0.0,0.0,2.0,0,0
49,0.0004157477922308,0.0898015231218616,1.0,0.1,336.5198664919063,1032.3342270849205,1.0,0.0,0.0,0.0,2.0,0,0
50,0.0004149460445563,0.0896283456241801,1.0,0.1,334.9916561252143,1030.0049479992508,1.0,0.0,0.0,0.0,2.0,0,0
51,0.0005530789557592,0.1194650544439988,0.0,0.1,332.68567104273177,1028.5337912339464,1.0,0.0,0.0,0.0,2.0,0,0
52,0.0011772920046273,0.2542950729995046,0.0,0.1,329.29571448749624,1023.2497135491684,1.0,0.0,0.0,0.0,2.0,0,0
53,0.0003356724158206,0.0725052418172522,1.0,0.1,325.1097480655412,1010.6710448171452,1.0,0.0,0.0,0.0,2.0,0,0
54,0.0005293914924884,0.1143485623775056,0.0,0.1,321.1624939467478,993.36272824083,1.0,0.0,0.0,0.0,2.0,0,0
55,0.0005357139776339,0.1157142191689399,0.0,0.1,315.2620000362793,972.9376880441192,1.0,0.0,0.0,0.0,2.0,0,0
56,0.0004449348145543,0.0961059199437495,1.0,0.1,308.69205149999937,950.3773703398176,1.0,0.0,0.0,0.0,2.0,0,0
57,0.0005619965448131,0.1213912536796309,0.0,0.1,298.89185101643403,929.180117848926,1.0,0.0,0.0,0.0,2.0,0,0
58,0.0006313042340733,0.1363617145598468,0.0,0.1,290.92201479623736,911.571556926372,1.0,0.0,0.0,0.0,2.0,0,0
59,0.0007593604970564,0.1640218673641927,0.0,0.1,286.41602597709243,897.109655378619,1.0,0.0,0.0,0.0,2.0,0,0
60,0.0002269486805886,0.0490209150071445,1.0,0.1,283.3758280160528,885.506797356737,1.0,0.0,0.0,0.0,2.0,0,0
61,0.0002124527252332,0.0458897886503774,1.0,0.1,280.3717770851578,873.8090893182698,1.0,0.0,0.0,0.0,2.0,0,0
62,0.000257834766044,0.0556923094655106,1.0,0.1,274.46516779544174,858.4568052628645,1.0,0.0,0.0,0.0,2.0,0,0
63,0.0006574207333547,0.1420028784046209,0.0,0.1,271.0133794038044,844.5630456655061,1.0,0.0,0.0,0.0,2.0,0,0
64,0.0007153616586236,0.1545181182626985,0.0,0.1,264.3264692442752,828.4890661462866,1.0,0.0,0.0,0.0,2.0,0,0
65,0.0006309456724266,0.1362842652441657,0.0,0.1,258.48694488445034,810.9111775032774,1.0,0.0,0.0,0.0,2.0,0,0
66,0.0006917999565025,0.1494287906045478,0.0,0.1,258.5739687575971,800.5960147480672,1.0,0.0,0.0,0.0,2.0,0,0
67,0.0005795251353324,0.1251774292318042,0.0,0.1,259.4055304217592,791.0691814991796,1.0,0.0,0.0,0.0,2.0,0,0
68,0.0009422197052825,0.2035194563410408,0.0,0.1,258.65647250179825,777.7517653057296,1.0,0.0,0.0,0.0,2.0,0,0
69,0.0009211658651945,0.1989718268820329,0.0,0.1,259.47617165452897,763.4304864283805,1.0,0.0,0.0,0.0,2.0,0,0
70,0.0016417005770486,0.3546073246425122,0.0,0.1,258.87295487237617,750.1617574253842,1.0,0.0,0.0,0.0,2.0,0,0
71,0.0010688521101935,0.2308720558018095,0.0,0.1,252.57371934942503,736.7100738322002,1.0,0.0,0.0,0.0,2.0,0,0
72,0.0019918950374888,0.4302493280975957,0.0,0.1,241.832127770351,720.0954166589426,1.0,0.0,0.0,0.0,2.0,0,0
73,0.0025231982548973,0.545010823057834,0.0,0.1,230.3528430732044,702.4183588521616,1.0,0.0,0.0,0.0,2.0,0,0
74,0.0032905405154616,0.7107567513397085,0.0,0.1,223.90885749474785,682.4518141617751,1.0,0.0,0.0,0.0,2.0,0,0
75,0.0042343575206634,0.9146212244633032,0.0,0.1,222.2020729934284,664.0874003196164,1.0,0.0,0.0,0.0,2.0,0,0
76,0.0043786099041365,0.945779739293501,0.0,0.1,226.083231639058,648.4790775377029,1.0,0.0,0.0,0.0,2.0,0,0
77,0.0052185953202083,1.1272165891650032,0.0,0.1,230.87119072738517,634.222206355942,1.0,0.0,0.0,0.0,2.0,0,0
78,0.0047550781623833,1.027096883074795,0.0,0.1,239.3958105346585,615.9474689606416,1.0,0.0,0.0,0.0,2.0,0,0
79,0.0050146448364687,1.0831632846772588,0.0,0.1,246.21058753253672,600.2303469076157,1.0,0.0,0.0,0.0,2.0,0,0
80,0.0049244596075047,1.0636832752210177,0.0,0.1,255.0384675878024,583.1557281757687,1.0,0.0,0.0,0.0,2.0,0,0
81,0.0052335061143838,1.1304373207069056,0.0,0.1,264.53251047662854,568.2829336234528,1.0,0.0,0.0,0.0,2.0,0,0
82,0.0039077322671214,0.8440701696982272,0.0,0.1,273.90251916062545,555.3887721301817,1.0,0.0,0.0,0.0,2.0,0,0
83,0.0053485066219919,1.1552774303502549,0.0,0.1,284.80513643584646,539.4062431231586,1.0,0.0,0.0,0.0,2.0,0,0
84,0.0046317716641448,1.0004626794552791,0.0,0.1,298.4871631441585,522.9214621517976,1.0,0.0,0.0,0.0,2.0,0,0
85,0.0048639651625796,1.050616475117215,0.0,0.1,311.7030449776124,506.2907256602633,1.0,0.0,0.0,0.0,2.0,0,0
86,0.004583728388871,0.9900853319961468,0.0,0.1,322.8237370497162,493.10727658202353,1.0,0.0,0.0,0.0,2.0,0,0
87,0.0038764535752332,0.8373139722503907,0.0,0.1,334.17704257670863,479.6215682351578,1.0,0.0,0.0,0.0,2.0,0,0
88,0.0046550557840751,1.0054920493602253,0.0,0.1,345.8072175465466,465.8932163238696,1.0,0.0,0.0,0.0,2.0,0,0
89,0.0038599418540787,0.8337474404810163,0.0,0.1,357.9610578795388,452.4662835609972,1.0,0.0,0.0,0.0,2.0,0,0
90,0.0042767147071313,0.9237703767403628,0.0,0.1,369.8993048346743,439.93822289890346,1.0,0.0,0.0,0.0,2.0,0,0
91,0.0042706679272051,0.9224642722763068,0.0,0.1,380.2437078853274,429.33448382916265,1.0,0.0,0.0,0.0,2.0,0,0
92,0.00690132237504,1.4906856330086489,0.0,0.1,387.8594874871525,421.5794031771504,1.0,0.0,0.0,0.0,2.0,0,0
93,0.0047478534597435,1.025536347304597,0.0,0.1,417.3412119487296,392.4867539393333,1.0,0.0,0.0,0.0,2.0,0,0
94,0.0037401434777318,0.8078709911900841,0.0,0.1,434.18813427985873,376.1548419515081,1.0,0.0,0.0,0.0,2.0,0,0
95,0.0035042241161473,0.7569124090878355,0.0,0.1,445.84505574220566,364.9535496533904,1.0,0.0,0.0,0.0,2.0,0,0
96,0.0035149201801046,0.7592227589026088,0.0,0.1,455.2337137172357,356.402788881628,1.0,0.0,0.0,0.0,2.0,0,0
97,0.0037627179624209,0.8127470798829213,0.0,0.1,470.1503804790101,342.66868160680764,1.0,0.0,0.0,0.0,2.0,0,0
98,0.0042806942124277,0.9246299498844036,0.0,0.1,487.1739702155398,327.1744733502793,1.0,0.0,0.0,0.0,2.0,0,0
99,0.0049555445284766,1.070397618150946,0.0,0.1,503.7070942183898,312.00528814728,1.0,0.0,0.0,0.0,2.0,0,0
100,0.0041153544839179,0.8889165685262845,0.0,0.1,514.4604556158982,302.3811473971589,1.0,0.0,0.0,0.0,2.0,0,0
101,0.0056075427520871,1.2112292344508335,0.0,0.1,528.5299033455054,289.3529811814001,1.0,0.0,0.0,0.0,2.0,0,0
102,0.0050461038024278,1.0899584213244131,0.0,0.1,546.0430100713304,273.03945796157296,1.0,0.0,0.0,0.0,2.0,0,0
103,0.0041839995458274,0.9037439018987282,0.0,0.1,564.8030007671055,255.9703659659676,1.0,0.0,0.0,0.0,2.0,0,0
104,0.0042655130955507,0.9213508286389588,0.0,0.1,580.2773183972536,240.8280570241047,1.0,0.0,0.0,0.0,2.0,0,0
105,0.0040937705482433,0.8842544384205743,0.0,0.1,591.4562559792225,229.2691125698081,1.0,0.0,0.0,0.0,2.0,0,0
106,0.0049385249073482,1.0667213799872148,0.0,0.1,603.79551608587,217.0854492811112,0.0,1.0,0.0,0.0,2.0,0,0
107,0.0027033391820257,0.5839212633175677,0.0,0.1,616.2585511460913,203.65107358360055,0.0,1.0,0.0,0.0,2.0,0,0
108,0.0039401402253398,0.8510702886733973,0.0,0.1,631.9891829161296,188.84819986489236,0.0,1.0,0.0,0.0,2.0,0,0
109,0.0041406792871217,0.8943867260182987,0.0,0.1,645.7034576971353,176.75539941634824,0.0,1.0,0.0,0.0,2.0,0,0
110,0.0028231233714492,0.6097946482330394,0.0,0.1,654.9828403935422,167.5976855846793,0.0,1.0,0.0,0.0,2.0,0,0
111,0.0031552076729815,0.6815248573640168,0.0,0.1,667.7851873087021,156.70252010691047,0.0,1.0,0.0,0.0,2.0,0,0
112,0.0025754095374968,0.5562884600993139,0.0,0.1,680.8474335436472,145.3399004019907,0.0,1.0,0.0,0.0,2.0,0,0
113,0.0032049571146497,0.692270736764347,0.0,0.1,690.9688348589074,134.94622197775303,0.0,1.0,0.0,0.0,2.0,0,0
114,0.002302460588022,0.4973314870127687,0.0,0.1,698.616774491031,125.4481591323201,0.0,1.0,0.0,0.0,2.0,0,0
115,0.0027814366248477,0.600790310967122,0.0,0.1,705.6107821001696,117.736109643297,0.0,1.0,0.0,0.0,2.0,0,0
116,0.0022868544630522,0.4939605640192902,0.0,0.1,715.1338405015001,106.68924464944334,0.0,1.0,0.0,0.0,2.0,0,0
117,0.0029542758635602,0.6381235865290152,0.0,0.1,724.2364312378336,95.83496639364228,0.0,1.0,0.0,0.0,2.0,0,0
118,0.0015117946258147,0.3265476391759903,0.0,0.1,733.1200824018799,85.3508667709531,0.0,1.0,0.0,0.0,2.0,0,0
119,0.0019854381260278,0.4288546352220187,0.0,0.1,735.6708747411968,80.46010878488309,0.0,1.0,0.0,0.0,2.0,0,0
120,0.0017569634531278,0.379504105875621,0.0,0.1,739.4932361361451,76.20108764247304,0.0,1.0,0.0,0.0,2.0,0,0
121,0.0020074967596344,0.4336193000810378,0.0,0.1,745.5219277981022,69.8850389688843,0.0,1.0,0.0,0.0,2.0,0,0
122,0.0018198227051536,0.3930817043131816,0.0,0.1,748.6852791619199,65.68201458601129,0.0,1.0,0.0,1.0,2.0,0,0
123,0.0010509092596331,0.2269964000807562,0.0,0.1,746.0069696636826,66.95184593995897,0.0,1.0,0.0,1.0,2.0,0,0
124,0.0006001618002366,0.1296349488511124,0.0,0.1,744.6753806272311,67.83220471327834,0.0,1.0,0.0,1.0,2.0,0,0
125,0.0002287649624965,0.0494132318992555,1.0,0.1,743.9485766609697,68.36127436958289,0.0,1.0,0.0,1.0,2.0,0,0
126,0.0005148694223395,0.1112117952253361,0.0,0.1,741.6286599452563,70.62216589450533,0.0,1.0,0.0,0.0,2.0,0,0
127,0.0005827023602403,0.1258637098119152,0.0,0.1,738.5324545272409,73.56626254122227,0.0,1.0,0.0,0.0,2.0,0,0
128,0.0004227344023882,0.0913106309158665,1.0,0.1,734.8108162936421,76.4968682358857,0.0,1.0,0.0,0.0,2.0,0,0
129,0.0003562320864814,0.0769461306800035,1.0,0.1,735.1765799644893,75.82877903579003,0.0,1.0,0.0,0.0,2.0,0,0
130,0.0002903370315384,0.0627127988123052,1.0,0.1,737.2214687036846,73.58440954793043,0.0,1.0,0.0,0.0,2.0,0,0
131,0.0008467979172296,0.1829083501216102,0.0,0.1,739.2618549649236,71.40233798861526,0.0,1.0,0.0,0.0,2.0,0,0
132,0.0003741074982331,0.0808072196183692,1.0,0.1,742.2531719744089,68.63493594617464,0.0,1.0,0.0,1.0,2.0,0,0
133,0.0002196043331412,0.0474345359585106,1.0,0.1,743.3215399296677,67.4139541345104,0.0,1.0,0.0,1.0,2.0,0,0
134,9.432872944521892e-05,0.0203750055601672,1.0,0.1,743.2922536807964,66.6003878146138,0.0,1.0,0.0,1.0,2.0,0,0
135,0.0003511319290896,0.0758444966833703,1.0,0.1,743.8869593283482,65.79353542476795,0.0,1.0,0.0,1.0,2.0,0,0
136,0.000352074179013,0.076048022666813,1.0,0.1,743.5831147528559,66.19716448566943,0.0,1.0,0.0,1.0,2.0,0,0
137,0.0001492258192214,0.0322327769518395,1.0,0.1,742.9502804101121,67.10487078029931,0.0,1.0,0.0,1.0,2.0,0,0
138,4.8452980664591954e-05,0.0104658438235518,1.0,0.1,742.9879771079709,67.28103491066173,0.0,1.0,0.0,1.0,2.0,0,0
139,0.0005159426739494,0.1114436175730719,0.0,0.1,745.4369847780147,65.39987579468885,0.0,1.0,0.0,1.0,2.0,0,0
140,0.0008658273166739,0.1870187004015691,0.0,0.1,751.3432809660052,60.413889768529394,0.0,1.0,0.0,1.0,2.0,0,0
141,0.0001140315134376,0.0246308069025326,1.0,0.1,757.9909555956535,55.43493468592341,0.0,1.0,0.0,1.0,2.0,0,0
142,0.0005289914500645,0.1142621532139527,0.0,0.1,758.006943102242,55.40390176891393,0.0,1.0,0.0,1.0,2.0,0,0
143,0.0009304276672147,0.2009723761183859,0.0,0.1,758.2621224781659,54.912159211524354,0.0,1.0,0.0,1.0,2.0,0,0
144,0.000113466600568,0.0245087857227,1.0,0.1,761.0762786027616,51.421932331594846,0.0,1.0,0.0,1.0,2.0,0,0
145,0.000811314526257,0.1752439376715142,0.0,0.1,763.973250774098,48.25195998330947,0.0,1.0,0.0,1.0,2.0,0,0
146,0.0014541602380306,0.3140986114146127,0.0,0.1,764.61485616175,47.27587840650696,0.0,1.0,0.0,1.0,2.0,0,0
147,0.0013552807044902,0.2927406321698872,0.0,0.1,765.4228815000637,46.7782925924061,0.0,1.0,0.0,1.0,2.0,0,0
148,0.0014219769677225,0.3071470250280636,0.0,0.1,771.6173881099992,41.78533141991076,0.0,1.0,0.0,1.0,2.0,0,0
149,0.0030909622736511,0.6676478511086588,0.0,0.1,,,0.0,1.0,,,2.0,0,0
150,0.002004409353583,0.4329524203739368,0.0,0.1,780.7623165553573,38.2848294248741,0.0,1.0,0.0,1.0,2.0,0,0
151,0.001106274165018,0.238955219643895,0.0,0.1,,,0.0,1.0,,,2.0,0,1
152,0.0025131015847691,0.5428299423101361,0.0,0.1,,,0.0,1.0,,,2.0,0,1
153,0.0014094281310576,0.3044364763084521,0.0,0.1,,,0.0,1.0,,,2.0,0,1
154,0.0011860034919144,0.2561767542535165,0.0,0.1,,,0.0,1.0,,,2.0,0,1
155,0.0023323434407537,0.5037861832028109,0.0,0.1,,,0.0,1.0,,,2.0,0,1
156,0.0011006266162969,0.237735349120143,0.0,0.1,821.7870634377996,42.3143329273104,0.0,1.0,0.0,1.0,2.0,0,1
157,0.0005671612808852,0.1225068366712183,0.0,0.1,821.2383801964454,42.828275873594485,0.0,1.0,0.0,1.0,2.0,0,1
158,0.0005905936136515,0.1275682205487297,0.0,0.1,821.5583310259198,42.53977563924073,0.0,1.0,0.0,1.0,2.0,0,1
159,0.0006633263311749,0.1432784875337903,0.0,0.1,821.2332943236768,41.30360829545429,0.0,1.0,0.0,1.0,2.0,0,1
160,0.0005200489609199,0.1123305755587064,0.0,0.1,824.5796021962482,43.79190979245404,0.0,1.0,0.0,1.0,2.0,0,1
161,0.0006142818852262,0.1326848872088639,0.0,0.1,825.2825492187825,45.56754772086703,0.0,1.0,0.0,1.0,2.0,0,1
162,0.0004987210031138,0.1077237366725999,0.0,0.1,825.0184988845841,46.42126394801854,0.0,1.0,0.0,1.0,2.0,0,1
163,0.0003690522406196,0.0797152839738523,1.0,0.1,823.8348248561256,46.373928073625386,0.0,1.0,0.0,1.0,2.0,0,1
164,0.0003330211570018,0.0719325699123955,1.0,0.1,,,0.0,1.0,,,2.0,0,1
165,0.000387105375649,0.0836147611402005,1.0,0.1,,,0.0,1.0,,,2.0,0,1
166,0.0004720129887046,0.1019548055602066,0.0,0.1,808.6413601551059,67.5656871206308,0.0,1.0,0.0,1.0,2.0,0,1
167,0.0003777807311074,0.0816006379192185,1.0,0.1,807.0793814559631,68.64817915123623,0.0,1.0,0.0,1.0,2.0,0,1
168,0.000150491082695,0.0325060738621232,1.0,0.1,808.5619631702247,69.42302308173208,0.0,1.0,0.0,1.0,2.0,0,1
169,0.0002785711315793,0.0601713644211357,1.0,0.1,809.5834048551933,69.11562462927566,0.0,1.0,0.0,1.0,2.0,0,1
170,7.328473416243965e-05,0.0158295025790869,1.0,0.1,808.4886806935133,70.44635889148852,0.0,1.0,0.0,0.0,2.0,0,1
171,0.0002069565187266,0.0447026080449471,1.0,0.1,809.7698791130533,69.9094977768268,0.0,1.0,0.0,0.0,2.0,0,1
172,0.0005040379145599,0.1088721895449416,0.0,0.1,813.125244994648,70.29517872352648,0.0,1.0,0.0,0.0,2.0,0,0
173,0.0005954225426111,0.128611269204003,0.0,0.1,817.8485221481716,71.26739319312091,0.0,1.0,0.0,0.0,2.0,0,0
174,0.00026918804135,0.0581446169316188,1.0,0.1,819.8592032513207,69.53178168500719,0.0,1.0,0.0,1.0,2.0,0,0
175,0.0002996199224003,0.064717903238481,1.0,0.1,819.5807414242876,59.67493583551421,0.0,1.0,0.0,1.0,2.0,0,0
176,0.0007608624787991,0.1643462954206179,0.0,0.1,,,0.0,1.0,,,2.0,0,0
177,0.0004430733422883,0.0957038419342897,1.0,0.1,823.9268880879522,43.76640342352448,0.0,1.0,0.0,1.0,2.0,0,0
178,0.0005365923314189,0.1159039435864937,0.0,0.1,824.7263938283768,43.15781962153587,0.0,1.0,0.0,1.0,2.0,0,0
179,0.0008058869874529,0.1740715892898354,0.0,0.1,825.1653820883522,45.843769640071606,0.0,1.0,0.0,1.0,2.0,0,0
180,0.0001396696545587,0.0301686453846853,1.0,0.1,826.837668706283,48.61570370835208,0.0,1.0,0.0,1.0,2.0,0,0
181,0.0003101569629179,0.0669939039902803,1.0,0.1,830.4680653049293,50.394356675625886,0.0,1.0,0.0,1.0,2.0,0,0
182,0.0013509221466902,0.2917991836850975,0.0,0.1,835.6358653131131,55.36599043164615,0.0,1.0,0.0,1.0,2.0,0,0
183,0.0005994075121675,0.1294720226281824,0.0,0.1,837.9203717297887,55.02262298609953,0.0,1.0,0.0,1.0,2.0,0,0
184,0.000291543680738,0.0629734350394185,1.0,0.1,841.0143528234323,56.710301413793886,0.0,1.0,0.0,1.0,2.0,0,0
185,0.0003701447847161,0.0799512734986849,1.0,0.1,842.1581104332989,57.23240267757803,0.0,1.0,0.0,1.0,2.0,0,0
186,0.0004499091532327,0.0971803770982767,1.0,0.1,847.202713103003,58.71307024467156,0.0,1.0,0.0,1.0,2.0,0,0
187,0.0005262018769314,0.1136596054171962,0.0,0.1,851.4768752124298,61.20781072738252,0.0,1.0,0.0,1.0,2.0,0,0
188,0.0012882450125678,0.2782609227146514,0.0,0.1,856.4091560059409,65.14879241237816,0.0,1.0,0.0,1.0,2.0,0,0
189,0.0006215842080868,0.1342621889467501,0.0,0.1,858.8684682873322,66.76924763481293,0.0,1.0,0.0,1.0,2.0,0,0
190,0.0010522713643387,0.2272906146971758,0.0,0.1,863.2743488786979,69.91669437939912,0.0,1.0,0.0,0.0,2.0,0,0
191,0.0044966924661976,0.971285572698696,0.0,0.1,871.0889410761702,76.86250770549113,0.0,1.0,0.0,0.0,2.0,0,0
192,0.0001678438937679,0.0362542810538741,1.0,0.1,885.1167827942865,88.69560309502103,0.0,1.0,0.0,0.0,2.0,0,0
193,0.0036155430058163,0.7809572892563316,0.0,0.1,885.117049203318,88.70012446390605,0.0,1.0,0.0,0.0,2.0,0,0
194,0.0020507642328607,0.4429650742979134,0.0,0.1,894.5339190832781,97.0740889279604,0.0,1.0,0.0,0.0,2.0,0,0
195,0.0018514574483543,0.3999148088445424,0.0,0.1,896.9707947478563,101.4192824831805,0.0,1.0,0.0,0.0,2.0,0,0
196,0.0026373424749344,0.569665974585831,0.0,0.1,901.1363858114248,107.35245191426566,0.0,1.0,0.0,0.0,2.0,0,0
197,0.0020647587560146,0.4459878912991654,0.0,0.1,905.3689670626768,112.99377561652388,0.0,1.0,0.0,0.0,2.0,0,0
198,0.0013870788495105,0.2996090314942877,0.0,0.1,908.2873290597644,115.89373668843602,0.0,1.0,0.0,0.0,2.0,0,0
199,0.0013881690625854,0.2998445175184566,0.0,0.1,912.1065127466492,119.44005455665808,0.0,1.0,0.0,0.0,2.0,0,0
200,0.0011965504963462,0.258454907210782,0.0,0.1,916.4247626375774,123.66570528954124,0.0,1.0,0.0,0.0,2.0,0,0
201,0.0014296063364601,0.3087949686753883,0.0,0.1,922.064234480298,129.3893998923805,0.0,1.0,0.0,0.0,2.0,0,0
202,0.001248285181476,0.269629599198822,0.0,0.1,926.0916138501782,133.462907475655,0.0,1.0,0.0,0.0,2.0,0,0
203,0.0012233286172698,0.2642389813302948,0.0,0.1,930.12253001842,137.10146937529353,0.0,1.0,0.0,0.0,2.0,0,0
204,0.0014143077847841,0.305490481513372,0.0,0.1,934.0021621660416,140.39353816089886,0.0,1.0,0.0,0.0,2.0,0,0
