,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
39,6.299653260913527e-05,0.0136072510435732,1.0,0.1,,,1.0,0.0,,,2.0,0,0
40,8.430478839376254e-05,0.0182098342930527,1.0,0.1,,,1.0,0.0,,,2.0,0,0
41,0.000222285076435,0.0480135765099786,1.0,0.1,,,1.0,0.0,,,2.0,0,0
42,0.0001450418663467,0.0313290431309081,1.0,0.1,,,1.0,0.0,,,2.0,0,0
43,5.256322474993529e-05,0.011353656545986,1.0,0.1,,,1.0,0.0,,,2.0,0,0
44,7.207108895937267e-05,0.0155673552152245,1.0,0.1,28.615103050406027,863.0622697659768,1.0,0.0,1.0,0.0,2.0,0,0
45,9.868170589240854e-05,0.0213152484727602,1.0,0.1,,,1.0,0.0,,,2.0,0,0
46,7.37312675115274e-05,0.0159259537824899,1.0,0.1,,,1.0,0.0,,,2.0,0,0
47,0.0009246286068862,0.1997197790874401,0.0,0.1,,,1.0,0.0,,,2.0,0,0
48,5.080722175938583e-05,0.0109743599000273,1.0,0.1,,,1.0,0.0,,,2.0,0,0
49,0.000256819829218,0.0554730831111072,1.0,0.1,,,1.0,0.0,,,2.0,0,0
50,0.000238994365245,0.0516227828929415,1.0,0.1,,,1.0,0.0,,,2.0,0,0
51,0.0002403932849293,0.05192494954474,1.0,0.1,,,1.0,0.0,,,2.0,0,0
52,0.0002875032774347,0.0621007079259128,1.0,0.1,,,1.0,0.0,,,2.0,0,0
53,0.000205313916682,0.0443478060033327,1.0,0.1,,,1.0,0.0,,,2.0,0,0
54,0.0002485144695222,0.0536791254168017,1.0,0.1,,,1.0,0.0,,,2.0,0,0
55,2.6472510294872496e-05,0.0057180622236924,1.0,0.1,,,1.0,0.0,,,2.0,0,0
56,7.396285896420085e-05,0.0159759775362673,1.0,0.1,,,1.0,0.0,,,2.0,0,0
57,8.305549845437043e-05,0.017939987666144,1.0,0.1,,,1.0,0.0,,,2.0,0,0
58,0.0003185939855529,0.068816300879433,1.0,0.1,,,1.0,0.0,,,2.0,0,0
59,0.0005026434200846,0.1085709787382838,0.0,0.1,,,1.0,0.0,,,2.0,0,0
60,0.0002990476181414,0.0645942855185628,1.0,0.1,,,1.0,0.0,,,2.0,0,0
61,3.3141085741047644e-05,0.0071584745200662,1.0,0.1,,,1.0,0.0,,,2.0,0,0
62,6.341277901349117e-05,0.013697160266914,1.0,0.1,32.721887774208135,866.6868340625692,1.0,0.0,1.0,0.0,2.0,0,0
63,3.397745959284395e-05,0.0073391312720542,1.0,0.1,33.136288669715455,866.7605728979341,1.0,0.0,1.0,0.0,2.0,0,0
64,0.0002977092998864,0.0643052087754758,1.0,0.1,32.95987644468984,866.6809855840722,1.0,0.0,1.0,0.0,2.0,0,0
65,0.0002809497924088,0.0606851551603155,1.0,0.1,33.57212742815819,867.1904936691905,1.0,0.0,1.0,0.0,2.0,0,0
66,8.590501457837257e-05,0.0185554831489284,1.0,0.1,33.088328004081696,867.2165537110101,1.0,0.0,1.0,0.0,2.0,0,0
67,9.33896231986482e-05,0.020172158610908,1.0,0.1,,,1.0,0.0,,,2.0,0,0
68,9.828077894618528e-05,0.021228648252376,1.0,0.1,,,1.0,0.0,,,2.0,0,0
69,6.553240092810675e-05,0.014154998600471,1.0,0.1,,,1.0,0.0,,,2.0,0,0
70,0.000248569384726,0.053690987100835,1.0,0.1,,,1.0,0.0,,,2.0,0,0
71,0.0005827552367985,0.1258751311484881,0.0,0.1,,,1.0,0.0,,,2.0,0,0
72,0.0002388293638813,0.0515871425983608,1.0,0.1,,,1.0,0.0,,,2.0,0,0
73,3.850477900865528e-05,0.0083170322658695,1.0,0.1,,,1.0,0.0,,,2.0,0,0
74,0.0002105157561209,0.0454714033221171,1.0,0.1,29.44241050810772,863.4557340179988,1.0,0.0,1.0,0.0,2.0,0,0
75,0.0002452349926558,0.0529707584136544,1.0,0.1,29.520481165763133,863.2433538324059,1.0,0.0,1.0,0.0,2.0,0,0
76,0.0007410997582418,0.1600775477802325,0.0,0.1,,,1.0,0.0,,,2.0,0,0
77,0.000250625824995,0.0541351781989388,1.0,0.1,,,1.0,0.0,,,2.0,0,0
78,9.748246992659509e-05,0.0210562135041445,1.0,0.1,,,1.0,0.0,,,2.0,0,0
79,0.0002168228643651,0.0468337387028699,1.0,0.1,,,1.0,0.0,,,2.0,0,0
80,0.0003566020902139,0.0770260514862109,1.0,0.1,29.431512220691037,863.0986184945456,1.0,0.0,1.0,0.0,2.0,0,0
81,0.0002080490025963,0.0449385845608054,1.0,0.1,,,1.0,0.0,,,2.0,0,0
82,0.0001436512307868,0.0310286658499556,1.0,0.1,,,1.0,0.0,,,2.0,0,0
83,0.0003521145214232,0.0760567366274317,1.0,0.1,,,1.0,0.0,,,2.0,0,0
84,9.2431178681103e-05,0.0199651345951182,1.0,0.1,,,1.0,0.0,,,2.0,0,0
85,0.0001720137256577,0.0371549647420713,1.0,0.1,,,1.0,0.0,,,2.0,0,0
86,0.0001127374548587,0.0243512902494951,1.0,0.1,,,1.0,0.0,,,2.0,0,0
87,8.776416258707058e-05,0.0189570591188072,1.0,0.1,30.41615436338352,864.1274754732684,1.0,0.0,1.0,0.0,2.0,0,0
88,0.0001675350604525,0.0361875730577612,1.0,0.1,31.03358079741807,864.7108272694398,1.0,0.0,1.0,0.0,2.0,0,0
89,5.110054306030058e-05,0.0110377173010249,1.0,0.1,30.24811941610956,863.963361937424,1.0,0.0,1.0,0.0,2.0,0,0
90,0.0001397407571856,0.030184003552091,1.0,0.1,29.818733622513086,863.4329578040041,1.0,0.0,1.0,0.0,2.0,0,0
91,0.0001448633345715,0.0312904802674578,1.0,0.1,30.09281476185252,863.4715412333214,1.0,0.0,1.0,0.0,2.0,0,0
92,0.0001456596287082,0.0314624798009761,1.0,0.1,29.417645184608222,863.2863602231206,1.0,0.0,1.0,0.0,2.0,0,0
93,0.00016761484705,0.0362048069628006,1.0,0.1,,,1.0,0.0,,,2.0,0,0
94,0.000181416253835,0.0391859108283786,1.0,0.1,,,1.0,0.0,,,2.0,0,0
95,0.0004173792400301,0.0901539158465166,1.0,0.1,,,1.0,0.0,,,2.0,0,0
96,0.0003277224919422,0.0707880582595316,1.0,0.1,,,1.0,0.0,,,2.0,0,0
97,0.0001150561439053,0.0248521270835561,1.0,0.1,,,1.0,0.0,,,2.0,0,0
98,9.7455463345033e-05,0.0210503800825271,1.0,0.1,,,1.0,0.0,,,2.0,0,0
99,0.0001631961988204,0.0352503789452168,1.0,0.1,,,1.0,0.0,,,2.0,0,0
100,0.0002997458682096,0.0647451075332777,1.0,0.1,,,1.0,0.0,,,2.0,0,0
101,4.964453492410885e-05,0.0107232195436075,1.0,0.1,,,1.0,0.0,,,2.0,0,0
102,0.0003962469844594,0.0855893486432491,1.0,0.1,,,1.0,0.0,,,2.0,0,0
103,2.316356911551213e-05,0.0050033309289506,1.0,0.1,,,1.0,0.0,,,2.0,0,0
104,0.0001116146876251,0.0241087725270349,1.0,0.1,,,1.0,0.0,,,2.0,0,0
105,0.0003933008523063,0.0849529840981791,1.0,0.1,,,1.0,0.0,,,2.0,0,0
106,0.0002196586640596,0.0474462714368892,1.0,0.1,,,1.0,0.0,,,2.0,0,0
107,0.0005432462457624,0.1173411890846839,0.0,0.1,,,1.0,0.0,,,2.0,0,0
108,0.0001738630283944,0.0375544141331944,1.0,0.1,,,1.0,0.0,,,2.0,0,0
109,8.976287451193131e-05,0.0193887808945771,1.0,0.1,,,1.0,0.0,,,2.0,0,0
110,0.0001502844008997,0.0324614305943381,1.0,0.1,,,1.0,0.0,,,2.0,0,0
111,0.0001510978219994,0.0326371295518788,1.0,0.1,,,1.0,0.0,,,2.0,0,0
112,0.0001867400711651,0.0403358553716694,1.0,0.1,,,1.0,0.0,,,2.0,0,0
113,6.043516713108399e-05,0.0130539961003141,1.0,0.1,,,1.0,0.0,,,2.0,0,0
114,0.0001252287477674,0.0270494095177702,1.0,0.1,,,1.0,0.0,,,2.0,0,0
115,4.682521010983412e-05,0.0101142453837241,1.0,0.1,,,1.0,0.0,,,2.0,0,0
116,0.0001984343748939,0.0428618249770939,1.0,0.1,,,1.0,0.0,,,2.0,0,0
117,0.0003226335673885,0.0696888505559309,1.0,0.1,,,1.0,0.0,,,2.0,0,0
118,8.912644046313949e-05,0.0192513111400381,1.0,0.1,,,1.0,0.0,,,2.0,0,0
119,0.0011286759135529,0.2437939973274427,0.0,0.1,,,1.0,0.0,,,2.0,0,0
120,9.42766301898946e-05,0.0203637521210172,1.0,0.1,,,1.0,0.0,,,2.0,0,0
121,0.0001582456661003,0.0341810638776784,1.0,0.1,,,1.0,0.0,,,2.0,0,0
122,3.917546750591919e-05,0.0084619009812785,1.0,0.1,,,1.0,0.0,,,2.0,0,0
123,0.0002719667433057,0.058744816554033,1.0,0.1,,,1.0,0.0,,,2.0,0,0
124,8.38811531557717e-05,0.0181183290816466,1.0,0.1,,,1.0,0.0,,,2.0,0,0
125,0.0001377971099759,0.0297641757548059,1.0,0.1,,,1.0,0.0,,,2.0,0,0
126,0.0001654738334169,0.0357423480180698,1.0,0.1,,,1.0,0.0,,,2.0,0,0
127,0.0001057765452598,0.0228477337761382,1.0,0.1,,,1.0,0.0,,,2.0,0,0
128,0.0001702630903313,0.0367768275115769,1.0,0.1,,,1.0,0.0,,,2.0,0,0
129,4.523431140659309e-05,0.0097706112638241,1.0,0.1,,,1.0,0.0,,,2.0,0,0
130,0.0003704676183863,0.080021005571457,1.0,0.1,,,1.0,0.0,,,2.0,0,0
131,0.0009953992722975,0.2150062428162769,0.0,0.1,,,1.0,0.0,,,2.0,0,0
132,0.0002061588284363,0.0445303069422458,1.0,0.1,32.054191415201124,864.3043533952682,1.0,0.0,1.0,0.0,2.0,0,0
133,6.977793608973744e-05,0.0150720341953832,1.0,0.1,31.20610792280541,863.8500610277058,1.0,0.0,1.0,0.0,2.0,0,0
134,0.000126298688402,0.0272805166948515,1.0,0.1,30.89501046786848,863.7494747052812,1.0,0.0,1.0,0.0,2.0,0,0
135,0.0001455099494784,0.0314301490873518,1.0,0.1,31.460901206182456,864.3152829343779,1.0,0.0,1.0,0.0,2.0,0,0
136,0.0003285692677497,0.0709709618339409,1.0,0.1,,,1.0,0.0,,,2.0,0,0
137,0.0001086589432503,0.0234703317420827,1.0,0.1,33.60626923077634,866.1543325563229,1.0,0.0,1.0,0.0,2.0,0,0
138,0.0001961679647868,0.0423722803939686,1.0,0.1,37.64781796068722,868.9178027743764,1.0,0.0,1.0,0.0,2.0,0,0
139,0.0001261030482488,0.0272382584217428,1.0,0.1,41.77902679321288,872.7382847895514,1.0,0.0,1.0,0.0,2.0,0,0
140,0.0002804773361546,0.0605831046094055,1.0,0.1,43.88092563050424,873.9664774144055,1.0,0.0,1.0,0.0,2.0,0,0
141,6.867686398897756e-05,0.0148342026216191,1.0,0.1,44.82815089645516,875.7229355811351,1.0,0.0,1.0,0.0,2.0,0,0
142,0.0001558461724393,0.0336627732469058,1.0,0.1,49.039382378749,879.7799149919376,1.0,0.0,1.0,0.0,2.0,0,0
143,0.0004577838050784,0.0988813018969485,1.0,0.1,53.658929873886485,883.8526253235776,1.0,0.0,1.0,0.0,2.0,0,0
144,0.0005403280970342,0.1167108689594009,0.0,0.1,58.01950453311575,887.6458665765658,1.0,0.0,1.0,0.0,2.0,0,0
145,0.0002342499688843,0.0505979932790275,1.0,0.1,59.63300820381879,889.8652772175446,1.0,0.0,1.0,0.0,2.0,0,0
146,0.0005362761574972,0.1158356500193991,0.0,0.1,59.68336582611568,890.6575311938869,1.0,0.0,1.0,0.0,2.0,0,0
147,4.834259556100652e-05,0.0104420006411774,1.0,0.1,60.04720101440475,890.638904701853,1.0,0.0,1.0,0.0,2.0,0,0
148,0.0008675444156881,0.1873895937886387,0.0,0.1,62.53571209197933,891.5672132681863,1.0,0.0,1.0,0.0,2.0,0,0
149,0.0001690659256042,0.0365182399305276,1.0,0.1,63.659784540349456,892.1477504702734,1.0,0.0,1.0,0.0,2.0,0,0
150,0.0002426732750858,0.0524174274185375,1.0,0.1,64.2885904608002,892.6906120134831,1.0,0.0,1.0,0.0,2.0,0,0
151,0.0002439581489152,0.0526949601657,1.0,0.1,66.35157873188747,894.9949615408952,1.0,0.0,1.0,0.0,2.0,0,0
152,0.000121941327048,0.0263393266423844,1.0,0.1,64.46236457777658,893.5278325161522,1.0,0.0,1.0,0.0,2.0,0,0
153,0.0001030784705425,0.0222649496371921,1.0,0.1,63.15851275283228,892.4092214514246,1.0,0.0,1.0,0.0,2.0,0,0
154,0.0009175301204487,0.1981865060169375,0.0,0.1,63.97005465162551,892.4178468348763,1.0,0.0,1.0,0.0,2.0,0,0
155,0.0004625015017007,0.0999003243673692,1.0,0.1,62.40503264488883,889.1621385847029,1.0,0.0,1.0,0.0,2.0,0,0
156,0.0001748522218269,0.0377680799146308,1.0,0.1,64.13834532038905,888.519124054721,1.0,0.0,1.0,0.0,2.0,0,0
157,5.8007155960619286e-05,0.0125295456874937,1.0,0.1,66.87966015827341,889.6459623950672,1.0,0.0,1.0,0.0,2.0,0,0
158,0.0001075017822272,0.0232203849610926,1.0,0.1,67.13400337819841,889.8247913436309,1.0,0.0,1.0,0.0,2.0,0,0
159,8.649824171896674e-05,0.0186836202112968,1.0,0.1,66.63147645567011,888.8572072638607,1.0,0.0,1.0,0.0,2.0,0,0
160,6.925539970012384e-05,0.0149591663352267,1.0,0.1,66.65599946164633,889.1317373942043,1.0,0.0,1.0,0.0,2.0,0,0
161,0.0009393838603909,0.2029069138444487,0.0,0.1,67.1742486882617,888.8906438242591,1.0,0.0,1.0,0.0,2.0,0,0
162,0.0003866510336853,0.0835166232760422,1.0,0.1,67.66324276326283,888.8654837343961,1.0,0.0,1.0,0.0,2.0,0,0
163,0.0001579097113872,0.0341084976596429,1.0,0.1,67.74837145379949,887.9026875582576,1.0,0.0,1.0,0.0,2.0,0,0
164,0.0001412784876734,0.0305161533374637,1.0,0.1,68.24586678878184,887.6941259578584,1.0,0.0,1.0,0.0,2.0,0,0
165,0.0002201147668137,0.0475447896317668,1.0,0.1,68.18311251722095,887.2604492095843,1.0,0.0,1.0,0.0,2.0,0,0
166,0.0001120369985328,0.0241999916830897,1.0,0.1,67.53172447943916,886.4340195001575,1.0,0.0,1.0,0.0,2.0,0,0
167,0.0002322255061552,0.0501607093295258,1.0,0.1,66.64012290775506,886.136724763528,1.0,0.0,1.0,0.0,2.0,0,0
168,0.0001467355994954,0.0316948894910127,1.0,0.1,66.47452677551671,885.2177924780812,1.0,0.0,1.0,0.0,2.0,0,0
169,0.0002028921820142,0.0438247113150847,1.0,0.1,65.96444929894115,883.3041805354281,1.0,0.0,1.0,0.0,2.0,0,0
170,7.082613452690527e-05,0.0152984450578115,1.0,0.1,66.55063492240589,882.1477232139338,1.0,0.0,1.0,0.0,2.0,0,0
171,0.0001994085483196,0.0430722464370489,1.0,0.1,67.64521911503978,881.8806031639325,1.0,0.0,1.0,0.0,2.0,0,0
172,0.000383795579263,0.0828998451208199,1.0,0.1,69.53771675903623,883.3457333787001,1.0,0.0,1.0,0.0,2.0,0,0
173,0.0001798432393202,0.0388461396931711,1.0,0.1,71.6044686006563,884.28611144844,1.0,0.0,0.0,0.0,2.0,0,0
174,7.274031182897938e-05,0.0157119073550595,1.0,0.1,72.00944983291467,883.5991269530122,1.0,0.0,0.0,0.0,2.0,0,0
175,9.221891167286549e-05,0.0199192849213389,1.0,0.1,72.50991344102891,884.1392030582676,1.0,0.0,0.0,0.0,2.0,0,0
176,1.0853915661040352e-05,0.0023444457827847,1.0,0.1,72.13820294418458,883.863922828207,1.0,0.0,0.0,0.0,2.0,0,0
177,0.0002936500677519,0.0634284146344139,1.0,0.1,72.27835323775263,883.0997936839243,1.0,0.0,0.0,0.0,2.0,0,0
178,0.0001816066850365,0.039227043967891,1.0,0.1,72.76822906487327,882.507667139504,1.0,0.0,0.0,0.0,2.0,0,0
179,0.0005371437377153,0.1160230473465135,0.0,0.1,73.99880341915295,882.8644494718566,1.0,0.0,0.0,0.0,2.0,0,0
180,0.0003373050341828,0.0728578873834875,1.0,0.1,74.49111200965523,881.2083982337132,1.0,0.0,0.0,0.0,2.0,0,0
181,0.0001666959103497,0.0360063166355415,1.0,0.1,74.47721983432851,879.8944845323856,1.0,0.0,0.0,0.0,2.0,0,0
182,3.2268437483912225e-05,0.006969982496525,1.0,0.1,75.33862244660969,878.50802259952,1.0,0.0,0.0,0.0,2.0,0,0
183,0.0002350520455175,0.0507712418317998,1.0,0.1,76.17665338114794,877.0468622636306,1.0,0.0,0.0,0.0,2.0,0,0
184,0.0001713023003738,0.0370012968807491,1.0,0.1,76.39829302868816,874.6053250826426,1.0,0.0,0.0,0.0,2.0,0,0
185,0.000398249695983,0.0860219343323475,1.0,0.1,77.94739497886916,873.3834582935561,1.0,0.0,0.0,0.0,2.0,0,0
186,0.0004041259639382,0.0872912082106532,1.0,0.1,78.37212861674615,871.6762703661959,1.0,0.0,0.0,0.0,2.0,0,0
187,0.0004138422813792,0.0893899327779269,1.0,0.1,78.57686950952015,870.3093583250035,1.0,0.0,0.0,0.0,2.0,0,0
188,0.0002761529536433,0.0596490379869575,1.0,0.1,79.2131920330332,869.7399861911089,1.0,0.0,0.0,0.0,2.0,0,0
189,0.0005249525933567,0.1133897601650592,0.0,0.1,79.53650453162028,869.124024458864,1.0,0.0,0.0,0.0,2.0,0,0
190,0.0005415979763376,0.1169851628889361,0.0,0.1,81.05954203345786,868.3201481321846,1.0,0.0,0.0,0.0,2.0,0,0
191,0.0010658073872703,0.2302143956503966,0.0,0.1,81.9220381418543,867.4387711285091,1.0,0.0,0.0,0.0,2.0,0,0
192,0.0004073194374198,0.0879809984826963,1.0,0.1,85.44070467069866,862.823866604425,1.0,0.0,0.0,0.0,2.0,0,0
193,0.0001199651206126,0.0259124660523352,1.0,0.1,87.52999038193853,861.6312194788121,1.0,0.0,0.0,0.0,2.0,0,0
194,0.0003810942419798,0.0823163562676559,1.0,0.1,88.72088733987783,860.5161760476163,1.0,0.0,0.0,0.0,2.0,0,0
195,0.0002311032243644,0.0499182964627266,1.0,0.1,89.472492617491,859.3598203947739,1.0,0.0,0.0,0.0,2.0,0,0
196,0.0001367450032369,0.0295369206991721,1.0,0.1,91.08317918518703,858.662450543198,1.0,0.0,0.0,0.0,2.0,0,0
197,0.0006486492045293,0.1401082281783423,0.0,0.1,91.7696489237672,856.6329888827486,1.0,0.0,0.0,0.0,2.0,0,0
198,0.0003185909347567,0.0688156419074592,1.0,0.1,92.41918772463076,854.961074281071,1.0,0.0,0.0,0.0,2.0,0,0
199,9.733725369171056e-05,0.0210248467974094,1.0,0.1,92.74076261320336,854.4266739711086,1.0,0.0,0.0,0.0,2.0,0,0
200,0.0010656909060992,0.2301892357174306,0.0,0.1,94.01642133570223,855.1925398348724,1.0,0.0,0.0,0.0,2.0,0,0
201,0.0004675991326046,0.1010014126426023,0.0,0.1,95.82992840814202,856.0002349215873,1.0,0.0,0.0,0.0,2.0,0,0
202,0.000883628882003,0.1908638385126518,0.0,0.1,96.4127518809216,856.0240192012027,1.0,0.0,0.0,0.0,2.0,0,0
203,0.0008834155263542,0.1908177536925076,0.0,0.1,97.10711203015308,856.778088497562,1.0,0.0,0.0,0.0,2.0,0,0
204,0.0004698682591815,0.1014915439832102,0.0,0.1,97.74450891985433,858.5166485694333,1.0,0.0,0.0,0.0,2.0,0,0
205,0.0008899064188459,0.1922197864707235,0.0,0.1,98.67874773991969,860.8125354770772,1.0,0.0,0.0,0.0,2.0,0,0
206,0.000738701293487,0.1595594793932079,0.0,0.1,99.81212343293154,863.932403725666,1.0,0.0,0.0,0.0,2.0,0,0
207,0.0004059503545156,0.0876852765753828,1.0,0.1,101.61648932436204,866.9482039100111,1.0,0.0,0.0,0.0,2.0,0,0
208,0.000576091020346,0.1244356603947491,0.0,0.1,104.9965004706764,869.2689486959247,1.0,0.0,0.0,0.0,2.0,0,0
209,0.0001765721157438,0.0381395770006701,1.0,0.1,105.24262261983904,869.9686767749896,1.0,0.0,0.0,0.0,2.0,0,0
210,0.0001879978312382,0.0406075315474521,1.0,0.1,105.53044926871142,870.426976749341,1.0,0.0,0.0,0.0,2.0,0,0
211,0.0003291548999724,0.0710974583940496,1.0,0.1,107.87667887940844,868.5297981611656,1.0,0.0,0.0,0.0,2.0,0,0
212,0.0005410266385385,0.1168617539243373,0.0,0.1,110.5989265349408,868.0753138516467,1.0,0.0,0.0,0.0,2.0,0,0
213,0.0002797500715121,0.0604260154466173,1.0,0.1,112.34137104943358,868.3201118747035,1.0,0.0,0.0,0.0,2.0,0,0
214,0.0001939744078718,0.0418984721003219,1.0,0.1,113.6106743891384,870.2089280081321,1.0,0.0,0.0,0.0,2.0,0,0
215,0.0002790507228707,0.0602749561400732,1.0,0.1,113.70540234603892,871.1622143379388,1.0,0.0,0.0,0.0,2.0,0,0
216,0.0006204215622499,0.1340110574459969,0.0,0.1,113.92728901571176,871.6135681783746,1.0,0.0,0.0,0.0,2.0,0,0
217,0.0005278675265512,0.1140193857350676,0.0,0.1,115.21075471328544,872.6858541924204,1.0,0.0,0.0,0.0,2.0,0,0
218,0.0006928178884755,0.149648663910725,0.0,0.1,117.10182141968204,874.2128958054592,1.0,0.0,0.0,0.0,2.0,0,0
219,0.0004540862918618,0.0980826390421513,1.0,0.1,117.6860181371857,875.2570934805362,1.0,0.0,0.0,0.0,2.0,0,0
220,0.000121611893263,0.0262681689448141,1.0,0.1,116.8161001198244,876.9555680381585,1.0,0.0,0.0,0.0,2.0,0,0
221,0.0001386911335277,0.0299572848419944,1.0,0.1,116.24146813269331,877.295401585048,1.0,0.0,0.0,0.0,2.0,0,0
222,0.0002555408855876,0.055196831286938,1.0,0.1,115.56792669832078,876.646502219792,1.0,0.0,0.0,0.0,2.0,0,0
223,3.173873690732316e-05,0.0068555671719818,1.0,0.1,115.3268383142601,875.7835029665376,1.0,0.0,0.0,0.0,2.0,0,0
224,0.00072038091127,0.1556022768343309,0.0,0.1,114.6157567093244,876.2832270232035,1.0,0.0,0.0,0.0,2.0,0,0
225,0.0004904754957046,0.1059427070722067,0.0,0.1,115.47259980555503,875.0597351277612,1.0,0.0,0.0,0.0,2.0,0,0
226,0.0008826016827596,0.1906419634760806,0.0,0.1,116.54939061669778,874.7277240223184,1.0,0.0,0.0,0.0,2.0,0,0
227,0.0002565326615385,0.0554110548923326,1.0,0.1,115.89487997061929,871.9141209229941,1.0,0.0,0.0,0.0,2.0,0,0
228,0.0004996165829908,0.1079171819260193,0.0,0.1,117.00941989038424,868.3559426699413,1.0,0.0,0.0,0.0,2.0,0,0
229,0.0006336250108984,0.1368630023540658,0.0,0.1,118.23887870177256,866.7547268968843,1.0,0.0,0.0,0.0,2.0,0,0
230,0.0001120263456261,0.0241976906552519,1.0,0.1,115.65496105111932,865.4998453597683,1.0,0.0,0.0,0.0,2.0,0,0
231,0.0006288726958597,0.1358365023057022,0.0,0.1,115.88125683914238,862.867146943554,1.0,0.0,0.0,0.0,2.0,0,0
232,0.0005414706897953,0.1169576689957959,0.0,0.1,114.14390163725132,857.2273471723256,1.0,0.0,0.0,0.0,2.0,0,0
233,0.0024034687708656,0.5191492545069777,0.0,0.1,111.42675346017242,853.1537355616069,1.0,0.0,0.0,0.0,2.0,0,0
234,0.0005714713394129,0.1234378093131966,0.0,0.1,111.13163186906016,850.819692587387,1.0,0.0,0.0,0.0,2.0,0,0
