,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],is close to edge,distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish,asoid_is_investigating_left_dish,asoid_is_investigating_right_dish
11,0.0013979799400154,0.3019636670433421,0.0,0.1,1.0,1184.1368837071975,402.3085638084024,0.0,1.0,0.0,0.0,2.0,0,0,0,0
12,0.0004543582438516,0.0981413806719538,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,0
13,0.0014200984543467,0.3067412661388877,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,0
14,0.0010459055079651,0.2259155897204772,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,0
15,0.0017104348150521,0.3694539200512648,0.0,0.1,1.0,1184.303507624749,404.56350435251056,0.0,1.0,0.0,0.0,2.0,0,0,0,0
16,0.0010484522233996,0.2264656802543179,0.0,0.1,1.0,1184.7031301725096,404.9393077758112,0.0,1.0,0.0,0.0,2.0,0,0,0,0
17,0.000217976314265,0.0470828838812544,1.0,0.1,1.0,1184.1598149076208,406.0560526791633,0.0,1.0,0.0,0.0,2.0,0,0,0,0
18,0.0011251574305945,0.243034005008418,0.0,0.1,1.0,1178.8329377594416,402.3863433319924,0.0,1.0,0.0,0.0,2.0,0,0,0,0
19,0.0007372744489135,0.1592512809653239,0.0,0.1,1.0,1176.5492597226855,399.85347334633855,0.0,1.0,0.0,0.0,2.0,0,0,0,0
20,0.001113324446316,0.2404780804042715,0.0,0.1,1.0,1175.3172584298932,398.4793978141439,0.0,1.0,0.0,0.0,2.0,0,0,0,0
21,0.0002492882963131,0.0538462720036361,1.0,0.1,1.0,1169.7943791308237,392.752738702891,0.0,1.0,0.0,0.0,2.0,0,0,0,0
22,0.0008468979739031,0.1829299623630911,0.0,0.1,1.0,1164.8751177308563,388.11579807825007,0.0,1.0,0.0,0.0,2.0,0,0,0,0
23,0.0005439687286759,0.1174972453940095,0.0,0.1,1.0,1163.2484044643777,386.4803988185537,0.0,1.0,0.0,0.0,2.0,0,0,0,0
24,0.0003387277051775,0.0731651843183496,1.0,0.1,1.0,1162.6944054454111,385.6632367965576,0.0,1.0,0.0,0.0,2.0,0,0,0,0
25,0.0005060270001115,0.1093018320241049,0.0,0.1,1.0,1161.8698725921286,384.6062609483763,0.0,1.0,0.0,0.0,2.0,0,0,0,0
26,0.0007934655796636,0.17138856520734,0.0,0.1,1.0,1161.001310774984,383.5850137569243,0.0,1.0,0.0,0.0,2.0,0,0,0,0
27,0.0011218514300822,0.2423199088977656,0.0,0.1,1.0,1158.2623980828282,378.3979664611139,0.0,1.0,0.0,0.0,2.0,0,0,0,0
28,0.0027113638217257,0.5856545854927702,0.0,0.1,1.0,1144.25138629741,357.4253112539664,0.0,1.0,0.0,0.0,2.0,0,0,0,0
29,0.0019172664624747,0.4141295558945559,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,0
30,0.0009861765430617,0.2130141333013312,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,0
31,0.0004997591848533,0.1079479839283335,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,0
32,0.0007402151126696,0.1598864643366376,0.0,0.1,1.0,1105.724888613064,303.29846556530765,0.0,1.0,0.0,0.0,2.0,0,0,0,0
33,0.0008515249868871,0.183929397167631,0.0,0.1,1.0,1097.370435091421,293.4674681543017,0.0,1.0,0.0,0.0,2.0,0,0,0,0
34,0.0010094381287879,0.2180386358181925,0.0,0.1,1.0,1089.817495691109,282.91752538720425,0.0,1.0,0.0,0.0,2.0,0,0,0,0
35,0.0006112550811526,0.132031097528981,0.0,0.1,1.0,1082.5813225531367,274.2716687021316,0.0,1.0,0.0,0.0,2.0,0,0,0,0
36,0.000734205274453,0.1585883392818594,0.0,0.1,1.0,1067.376030057184,255.36680508457687,0.0,1.0,0.0,0.0,2.0,0,0,0,0
37,0.0004271521942651,0.0922648739612655,1.0,0.1,1.0,1067.0503268665009,254.33583110402253,0.0,1.0,0.0,0.0,2.0,0,0,0,0
38,0.001239309173133,0.26769078139673,0.0,0.1,1.0,1068.6041636987995,256.85455106943743,0.0,1.0,0.0,0.0,2.0,0,0,0,0
39,0.0008996850453648,0.1943319697988093,0.0,0.1,1.0,1068.548240892255,257.05951532856807,0.0,1.0,0.0,0.0,2.0,0,0,0,0
40,0.0003765187830302,0.0813280571345254,1.0,0.1,1.0,1062.9931398789547,250.7427604722529,0.0,1.0,0.0,0.0,2.0,0,0,0,0
41,7.616446858393894e-05,0.0164515252141308,1.0,0.1,1.0,1050.66538453187,234.80537560343404,0.0,1.0,0.0,0.0,2.0,0,0,0,0
42,0.0008433891970636,0.1821720665657493,0.0,0.1,1.0,1034.2357497805756,216.17677304516388,0.0,1.0,0.0,0.0,2.0,0,0,0,0
43,0.001448727356488,0.3129251090014228,0.0,0.1,1.0,1029.237893637039,211.57470442842043,0.0,1.0,0.0,0.0,2.0,0,0,0,0
44,0.0010674873811197,0.2305772743218681,0.0,0.1,1.0,1023.781709850004,205.89520311933512,0.0,1.0,0.0,0.0,2.0,0,0,0,0
45,0.0004406147527799,0.0951727866004738,1.0,0.1,1.0,1019.3015538582584,201.2812497309416,0.0,1.0,0.0,0.0,2.0,0,0,0,0
46,0.0010245113834565,0.2212944588266147,0.0,0.1,1.0,1007.2722260593956,189.22699497567888,0.0,1.0,0.0,0.0,2.0,0,0,0,0
47,0.0030241743247844,0.6532216541534349,0.0,0.1,1.0,998.5991816427324,180.215210165005,0.0,1.0,0.0,0.0,2.0,0,0,0,0
48,0.0008965978791065,0.1936651418870246,0.0,0.1,1.0,991.2087344608442,171.83882691564716,0.0,1.0,0.0,0.0,2.0,0,0,0,0
49,0.0009309748960894,0.2010905775553218,0.0,0.1,1.0,986.8641960580052,166.90635689907154,0.0,1.0,0.0,0.0,2.0,0,0,0,0
50,0.0005310042871658,0.114696926027817,0.0,0.1,1.0,983.956359548573,163.9977703183694,0.0,1.0,0.0,0.0,2.0,0,0,0,0
51,0.001082312311166,0.2337794592118564,0.0,0.1,1.0,982.6076853669996,163.29810853948848,0.0,1.0,0.0,0.0,2.0,0,0,0,0
52,0.0008031022937019,0.1734700954396304,0.0,0.1,1.0,1256.376383175411,478.74124215914463,0.0,1.0,0.0,0.0,2.0,0,0,0,0
53,0.0003241540212616,0.0700172685925253,1.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,0
54,0.0003702745751323,0.0799793082285899,1.0,0.1,1.0,968.529112986788,150.8704535156624,0.0,1.0,0.0,0.0,2.0,0,0,0,0
55,0.0011263098021641,0.2432829172674567,0.0,0.1,1.0,973.1217997835778,156.2434023592032,0.0,1.0,0.0,0.0,2.0,0,0,0,0
56,0.0002409622691738,0.0520478501415561,1.0,0.1,1.0,974.965497379884,158.2881495093735,0.0,1.0,0.0,0.0,2.0,0,0,0,0
57,0.0004212370021703,0.0909871924688059,1.0,0.1,1.0,975.1092104435206,157.9018580425556,0.0,1.0,0.0,0.0,2.0,0,0,0,0
58,0.0004311232768674,0.0931226278033766,1.0,0.1,1.0,973.5039282059768,155.9006639286244,0.0,1.0,0.0,0.0,2.0,0,0,0,0
59,0.0001372422478822,0.0296443255425664,1.0,0.1,1.0,971.82032696367,153.6271578179606,0.0,1.0,0.0,0.0,2.0,0,0,0,0
60,0.000325875374253,0.0703890808386632,1.0,0.1,1.0,971.9957474473024,152.47143057326704,0.0,1.0,0.0,0.0,2.0,0,0,0,0
61,0.0002609101990089,0.0563566029859333,1.0,0.1,1.0,972.7442583823544,151.43262973278755,0.0,1.0,0.0,0.0,2.0,0,0,0,0
62,0.0004236062883087,0.091498958274696,1.0,0.1,1.0,973.4456479881504,150.5194806535633,0.0,1.0,0.0,0.0,2.0,0,0,0,0
63,0.0004061868147795,0.0877363519923802,1.0,0.1,1.0,974.9613220332726,150.69896757646342,0.0,1.0,0.0,0.0,2.0,0,0,0,0
64,0.0008199595752956,0.1771112682638655,0.0,0.1,1.0,974.064739059582,148.7914188281176,0.0,1.0,0.0,0.0,2.0,0,0,0,0
65,0.0002526461296129,0.0545715639964078,1.0,0.1,1.0,974.0710508128676,148.47370354641757,0.0,1.0,0.0,0.0,2.0,0,0,0,0
66,0.0003918213249417,0.0846334061874267,1.0,0.1,1.0,973.5952560544514,148.50144316377617,0.0,1.0,0.0,0.0,2.0,0,0,0,0
67,0.0014662837093283,0.3167172812149182,0.0,0.1,1.0,973.0009155480492,149.53408083768542,0.0,1.0,0.0,0.0,2.0,0,0,0,0
68,0.0006774622933511,0.1463318553638465,0.0,0.1,1.0,970.8163867538492,148.78984090176306,0.0,1.0,0.0,0.0,2.0,0,0,0,0
69,0.0007806903100495,0.1686291069707065,0.0,0.1,1.0,959.6161492825976,137.9724402255476,0.0,1.0,0.0,0.0,2.0,0,0,0,0
70,0.0005540730805855,0.1196797854064818,0.0,0.1,1.0,944.57278472098,123.3767921613256,0.0,1.0,0.0,0.0,2.0,0,0,0,0
71,0.0002968416726213,0.0641178012862136,1.0,0.1,1.0,937.2345680280348,115.85692727737322,0.0,1.0,0.0,0.0,2.0,0,0,0,0
72,0.0002999793309266,0.0647955354801624,1.0,0.1,0.0,927.94383288125,107.33912522309647,0.0,1.0,0.0,0.0,2.0,0,0,0,0
73,0.0003102414365687,0.0670121502988483,1.0,0.1,0.0,918.2125503572372,97.8168215951152,0.0,1.0,0.0,0.0,2.0,0,0,0,0
74,0.0002559996542043,0.0552959253081375,1.0,0.1,0.0,907.350411347394,86.67934948811032,0.0,1.0,0.0,0.0,2.0,0,0,0,0
75,0.0001294287193876,0.0279566033877272,1.0,0.1,0.0,901.3996429225724,79.85272220974562,0.0,1.0,0.0,0.0,2.0,0,0,0,0
76,0.0008473900666931,0.1830362544057258,0.0,0.1,0.0,897.2729762676262,75.51010240554844,0.0,1.0,0.0,0.0,2.0,0,0,0,0
77,0.0008193824063022,0.1769865997612888,0.0,0.1,0.0,892.8646708098086,70.83020727760388,0.0,1.0,0.0,0.0,2.0,0,0,0,0
78,0.0015869325745296,0.3427774360984082,0.0,0.1,0.0,890.1013510540782,67.54892951480127,0.0,1.0,0.0,1.0,2.0,0,0,0,0
79,0.0010143532445697,0.2191003008270695,0.0,0.1,0.0,889.9522871474522,65.9931088412101,0.0,1.0,0.0,1.0,2.0,0,0,0,0
80,0.0010784032087438,0.2329350930886815,0.0,0.1,0.0,888.7967910550559,63.94749064365272,0.0,1.0,0.0,1.0,2.0,0,0,0,0
81,0.0011946088048361,0.2580355018446105,0.0,0.1,0.0,888.4157810775442,62.87287794711831,0.0,1.0,0.0,1.0,2.0,0,0,0,0
82,0.0013979371915101,0.3019544333662023,0.0,0.1,0.0,888.4810461296927,62.62916083632994,0.0,1.0,0.0,1.0,2.0,0,0,0,0
83,0.0021922761507953,0.4735316485718014,0.0,0.1,0.0,888.4362695827448,62.05751376614878,0.0,1.0,0.0,1.0,2.0,0,0,0,0
84,0.0012961891007033,0.2799768457519235,0.0,0.1,0.0,887.0216992514877,60.340416040192814,0.0,1.0,0.0,1.0,2.0,0,0,0,1
85,0.001661586816977,0.3589027524670368,0.0,0.1,0.0,887.24234143568,60.42587191788667,0.0,1.0,0.0,1.0,2.0,0,0,0,1
86,0.0012549722649708,0.2710740092337101,0.0,0.1,0.0,888.5805636186544,61.85057069680832,0.0,1.0,0.0,1.0,2.0,0,0,0,1
87,0.001489499612825,0.3217319163702037,0.0,0.1,0.0,889.4522869766276,63.02373267102635,0.0,1.0,0.0,1.0,2.0,0,0,0,1
88,0.0021331330682888,0.460756742750381,0.0,0.1,0.0,890.4068464101412,64.18065641467611,0.0,1.0,0.0,1.0,2.0,0,0,0,1
89,0.0012931014807832,0.2793099198491712,0.0,0.1,0.0,889.573708031492,63.38995217343991,0.0,1.0,0.0,1.0,2.0,0,0,0,1
90,0.0018306577518789,0.3954220744058552,0.0,0.1,0.0,888.0679732323781,61.56572849369446,0.0,1.0,0.0,1.0,2.0,0,0,0,1
91,0.0005039373199181,0.1088504611023301,0.0,0.1,0.0,885.9986823870722,59.28900356656739,0.0,1.0,0.0,1.0,2.0,0,0,0,1
92,0.001151250695668,0.2486701502642909,0.0,0.1,0.0,881.4911543444748,54.86529307277234,0.0,1.0,0.0,1.0,2.0,0,0,0,1
93,0.001026553631657,0.221735584437926,0.0,0.1,0.0,875.2156747132594,50.246719310490114,0.0,1.0,0.0,1.0,2.0,0,0,0,1
94,0.0006846238287493,0.1478787470098611,0.0,0.1,0.0,866.3519847176212,49.1251276497784,0.0,1.0,0.0,1.0,2.0,0,0,0,1
95,0.0004576484259963,0.0988520600152019,1.0,0.1,0.0,866.036516736416,52.35209022820135,0.0,1.0,0.0,1.0,2.0,0,0,0,1
96,0.000277788239572,0.0600022597475544,1.0,0.1,0.0,859.951183032241,49.43053908011704,0.0,1.0,0.0,1.0,2.0,0,0,0,1
97,0.0002804055128538,0.0605675907764412,1.0,0.1,0.0,857.2330895059458,49.39910895711594,0.0,1.0,0.0,1.0,2.0,0,0,0,1
98,0.0005269739190537,0.1138263665156098,0.0,0.1,0.0,850.3274819607337,48.47511494882136,0.0,1.0,0.0,1.0,2.0,0,0,0,1
99,0.0013859543430339,0.2993661380953405,0.0,0.1,0.0,845.1221554485576,47.64289440681371,0.0,1.0,0.0,1.0,2.0,0,0,0,1
100,0.0015006956472517,0.3241502598063815,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,1
101,0.0013470509904664,0.2909630139407466,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,1
102,0.0009000246491756,0.1944053242219502,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,0,0,1
103,0.0015852514649663,0.3424143164327345,0.0,0.1,0.0,832.5703543935543,40.79967931918412,0.0,1.0,0.0,1.0,2.0,0,0,0,1
104,0.0012293115165689,0.2655312875788854,0.0,0.1,0.0,827.4463099486792,36.41295056424441,0.0,1.0,0.0,1.0,2.0,0,1,0,1
105,0.0014680857668272,0.3171065256346805,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
106,0.0018379553854935,0.3969983632666036,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
107,0.0011464194763263,0.2476266068864923,0.0,0.1,1.0,,,0.0,1.0,,,2.0,0,1,0,1
108,0.0017317067057899,0.3740486484506363,0.0,0.1,1.0,1224.7265689918993,398.0881437715136,0.0,1.0,0.0,0.0,2.0,0,1,0,1
109,0.0011931024630949,0.2577101320285094,0.0,0.1,1.0,1224.696277089669,398.0530932286657,0.0,1.0,0.0,0.0,2.0,0,1,0,1
110,0.0015895479448157,0.343342356080205,0.0,0.1,1.0,1224.606653753042,397.97327490229605,0.0,1.0,0.0,0.0,2.0,0,1,0,1
111,0.0008921624338192,0.1927070857049622,0.0,0.1,1.0,1224.0190092758503,397.3837877894421,0.0,1.0,0.0,0.0,2.0,0,1,0,0
112,0.0011064029081768,0.2389830281661928,0.0,0.1,1.0,1224.6811905299314,398.0557937210637,0.0,1.0,0.0,0.0,2.0,0,1,0,0
113,0.0007975767822371,0.1722765849632317,0.0,0.1,1.0,1224.577399070377,397.9547425745552,0.0,1.0,0.0,0.0,2.0,0,1,0,0
114,0.0001481558337714,0.0320016600946241,1.0,0.1,1.0,1224.5428090100618,397.92527022933854,0.0,1.0,0.0,0.0,2.0,0,1,0,0
115,0.0003851381103904,0.0831898318443395,1.0,0.1,1.0,1224.80165107905,398.1963106314062,0.0,1.0,0.0,0.0,2.0,0,1,0,0
116,0.0006659468050663,0.1438445098943215,0.0,0.1,1.0,1225.0953936845283,398.49346806138806,0.0,1.0,0.0,0.0,2.0,0,1,0,0
117,0.0004178640654101,0.090258638128582,1.0,0.1,1.0,1225.363240223398,398.7635987364545,0.0,1.0,0.0,0.0,2.0,0,1,0,0
118,0.000951217704385,0.2054630241471786,0.0,0.1,1.0,1225.2357759309489,398.62593783471806,0.0,1.0,0.0,0.0,2.0,0,0,0,0
119,5.898627301624752e-05,0.0127410349715094,1.0,0.1,1.0,1224.5024815455608,397.8805585639106,0.0,1.0,0.0,0.0,2.0,0,0,0,0
120,0.0008934540706629,0.1929860792631994,0.0,0.1,1.0,1223.6811147532608,397.0508925366559,0.0,1.0,0.0,0.0,2.0,0,0,0,0
121,0.0013710453979297,0.2961458059528178,0.0,0.1,0.0,784.9553450970241,80.16928981668278,0.0,1.0,0.0,0.0,2.0,0,0,0,0
122,0.0008745711754173,0.1889073738901372,0.0,0.1,0.0,788.4411817633894,93.76481230267096,0.0,1.0,0.0,0.0,2.0,0,0,0,0
123,0.0004713065907985,0.1018022236124841,0.0,0.1,0.0,789.6237087742729,102.0052801257418,0.0,1.0,0.0,0.0,2.0,0,0,0,0
124,0.0006763824667727,0.1460986128229141,0.0,0.1,0.0,788.9154119609066,111.42256423186096,0.0,1.0,0.0,0.0,2.0,0,0,0,0
125,0.0009609106387364,0.2075566979670767,0.0,0.1,0.0,785.4920159397786,118.81968501801492,0.0,1.0,0.0,0.0,2.0,0,0,0,0
126,0.0003506640973481,0.0757434450272088,1.0,0.1,0.0,783.132534069182,122.94590240162952,0.0,1.0,0.0,0.0,2.0,0,0,0,0
127,0.0004984095737601,0.1076564679321819,0.0,0.1,0.0,783.6485202712219,126.1549514938763,0.0,1.0,0.0,0.0,2.0,0,0,0,0
128,0.0008683138723485,0.1875557964272802,0.0,0.1,0.0,786.468376309698,131.41807359756675,0.0,1.0,0.0,0.0,2.0,0,0,0,0
129,0.0005920805273476,0.127889393907085,0.0,0.1,0.0,784.2691409407754,136.9915833695788,0.0,1.0,0.0,0.0,2.0,0,0,0,0
130,0.0021248172507473,0.4589605261614268,0.0,0.1,0.0,780.6294276129317,144.48310140169548,0.0,1.0,0.0,0.0,2.0,0,0,0,0
131,0.0002108853396625,0.0455512333671187,1.0,0.1,0.0,774.0281474694214,151.56562599281546,0.0,1.0,0.0,0.0,2.0,0,0,0,0
132,0.0015359497849686,0.3317651535532359,0.0,0.1,0.0,768.6822373897268,157.4171215164163,0.0,1.0,0.0,0.0,2.0,0,0,0,0
133,0.0010151982241474,0.2192828164158465,0.0,0.1,0.0,765.9935653454663,163.37688498953963,0.0,1.0,0.0,0.0,2.0,0,0,0,0
134,0.0021390014297515,0.4620243088263314,0.0,0.1,0.0,761.9979207723798,174.01705180915243,0.0,1.0,0.0,0.0,2.0,0,0,0,0
135,0.0018933737971241,0.408968740178826,0.0,0.1,0.0,754.4665258300043,185.56976720245373,0.0,1.0,0.0,0.0,2.0,0,0,0,0
136,0.0028108125534131,0.6071355115372419,0.0,0.1,0.0,744.6216534496907,195.4544213408512,0.0,1.0,0.0,0.0,2.0,0,0,0,0
137,0.0024406516780387,0.5271807624563786,0.0,0.1,0.0,735.0250738745133,203.3859294322468,0.0,1.0,0.0,0.0,2.0,0,0,0,0
138,0.002639270715631,0.5700824745762971,0.0,0.1,0.0,730.1022564696439,208.11432308481525,0.0,1.0,0.0,0.0,2.0,0,0,0,0
139,0.0021799893254617,0.4708776942997467,0.0,0.1,0.0,724.9073700576188,213.6624137926464,0.0,1.0,0.0,0.0,2.0,0,0,0,0
140,0.0024525225263976,0.5297448657018866,0.0,0.1,0.0,714.7758180352247,222.06115785972932,0.0,1.0,0.0,0.0,2.0,0,0,0,0
141,0.0025616061864084,0.5533069362642347,0.0,0.1,0.0,705.1034148861879,230.9620666257025,0.0,1.0,0.0,0.0,2.0,0,0,0,0
142,0.0032803360752486,0.7085525922537104,0.0,0.1,0.0,697.942859610486,237.7528087387648,0.0,1.0,0.0,0.0,2.0,0,0,0,0
143,0.0033568570376011,0.7250811201218472,0.0,0.1,0.0,688.6844460660701,246.0610093822414,0.0,1.0,0.0,0.0,2.0,0,0,0,0
144,0.0032946973333613,0.7116546240060426,0.0,0.1,0.0,673.0665393693749,258.4270872878048,0.0,1.0,0.0,0.0,2.0,0,0,0,0
145,0.0033208623618639,0.7173062701626091,0.0,0.1,0.0,662.6560803510683,269.8141100548661,0.0,1.0,0.0,0.0,2.0,0,0,0,0
146,0.0040748854025403,0.880175246948706,0.0,0.1,0.0,657.036819515643,280.4496848021218,0.0,1.0,0.0,0.0,2.0,0,0,0,0
147,0.0032480498180995,0.7015787607095109,0.0,0.1,0.0,649.510350815123,289.7844029820957,0.0,1.0,0.0,0.0,2.0,0,0,0,0
148,0.003355483191273,0.7247843693149705,0.0,0.1,0.0,644.4781361943218,297.8891464104475,0.0,1.0,0.0,0.0,2.0,0,0,0,0
149,0.0030923404731105,0.6679455421918696,0.0,0.1,0.0,637.8432238002282,302.1799991090759,0.0,1.0,0.0,0.0,2.0,0,0,0,0
150,0.0011470714418068,0.247767431430273,0.0,0.1,0.0,631.9290192271956,309.792974283811,0.0,1.0,0.0,0.0,2.0,0,0,0,0
151,0.0017854622748747,0.385659851372949,0.0,0.1,0.0,628.9437605178989,319.5724739199319,0.0,1.0,0.0,0.0,2.0,0,0,0,0
152,0.0037471408434978,0.8093824221955331,0.0,0.1,0.0,623.2316806274721,330.08086839965216,0.0,1.0,0.0,0.0,2.0,0,0,0,0
153,0.0021119616603589,0.4561837186375364,0.0,0.1,0.0,621.0865131805217,338.225624768916,0.0,1.0,0.0,0.0,2.0,0,0,0,0
154,0.0025149049380756,0.5432194666243492,0.0,0.1,0.0,620.3411426033538,343.8889350428627,0.0,1.0,0.0,0.0,2.0,0,0,0,0
155,0.0022720870678844,0.4907708066630332,0.0,0.1,0.0,613.8102481526424,350.9684574783259,0.0,1.0,0.0,0.0,2.0,0,0,0,0
156,0.0024102056984247,0.5206044308597386,0.0,0.1,0.0,602.4893389917861,361.6902677148118,0.0,1.0,0.0,0.0,2.0,0,0,0,0
157,0.0024208658089083,0.5229070147242106,0.0,0.1,0.0,595.5534751989054,369.9105335244629,0.0,1.0,0.0,0.0,2.0,0,0,0,0
158,0.0025692811681338,0.5549647323169089,0.0,0.1,0.0,588.2044179906509,379.1692879922226,0.0,1.0,0.0,0.0,2.0,0,0,0,0
159,0.0032989008373238,0.7125625808619588,0.0,0.1,0.0,582.4417379380982,387.8826381670751,0.0,1.0,0.0,0.0,2.0,0,0,0,0
160,0.0025534210378423,0.5515389441739522,0.0,0.1,0.0,575.3601760260839,393.0993686938163,0.0,1.0,0.0,0.0,2.0,0,0,0,0
161,0.002453484949676,0.5299527491300312,0.0,0.1,0.0,568.9838935802383,396.3718337190798,0.0,1.0,0.0,0.0,2.0,0,0,0,0
162,0.0032193961751525,0.6953895738329607,0.0,0.1,0.0,557.0934833469976,407.1538325714203,0.0,1.0,0.0,0.0,2.0,0,0,0,0
163,0.0047673232182113,1.0297418151336608,0.0,0.1,0.0,543.5634096647703,418.3314472949002,0.0,1.0,0.0,0.0,2.0,0,0,0,0
164,0.0037473376619288,0.8094249349766327,0.0,0.1,0.0,529.8265357833692,429.4968339084103,0.0,1.0,0.0,0.0,2.0,0,0,0,0
165,0.004531717665373,0.9788510157205876,0.0,0.1,0.0,520.1882682087479,437.05771132520505,0.0,1.0,0.0,0.0,2.0,0,0,0,0
166,0.0040265015804851,0.8697243413848006,0.0,0.1,0.0,510.1335802324775,446.0972920974461,0.0,1.0,0.0,0.0,2.0,0,0,0,0
167,0.0026431708555028,0.570924904788626,0.0,0.1,0.0,498.0635583854186,456.319763170348,0.0,1.0,0.0,0.0,2.0,0,0,0,0
168,0.0034824295736778,0.7522047879144201,0.0,0.1,0.0,485.2152859926368,469.84141539384376,0.0,1.0,0.0,0.0,2.0,0,0,0,0
169,0.002574382431746,0.5560666052571557,0.0,0.1,0.0,473.3045373378568,484.62179207999606,0.0,1.0,0.0,0.0,2.0,0,0,0,0
170,0.0029522951876869,0.6376957605403722,0.0,0.1,0.0,463.6689764504795,496.2959816092871,0.0,1.0,0.0,0.0,2.0,0,0,0,0
171,0.0050148410991808,1.0832056774230592,0.0,0.1,0.0,458.3965696848795,505.4522379879495,0.0,1.0,0.0,0.0,2.0,0,0,0,0
172,0.0021617968000969,0.4669481088209454,0.0,0.1,0.0,453.48356609215983,510.2676643420102,0.0,1.0,0.0,0.0,2.0,0,0,0,0
173,0.0021790792563716,0.4706811193762792,0.0,0.1,0.0,446.0395401367383,518.7480923766406,0.0,1.0,0.0,0.0,2.0,0,0,0,0
174,0.0026492068469883,0.5722286789494769,0.0,0.1,0.0,439.6216074726525,527.5591930905612,0.0,1.0,0.0,0.0,2.0,0,0,0,0
175,0.0037040498637076,0.8000747705608536,0.0,0.1,0.0,436.3939636683046,535.4092033634669,0.0,1.0,0.0,0.0,2.0,0,0,0,0
176,0.0027957028744829,0.6038718208883275,0.0,0.1,0.0,432.6033271098718,540.4095041194711,0.0,1.0,0.0,0.0,2.0,0,0,0,0
177,0.0019453359646756,0.4201925683699367,0.0,0.1,0.0,427.555243310382,546.6308572833021,0.0,1.0,0.0,0.0,2.0,0,0,0,0
178,0.0025873202378279,0.5588611713708268,0.0,0.1,0.0,418.6498533235336,552.6798854836316,0.0,1.0,0.0,0.0,2.0,0,0,0,0
179,0.0023862663585779,0.5154335334528412,0.0,0.1,0.0,408.55613343769136,561.8214198923515,0.0,1.0,0.0,0.0,2.0,0,0,0,0
180,0.0016340506083124,0.3529549313954896,0.0,0.1,0.0,401.6388450903531,572.0192735101434,0.0,1.0,0.0,0.0,2.0,0,0,0,0
181,0.0025788271267045,0.5570266593681871,0.0,0.1,0.0,395.4477676194373,577.369046715302,0.0,1.0,0.0,0.0,2.0,0,0,0,0
182,0.0029743233547608,0.642453844628343,0.0,0.1,0.0,389.8590685566032,582.7615732016967,0.0,1.0,0.0,0.0,2.0,0,0,0,0
