,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
47,,,,0.1,998.8748061552524,182.02523205849687,,,0.0,0.0,2.0,0,0
48,,,,0.1,991.4837576875444,173.67727242825512,,,0.0,0.0,2.0,0,0
49,0.0009309748960894,0.2010905775553218,0.0,0.1,987.1388507843536,168.76328655817315,0.0,1.0,0.0,0.0,2.0,0,0
50,0.0005310042871658,0.114696926027817,0.0,0.1,,,0.0,1.0,,,2.0,0,0
51,0.001082312311166,0.2337794592118564,0.0,0.1,,,0.0,1.0,,,2.0,0,0
52,0.0008031022937019,0.1734700954396304,0.0,0.1,,,0.0,1.0,,,2.0,0,0
53,0.0003241540212616,0.0700172685925253,1.0,0.1,,,0.0,1.0,,,2.0,0,0
54,0.0003702745751323,0.0799793082285899,1.0,0.1,,,0.0,1.0,,,2.0,0,0
55,0.0011263098021641,0.2432829172674567,0.0,0.1,,,0.0,1.0,,,2.0,0,0
56,0.0002409622691738,0.0520478501415561,1.0,0.1,,,0.0,1.0,,,2.0,0,0
57,0.0004212370021703,0.0909871924688059,1.0,0.1,,,0.0,1.0,,,2.0,0,0
58,0.0004311232768674,0.0931226278033766,1.0,0.1,,,0.0,1.0,,,2.0,0,0
59,0.0001372422478822,0.0296443255425664,1.0,0.1,,,0.0,1.0,,,2.0,0,0
60,0.000325875374253,0.0703890808386632,1.0,0.1,,,0.0,1.0,,,2.0,0,0
61,0.0002609101990089,0.0563566029859333,1.0,0.1,973.0179574215056,153.331196568062,0.0,1.0,0.0,0.0,2.0,0,0
62,0.0004236062883087,0.091498958274696,1.0,0.1,,,0.0,1.0,,,2.0,0,0
63,0.0004061868147795,0.0877363519923802,1.0,0.1,975.2331039867548,152.7666618614948,0.0,1.0,0.0,0.0,2.0,0,0
64,0.0008199595752956,0.1771112682638655,0.0,0.1,974.335571708669,150.93236909078152,0.0,1.0,0.0,0.0,2.0,0,0
65,0.0002526461296129,0.0545715639964078,1.0,0.1,974.3415171957124,150.64239632761556,0.0,1.0,0.0,0.0,2.0,0,0
66,0.0003918213249417,0.0846334061874267,1.0,0.1,973.8662699804024,150.62772366773845,0.0,1.0,0.0,0.0,2.0,0,0
67,0.0014662837093283,0.3167172812149182,0.0,0.1,973.273280501002,151.54965353460224,0.0,1.0,0.0,0.0,2.0,0,0
68,0.0006774622933511,0.1463318553638465,0.0,0.1,971.0896476759042,150.72204065181097,0.0,1.0,0.0,0.0,2.0,0,0
69,0.0007806903100495,0.1686291069707065,0.0,0.1,959.8894388729992,139.86731583660182,0.0,1.0,0.0,0.0,2.0,0,0
70,0.0005540730805855,0.1196797854064818,0.0,0.1,944.8460268203464,125.21924191511096,0.0,1.0,0.0,0.0,2.0,0,0
71,0.0002968416726213,0.0641178012862136,1.0,0.1,937.5075700540128,117.69324756492227,0.0,1.0,0.0,0.0,2.0,0,0
72,0.0002999793309266,0.0647955354801624,1.0,0.1,928.2169986905312,109.10764833319298,0.0,1.0,0.0,0.0,2.0,0,0
73,0.0003102414365687,0.0670121502988483,1.0,0.1,918.4855725612038,99.54277676755548,0.0,1.0,0.0,0.0,2.0,0,0
74,0.0002559996542043,0.0552959253081375,1.0,0.1,907.623033887386,88.38153796826846,0.0,1.0,0.0,0.0,2.0,0,0
75,0.0001294287193876,0.0279566033877272,1.0,0.1,901.671732192044,81.58889128145074,0.0,1.0,0.0,0.0,2.0,0,0
76,0.0008473900666931,0.1830362544057258,0.0,0.1,897.544861119708,77.24405104809357,0.0,1.0,0.0,0.0,2.0,0,0
77,0.0008193824063022,0.1769865997612888,0.0,0.1,893.1363174387665,72.56450077877031,0.0,1.0,0.0,0.0,2.0,0,0
78,0.0015869325745296,0.3427774360984082,0.0,0.1,890.3726920589596,69.31192390275146,0.0,1.0,0.0,1.0,2.0,0,0
79,0.0010143532445697,0.2191003008270695,0.0,0.1,890.2229230656369,67.8826139674421,0.0,1.0,0.0,1.0,2.0,0,0
80,0.0010784032087438,0.2329350930886815,0.0,0.1,889.0668689610986,65.92768342396583,0.0,1.0,0.0,1.0,2.0,0,0
81,0.0011946088048361,0.2580355018446105,0.0,0.1,888.6853475020497,64.9390179877288,0.0,1.0,0.0,1.0,2.0,0,0
82,0.0013979371915101,0.3019544333662023,0.0,0.1,888.7503442767681,64.74026663045719,0.0,1.0,0.0,1.0,2.0,0,0
83,0.0021922761507953,0.4735316485718014,0.0,0.1,888.7049778505718,64.2620747076484,0.0,1.0,0.0,1.0,2.0,0,0
84,0.0012961891007033,0.2799768457519235,0.0,0.1,887.2898603498423,62.62375059878432,0.0,1.0,0.0,1.0,2.0,0,0
85,0.001661586816977,0.3589027524670368,0.0,0.1,887.5097217145997,62.81433408645899,0.0,1.0,0.0,1.0,2.0,0,0
86,0.0012549722649708,0.2710740092337101,0.0,0.1,888.8474822373416,64.29218870552873,0.0,1.0,0.0,1.0,2.0,0,0
87,0.001489499612825,0.3217319163702037,0.0,0.1,889.7185805072982,65.52774625992838,0.0,1.0,0.0,1.0,2.0,0,0
88,0.0021331330682888,0.460756742750381,0.0,0.1,890.672850869034,66.70873240159575,0.0,1.0,0.0,1.0,2.0,0,0
89,0.0012931014807832,0.2793099198491712,0.0,0.1,889.8396692882114,65.92337148687534,0.0,1.0,0.0,1.0,2.0,0,0
90,0.0018306577518789,0.3954220744058552,0.0,0.1,888.3343965398697,64.05973551879629,0.0,1.0,0.0,1.0,2.0,0,0
91,0.0005039373199181,0.1088504611023301,0.0,0.1,886.2655525865441,61.73906370401472,0.0,1.0,0.0,1.0,2.0,0,0
92,0.001151250695668,0.2486701502642909,0.0,0.1,881.7594052027617,57.12665185911183,0.0,1.0,0.0,1.0,2.0,0,0
93,0.001026553631657,0.221735584437926,0.0,0.1,875.4854056314749,52.19392778834884,0.0,1.0,0.0,1.0,2.0,0,0
94,0.0006846238287493,0.1478787470098611,0.0,0.1,866.6242636662971,50.27620606553784,0.0,1.0,0.0,1.0,2.0,0,0
95,0.0004576484259963,0.0988520600152019,1.0,0.1,866.3096689019849,53.27356363604083,0.0,1.0,0.0,1.0,2.0,0,0
96,0.000277788239572,0.0600022597475544,1.0,0.1,860.2246692220839,50.06583247511126,0.0,1.0,0.0,1.0,2.0,0,0
97,0.0002804055128538,0.0605675907764412,1.0,0.1,857.5069360889597,49.8437553650904,0.0,1.0,0.0,1.0,2.0,0,0
98,0.0005269739190537,0.1138263665156098,0.0,0.1,,,0.0,1.0,,,2.0,0,0
99,0.0013859543430339,0.2993661380953405,0.0,0.1,,,0.0,1.0,,,2.0,0,0
100,0.0015006956472517,0.3241502598063815,0.0,0.1,,,0.0,1.0,,,2.0,0,0
101,0.0013470509904664,0.2909630139407466,0.0,0.1,,,0.0,1.0,,,2.0,0,0
102,0.0009000246491756,0.1944053242219502,0.0,0.1,,,0.0,1.0,,,2.0,0,0
103,0.0015852514649663,0.3424143164327345,0.0,0.1,,,0.0,1.0,,,2.0,0,0
104,0.0012293115165689,0.2655312875788854,0.0,0.1,,,0.0,1.0,,,2.0,0,1
105,0.0014680857668272,0.3171065256346805,0.0,0.1,,,0.0,1.0,,,2.0,0,1
106,0.0018379553854935,0.3969983632666036,0.0,0.1,,,0.0,1.0,,,2.0,0,1
107,0.0011464194763263,0.2476266068864923,0.0,0.1,,,0.0,1.0,,,2.0,0,1
108,0.0017317067057899,0.3740486484506363,0.0,0.1,,,0.0,1.0,,,2.0,0,1
109,0.0011931024630949,0.2577101320285094,0.0,0.1,,,0.0,1.0,,,2.0,0,1
110,0.0015895479448157,0.343342356080205,0.0,0.1,,,0.0,1.0,,,2.0,0,1
111,0.0008921624338192,0.1927070857049622,0.0,0.1,1224.2847348205555,399.7946640039767,0.0,1.0,0.0,0.0,2.0,0,1
112,0.0011064029081768,0.2389830281661928,0.0,0.1,1224.946868426426,400.4678085587152,0.0,1.0,0.0,0.0,2.0,0,1
113,0.0007975767822371,0.1722765849632317,0.0,0.1,,,0.0,1.0,,,2.0,0,1
114,0.0001481558337714,0.0320016600946241,1.0,0.1,1224.8084506400164,400.3382014409449,0.0,1.0,0.0,0.0,2.0,0,1
115,0.0003851381103904,0.0831898318443395,1.0,0.1,1225.067237004276,400.6106064104614,0.0,1.0,0.0,0.0,2.0,0,1
116,0.0006659468050663,0.1438445098943215,0.0,0.1,1225.3609639257484,400.9081281450521,0.0,1.0,0.0,0.0,2.0,0,1
117,0.0004178640654101,0.090258638128582,1.0,0.1,1225.6287999170129,401.17849740513776,0.0,1.0,0.0,0.0,2.0,0,1
118,0.000951217704385,0.2054630241471786,0.0,0.1,1225.5013813617677,401.0397121200064,0.0,1.0,0.0,0.0,2.0,0,0
119,5.898627301624752e-05,0.0127410349715094,1.0,0.1,1224.7681435048637,400.29298598527,0.0,1.0,0.0,0.0,2.0,0,0
120,0.0008934540706629,0.1929860792631994,0.0,0.1,,,0.0,1.0,,,2.0,0,0
121,0.0013710453979297,0.2961458059528178,0.0,0.1,,,0.0,1.0,,,2.0,0,0
122,0.0008745711754173,0.1889073738901372,0.0,0.1,,,0.0,1.0,,,2.0,0,0
123,0.0004713065907985,0.1018022236124841,0.0,0.1,789.906231475361,99.85513776518312,0.0,1.0,0.0,0.0,2.0,0,0
124,0.0006763824667727,0.1460986128229141,0.0,0.1,789.1992751304556,109.3046907892425,0.0,1.0,0.0,0.0,2.0,0,0
125,0.0009609106387364,0.2075566979670767,0.0,0.1,785.776789946257,116.6805979915709,0.0,1.0,0.0,0.0,2.0,0,0
126,0.0003506640973481,0.0757434450272088,1.0,0.1,783.4177907725356,120.78962786100357,0.0,1.0,0.0,0.0,2.0,0,0
127,0.0004984095737601,0.1076564679321819,0.0,0.1,783.9342393231484,124.01776271520484,0.0,1.0,0.0,0.0,2.0,0,0
128,0.0008683138723485,0.1875557964272802,0.0,0.1,786.7548966896161,129.33655337836845,0.0,1.0,0.0,0.0,2.0,0,0
129,0.0005920805273476,0.127889393907085,0.0,0.1,784.5563235439319,134.8976657069164,0.0,1.0,0.0,0.0,2.0,0,0
130,0.0021248172507473,0.4589605261614268,0.0,0.1,780.9174629320485,142.365319174037,0.0,1.0,0.0,0.0,2.0,0,0
131,0.0002108853396625,0.0455512333671187,1.0,0.1,774.3168716365423,149.3920925530821,0.0,1.0,0.0,0.0,2.0,0,0
132,0.0015359497849686,0.3317651535532359,0.0,0.1,768.9715156996917,155.20350405310631,0.0,1.0,0.0,0.0,2.0,0,0
133,0.0010151982241474,0.2192828164158465,0.0,0.1,766.2834912437763,161.1528433953814,0.0,1.0,0.0,0.0,2.0,0,0
134,0.0021390014297515,0.4620243088263314,0.0,0.1,762.2889988118984,171.7827610166731,0.0,1.0,0.0,0.0,2.0,0,0
135,0.0018933737971241,0.408968740178826,0.0,0.1,754.7587059410301,183.2980890904525,0.0,1.0,0.0,0.0,2.0,0,0
136,0.0028108125534131,0.6071355115372419,0.0,0.1,744.9146255226075,193.1289499098422,0.0,1.0,0.0,0.0,2.0,0,0
137,0.0024406516780387,0.5271807624563786,0.0,0.1,735.3185890148521,201.01109533863396,0.0,1.0,0.0,0.0,2.0,0,0
138,0.002639270715631,0.5700824745762971,0.0,0.1,730.3961125176496,205.7180016429655,0.0,1.0,0.0,0.0,2.0,0,0
139,0.0021799893254617,0.4708776942997467,0.0,0.1,725.2016393632648,211.2461610355664,0.0,1.0,0.0,0.0,2.0,0,0
140,0.0024525225263976,0.5297448657018866,0.0,0.1,715.0705984969838,219.604887444616,0.0,1.0,0.0,0.0,2.0,0,0
141,0.0025616061864084,0.5533069362642347,0.0,0.1,705.3987542512199,228.47400378492472,0.0,1.0,0.0,0.0,2.0,0,0
142,0.0032803360752486,0.7085525922537104,0.0,0.1,698.2386184108002,235.24407476098585,0.0,1.0,0.0,0.0,2.0,0,0
143,0.0033568570376011,0.7250811201218472,0.0,0.1,688.9806760815898,243.52740857117792,0.0,1.0,0.0,0.0,2.0,0,0
144,0.0032946973333613,0.7116546240060426,0.0,0.1,673.3633408329442,255.85505528963992,0.0,1.0,0.0,0.0,2.0,0,0
145,0.0033208623618639,0.7173062701626091,0.0,0.1,662.9535719353568,267.225336580827,0.0,1.0,0.0,0.0,2.0,0,0
146,0.0040748854025403,0.880175246948706,0.0,0.1,657.3351250810589,277.85913350045,0.0,1.0,0.0,0.0,2.0,0,0
147,0.0032480498180995,0.7015787607095109,0.0,0.1,649.8092167709387,287.184799351391,0.0,1.0,0.0,0.0,2.0,0,0
148,0.003355483191273,0.7247843693149705,0.0,0.1,644.7775326768075,295.2862048957714,0.0,1.0,0.0,0.0,2.0,0,0
149,0.0030923404731105,0.6679455421918696,0.0,0.1,638.1427235556597,299.5653172907639,0.0,1.0,0.0,0.0,2.0,0,0
150,0.0011470714418068,0.247767431430273,0.0,0.1,632.2289420896317,307.1729079962987,0.0,1.0,0.0,0.0,2.0,0,0
151,0.0017854622748747,0.385659851372949,0.0,0.1,629.244373858002,316.956120739936,0.0,1.0,0.0,0.0,2.0,0,0
152,0.0037471408434978,0.8093824221955331,0.0,0.1,623.5328818783098,327.46249568711943,0.0,1.0,0.0,0.0,2.0,0,0
153,0.0021119616603589,0.4561837186375364,0.0,0.1,621.3881967765464,335.6104039361754,0.0,1.0,0.0,0.0,2.0,0,0
154,0.0025149049380756,0.5432194666243492,0.0,0.1,620.64315031351,341.27729943585706,0.0,1.0,0.0,0.0,2.0,0,0
155,0.0022720870678844,0.4907708066630332,0.0,0.1,614.1124978239839,348.34955339759887,0.0,1.0,0.0,0.0,2.0,0,0
156,0.0024102056984247,0.5206044308597386,0.0,0.1,602.7918933983808,359.05873531643937,0.0,1.0,0.0,0.0,2.0,0,0
157,0.0024208658089083,0.5229070147242106,0.0,0.1,595.8562759650741,367.2732458642985,0.0,1.0,0.0,0.0,2.0,0,0
158,0.0025692811681338,0.5549647323169089,0.0,0.1,588.5074731924357,376.526702376545,0.0,1.0,0.0,0.0,2.0,0,0
159,0.0032989008373238,0.7125625808619588,0.0,0.1,582.7450155816147,385.23705972735615,0.0,1.0,0.0,0.0,2.0,0,0
160,0.0025534210378423,0.5515389441739522,0.0,0.1,575.6635213803343,390.4470675762776,0.0,1.0,0.0,0.0,2.0,0,0
161,0.002453484949676,0.5299527491300312,0.0,0.1,569.2872525052275,393.7132163411935,0.0,1.0,0.0,0.0,2.0,0,0
162,0.0032193961751525,0.6953895738329607,0.0,0.1,557.3969920019397,404.48721806052754,0.0,1.0,0.0,0.0,2.0,0,0
163,0.0047673232182113,1.0297418151336608,0.0,0.1,543.86702691976,415.6567951968663,0.0,1.0,0.0,0.0,2.0,0,0
164,0.0037473376619288,0.8094249349766327,0.0,0.1,530.1302294309126,426.81560754939983,0.0,1.0,0.0,0.0,2.0,0,0
165,0.004531717665373,0.9788510157205876,0.0,0.1,520.491995345866,434.3727193614081,0.0,1.0,0.0,0.0,2.0,0,0
166,0.0040265015804851,0.8697243413848006,0.0,0.1,510.437334539063,443.4094120317238,0.0,1.0,0.0,0.0,2.0,0,0
167,0.0026431708555028,0.570924904788626,0.0,0.1,498.3673138024048,453.6291364987143,0.0,1.0,0.0,0.0,2.0,0,0
168,0.0034824295736778,0.7522047879144201,0.0,0.1,485.5189766363882,467.1491320874023,0.0,1.0,0.0,0.0,2.0,0,0
169,0.002574382431746,0.5560666052571557,0.0,0.1,473.6080219388671,481.92869385971545,0.0,1.0,0.0,0.0,2.0,0,0
170,0.0029522951876869,0.6376957605403722,0.0,0.1,463.9721968515854,493.6024596810449,0.0,1.0,0.0,0.0,2.0,0,0
171,0.0050148410991808,1.0832056774230592,0.0,0.1,458.699453290284,502.7586530344969,0.0,1.0,0.0,0.0,2.0,0,0
172,0.0021617968000969,0.4669481088209454,0.0,0.1,453.7863004879098,507.5739623369231,0.0,1.0,0.0,0.0,2.0,0,0
173,0.0021790792563716,0.4706811193762792,0.0,0.1,446.341937473402,516.0543792015706,0.0,1.0,0.0,0.0,2.0,0,0
174,0.0026492068469883,0.5722286789494769,0.0,0.1,439.92354381812873,524.8655596814166,0.0,1.0,0.0,0.0,2.0,0,0
175,0.0037040498637076,0.8000747705608536,0.0,0.1,436.695316535628,532.7155561375492,0.0,1.0,0.0,0.0,2.0,0,0
176,0.0027957028744829,0.6038718208883275,0.0,0.1,432.9043431905584,537.7159404159771,0.0,1.0,0.0,0.0,2.0,0,0
177,0.0019453359646756,0.4201925683699367,0.0,0.1,427.8558199037996,543.9374672731692,0.0,1.0,0.0,0.0,2.0,0,0
178,0.0025873202378279,0.5588611713708268,0.0,0.1,418.95017511924806,549.9872548172672,0.0,1.0,0.0,0.0,2.0,0,0
179,0.0023862663585779,0.5154335334528412,0.0,0.1,408.8558531265774,559.1299253899543,0.0,1.0,0.0,0.0,2.0,0,0
180,0.0016340506083124,0.3529549313954896,0.0,0.1,401.9375323734538,569.328352827012,0.0,1.0,0.0,0.0,2.0,0,0
181,0.0025788271267045,0.5570266593681871,0.0,0.1,395.74602984457175,574.679130865719,0.0,1.0,0.0,0.0,2.0,0,0
182,0.0029743233547608,0.642453844628343,0.0,0.1,390.1568310287764,580.072613550642,0.0,1.0,0.0,0.0,2.0,0,0
183,0.0024047477598726,0.5194255161324927,0.0,0.1,384.380599077318,582.3742450074107,0.0,1.0,0.0,0.0,2.0,0,0
184,0.0038394590723121,0.8293231596194182,0.0,0.1,370.7810843124384,595.5488466639179,0.0,1.0,0.0,0.0,2.0,0,0
185,0.0025249329847643,0.5453855247090907,0.0,0.1,356.9886205932467,606.4039020665193,0.0,1.0,0.0,0.0,2.0,0,0
186,0.0036062529807842,0.7789506438494056,0.0,0.1,347.4814943729816,615.5732519341599,0.0,1.0,0.0,0.0,2.0,0,0
187,0.0036926712388513,0.7976169875918894,0.0,0.1,340.4665966913389,622.3503840311312,1.0,0.0,0.0,0.0,2.0,0,0
188,0.0034152944021341,0.73770359086097,0.0,0.1,333.6416762889731,628.7376143758831,1.0,0.0,0.0,0.0,2.0,0,0
189,0.0030100846351427,0.6501782811908399,0.0,0.1,328.2234923321779,635.3302710776078,1.0,0.0,0.0,0.0,2.0,0,0
190,0.0019769286600968,0.4270165905809268,0.0,0.1,323.0463895155454,644.3441603701332,1.0,0.0,0.0,0.0,2.0,0,0
191,0.0057454121728423,1.2410090293339455,0.0,0.1,316.183290333563,652.2800572588498,1.0,0.0,0.0,0.0,2.0,0,0
192,0.0029518318221139,0.6375956735766234,0.0,0.1,301.98787065651834,672.2254631420801,1.0,0.0,0.0,0.0,2.0,0,0
193,0.0029873588852948,0.6452695192236867,0.0,0.1,296.785410588707,677.4241393013563,1.0,0.0,0.0,0.0,2.0,0,0
194,0.0027921066336793,0.6030950328747292,0.0,0.1,293.7210043609502,686.2403613273543,1.0,0.0,0.0,0.0,2.0,0,0
195,0.0034721625369191,0.7499871079745413,0.0,0.1,285.14745705507016,704.993630087241,1.0,0.0,0.0,0.0,2.0,0,0
196,0.0036993097251249,0.7990509006269795,0.0,0.1,280.28305271831533,721.9084149529742,1.0,0.0,0.0,0.0,2.0,0,0
197,0.0032524294821673,0.7025247681481376,0.0,0.1,272.8785055951557,739.2241141684663,1.0,0.0,0.0,0.0,2.0,0,0
198,0.0045071815379125,0.9735512121891052,0.0,0.1,268.35295391686844,755.388465338427,1.0,0.0,0.0,0.0,2.0,0,0
199,0.0036257546472228,0.7831630038001425,0.0,0.1,265.1197673784494,770.247858969731,1.0,0.0,0.0,0.0,2.0,0,0
200,0.0045318201381474,0.9788731498398564,0.0,0.1,261.8296119947201,781.7202433468755,1.0,0.0,0.0,0.0,2.0,0,0
201,0.0043704079019395,0.9440081068189464,0.0,0.1,259.8138648829892,795.7472616540955,1.0,0.0,0.0,0.0,2.0,0,0
202,0.004693426507136,1.013780125541392,0.0,0.1,255.6170595197836,812.4225327254279,1.0,0.0,0.0,0.0,2.0,0,0
203,0.0045806914691238,0.9894293573307412,0.0,0.1,252.7002877964656,827.1829238797853,1.0,0.0,0.0,0.0,2.0,0,0
204,0.0037664601949282,0.8135554021044955,0.0,0.1,251.7264521277422,839.8999125684976,1.0,0.0,0.0,0.0,2.0,0,0
205,0.0048188529019659,1.0408722268246524,0.0,0.1,250.7272846036469,849.8815739336618,1.0,0.0,0.0,0.0,2.0,0,0
206,0.0039799876635212,0.8596773353205904,0.0,0.1,250.26805825223389,857.9206237613304,1.0,0.0,0.0,0.0,2.0,0,0
207,0.0043676721988629,0.9434171949543876,0.0,0.1,250.2551242930766,870.8849709541469,1.0,0.0,0.0,0.0,2.0,0,0
208,0.0035538222836028,0.7676256132582233,0.0,0.1,247.9850631179682,884.5309554337965,1.0,0.0,0.0,0.0,2.0,0,0
209,0.0024887617875501,0.5375725461108389,0.0,0.1,,,1.0,0.0,,,2.0,0,0
210,0.0041405908806297,0.8943676302160309,0.0,0.1,255.7227692248364,915.804754195339,1.0,0.0,0.0,0.0,2.0,0,0
211,0.0040957053601894,0.8846723578009289,0.0,0.1,261.9499432464481,930.6620810836822,1.0,0.0,0.0,0.0,2.0,0,0
212,0.0034976632821989,0.7554952689549713,0.0,0.1,266.5790801622427,943.2095443034532,1.0,0.0,0.0,0.0,2.0,0,0
213,0.0049680462688306,1.0730979940674246,0.0,0.1,269.5796656266138,957.291454687806,1.0,0.0,0.0,0.0,2.0,0,0
214,0.0037254190310624,0.8046905107094825,0.0,0.1,271.0334622505579,970.48565968184,1.0,0.0,0.0,0.0,2.0,0,0
215,0.0040303684775394,0.8705595911485182,0.0,0.1,272.68249491677807,980.59460591982,1.0,0.0,0.0,0.0,2.0,0,0
216,0.0043026568630683,0.9293738824227564,0.0,0.1,277.44581692096995,992.1702634845822,1.0,0.0,0.0,0.0,2.0,0,0
217,0.0037081272217775,0.8009554799039509,0.0,0.1,281.5007495891271,1001.93634641615,1.0,0.0,0.0,0.0,2.0,0,0
218,0.0029917459821181,0.6462171321375119,0.0,0.1,285.1240752898873,1010.3195133825916,1.0,0.0,0.0,0.0,2.0,0,0
219,0.0031069483075167,0.6711008344236202,0.0,0.1,290.76507702097086,1021.9948512033033,1.0,0.0,0.0,0.0,2.0,0,0
220,0.0021455260514449,0.4634336271121141,0.0,0.1,297.7864064568772,1031.0606192676782,1.0,0.0,0.0,0.0,2.0,0,0
