,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
20,0.0010356736315292,0.2237055044103253,0.0,0.1,689.7556520232592,111.89785150333432,0.0,1.0,0.0,0.0,2.0,0,0
21,0.0011238620999362,0.2427542135862261,0.0,0.1,683.1146150077435,122.04574019346836,0.0,1.0,0.0,0.0,2.0,0,0
22,0.0011267072282516,0.2433687613023531,0.0,0.1,674.9881271172064,134.13348241019457,0.0,1.0,0.0,0.0,2.0,0,0
23,0.0010107259485395,0.2183168048845523,0.0,0.1,667.455064442003,145.71342726772838,0.0,1.0,0.0,0.0,2.0,0,0
24,0.0005086860618335,0.1098761893560566,0.0,0.1,662.6675238680677,153.66237664091895,0.0,1.0,0.0,0.0,2.0,0,0
25,0.0002156139073708,0.0465726039920952,1.0,0.1,659.7510709393435,158.5081444554019,0.0,1.0,0.0,0.0,2.0,0,0
26,0.0002168170331718,0.0468324791651183,1.0,0.1,657.4651191765709,161.33079175639668,0.0,1.0,0.0,0.0,2.0,0,0
27,0.0001294851149485,0.0279687848288864,1.0,0.1,660.0764451810504,160.47471375797036,0.0,1.0,0.0,0.0,2.0,0,0
28,0.0004975135530882,0.1074629274670538,0.0,0.1,663.6991929263095,158.1638135291566,0.0,1.0,0.0,0.0,2.0,0,0
29,0.0001091212486242,0.0235701897028483,1.0,0.1,671.6385226314133,152.2256990242452,0.0,1.0,0.0,0.0,2.0,0,0
30,0.0004528415777517,0.0978137807943725,1.0,0.1,677.820156091615,147.93214420533016,0.0,1.0,0.0,0.0,2.0,0,0
31,0.0012792912275675,0.2763269051545906,0.0,0.1,682.9064455914396,142.2971282581628,0.0,1.0,0.0,0.0,2.0,0,0
32,0.0011876674995232,0.2565361798970212,0.0,0.1,688.492189105364,138.96351847399353,0.0,1.0,0.0,0.0,2.0,0,0
33,0.0005926806720798,0.1280190251692434,0.0,0.1,688.957919502931,138.8162740550099,0.0,1.0,0.0,0.0,2.0,0,0
34,0.000886837164564,0.1915568275458249,0.0,0.1,690.3023032979655,137.80457561027356,0.0,1.0,0.0,0.0,2.0,0,0
35,0.0003512280542292,0.075865259713519,1.0,0.1,687.7593031852563,142.6288568563326,0.0,1.0,0.0,0.0,2.0,0,0
36,0.0004642444432234,0.100276799736268,0.0,0.1,684.1590940750225,147.04949098112937,0.0,1.0,0.0,0.0,2.0,0,0
37,0.000409489813462,0.088449799707795,1.0,0.1,676.4591401195358,154.26692760485162,0.0,1.0,0.0,0.0,2.0,0,0
38,0.0002364324064034,0.0510693997831544,1.0,0.1,668.7698782036867,162.51014997483728,0.0,1.0,0.0,0.0,2.0,0,0
39,0.0009163481488072,0.1979312001423575,0.0,0.1,659.2234841592046,170.99659991388225,0.0,1.0,0.0,0.0,2.0,0,0
40,0.001529246805601,0.3303173100098192,0.0,0.1,651.3141063088236,178.78684572846277,0.0,1.0,0.0,0.0,2.0,0,0
41,0.0017147403246357,0.3703839101213255,0.0,0.1,644.3364685861724,185.7573358065528,0.0,1.0,0.0,0.0,2.0,0,0
42,0.00225025906082,0.4860559571371357,0.0,0.1,641.4717039710213,193.69371400192847,0.0,1.0,0.0,0.0,2.0,0,0
43,0.003414849892493,0.7376075767784972,0.0,0.1,639.5930767079342,206.67185701627704,0.0,1.0,0.0,0.0,2.0,0,0
44,0.0029070965553462,0.6279328559547821,0.0,0.1,622.9585703144885,230.5756175256807,0.0,1.0,0.0,0.0,2.0,0,0
45,0.0020933799900891,0.452170077859253,0.0,0.1,612.5784558927434,242.43374521770664,0.0,1.0,0.0,0.0,2.0,0,0
46,0.003663435902931,0.7913021550331174,0.0,0.1,599.3232861852094,257.3222299535868,0.0,1.0,0.0,0.0,2.0,0,0
47,0.0029615091435283,0.6396859750021273,0.0,0.1,581.8575629381049,273.7758265715442,0.0,1.0,0.0,0.0,2.0,0,0
48,0.0033173551734488,0.7165487174649525,0.0,0.1,562.4698395357223,291.47613253183164,0.0,1.0,0.0,0.0,2.0,0,0
49,0.0036477994124989,0.7879246730997836,0.0,0.1,544.8076936455097,308.6597819194544,0.0,1.0,0.0,0.0,2.0,0,0
50,0.0044691156952706,0.9653289901784584,0.0,0.1,528.3746267101952,322.76659237217643,0.0,1.0,0.0,0.0,2.0,0,0
51,0.0048778931583893,1.053624922212109,0.0,0.1,516.0415938541769,332.93940620161885,0.0,1.0,0.0,0.0,2.0,0,0
52,0.0031845698838777,0.6878670949175919,0.0,0.1,502.5283571873471,346.20232579134,0.0,1.0,0.0,0.0,2.0,0,0
53,0.0042823400649396,0.9249854540269729,0.0,0.1,487.1284977943042,362.6584184043155,0.0,1.0,0.0,0.0,2.0,0,0
54,0.004066603032943,0.8783862551156971,0.0,0.1,472.0994117887632,378.1334356872795,0.0,1.0,0.0,0.0,2.0,0,0
55,0.0040075804587992,0.8656373791006406,0.0,0.1,456.6951273544542,394.4236053628856,0.0,1.0,0.0,0.0,2.0,0,0
56,0.0048421292157503,1.0458999106020703,0.0,0.1,441.7771723524682,410.28311055552166,0.0,1.0,0.0,0.0,2.0,0,0
57,0.0054830452328578,1.1843377702972977,0.0,0.1,429.4354974492971,425.66344400658335,0.0,1.0,0.0,0.0,2.0,0,0
58,0.0053591638243693,1.1575793860637793,0.0,0.1,417.4812751388391,443.9703811168109,0.0,1.0,0.0,0.0,2.0,0,0
59,0.0048307075865865,1.0434328387026996,0.0,0.1,403.41161911346063,464.1024954228191,0.0,1.0,0.0,0.0,2.0,0,0
60,0.0060893027710807,1.3152893985534375,0.0,0.1,390.435178768219,482.75828467483376,0.0,1.0,0.0,0.0,2.0,0,0
61,0.0061466679763648,1.3276802828948089,0.0,0.1,376.7866904988259,499.6080970885313,0.0,1.0,0.0,0.0,2.0,0,0
62,0.0056538599673476,1.2212337529470874,0.0,0.1,363.846228521775,517.1260571652833,0.0,1.0,0.0,0.0,2.0,0,0
63,0.0061746655107913,1.333727750330924,0.0,0.1,348.72195196338066,533.395230874648,0.0,1.0,0.0,0.0,2.0,0,0
64,0.0047696445115134,1.0302432144869142,0.0,0.1,339.8277711919501,548.9752717585149,0.0,1.0,0.0,0.0,2.0,0,0
65,0.0036421616687448,0.7867069204488905,0.0,0.1,328.8125004757099,567.9770800301048,0.0,1.0,0.0,0.0,2.0,0,0
66,0.0045284056928495,0.978135629655494,0.0,0.1,316.20610468114216,586.9151770911019,0.0,1.0,0.0,0.0,2.0,0,0
67,0.0047383565870757,1.0234850228083578,0.0,0.1,308.498456810447,603.6235472584599,0.0,1.0,0.0,0.0,2.0,0,0
68,0.0058788973825855,1.2698418346384812,0.0,0.1,300.75432683732146,618.6947466295085,0.0,1.0,0.0,0.0,2.0,0,0
69,0.0046095390698766,0.9956604390933484,0.0,0.1,289.8880887564041,633.9105450964954,1.0,0.0,0.0,0.0,2.0,0,0
70,0.0060124937407965,1.2986986480120568,0.0,0.1,284.55328371923923,653.2925739060754,1.0,0.0,0.0,0.0,2.0,0,0
71,0.0032788125516946,0.7082235111660551,0.0,0.1,274.3130321383788,673.703239372806,1.0,0.0,0.0,0.0,2.0,0,0
72,0.0044295829958001,0.9567899270928332,0.0,0.1,268.1486085458367,696.2304638629054,1.0,0.0,0.0,0.0,2.0,0,0
73,0.0054301087432185,1.1729034885352116,0.0,0.1,268.6315138857764,708.4219123083392,1.0,0.0,0.0,0.0,2.0,0,0
74,0.0061978519353942,1.3387360180451569,0.0,0.1,267.36380862635383,721.8940934196064,1.0,0.0,0.0,0.0,2.0,0,0
75,0.0046679939890632,1.0082867016376689,0.0,0.1,263.05322979258943,739.8997363067732,1.0,0.0,0.0,0.0,2.0,0,0
76,0.0048762331622953,1.0532663630558037,0.0,0.1,261.66750165526577,756.7464232421869,1.0,0.0,0.0,0.0,2.0,0,0
77,0.0047286949040098,1.0213980992661285,0.0,0.1,263.3616454305316,774.529194300381,1.0,0.0,0.0,0.0,2.0,0,0
78,0.0072782032771015,1.572091907853942,0.0,0.1,264.6689273040827,793.1140031225427,1.0,0.0,0.0,0.0,2.0,0,0
79,0.0051494054078162,1.1122715680883142,0.0,0.1,268.9039956823594,808.3751122682969,1.0,0.0,0.0,0.0,2.0,0,0
80,0.0050898756498874,1.0994131403756828,0.0,0.1,267.65766305301327,826.5915804650073,1.0,0.0,0.0,0.0,2.0,0,0
81,0.0051098327479405,1.1037238735551491,0.0,0.1,264.4955794692059,843.7013431699685,1.0,0.0,0.0,0.0,2.0,0,0
82,0.0058041381468998,1.2536938397303703,0.0,0.1,261.4717975380281,860.5241845839719,1.0,0.0,0.0,0.0,2.0,0,0
83,0.0056918781644515,1.2294456835215393,0.0,0.1,260.94889642652635,875.6167861136732,1.0,0.0,0.0,0.0,2.0,0,0
84,0.0038395123955292,0.8293346774343239,0.0,0.1,260.7591066108993,889.8833490705449,1.0,0.0,0.0,0.0,2.0,0,0
85,0.0049909195410092,1.0780386208579928,0.0,0.1,261.492742354692,905.0229426564284,1.0,0.0,0.0,0.0,2.0,0,0
86,0.002414494653338,0.5215308451210094,0.0,0.1,266.0477222271932,920.6774545314148,1.0,0.0,0.0,0.0,2.0,0,0
87,0.0026456171056049,0.571453294810666,0.0,0.1,273.08128649784487,937.9228932451186,1.0,0.0,0.0,0.0,2.0,0,0
88,0.0044370984447426,0.9584132640644089,0.0,0.1,278.78702423358925,949.9048098883916,1.0,0.0,0.0,0.0,2.0,0,0
89,0.0037718238722013,0.8147139563954904,0.0,0.1,288.7006593795097,962.6245235897338,1.0,0.0,0.0,0.0,2.0,0,0
90,0.0041128520264268,0.8883760377082024,0.0,0.1,299.5980389655244,979.1934358662886,1.0,0.0,0.0,0.0,2.0,0,0
91,0.0054096772959357,1.168490295922132,0.0,0.1,308.80995613625413,994.4130887991196,1.0,0.0,0.0,0.0,2.0,0,0
92,0.003749250404802,0.8098380874372332,0.0,0.1,317.85634266561766,1007.9983491512736,1.0,0.0,0.0,0.0,2.0,0,0
93,0.0088849011464697,1.9191386476374752,0.0,0.1,327.3152183913353,1020.3585886012346,1.0,0.0,0.0,0.0,2.0,0,0
94,0.0042019511258708,0.907621443188107,0.0,0.1,339.3796269891742,1045.95409581259,1.0,0.0,0.0,0.0,2.0,0,0
95,0.0027467885631016,0.5933063296299668,0.0,0.1,349.7876327337146,1058.9708959044042,1.0,0.0,0.0,0.0,2.0,0,0
96,0.0017299128953355,0.3736611853924776,0.0,0.1,353.2927554333179,1063.764363866378,1.0,0.0,0.0,0.0,2.0,0,0
97,0.0001798013063952,0.0388370821813822,1.0,0.1,352.19081509376264,1063.520715749735,1.0,0.0,0.0,0.0,2.0,0,0
98,0.0004940288101636,0.1067102229953474,0.0,0.1,350.4626050043128,1061.2330411994817,1.0,0.0,0.0,0.0,2.0,0,0
99,0.0006467538420983,0.1396988298932424,0.0,0.1,345.6409619173632,1058.8095345605152,1.0,0.0,0.0,0.0,2.0,0,0
100,0.0024087078791808,0.5202809019030716,0.0,0.1,341.408838456607,1056.06314787707,1.0,0.0,0.0,0.0,2.0,0,0
101,0.0015983237939026,0.3452379394829674,0.0,0.1,335.8837829877156,1051.6608675138264,1.0,0.0,0.0,0.0,2.0,0,0
102,0.0019651799462315,0.4244788683860234,0.0,0.1,325.46050588550486,1040.3713326791285,1.0,0.0,0.0,0.0,2.0,0,0
103,0.0017351371084743,0.3747896154304564,0.0,0.1,315.99270479189425,1029.069977736339,1.0,0.0,0.0,0.0,2.0,0,0
104,0.0018803794511641,0.4061619614514477,0.0,0.1,306.44349148507234,1019.5502882964784,1.0,0.0,0.0,0.0,2.0,0,0
105,0.0018432315085433,0.3981380058453533,0.0,0.1,303.6837638796763,1014.3778512248964,1.0,0.0,0.0,0.0,2.0,0,0
106,0.0016868737556225,0.364364731214476,0.0,0.1,302.4298487718306,1010.1201992264916,1.0,0.0,0.0,0.0,2.0,0,0
107,0.0009022463407995,0.1948852096127006,0.0,0.1,298.1015616384765,1004.438442450853,1.0,0.0,0.0,0.0,2.0,0,0
108,0.0017484679492674,0.3776690770417602,0.0,0.1,284.9398985307552,990.4788860374932,1.0,0.0,0.0,0.0,2.0,0,0
109,0.0004202931712228,0.09078332498414,1.0,0.1,262.15476534409885,971.6002561364966,1.0,0.0,0.0,0.0,2.0,0,0
110,0.0002222519143742,0.0480064135048345,1.0,0.1,241.9154684460869,957.8988921320632,1.0,0.0,0.0,0.0,2.0,0,0
111,0.0003754525532956,0.08109775151186,1.0,0.1,222.8302668520761,944.055210274066,1.0,0.0,0.0,0.0,2.0,0,0
112,0.001056116624082,0.2281211908017175,0.0,0.1,207.51663892400757,932.75802478424,1.0,0.0,0.0,0.0,2.0,0,0
113,0.0005769181278656,0.1246143156189899,0.0,0.1,191.89418955234265,919.8068683345932,1.0,0.0,0.0,0.0,2.0,0,0
114,0.0006744139333849,0.1456734096111396,0.0,0.1,173.4531176163906,903.5944776295069,1.0,0.0,0.0,0.0,2.0,0,0
115,0.0009248171069145,0.1997604950935523,0.0,0.1,155.7366514151746,890.2547013072426,1.0,0.0,0.0,0.0,2.0,0,0
116,0.0007176756985942,0.1550179508963543,0.0,0.1,138.73415736296442,879.1398159671406,1.0,0.0,0.0,0.0,2.0,0,0
117,0.0016116167377883,0.3481092153622866,0.0,0.1,124.86974403059897,873.0768233348933,1.0,0.0,0.0,0.0,2.0,0,0
118,0.0020064660580507,0.4333966685389654,0.0,0.1,113.7137185043983,870.02306964253,1.0,0.0,0.0,0.0,2.0,0,0
119,0.0032821079502172,0.7089353172469268,0.0,0.1,100.01927732382528,863.2022046741239,1.0,0.0,0.0,0.0,2.0,0,0
120,0.0043300486222265,0.9352905024009328,0.0,0.1,,,1.0,0.0,,,2.0,0,0
121,0.0025869643770218,0.5587843054367198,0.0,0.1,70.28334176872882,839.2864973518392,1.0,0.0,0.0,0.0,2.0,0,0
122,0.0011500036535342,0.2484007891634056,0.0,0.1,,,1.0,0.0,,,2.0,0,0
123,0.0002385275829992,0.0515219579278284,1.0,0.1,,,1.0,0.0,,,2.0,0,0
124,0.0009128584202815,0.197177418780808,0.0,0.1,,,1.0,0.0,,,2.0,0,0
125,0.0006158679596492,0.1330274792842385,0.0,0.1,,,1.0,0.0,,,2.0,0,0
126,0.0010380027275849,0.2242085891583385,0.0,0.1,,,1.0,0.0,,,2.0,0,0
127,0.0012421278019838,0.2682996052285087,0.0,0.1,,,1.0,0.0,,,2.0,0,0
128,0.0019522950067263,0.4216957214528912,0.0,0.1,,,1.0,0.0,,,2.0,0,0
129,0.0018016514078152,0.3891567040880933,0.0,0.1,,,1.0,0.0,,,2.0,0,0
130,0.002911425351147,0.6288678758477715,0.0,0.1,49.87626008486891,839.9090658658289,1.0,0.0,1.0,0.0,2.0,0,0
131,0.0020388648448695,0.4403948064918329,0.0,0.1,48.66115708943741,840.985754161955,1.0,0.0,1.0,0.0,2.0,0,0
132,0.0030206824361824,0.6524674062154148,0.0,0.1,,,1.0,0.0,,,2.0,0,0
133,0.0034993419161427,0.7558578538868386,0.0,0.1,,,1.0,0.0,,,2.0,0,0
134,0.0032687601907825,0.7060522012090308,0.0,0.1,,,1.0,0.0,,,2.0,0,0
135,0.0023302574432032,0.5033356077318935,0.0,0.1,,,1.0,0.0,,,2.0,0,0
136,0.0016002122028517,0.3456458358159695,0.0,0.1,,,1.0,0.0,,,2.0,0,0
137,0.0004841348651528,0.1045731308730079,0.0,0.1,,,1.0,0.0,,,2.0,0,0
138,0.0007507529110269,0.16216262878182,0.0,0.1,61.91552863509073,847.1876210694779,1.0,0.0,1.0,0.0,2.0,0,0
139,0.0012026513531216,0.2597726922742775,0.0,0.1,67.62391350483387,852.9279007677949,1.0,0.0,1.0,0.0,2.0,0,0
140,0.0017250195806717,0.3726042294250975,0.0,0.1,68.6288776818057,854.3528827977452,1.0,0.0,1.0,0.0,2.0,0,0
141,6.820170028491956e-05,0.0147315672615426,1.0,0.1,71.33949055166768,855.1398345315832,1.0,0.0,0.0,0.0,2.0,0,0
142,0.0026247054259914,0.5669363720141511,0.0,0.1,71.30005896634076,855.2398606497221,1.0,0.0,0.0,0.0,2.0,0,0
143,0.0017351974868463,0.3748026571588074,0.0,0.1,88.07367918704331,863.9650936580946,1.0,0.0,0.0,0.0,2.0,0,0
144,0.0013619566122018,0.2941826282356072,0.0,0.1,97.98472737444146,866.0848707583635,1.0,0.0,0.0,0.0,2.0,0,0
145,0.0023007023538995,0.4969517084422967,0.0,0.1,105.8275178477812,868.3722676931225,1.0,0.0,0.0,0.0,2.0,0,0
146,0.0034727263392137,0.7501088892701778,0.0,0.1,113.534978584667,872.4984934290892,1.0,0.0,0.0,0.0,2.0,0,0
147,0.0026882708151064,0.580666496062996,0.0,0.1,123.39159196836376,877.3189811149401,1.0,0.0,0.0,0.0,2.0,0,0
148,0.0022187555319328,0.4792511948975038,0.0,0.1,129.64438235755856,878.4359453670248,1.0,0.0,0.0,0.0,2.0,0,0
149,0.0034663233188995,0.7487258368823086,0.0,0.1,136.8410601814475,879.7326745263077,1.0,0.0,0.0,0.0,2.0,0,0
150,0.0024429516536759,0.5276775571940129,0.0,0.1,141.8290613447719,882.011768424222,1.0,0.0,0.0,0.0,2.0,0,0
151,0.0025783825513505,0.556930631091717,0.0,0.1,147.9407774385595,882.4005304690894,1.0,0.0,0.0,0.0,2.0,0,0
152,0.0032258555381477,0.6967847962399036,0.0,0.1,158.3703934555458,883.7823230831525,1.0,0.0,0.0,0.0,2.0,0,0
153,0.0021870612954626,0.4724052398199222,0.0,0.1,168.77425153723922,884.3554792487964,1.0,0.0,0.0,0.0,2.0,0,0
154,0.0026084253768111,0.56341988139121,0.0,0.1,179.51575548717605,886.160081027159,1.0,0.0,0.0,0.0,2.0,0,0
155,0.0047427166609719,1.024426798769935,0.0,0.1,186.276282247008,886.4264961926943,1.0,0.0,0.0,0.0,2.0,0,0
156,0.0053638046359076,1.1585818013560514,0.0,0.1,197.5812080769227,888.0645868547412,1.0,0.0,0.0,0.0,2.0,0,0
157,0.003848563709099,0.8312897611654008,0.0,0.1,209.99164081348064,891.3934202786777,1.0,0.0,0.0,0.0,2.0,0,0
158,0.0036704565236709,0.7928186091129275,0.0,0.1,224.10885114699545,895.998511325735,1.0,0.0,0.0,0.0,2.0,0,0
159,0.0024674534770803,0.5329699510493559,0.0,0.1,237.5547802208885,900.3395018458347,1.0,0.0,0.0,0.0,2.0,0,0
160,0.0034201267178104,0.738747371047052,0.0,0.1,250.81927027402807,906.11830069065,1.0,0.0,0.0,0.0,2.0,0,0
161,0.0030505245109488,0.6589132943649475,0.0,0.1,263.83733859140875,911.0357836260922,1.0,0.0,0.0,0.0,2.0,0,0
162,0.0030274563147933,0.6539305639953701,0.0,0.1,277.36934793850213,914.518135352862,1.0,0.0,0.0,0.0,2.0,0,0
163,0.0029542889343731,0.6381264098246037,0.0,0.1,288.588514437648,916.4825146015932,1.0,0.0,0.0,0.0,2.0,0,0
164,0.0042113157519786,0.9096442024273876,0.0,0.1,298.89757829113336,918.3943325736695,1.0,0.0,0.0,0.0,2.0,0,0
165,0.0046058813242405,0.9948703660359584,0.0,0.1,303.4967925890487,916.3639712505992,1.0,0.0,0.0,0.0,2.0,0,0
166,0.0029640257590326,0.6402295639510465,0.0,0.1,307.5742271576181,915.7733214599344,1.0,0.0,0.0,0.0,2.0,0,0
167,0.0031236333352104,0.6747048004054501,0.0,0.1,318.8563458910644,916.1961269142342,1.0,0.0,0.0,0.0,2.0,0,0
168,0.0024790896246124,0.5354833589162885,0.0,0.1,328.5985975072629,916.1201090180016,1.0,0.0,0.0,0.0,2.0,0,0
169,0.0026908606983574,0.5812259108452081,0.0,0.1,336.0176584101648,915.337482403856,1.0,0.0,0.0,0.0,2.0,0,0
170,0.002334985994207,0.5043569747487131,0.0,0.1,338.2321734968088,915.1348403486156,1.0,0.0,0.0,0.0,2.0,0,0
171,0.0004558611924054,0.0984660175595752,1.0,0.1,343.0268739643683,918.4661382957262,1.0,0.0,0.0,0.0,2.0,0,0
172,0.0005789431589352,0.1250517223300137,0.0,0.1,344.17335009647496,919.433747212704,1.0,0.0,0.0,0.0,2.0,0,0
173,0.0010433359217809,0.2253605591046784,0.0,0.1,347.4144980484064,922.9548177725716,1.0,0.0,0.0,0.0,2.0,0,0
174,0.0008572585072484,0.1851678375656665,0.0,0.1,353.2871818419508,929.4045386175422,1.0,0.0,0.0,0.0,2.0,0,0
175,0.0004354973051374,0.0940674179096839,1.0,0.1,357.18454482033906,932.5354737552368,1.0,0.0,0.0,0.0,2.0,0,0
176,0.0011856918578805,0.2561094413021995,0.0,0.1,357.5398019731492,933.9868526342242,1.0,0.0,0.0,0.0,2.0,0,0
177,0.0012927428634351,0.2792324585019873,0.0,0.1,354.68500912583744,935.8133455609996,1.0,0.0,0.0,0.0,2.0,0,0
178,0.0004475849746495,0.0966783545243057,1.0,0.1,355.88595201928894,938.1689055492903,1.0,0.0,0.0,0.0,2.0,0,0
179,0.0001835564214647,0.0396481870363899,1.0,0.1,361.1622406966799,940.4655548021184,1.0,0.0,0.0,0.0,2.0,0,0
180,0.000541981426433,0.1170679881095369,0.0,0.1,363.6853718429299,937.9560613824582,1.0,0.0,0.0,0.0,2.0,0,0
181,0.0008915136827252,0.1925669554686517,0.0,0.1,368.6271889014645,937.8130118050636,1.0,0.0,0.0,0.0,2.0,0,0
182,0.0010994175063986,0.2374741813820977,0.0,0.1,369.2626662920475,935.0697799638222,1.0,0.0,0.0,0.0,2.0,0,0
183,0.0011798749631628,0.2548529920431844,0.0,0.1,366.691507447786,928.4316077572984,1.0,0.0,0.0,0.0,2.0,0,0
184,0.0006641278364443,0.1434516126719839,0.0,0.1,371.4742002480881,927.7038515913104,1.0,0.0,0.0,0.0,2.0,0,0
185,0.0014676577005557,0.3170140633200517,0.0,0.1,373.1240107885074,925.781253855806,1.0,0.0,0.0,0.0,2.0,0,0
186,0.0005447041646446,0.1176560995632548,0.0,0.1,375.08298059589015,925.747031862748,1.0,0.0,0.0,0.0,2.0,0,0
187,0.0004253852596939,0.0918832160939018,1.0,0.1,378.5785749925925,927.0250517390164,1.0,0.0,0.0,0.0,2.0,0,0
188,0.0005936583053516,0.1282301939559474,0.0,0.1,376.84685087816325,921.9035589651924,1.0,0.0,0.0,0.0,2.0,0,0
189,0.000893892045944,0.1930806819239079,0.0,0.1,373.6458757858637,920.1444836917104,1.0,0.0,0.0,0.0,2.0,0,0
190,0.0008527489810724,0.1841937799116407,0.0,0.1,371.5273247959644,914.9017923670044,1.0,0.0,0.0,0.0,2.0,0,0
191,0.0010733276627292,0.2318387751495235,0.0,0.1,370.8627017299938,911.3247892298804,1.0,0.0,0.0,0.0,2.0,0,0
192,5.999303488908538e-05,0.0129584955360424,1.0,0.1,367.022445087938,906.277055682313,1.0,0.0,0.0,0.0,2.0,0,0
193,0.0033316818862781,0.7196432874360699,0.0,0.1,367.0437987381839,906.3063262228288,1.0,0.0,0.0,0.0,2.0,0,0
194,0.0025646513318833,0.5539646876868007,0.0,0.1,348.5210889444637,904.0498324894684,1.0,0.0,0.0,0.0,2.0,0,0
195,0.0022662926828254,0.4895192194902885,0.0,0.1,335.35918944778325,901.9408305654064,1.0,0.0,0.0,0.0,2.0,0,0
196,0.0006828769772534,0.1475014270867351,0.0,0.1,324.7407108299492,899.4087407518523,1.0,0.0,0.0,0.0,2.0,0,0
197,0.0018160485560071,0.3922664880975463,0.0,0.1,316.1187919595806,896.0028320131394,1.0,0.0,0.0,0.0,2.0,0,0
198,0.001375886844997,0.2971915585193645,0.0,0.1,309.9106030189663,892.3759174489367,1.0,0.0,0.0,0.0,2.0,0,0
199,0.0017433421920774,0.3765619134887256,0.0,0.1,304.01467078293166,887.7092110177128,1.0,0.0,0.0,0.0,2.0,0,0
200,0.0013553576170365,0.2927572452798977,0.0,0.1,295.0489812132656,885.4837817416578,1.0,0.0,0.0,0.0,2.0,0,0
201,0.027952647937128,6.03777195441966,0.0,0.1,,,1.0,0.0,,,2.0,0,0
202,0.0014074089669984,0.3040003368716736,0.0,0.1,,,1.0,0.0,,,2.0,0,0
203,0.0306186964550216,6.613638434284686,0.0,0.1,,,1.0,0.0,,,2.0,0,0
204,0.0008074476542425,0.1744086933163839,0.0,0.1,,,1.0,0.0,,,2.0,0,0
205,0.0005974335648935,0.1290456500169977,0.0,0.1,,,1.0,0.0,,,2.0,0,0
206,0.0009320873233006,0.2013308618329307,0.0,0.1,,,1.0,0.0,,,2.0,0,0
207,0.000894041487991,0.1931129614060601,0.0,0.1,267.3962252077925,897.1778310167756,1.0,0.0,0.0,0.0,2.0,0,0
208,0.00046052802608,0.0994740536332863,1.0,0.1,270.7315346337056,903.8832657460896,1.0,0.0,0.0,0.0,2.0,0,0
209,0.000679117880995,0.1466894622949355,0.0,0.1,274.6948890555174,909.8003687997196,1.0,0.0,0.0,0.0,2.0,0,0
210,0.0005222085671754,0.112797050509899,0.0,0.1,282.35560421711307,914.848326138409,1.0,0.0,0.0,0.0,2.0,0,0
211,0.0014735727038791,0.3182917040378959,0.0,0.1,291.2714967889465,919.2529666594364,1.0,0.0,0.0,0.0,2.0,0,0
