,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],is close to edge,distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish,asoid_is_investigating_left_dish,asoid_is_investigating_right_dish
42,0.00225025906082,0.4860559571371357,0.0,0.1,0.0,641.5665541166367,195.47897879110243,0.0,1.0,0.0,0.0,2.0,0,0,0,0
43,0.003414849892493,0.7376075767784972,0.0,0.1,0.0,639.6850467513857,208.51072252742145,0.0,1.0,0.0,0.0,2.0,0,0,0,0
44,0.0029070965553462,0.6279328559547821,0.0,0.1,0.0,623.047430220512,232.41071249519104,0.0,1.0,0.0,0.0,2.0,0,0,0,0
45,0.0020933799900891,0.452170077859253,0.0,0.1,0.0,612.6660699064821,244.2543962560093,0.0,1.0,0.0,0.0,2.0,0,0,0,0
46,0.003663435902931,0.7913021550331174,0.0,0.1,0.0,599.4093336625479,259.1241599052206,0.0,1.0,0.0,0.0,2.0,0,0,0,0
47,0.0029615091435283,0.6396859750021273,0.0,0.1,0.0,581.9423539805387,275.5424112784175,0.0,1.0,0.0,0.0,2.0,0,0,0,0
48,0.0033173551734488,0.7165487174649525,0.0,0.1,0.0,562.5534054463242,293.20251573806286,0.0,1.0,0.0,0.0,2.0,0,0,0,0
49,0.0036477994124989,0.7879246730997836,0.0,0.1,0.0,544.8898246640498,310.35488713084976,0.0,1.0,0.0,0.0,2.0,0,0,0,0
50,0.0044691156952706,0.9653289901784584,0.0,0.1,0.0,528.4560234489697,324.4258968681115,0.0,1.0,0.0,0.0,2.0,0,0,0,0
51,0.0048778931583893,1.053624922212109,0.0,0.1,0.0,516.1226109272267,334.5704850638769,0.0,1.0,0.0,0.0,2.0,0,0,0,0
52,0.0031845698838777,0.6878670949175919,0.0,0.1,0.0,502.6082264453444,347.812068382267,0.0,1.0,0.0,0.0,2.0,0,0,0,0
53,0.0042823400649396,0.9249854540269729,0.0,0.1,0.0,487.2065179277408,364.25018678137474,0.0,1.0,0.0,0.0,2.0,0,0,0,0
54,0.004066603032943,0.8783862551156971,0.0,0.1,0.0,472.17577801446834,379.705726022318,0.0,1.0,0.0,0.0,2.0,0,0,0,0
55,0.0040075804587992,0.8656373791006406,0.0,0.1,0.0,456.76955273589454,395.9781300596218,0.0,1.0,0.0,0.0,2.0,0,0,0,0
56,0.0048421292157503,1.0458999106020703,0.0,0.1,0.0,441.8495945141009,411.8210855316496,0.0,1.0,0.0,0.0,2.0,0,0,0,0
57,0.0054830452328578,1.1843377702972977,0.0,0.1,0.0,429.50520187635976,427.1960733894815,0.0,1.0,0.0,0.0,2.0,0,0,0,0
58,0.0053591638243693,1.1575793860637793,0.0,0.1,0.0,417.5467240351494,445.5082350759287,0.0,1.0,0.0,0.0,2.0,0,0,0,0
59,0.0048307075865865,1.0434328387026996,0.0,0.1,0.0,403.47246075168056,465.6394789900471,0.0,1.0,0.0,0.0,2.0,0,0,0,0
60,0.0060893027710807,1.3152893985534375,0.0,0.1,0.0,390.4915085570311,484.29292674589794,0.0,1.0,0.0,0.0,2.0,0,0,0,0
61,0.0061466679763648,1.3276802828948089,0.0,0.1,0.0,376.8393126697954,501.1321493661396,0.0,1.0,0.0,0.0,2.0,0,0,0,0
62,0.0056538599673476,1.2212337529470874,0.0,0.1,0.0,363.8943946290725,518.6429681287054,0.0,1.0,0.0,0.0,2.0,0,0,0,0
63,0.0061746655107913,1.333727750330924,0.0,0.1,0.0,348.76667918522054,534.894054619981,0.0,1.0,0.0,0.0,2.0,0,0,0,0
64,0.0047696445115134,1.0302432144869142,0.0,0.1,0.0,339.86731373716384,550.4751046191359,0.0,1.0,0.0,0.0,2.0,0,0,0,0
65,0.0036421616687448,0.7867069204488905,0.0,0.1,0.0,328.84550396808584,569.475512480351,0.0,1.0,0.0,0.0,2.0,0,0,0,0
66,0.0045284056928495,0.978135629655494,0.0,0.1,0.0,316.2327002471099,588.4054568568931,0.0,1.0,0.0,0.0,2.0,0,0,0,0
67,0.0047383565870757,1.0234850228083578,0.0,0.1,0.0,308.5182225043447,605.1148290089317,0.0,1.0,0.0,0.0,2.0,0,0,0,0
68,0.0058788973825855,1.2698418346384812,0.0,0.1,0.0,300.7679240163626,620.1831793430964,0.0,1.0,0.0,0.0,2.0,0,0,0,0
69,0.0046095390698766,0.9956604390933484,0.0,0.1,0.0,289.89588566037406,635.3870492675445,1.0,0.0,0.0,0.0,2.0,0,0,0,0
70,0.0060124937407965,1.2986986480120568,0.0,0.1,0.0,284.5515818620102,654.7733405642147,1.0,0.0,0.0,0.0,2.0,0,0,0,0
71,0.0032788125516946,0.7082235111660551,0.0,0.1,0.0,274.301875650033,675.1745909273668,1.0,0.0,0.0,0.0,2.0,0,0,0,0
72,0.0044295829958001,0.9567899270928332,0.0,0.1,0.0,268.12588275885537,697.7000562401286,1.0,0.0,0.0,0.0,2.0,0,0,0,0
73,0.0054301087432185,1.1729034885352116,0.0,0.1,0.0,268.6021254828158,709.8971300459872,1.0,0.0,0.0,0.0,2.0,0,0,0,0
74,0.0061978519353942,1.3387360180451569,0.0,0.1,0.0,267.32731247028914,723.3701941961688,1.0,0.0,0.0,0.0,2.0,0,0,0,0
75,0.0046679939890632,1.0082867016376689,0.0,0.1,0.0,263.00738025219283,741.3696010999637,1.0,0.0,0.0,0.0,2.0,0,0,0,0
76,0.0048762331622953,1.0532663630558037,0.0,0.1,0.0,261.6128742593756,758.2137517648209,1.0,0.0,0.0,0.0,2.0,0,0,0,0
77,0.0047286949040098,1.0213980992661285,0.0,0.1,0.0,263.298030670036,775.9977809496338,1.0,0.0,0.0,0.0,2.0,0,0,0,0
78,0.0072782032771015,1.572091907853942,0.0,0.1,0.0,264.5962541782383,794.5805636251187,1.0,0.0,0.0,0.0,2.0,0,0,0,0
79,0.0051494054078162,1.1122715680883142,0.0,0.1,0.0,268.8244625436419,809.8442156785012,1.0,0.0,0.0,0.0,2.0,0,0,0,0
80,0.0050898756498874,1.0994131403756828,0.0,0.1,0.0,267.56963494158055,828.0498097271817,1.0,0.0,0.0,0.0,2.0,0,0,0,0
81,0.0051098327479405,1.1037238735551491,0.0,0.1,0.0,264.3994875180296,845.143589786999,1.0,0.0,0.0,0.0,2.0,0,0,0,0
82,0.0058041381468998,1.2536938397303703,0.0,0.1,0.0,261.36794693905205,861.9488243987124,1.0,0.0,0.0,0.0,2.0,0,0,0,0
83,0.0056918781644515,1.2294456835215393,0.0,0.1,0.0,260.838665085375,877.0280513710409,1.0,0.0,0.0,0.0,2.0,0,0,0,0
84,0.0038395123955292,0.8293346774343239,0.0,0.1,0.0,260.6431556151754,891.2809548666006,1.0,0.0,0.0,0.0,2.0,0,0,0,0
85,0.0049909195410092,1.0780386208579928,0.0,0.1,0.0,261.37122126049803,906.4061422845776,1.0,0.0,0.0,0.0,2.0,0,0,0,0
86,0.002414494653338,0.5215308451210094,0.0,0.1,0.0,265.92159253852014,922.0517567683642,1.0,0.0,0.0,0.0,2.0,0,0,0,0
87,0.0026456171056049,0.571453294810666,0.0,0.1,1.0,272.95096752230944,939.2897916025926,1.0,0.0,0.0,0.0,2.0,0,0,0,0
88,0.0044370984447426,0.9584132640644089,0.0,0.1,1.0,278.65424049066394,951.2672863870632,1.0,0.0,0.0,0.0,2.0,0,0,0,0
89,0.0037718238722013,0.8147139563954904,0.0,0.1,1.0,288.56619826339767,963.9901060454632,1.0,0.0,0.0,0.0,2.0,0,0,0,0
90,0.0041128520264268,0.8883760377082024,0.0,0.1,1.0,299.4613104862688,980.5575622233652,1.0,0.0,0.0,0.0,2.0,0,0,0,0
91,0.0054096772959357,1.168490295922132,0.0,0.1,1.0,308.67128813449324,995.7729904842126,1.0,0.0,0.0,0.0,2.0,0,0,0,0
92,0.003749250404802,0.8098380874372332,0.0,0.1,1.0,317.71628141491243,1009.3555930924704,1.0,0.0,0.0,0.0,2.0,0,0,0,0
93,0.0088849011464697,1.9191386476374752,0.0,0.1,1.0,327.1742080264,1021.7158103891906,1.0,0.0,0.0,0.0,2.0,0,0,0,0
94,0.0042019511258708,0.907621443188107,0.0,0.1,1.0,339.236155689282,1047.290258761332,1.0,0.0,0.0,0.0,2.0,0,0,0,0
95,0.0027467885631016,0.5933063296299668,0.0,0.1,1.0,349.6436194264711,1060.3063383464394,1.0,0.0,0.0,0.0,2.0,0,0,0,0
96,0.0017299128953355,0.3736611853924776,0.0,0.1,1.0,353.1485355581056,1065.0985359885058,1.0,0.0,0.0,0.0,2.0,0,0,0,0
97,0.0001798013063952,0.0388370821813822,1.0,0.1,1.0,352.04652454717655,1064.8524356826774,1.0,0.0,0.0,0.0,2.0,0,0,0,0
98,0.0004940288101636,0.1067102229953474,0.0,0.1,1.0,350.3184044155437,1062.565235366667,1.0,0.0,0.0,0.0,2.0,0,0,0,0
99,0.0006467538420983,0.1396988298932424,0.0,0.1,1.0,345.49659490879463,1060.1340458278166,1.0,0.0,0.0,0.0,2.0,0,0,0,0
100,0.0024087078791808,0.5202809019030716,0.0,0.1,1.0,341.26439223751925,1057.382285629177,1.0,0.0,0.0,0.0,2.0,0,0,0,0
101,0.0015983237939026,0.3452379394829674,0.0,0.1,1.0,335.73931721693134,1052.974837432425,1.0,0.0,0.0,0.0,2.0,0,0,0,0
102,0.0019651799462315,0.4244788683860234,0.0,0.1,1.0,325.31632873823014,1041.6822967556573,1.0,0.0,0.0,0.0,2.0,0,0,0,0
103,0.0017351371084743,0.3747896154304564,0.0,0.1,1.0,315.84896183661107,1030.380293884928,1.0,0.0,0.0,0.0,2.0,0,0,0,0
104,0.0018803794511641,0.4061619614514477,0.0,0.1,1.0,306.2999916136734,1020.8555781570482,1.0,0.0,0.0,0.0,2.0,0,0,0,0
105,0.0018432315085433,0.3981380058453533,0.0,0.1,1.0,303.5406921550346,1015.6868043441578,1.0,0.0,0.0,0.0,2.0,0,0,0,0
106,0.0016868737556225,0.364364731214476,0.0,0.1,1.0,302.2872852112258,1011.434695006634,1.0,0.0,0.0,0.0,2.0,0,0,0,0
107,0.0009022463407995,0.1948852096127006,0.0,0.1,1.0,297.95937889640373,1005.7532432778228,1.0,0.0,0.0,0.0,2.0,0,0,0,0
108,0.0017484679492674,0.3776690770417602,0.0,0.1,1.0,284.7984014080839,991.787547505866,1.0,0.0,0.0,0.0,2.0,0,0,0,0
109,0.0004202931712228,0.09078332498414,1.0,0.1,1.0,262.013598357812,972.8872082252598,1.0,0.0,0.0,0.0,2.0,0,0,0,0
110,0.0002222519143742,0.0480064135048345,1.0,0.1,1.0,241.77400813441545,959.1600206301524,1.0,0.0,0.0,0.0,2.0,0,0,0,0
111,0.0003754525532956,0.08109775151186,1.0,0.1,1.0,222.6887489407818,945.2931937723474,1.0,0.0,0.0,0.0,2.0,0,0,0,0
112,0.001056116624082,0.2281211908017175,0.0,0.1,1.0,207.37514608734008,933.9773889719938,1.0,0.0,0.0,0.0,2.0,0,0,0,0
113,0.0005769181278656,0.1246143156189899,0.0,0.1,1.0,191.75313856778843,921.0095514261868,1.0,0.0,0.0,0.0,2.0,0,0,0,0
114,0.0006744139333849,0.1456734096111396,0.0,0.1,1.0,173.31304530331536,904.7784685184336,1.0,0.0,0.0,0.0,2.0,0,0,0,0
115,0.0009248171069145,0.1997604950935523,0.0,0.1,0.0,155.59703744079036,891.4159411588851,1.0,0.0,0.0,0.0,2.0,0,0,0,0
116,0.0007176756985942,0.1550179508963543,0.0,0.1,0.0,138.59448728409643,880.275669020439,1.0,0.0,0.0,0.0,2.0,0,0,0,0
117,0.0016116167377883,0.3481092153622866,0.0,0.1,0.0,124.72882137615632,874.1862073244038,1.0,0.0,0.0,0.0,2.0,0,0,0,0
118,0.0020064660580507,0.4333966685389654,0.0,0.1,0.0,113.5710405422964,871.1070794857258,1.0,0.0,0.0,0.0,2.0,0,0,0,0
119,0.0032821079502172,0.7089353172469268,0.0,0.1,0.0,99.87558478007335,864.2602545353952,1.0,0.0,0.0,0.0,2.0,0,0,0,0
120,0.0043300486222265,0.9352905024009328,0.0,0.1,0.0,80.46561388575638,848.7762333811061,1.0,0.0,0.0,0.0,2.0,0,0,0,0
121,0.0025869643770218,0.5587843054367198,0.0,0.1,0.0,70.14125017741345,840.3056012046436,1.0,0.0,0.0,0.0,2.0,0,0,0,0
122,0.0011500036535342,0.2484007891634056,0.0,0.1,0.0,64.73890850988596,835.0530422672688,1.0,0.0,1.0,0.0,2.0,0,0,0,0
123,0.0002385275829992,0.0515219579278284,1.0,0.1,0.0,62.478813668963134,833.2163745483188,1.0,0.0,1.0,0.0,2.0,0,0,1,0
124,0.0009128584202815,0.197177418780808,0.0,0.1,0.0,62.80084135559607,833.3025004296902,1.0,0.0,1.0,0.0,2.0,0,0,1,0
125,0.0006158679596492,0.1330274792842385,0.0,0.1,0.0,62.44225574717388,834.7644917362145,1.0,0.0,1.0,0.0,2.0,0,0,1,0
126,0.0010380027275849,0.2242085891583385,0.0,0.1,1.0,,,1.0,0.0,,,2.0,0,0,1,0
127,0.0012421278019838,0.2682996052285087,0.0,0.1,0.0,59.802951361006734,835.980015907342,1.0,0.0,1.0,0.0,2.0,0,0,1,0
128,0.0019522950067263,0.4216957214528912,0.0,0.1,0.0,58.49563619909151,839.5451095581519,1.0,0.0,1.0,0.0,2.0,0,0,1,0
129,0.0018016514078152,0.3891567040880933,0.0,0.1,0.0,52.03625856828023,837.9967273026681,1.0,0.0,1.0,0.0,2.0,0,0,1,0
130,0.002911425351147,0.6288678758477715,0.0,0.1,0.0,49.73479087625302,840.8532913846288,1.0,0.0,1.0,0.0,2.0,0,0,1,0
131,0.0020388648448695,0.4403948064918329,0.0,0.1,0.0,48.52509957374227,841.9163519699401,1.0,0.0,1.0,0.0,2.0,0,0,1,0
132,0.0030206824361824,0.6524674062154148,0.0,0.1,0.0,48.069115940685855,842.5075345012003,1.0,0.0,1.0,0.0,2.0,0,0,1,0
133,0.0034993419161427,0.7558578538868386,0.0,0.1,0.0,44.85722474742399,840.6680577461823,1.0,0.0,1.0,0.0,2.0,0,0,1,0
134,0.0032687601907825,0.7060522012090308,0.0,0.1,0.0,46.64007496489504,840.4043453608247,1.0,0.0,1.0,0.0,2.0,0,0,1,0
135,0.0023302574432032,0.5033356077318935,0.0,0.1,0.0,49.74168052541552,839.7318468295928,1.0,0.0,1.0,0.0,2.0,0,0,1,0
136,0.0016002122028517,0.3456458358159695,0.0,0.1,0.0,51.727566496315646,841.3271962981833,1.0,0.0,1.0,0.0,2.0,0,0,1,0
137,0.0004841348651528,0.1045731308730079,0.0,0.1,0.0,55.72823936542462,843.857171493345,1.0,0.0,1.0,0.0,2.0,0,0,1,0
138,0.0007507529110269,0.16216262878182,0.0,0.1,0.0,61.873776725184825,848.0061488087061,1.0,0.0,1.0,0.0,2.0,0,0,1,0
139,0.0012026513531216,0.2597726922742775,0.0,0.1,0.0,67.57868789849103,853.7430363237679,1.0,0.0,1.0,0.0,2.0,0,0,1,0
140,0.0017250195806717,0.3726042294250975,0.0,0.1,0.0,68.58136938360406,855.1691274366731,1.0,0.0,1.0,0.0,2.0,0,0,1,0
141,6.820170028491956e-05,0.0147315672615426,1.0,0.1,0.0,71.29822052395124,855.9468845060011,1.0,0.0,0.0,0.0,2.0,0,0,1,0
142,0.0026247054259914,0.5669363720141511,0.0,0.1,0.0,71.25827775823596,856.047461200239,1.0,0.0,0.0,0.0,2.0,0,0,1,0
143,0.0017351974868463,0.3748026571588074,0.0,0.1,0.0,88.04867791191185,864.7340869414405,1.0,0.0,0.0,0.0,2.0,0,0,1,0
144,0.0013619566122018,0.2941826282356072,0.0,0.1,0.0,97.97363032502837,866.8241514293952,1.0,0.0,0.0,0.0,2.0,0,0,1,0
145,0.0023007023538995,0.4969517084422967,0.0,0.1,0.0,105.82388839222688,869.0908774959631,1.0,0.0,0.0,0.0,2.0,0,0,1,0
146,0.0034727263392137,0.7501088892701778,0.0,0.1,0.0,113.53411792516248,873.2016491821104,1.0,0.0,0.0,0.0,2.0,0,0,1,0
147,0.0026882708151064,0.580666496062996,0.0,0.1,0.0,123.3946001902424,878.0014802496431,1.0,0.0,0.0,0.0,2.0,0,0,0,0
148,0.0022187555319328,0.4792511948975038,0.0,0.1,0.0,129.65260272439667,879.101214709515,1.0,0.0,0.0,0.0,2.0,0,0,0,0
149,0.0034663233188995,0.7487258368823086,0.0,0.1,0.0,136.8545957983204,880.3785266281579,1.0,0.0,0.0,0.0,2.0,0,0,0,0
150,0.0024429516536759,0.5276775571940129,0.0,0.1,0.0,141.84405468276694,882.6471002502178,1.0,0.0,0.0,0.0,2.0,0,0,0,0
151,0.0025783825513505,0.556930631091717,0.0,0.1,0.0,147.9605528454742,883.0183233322053,1.0,0.0,0.0,0.0,2.0,0,0,0,0
152,0.0032258555381477,0.6967847962399036,0.0,0.1,0.0,158.39653366306743,884.3720930765815,1.0,0.0,0.0,0.0,2.0,0,0,0,0
153,0.0021870612954626,0.4724052398199222,0.0,0.1,0.0,168.8067638966181,884.9163726708579,1.0,0.0,0.0,0.0,2.0,0,0,0,0
154,0.0026084253768111,0.56341988139121,0.0,0.1,0.0,179.55284786166058,886.6936212050442,1.0,0.0,0.0,0.0,2.0,0,0,0,0
155,0.0047427166609719,1.024426798769935,0.0,0.1,0.0,186.3167959406112,886.9415512981559,1.0,0.0,0.0,0.0,2.0,0,0,0,0
156,0.0053638046359076,1.1585818013560514,0.0,0.1,0.0,197.6258964755307,888.5508567668038,1.0,0.0,0.0,0.0,2.0,0,0,0,0
157,0.003848563709099,0.8312897611654008,0.0,0.1,0.0,210.03923533292453,891.8506005564034,1.0,0.0,0.0,0.0,2.0,0,0,0,0
158,0.0036704565236709,0.7928186091129275,0.0,0.1,0.0,224.15885989446105,896.4239325892754,1.0,0.0,0.0,0.0,2.0,0,0,0,0
159,0.0024674534770803,0.5329699510493559,0.0,0.1,0.0,237.6069550249433,900.7346773553325,1.0,0.0,0.0,0.0,2.0,0,0,0,0
160,0.0034201267178104,0.738747371047052,0.0,0.1,0.0,250.8724776747384,906.4859550437036,1.0,0.0,0.0,0.0,2.0,0,0,0,0
161,0.0030505245109488,0.6589132943649475,0.0,0.1,0.0,263.892013331895,911.3753582784808,1.0,0.0,0.0,0.0,2.0,0,0,0,0
162,0.0030274563147933,0.6539305639953701,0.0,0.1,1.0,277.4264396887236,914.8261239804388,1.0,0.0,0.0,0.0,2.0,0,0,0,0
163,0.0029542889343731,0.6381264098246037,0.0,0.1,1.0,288.64800631305525,916.7629949158468,1.0,0.0,0.0,0.0,2.0,0,0,0,0
164,0.0042113157519786,0.9096442024273876,0.0,0.1,1.0,298.9590975301789,918.6497538723823,1.0,0.0,0.0,0.0,2.0,0,0,0,0
165,0.0046058813242405,0.9948703660359584,0.0,0.1,1.0,303.5606698305456,916.6040119961848,1.0,0.0,0.0,0.0,2.0,0,0,0,0
166,0.0029640257590326,0.6402295639510465,0.0,0.1,1.0,307.6395140727189,916.0015417685812,1.0,0.0,0.0,0.0,2.0,0,0,0,0
167,0.0031236333352104,0.6747048004054501,0.0,0.1,1.0,318.92436002660185,916.394681416045,1.0,0.0,0.0,0.0,2.0,0,0,0,0
168,0.0024790896246124,0.5354833589162885,0.0,0.1,1.0,328.66903727366645,916.2924972454196,1.0,0.0,0.0,0.0,2.0,0,0,0,0
169,0.0026908606983574,0.5812259108452081,0.0,0.1,1.0,336.0901797546688,915.4889881713278,1.0,0.0,0.0,0.0,2.0,0,0,0,0
170,0.002334985994207,0.5043569747487131,0.0,0.1,1.0,338.3052852454181,915.2801664680032,1.0,0.0,0.0,0.0,2.0,0,0,0,0
171,0.0004558611924054,0.0984660175595752,1.0,0.1,1.0,343.0996221704269,918.6032958863206,1.0,0.0,0.0,0.0,2.0,0,0,0,0
172,0.0005789431589352,0.1250517223300137,0.0,0.1,1.0,344.2459398531292,919.5691970518186,1.0,0.0,0.0,0.0,2.0,0,0,0,0
173,0.0010433359217809,0.2253605591046784,0.0,0.1,1.0,347.4863077323935,923.0865721227092,1.0,0.0,0.0,0.0,2.0,0,0,0,0
174,0.0008572585072484,0.1851678375656665,0.0,0.1,1.0,353.357573461426,929.5298458061528,1.0,0.0,0.0,0.0,2.0,0,0,0,0
175,0.0004354973051374,0.0940674179096839,1.0,0.1,1.0,357.2545059121021,932.6549165345692,1.0,0.0,0.0,0.0,2.0,0,0,0,0
176,0.0011856918578805,0.2561094413021995,0.0,0.1,1.0,357.60922452781864,934.1074792241928,1.0,0.0,0.0,0.0,2.0,0,0,0,0
177,0.0012927428634351,0.2792324585019873,0.0,0.1,1.0,354.75295379117404,935.9443438747892,1.0,0.0,0.0,0.0,2.0,0,0,0,0
178,0.0004475849746495,0.0966783545243057,1.0,0.1,1.0,355.9531585639584,938.3002118771212,1.0,0.0,0.0,0.0,2.0,0,0,0,0
179,0.0001835564214647,0.0396481870363899,1.0,0.1,1.0,361.22974048907713,940.5861439375047,1.0,0.0,0.0,0.0,2.0,0,0,0,0
180,0.000541981426433,0.1170679881095369,0.0,0.1,1.0,363.754554333541,938.066102466299,1.0,0.0,0.0,0.0,2.0,0,0,0,0
181,0.0008915136827252,0.1925669554686517,0.0,0.1,1.0,368.6975864142655,937.9095962821926,1.0,0.0,0.0,0.0,2.0,0,0,0,0
