,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
38,0.0007122678343055,0.1538498522099973,0.0,0.1,826.9094494091592,223.56544233239185,0.0,1.0,0.0,0.0,2.0,0,0
39,0.0012998215327838,0.2807614510813024,0.0,0.1,818.9691270258038,210.7372291978988,0.0,1.0,0.0,0.0,2.0,0,0
40,0.0009269090615699,0.20021235729912,0.0,0.1,813.6012519822083,195.0972943903708,0.0,1.0,0.0,0.0,2.0,0,0
41,0.0006127107301266,0.1323455177073619,0.0,0.1,808.4181183612221,182.5372901917404,0.0,1.0,0.0,0.0,2.0,0,0
42,0.0012059133175221,0.2604772765847886,0.0,0.1,800.9956419291792,172.2535772855729,0.0,1.0,0.0,0.0,2.0,0,0
43,0.0020156259391398,0.4353752028542145,0.0,0.1,795.4186364075442,164.88287019438278,0.0,1.0,0.0,0.0,2.0,0,0
44,0.0020464883596219,0.4420414856783489,0.0,0.1,786.9411668388236,147.77184166633958,0.0,1.0,0.0,0.0,2.0,0,0
45,0.00365808772552,0.7901469487123411,0.0,0.1,782.1532380841855,131.09565565143032,0.0,1.0,0.0,0.0,2.0,0,0
46,0.0021778433797289,0.4704141700214547,0.0,0.1,769.8159448602986,102.00246240776316,0.0,1.0,0.0,0.0,2.0,0,0
47,0.0001497078886434,0.0323369039469893,1.0,0.1,765.3888647847831,95.25070590201716,0.0,1.0,0.0,0.0,2.0,0,0
48,0.0012335421906416,0.2664451131786056,0.0,0.1,765.0223611683248,94.76071264518404,0.0,1.0,0.0,0.0,2.0,0,0
49,0.0029234426416183,0.631463610589574,0.0,0.1,761.0418657547062,84.58049631186066,0.0,1.0,0.0,0.0,2.0,0,0
50,0.0019854030901469,0.428847067471736,0.0,0.1,756.6953908090271,71.35170304595628,0.0,1.0,0.0,0.0,2.0,0,0
51,0.0008954174587233,0.193410171084238,0.0,0.1,754.876263399022,70.34075417818904,0.0,1.0,0.0,0.0,2.0,0,0
52,0.001029304911282,0.2223298608369232,0.0,0.1,753.9496603139506,68.70618030427357,0.0,1.0,0.0,1.0,2.0,0,0
53,0.0006043889575563,0.1305480148321731,0.0,0.1,754.0582808094069,67.44163645705862,0.0,1.0,0.0,1.0,2.0,0,0
54,0.0013853002004308,0.2992248432930722,0.0,0.1,755.235017722354,66.00146793840972,0.0,1.0,0.0,1.0,2.0,0,0
55,0.0013670358724765,0.2952797484549386,0.0,0.1,755.235296417881,64.61311523449497,0.0,1.0,0.0,1.0,2.0,0,0
56,0.0013053836460817,0.2819628675536635,0.0,0.1,754.83218829454,64.59710762571564,0.0,1.0,0.0,1.0,2.0,0,0
57,0.0013594215709024,0.2936350593149326,0.0,0.1,757.5063867660203,64.70095501312164,0.0,1.0,0.0,1.0,2.0,0,1
58,0.0012470648217988,0.269366001508559,0.0,0.1,763.2643914146981,62.74627816720496,0.0,1.0,0.0,1.0,2.0,0,1
59,0.0021508616509912,0.4645861166141005,0.0,0.1,769.2661917442866,57.940120612066885,0.0,1.0,0.0,1.0,2.0,0,1
60,0.0011210071642729,0.24213754748295,0.0,0.1,772.0651856052032,58.62904513824444,0.0,1.0,0.0,1.0,2.0,0,1
61,0.001982480959442,0.4282158872394851,0.0,0.1,774.2420866092634,57.99022880067362,0.0,1.0,0.0,1.0,2.0,0,1
62,0.0012815287474197,0.2768102094426695,0.0,0.1,781.9890693442628,60.47733766621148,0.0,1.0,0.0,1.0,2.0,0,1
63,0.0020570706745892,0.444327265711279,0.0,0.1,792.2794453080586,63.96688333666653,0.0,1.0,0.0,1.0,2.0,0,1
64,0.0027123856926036,0.5858753096023983,0.0,0.1,799.82587226767,66.20523485680081,0.0,1.0,0.0,1.0,2.0,0,1
65,0.0026801298658776,0.5789080510295739,0.0,0.1,803.1450664935122,66.32944055385454,0.0,1.0,0.0,1.0,2.0,0,1
66,0.003442154575692,0.7435053883494728,0.0,0.1,807.1615956341674,69.5519703817762,0.0,1.0,0.0,0.0,2.0,0,1
67,0.0019347579553331,0.4179077183519551,0.0,0.1,814.0375644018351,74.62347176998186,0.0,1.0,0.0,0.0,2.0,0,1
68,0.0023169688062789,0.5004652621562556,0.0,0.1,822.9525338127735,82.11538148467193,0.0,1.0,0.0,0.0,2.0,0,1
69,0.002425531527971,0.5239148100417552,0.0,0.1,828.0341419549367,87.2680306238167,0.0,1.0,0.0,0.0,2.0,0,1
70,0.0017003752274288,0.3672810491246228,0.0,0.1,833.0407028334943,92.8374075288859,0.0,1.0,0.0,0.0,2.0,0,1
71,0.0030399166697903,0.6566220006747127,0.0,0.1,838.4538881065645,98.78287228964592,0.0,1.0,0.0,0.0,2.0,0,1
72,0.0016899580018222,0.3650309283936159,0.0,0.1,840.2652058068783,101.2806772712157,0.0,1.0,0.0,0.0,2.0,0,0
73,0.0012075261360899,0.2608256453954255,0.0,0.1,840.8055320814121,102.31932867211708,0.0,1.0,0.0,0.0,2.0,0,0
74,0.0020980978047494,0.4531891258258748,0.0,0.1,840.3371007843753,103.72200251473726,0.0,1.0,0.0,0.0,2.0,0,0
75,0.0022423509973762,0.4843478154332598,0.0,0.1,1203.3364651752076,462.3954193802337,0.0,1.0,0.0,0.0,2.0,0,0
76,0.0015434297997984,0.3333808367564561,0.0,0.1,834.6455872456487,103.38767879699516,0.0,1.0,0.0,0.0,2.0,0,0
77,0.001820836328262,0.3933006469046086,0.0,0.1,1203.9623569574744,463.03561598515927,0.0,1.0,0.0,0.0,2.0,0,0
78,0.0018728359409744,0.4045325632504782,0.0,0.1,829.7981014099456,103.82836793416524,0.0,1.0,0.0,0.0,2.0,0,0
79,0.0023728090685501,0.5125267588068324,0.0,0.1,821.1936745085154,101.45709832458796,0.0,1.0,0.0,0.0,2.0,0,0
80,0.00159658026432,0.3448613370931253,0.0,0.1,812.3090696700398,101.2019493921463,0.0,1.0,0.0,0.0,2.0,0,0
81,0.0018357429656016,0.3965204805699523,0.0,0.1,805.5643442318044,103.48986473842166,0.0,1.0,0.0,0.0,2.0,0,0
82,0.0016139643457323,0.3486162986781934,0.0,0.1,800.7216436741245,103.62034770839234,0.0,1.0,0.0,0.0,2.0,0,0
83,0.0027612552425376,0.5964311323881238,0.0,0.1,797.5798845470662,107.13067967914742,0.0,1.0,0.0,0.0,2.0,0,0
84,0.0034985479417748,0.7556863554233688,0.0,0.1,796.7973981194046,113.35389839006976,0.0,1.0,0.0,0.0,2.0,0,0
85,0.0031848643929276,0.6879307088723662,0.0,0.1,795.8860797977364,121.1930874749715,0.0,1.0,0.0,0.0,2.0,0,0
86,0.0033534106921109,0.7243367094959605,0.0,0.1,795.2563839161069,128.65848665373184,0.0,1.0,0.0,0.0,2.0,0,0
87,0.0030920776617391,0.6678887749356642,0.0,0.1,792.4999988198281,132.44221783799858,0.0,1.0,0.0,0.0,2.0,0,0
88,0.0042582804684974,0.91978858119544,0.0,0.1,792.6938163847212,138.6747619381891,0.0,1.0,0.0,0.0,2.0,0,0
89,0.0017105773711396,0.3694847121661715,0.0,0.1,791.48044175985,147.1359459798134,0.0,1.0,0.0,0.0,2.0,0,0
90,0.0030417786769398,0.6570241942190155,0.0,0.1,788.7895722337088,156.1723212373626,0.0,1.0,0.0,0.0,2.0,0,0
91,0.0029177544411546,0.6302349592894092,0.0,0.1,786.8117462521036,164.51174031687395,0.0,1.0,0.0,0.0,2.0,0,0
92,0.000777540277275,0.1679486998914174,0.0,0.1,786.0393970648473,174.07626658152307,0.0,1.0,0.0,0.0,2.0,0,0
93,0.002083522196773,0.4500407945029798,0.0,0.1,781.8232974826282,178.6847894781307,0.0,1.0,0.0,0.0,2.0,0,0
94,,,,0.1,768.9294162343654,183.990040807148,0.0,1.0,0.0,0.0,2.0,0,0
95,,,,0.1,752.1191349207727,184.6095629268264,,,0.0,0.0,2.0,0,0
96,0.0066040953805399,1.4264846021966309,0.0,0.1,733.8990907328224,181.3391020120287,0.0,1.0,0.0,0.0,2.0,0,0
97,8.484273392317516e-05,0.0183260305274058,1.0,0.1,710.4801536303547,185.6559959650108,0.0,1.0,0.0,0.0,2.0,0,0
98,0.005169703325424,1.116655918291589,0.0,0.1,710.5071884731087,185.67573203745545,0.0,1.0,0.0,0.0,2.0,0,0
99,0.00223534585798,0.4828347053236941,0.0,0.1,682.4466712538429,189.10476507644907,0.0,1.0,0.0,0.0,2.0,0,0
100,0.0030994539442841,0.6694820519653762,0.0,0.1,669.6414893560544,193.1650693309549,0.0,1.0,0.0,0.0,2.0,0,0
101,0.0017635229301633,0.3809209529152816,0.0,0.1,662.608285933935,196.0173640928513,0.0,1.0,0.0,0.0,2.0,0,0
102,0.0026891042414404,0.5808465161511478,0.0,0.1,657.3626921086085,202.9058900504737,0.0,1.0,0.0,0.0,2.0,0,0
103,0.0034658851521961,0.7486311928743672,0.0,0.1,648.3095458634816,214.7138131463585,0.0,1.0,0.0,0.0,2.0,0,0
104,0.0039025565831429,0.8429522219588731,0.0,0.1,636.2767380439976,229.01168420882564,0.0,1.0,0.0,0.0,2.0,0,0
105,0.0038272131213606,0.8266780342139074,0.0,0.1,622.95946520685,244.226728037416,0.0,1.0,0.0,0.0,2.0,0,0
106,0.0050781343908481,1.096877028423208,0.0,0.1,614.833483385889,255.18808278404995,0.0,1.0,0.0,0.0,2.0,0,0
107,0.0024921569924199,0.5383059103627024,0.0,0.1,610.9844932921534,263.98966513854634,0.0,1.0,0.0,0.0,2.0,0,0
108,0.0040971850719055,0.8849919755315899,0.0,0.1,598.2206508700287,275.9414455706112,0.0,1.0,0.0,0.0,2.0,0,0
109,0.0023041732524538,0.4977014225300418,0.0,0.1,587.7359012201113,288.3849790063296,0.0,1.0,0.0,0.0,2.0,0,0
110,0.0031484848640187,0.6800727306280536,0.0,0.1,579.6981170941499,289.15343935510805,0.0,1.0,0.0,0.0,2.0,0,0
111,0.0009603326157228,0.2074318449961384,0.0,0.1,577.9801015262715,289.8064190761688,0.0,1.0,0.0,0.0,2.0,0,0
112,0.0007335054803578,0.1584371837572889,0.0,0.1,579.7764564519728,287.0112251968933,0.0,1.0,0.0,0.0,2.0,0,0
113,0.0008190262923923,0.176909679156751,0.0,0.1,585.410766833451,276.8226822609104,0.0,1.0,0.0,0.0,2.0,0,0
114,0.0034994184992665,0.7558743958415728,0.0,0.1,589.9208017532724,264.85964325360953,0.0,1.0,0.0,0.0,2.0,0,0
115,0.0004806089350968,0.1038115299809106,0.0,0.1,596.6996191845981,255.91277557227477,0.0,1.0,0.0,0.0,2.0,0,0
116,0.001665990677845,0.3598539864145274,0.0,0.1,603.8614461029943,249.87519663931516,0.0,1.0,0.0,0.0,2.0,0,0
117,0.001591287504889,0.3437181010560284,0.0,0.1,605.9160133498141,242.67405772507053,0.0,1.0,0.0,0.0,2.0,0,0
118,0.0008183633380624,0.1767664810214826,0.0,0.1,615.9629924401916,234.7238733009105,0.0,1.0,0.0,0.0,2.0,0,0
119,0.0010279476876863,0.2220367005402494,0.0,0.1,621.9540508791061,229.25177626343512,0.0,1.0,0.0,0.0,2.0,0,0
120,0.0003805983225954,0.0822092376806108,1.0,0.1,625.7512908351118,225.11138207232665,0.0,1.0,0.0,0.0,2.0,0,0
121,0.0005697760782592,0.1230716329039899,0.0,0.1,627.6158112810066,222.8497100641421,0.0,1.0,0.0,0.0,2.0,0,0
122,0.0006012117200384,0.1298617315283058,0.0,0.1,627.9332646172419,222.88126223610308,0.0,1.0,0.0,0.0,2.0,0,0
123,7.380988017211817e-05,0.0159429341171775,1.0,0.1,629.346124863719,225.1236980459416,0.0,1.0,0.0,0.0,2.0,0,0
124,6.776647513469853e-05,0.0146375586290948,1.0,0.1,633.344236828095,225.93644509913625,0.0,1.0,0.0,0.0,2.0,0,0
125,0.0007830414681221,0.1691369571143851,0.0,0.1,635.7598697322564,226.61549737058525,0.0,1.0,0.0,0.0,2.0,0,0
126,0.0006639184384772,0.1434063827110767,0.0,0.1,635.3192240285198,227.44965285531453,0.0,1.0,0.0,0.0,2.0,0,0
127,0.0005218586237217,0.1127214627239031,0.0,0.1,635.8720426061011,224.8902540072324,0.0,1.0,0.0,0.0,2.0,0,0
128,0.0004984068506867,0.1076558797483393,0.0,0.1,642.7675316212016,217.19890116615468,0.0,1.0,0.0,0.0,2.0,0,0
129,0.0004815603220947,0.1040170295724634,0.0,0.1,,,0.0,1.0,,,2.0,0,0
130,0.0003548449501782,0.0766465092384917,1.0,0.1,,,0.0,1.0,,,2.0,0,0
131,0.0002719828070467,0.0587482863220949,1.0,0.1,,,0.0,1.0,,,2.0,0,0
132,7.119577714446571e-05,0.0153782878632045,1.0,0.1,646.9295560677939,217.5713175227889,0.0,1.0,0.0,0.0,2.0,0,0
133,5.453120721910258e-05,0.0117787407593261,1.0,0.1,644.8732673770468,219.4278875377925,0.0,1.0,0.0,0.0,2.0,0,0
134,0.0005331946024546,0.1151700341302059,0.0,0.1,640.9080209579778,216.98311727338677,0.0,1.0,0.0,0.0,2.0,0,0
135,0.0003083468953337,0.0666029293920954,1.0,0.1,640.9897267589425,218.55242808854743,0.0,1.0,0.0,0.0,2.0,0,0
136,0.0004462194468357,0.0963834005165155,1.0,0.1,637.0553545709773,219.0381364563539,0.0,1.0,0.0,0.0,2.0,0,0
137,0.0005109794029038,0.1103715510272227,0.0,0.1,633.4405756731504,218.6165245444024,0.0,1.0,0.0,0.0,2.0,0,0
138,0.0004272966792391,0.0922960827156579,1.0,0.1,630.7448101402964,218.4924414448032,0.0,1.0,0.0,0.0,2.0,0,0
139,0.0004468853634494,0.0965272385050869,1.0,0.1,628.534232339376,217.76325076479392,0.0,1.0,0.0,0.0,2.0,0,0
140,0.0001028507963527,0.022215772012202,1.0,0.1,626.1116905224153,219.08060691751936,0.0,1.0,0.0,0.0,2.0,0,0
141,0.0003780474324747,0.0816582454145567,1.0,0.1,624.9796286607558,219.51468909299385,0.0,1.0,0.0,0.0,2.0,0,0
142,0.0001472187114726,0.0317992416780934,1.0,0.1,625.2467225103198,216.1519751245333,0.0,1.0,0.0,0.0,2.0,0,0
143,0.0002477507036877,0.0535141519965469,1.0,0.1,623.9011567259105,211.9859725715253,0.0,1.0,0.0,0.0,2.0,0,0
144,0.0003925291716893,0.0847863010848896,1.0,0.1,622.4821565974358,210.7729428883371,0.0,1.0,0.0,0.0,2.0,0,0
145,0.0001822747686223,0.0393713500224264,1.0,0.1,621.9124715283847,211.90567658992788,0.0,1.0,0.0,0.0,2.0,0,0
146,0.0002422686254976,0.0523300231074947,1.0,0.1,620.7274132214451,213.99477361896328,0.0,1.0,0.0,0.0,2.0,0,0
147,0.0001385101880333,0.0299182006152133,1.0,0.1,620.5061399103646,216.08453814007632,0.0,1.0,0.0,0.0,2.0,0,0
148,0.0005082037623686,0.1097720126716349,0.0,0.1,620.6052555837198,215.8534851870156,0.0,1.0,0.0,0.0,2.0,0,0
149,0.0002425821072346,0.0523977351626779,1.0,0.1,617.7417234342345,219.5291341622828,0.0,1.0,0.0,0.0,2.0,0,0
150,0.0003268481959784,0.0705992103313505,1.0,0.1,619.7621916115394,218.25401289675327,0.0,1.0,0.0,0.0,2.0,0,0
151,0.000242444683873,0.0523680517165772,1.0,0.1,622.0035077676424,214.84287266878115,0.0,1.0,0.0,0.0,2.0,0,0
152,0.0003168048397694,0.0684298453901968,1.0,0.1,622.5114998050689,212.87482245800877,0.0,1.0,0.0,0.0,2.0,0,0
153,0.0003322316321649,0.0717620325476272,1.0,0.1,621.6778861423801,212.8346723660973,0.0,1.0,0.0,0.0,2.0,0,0
154,0.0001854766573518,0.0400629579879904,1.0,0.1,620.2103343764502,214.3343321184821,0.0,1.0,0.0,0.0,2.0,0,0
155,0.000215810484725,0.0466150647006086,1.0,0.1,616.0126620562269,215.09514880287537,0.0,1.0,0.0,0.0,2.0,0,0
156,0.0003028778245574,0.0654216101043986,1.0,0.1,613.8260440895112,214.13765342796515,0.0,1.0,0.0,0.0,2.0,0,0
157,0.0006836689838879,0.1476725005197908,0.0,0.1,610.6373580730102,214.31443512714185,0.0,1.0,0.0,0.0,2.0,0,0
158,0.0002229092106486,0.0481483895000985,1.0,0.1,608.896597146033,214.5927032189915,0.0,1.0,0.0,0.0,2.0,0,0
159,0.0005885985589312,0.1271372887291583,0.0,0.1,604.4545006398694,215.32833716674176,0.0,1.0,0.0,0.0,2.0,0,0
160,0.0005441032738484,0.1175263071512559,0.0,0.1,603.6932572353686,214.69413307089408,0.0,1.0,0.0,0.0,2.0,0,0
161,0.0004189496375221,0.0904931217047884,1.0,0.1,601.585567372076,214.50440996957815,0.0,1.0,0.0,0.0,2.0,0,0
162,0.0004605295479373,0.0994743823544705,1.0,0.1,599.5605906023902,215.25351188797865,0.0,1.0,0.0,0.0,2.0,0,0
163,0.0001455218329577,0.0314327159188769,1.0,0.1,597.8498887610257,216.6558745034889,0.0,1.0,0.0,0.0,2.0,0,0
164,0.0003988373581159,0.0861488693530491,1.0,0.1,597.0051543382407,218.72733736836,0.0,1.0,0.0,0.0,2.0,0,0
165,0.0006216101570008,0.134267793912181,0.0,0.1,598.375434300629,220.54665731304615,0.0,1.0,0.0,0.0,2.0,0,0
166,0.0011415984522537,0.2465852656868057,0.0,0.1,601.4566686257822,221.584254015506,0.0,1.0,0.0,0.0,2.0,0,0
167,0.0004636627972575,0.1001511642076349,0.0,0.1,600.2246442904559,223.2613369770526,0.0,1.0,0.0,0.0,2.0,0,0
168,0.0002797694850212,0.0604302087645794,1.0,0.1,598.4854250431522,225.0917663225322,0.0,1.0,0.0,0.0,2.0,0,0
169,0.0004408436846145,0.0952222358767346,1.0,0.1,596.7662393989444,224.79759889032445,0.0,1.0,0.0,0.0,2.0,0,0
170,0.000188064550289,0.0406219428624393,1.0,0.1,596.0358285577828,225.87459542623583,0.0,1.0,0.0,0.0,2.0,0,0
171,7.986256094257203e-05,0.0172503131635955,1.0,0.1,594.8904738254254,227.25702906011844,0.0,1.0,0.0,0.0,2.0,0,0
172,6.847709769096105e-05,0.0147910531012475,1.0,0.1,594.7579861177563,226.96914962352324,0.0,1.0,0.0,0.0,2.0,0,0
173,0.0008269726103315,0.1786260838316238,0.0,0.1,597.574542548012,224.600391050807,0.0,1.0,0.0,0.0,2.0,0,0
174,0.0002514361679504,0.0543102122773076,1.0,0.1,603.9310541114677,220.97814798765995,0.0,1.0,0.0,0.0,2.0,0,0
175,0.0001057521607917,0.0228424667310179,1.0,0.1,606.5199875390767,219.81535019735583,0.0,1.0,0.0,0.0,2.0,0,0
176,0.000327921091749,0.0708309558177861,1.0,0.1,607.0330187149996,218.8124944679896,0.0,1.0,0.0,0.0,2.0,0,0
177,0.0007243987706438,0.1564701344590645,0.0,0.1,606.0348076683891,218.7193694471512,0.0,1.0,0.0,0.0,2.0,0,0
178,0.0004745901613208,0.1025114748453048,0.0,0.1,603.50056798648,219.8481409900529,0.0,1.0,0.0,0.0,2.0,0,0
179,0.0004888629445214,0.105594396016633,0.0,0.1,602.4449311067337,220.380989557046,0.0,1.0,0.0,0.0,2.0,0,0
180,0.0002252653740714,0.0486573207994337,1.0,0.1,604.0870844260173,219.92733556517152,0.0,1.0,0.0,0.0,2.0,0,0
181,0.0001902865069658,0.0411018855046149,1.0,0.1,607.2291586331718,219.6746657646076,0.0,1.0,0.0,0.0,2.0,0,0
182,7.288855854801937e-05,0.0157439286463721,1.0,0.1,608.8679645986263,219.3107239339988,0.0,1.0,0.0,0.0,2.0,0,0
183,0.0002263463767313,0.0488908173739679,1.0,0.1,611.5036139712744,217.48330635762443,0.0,1.0,0.0,0.0,2.0,0,0
184,0.0004135457053025,0.0893258723453477,1.0,0.1,614.0916692294642,215.3232909359522,0.0,1.0,0.0,0.0,2.0,0,0
185,0.000205591693346,0.0444078057627532,1.0,0.1,614.0094305528687,215.5375070082148,0.0,1.0,0.0,0.0,2.0,0,0
186,0.0004285192226098,0.0925601520837217,1.0,0.1,614.8295640907264,215.327407227362,0.0,1.0,0.0,0.0,2.0,0,0
187,0.0001287051546616,0.0278003134069152,1.0,0.1,614.0258322276169,215.92810529884508,0.0,1.0,0.0,0.0,2.0,0,0
188,0.0007295909921105,0.1575916542958794,0.0,0.1,610.2850792006706,215.19770523347063,0.0,1.0,0.0,0.0,2.0,0,0
189,0.0001552316923344,0.0335300455442445,1.0,0.1,605.2873446925163,210.83402602180095,0.0,1.0,0.0,0.0,2.0,0,0
190,0.000754187432805,0.1629044854858852,0.0,0.1,599.985206600944,204.2490432120364,0.0,1.0,0.0,0.0,2.0,0,0
191,0.0012083924243293,0.2610127636551415,0.0,0.1,597.0876837764804,202.53644803897055,0.0,1.0,0.0,0.0,2.0,0,0
192,0.0007187738110457,0.1552551431858795,0.0,0.1,592.4661767404868,202.74973480053512,0.0,1.0,0.0,0.0,2.0,0,0
193,0.0013340336443805,0.2881512671862031,0.0,0.1,583.5640443463517,202.18604146345277,0.0,1.0,0.0,0.0,2.0,0,0
194,0.0016720814547727,0.3611695942309162,0.0,0.1,578.9061323561216,197.05589912769975,0.0,1.0,0.0,0.0,2.0,0,0
195,0.0023814416502102,0.514391396445421,0.0,0.1,574.3664417530293,198.03125120365263,0.0,1.0,0.0,0.0,2.0,0,0
196,0.0032268414281113,0.6969977484720608,0.0,0.1,570.0211369926287,199.69256608895236,0.0,1.0,0.0,0.0,2.0,0,0
197,0.0021890352591837,0.4728316159836893,0.0,0.1,550.2293093959221,211.4572331225741,0.0,1.0,0.0,0.0,2.0,0,0
198,0.0032563672820559,0.703375332924076,0.0,0.1,539.4922022478332,219.3169929499265,0.0,1.0,0.0,0.0,2.0,0,0
199,0.0035657240640215,0.7701963978286537,0.0,0.1,532.6034979367862,223.95842862065453,0.0,1.0,0.0,0.0,2.0,0,0
200,0.0025867661615614,0.5587414908972776,0.0,0.1,525.6043829883836,229.8711782615696,0.0,1.0,0.0,0.0,2.0,0,0
201,0.0028950931345955,0.6253401170726394,0.0,0.1,510.7426755321206,241.8495254571908,0.0,1.0,0.0,0.0,2.0,0,0
202,0.0017386715425078,0.3755530531816999,0.0,0.1,494.9920374240105,254.5937147861558,0.0,1.0,0.0,0.0,2.0,0,0
203,0.0030147762948316,0.6511916796836305,0.0,0.1,482.7762327920892,264.98527056929976,0.0,1.0,0.0,0.0,2.0,0,0
