,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
33,0.0005160438072917,0.1114654623750263,0.0,0.1,,,1.0,0.0,,,2.0,0,0
34,0.0009123097314275,0.1970589019883483,0.0,0.1,,,1.0,0.0,,,2.0,0,0
35,0.0016633669515809,0.3592872615414937,0.0,0.1,,,1.0,0.0,,,2.0,0,0
36,0.0013828902377431,0.2987042913525277,0.0,0.1,,,1.0,0.0,,,2.0,0,0
37,0.002415860765768,0.5218259254059068,0.0,0.1,,,1.0,0.0,,,2.0,0,0
38,0.0014754485953369,0.3186968965927826,0.0,0.1,,,1.0,0.0,,,2.0,0,0
39,0.000745000753401,0.1609201627346355,0.0,0.1,,,1.0,0.0,,,2.0,0,0
40,,,,0.1,,,1.0,0.0,,,2.0,0,0
41,,,,0.1,432.6467541078714,701.2642363291584,,,0.0,0.0,2.0,0,0
42,0.0003465820240085,0.0748617171858479,1.0,0.1,434.8217123706239,688.0189919752509,1.0,0.0,0.0,0.0,2.0,0,0
43,0.0006195543792279,0.1338237459132326,0.0,0.1,436.22579426344527,678.3057682659831,1.0,0.0,0.0,0.0,2.0,0,0
44,0.0006064047611221,0.1309834284023901,0.0,0.1,439.6522062711078,670.2068800231541,1.0,0.0,0.0,0.0,2.0,0,0
45,0.0003048027287577,0.065837389411682,1.0,0.1,444.5691320480564,659.1973079588741,1.0,0.0,0.0,0.0,2.0,0,0
46,0.0012098703017486,0.261331985177698,0.0,0.1,448.7594134620152,647.7609698022532,1.0,0.0,0.0,0.0,2.0,0,0
47,0.0017897288466584,0.3865814308782238,0.0,0.1,452.29980078201777,618.2830339810077,1.0,0.0,0.0,0.0,2.0,0,0
48,0.0018001436186858,0.3888310216361407,0.0,0.1,457.7842222606233,601.8971555274434,1.0,0.0,0.0,0.0,2.0,0,0
49,0.0022243663243778,0.4804631260656251,0.0,0.1,466.62716244136783,586.2473446766501,1.0,0.0,0.0,0.0,2.0,0,0
50,0.0019409149655689,0.419237632562885,0.0,0.1,470.20971183987336,567.1565861620901,1.0,0.0,0.0,0.0,2.0,0,0
51,0.0008529377486622,0.1842345537110414,0.0,0.1,476.1677863560858,551.6306832349615,1.0,0.0,0.0,0.0,2.0,0,0
52,0.0014305992567936,0.3090094394674184,0.0,0.1,488.5627099902866,537.9550308644425,1.0,0.0,0.0,0.0,2.0,0,0
53,0.0016365398316253,0.3534926036310786,0.0,0.1,498.7663007609293,527.3210092994458,1.0,0.0,0.0,0.0,2.0,0,0
54,0.0021655490252594,0.4677585894560371,0.0,0.1,505.8373723220811,515.8597598844137,1.0,0.0,0.0,0.0,2.0,0,0
55,0.0035104806541247,0.7582638212909448,0.0,0.1,512.3849135082318,505.1372580493788,1.0,0.0,0.0,0.0,2.0,0,0
56,0.0021492905093462,0.4642467500187943,0.0,0.1,519.4589105054475,492.3508147233454,1.0,0.0,0.0,0.0,2.0,0,0
57,0.0026363683273253,0.569455558702265,0.0,0.1,524.9707820699116,480.851394385301,1.0,0.0,0.0,0.0,2.0,0,0
58,0.0023065020460289,0.4982044419422594,0.0,0.1,531.3726666910167,472.5264092105472,1.0,0.0,0.0,0.0,2.0,0,0
59,0.0011952695296779,0.2581782184104285,0.0,0.1,536.0015078981077,464.8396905824787,1.0,0.0,0.0,0.0,2.0,0,0
60,0.0018774927770341,0.4055384398393772,0.0,0.1,534.1966068065167,452.9757397119632,1.0,0.0,0.0,0.0,2.0,0,0
61,0.002354492019054,0.5085702761156814,0.0,0.1,531.2295340757018,436.1101725168164,1.0,0.0,0.0,0.0,2.0,0,0
62,0.0015212539671573,0.3285908569059898,0.0,0.1,531.0111250391407,426.30337575471896,1.0,0.0,0.0,0.0,2.0,0,0
63,0.0020855495893658,0.4504787113030132,0.0,0.1,530.3442677618642,420.2420081511015,1.0,0.0,0.0,0.0,2.0,0,0
64,0.0026928668460393,0.5816592387445022,0.0,0.1,532.0767649054653,408.72981590626927,1.0,0.0,0.0,0.0,2.0,0,0
65,0.0022378114390988,0.4833672708453511,0.0,0.1,532.2217944424245,394.2521957029536,1.0,0.0,0.0,0.0,2.0,0,0
66,0.0012660850308479,0.2734743666631566,0.0,0.1,526.8636174853173,386.9558937115811,1.0,0.0,0.0,0.0,2.0,0,0
67,0.0013686047338978,0.2956186225219291,0.0,0.1,521.1703166638339,385.5711477320587,1.0,0.0,0.0,0.0,2.0,0,0
68,0.0011364449552412,0.2454721103321131,0.0,0.1,519.7783524454678,382.96359573694906,1.0,0.0,0.0,0.0,2.0,0,0
69,0.0008093764859081,0.1748253209561503,0.0,0.1,516.1120509224079,381.8618433189789,1.0,0.0,0.0,0.0,2.0,0,0
70,0.0014670921661316,0.3168919078844329,0.0,0.1,508.8214314156298,381.493245936704,1.0,0.0,0.0,0.0,2.0,0,0
71,6.088143159537827e-05,0.0131503892246017,1.0,0.1,503.84581257757895,380.3322031909807,1.0,0.0,0.0,0.0,2.0,0,0
72,0.000964710790376,0.2083775307212299,0.0,0.1,504.5433336611896,376.2755527080282,1.0,0.0,0.0,0.0,2.0,0,0
73,0.0006806177564364,0.1470134353902744,0.0,0.1,504.3754114032403,374.5995548069594,1.0,0.0,0.0,0.0,2.0,0,0
74,0.0016829202997,0.3635107847352002,0.0,0.1,506.16977171320696,369.0336603730729,1.0,0.0,0.0,0.0,2.0,0,0
75,0.0016976337800741,0.3666888964960233,0.0,0.1,506.18139774333406,359.02578557130494,1.0,0.0,0.0,0.0,2.0,0,0
76,0.0026912464586798,0.5813092350748383,0.0,0.1,504.8082243307048,350.0083806291353,1.0,0.0,0.0,0.0,2.0,0,0
77,0.0018647184893387,0.4027791936971664,0.0,0.1,503.13379534912247,344.81701656307035,1.0,0.0,0.0,0.0,2.0,0,0
78,0.0021726670868575,0.4692960907612236,0.0,0.1,506.738330227395,338.3572290129255,1.0,0.0,0.0,0.0,2.0,0,0
79,0.0028580430946376,0.617337308441728,0.0,0.1,510.1805138649213,328.9139911370164,1.0,0.0,0.0,0.0,2.0,0,0
80,0.0029795126244626,0.6435747268839331,0.0,0.1,517.4892771386055,315.5871189397804,1.0,0.0,0.0,0.0,2.0,0,0
81,0.0027226338696234,0.5880889158386561,0.0,0.1,517.9065843782197,308.0858682745063,1.0,0.0,0.0,0.0,2.0,0,0
82,0.002663695778281,0.5753582881086973,0.0,0.1,520.4914113236771,300.2260463759995,1.0,0.0,0.0,0.0,2.0,0,0
83,0.0020836182940728,0.4500615515197413,0.0,0.1,521.915356922468,292.5096824283422,1.0,0.0,0.0,0.0,2.0,0,0
84,0.0024682067900763,0.5331326666564814,0.0,0.1,517.7456853101813,288.77506373065614,0.0,1.0,0.0,0.0,2.0,0,0
85,0.0014419983966265,0.3114716536713415,0.0,0.1,510.7367400736593,290.32915363880943,0.0,1.0,0.0,0.0,2.0,0,0
86,0.0018002790345902,0.3888602714714889,0.0,0.1,507.0206123513285,290.7172631664773,0.0,1.0,0.0,0.0,2.0,0,0
87,0.0013995231585047,0.3022970022370255,0.0,0.1,507.95663754081033,287.8075868823067,0.0,1.0,0.0,0.0,2.0,0,0
88,0.0017338330228279,0.3745079329308439,0.0,0.1,510.5760845139015,282.736402835179,0.0,1.0,0.0,0.0,2.0,0,0
89,0.0006936468201292,0.1498277131479168,0.0,0.1,515.3216769653724,275.3502096985516,0.0,1.0,0.0,0.0,2.0,0,0
90,0.0018615495914523,0.402094711753699,0.0,0.1,516.2853777398221,273.1799857174056,0.0,1.0,0.0,0.0,2.0,0,0
91,0.0006614046802046,0.1428634109242028,0.0,0.1,515.7342110668709,273.4067118302208,0.0,1.0,0.0,0.0,2.0,0,0
92,0.0005340742954917,0.1153600478262125,0.0,0.1,507.89647583420856,281.00129314980734,0.0,1.0,0.0,0.0,2.0,0,0
93,0.0009355807137672,0.2020854341737152,0.0,0.1,491.8291723865447,297.0125012513448,0.0,1.0,0.0,0.0,2.0,0,0
94,0.0009263916909556,0.2001006052464258,0.0,0.1,470.9989714301419,319.23624858203243,0.0,1.0,0.0,0.0,2.0,0,0
95,0.0017858800031448,0.3857500806792788,0.0,0.1,454.2176717729839,337.8938758710472,0.0,1.0,0.0,0.0,2.0,0,0
96,0.0014071279312399,0.3039396331478367,0.0,0.1,443.1274781775972,351.0195432082008,0.0,1.0,0.0,0.0,2.0,0,0
97,0.0014207559766274,0.3068832909515215,0.0,0.1,439.6029372313941,356.73812313251244,0.0,1.0,0.0,0.0,2.0,0,0
98,0.0012384858256509,0.2675129383405955,0.0,0.1,433.4744085976361,364.4732352228515,0.0,1.0,0.0,0.0,2.0,0,0
99,0.0009834224527468,0.2124192497933275,0.0,0.1,432.74838586456167,368.0591144067599,0.0,1.0,0.0,0.0,2.0,0,0
100,0.0003477993451909,0.0751246585612424,1.0,0.1,429.8701082088178,373.864719477383,0.0,1.0,0.0,0.0,2.0,0,0
101,0.0020796431503159,0.4492029204682501,0.0,0.1,428.508300427915,375.8727354788311,0.0,1.0,0.0,0.0,2.0,0,0
102,0.0007920664632798,0.1710863560684495,0.0,0.1,427.5478125884294,377.0387522716635,0.0,1.0,0.0,0.0,2.0,0,0
103,0.000670250567241,0.1447741225240561,0.0,0.1,425.9944972905624,378.5604860674782,0.0,1.0,0.0,0.0,2.0,0,0
104,0.0002041956981452,0.0441062707993784,1.0,0.1,423.0562157457671,380.7691976680314,0.0,1.0,0.0,0.0,2.0,0,0
105,0.0003361783037424,0.0726145136083763,1.0,0.1,419.1271583987678,383.78935184988126,0.0,1.0,0.0,0.0,2.0,0,0
106,0.0005012658901011,0.1082734322618411,0.0,0.1,415.2958169046317,386.3441613593301,0.0,1.0,0.0,0.0,2.0,0,0
107,0.0007422676554079,0.160329813568126,0.0,0.1,408.1635814028769,391.7850622784861,0.0,1.0,0.0,0.0,2.0,0,0
108,0.0005368400633752,0.1159574536890574,0.0,0.1,397.539501501478,401.55475718357206,0.0,1.0,0.0,0.0,2.0,0,0
109,0.000408777513241,0.0882959428600606,1.0,0.1,385.2490825901739,413.27443261689183,0.0,1.0,0.0,0.0,2.0,0,0
110,0.0007691071371557,0.1661271416256496,0.0,0.1,380.0862460523239,417.46577034551774,0.0,1.0,0.0,0.0,2.0,0,0
111,0.0006313107236315,0.1363631163044084,0.0,0.1,375.3459318255961,421.917343092393,0.0,1.0,0.0,0.0,2.0,0,0
112,0.0014141836998348,0.3054636791643209,0.0,0.1,365.8978443211907,430.4945461110908,0.0,1.0,0.0,0.0,2.0,0,0
113,0.0007681549936742,0.1659214786336324,0.0,0.1,355.50389131347873,441.3898917807942,1.0,0.0,0.0,0.0,2.0,0,0
114,0.0003031643026959,0.0654834893823211,1.0,0.1,350.5331095418487,445.93639297665806,1.0,0.0,0.0,0.0,2.0,0,0
115,0.0001404761547413,0.0303428494241345,1.0,0.1,346.9344531329306,448.7855796069376,1.0,0.0,0.0,0.0,2.0,0,0
116,0.001443651221429,0.3118286638286735,0.0,0.1,343.6457982341304,451.6941155335602,1.0,0.0,0.0,0.0,2.0,0,0
117,,,,0.1,337.3355707763342,457.8322856517702,1.0,0.0,0.0,0.0,2.0,0,0
118,,,,0.1,330.67405994244143,463.03065819428366,,,0.0,0.0,2.0,0,0
119,,,,0.1,327.03248973649954,466.0512047814922,,,0.0,0.0,2.0,0,0
120,,,,0.1,324.5502863419173,469.6290140998837,,,0.0,0.0,2.0,0,0
121,0.0006667491149071,0.1440178088199485,0.0,0.1,322.3504912163654,475.03951775622585,1.0,0.0,0.0,0.0,2.0,0,0
122,0.0004772216291798,0.1030798719028419,0.0,0.1,319.23894138101645,480.8237761001319,1.0,0.0,0.0,0.0,2.0,0,0
123,8.833120986377438e-05,0.0190795413305752,1.0,0.1,316.8498289217658,486.0943423720113,1.0,0.0,0.0,0.0,2.0,0,0
124,0.0006118795502796,0.1321659828604117,0.0,0.1,312.4936305802507,492.0892589451153,1.0,0.0,0.0,0.0,2.0,0,0
125,0.0005310477095573,0.1147063052643919,0.0,0.1,307.80798844359384,497.0500727843993,1.0,0.0,0.0,0.0,2.0,0,0
126,0.0008093120055853,0.1748113932064385,0.0,0.1,301.8120382000158,502.3981403518932,1.0,0.0,0.0,0.0,2.0,0,0
127,0.0011653433417486,0.251714161817712,0.0,0.1,295.9622095025025,508.4427419142704,1.0,0.0,0.0,0.0,2.0,0,0
128,,,,0.1,289.25167288045054,515.3438919200493,1.0,0.0,0.0,0.0,2.0,0,0
129,,,,0.1,284.64618258637955,519.3780488277773,,,0.0,0.0,2.0,0,0
130,0.0007616746489667,0.164521724176808,0.0,0.1,281.5995033376328,521.988115811602,1.0,0.0,0.0,0.0,2.0,0,0
131,0.0007507671943348,0.1621657139763172,0.0,0.1,275.7164045918124,526.6554065904286,1.0,0.0,0.0,0.0,2.0,0,0
132,0.0007913708144343,0.1709360959178286,0.0,0.1,268.37298470473735,533.7731802271927,1.0,0.0,0.0,0.0,2.0,0,0
133,0.0013850275430831,0.2991659493059577,0.0,0.1,261.66099743913946,539.2569687069464,1.0,0.0,0.0,0.0,2.0,0,0
134,0.0026701717413053,0.5767570961219579,0.0,0.1,254.1893258179068,545.9117955593013,1.0,0.0,0.0,0.0,2.0,0,0
135,0.0014063659354463,0.3037750420564008,0.0,0.1,242.9359514798264,556.8471332333227,1.0,0.0,0.0,0.0,2.0,0,0
136,0.001755676325892,0.3792260863926902,0.0,0.1,234.60839207603223,565.3414682739656,1.0,0.0,0.0,0.0,2.0,0,0
137,0.0027944373346886,0.6035984642927553,0.0,0.1,226.98600530352385,572.4275651775492,1.0,0.0,0.0,0.0,2.0,0,0
138,0.0014144545606152,0.3055221850928848,0.0,0.1,222.5451385825036,576.3618859986841,1.0,0.0,0.0,0.0,2.0,0,0
139,0.000795530803035,0.1718346534555781,0.0,0.1,212.9833751517537,585.3643201032173,1.0,0.0,0.0,0.0,2.0,0,0
140,0.0009848228208296,0.2127217292992009,0.0,0.1,204.5051332662498,592.2717267931071,1.0,0.0,0.0,0.0,2.0,0,0
141,0.0010974585765636,0.2370510525377534,0.0,0.1,200.8058510940562,595.1072403646197,1.0,0.0,0.0,0.0,2.0,0,0
142,0.0008677718623471,0.1874387222669769,0.0,0.1,195.92866203295932,599.9242783382001,1.0,0.0,0.0,0.0,2.0,0,0
143,0.0011554536393621,0.249577986102222,0.0,0.1,187.0774913396234,607.5075184211632,1.0,0.0,0.0,0.0,2.0,0,0
144,0.0004477667660112,0.0967176214584324,1.0,0.1,180.97044552428864,611.7850555093439,1.0,0.0,0.0,0.0,2.0,0,0
145,0.0023662440228395,0.5111087089333509,0.0,0.1,176.15493433442447,614.7802903134185,1.0,0.0,0.0,0.0,2.0,0,0
146,0.002729545534833,0.5895818355239398,0.0,0.1,172.38568659785656,618.4034977013221,1.0,0.0,0.0,0.0,2.0,0,0
147,0.0022060473111755,0.4765062192139182,0.0,0.1,156.23084823533935,633.4079401705483,1.0,0.0,0.0,0.0,2.0,0,0
148,0.0012766418464206,0.2757546388268652,0.0,0.1,147.9526543932683,641.6618184328663,1.0,0.0,0.0,0.0,2.0,0,0
149,0.0035374571832634,0.7640907515849007,0.0,0.1,140.54987759812656,648.4451456596803,1.0,0.0,0.0,0.0,2.0,0,0
150,0.0021607683801669,0.4667259701160627,0.0,0.1,135.37712098920082,652.742631333702,1.0,0.0,0.0,0.0,2.0,0,0
151,0.0029846932217195,0.6446937358914296,0.0,0.1,129.06481680308866,658.6403488474756,1.0,0.0,0.0,0.0,2.0,0,0
152,0.002026133579075,0.4376448530802005,0.0,0.1,121.4597773031869,667.1817243605936,1.0,0.0,0.0,0.0,2.0,0,0
153,0.0018838911145271,0.4069204807378639,0.0,0.1,113.69909959257964,674.451742605344,1.0,0.0,0.0,0.0,2.0,0,0
154,0.0011268112732859,0.2433912350297658,0.0,0.1,109.23031659977345,678.2995522689621,1.0,0.0,0.0,0.0,2.0,0,0
155,0.0006165490960084,0.1331746047378262,0.0,0.1,107.80975599960668,680.4620854257798,1.0,0.0,0.0,0.0,2.0,0,0
156,0.0005962300635992,0.1287856937374411,0.0,0.1,112.37399256130873,678.6098883733611,1.0,0.0,0.0,0.0,2.0,0,0
157,0.0008511091797485,0.1838395828256944,0.0,0.1,120.42602826461903,673.8930753450596,1.0,0.0,0.0,0.0,2.0,0,0
158,0.0009952948143491,0.2149836798994069,0.0,0.1,132.5805138992165,667.855682305943,1.0,0.0,0.0,0.0,2.0,0,0
159,0.0015975989806713,0.3450813798250161,0.0,0.1,147.68968456077948,662.317451737012,1.0,0.0,0.0,0.0,2.0,0,0
160,0.0010543009632479,0.2277290080615649,0.0,0.1,164.72289443524076,653.9874981731248,1.0,0.0,0.0,0.0,2.0,0,0
161,0.0015740636434359,0.3399977469821609,0.0,0.1,178.61990232098665,648.7715675614204,1.0,0.0,0.0,0.0,2.0,0,0
162,0.0010623746536463,0.2294729251876087,0.0,0.1,188.4873942538474,642.9940825169147,1.0,0.0,0.0,0.0,2.0,0,0
163,0.0017436321669175,0.3766245480541949,0.0,0.1,189.9423769749056,641.064251582169,1.0,0.0,0.0,0.0,2.0,0,0
164,0.000502528049644,0.1085460587231104,0.0,0.1,193.8156525068959,640.4019946563053,1.0,0.0,0.0,0.0,2.0,0,0
165,0.000462238900792,0.099843602571072,1.0,0.1,199.8963068337833,640.9144067610816,1.0,0.0,0.0,0.0,2.0,0,0
166,0.0001995610562948,0.0431051881596774,1.0,0.1,202.25243297642027,641.8415558215603,1.0,0.0,0.0,0.0,2.0,0,0
167,0.0005825231250008,0.1258249950001809,0.0,0.1,200.88924312830216,643.376361757833,1.0,0.0,0.0,0.0,2.0,0,0
168,0.0001908521288019,0.0412240598212299,1.0,0.1,199.6966891935917,645.1878368216082,1.0,0.0,0.0,0.0,2.0,0,0
169,0.0004984389693956,0.1076628173894657,0.0,0.1,198.59720984517904,650.6397271411374,1.0,0.0,0.0,0.0,2.0,0,0
170,0.0001674098991203,0.036160538210006,1.0,0.1,198.66321018617012,652.6684467399135,1.0,0.0,0.0,0.0,2.0,0,0
171,0.0004630609672141,0.1000211689182631,0.0,0.1,199.63302481653488,652.365854705087,1.0,0.0,0.0,0.0,2.0,0,0
172,0.0004436387644222,0.095825973115199,1.0,0.1,202.73890422624743,648.98824897291,1.0,0.0,0.0,0.0,2.0,0,0
173,0.0012288695327126,0.2654358190659224,0.0,0.1,206.76433163554037,641.4820778180722,1.0,0.0,0.0,0.0,2.0,0,0
174,0.0016014666124421,0.3459167882874955,0.0,0.1,212.7547853499576,628.6156295303448,1.0,0.0,0.0,0.0,2.0,0,0
175,0.0009334538602132,0.2016260338060686,0.0,0.1,,,1.0,0.0,,,2.0,0,0
176,0.0016245624678865,0.3509054930634859,0.0,0.1,,,1.0,0.0,,,2.0,0,0
177,0.0006874396194484,0.148486957800873,0.0,0.1,,,1.0,0.0,,,2.0,0,0
178,0.0014037728420394,0.3032149338805245,0.0,0.1,,,1.0,0.0,,,2.0,0,0
179,0.0006667767207656,0.144023771685377,0.0,0.1,,,1.0,0.0,,,2.0,0,0
180,0.0004058212350884,0.0876573867791055,1.0,0.1,,,1.0,0.0,,,2.0,0,0
181,0.0003937345549495,0.0850466638690962,1.0,0.1,,,1.0,0.0,,,2.0,0,0
182,0.0005874429349909,0.1268876739580454,0.0,0.1,,,1.0,0.0,,,2.0,0,0
183,0.0007141949888788,0.1542661175978407,0.0,0.1,,,1.0,0.0,,,2.0,0,0
184,0.0009581776919647,0.2069663814643822,0.0,0.1,,,1.0,0.0,,,2.0,0,0
185,0.000538715335018,0.1163625123639005,0.0,0.1,,,1.0,0.0,,,2.0,0,0
186,0.0011854659307062,0.2560606410325479,0.0,0.1,,,1.0,0.0,,,2.0,0,0
187,0.0021096631552843,0.4556872415414258,0.0,0.1,,,1.0,0.0,,,2.0,0,0
188,0.0009169231294475,0.1980553959606638,0.0,0.1,,,1.0,0.0,,,2.0,0,0
189,0.0008148877718549,0.1760157587206754,0.0,0.1,,,1.0,0.0,,,2.0,0,0
190,0.0007963969173759,0.1720217341532141,0.0,0.1,,,1.0,0.0,,,2.0,0,0
191,0.0012801109278744,0.2765039604208771,0.0,0.1,,,1.0,0.0,,,2.0,0,0
192,0.0012749847659008,0.2753967094345775,0.0,0.1,,,1.0,0.0,,,2.0,0,0
193,0.0011047497388561,0.2386259435929369,0.0,0.1,,,1.0,0.0,,,2.0,0,0
194,0.0016572272194475,0.3579610794006779,0.0,0.1,,,1.0,0.0,,,2.0,0,0
195,0.0003671415196964,0.0793025682544401,1.0,0.1,,,1.0,0.0,,,2.0,0,0
196,0.0006795263631373,0.1467776944376698,0.0,0.1,,,1.0,0.0,,,2.0,0,0
197,0.0009659976106411,0.2086554838984937,0.0,0.1,,,1.0,0.0,,,2.0,0,0
198,0.0005159763780862,0.1114508976666207,0.0,0.1,,,1.0,0.0,,,2.0,0,0
199,0.001124304513034,0.2428497748153557,0.0,0.1,,,1.0,0.0,,,2.0,0,0
200,0.0012254384131134,0.2646946972325142,0.0,0.1,,,1.0,0.0,,,2.0,0,0
201,0.0005814974737141,0.1256034543222665,0.0,0.1,,,1.0,0.0,,,2.0,0,0
202,0.0004031351728759,0.0870771973411972,1.0,0.1,288.7275583185294,514.8535463977381,1.0,0.0,0.0,0.0,2.0,0,0
203,0.000262097971495,0.0566131618429249,1.0,0.1,289.4610315221477,512.2582041045537,1.0,0.0,0.0,0.0,2.0,0,0
204,0.0003319434552533,0.07169978633472,1.0,0.1,289.4271131248888,508.6017858123119,1.0,0.0,0.0,0.0,2.0,0,0
205,0.0004269115303284,0.0922128905509437,1.0,0.1,288.3738206460383,507.0566624997896,1.0,0.0,0.0,0.0,2.0,0,0
206,0.0002052314838817,0.0443300005184498,1.0,0.1,287.804379527776,506.74302692591766,1.0,0.0,0.0,0.0,2.0,0,0
207,0.0004018054302643,0.0867899729371099,1.0,0.1,285.5212237633514,508.10596714747567,1.0,0.0,0.0,0.0,2.0,0,0
208,0.000262469009625,0.0566933060790123,1.0,0.1,280.28639497540115,509.9843704634581,1.0,0.0,0.0,0.0,2.0,0,0
209,0.0015357146152692,0.3317143568981481,0.0,0.1,273.3210944930185,514.2239423100363,1.0,0.0,0.0,0.0,2.0,0,0
210,0.0008771351039299,0.1894611824488676,0.0,0.1,267.80576057326067,517.9058158215382,1.0,0.0,0.0,0.0,2.0,0,0
211,0.0026341634685661,0.5689793092102897,0.0,0.1,261.8381195909411,523.0594697155605,1.0,0.0,0.0,0.0,2.0,0,0
212,0.0014139285330597,0.3054085631409082,0.0,0.1,249.919877719083,534.3532384858626,1.0,0.0,0.0,0.0,2.0,0,0
213,0.0020856899131668,0.4505090212440298,0.0,0.1,239.95834936954296,543.2924283799041,1.0,0.0,0.0,0.0,2.0,0,0
214,0.0014524035437092,0.3137191654412001,0.0,0.1,235.15954754761356,547.4101201326524,1.0,0.0,0.0,0.0,2.0,0,0
215,0.0021545628778531,0.4653855816162883,0.0,0.1,230.7477419593378,551.5180300949296,1.0,0.0,0.0,0.0,2.0,0,0
216,0.0001771926059174,0.0382736028781769,1.0,0.1,232.4432655243845,549.7490165836448,1.0,0.0,0.0,0.0,2.0,0,0
217,0.0008262399162931,0.1784678219193309,0.0,0.1,244.90505579223995,537.2889715933936,1.0,0.0,0.0,0.0,2.0,0,0
218,0.0006824735554986,0.1474142879877041,0.0,0.1,261.4852742746186,520.6984417122655,1.0,0.0,0.0,0.0,2.0,0,0
