,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
174,0.0002584991854445,0.0558358240560251,1.0,0.1,334.8201392870689,1084.1765247282071,1.0,0.0,0.0,0.0,2.0,0,0
175,0.0001280856428617,0.0276664988581421,1.0,0.1,338.5711666085426,1086.2480719330042,1.0,0.0,0.0,0.0,2.0,0,0
176,0.000236711707524,0.0511297288251952,1.0,0.1,341.6443086254377,1087.422657131897,1.0,0.0,0.0,0.0,2.0,0,0
177,0.0002923584512619,0.0631494254725896,1.0,0.1,344.0016988772414,1087.9442645092513,1.0,0.0,0.0,0.0,2.0,0,0
178,0.0001453767489417,0.0314013777714246,1.0,0.1,,,1.0,0.0,,,2.0,0,0
179,0.0003660171341013,0.079059700965892,1.0,0.1,345.6118828184667,1089.0377735530496,1.0,0.0,0.0,0.0,2.0,0,0
180,0.0002012304806944,0.0434657838300112,1.0,0.1,346.6543751525645,1087.8679412036763,1.0,0.0,0.0,0.0,2.0,0,0
181,0.0001681685333814,0.0363244032103979,1.0,0.1,344.73468703566243,1088.2117893505845,1.0,0.0,0.0,0.0,2.0,0,0
182,0.0001104462409159,0.0238563880378413,1.0,0.1,344.9453737138905,1088.714046776562,1.0,0.0,0.0,0.0,2.0,0,0
183,0.0003030722159389,0.0654635986428197,1.0,0.1,347.5035733849056,1089.0809261738243,1.0,0.0,0.0,0.0,2.0,0,0
184,0.0004801349227352,0.1037091433108062,0.0,0.1,348.48927502539993,1090.7025315161898,1.0,0.0,0.0,0.0,2.0,0,0
185,0.0006836826670568,0.1476754560842691,0.0,0.1,348.119213294402,1090.6360199857395,1.0,0.0,0.0,0.0,2.0,0,0
186,0.0005742332931611,0.1240343913228116,0.0,0.1,348.5092163151409,1088.8340255840765,1.0,0.0,0.0,0.0,2.0,0,0
187,0.0004712495380091,0.1017899002099673,0.0,0.1,344.1002349989543,1082.063923042283,1.0,0.0,0.0,0.0,2.0,0,0
188,0.0012589160744345,0.2719258720778599,0.0,0.1,339.3222882364955,1074.4579327015092,1.0,0.0,0.0,0.0,2.0,0,0
189,0.0009202242281472,0.1987684332798124,0.0,0.1,334.83796556165726,1066.8062283931497,1.0,0.0,0.0,0.0,2.0,0,0
190,0.0014973366186707,0.3234247096328798,0.0,0.1,325.9906354918894,1056.594280140436,1.0,0.0,0.0,0.0,2.0,0,0
191,0.0005741247726085,0.1240109508834487,0.0,0.1,322.99018121144854,1052.0832879632171,1.0,0.0,0.0,0.0,2.0,0,0
192,0.000516075862849,0.1114723863753854,0.0,0.1,323.48079448303474,1054.179033113985,1.0,0.0,0.0,0.0,2.0,0,0
193,0.0001589754179929,0.0343386902864835,1.0,0.1,324.2119717321267,1054.7268556531023,1.0,0.0,0.0,0.0,2.0,0,0
194,0.0007017941881114,0.1515875446320791,0.0,0.1,310.1107538499492,1038.657609753374,1.0,0.0,0.0,0.0,2.0,0,0
195,0.0009081504500535,0.1961604972115626,0.0,0.1,307.4992251847157,1036.3816720085526,1.0,0.0,0.0,0.0,2.0,0,0
196,0.000737240367256,0.1592439193273154,0.0,0.1,304.23335911505814,1032.6695428622468,1.0,0.0,0.0,0.0,2.0,0,0
197,0.00047914690963,0.1034957324800961,0.0,0.1,303.00374708008087,1030.8052494164988,1.0,0.0,0.0,0.0,2.0,0,0
198,0.0013280292351517,0.2868543147927788,0.0,0.1,307.13548818071627,1034.1270820722184,1.0,0.0,0.0,0.0,2.0,0,0
199,0.0019958504188303,0.431103690467359,0.0,0.1,307.44614796147926,1030.9498854874448,1.0,0.0,0.0,0.0,2.0,0,0
200,0.0009596720308126,0.2072891586555361,0.0,0.1,308.6527458650441,1023.0690331387106,1.0,0.0,0.0,0.0,2.0,0,0
201,0.0005843087098375,0.1262106813249009,0.0,0.1,313.96185805668284,1015.2426067264996,1.0,0.0,0.0,0.0,2.0,0,0
202,0.0002062491015015,0.0445498059243388,1.0,0.1,320.2754672325584,1011.4405566812788,1.0,0.0,0.0,0.0,2.0,0,0
203,0.0005010615401749,0.1082292926777829,0.0,0.1,326.0928594314621,1011.97833711228,1.0,0.0,0.0,0.0,2.0,0,0
204,0.0007718881140598,0.1667278326369238,0.0,0.1,328.173948308745,1014.3751901299764,1.0,0.0,0.0,0.0,2.0,0,0
