,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
13,0.0015658585411666,0.3382254448919985,0.0,0.1,116.96836669626512,871.0651099561688,1.0,0.0,0.0,0.0,2.0,0,0
14,0.0010794075394768,0.2331520285269932,0.0,0.1,115.10853777454815,866.9429404551042,1.0,0.0,0.0,0.0,2.0,0,0
15,0.0014219894175402,0.3071497141887006,0.0,0.1,115.79112478733506,860.5495636106687,1.0,0.0,0.0,0.0,2.0,0,0
16,0.0013683813708864,0.2955703761114731,0.0,0.1,120.69196120269535,857.7131894655854,1.0,0.0,0.0,0.0,2.0,0,0
17,0.0020214398803725,0.4366310141604763,0.0,0.1,127.71998551844838,853.1653476498134,1.0,0.0,0.0,0.0,2.0,0,0
18,0.0025361001266562,0.5477976273577488,0.0,0.1,136.19474735203204,850.6121168168634,1.0,0.0,0.0,0.0,2.0,0,0
19,0.0033710273718523,0.728141912320097,0.0,0.1,141.83478269132192,849.5108293966605,1.0,0.0,0.0,0.0,2.0,0,0
20,0.0043292680999226,0.9351219095832846,0.0,0.1,153.7383904365867,849.3743994242229,1.0,0.0,0.0,0.0,2.0,0,0
21,0.0029336419511507,0.633666661448567,0.0,0.1,164.53390354781703,847.059856461228,1.0,0.0,0.0,0.0,2.0,0,0
22,0.0044199770865814,0.9547150507015968,0.0,0.1,176.7036637789473,843.1021595346168,1.0,0.0,0.0,0.0,2.0,0,0
23,0.0032984847820194,0.7124727129162054,0.0,0.1,191.60825460823116,842.4683028284892,1.0,0.0,0.0,0.0,2.0,0,0
24,0.0034338530304008,0.7417122545665831,0.0,0.1,203.0015526462193,840.5340355002288,1.0,0.0,0.0,0.0,2.0,0,0
25,0.0039396482088768,0.8509640131173933,0.0,0.1,216.5139990602757,839.7049421269975,1.0,0.0,0.0,0.0,2.0,0,0
26,0.0036181044483124,0.7815105608354788,0.0,0.1,231.57693105528327,839.5713677412508,1.0,0.0,0.0,0.0,2.0,0,0
27,0.0034755621505152,0.7507214245113029,0.0,0.1,244.16667982618543,839.7266510148759,1.0,0.0,0.0,0.0,2.0,0,0
28,0.0039171127133598,0.8460963460857184,0.0,0.1,253.26180787434632,838.8915399817469,1.0,0.0,0.0,0.0,2.0,0,0
29,0.0030637854864506,0.6617776650733396,0.0,0.1,261.4213807944839,836.2486696979856,1.0,0.0,0.0,0.0,2.0,0,0
30,0.0031066311588382,0.6710323303090536,0.0,0.1,268.39372577094616,828.7166459260199,1.0,0.0,0.0,0.0,2.0,0,0
31,0.0035150625235459,0.7592535050859189,0.0,0.1,278.6275982718488,821.3301226253976,1.0,0.0,0.0,0.0,2.0,0,0
32,0.0029761864705101,0.6428562776301882,0.0,0.1,286.07969250175483,813.2874869256818,1.0,0.0,0.0,0.0,2.0,0,0
33,0.0037898411358975,0.8186056853538755,0.0,0.1,291.9079210864557,806.2238157546034,1.0,0.0,0.0,0.0,2.0,0,0
34,0.0038957641596111,0.8414850584759976,0.0,0.1,299.39622612776026,802.1135989913757,1.0,0.0,0.0,0.0,2.0,0,0
35,0.003975106663224,0.8586230392563936,0.0,0.1,308.26605226526004,798.0565667250222,1.0,0.0,0.0,0.0,2.0,0,0
36,0.0038348386266813,0.8283251433631734,0.0,0.1,317.66253918745684,789.7429869921807,1.0,0.0,0.0,0.0,2.0,0,0
37,0.004186910937962,0.9043727625998036,0.0,0.1,322.0267944111181,775.6105457464844,1.0,0.0,0.0,0.0,2.0,0,0
38,0.0035827741630936,0.7738792192282341,0.0,0.1,325.8731169421084,761.6304315980009,1.0,0.0,0.0,0.0,2.0,0,0
39,0.0031472222935797,0.6798000154132284,0.0,0.1,331.95828564112014,752.8357251325453,1.0,0.0,0.0,0.0,2.0,0,0
40,0.0060939118534378,1.3162849603425693,0.0,0.1,334.4057078571952,739.3534262745646,1.0,0.0,0.0,0.0,2.0,0,0
41,0.0030203828006814,0.6524026849471954,0.0,0.1,342.29476113893253,710.0324824751892,1.0,0.0,0.0,0.0,2.0,0,0
42,0.0002173955202824,0.0469574323810114,1.0,0.1,348.3192772442872,697.9857742250464,1.0,0.0,0.0,0.0,2.0,0,0
43,0.0063425694033297,1.3699949911192209,0.0,0.1,348.3918104799143,698.4929370343092,1.0,0.0,0.0,0.0,2.0,0,0
44,0.0040179462328684,0.8678763862995837,0.0,0.1,358.2564359556608,676.284873801464,1.0,0.0,0.0,0.0,2.0,0,0
45,0.0038245308007796,0.8260986529684076,0.0,0.1,361.0175293556232,656.3139400219015,1.0,0.0,0.0,0.0,2.0,0,0
46,0.0044766515345303,0.9669567314585644,0.0,0.1,369.447284610261,636.7848805051678,1.0,0.0,0.0,0.0,2.0,0,0
47,0.0039296212081214,0.8487981809542402,0.0,0.1,376.9351033681254,620.0695661124012,1.0,0.0,0.0,0.0,2.0,0,0
48,0.0025927674454862,0.5600377682250237,0.0,0.1,385.34312923247296,609.9386341663879,1.0,0.0,0.0,0.0,2.0,0,0
49,0.004786734415268,1.0339346336979012,0.0,0.1,395.783018839101,597.4889015740725,1.0,0.0,0.0,0.0,2.0,0,0
50,0.0055900720889211,1.2074555712069788,0.0,0.1,407.1568699615103,581.9896030308504,1.0,0.0,0.0,0.0,2.0,0,0
51,0.00576444325716,1.2451197435465804,0.0,0.1,417.115087969509,562.7589045610146,1.0,0.0,0.0,0.0,2.0,0,0
52,0.0040148406561146,0.8672055817207692,0.0,0.1,428.82955235970655,546.8180950656684,1.0,0.0,0.0,0.0,2.0,0,0
53,0.0048055440331712,1.0379975111649984,0.0,0.1,442.8206429599996,537.3866691594679,1.0,0.0,0.0,0.0,2.0,0,0
54,0.0046095562074056,0.995664140799624,0.0,0.1,456.9150904314629,526.2843666419033,1.0,0.0,0.0,0.0,2.0,0,0
55,0.0036336130382233,0.784860416256236,0.0,0.1,472.6629742830989,514.4521647736794,1.0,0.0,0.0,0.0,2.0,0,0
56,0.003715259309713,0.8024960108980269,0.0,0.1,485.0424625483096,501.4138648190833,1.0,0.0,0.0,0.0,2.0,0,0
57,0.0036729987889261,0.7933677384080592,0.0,0.1,491.0246283275696,493.2969836900055,1.0,0.0,0.0,0.0,2.0,0,0
58,0.0049250115007498,1.063802484161976,0.0,0.1,499.1722536186061,485.0167014007014,1.0,0.0,0.0,0.0,2.0,0,0
59,0.0034591881235225,0.7471846346808789,0.0,0.1,507.9157238321209,469.67034845788754,1.0,0.0,0.0,0.0,2.0,0,0
60,0.0041555661567973,0.8976022898682264,0.0,0.1,517.744786727933,452.3890932114718,1.0,0.0,0.0,0.0,2.0,0,0
61,0.0035034565732,0.7567466198112087,0.0,0.1,527.980824408226,435.3910166011561,1.0,0.0,0.0,0.0,2.0,0,0
62,0.0044831047616003,0.968350628505666,0.0,0.1,537.5340317076923,423.1690668252029,1.0,0.0,0.0,0.0,2.0,0,0
63,0.004735871509464,1.0229482460442327,0.0,0.1,545.9897598992262,414.64065581399984,1.0,0.0,0.0,0.0,2.0,0,0
64,0.0046278912797551,0.9996245164271028,0.0,0.1,557.3307075227963,402.9711057834463,1.0,0.0,0.0,0.0,2.0,0,0
65,0.0053435416041981,1.1542049865067896,0.0,0.1,569.7350340278957,390.3081243006996,1.0,0.0,0.0,0.0,2.0,0,0
66,0.0038011499867041,0.8210483971281003,0.0,0.1,580.1311889891671,378.5750721029963,1.0,0.0,0.0,0.0,2.0,0,0
67,0.0028403250145453,0.6135102031417975,0.0,0.1,588.3220581337922,370.1242817883349,1.0,0.0,0.0,0.0,2.0,0,0
68,0.0037430376299949,0.8084961280789028,0.0,0.1,598.7145857049613,361.4701360618405,1.0,0.0,0.0,0.0,2.0,0,0
69,0.0031014628357147,0.6699159725143846,0.0,0.1,612.3578583497182,351.1343848149276,1.0,0.0,0.0,0.0,2.0,0,0
70,0.0036812685110825,0.7951539983938218,0.0,0.1,627.7862684330573,344.6806177814256,1.0,0.0,0.0,0.0,2.0,0,0
71,0.0028134529919978,0.607705846271532,0.0,0.1,637.4610900564852,340.4637001946138,0.0,1.0,0.0,0.0,2.0,0,0
72,0.0028053757456189,0.6059611610536958,0.0,0.1,645.897252239782,337.5518001890196,0.0,1.0,0.0,0.0,2.0,0,0
73,0.0032532634392139,0.7027049028702057,0.0,0.1,657.2386893167708,330.9610369919236,0.0,1.0,0.0,0.0,2.0,0,0
74,0.0030861600328304,0.6666105670913679,0.0,0.1,667.9885579035534,323.35893604198543,0.0,1.0,0.0,0.0,2.0,0,0
75,0.0037286727889089,0.8053933224043419,0.0,0.1,675.5421692707581,318.2766351790611,0.0,1.0,0.0,0.0,2.0,0,0
76,0.0039497465489744,0.8531452545784707,0.0,0.1,681.3877723202789,312.98791173092604,0.0,1.0,0.0,0.0,2.0,0,0
77,0.0014087337353851,0.3042864868431885,0.0,0.1,686.8636335678636,304.4613317569947,0.0,1.0,0.0,0.0,2.0,0,0
78,0.0025873823115206,0.558874579288463,0.0,0.1,692.1350743792019,293.9286713252069,0.0,1.0,0.0,0.0,2.0,0,0
79,0.0022787331508352,0.4922063605804181,0.0,0.1,701.9018493667636,285.1495371009209,0.0,1.0,0.0,0.0,2.0,0,0
80,0.0038518973238481,0.8320098219512028,0.0,0.1,711.3781820066815,279.3033416290734,0.0,1.0,0.0,0.0,2.0,0,0
81,0.0040861390319224,0.8826060308952551,0.0,0.1,718.9491084243599,271.8248866171711,0.0,1.0,0.0,0.0,2.0,0,0
82,0.0035113157626809,0.7584442047390876,0.0,0.1,728.4328734321358,264.5805819691452,0.0,1.0,0.0,0.0,2.0,0,0
83,0.0038129993157462,0.8236078522011883,0.0,0.1,736.2758994347649,252.99665899640937,0.0,1.0,0.0,0.0,2.0,0,0
84,0.0049021722656715,1.058869209385049,0.0,0.1,742.6460425576071,243.3999181855165,0.0,1.0,0.0,0.0,2.0,0,0
85,0.0040437070107356,0.8734407143189079,0.0,0.1,748.9669879709998,236.6585339502189,0.0,1.0,0.0,0.0,2.0,0,0
86,0.0025422491127545,0.5491258083549823,0.0,0.1,758.2666317779463,229.4041149602062,0.0,1.0,0.0,0.0,2.0,0,0
87,0.0018612875328672,0.4020381070993174,0.0,0.1,769.4172437079715,220.0081911291053,0.0,1.0,0.0,0.0,2.0,0,0
88,0.003305788802549,0.7140503813505924,0.0,0.1,782.519770814547,216.98395159913017,0.0,1.0,0.0,0.0,2.0,0,0
89,0.0024942875416969,0.5387661090065387,0.0,0.1,789.8340613147408,213.2473202238077,0.0,1.0,0.0,0.0,2.0,0,0
90,0.0031548326308863,0.681443848271456,0.0,0.1,799.7576322234052,211.1897802805649,0.0,1.0,0.0,0.0,2.0,0,0
91,0.0053535462080033,1.1563659809287188,0.0,0.1,811.5088440813281,208.2465612522158,0.0,1.0,0.0,0.0,2.0,0,0
92,0.0033049309466135,0.7138650844685229,0.0,0.1,831.0115165469475,212.2037097705727,0.0,1.0,0.0,0.0,2.0,0,0
93,0.0024679352981506,0.5330740244005506,0.0,0.1,837.8152393297082,212.0810978115564,0.0,1.0,0.0,0.0,2.0,0,0
94,0.0031868522762171,0.6883600916629117,0.0,0.1,844.9681396730672,211.84148717291032,0.0,1.0,0.0,0.0,2.0,0,0
95,0.0028320812297455,0.611729545625032,0.0,0.1,852.8405442443888,209.58235064828617,0.0,1.0,0.0,0.0,2.0,0,0
96,0.0022457094348075,0.4850732379184373,0.0,0.1,861.3709696844687,209.1341299798088,0.0,1.0,0.0,0.0,2.0,0,0
97,0.0013360395695946,0.2885845470324473,0.0,0.1,867.5705395068081,208.70697265720136,0.0,1.0,0.0,0.0,2.0,0,0
98,0.0023991684623609,0.5182203878699617,0.0,0.1,875.7929426213409,210.2323741681034,0.0,1.0,0.0,0.0,2.0,0,0
99,0.0025090968581101,0.5419649213517882,0.0,0.1,888.9104833282939,213.62659930225843,0.0,1.0,0.0,0.0,2.0,0,0
100,0.0022560561006394,0.4873081177381201,0.0,0.1,899.0351754803316,217.1213612504452,0.0,1.0,0.0,0.0,2.0,0,0
101,0.0039380828680449,0.8506258994977126,0.0,0.1,905.6502441815512,220.15425938456943,0.0,1.0,0.0,0.0,2.0,0,0
102,0.0019939910924917,0.4307020759782143,0.0,0.1,910.0408871740927,222.3079810643936,0.0,1.0,0.0,0.0,2.0,0,0
103,0.0028738337358508,0.6207480869437751,0.0,0.1,918.4506101390108,229.10420484815845,0.0,1.0,0.0,0.0,2.0,0,0
104,0.0023769609752087,0.5134235706450838,0.0,0.1,926.3014724909503,233.88611765468505,0.0,1.0,0.0,0.0,2.0,0,0
105,0.002847921895941,0.6151511295232658,0.0,0.1,930.0926651929584,236.5680950654147,0.0,1.0,0.0,0.0,2.0,0,0
106,0.0029816066423705,0.6440270347520322,0.0,0.1,933.4415287674636,236.90422726690133,0.0,1.0,0.0,0.0,2.0,0,0
107,0.0010614022074793,0.2292628768155363,0.0,0.1,938.8247607914196,240.29906704573557,0.0,1.0,0.0,0.0,2.0,0,0
108,0.002315985385177,0.5002528431982367,0.0,0.1,945.5840430679252,243.8057681637092,0.0,1.0,0.0,0.0,2.0,0,0
109,0.0018308489145865,0.3954633655506982,0.0,0.1,952.5862344311544,247.4265438725965,0.0,1.0,0.0,0.0,2.0,0,0
110,0.002969822287984,0.641481614204563,0.0,0.1,962.3973388712524,253.4854651566979,0.0,1.0,0.0,0.0,2.0,0,0
111,0.0029110255386551,0.6287815163495076,0.0,0.1,972.2177121374456,260.41726628608654,0.0,1.0,0.0,0.0,2.0,0,0
112,0.0024895271584997,0.5377378662359535,0.0,0.1,981.005721631562,266.0987236030284,0.0,1.0,0.0,0.0,2.0,0,0
113,0.0030169455221077,0.6516602327752792,0.0,0.1,992.10317028619,271.9291762054275,0.0,1.0,0.0,0.0,2.0,0,0
114,0.0034350756862987,0.7419763482405217,0.0,0.1,1006.1606257873768,279.7689607005727,0.0,1.0,0.0,0.0,2.0,0,0
115,0.0032285561981785,0.6973681388065628,0.0,0.1,1018.9009551712104,287.1453010980176,0.0,1.0,0.0,0.0,2.0,0,0
116,0.0026051837532452,0.5627196907009678,0.0,0.1,1030.641591508374,295.9572647556513,0.0,1.0,0.0,0.0,2.0,0,0
117,0.001132777615163,0.2446799648752255,0.0,0.1,1039.7129840728285,301.9206324548654,0.0,1.0,0.0,0.0,2.0,0,0
118,0.0019517591760005,0.4215799820161254,0.0,0.1,1042.5182681202114,301.7865766406939,0.0,1.0,0.0,0.0,2.0,0,0
119,0.0015489964534365,0.3345832339422956,0.0,0.1,1045.29722407063,301.1684876656329,0.0,1.0,0.0,0.0,2.0,0,0
120,0.001416947047794,0.3060605623235143,0.0,0.1,1046.914995865221,300.3906027281958,0.0,1.0,0.0,0.0,2.0,0,0
121,0.001110976657872,0.2399709581003721,0.0,0.1,1049.1666068799525,302.3838893340532,0.0,1.0,0.0,0.0,2.0,0,0
122,0.0006671310778796,0.1441003128219966,0.0,0.1,1046.516094581802,301.4032791206354,0.0,1.0,0.0,0.0,2.0,0,0
123,0.0015491220148795,0.3346103552139833,0.0,0.1,1042.155642905396,298.88772450878594,0.0,1.0,0.0,0.0,2.0,0,0
124,0.0019828455300984,0.4282946345012591,0.0,0.1,1035.4994878728098,295.35102267197067,0.0,1.0,0.0,0.0,2.0,0,0
125,0.0023044145180444,0.4977535358975992,0.0,0.1,1029.0656915124662,293.4485605011925,0.0,1.0,0.0,0.0,2.0,0,0
126,0.0021778988834816,0.4704261588320395,0.0,0.1,1024.60754275793,294.64130784542067,0.0,1.0,0.0,0.0,2.0,0,0
127,0.0026706003306215,0.5768496714142628,0.0,0.1,1014.4832202560234,289.5948198974112,0.0,1.0,0.0,0.0,2.0,0,0
128,0.0020668747116349,0.4464449377131403,0.0,0.1,1006.358219759388,288.42766312613963,0.0,1.0,0.0,0.0,2.0,0,0
129,0.0017279748061232,0.3732425581226271,0.0,0.1,996.2885714313798,287.5170876430959,0.0,1.0,0.0,0.0,2.0,0,0
130,0.0017172519788841,0.3709264274389784,0.0,0.1,988.6573469548052,287.1529288714086,0.0,1.0,0.0,0.0,2.0,0,0
131,0.0014906527605435,0.3219809962774004,0.0,0.1,981.9517774180356,284.9704358761092,0.0,1.0,0.0,0.0,2.0,0,0
132,0.0003724180945173,0.0804423084157442,1.0,0.1,976.4265700283848,284.5894537995387,0.0,1.0,0.0,0.0,2.0,0,0
133,0.0010285226510715,0.2221608926314575,0.0,0.1,969.9281115310492,282.2800456409852,0.0,1.0,0.0,0.0,2.0,0,0
134,0.001359593281056,0.2936721487080986,0.0,0.1,966.6917164550376,280.5872581570079,0.0,1.0,0.0,0.0,2.0,0,0
135,0.0016740849374352,0.3616023464860188,0.0,0.1,963.5181871343332,277.2990590579889,0.0,1.0,0.0,0.0,2.0,0,0
136,0.0009299884665623,0.2008775087774608,0.0,0.1,954.3723182261608,270.2243097922021,0.0,1.0,0.0,0.0,2.0,0,0
137,0.0012529644693712,0.2706403253841925,0.0,0.1,948.9649871150796,276.7612008862644,0.0,1.0,0.0,0.0,2.0,0,0
138,0.0009379975424741,0.2026074691744088,0.0,0.1,946.8201066408787,279.8564372281356,0.0,1.0,0.0,0.0,2.0,0,0
139,0.0007438812690936,0.1606783541242317,0.0,0.1,943.4484886915455,274.8218444274215,0.0,1.0,0.0,0.0,2.0,0,0
140,0.0013732791564721,0.2966282977979916,0.0,0.1,942.7067357642774,276.7603626737851,0.0,1.0,0.0,0.0,2.0,0,0
141,0.0004820781134265,0.104128872500139,0.0,0.1,940.8299352190636,281.42938932244823,0.0,1.0,0.0,0.0,2.0,0,0
142,3.200421863307339e-05,0.0069129112247438,1.0,0.1,942.6469082042944,284.87269850076143,0.0,1.0,0.0,0.0,2.0,0,0
143,0.0007207636191059,0.1556849417268856,0.0,0.1,942.6122030089814,284.81182111367286,0.0,1.0,0.0,0.0,2.0,0,0
144,0.0004245951671459,0.0917125561035186,1.0,0.1,951.0702388499584,297.2501894815764,0.0,1.0,0.0,0.0,2.0,0,0
145,0.0005340863675365,0.1153626553879047,0.0,0.1,953.6743059125786,305.41876576402126,0.0,1.0,0.0,0.0,2.0,0,0
146,0.0009842996554477,0.2126087255767139,0.0,0.1,955.0024343215154,310.6258762464685,0.0,1.0,0.0,0.0,2.0,0,0
147,0.0008035471759197,0.1735661899986655,0.0,0.1,956.847032978288,316.064059839804,0.0,1.0,0.0,0.0,2.0,0,0
148,0.0005563713692809,0.1201762157646928,0.0,0.1,957.6804113739234,321.61424676123875,0.0,1.0,0.0,0.0,2.0,0,0
149,0.0009651503370458,0.2084724728018979,0.0,0.1,958.6559434732004,328.8395550698281,0.0,1.0,0.0,0.0,2.0,0,0
150,0.0011292281398665,0.2439132782111786,0.0,0.1,963.3987210939274,334.64536050281725,0.0,1.0,0.0,0.0,2.0,0,0
151,0.0009654854348469,0.2085448539269329,0.0,0.1,967.528499712096,342.59036283289765,0.0,1.0,0.0,0.0,2.0,0,0
152,0.0010711777518417,0.231374394397821,0.0,0.1,973.2841192020464,348.59036494414994,0.0,1.0,0.0,0.0,2.0,0,0
153,0.0018444925168154,0.3984103836321422,0.0,0.1,979.4398506322096,353.91871869436574,0.0,1.0,0.0,0.0,2.0,0,0
154,0.0021723861559514,0.4692354096855048,0.0,0.1,987.1036160644496,362.3042166949102,0.0,1.0,0.0,0.0,2.0,0,0
155,0.0030532474387221,0.6595014467639767,0.0,0.1,1000.3787292431392,372.4454533133592,0.0,1.0,0.0,0.0,2.0,0,0
156,0.0019422423896475,0.4195243561638645,0.0,0.1,1009.6693727837364,378.3654409128113,0.0,1.0,0.0,0.0,2.0,0,0
157,0.0024559043651489,0.5304753428721729,0.0,0.1,1019.4049376335844,383.23896098280994,0.0,1.0,0.0,0.0,2.0,0,0
158,0.0016493033029993,0.3562495134478537,0.0,0.1,,,0.0,1.0,,,2.0,0,0
159,0.0021870879597879,0.4724109993141898,0.0,0.1,,,0.0,1.0,,,2.0,0,0
160,0.0020469906041059,0.4421499704868823,0.0,0.1,,,0.0,1.0,,,2.0,0,0
161,0.0013730467516805,0.296578098362998,0.0,0.1,,,0.0,1.0,,,2.0,0,0
162,0.0014732700351988,0.3182263276029467,0.0,0.1,,,0.0,1.0,,,2.0,0,0
163,0.0015885845920314,0.3431342718787957,0.0,0.1,,,0.0,1.0,,,2.0,0,0
164,0.0012382650721474,0.267465255583844,0.0,0.1,,,0.0,1.0,,,2.0,0,0
165,0.002783990615616,0.6013419729730648,0.0,0.1,,,0.0,1.0,,,2.0,0,0
166,0.0018356606662889,0.3965027039184215,0.0,0.1,,,0.0,1.0,,,2.0,0,0
167,0.0016463136198971,0.3556037418977797,0.0,0.1,,,0.0,1.0,,,2.0,0,0
168,0.0012350426884106,0.2667692206967066,0.0,0.1,,,0.0,1.0,,,2.0,0,0
169,0.0010593422228195,0.228817920129012,0.0,0.1,,,0.0,1.0,,,2.0,0,0
170,0.0008342841346068,0.1802053730750897,0.0,0.1,,,0.0,1.0,,,2.0,0,0
171,0.0003984943555104,0.0860747807902678,1.0,0.1,,,0.0,1.0,,,2.0,0,0
172,0.0002143195872244,0.0462930308404847,1.0,0.1,,,0.0,1.0,,,2.0,0,0
173,0.0006672889502723,0.1441344132588343,0.0,0.1,,,0.0,1.0,,,2.0,0,0
174,0.0004541086463071,0.0980874676023425,1.0,0.1,,,0.0,1.0,,,2.0,0,0
175,0.0003780034343069,0.0816487418103027,1.0,0.1,,,0.0,1.0,,,2.0,0,0
176,,,,0.1,,,0.0,1.0,,,2.0,0,0
177,,,,0.1,,,,,,,2.0,0,0
178,0.0003508330007397,0.075779928159788,1.0,0.1,,,0.0,1.0,,,2.0,0,0
179,0.0013916253169515,0.3005910684615437,0.0,0.1,,,0.0,1.0,,,2.0,0,0
180,0.0007779359803866,0.1680341717635093,0.0,0.1,,,0.0,1.0,,,2.0,0,0
181,0.0008938185852194,0.1930648144073958,0.0,0.1,,,0.0,1.0,,,2.0,0,0
182,0.0007110230480207,0.1535809783724831,0.0,0.1,,,0.0,1.0,,,2.0,0,0
183,0.0006329365699637,0.1367142991121687,0.0,0.1,,,0.0,1.0,,,2.0,0,0
184,0.0008593568808257,0.1856210862583704,0.0,0.1,,,0.0,1.0,,,2.0,0,0
185,0.0002446907393532,0.0528531997003111,1.0,0.1,,,0.0,1.0,,,2.0,0,0
186,0.0002569798074485,0.055507638408881,1.0,0.1,,,0.0,1.0,,,2.0,0,0
187,0.000434049474778,0.0937546865520691,1.0,0.1,996.2841784546714,412.7875886509228,0.0,1.0,0.0,0.0,2.0,0,0
188,0.00047718072165,0.1030710358764197,0.0,0.1,,,0.0,1.0,,,2.0,0,0
189,0.000499518358722,0.1078959654839724,0.0,0.1,,,0.0,1.0,,,2.0,0,0
190,0.0002364115856016,0.0510649024899594,1.0,0.1,,,0.0,1.0,,,2.0,0,0
191,0.0004342284717554,0.093793349899179,1.0,0.1,,,0.0,1.0,,,2.0,0,0
192,0.001153594796048,0.2491764759463854,0.0,0.1,944.355228356625,403.25488442749656,0.0,1.0,0.0,0.0,2.0,0,0
193,0.0010066649530546,0.2174396298597965,0.0,0.1,925.6459105871888,400.6856181254943,0.0,1.0,0.0,0.0,2.0,0,0
194,0.0010567584725984,0.2282598300812671,0.0,0.1,918.4122870328238,401.34248357097647,0.0,1.0,0.0,0.0,2.0,0,0
195,0.001397318433166,0.3018207815638761,0.0,0.1,911.0259384970898,401.9347509388769,0.0,1.0,0.0,0.0,2.0,0,0
196,0.0010789935305936,0.233062602608234,0.0,0.1,906.0330977746892,404.32027002857126,0.0,1.0,0.0,0.0,2.0,0,0
197,0.0010666122338546,0.230388242512606,0.0,0.1,901.0287783918044,404.4704824679805,0.0,1.0,0.0,0.0,2.0,0,0
198,0.0007349925051043,0.1587583811025405,0.0,0.1,898.3863978851623,407.03313367582143,0.0,1.0,0.0,0.0,2.0,0,0
199,0.0007172834255087,0.154933219909897,0.0,0.1,894.6564575753896,407.0753897444949,0.0,1.0,0.0,0.0,2.0,0,0
200,0.0002919872258203,0.0630692407771962,1.0,0.1,890.2649050970381,408.1209900979973,0.0,1.0,0.0,0.0,2.0,0,0
201,0.0008332362562975,0.1799790313602668,0.0,0.1,888.2155176479022,409.5397831454688,0.0,1.0,0.0,0.0,2.0,0,0
202,0.0009648490624688,0.2084073974932806,0.0,0.1,885.4901726913364,408.82519657325065,0.0,1.0,0.0,0.0,2.0,0,0
203,0.0004559570563919,0.098486724180667,1.0,0.1,886.9671157113814,407.61377087318687,0.0,1.0,0.0,0.0,2.0,0,0
204,0.0006825768118234,0.1474365913538634,0.0,0.1,886.036716617483,399.5171239166028,0.0,1.0,0.0,0.0,2.0,0,0
205,0.0008429899909298,0.1820858380408462,0.0,0.1,886.2689722513229,393.78542402531735,0.0,1.0,0.0,0.0,2.0,0,0
206,0.0014804627140288,0.3197799462302353,0.0,0.1,887.0640503306253,390.253161987584,0.0,1.0,0.0,0.0,2.0,0,0
207,0.0009534222290762,0.2059392014804616,0.0,0.1,884.9370079034381,385.0226002529837,0.0,1.0,0.0,0.0,2.0,0,0
208,0.0012917210103962,0.2790117382455844,0.0,0.1,877.622780108085,380.64211727700143,0.0,1.0,0.0,0.0,2.0,0,0
209,0.0007739129799288,0.1671652036646324,0.0,0.1,867.6167899436105,374.67983641293216,0.0,1.0,0.0,0.0,2.0,0,0
210,0.0011022850354555,0.2380935676583935,0.0,0.1,855.5060830137115,365.5082003877491,0.0,1.0,0.0,0.0,2.0,0,0
211,0.0020577500626362,0.4444740135294308,0.0,0.1,839.9150426828727,356.4561922940467,0.0,1.0,0.0,0.0,2.0,0,0
212,0.0019518578144384,0.4216012879187065,0.0,0.1,822.1525656230173,348.0384162696172,0.0,1.0,0.0,0.0,2.0,0,0
