,distance_travelled_center_in_m,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_left_dish,distance_nose_right_dish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_left_dish,is_investigating_right_dish,object_investigation_radius[cm],deg_is_investigating_left_dish,deg_is_investigating_right_dish
85,0.0040437070107356,0.8734407143189079,0.0,0.05,748.9669879709998,235.0333984092268,0.0,1.0,0.0,0.0,2.0,0,0
86,0.0025422491127545,0.5491258083549823,0.0,0.05,758.2666317779463,227.8369425346461,0.0,1.0,0.0,0.0,2.0,0,0
87,0.0018612875328672,0.4020381070993174,0.0,0.05,769.4172437079715,218.51929133701236,0.0,1.0,0.0,0.0,2.0,0,0
88,0.003305788802549,0.7140503813505924,0.0,0.05,782.519770814547,215.59266078039963,0.0,1.0,0.0,0.0,2.0,0,0
89,0.0024942875416969,0.5387661090065387,0.0,0.05,789.8340613147408,211.9172175790097,0.0,1.0,0.0,0.0,2.0,0,0
90,0.0031548326308863,0.681443848271456,0.0,0.05,799.7576322234052,209.9440985696326,0.0,1.0,0.0,0.0,2.0,0,0
91,0.0053535462080033,1.1563659809287188,0.0,0.05,811.5088440813281,207.1093567086648,0.0,1.0,0.0,0.0,2.0,0,0
92,0.0033049309466135,0.7138650844685229,0.0,0.05,831.0115165469475,211.2361858439006,0.0,1.0,0.0,0.0,2.0,0,0
93,0.0024679352981506,0.5330740244005506,0.0,0.05,837.8152393297082,211.18012775746263,0.0,1.0,0.0,0.0,2.0,0,0
94,0.0031868522762171,0.6883600916629117,0.0,0.05,844.9681396730672,211.01314585895776,0.0,1.0,0.0,0.0,2.0,0,0
95,0.0028320812297455,0.611729545625032,0.0,0.05,852.8405442443888,208.84621966526424,0.0,1.0,0.0,0.0,2.0,0,0
96,0.0022457094348075,0.4850732379184373,0.0,0.05,861.3709696844687,208.4931468096497,0.0,1.0,0.0,0.0,2.0,0,0
97,0.0013360395695946,0.2885845470324473,0.0,0.05,867.5705395068081,208.1382628387645,0.0,1.0,0.0,0.0,2.0,0,0
98,0.0023991684623609,0.5182203878699617,0.0,0.05,875.7929426213409,209.7496397335372,0.0,1.0,0.0,0.0,2.0,0,0
99,0.0025090968581101,0.5419649213517882,0.0,0.05,888.9104833282939,213.2776906297509,0.0,1.0,0.0,0.0,2.0,0,0
100,0.0022560561006394,0.4873081177381201,0.0,0.05,899.0351754803316,216.8709618918388,0.0,1.0,0.0,0.0,2.0,0,0
101,0.0039380828680449,0.8506258994977126,0.0,0.05,905.6502441815512,219.9625507516424,0.0,1.0,0.0,0.0,2.0,0,0
102,0.0019939910924917,0.4307020759782143,0.0,0.05,910.0408871740927,222.15396801623157,0.0,1.0,0.0,0.0,2.0,0,0
103,0.0028738337358508,0.6207480869437751,0.0,0.05,918.4506101390108,228.9990225739448,0.0,1.0,0.0,0.0,2.0,0,0
104,0.0023769609752087,0.5134235706450838,0.0,0.05,926.3014724909503,233.83851639248687,0.0,1.0,0.0,0.0,2.0,0,0
105,0.002847921895941,0.6151511295232658,0.0,0.05,930.0926651929584,236.54467060277767,0.0,1.0,0.0,0.0,2.0,0,0
106,0.0029816066423705,0.6440270347520322,0.0,0.05,933.4415287674636,236.92038853678972,0.0,1.0,0.0,0.0,2.0,0,0
107,0.0010614022074793,0.2292628768155363,0.0,0.05,938.8247607914196,240.3528980993005,0.0,1.0,0.0,0.0,2.0,0,0
108,0.002315985385177,0.5002528431982367,0.0,0.05,945.5840430679252,243.9136088670899,0.0,1.0,0.0,0.0,2.0,0,0
109,0.0018308489145865,0.3954633655506982,0.0,0.05,952.5862344311544,247.59026029031733,0.0,1.0,0.0,0.0,2.0,0,0
110,0.002969822287984,0.641481614204563,0.0,0.05,962.3973388712524,253.717066789335,0.0,1.0,0.0,0.0,2.0,0,0
111,0.0029110255386551,0.6287815163495076,0.0,0.05,972.2177121374456,260.7067583591973,0.0,1.0,0.0,0.0,2.0,0,0
112,0.0024895271584997,0.5377378662359535,0.0,0.05,981.005721631562,266.44455199017057,0.0,1.0,0.0,0.0,2.0,0,0
113,0.0030169455221077,0.6516602327752792,0.0,0.05,992.10317028619,272.360247254329,0.0,1.0,0.0,0.0,2.0,0,0
114,0.0034350756862987,0.7419763482405217,0.0,0.05,1006.1606257873768,280.3030219597068,0.0,1.0,0.0,0.0,2.0,0,0
115,0.0032285561981785,0.6973681388065628,0.0,0.05,1018.9009551712104,287.76963351806154,0.0,1.0,0.0,0.0,2.0,0,0
116,0.0026051837532452,0.5627196907009678,0.0,0.05,1030.641591508374,296.63924251437186,0.0,1.0,0.0,0.0,2.0,0,0
117,0.001132777615163,0.2446799648752255,0.0,0.05,1039.7129840728285,302.65738121617926,0.0,1.0,0.0,0.0,2.0,0,0
118,0.0019517591760005,0.4215799820161254,0.0,0.05,1042.5182681202114,302.5665762917684,0.0,1.0,0.0,0.0,2.0,0,0
119,0.0015489964534365,0.3345832339422956,0.0,0.05,1045.29722407063,301.99921101957824,0.0,1.0,0.0,0.0,2.0,0,0
120,0.001416947047794,0.3060605623235143,0.0,0.05,1046.914995865221,301.257661511291,0.0,1.0,0.0,0.0,2.0,0,0
121,0.001110976657872,0.2399709581003721,0.0,0.05,1049.1666068799525,303.2577296387008,0.0,1.0,0.0,0.0,2.0,0,0
122,0.0006671310778796,0.1441003128219966,0.0,0.05,1046.516094581802,302.2495886243875,0.0,1.0,0.0,0.0,2.0,0,0
123,0.0015491220148795,0.3346103552139833,0.0,0.05,1042.155642905396,299.7019070012188,0.0,1.0,0.0,0.0,2.0,0,0
124,0.0019828455300984,0.4282946345012591,0.0,0.05,1035.4994878728098,296.1124168478552,0.0,1.0,0.0,0.0,2.0,0,0
125,0.0023044145180444,0.4977535358975992,0.0,0.05,1029.0656915124662,294.13979364427104,0.0,1.0,0.0,0.0,2.0,0,0
126,0.0021778988834816,0.4704261588320395,0.0,0.05,1024.60754275793,295.2541286496451,0.0,1.0,0.0,0.0,2.0,0,0
127,0.0026706003306215,0.5768496714142628,0.0,0.05,1014.4832202560234,290.12812973348235,0.0,1.0,0.0,0.0,2.0,0,0
128,0.0020668747116349,0.4464449377131403,0.0,0.05,1006.358219759388,288.86586244286315,0.0,1.0,0.0,0.0,2.0,0,0
129,0.0017279748061232,0.3732425581226271,0.0,0.05,996.2885714313798,287.8365808232601,0.0,1.0,0.0,0.0,2.0,0,0
130,0.0017172519788841,0.3709264274389784,0.0,0.05,988.6573469548052,287.3828562804338,0.0,1.0,0.0,0.0,2.0,0,0
131,0.0014906527605435,0.3219809962774004,0.0,0.05,981.9517774180356,285.1410431188868,0.0,1.0,0.0,0.0,2.0,0,0
132,0.0003724180945173,0.0804423084157442,0.0,0.05,976.4265700283848,284.69922682427307,0.0,1.0,0.0,0.0,2.0,0,0
133,0.0010285226510715,0.2221608926314575,0.0,0.05,969.9281115310492,282.33558735654003,0.0,1.0,0.0,0.0,2.0,0,0
134,0.001359593281056,0.2936721487080986,0.0,0.05,966.6917164550376,280.6204814994481,0.0,1.0,0.0,0.0,2.0,0,0
135,0.0016740849374352,0.3616023464860188,0.0,0.05,963.5181871343332,277.32389651082406,0.0,1.0,0.0,0.0,2.0,0,0
136,0.0009299884665623,0.2008775087774608,0.0,0.05,954.3723182261608,270.20397493247066,0.0,1.0,0.0,0.0,2.0,0,0
137,0.0012529644693712,0.2706403253841925,0.0,0.05,948.9649871150796,276.630148935202,0.0,1.0,0.0,0.0,2.0,0,0
138,0.0009379975424741,0.2026074691744088,0.0,0.05,946.8201066408787,279.68019537773347,0.0,1.0,0.0,0.0,2.0,0,0
139,0.0007438812690936,0.1606783541242317,0.0,0.05,943.4484886915455,274.6464202967801,0.0,1.0,0.0,0.0,2.0,0,0
140,0.0013732791564721,0.2966282977979916,0.0,0.05,942.7067357642774,276.5633071043356,0.0,1.0,0.0,0.0,2.0,0,0
141,0.0004820781134265,0.104128872500139,0.0,0.05,940.8299352190636,281.1809260968891,0.0,1.0,0.0,0.0,2.0,0,0
142,3.200421863307339e-05,0.0069129112247438,1.0,0.05,942.6469082042944,284.6194081939985,0.0,1.0,0.0,0.0,2.0,0,0
143,0.0007207636191059,0.1556849417268856,0.0,0.05,942.6122030089814,284.55859016126806,0.0,1.0,0.0,0.0,2.0,0,0
144,0.0004245951671459,0.0917125561035186,0.0,0.05,951.0702388499584,296.9979618826457,0.0,1.0,0.0,0.0,2.0,0,0
145,0.0005340863675365,0.1153626553879047,0.0,0.05,953.6743059125786,305.1390415898643,0.0,1.0,0.0,0.0,2.0,0,0
146,0.0009842996554477,0.2126087255767139,0.0,0.05,955.0024343215154,310.3261519596795,0.0,1.0,0.0,0.0,2.0,0,0
147,0.0008035471759197,0.1735661899986655,0.0,0.05,956.847032978288,315.7481032737259,0.0,1.0,0.0,0.0,2.0,0,0
148,0.0005563713692809,0.1201762157646928,0.0,0.05,957.6804113739234,321.2729283047546,0.0,1.0,0.0,0.0,2.0,0,0
149,0.0009651503370458,0.2084724728018979,0.0,0.05,958.6559434732004,328.4654293176905,0.0,1.0,0.0,0.0,2.0,0,0
150,0.0011292281398665,0.2439132782111786,0.0,0.05,963.3987210939274,334.27877536178624,0.0,1.0,0.0,0.0,2.0,0,0
151,0.0009654854348469,0.2085448539269329,0.0,0.05,967.528499712096,342.21410082023624,0.0,1.0,0.0,0.0,2.0,0,0
152,0.0010711777518417,0.231374394397821,0.0,0.05,973.2841192020464,348.22823823523026,0.0,1.0,0.0,0.0,2.0,0,0
153,0.0018444925168154,0.3984103836321422,0.0,0.05,979.4398506322096,353.5772373859811,0.0,1.0,0.0,0.0,2.0,0,0
154,0.0021723861559514,0.4692354096855048,0.0,0.05,987.1036160644496,361.9780772843676,0.0,1.0,0.0,0.0,2.0,0,0
155,0.0030532474387221,0.6595014467639767,0.0,0.05,1000.3787292431392,372.1688709789434,0.0,1.0,0.0,0.0,2.0,0,0
156,0.0019422423896475,0.4195243561638645,0.0,0.05,1009.6693727837364,378.1295470442564,0.0,1.0,0.0,0.0,2.0,0,0
157,0.0024559043651489,0.5304753428721729,0.0,0.05,1019.4049376335844,383.0532495758329,0.0,1.0,0.0,0.0,2.0,0,0
158,0.0016493033029993,0.3562495134478537,0.0,0.05,,,0.0,1.0,,,2.0,0,0
159,0.0021870879597879,0.4724109993141898,0.0,0.05,,,0.0,1.0,,,2.0,0,0
160,0.0020469906041059,0.4421499704868823,0.0,0.05,,,0.0,1.0,,,2.0,0,0
161,0.0013730467516805,0.296578098362998,0.0,0.05,,,0.0,1.0,,,2.0,0,0
162,0.0014732700351988,0.3182263276029467,0.0,0.05,,,0.0,1.0,,,2.0,0,0
163,0.0015885845920314,0.3431342718787957,0.0,0.05,,,0.0,1.0,,,2.0,0,0
164,0.0012382650721474,0.267465255583844,0.0,0.05,,,0.0,1.0,,,2.0,0,0
165,0.002783990615616,0.6013419729730648,0.0,0.05,,,0.0,1.0,,,2.0,0,0
166,0.0018356606662889,0.3965027039184215,0.0,0.05,,,0.0,1.0,,,2.0,0,0
167,0.0016463136198971,0.3556037418977797,0.0,0.05,,,0.0,1.0,,,2.0,0,0
168,0.0012350426884106,0.2667692206967066,0.0,0.05,,,0.0,1.0,,,2.0,0,0
169,0.0010593422228195,0.228817920129012,0.0,0.05,,,0.0,1.0,,,2.0,0,0
170,0.0008342841346068,0.1802053730750897,0.0,0.05,,,0.0,1.0,,,2.0,0,0
171,0.0003984943555104,0.0860747807902678,0.0,0.05,,,0.0,1.0,,,2.0,0,0
172,0.0002143195872244,0.0462930308404847,1.0,0.05,,,0.0,1.0,,,2.0,0,0
173,0.0006672889502723,0.1441344132588343,0.0,0.05,,,0.0,1.0,,,2.0,0,0
174,0.0004541086463071,0.0980874676023425,0.0,0.05,,,0.0,1.0,,,2.0,0,0
175,0.0003780034343069,0.0816487418103027,0.0,0.05,,,0.0,1.0,,,2.0,0,0
176,,,,0.05,,,0.0,1.0,,,2.0,0,0
177,,,,0.05,,,,,,,2.0,0,0
178,0.0003508330007397,0.075779928159788,0.0,0.05,,,0.0,1.0,,,2.0,0,0
179,0.0013916253169515,0.3005910684615437,0.0,0.05,,,0.0,1.0,,,2.0,0,0
180,0.0007779359803866,0.1680341717635093,0.0,0.05,,,0.0,1.0,,,2.0,0,0
181,0.0008938185852194,0.1930648144073958,0.0,0.05,,,0.0,1.0,,,2.0,0,0
182,0.0007110230480207,0.1535809783724831,0.0,0.05,,,0.0,1.0,,,2.0,0,0
183,0.0006329365699637,0.1367142991121687,0.0,0.05,,,0.0,1.0,,,2.0,0,0
184,0.0008593568808257,0.1856210862583704,0.0,0.05,,,0.0,1.0,,,2.0,0,0
185,0.0002446907393532,0.0528531997003111,0.0,0.05,,,0.0,1.0,,,2.0,0,0
186,0.0002569798074485,0.055507638408881,0.0,0.05,,,0.0,1.0,,,2.0,0,0
187,0.000434049474778,0.0937546865520691,0.0,0.05,996.2841784546714,412.276165511536,0.0,1.0,0.0,0.0,2.0,0,0
188,0.00047718072165,0.1030710358764197,0.0,0.05,,,0.0,1.0,,,2.0,0,0
189,0.000499518358722,0.1078959654839724,0.0,0.05,,,0.0,1.0,,,2.0,0,0
190,0.0002364115856016,0.0510649024899594,0.0,0.05,,,0.0,1.0,,,2.0,0,0
191,0.0004342284717554,0.093793349899179,0.0,0.05,,,0.0,1.0,,,2.0,0,0
192,0.001153594796048,0.2491764759463854,0.0,0.05,944.355228356625,402.45051268947793,0.0,1.0,0.0,0.0,2.0,0,0
193,0.0010066649530546,0.2174396298597965,0.0,0.05,925.6459105871888,399.7796931590206,0.0,1.0,0.0,0.0,2.0,0,0
194,0.0010567584725984,0.2282598300812671,0.0,0.05,918.4122870328238,400.3933905288509,0.0,1.0,0.0,0.0,2.0,0,0
195,0.001397318433166,0.3018207815638761,0.0,0.05,911.0259384970898,400.9428708899216,0.0,1.0,0.0,0.0,2.0,0,0
196,0.0010789935305936,0.233062602608234,0.0,0.05,906.0330977746892,403.29459959163694,0.0,1.0,0.0,0.0,2.0,0,0
197,0.0010666122338546,0.230388242512606,0.0,0.05,901.0287783918044,403.4177276051934,0.0,1.0,0.0,0.0,2.0,0,0
198,0.0007349925051043,0.1587583811025405,0.0,0.05,898.3863978851623,405.9598191428933,0.0,1.0,0.0,0.0,2.0,0,0
199,0.0007172834255087,0.154933219909897,0.0,0.05,894.6564575753896,405.98265273938296,0.0,1.0,0.0,0.0,2.0,0,0
200,0.0002919872258203,0.0630692407771962,0.0,0.05,890.2649050970381,407.00323607813385,0.0,1.0,0.0,0.0,2.0,0,0
201,0.0008332362562975,0.1799790313602668,0.0,0.05,888.2155176479022,408.4082868368658,0.0,1.0,0.0,0.0,2.0,0,0
202,0.0009648490624688,0.2084073974932806,0.0,0.05,885.4901726913364,407.6817610659508,0.0,1.0,0.0,0.0,2.0,0,0
203,0.0004559570563919,0.098486724180667,0.0,0.05,886.9671157113814,406.4805891149557,0.0,1.0,0.0,0.0,2.0,0,0
204,0.0006825768118234,0.1474365913538634,0.0,0.05,886.036716617483,398.3986546527515,0.0,1.0,0.0,0.0,2.0,0,0
205,0.0008429899909298,0.1820858380408462,0.0,0.05,886.2689722513229,392.6822287090201,0.0,1.0,0.0,0.0,2.0,0,0
206,0.0014804627140288,0.3197799462302353,0.0,0.05,887.0640503306253,389.1630195635551,0.0,1.0,0.0,0.0,2.0,0,0
207,0.0009534222290762,0.2059392014804616,0.0,0.05,884.9370079034381,383.93429163588735,0.0,1.0,0.0,0.0,2.0,0,0
208,0.0012917210103962,0.2790117382455844,0.0,0.05,877.622780108085,379.5253788946077,0.0,1.0,0.0,0.0,2.0,0,0
209,0.0007739129799288,0.1671652036646324,0.0,0.05,867.6167899436105,373.5238702144209,0.0,1.0,0.0,0.0,2.0,0,0
210,0.0011022850354555,0.2380935676583935,0.0,0.05,855.5060830137115,364.308534690169,0.0,1.0,0.0,0.0,2.0,0,0
211,0.0020577500626362,0.4444740135294308,0.0,0.05,839.9150426828727,355.1933147730623,0.0,1.0,0.0,0.0,2.0,0,0
212,0.0019518578144384,0.4216012879187065,0.0,0.05,822.1525656230173,346.6996095827227,0.0,1.0,0.0,0.0,2.0,0,0
