,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
16,0.0845736722880453,0.0845736722880453,1.0,0.1,91.14424990671183,897.0856889438971,1.0,0.0,0.0,0.0,1.5,0,0
17,0.0823961932075488,0.0823961932075488,1.0,0.1,88.55448927613155,894.1067846042574,1.0,0.0,0.0,0.0,1.5,0,0
18,0.3384869177571641,0.3384869177571641,0.0,0.1,82.4120486139787,887.0796573736019,1.0,0.0,0.0,0.0,1.5,0,0
19,0.1593017603934364,0.1593017603934364,0.0,0.1,79.68317163495294,884.4732003389306,1.0,0.0,0.0,0.0,1.5,0,0
20,0.2355490284497396,0.2355490284497396,0.0,0.1,80.28082389433547,884.5067841740316,1.0,0.0,0.0,0.0,1.5,0,0
21,0.1880842615341734,0.1880842615341734,0.0,0.1,77.00293207142572,882.1512381444982,1.0,0.0,0.0,0.0,1.5,0,0
22,0.2080074902885285,0.2080074902885285,0.0,0.1,74.999719704288,880.520628686612,1.0,0.0,0.0,0.0,1.5,0,0
23,0.1637442473211118,0.1637442473211118,0.0,0.1,73.06423846845027,878.9468022437245,1.0,0.0,0.0,0.0,1.5,0,0
24,0.0162296334359538,0.0162296334359538,1.0,0.1,72.67688949929686,878.8222341993625,1.0,0.0,0.0,0.0,1.5,0,0
25,0.2243497627021561,0.2243497627021561,0.0,0.1,73.75195889429878,881.1400207836308,1.0,0.0,0.0,0.0,1.5,0,0
26,0.1870605008597745,0.1870605008597745,0.0,0.1,74.06058186311157,881.9784173541923,1.0,0.0,0.0,0.0,1.5,0,0
27,0.5799209650594507,0.5799209650594507,0.0,0.1,77.62242752403819,886.0274335234288,1.0,0.0,0.0,0.0,1.5,0,0
28,0.5580165020821465,0.5580165020821465,0.0,0.1,79.49419104823187,888.2288634660217,1.0,0.0,0.0,0.0,1.5,0,0
29,0.2940619737189741,0.2940619737189741,0.0,0.1,80.16915164986615,888.0358150009431,1.0,0.0,0.0,0.0,1.5,0,0
30,,,0.0,0.1,82.81390374388445,889.0067152462636,1.0,0.0,0.0,0.0,1.5,0,0
31,,,0.0,0.1,83.72721754123796,886.8571951610985,,,0.0,0.0,1.5,0,0
32,,,0.0,0.1,85.63996151297552,886.7969726449065,,,0.0,0.0,1.5,0,0
33,,,0.0,0.1,87.234486226061,885.6951760482053,1.0,0.0,0.0,0.0,1.5,0,0
34,,,0.0,0.1,94.21631555861929,889.1003108149928,,,0.0,0.0,1.5,0,0
35,,,0.0,0.1,101.84118848215503,889.3893893636065,,,0.0,0.0,1.5,0,0
36,,,0.0,0.1,107.44107353611066,886.443825670837,,,0.0,0.0,1.5,0,0
37,,,0.0,0.1,111.93094627693723,883.1909554242562,1.0,0.0,0.0,0.0,1.5,0,0
38,,,0.0,0.1,120.4865817609483,882.4276562554546,,,0.0,0.0,1.5,0,0
39,,,0.0,0.1,128.77246387279152,883.4387094035694,,,0.0,0.0,1.5,0,0
40,,,0.0,0.1,135.9890638228852,885.398389607283,,,0.0,0.0,1.5,0,0
41,,,0.0,0.1,145.82988060734962,890.6148516393106,,,0.0,0.0,1.5,0,0
42,,,0.0,0.1,156.56260689526655,892.7892419469981,,,0.0,0.0,1.5,0,0
43,,,0.0,0.1,165.73599829445902,896.5806289586618,,,0.0,0.0,1.5,0,0
44,,,0.0,0.1,174.35424157497366,902.5346944569628,,,0.0,0.0,1.5,0,0
45,,,0.0,0.1,180.96754283858328,905.0734152556612,,,0.0,0.0,1.5,0,0
46,,,0.0,0.1,187.90985980088303,909.4382587393912,,,0.0,0.0,1.5,0,0
47,,,0.0,0.1,198.144345328468,914.6308070373929,,,0.0,0.0,1.5,0,0
48,,,0.0,0.1,210.68010540070009,920.4537757777282,,,0.0,0.0,1.5,0,0
49,,,0.0,0.1,231.8931807770495,924.4953778797956,,,0.0,0.0,1.5,0,0
50,,,0.0,0.1,243.32592913921707,925.5725745089234,,,0.0,0.0,1.5,0,0
51,,,0.0,0.1,254.0694393831534,924.9862636276828,,,0.0,0.0,1.5,0,0
52,,,0.0,0.1,264.3194054676608,922.05087898692,,,0.0,0.0,1.5,0,0
53,,,0.0,0.1,275.361825039982,922.4920490274324,,,0.0,0.0,1.5,0,0
54,,,0.0,0.1,286.26189478129663,922.8203042216772,,,0.0,0.0,1.5,0,0
55,,,0.0,0.1,297.9099132340276,923.2592136818898,,,0.0,0.0,1.5,0,0
56,,,0.0,0.1,309.46985074646165,929.3085574692564,,,0.0,0.0,1.5,0,0
57,,,0.0,0.1,322.35065514803114,934.7223687485866,,,0.0,0.0,1.5,0,0
58,,,0.0,0.1,334.56701986669606,938.9596462813878,,,0.0,0.0,1.5,0,0
59,,,0.0,0.1,346.0172823938923,943.012852266932,,,0.0,0.0,1.5,0,0
60,0.3322146185188374,0.3322146185188374,0.0,0.1,349.18306578319414,942.1998803420132,1.0,0.0,0.0,0.0,1.5,0,0
61,0.2102074902089691,0.2102074902089691,0.0,0.1,351.0620630225155,940.1606147042638,1.0,0.0,0.0,0.0,1.5,0,0
62,0.2302332130641241,0.2302332130641241,0.0,0.1,354.1578678341595,939.5727769444444,1.0,0.0,0.0,0.0,1.5,0,0
63,0.132252381225502,0.132252381225502,0.0,0.1,349.02019943663413,932.326743022372,1.0,0.0,0.0,0.0,1.5,0,0
64,0.115707814384758,0.115707814384758,0.0,0.1,348.9051156714077,925.4980883212476,1.0,0.0,0.0,0.0,1.5,0,0
65,0.1194247087141013,0.1194247087141013,0.0,0.1,347.84412654290514,923.9537098499072,1.0,0.0,0.0,0.0,1.5,0,0
66,0.0451038304247585,0.0451038304247585,1.0,0.1,343.2326885815987,918.81033648006,1.0,0.0,0.0,0.0,1.5,0,0
67,0.0252892730844641,0.0252892730844641,1.0,0.1,335.16436917678715,904.4228805555728,1.0,0.0,0.0,0.0,1.5,0,0
68,0.0546819854599317,0.0546819854599317,1.0,0.1,323.14101284502635,889.5042113869015,1.0,0.0,0.0,0.0,1.5,0,0
69,0.0689797835806331,0.0689797835806331,1.0,0.1,311.2397428006704,874.7739073921036,1.0,0.0,0.0,0.0,1.5,0,0
70,0.3081520701576757,0.3081520701576757,0.0,0.1,302.531149351005,860.7061254876538,1.0,0.0,0.0,0.0,1.5,0,0
71,0.1258627660808877,0.1258627660808877,0.0,0.1,296.8571191860178,845.8600125742889,1.0,0.0,0.0,0.0,1.5,0,0
72,0.1015617245355363,0.1015617245355363,0.0,0.1,293.6680840484525,836.5697852616992,1.0,0.0,0.0,0.0,1.5,0,0
73,0.6160250772057488,0.6160250772057488,0.0,0.1,291.3450190770391,823.4543646610156,1.0,0.0,0.0,0.0,1.5,0,0
74,0.5700432944159199,0.5700432944159199,0.0,0.1,293.0988496385068,811.4330671082031,1.0,0.0,0.0,0.0,1.5,0,0
75,0.6388840524168263,0.6388840524168263,0.0,0.1,299.08161315401725,798.4929881675421,1.0,0.0,0.0,0.0,1.5,0,0
76,0.6856533146389583,0.6856533146389583,0.0,0.1,305.4763808231107,790.0337278828163,1.0,0.0,0.0,0.0,1.5,0,0
77,0.4776054163180921,0.4776054163180921,0.0,0.1,308.78444319846966,783.9172688124476,1.0,0.0,0.0,0.0,1.5,0,0
78,0.3309887930002034,0.3309887930002034,0.0,0.1,317.11397440947087,776.9084503654414,1.0,0.0,0.0,0.0,1.5,0,0
79,,,0.0,0.1,322.5111811594252,765.8710451355621,1.0,0.0,0.0,0.0,1.5,0,0
80,,,0.0,0.1,324.18765304596684,756.0834735135066,,,0.0,0.0,1.5,0,0
81,,,0.0,0.1,330.18092346360044,747.5056856694811,1.0,0.0,0.0,0.0,1.5,0,0
82,,,0.0,0.1,332.73253140540004,739.3499462212161,,,0.0,0.0,1.5,0,0
83,0.5790019227017962,0.5790019227017962,0.0,0.1,336.5106831711822,729.3568735417143,1.0,0.0,0.0,0.0,1.5,0,0
84,0.7174661914545701,0.7174661914545701,0.0,0.1,340.00897436482404,717.737897501333,1.0,0.0,0.0,0.0,1.5,0,0
85,0.813557199571578,0.813557199571578,0.0,0.1,343.2504353207168,708.5399155999222,1.0,0.0,0.0,0.0,1.5,0,0
86,0.6012212972105062,0.6012212972105062,0.0,0.1,344.8594271257662,695.3770113223036,1.0,0.0,0.0,0.0,1.5,0,0
87,0.705707359441335,0.705707359441335,0.0,0.1,345.13424659605874,680.0453868608095,1.0,0.0,0.0,0.0,1.5,0,0
88,0.7878468759071557,0.7878468759071557,0.0,0.1,351.8984153634882,670.2992153683996,1.0,0.0,0.0,0.0,1.5,0,0
89,0.5162582231506047,0.5162582231506047,0.0,0.1,355.87999210652595,664.4641386394532,1.0,0.0,0.0,0.0,1.5,0,0
90,0.3984590801577237,0.3984590801577237,0.0,0.1,362.64850248401626,658.3827891999015,1.0,0.0,0.0,0.0,1.5,0,0
91,0.4707096825727653,0.4707096825727653,0.0,0.1,366.03278780288434,652.411953723873,1.0,0.0,0.0,0.0,1.5,0,0
92,0.4272258453642397,0.4272258453642397,0.0,0.1,368.1629728261926,648.351120477627,1.0,0.0,0.0,0.0,1.5,0,0
93,0.4951189553362184,0.4951189553362184,0.0,0.1,371.7487179156789,643.8809104142362,1.0,0.0,0.0,0.0,1.5,0,0
94,0.5671157215939697,0.5671157215939697,0.0,0.1,375.6183341626642,640.4117193141892,1.0,0.0,0.0,0.0,1.5,0,0
95,0.7409704588563415,0.7409704588563415,0.0,0.1,376.4209038692437,637.7311227586614,1.0,0.0,0.0,0.0,1.5,0,0
96,0.4713035126376317,0.4713035126376317,0.0,0.1,380.0723729964355,635.8680735711627,1.0,0.0,0.0,0.0,1.5,0,0
97,0.3496952854895055,0.3496952854895055,0.0,0.1,383.020709530439,632.1127688351472,1.0,0.0,0.0,0.0,1.5,0,0
98,0.3285247663083048,0.3285247663083048,0.0,0.1,382.7844813683005,629.1023027564854,1.0,0.0,0.0,0.0,1.5,0,0
99,0.3273595252545923,0.3273595252545923,0.0,0.1,384.5468645901871,621.7568243737059,1.0,0.0,0.0,0.0,1.5,0,0
100,0.2054667808742053,0.2054667808742053,0.0,0.1,385.3576576547308,618.738631518368,1.0,0.0,0.0,0.0,1.5,0,0
101,0.1978424459002009,0.1978424459002009,0.0,0.1,383.71654113128056,621.5943331042382,1.0,0.0,0.0,0.0,1.5,0,0
102,0.3001069516391926,0.3001069516391926,0.0,0.1,381.93086608228725,625.6206109030406,1.0,0.0,0.0,0.0,1.5,0,0
103,0.2355761228608377,0.2355761228608377,0.0,0.1,376.228691881136,629.5175631715695,1.0,0.0,0.0,0.0,1.5,0,0
104,0.5201393378627092,0.5201393378627092,0.0,0.1,374.7233149865316,636.6467729985654,1.0,0.0,0.0,0.0,1.5,0,0
105,0.336225366204347,0.336225366204347,0.0,0.1,371.0350250639997,643.7337279386592,1.0,0.0,0.0,0.0,1.5,0,0
106,0.3499565303462142,0.3499565303462142,0.0,0.1,365.8795514537197,651.0733243416983,1.0,0.0,0.0,0.0,1.5,0,0
107,0.157115065973146,0.157115065973146,0.0,0.1,364.7243779554679,655.2620254009606,1.0,0.0,0.0,0.0,1.5,0,0
108,0.015117169677281,0.015117169677281,1.0,0.1,361.8510669354919,659.3234744219409,1.0,0.0,0.0,0.0,1.5,0,0
109,0.2235544448335165,0.2235544448335165,0.0,0.1,361.5818222123286,661.4863717830425,1.0,0.0,0.0,0.0,1.5,0,0
110,0.1167055197413436,0.1167055197413436,0.0,0.1,360.2168445139327,665.5756855750824,1.0,0.0,0.0,0.0,1.5,0,0
111,0.1120708753338063,0.1120708753338063,0.0,0.1,359.58106966573763,668.2890898278117,1.0,0.0,0.0,0.0,1.5,0,0
112,0.0639809974988524,0.0639809974988524,1.0,0.1,355.39132728539244,673.258082838348,1.0,0.0,0.0,0.0,1.5,0,0
113,0.2596967226806127,0.2596967226806127,0.0,0.1,353.93091172901114,681.8342110164576,1.0,0.0,0.0,0.0,1.5,0,0
114,0.3363671568402603,0.3363671568402603,0.0,0.1,353.7681986884402,683.7856743270605,1.0,0.0,0.0,0.0,1.5,0,0
115,0.2125028328582243,0.2125028328582243,0.0,0.1,345.8940692174091,684.1800843549508,1.0,0.0,0.0,0.0,1.5,0,0
116,0.0978701866700152,0.0978701866700152,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
117,0.0926326528105468,0.0926326528105468,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
118,0.1035725139740763,0.1035725139740763,0.0,0.1,348.1031412832484,690.7318152084008,1.0,0.0,0.0,0.0,1.5,0,0
119,0.0431529579926096,0.0431529579926096,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
120,0.0344040229169252,0.0344040229169252,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
121,0.0232849208734749,0.0232849208734749,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
122,0.0267785626640501,0.0267785626640501,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
123,0.0473225986692594,0.0473225986692594,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
124,0.1274567610294284,0.1274567610294284,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
125,0.0196683768596649,0.0196683768596649,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
126,0.1038964162387163,0.1038964162387163,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
127,0.3545670828593358,0.3545670828593358,0.0,0.1,383.9470281719317,710.0656577257457,1.0,0.0,0.0,0.0,1.5,0,0
128,0.1570547406227696,0.1570547406227696,0.0,0.1,394.17482783183897,723.0058697718969,1.0,0.0,0.0,0.0,1.5,0,0
129,0.2698486499114799,0.2698486499114799,0.0,0.1,402.6471405038061,730.020756334618,1.0,0.0,0.0,0.0,1.5,0,0
130,0.0411595191216455,0.0411595191216455,1.0,0.1,407.8614860467914,735.9928711835252,1.0,0.0,0.0,0.0,1.5,0,0
131,0.0987800217795693,0.0987800217795693,1.0,0.1,410.4791373652632,741.5986646727441,1.0,0.0,0.0,0.0,1.5,0,0
132,0.0853419016215551,0.0853419016215551,1.0,0.1,412.7153938584274,743.8216728865283,1.0,0.0,0.0,0.0,1.5,0,0
133,0.0712504941017644,0.0712504941017644,1.0,0.1,416.3575598782158,748.0252772499932,1.0,0.0,0.0,0.0,1.5,0,0
134,0.0688938680260211,0.0688938680260211,1.0,0.1,418.3386598762008,750.8239814638291,1.0,0.0,0.0,0.0,1.5,0,0
135,0.1594332204831193,0.1594332204831193,0.0,0.1,420.8469621503589,750.4306765867874,1.0,0.0,0.0,0.0,1.5,0,0
136,0.1986360642865949,0.1986360642865949,0.0,0.1,420.681367948823,751.0786446389785,1.0,0.0,0.0,0.0,1.5,0,0
137,0.0690899496483736,0.0690899496483736,1.0,0.1,418.25938641108286,752.3858119463154,1.0,0.0,0.0,0.0,1.5,0,0
138,0.2587474920255261,0.2587474920255261,0.0,0.1,416.4859173608816,756.194214773267,1.0,0.0,0.0,0.0,1.5,0,0
139,0.0723492457420488,0.0723492457420488,1.0,0.1,412.0091923483512,761.5179730230318,1.0,0.0,0.0,0.0,1.5,0,0
140,0.1401713731448127,0.1401713731448127,0.0,0.1,415.4373487049027,769.1806986644823,1.0,0.0,0.0,0.0,1.5,0,0
141,0.0337847388595843,0.0337847388595843,1.0,0.1,417.8489215968594,775.7521992055894,1.0,0.0,0.0,0.0,1.5,0,0
142,0.0707479547389023,0.0707479547389023,1.0,0.1,419.0961206817828,779.0919705228581,1.0,0.0,0.0,0.0,1.5,0,0
143,0.2195296026220727,0.2195296026220727,0.0,0.1,417.6821944169398,781.5800288665042,1.0,0.0,0.0,0.0,1.5,0,0
144,0.1360777225852228,0.1360777225852228,0.0,0.1,413.3118213511514,783.5825001263948,1.0,0.0,0.0,0.0,1.5,0,0
145,0.1222259983584183,0.1222259983584183,0.0,0.1,414.2220238200494,788.4726240360135,1.0,0.0,0.0,0.0,1.5,0,0
146,0.0739371423233647,0.0739371423233647,1.0,0.1,409.92585715295735,801.9923421662781,1.0,0.0,0.0,0.0,1.5,0,0
147,0.0813565672197381,0.0813565672197381,1.0,0.1,409.8969706591788,811.0018002038155,1.0,0.0,0.0,0.0,1.5,0,0
148,0.2539227982143476,0.2539227982143476,0.0,0.1,412.0891640716212,816.9245303760151,1.0,0.0,0.0,0.0,1.5,0,0
149,,,0.0,0.1,413.7088216952492,833.6387267227258,1.0,0.0,0.0,0.0,1.5,0,0
150,,,0.0,0.1,414.81763549999033,843.1935280559917,,,0.0,0.0,1.5,0,0
151,,,0.0,0.1,415.9334844895257,846.3642528373064,,,0.0,0.0,1.5,0,0
152,,,0.0,0.1,415.7345340958576,851.4450220788524,,,0.0,0.0,1.5,0,0
153,,,0.0,0.1,416.6239657078614,854.0475760530778,,,0.0,0.0,1.5,0,0
154,,,0.0,0.1,416.1602166200899,858.7441935300972,,,0.0,0.0,1.5,0,0
155,,,0.0,0.1,417.6948767471234,864.25451047245,,,0.0,0.0,1.5,0,0
156,,,0.0,0.1,419.4671672692687,865.2590984414237,,,0.0,0.0,1.5,0,0
157,,,0.0,0.1,420.6069682883747,867.0084257699059,,,0.0,0.0,1.5,0,0
158,,,0.0,0.1,423.1571968935357,868.625942690607,,,0.0,0.0,1.5,0,0
159,,,0.0,0.1,424.0515256593383,870.6311242264484,,,0.0,0.0,1.5,0,0
160,,,0.0,0.1,424.1978458082025,872.3951531047306,,,0.0,0.0,1.5,0,0
161,0.0487407801204929,0.0487407801204929,1.0,0.1,424.8715065437339,875.1823603974059,1.0,0.0,0.0,0.0,1.5,0,0
162,0.0803670066167141,0.0803670066167141,1.0,0.1,425.9780369820496,876.8428604294724,1.0,0.0,0.0,0.0,1.5,0,0
163,0.0669922361919001,0.0669922361919001,1.0,0.1,425.9545796625918,874.5778459946013,1.0,0.0,0.0,0.0,1.5,0,0
164,0.0661062234013262,0.0661062234013262,1.0,0.1,425.3550699029889,873.656892524891,1.0,0.0,0.0,0.0,1.5,0,0
165,0.0774259276042331,0.0774259276042331,1.0,0.1,423.9456838151908,872.0640470049628,1.0,0.0,0.0,0.0,1.5,0,0
166,0.0694559787688982,0.0694559787688982,1.0,0.1,421.3876976207136,867.5290312580739,1.0,0.0,0.0,0.0,1.5,0,0
167,0.0772644700856904,0.0772644700856904,1.0,0.1,419.5384188912625,866.9325187225439,1.0,0.0,0.0,0.0,1.5,0,0
168,0.176684338287985,0.176684338287985,0.0,0.1,414.266312886448,865.0202353990069,1.0,0.0,0.0,0.0,1.5,0,0
169,0.153693656518093,0.153693656518093,0.0,0.1,413.0568960608316,860.132474301151,1.0,0.0,0.0,0.0,1.5,0,0
170,0.1121755183748024,0.1121755183748024,0.0,0.1,412.6203755700437,855.944227200298,1.0,0.0,0.0,0.0,1.5,0,0
171,,,0.0,0.1,410.6068101128452,844.9795434940081,1.0,0.0,0.0,0.0,1.5,0,0
172,,,0.0,0.1,409.7501477296763,839.7312243539558,,,0.0,0.0,1.5,0,0
173,,,0.0,0.1,405.687341468386,829.7045690213129,,,0.0,0.0,1.5,0,0
174,0.2059386685593144,0.2059386685593144,0.0,0.1,401.9595289467297,815.6481982488676,1.0,0.0,0.0,0.0,1.5,0,0
175,0.2220401738370643,0.2220401738370643,0.0,0.1,399.7383669049821,802.4272225716661,1.0,0.0,0.0,0.0,1.5,0,0
176,0.1664457997429932,0.1664457997429932,0.0,0.1,399.0304249654478,794.5289897641264,1.0,0.0,0.0,0.0,1.5,0,0
177,0.2637169347456028,0.2637169347456028,0.0,0.1,393.46520099930245,786.4156768398386,1.0,0.0,0.0,0.0,1.5,0,0
178,0.2465297597771207,0.2465297597771207,0.0,0.1,390.50016196195145,779.6628159399895,1.0,0.0,0.0,0.0,1.5,0,0
179,0.2377267622944606,0.2377267622944606,0.0,0.1,384.7095288733996,776.422814994614,1.0,0.0,0.0,0.0,1.5,0,0
180,0.2595118635853476,0.2595118635853476,0.0,0.1,375.8774812718926,776.781074429913,1.0,0.0,0.0,0.0,1.5,0,0
181,0.5049282774818799,0.5049282774818799,0.0,0.1,369.2682090255323,776.609697045828,1.0,0.0,0.0,0.0,1.5,0,0
182,0.1218537589693151,0.1218537589693151,0.0,0.1,362.3034772100104,771.8300766272702,1.0,0.0,0.0,0.0,1.5,0,0
183,0.3625025069035706,0.3625025069035706,0.0,0.1,354.89200578983366,768.6319767664547,1.0,0.0,0.0,0.0,1.5,0,0
184,0.0672476760298244,0.0672476760298244,1.0,0.1,348.1018811160768,762.049414830787,1.0,0.0,0.0,0.0,1.5,0,0
185,0.2567801332121363,0.2567801332121363,0.0,0.1,341.858019418621,757.2665239072865,1.0,0.0,0.0,0.0,1.5,0,0
186,0.3261262777186259,0.3261262777186259,0.0,0.1,339.09370214321257,753.6205321113356,1.0,0.0,0.0,0.0,1.5,0,0
187,0.1393945913278623,0.1393945913278623,0.0,0.1,335.3970036028332,753.233976303497,1.0,0.0,0.0,0.0,1.5,0,0
188,0.3237213352979621,0.3237213352979621,0.0,0.1,332.4918807745274,755.6580378151818,1.0,0.0,0.0,0.0,1.5,0,0
189,0.2418658164908327,0.2418658164908327,0.0,0.1,329.6312345937989,757.8064087895666,1.0,0.0,0.0,0.0,1.5,0,0
190,0.3129890948022014,0.3129890948022014,0.0,0.1,327.9170877534476,760.2419769437943,1.0,0.0,0.0,0.0,1.5,0,0
191,0.3940251525829693,0.3940251525829693,0.0,0.1,324.1870239750839,766.005780004016,1.0,0.0,0.0,0.0,1.5,0,0
192,0.1452588814554156,0.1452588814554156,0.0,0.1,322.20464209504814,770.7065726646463,1.0,0.0,0.0,0.0,1.5,0,0
193,0.2341094691199202,0.2341094691199202,0.0,0.1,318.7514555546599,772.2071355228738,1.0,0.0,0.0,0.0,1.5,0,0
194,0.2599011793751377,0.2599011793751377,0.0,0.1,312.6901201074692,771.55032082921,1.0,0.0,0.0,0.0,1.5,0,0
195,0.2130234314401141,0.2130234314401141,0.0,0.1,309.9042224684339,768.6952982583928,1.0,0.0,0.0,0.0,1.5,0,0
196,0.1693357002232278,0.1693357002232278,0.0,0.1,305.27620256810576,770.1149345156506,1.0,0.0,0.0,0.0,1.5,0,0
197,0.3999101635239377,0.3999101635239377,0.0,0.1,298.529219731113,773.7723327770589,1.0,0.0,0.0,0.0,1.5,0,0
198,0.4208205483454106,0.4208205483454106,0.0,0.1,292.9162344521617,780.1348378336587,1.0,0.0,0.0,0.0,1.5,0,0
199,0.2551662589270233,0.2551662589270233,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
200,0.2913775431533624,0.2913775431533624,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
201,0.0158496389176828,0.0158496389176828,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
202,0.0623392698195163,0.0623392698195163,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
203,0.0489751781879315,0.0489751781879315,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
204,0.0101001567758225,0.0101001567758225,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
205,0.1504514511519313,0.1504514511519313,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
206,0.1667827256556607,0.1667827256556607,0.0,0.1,292.1181069567267,778.0154170112826,1.0,0.0,0.0,0.0,1.5,0,0
207,0.1508899862510465,0.1508899862510465,0.0,0.1,294.46419928424416,775.6700338460191,1.0,0.0,0.0,0.0,1.5,0,0
208,0.1225567572415545,0.1225567572415545,0.0,0.1,295.9413698775207,773.910959281934,1.0,0.0,0.0,0.0,1.5,0,0
209,0.0317666636921915,0.0317666636921915,1.0,0.1,299.19238582373674,773.9206860161695,1.0,0.0,0.0,0.0,1.5,0,0
210,0.0604324828034176,0.0604324828034176,1.0,0.1,303.8735929795506,772.9029446682997,1.0,0.0,0.0,0.0,1.5,0,0
211,0.0817832366619231,0.0817832366619231,1.0,0.1,305.45552261598,773.4912646291809,1.0,0.0,0.0,0.0,1.5,0,0
212,0.0828535351268337,0.0828535351268337,1.0,0.1,309.1634748464146,774.7162078358216,1.0,0.0,0.0,0.0,1.5,0,0
213,0.0802376424174229,0.0802376424174229,1.0,0.1,311.0501650385608,776.1569342959835,1.0,0.0,0.0,0.0,1.5,0,0
214,0.0364784118245604,0.0364784118245604,1.0,0.1,312.4867682686547,779.5636299033844,1.0,0.0,0.0,0.0,1.5,0,0
215,0.0975786906432291,0.0975786906432291,1.0,0.1,313.621357018748,783.195782444699,1.0,0.0,0.0,0.0,1.5,0,0
216,0.0332673098970833,0.0332673098970833,1.0,0.1,316.1681594637914,792.8765644250224,1.0,0.0,0.0,0.0,1.5,0,0
217,0.0570475975162921,0.0570475975162921,1.0,0.1,316.95040255585144,803.781757660045,1.0,0.0,0.0,0.0,1.5,0,0
218,0.0842409248509176,0.0842409248509176,1.0,0.1,320.3547565625764,813.3753172868894,1.0,0.0,0.0,0.0,1.5,0,0
219,0.0612863124587103,0.0612863124587103,1.0,0.1,324.3163445058222,820.685540623313,1.0,0.0,0.0,0.0,1.5,0,0
220,0.2477559117133658,0.2477559117133658,0.0,0.1,327.9897340750481,827.4461076544336,1.0,0.0,0.0,0.0,1.5,0,0
