,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
14,0.0575084857902236,0.0575084857902236,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
15,0.1072807533226234,0.1072807533226234,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
16,0.2301458653804891,0.2301458653804891,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
17,0.36363531879709,0.36363531879709,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
18,0.3410089144221884,0.3410089144221884,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
19,0.3767088661364094,0.3767088661364094,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
20,0.2405946455428994,0.2405946455428994,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
21,0.2323041759097116,0.2323041759097116,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
22,0.1628266645051656,0.1628266645051656,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
23,0.1798669168234474,0.1798669168234474,0.0,0.1,1090.0153754598343,415.3869132261906,0.0,1.0,0.0,0.0,2.2,0,0
24,0.2339864897813106,0.2339864897813106,0.0,0.1,1085.541194713116,415.2432756356045,0.0,1.0,0.0,0.0,2.2,0,0
25,0.2478628669336684,0.2478628669336684,0.0,0.1,1081.822387401009,420.727955233414,0.0,1.0,0.0,0.0,2.2,0,0
26,0.2280808782578609,0.2280808782578609,0.0,0.1,1083.6477724566664,426.40245628107766,0.0,1.0,0.0,0.0,2.2,0,0
27,0.0871189400082804,0.0871189400082804,1.0,0.1,1086.2730022371638,432.5696404782624,0.0,1.0,0.0,0.0,2.2,0,0
28,0.1425514037385758,0.1425514037385758,0.0,0.1,1087.1069068661532,435.4340099266476,0.0,1.0,0.0,0.0,2.2,0,0
29,0.219915190353951,0.219915190353951,0.0,0.1,1089.8469948221973,438.33000325460137,0.0,1.0,0.0,0.0,2.2,0,0
30,0.1060530620654304,0.1060530620654304,0.0,0.1,1093.334472635045,443.63082191276055,0.0,1.0,0.0,0.0,2.2,0,0
31,0.1179181131787233,0.1179181131787233,0.0,0.1,1093.7389339984388,445.9816049005239,0.0,1.0,0.0,0.0,2.2,0,0
32,0.0853429508737506,0.0853429508737506,1.0,0.1,1095.780944598061,448.4869229022689,0.0,1.0,0.0,0.0,2.2,0,0
33,0.0658947404016075,0.0658947404016075,1.0,0.1,1090.6861280942735,443.9824801232774,0.0,1.0,0.0,0.0,2.2,0,0
34,0.067071726208154,0.067071726208154,1.0,0.1,1082.1187627347158,436.02453849981504,0.0,1.0,0.0,0.0,2.2,0,0
35,0.1195253487554723,0.1195253487554723,0.0,0.1,1078.655418938343,432.7048318826013,0.0,1.0,0.0,0.0,2.2,0,0
36,0.0721232561761924,0.0721232561761924,1.0,0.1,1073.9083547403868,428.6649504698657,0.0,1.0,0.0,0.0,2.2,0,0
37,0.0903651139655168,0.0903651139655168,1.0,0.1,1077.7713222321315,432.2710325681233,0.0,1.0,0.0,0.0,2.2,0,0
38,0.0849742711186645,0.0849742711186645,1.0,0.1,1075.319672601163,430.0987242708665,0.0,1.0,0.0,0.0,2.2,0,0
39,0.0273008305433327,0.0273008305433327,1.0,0.1,1069.784605536421,425.4460342826901,0.0,1.0,0.0,0.0,2.2,0,0
40,0.03696432689493,0.03696432689493,1.0,0.1,1065.4950644184428,422.560554449775,0.0,1.0,0.0,0.0,2.2,0,0
41,0.1794429390583793,0.1794429390583793,0.0,0.1,1064.1620144083884,419.4020641256192,0.0,1.0,0.0,0.0,2.2,0,0
42,0.2033069331636702,0.2033069331636702,0.0,0.1,1063.1235486989362,411.95414825799696,0.0,1.0,0.0,0.0,2.2,0,0
43,0.1833071265933675,0.1833071265933675,0.0,0.1,1066.520732911757,407.8572719154987,0.0,1.0,0.0,0.0,2.2,0,0
44,0.2563667914491345,0.2563667914491345,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
45,0.259107478520248,0.259107478520248,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
46,0.292135102136955,0.292135102136955,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
47,0.0997921820520409,0.0997921820520409,1.0,0.1,1077.4181782316214,384.80214130300106,0.0,1.0,0.0,0.0,2.2,0,0
48,0.3339502900628057,0.3339502900628057,0.0,0.1,1078.269109532241,378.35123102655695,0.0,1.0,0.0,0.0,2.2,0,0
49,0.3295341089597097,0.3295341089597097,0.0,0.1,1080.8623072428732,375.7779542030028,0.0,1.0,0.0,0.0,2.2,0,0
50,0.4366172906585311,0.4366172906585311,0.0,0.1,1079.9360256892935,369.73936078748335,0.0,1.0,0.0,0.0,2.2,0,0
51,0.3994121573068276,0.3994121573068276,0.0,0.1,1077.4577422699967,359.00716968172446,0.0,1.0,0.0,0.0,2.2,0,0
52,0.2419903670885128,0.2419903670885128,0.0,0.1,1077.182758028344,352.77654412614214,0.0,1.0,0.0,0.0,2.2,0,0
53,0.1694285858708657,0.1694285858708657,0.0,0.1,1075.3270851659388,347.2964548790285,0.0,1.0,0.0,0.0,2.2,0,0
54,0.0952392867278313,0.0952392867278313,1.0,0.1,1074.8368412027894,345.43003657568283,0.0,1.0,0.0,0.0,2.2,0,0
55,0.1701187035087764,0.1701187035087764,0.0,0.1,1068.0935068741785,339.58961280762355,0.0,1.0,0.0,0.0,2.2,0,0
56,0.3005880084320381,0.3005880084320381,0.0,0.1,1063.684446675373,335.40912175215857,0.0,1.0,0.0,0.0,2.2,0,0
57,0.2033285314040652,0.2033285314040652,0.0,0.1,1055.4159795578553,323.62897212930375,0.0,1.0,0.0,0.0,2.2,0,0
58,0.264735893610639,0.264735893610639,0.0,0.1,1051.2711411831226,318.85505322604735,0.0,1.0,0.0,0.0,2.2,0,0
59,0.2359586696480829,0.2359586696480829,0.0,0.1,1047.5649573735595,317.3385957246552,0.0,1.0,0.0,0.0,2.2,0,0
60,0.1062283017865402,0.1062283017865402,0.0,0.1,1046.7699495492202,317.20780599948245,0.0,1.0,0.0,0.0,2.2,0,0
61,0.0455873573966661,0.0455873573966661,1.0,0.1,1046.86467589862,315.58929685187434,0.0,1.0,0.0,0.0,2.2,0,0
62,0.0612468228174653,0.0612468228174653,1.0,0.1,1045.329538274776,311.1587137009112,0.0,1.0,0.0,0.0,2.2,0,0
63,0.054758223751778,0.054758223751778,1.0,0.1,1050.3788887442545,313.46438305344134,0.0,1.0,0.0,0.0,2.2,0,0
64,0.0928518667331429,0.0928518667331429,1.0,0.1,1059.4030503528272,318.31360167211807,0.0,1.0,0.0,0.0,2.2,0,0
65,0.2493236570845424,0.2493236570845424,0.0,0.1,1068.8985930287702,323.10053678700336,0.0,1.0,0.0,0.0,2.2,0,0
66,0.2733719554494657,0.2733719554494657,0.0,0.1,1077.3549942950665,329.33204655243475,0.0,1.0,0.0,0.0,2.2,0,0
67,0.0385117330740884,0.0385117330740884,1.0,0.1,1084.2270846886438,335.2833774177428,0.0,1.0,0.0,0.0,2.2,0,0
68,0.0593374219995758,0.0593374219995758,1.0,0.1,1085.5230092423665,336.1338878819865,0.0,1.0,0.0,0.0,2.2,0,0
69,0.1030784671890031,0.1030784671890031,0.0,0.1,1085.80640241657,337.4332947489572,0.0,1.0,0.0,0.0,2.2,0,0
70,0.0710576096960222,0.0710576096960222,1.0,0.1,1091.5893289063551,343.2187830560191,0.0,1.0,0.0,0.0,2.2,0,0
71,0.0390350235514085,0.0390350235514085,1.0,0.1,1096.7984994569672,346.725868547459,0.0,1.0,0.0,0.0,2.2,0,0
72,0.0317713135633751,0.0317713135633751,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
73,0.0477182295322896,0.0477182295322896,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
74,0.050463055229799,0.050463055229799,1.0,0.1,1088.0881614693317,337.2919513135432,0.0,1.0,0.0,0.0,2.2,0,0
75,0.0530267817276864,0.0530267817276864,1.0,0.1,1078.5008380367556,325.8521985517203,0.0,1.0,0.0,0.0,2.2,0,0
76,0.2114338346842623,0.2114338346842623,0.0,0.1,1071.243024488111,315.7436832659255,0.0,1.0,0.0,0.0,2.2,0,0
77,0.0943041540469199,0.0943041540469199,1.0,0.1,1054.178239774171,293.23449935550667,0.0,1.0,0.0,0.0,2.2,0,0
78,0.1756501700645462,0.1756501700645462,0.0,0.1,1036.7657172710312,269.6541976301394,0.0,1.0,0.0,0.0,2.2,0,0
79,0.0142632244641122,0.0142632244641122,1.0,0.1,1013.5282766924046,241.4846382174003,0.0,1.0,0.0,0.0,2.2,0,0
80,0.1348576961167197,0.1348576961167197,0.0,0.1,991.9031610150196,216.88404590797825,0.0,1.0,0.0,0.0,2.2,0,0
81,,,0.0,0.1,976.0286082181452,197.25980836726615,0.0,1.0,0.0,0.0,2.2,0,0
82,,,0.0,0.1,962.4291190496688,179.81429792519813,,,0.0,0.0,2.2,0,0
83,,,0.0,0.1,945.3015077418158,159.93904917963792,,,0.0,0.0,2.2,0,0
84,0.4002096461688081,0.4002096461688081,0.0,0.1,924.716455473092,136.14267038837897,0.0,1.0,0.0,0.0,2.2,0,0
85,0.2617980224940237,0.2617980224940237,0.0,0.1,902.443587992173,113.05366899167196,0.0,1.0,0.0,0.0,2.2,0,0
86,0.3377339558708044,0.3377339558708044,0.0,0.1,885.232830930863,93.91381444202908,0.0,1.0,0.0,0.0,2.2,0,0
87,0.462282736424148,0.462282736424148,0.0,0.1,873.4758755526126,77.87906065018277,0.0,1.0,0.0,0.0,2.2,0,0
88,0.4474768791003559,0.4474768791003559,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
89,0.35863570663447,0.35863570663447,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
90,0.0425761486437446,0.0425761486437446,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
91,0.146415072332222,0.146415072332222,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
92,0.1967547792771917,0.1967547792771917,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
93,0.0861392546720246,0.0861392546720246,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
94,0.1405849030797622,0.1405849030797622,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
95,0.2806755371896327,0.2806755371896327,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
96,0.4050458170576183,0.4050458170576183,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
97,0.4012582152152091,0.4012582152152091,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
98,0.5857216968766878,0.5857216968766878,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
99,0.268873883521838,0.268873883521838,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
100,1.1663152353710204,1.1663152353710204,0.0,0.1,837.4753715684674,40.97285392482424,0.0,1.0,0.0,1.0,2.2,0,0
101,0.6829101059563195,0.6829101059563195,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
102,0.961024703650658,0.961024703650658,0.0,0.1,818.4326690490514,63.24215926192692,0.0,1.0,0.0,1.0,2.2,0,0
103,0.7887508591749797,0.7887508591749797,0.0,0.1,810.0418060876618,76.53166452457572,0.0,1.0,0.0,0.0,2.2,0,0
104,,,0.0,0.1,800.223614385478,86.7906372336253,0.0,1.0,0.0,0.0,2.2,0,0
105,,,0.0,0.1,789.3981749532886,92.21984919972653,,,0.0,0.0,2.2,0,0
106,,,0.0,0.1,775.1467464044978,103.97955568085054,,,0.0,0.0,2.2,0,0
107,,,0.0,0.1,767.1772530470731,119.59286403092656,,,0.0,0.0,2.2,0,0
108,1.2287567528040786,1.2287567528040786,0.0,0.1,760.0423714240443,130.21564203193293,0.0,1.0,0.0,0.0,2.2,0,0
109,1.0008351232946031,1.0008351232946031,0.0,0.1,751.3680290641514,143.6511181452455,0.0,1.0,0.0,0.0,2.2,0,0
110,0.8205961884859233,0.8205961884859233,0.0,0.1,740.5941992570305,159.5407274287861,0.0,1.0,0.0,0.0,2.2,0,0
111,1.1950794755427712,1.1950794755427712,0.0,0.1,729.6733576236907,174.10302117255327,0.0,1.0,0.0,0.0,2.2,0,0
112,1.1244910712742018,1.1244910712742018,0.0,0.1,719.9078813208208,187.91612024529243,0.0,1.0,0.0,0.0,2.2,0,0
113,0.5438004854904961,0.5438004854904961,0.0,0.1,709.4586819856048,200.27121452794847,0.0,1.0,0.0,0.0,2.2,0,0
114,0.8240204984566427,0.8240204984566427,0.0,0.1,702.2584721566924,215.5347530758875,0.0,1.0,0.0,0.0,2.2,0,0
115,0.6958593232905326,0.6958593232905326,0.0,0.1,696.4184772445147,228.40412346971908,0.0,1.0,0.0,0.0,2.2,0,0
116,0.7880462158172167,0.7880462158172167,0.0,0.1,692.3032055115063,242.39694924788785,0.0,1.0,0.0,0.0,2.2,0,0
117,0.8497948697537653,0.8497948697537653,0.0,0.1,688.2200156283911,257.7615242232316,0.0,1.0,0.0,0.0,2.2,0,0
118,0.6495566178960328,0.6495566178960328,0.0,0.1,686.3975443480003,271.44098170484176,0.0,1.0,0.0,0.0,2.2,0,0
119,1.0036778715290364,1.0036778715290364,0.0,0.1,681.4800983926086,284.2404750198553,0.0,1.0,0.0,0.0,2.2,0,0
120,0.8142934262087238,0.8142934262087238,0.0,0.1,678.4904200239425,294.1114138833279,0.0,1.0,0.0,0.0,2.2,0,0
121,0.7656672865616012,0.7656672865616012,0.0,0.1,672.5034796516464,303.425015205697,0.0,1.0,0.0,0.0,2.2,0,0
122,1.0203957073386944,1.0203957073386944,0.0,0.1,666.3963885683534,313.7462455289364,0.0,1.0,0.0,0.0,2.2,0,0
123,0.5441658215380988,0.5441658215380988,0.0,0.1,660.5621429970215,325.74122197805,0.0,1.0,0.0,0.0,2.2,0,0
124,0.8601970072565925,0.8601970072565925,0.0,0.1,657.6230456021748,339.0961030474683,0.0,1.0,0.0,0.0,2.2,0,0
125,0.773531497864607,0.773531497864607,0.0,0.1,651.0466448125325,349.7168741899936,0.0,1.0,0.0,0.0,2.2,0,0
126,0.7206055374306399,0.7206055374306399,0.0,0.1,646.4402496994344,358.8378174363543,0.0,1.0,0.0,0.0,2.2,0,0
127,,,0.0,0.1,640.3124679912461,370.0226973893559,0.0,1.0,0.0,0.0,2.2,0,0
128,,,0.0,0.1,632.8309937096162,384.7598440707413,,,0.0,0.0,2.2,0,0
129,,,0.0,0.1,626.1460107947711,398.23777255830834,,,0.0,0.0,2.2,0,0
130,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
131,0.5694301621635709,0.5694301621635709,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
132,0.2962562616728195,0.2962562616728195,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
133,0.3463058928183015,0.3463058928183015,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
134,0.3599354337852739,0.3599354337852739,0.0,0.1,612.9449064334231,436.39042828225774,0.0,1.0,0.0,0.0,2.2,0,0
135,0.1836684512761383,0.1836684512761383,0.0,0.1,614.2198659624739,440.7395239142666,0.0,1.0,0.0,0.0,2.2,0,0
136,0.3989849712838745,0.3989849712838745,0.0,0.1,610.2845494874035,442.260392084964,0.0,1.0,0.0,0.0,2.2,0,0
137,0.1623825993001431,0.1623825993001431,0.0,0.1,609.6130620853634,445.3809014390394,0.0,1.0,0.0,0.0,2.2,0,0
138,0.2177706536599896,0.2177706536599896,0.0,0.1,603.2313464278427,447.1200919205237,0.0,1.0,0.0,0.0,2.2,0,0
139,0.1064009530794147,0.1064009530794147,0.0,0.1,593.2713467747734,449.2793793075049,0.0,1.0,0.0,0.0,2.2,0,0
140,0.2777098712050098,0.2777098712050098,0.0,0.1,586.817182840734,453.8621204704248,0.0,1.0,0.0,0.0,2.2,0,0
141,0.2201313344622712,0.2201313344622712,0.0,0.1,583.9483881747698,454.82869732829295,0.0,1.0,0.0,0.0,2.2,0,0
142,0.224646462765311,0.224646462765311,0.0,0.1,580.7255627051219,454.20777600725086,0.0,1.0,0.0,0.0,2.2,0,0
143,0.32740223009221,0.32740223009221,0.0,0.1,575.1918804388819,454.7906320506589,0.0,1.0,0.0,0.0,2.2,0,0
144,0.2451338779963998,0.2451338779963998,0.0,0.1,558.0220782412065,454.1504464219841,0.0,1.0,0.0,0.0,2.2,0,0
145,0.3474886145389925,0.3474886145389925,0.0,0.1,538.6284288665278,453.4223457882521,0.0,1.0,0.0,0.0,2.2,0,0
146,0.8189793662927752,0.8189793662927752,0.0,0.1,528.5757956324276,457.1333822286592,0.0,1.0,0.0,0.0,2.2,0,0
147,0.4831408492232639,0.4831408492232639,0.0,0.1,522.7067500310402,462.55536367496,0.0,1.0,0.0,0.0,2.2,0,0
148,0.7759513962745505,0.7759513962745505,0.0,0.1,507.93855512609423,469.1434296780023,0.0,1.0,0.0,0.0,2.2,0,0
149,0.7121941724077524,0.7121941724077524,0.0,0.1,492.71477596507367,479.0231039584169,0.0,1.0,0.0,0.0,2.2,0,0
150,1.3736605686699226,1.3736605686699226,0.0,0.1,484.1264735816376,485.413247113589,0.0,1.0,0.0,0.0,2.2,0,0
151,0.987285168786785,0.987285168786785,0.0,0.1,464.8490444964984,501.77795387742,0.0,1.0,0.0,0.0,2.2,0,0
152,0.5044636339969797,0.5044636339969797,0.0,0.1,450.3404735899088,513.1871497993596,0.0,1.0,0.0,0.0,2.2,0,0
153,0.7871040648108444,0.7871040648108444,0.0,0.1,433.929748591651,526.2093920514367,0.0,1.0,0.0,0.0,2.2,0,0
154,0.7977227261288592,0.7977227261288592,0.0,0.1,421.9212639934455,535.5519124114306,0.0,1.0,0.0,0.0,2.2,0,0
155,0.2571291868460711,0.2571291868460711,0.0,0.1,414.99932219760393,548.0950604025295,0.0,1.0,0.0,0.0,2.2,0,0
156,0.6422565540757992,0.6422565540757992,0.0,0.1,408.3173999545376,559.9088560167769,0.0,1.0,0.0,0.0,2.2,0,0
157,0.6713142037829904,0.6713142037829904,0.0,0.1,399.74199414603737,573.1314258179925,0.0,1.0,0.0,0.0,2.2,0,0
158,0.8532577682692383,0.8532577682692383,0.0,0.1,392.08150173950224,589.8764255055047,0.0,1.0,0.0,0.0,2.2,0,0
159,0.720863846236481,0.720863846236481,0.0,0.1,389.2788947982546,601.770559498541,0.0,1.0,0.0,0.0,2.2,0,0
160,0.9841341450972164,0.9841341450972164,0.0,0.1,386.5742321080377,613.3129679955397,0.0,1.0,0.0,0.0,2.2,0,0
161,0.8330749485137177,0.8330749485137177,0.0,0.1,384.0534447264152,624.0770036290972,0.0,1.0,0.0,0.0,2.2,0,0
162,0.8673458082939206,0.8673458082939206,0.0,0.1,381.7590105369745,635.7974099882447,0.0,1.0,0.0,0.0,2.2,0,0
163,0.5524193236321612,0.5524193236321612,0.0,0.1,378.15642209357367,649.5441429757008,0.0,1.0,0.0,0.0,2.2,0,0
164,0.8521309998321246,0.8521309998321246,0.0,0.1,371.9671296178628,662.3518489223733,1.0,0.0,0.0,0.0,2.2,0,0
165,1.0371994005324476,1.0371994005324476,0.0,0.1,366.4024473450567,673.2679907828519,1.0,0.0,0.0,0.0,2.2,0,0
166,0.9879095456560948,0.9879095456560948,0.0,0.1,364.5983314393472,684.68994256855,1.0,0.0,0.0,0.0,2.2,0,0
167,0.7046440604816063,0.7046440604816063,0.0,0.1,364.23662093052366,693.2179454918719,1.0,0.0,0.0,0.0,2.2,0,0
168,0.4348352755280554,0.4348352755280554,0.0,0.1,362.0042745264837,700.1816337052701,1.0,0.0,0.0,0.0,2.2,0,0
169,0.3294633578251076,0.3294633578251076,0.0,0.1,361.2248545638786,707.5195344430069,1.0,0.0,0.0,0.0,2.2,0,0
170,0.5762293744735539,0.5762293744735539,0.0,0.1,357.2316404596906,716.0303755674191,1.0,0.0,0.0,0.0,2.2,0,0
171,0.3581325239241975,0.3581325239241975,0.0,0.1,352.2121459071786,722.8614266472334,1.0,0.0,0.0,0.0,2.2,0,0
172,0.5460509525578084,0.5460509525578084,0.0,0.1,347.08567374721616,729.8103202950556,1.0,0.0,0.0,0.0,2.2,0,0
173,0.3954242341883547,0.3954242341883547,0.0,0.1,342.86539765229884,737.2738588963047,1.0,0.0,0.0,0.0,2.2,0,0
174,0.3780202484535499,0.3780202484535499,0.0,0.1,335.07340408842043,741.9755653967279,1.0,0.0,0.0,0.0,2.2,0,0
175,0.5797522888949279,0.5797522888949279,0.0,0.1,324.07859242115086,749.0163324019196,1.0,0.0,0.0,0.0,2.2,0,0
176,0.5972444196952088,0.5972444196952088,0.0,0.1,319.091990769226,757.7539110700902,1.0,0.0,0.0,0.0,2.2,0,0
177,0.5186973423167986,0.5186973423167986,0.0,0.1,318.6283597027837,765.8700798072127,1.0,0.0,0.0,0.0,2.2,0,0
178,0.4335613502990183,0.4335613502990183,0.0,0.1,317.6939476480637,772.111254503757,1.0,0.0,0.0,0.0,2.2,0,0
179,0.5470635870202579,0.5470635870202579,0.0,0.1,311.9408826060377,778.8057582921039,1.0,0.0,0.0,0.0,2.2,0,0
180,0.6647566132420034,0.6647566132420034,0.0,0.1,304.0506195030707,787.6180486270915,1.0,0.0,0.0,0.0,2.2,0,0
181,0.5908100293937877,0.5908100293937877,0.0,0.1,300.36127808834124,798.319219269618,1.0,0.0,0.0,0.0,2.2,0,0
182,0.6480806910800119,0.6480806910800119,0.0,0.1,299.0777666555539,810.5298048316029,1.0,0.0,0.0,0.0,2.2,0,0
183,0.6311375361242928,0.6311375361242928,0.0,0.1,296.22721948606795,818.1059779987513,1.0,0.0,0.0,0.0,2.2,0,0
184,0.749116807987114,0.749116807987114,0.0,0.1,291.12475225762404,825.0495228282418,1.0,0.0,0.0,0.0,2.2,0,0
185,0.8736686114128598,0.8736686114128598,0.0,0.1,284.690212353643,834.2652287553295,1.0,0.0,0.0,0.0,2.2,0,0
186,0.9816178697812432,0.9816178697812432,0.0,0.1,280.61800021968423,843.9814194588077,1.0,0.0,0.0,0.0,2.2,0,0
187,1.2780545305127131,1.2780545305127131,0.0,0.1,277.5022628230807,852.7456581969761,1.0,0.0,0.0,0.0,2.2,0,0
188,,,0.0,0.1,273.21504722228553,862.838561750041,1.0,0.0,0.0,0.0,2.2,0,0
189,,,0.0,0.1,269.037181627297,874.1369427412512,,,0.0,0.0,2.2,0,0
190,,,0.0,0.1,264.34822460805987,886.6954041042819,,,0.0,0.0,2.2,0,0
191,,,0.0,0.1,265.64591780069395,899.4933297880567,1.0,0.0,0.0,0.0,2.2,0,0
192,,,0.0,0.1,267.05801382885124,908.348597607838,,,0.0,0.0,2.2,0,0
193,,,0.0,0.1,267.4946041496728,918.3197562534028,1.0,0.0,0.0,0.0,2.2,0,0
194,,,0.0,0.1,273.1495025256637,931.2267849445636,,,0.0,0.0,2.2,0,0
195,0.4826911700024371,0.4826911700024371,0.0,0.1,279.36414805360533,941.545095209985,1.0,0.0,0.0,0.0,2.2,0,0
196,0.7475059312255872,0.7475059312255872,0.0,0.1,286.0070279611094,951.9236105930978,1.0,0.0,0.0,0.0,2.2,0,0
197,0.6202074852955571,0.6202074852955571,0.0,0.1,291.9256059820735,964.3218353246924,1.0,0.0,0.0,0.0,2.2,0,0
198,1.679681965631862,1.679681965631862,0.0,0.1,296.31802271110627,972.5715313174552,1.0,0.0,0.0,0.0,2.2,0,0
199,0.5832776284340363,0.5832776284340363,0.0,0.1,303.91941996870213,990.8101132074524,1.0,0.0,0.0,0.0,2.2,0,0
200,0.5449208534697484,0.5449208534697484,0.0,0.1,305.8500104863025,998.5679671581366,1.0,0.0,0.0,0.0,2.2,0,0
201,0.311253003527408,0.311253003527408,0.0,0.1,310.6816352300079,1007.4712095467844,1.0,0.0,0.0,0.0,2.2,0,0
202,0.1290188453114235,0.1290188453114235,0.0,0.1,314.30327611716297,1011.2277823511744,1.0,0.0,0.0,0.0,2.2,0,0
203,0.1490818257254767,0.1490818257254767,0.0,0.1,318.3004709408015,1011.5760181603154,1.0,0.0,0.0,0.0,2.2,0,0
204,0.1816654389266151,0.1816654389266151,0.0,0.1,319.3686426254364,1007.5390614349308,1.0,0.0,0.0,0.0,2.2,0,0
205,0.2499268445701751,0.2499268445701751,0.0,0.1,323.6976951513916,1004.0316209742872,1.0,0.0,0.0,0.0,2.2,0,0
206,0.3749958293864925,0.3749958293864925,0.0,0.1,327.92963248222304,999.9822318096432,1.0,0.0,0.0,0.0,2.2,0,0
207,0.4221284829291433,0.4221284829291433,0.0,0.1,333.5108379908648,995.689150364296,1.0,0.0,0.0,0.0,2.2,0,0
208,0.3469200593901503,0.3469200593901503,0.0,0.1,342.16167154751304,991.8450035974836,1.0,0.0,0.0,0.0,2.2,0,0
209,0.4112206224910257,0.4112206224910257,0.0,0.1,353.59651524389466,985.349153878648,1.0,0.0,0.0,0.0,2.2,0,0
210,0.2730484984275433,0.2730484984275433,0.0,0.1,366.5359346281156,980.720618522417,1.0,0.0,0.0,0.0,2.2,0,0
211,0.0975520727018342,0.0975520727018342,1.0,0.1,371.9750523585719,979.7381811477968,1.0,0.0,0.0,0.0,2.2,0,0
212,0.1181368668876123,0.1181368668876123,0.0,0.1,378.0284383629465,979.557332966911,1.0,0.0,0.0,0.0,2.2,0,0
213,0.1388272569709452,0.1388272569709452,0.0,0.1,,,1.0,0.0,0.0,0.0,2.2,0,0
