,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
38,0.04149421052275315,0.04149421052275315,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
39,0.06605196950049301,0.06605196950049301,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
40,0.048602087956704655,0.048602087956704655,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
41,0.020542924675545342,0.020542924675545342,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
42,0.02333707045714784,0.02333707045714784,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
43,0.018050716704926875,0.018050716704926875,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
44,0.17125813255963096,0.17125813255963096,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
45,0.0251851904116219,0.0251851904116219,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
46,0.006334311357052023,0.006334311357052023,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
47,0.08788383017916784,0.08788383017916784,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
48,0.03757496509599252,0.03757496509599252,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
49,0.08992592410491769,0.08992592410491769,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
50,0.04535620808671956,0.04535620808671956,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
51,0.025394643886132016,0.025394643886132016,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
52,0.0628964285172223,0.0628964285172223,1.0,0.1,792.0147018452753,22.3033393629483,0.0,1.0,0.0,1.0,1.5
53,0.006034747364625971,0.006034747364625971,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
54,0.011008335731600838,0.011008335731600838,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
55,0.06025439049521571,0.06025439049521571,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
56,0.024471728910651924,0.024471728910651924,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
57,0.022074750936671633,0.022074750936671633,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
58,0.04329456385594733,0.04329456385594733,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
59,0.058488545547781726,0.058488545547781726,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
60,0.037482985649238174,0.037482985649238174,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
61,0.05469825467727428,0.05469825467727428,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
62,0.019956614677030995,0.019956614677030995,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
63,0.008180682965307965,0.008180682965307965,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
64,0.07914523349074576,0.07914523349074576,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
65,0.054077101735287895,0.054077101735287895,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
66,0.06050660835837556,0.06050660835837556,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
67,0.0631079785756821,0.0631079785756821,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
68,0.037439497080792805,0.037439497080792805,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
69,0.040357434409079934,0.040357434409079934,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
70,0.09171210827130823,0.09171210827130823,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
71,0.04012089190259187,0.04012089190259187,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
72,0.017669759832489456,0.017669759832489456,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
73,0.0539263252959662,0.0539263252959662,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
74,0.027294127644153576,0.027294127644153576,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
75,0.14324803117448737,0.14324803117448737,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
76,0.08716814301194237,0.08716814301194237,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
77,0.08850511742629584,0.08850511742629584,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
78,0.06679271713823029,0.06679271713823029,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
79,0.09798230250240725,0.09798230250240725,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
80,0.11493594576270691,0.11493594576270691,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
81,0.1278955066336403,0.1278955066336403,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
82,0.01872950953611396,0.01872950953611396,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
83,0.2705484613377479,0.2705484613377479,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
84,0.14875241031660905,0.14875241031660905,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
85,0.2067826124945842,0.2067826124945842,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
86,0.08261661432194833,0.08261661432194833,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
87,0.16031844295762832,0.16031844295762832,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
88,0.15359592081501866,0.15359592081501866,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
89,0.0963962538905234,0.0963962538905234,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
90,0.1441967018899011,0.1441967018899011,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
91,0.054485112208284725,0.054485112208284725,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
92,0.019714729503996695,0.019714729503996695,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
93,0.1263972819324255,0.1263972819324255,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
94,0.06703498135257335,0.06703498135257335,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
95,0.08397744263503513,0.08397744263503513,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
96,0.07006044843427672,0.07006044843427672,1.0,0.1,773.6137557339877,37.53917098252959,0.0,1.0,0.0,1.0,1.5
97,0.11957846964509836,0.11957846964509836,0.0,0.1,773.2836782861805,37.40052895229282,0.0,1.0,0.0,1.0,1.5
98,0.1267416092411392,0.1267416092411392,0.0,0.1,772.0635705429556,41.57490436655642,0.0,1.0,0.0,1.0,1.5
99,0.04817594731501494,0.04817594731501494,1.0,0.1,771.1991464371526,45.06322965828145,0.0,1.0,0.0,1.0,1.5
100,0.15327839046398745,0.15327839046398745,0.0,0.1,773.8925891544224,45.83125385602776,0.0,1.0,0.0,1.0,1.5
101,0.038518242769808836,0.038518242769808836,1.0,0.1,776.2717445480121,53.76055810550394,0.0,1.0,0.0,0.0,1.5
102,0.060405424017534466,0.060405424017534466,1.0,0.1,780.397544920202,62.0768498512507,0.0,1.0,0.0,0.0,1.5
103,0.09269642493360465,0.09269642493360465,1.0,0.1,781.5940692947554,69.11652537081338,0.0,1.0,0.0,0.0,1.5
104,0.08268300230430901,0.08268300230430901,1.0,0.1,781.3656381744285,76.01832515560906,0.0,1.0,0.0,0.0,1.5
105,0.1119746552430635,0.1119746552430635,0.0,0.1,779.6908259683228,84.99697221892566,0.0,1.0,0.0,0.0,1.5
106,0.22521138151293713,0.22521138151293713,0.0,0.1,778.1247659827842,91.35171473691553,0.0,1.0,0.0,0.0,1.5
107,0.13124796104132835,0.13124796104132835,0.0,0.1,776.6700714544787,98.27118084845588,0.0,1.0,0.0,0.0,1.5
108,0.18996750806788174,0.18996750806788174,0.0,0.1,776.1152665108029,99.32335419928752,0.0,1.0,0.0,0.0,1.5
109,0.07076097380096177,0.07076097380096177,1.0,0.1,773.5859462146794,103.49478552497742,0.0,1.0,0.0,0.0,1.5
110,0.11013384696976415,0.11013384696976415,0.0,0.1,765.8008061560475,107.85980844424404,0.0,1.0,0.0,0.0,1.5
111,0.13505659091215755,0.13505659091215755,0.0,0.1,763.2865305702026,113.54899907832097,0.0,1.0,0.0,0.0,1.5
112,0.16710792302764244,0.16710792302764244,0.0,0.1,762.1496344403247,117.08614266840145,0.0,1.0,0.0,0.0,1.5
113,0.1777117791283,0.1777117791283,0.0,0.1,761.8885857072188,118.25693510812071,0.0,1.0,0.0,0.0,1.5
114,0.0974744572650002,0.0974744572650002,1.0,0.1,758.3676978269581,124.79409667771446,0.0,1.0,0.0,0.0,1.5
115,0.08686620290750241,0.08686620290750241,1.0,0.1,746.5918087474898,133.39758110096827,0.0,1.0,0.0,0.0,1.5
116,0.2635081392618313,0.2635081392618313,0.0,0.1,739.5069201389094,145.46367207303723,0.0,1.0,0.0,0.0,1.5
117,0.06019167045042508,0.06019167045042508,1.0,0.1,736.8733078212136,149.49004158331846,0.0,1.0,0.0,0.0,1.5
118,0.11039652174003496,0.11039652174003496,0.0,0.1,734.0903561222138,153.9329749847274,0.0,1.0,0.0,0.0,1.5
119,0.17722602883683142,0.17722602883683142,0.0,0.1,730.5361214740751,163.36554810797477,0.0,1.0,0.0,0.0,1.5
120,0.06723023540046072,0.06723023540046072,1.0,0.1,727.2255883218811,167.27810727350445,0.0,1.0,0.0,0.0,1.5
121,0.06102296872478418,0.06102296872478418,1.0,0.1,725.9176731628589,169.23480382799295,0.0,1.0,0.0,0.0,1.5
122,0.05208372103954103,0.05208372103954103,1.0,0.1,727.5373786573446,171.06674880304513,0.0,1.0,0.0,0.0,1.5
123,0.08487690596012838,0.08487690596012838,1.0,0.1,727.557701039438,172.5635709154345,0.0,1.0,0.0,0.0,1.5
124,0.08779122509423778,0.08779122509423778,1.0,0.1,727.7884511028852,175.01491100805737,0.0,1.0,0.0,0.0,1.5
125,0.11295411258531027,0.11295411258531027,0.0,0.1,729.4429988298598,176.36804417846736,0.0,1.0,0.0,0.0,1.5
126,0.014416878018539163,0.014416878018539163,1.0,0.1,729.0016060059444,180.68905768186727,0.0,1.0,0.0,0.0,1.5
127,0.05762936205328982,0.05762936205328982,1.0,0.1,727.9028676580106,183.07820439896534,0.0,1.0,0.0,0.0,1.5
128,0.06352270091513501,0.06352270091513501,1.0,0.1,726.9934835841775,186.39695524803864,0.0,1.0,0.0,0.0,1.5
129,0.08052871379414055,0.08052871379414055,1.0,0.1,726.7875038565902,188.1887938644871,0.0,1.0,0.0,0.0,1.5
130,0.09328949841487943,0.09328949841487943,1.0,0.1,723.985341887715,191.42570626392924,0.0,1.0,0.0,0.0,1.5
131,0.20725465213882996,0.20725465213882996,0.0,0.1,719.8778726795664,194.69104276281126,0.0,1.0,0.0,0.0,1.5
132,0.0764680037214137,0.0764680037214137,1.0,0.1,713.4701028172202,200.60550130180525,0.0,1.0,0.0,0.0,1.5
133,0.11113056386570315,0.11113056386570315,0.0,0.1,711.3960573732744,203.4240577328972,0.0,1.0,0.0,0.0,1.5
134,0.014399042513885943,0.014399042513885943,1.0,0.1,710.9811862690726,206.55579470863043,0.0,1.0,0.0,0.0,1.5
135,0.24110224219927961,0.24110224219927961,0.0,0.1,706.7452307240992,210.11417594328697,0.0,1.0,0.0,0.0,1.5
136,0.17936286102043306,0.17936286102043306,0.0,0.1,700.9788159478488,213.10103932388756,0.0,1.0,0.0,0.0,1.5
137,0.1268296671374229,0.1268296671374229,0.0,0.1,696.2090711812717,217.07441690130636,0.0,1.0,0.0,0.0,1.5
138,0.026113728399532514,0.026113728399532514,1.0,0.1,690.1325036566567,219.95066201758496,0.0,1.0,0.0,0.0,1.5
139,0.02773922056402546,0.02773922056402546,1.0,0.1,687.7376038877023,220.77013980468521,0.0,1.0,0.0,0.0,1.5
140,0.18121229832780386,0.18121229832780386,0.0,0.1,684.4833874426797,222.15852659248785,0.0,1.0,0.0,0.0,1.5
141,0.0965631135624048,0.0965631135624048,1.0,0.1,675.3337942806561,227.49344876391467,0.0,1.0,0.0,0.0,1.5
142,0.11868665818539666,0.11868665818539666,0.0,0.1,667.2460164184816,232.69866954526506,0.0,1.0,0.0,0.0,1.5
143,0.08882747367041945,0.08882747367041945,1.0,0.1,660.0158804974101,240.18002347187783,0.0,1.0,0.0,0.0,1.5
144,0.052801425906174336,0.052801425906174336,1.0,0.1,656.4176150272694,246.59001964089387,0.0,1.0,0.0,0.0,1.5
145,0.32214133456586075,0.32214133456586075,0.0,0.1,653.7854093986214,250.40589796691754,0.0,1.0,0.0,0.0,1.5
146,0.13560096864855659,0.13560096864855659,0.0,0.1,647.0206062737805,257.55383977514884,0.0,1.0,0.0,0.0,1.5
147,0.12690102780024742,0.12690102780024742,0.0,0.1,642.3323496533351,261.2517744271008,0.0,1.0,0.0,0.0,1.5
148,0.08071607117251034,0.08071607117251034,1.0,0.1,638.9140880641438,266.3448767089376,0.0,1.0,0.0,0.0,1.5
149,0.14187364886871198,0.14187364886871198,0.0,0.1,638.3250198331248,267.916984288828,0.0,1.0,0.0,0.0,1.5
150,0.03964426599371356,0.03964426599371356,1.0,0.1,634.4822030771588,268.8759651739044,0.0,1.0,0.0,0.0,1.5
151,0.058737511978532095,0.058737511978532095,1.0,0.1,629.5369606460431,270.40872658557925,0.0,1.0,0.0,0.0,1.5
152,0.06852208461743953,0.06852208461743953,1.0,0.1,630.6017593063821,270.589189088459,0.0,1.0,0.0,0.0,1.5
153,0.2098616131742671,0.2098616131742671,0.0,0.1,628.2376701324595,270.89962912563516,0.0,1.0,0.0,0.0,1.5
154,0.0933086294376679,0.0933086294376679,1.0,0.1,626.0907763430396,271.2983833244599,0.0,1.0,0.0,0.0,1.5
155,0.08452449335591185,0.08452449335591185,1.0,0.1,621.8919734511582,272.0327460220476,0.0,1.0,0.0,0.0,1.5
156,0.1221038572028856,0.1221038572028856,0.0,0.1,618.8975937955615,271.2885218935552,0.0,1.0,0.0,0.0,1.5
157,0.12694956933307106,0.12694956933307106,0.0,0.1,618.1113622445492,270.479518789307,0.0,1.0,0.0,0.0,1.5
158,0.12545217015325805,0.12545217015325805,0.0,0.1,616.413437870072,266.5770636670107,0.0,1.0,0.0,0.0,1.5
159,0.15106781638144876,0.15106781638144876,0.0,0.1,612.8041610203167,264.7221014247899,0.0,1.0,0.0,0.0,1.5
160,,,0.0,0.1,612.3234176268512,261.372814417247,0.0,1.0,0.0,0.0,1.5
161,,,0.0,0.1,614.5364158667879,255.03866328116027,,,0.0,0.0,1.5
162,,,0.0,0.1,623.95063866611,242.81436846483206,,,0.0,0.0,1.5
163,,,0.0,0.1,639.4435314081002,223.76812463019277,,,0.0,0.0,1.5
164,,,0.0,0.1,652.4323441150926,206.1380431408248,,,0.0,0.0,1.5
165,,,0.0,0.1,,,,,0.0,0.0,1.5
166,,,0.0,0.1,669.5413354826824,183.67046596391464,,,0.0,0.0,1.5
167,,,0.0,0.1,,,,,0.0,0.0,1.5
168,,,0.0,0.1,684.5550141613224,159.87832920900772,,,0.0,0.0,1.5
169,,,0.0,0.1,694.6531337918459,146.26605806901935,,,0.0,0.0,1.5
170,,,0.0,0.1,705.3585933023817,131.4092614587024,,,0.0,0.0,1.5
171,,,0.0,0.1,711.967082691507,124.0758950579418,,,0.0,0.0,1.5
172,,,0.0,0.1,721.7156409888132,110.41665982793691,,,0.0,0.0,1.5
173,0.15277830020046154,0.15277830020046154,0.0,0.1,730.8749907782633,93.36095268155427,0.0,1.0,0.0,0.0,1.5
174,0.08519959655672749,0.08519959655672749,1.0,0.1,738.239787740575,77.35215660592262,0.0,1.0,0.0,0.0,1.5
175,0.12837402731919634,0.12837402731919634,0.0,0.1,740.3705762214029,69.00828825997588,0.0,1.0,0.0,0.0,1.5
176,0.32529354951916467,0.32529354951916467,0.0,0.1,741.0304857534605,64.16010440438207,0.0,1.0,0.0,0.0,1.5
177,0.12078188857161112,0.12078188857161112,0.0,0.1,738.9055323428188,62.02370955007783,0.0,1.0,0.0,0.0,1.5
178,0.19179656767727724,0.19179656767727724,0.0,0.1,739.2541965216711,58.75583546348917,0.0,1.0,0.0,0.0,1.5
179,0.16162730577971646,0.16162730577971646,0.0,0.1,740.3744138254212,55.34302555983385,0.0,1.0,0.0,0.0,1.5
180,0.05699151406806643,0.05699151406806643,1.0,0.1,736.6345024477185,57.29912735934065,0.0,1.0,0.0,0.0,1.5
181,0.1121392407432566,0.1121392407432566,0.0,0.1,734.5708066432217,58.64530104290913,0.0,1.0,0.0,0.0,1.5
182,0.20586129542733053,0.20586129542733053,0.0,0.1,734.6904738241083,58.305511545362435,0.0,1.0,0.0,0.0,1.5
183,0.11260243549767983,0.11260243549767983,0.0,0.1,735.9503465399649,57.0105203921768,0.0,1.0,0.0,0.0,1.5
184,0.15522340083311414,0.15522340083311414,0.0,0.1,736.546692821784,56.7085180596804,0.0,1.0,0.0,0.0,1.5
185,0.10106161803001132,0.10106161803001132,0.0,0.1,734.7354275455642,58.71304431356611,0.0,1.0,0.0,0.0,1.5
186,0.1169192192010283,0.1169192192010283,0.0,0.1,736.7408402983293,56.514515499550505,0.0,1.0,0.0,0.0,1.5
187,0.137999746749165,0.137999746749165,0.0,0.1,741.3907737986463,51.620779031464586,0.0,1.0,0.0,1.0,1.5
188,0.2258582601466108,0.2258582601466108,0.0,0.1,741.0972211251492,51.92026067940431,0.0,1.0,0.0,1.0,1.5
189,0.2079375528781778,0.2079375528781778,0.0,0.1,741.5433619528683,51.65961796561246,0.0,1.0,0.0,1.0,1.5
190,0.22126742817916406,0.22126742817916406,0.0,0.1,741.625824343385,52.07985271002361,0.0,1.0,0.0,1.0,1.5
191,0.22627582088605314,0.22627582088605314,0.0,0.1,743.3995848499594,50.7126616903449,0.0,1.0,0.0,1.0,1.5
192,0.04702196816417309,0.04702196816417309,1.0,0.1,745.2271929962297,49.47024524132234,0.0,1.0,0.0,1.0,1.5
193,0.3373047578357145,0.3373047578357145,0.0,0.1,749.134645996977,46.715026333577526,0.0,1.0,0.0,1.0,1.5
194,0.27687994250187886,0.27687994250187886,0.0,0.1,752.1566163535784,44.27453612090659,0.0,1.0,0.0,1.0,1.5
195,0.21288961154124006,0.21288961154124006,0.0,0.1,753.3937571335667,43.378659987491325,0.0,1.0,0.0,1.0,1.5
196,0.08934277756485791,0.08934277756485791,1.0,0.1,762.3229614113937,35.55770993074612,0.0,1.0,0.0,1.0,1.5
197,0.33213127162147116,0.33213127162147116,0.0,0.1,767.4298843155542,29.584525926662227,0.0,1.0,0.0,1.0,1.5
198,0.3370927542102754,0.3370927542102754,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
199,0.2300724055294329,0.2300724055294329,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
200,0.2120934231860249,0.2120934231860249,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
201,0.18788423915003177,0.18788423915003177,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
202,0.13247549401765726,0.13247549401765726,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
203,0.21877687192900114,0.21877687192900114,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
204,0.14682293907314514,0.14682293907314514,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
205,0.11966388000252524,0.11966388000252524,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
206,0.08741821535618786,0.08741821535618786,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
207,0.03957465627317211,0.03957465627317211,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
208,0.024878095173444748,0.024878095173444748,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
209,0.149416486259407,0.149416486259407,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
210,0.022162827052683735,0.022162827052683735,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
211,0.04406804405594798,0.04406804405594798,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
212,0.059541671475455964,0.059541671475455964,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
213,0.01931190137734794,0.01931190137734794,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
214,0.0440966613300026,0.0440966613300026,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
215,0.10378354918553123,0.10378354918553123,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
216,0.049362772959540634,0.049362772959540634,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
217,0.08035461351691674,0.08035461351691674,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
218,0.0770507734750432,0.0770507734750432,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
219,0.029385529337279663,0.029385529337279663,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
220,0.01195237752915264,0.01195237752915264,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
221,0.029279580850307102,0.029279580850307102,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
222,0.0730125644044387,0.0730125644044387,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
223,0.04289841849195636,0.04289841849195636,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
224,0.010139169116242339,0.010139169116242339,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
225,0.02392622082838949,0.02392622082838949,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
226,0.005966158309599352,0.005966158309599352,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
227,0.04787673340747578,0.04787673340747578,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
228,0.017949992121051386,0.017949992121051386,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
229,0.02689117557490556,0.02689117557490556,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
230,0.00983515995754764,0.00983515995754764,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
231,0.051617621385301425,0.051617621385301425,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
232,0.013225553912943068,0.013225553912943068,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
233,0.030970665436707498,0.030970665436707498,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
234,0.01159336248719934,0.01159336248719934,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
235,0.023084006660732594,0.023084006660732594,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
236,0.008717568912295087,0.008717568912295087,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
237,0.04616907259663088,0.04616907259663088,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
238,0.04319339090250291,0.04319339090250291,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
239,0.044998939266713694,0.044998939266713694,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
240,0.03312697794234046,0.03312697794234046,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
241,0.054269652961675074,0.054269652961675074,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
242,0.06384262360897232,0.06384262360897232,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
243,0.044872426143486584,0.044872426143486584,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
244,0.182647585256644,0.182647585256644,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
245,0.010986566881447482,0.010986566881447482,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
246,0.34077032737534196,0.34077032737534196,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
