,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
52,0.0218527960353517,0.0218527960353517,1.0,0.1,7.344220196351866,805.0469945234756,1.0,0.0,1.0,0.0,1.5,1,0
53,0.0288720755965138,0.0288720755965138,1.0,0.1,8.194469904063073,804.265323618053,1.0,0.0,1.0,0.0,1.5,1,0
54,0.0264095687815541,0.0264095687815541,1.0,0.1,8.268583643015447,803.8131217228047,1.0,0.0,1.0,0.0,1.5,1,0
55,0.0183917153461235,0.0183917153461235,1.0,0.1,8.721340712748315,803.4127771502964,1.0,0.0,1.0,0.0,1.5,1,0
56,0.0113733315555428,0.0113733315555428,1.0,0.1,9.086242615102377,803.581845733246,1.0,0.0,1.0,0.0,1.5,1,0
57,0.0232312776534511,0.0232312776534511,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
58,0.0298386137230124,0.0298386137230124,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
59,0.0510441780467029,0.0510441780467029,1.0,0.1,19.938055638340654,801.4981964453516,1.0,0.0,1.0,0.0,1.5,1,0
60,0.0440934732598222,0.0440934732598222,1.0,0.1,20.593441787321392,802.2672517037869,1.0,0.0,1.0,0.0,1.5,1,0
61,0.1044071591141125,0.1044071591141125,0.0,0.1,22.06391248490594,801.5110498980124,1.0,0.0,1.0,0.0,1.5,1,0
62,0.0573325588888767,0.0573325588888767,1.0,0.1,24.44591771277552,800.3629126108301,1.0,0.0,1.0,0.0,1.5,1,0
63,0.0799486958304676,0.0799486958304676,1.0,0.1,24.405006079350137,801.6609371266911,1.0,0.0,1.0,0.0,1.5,1,0
64,0.1364471023346517,0.1364471023346517,0.0,0.1,25.42933019132138,802.4714850259118,1.0,0.0,1.0,0.0,1.5,1,0
65,0.0303081971302776,0.0303081971302776,1.0,0.1,26.88192097419728,802.8146888364747,1.0,0.0,1.0,0.0,1.5,1,0
66,0.2119323084175617,0.2119323084175617,0.0,0.1,27.54244718299908,804.4708091390484,1.0,0.0,1.0,0.0,1.5,1,0
67,0.107605229278289,0.107605229278289,0.0,0.1,31.84902823535513,804.2976137039128,1.0,0.0,1.0,0.0,1.5,1,0
68,0.0378731580442649,0.0378731580442649,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
69,0.1365109409667464,0.1365109409667464,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
70,0.1208085572941294,0.1208085572941294,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
71,0.200147867890105,0.200147867890105,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
72,0.071188522947576,0.071188522947576,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
73,0.0396257792462753,0.0396257792462753,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
74,0.0685828353096552,0.0685828353096552,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
75,0.0294964069492641,0.0294964069492641,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
76,0.2853177865757947,0.2853177865757947,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
77,0.058479443031511,0.058479443031511,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
78,0.2490174757679001,0.2490174757679001,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
79,0.0171729719202889,0.0171729719202889,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
80,0.0932250569082755,0.0932250569082755,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
81,0.1034392210132115,0.1034392210132115,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
82,0.0452990201942736,0.0452990201942736,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
83,,,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
84,,,0.0,0.1,37.58148952984236,805.4867899198252,,,1.0,0.0,1.5,1,0
85,0.1172851796581666,0.1172851796581666,0.0,0.1,38.70401794692716,807.3030191866665,1.0,0.0,1.0,0.0,1.5,1,0
86,0.0333166701382812,0.0333166701382812,1.0,0.1,42.694514322890925,811.5333269402421,1.0,0.0,1.0,0.0,1.5,1,0
87,0.2896849689626857,0.2896849689626857,0.0,0.1,47.25981992591608,818.330037875336,1.0,0.0,1.0,0.0,1.5,1,0
88,0.1258578289641211,0.1258578289641211,0.0,0.1,52.3117565152899,826.6113834209334,1.0,0.0,0.0,0.0,1.5,0,0
89,0.1514569323223897,0.1514569323223897,0.0,0.1,59.50797869701798,833.6204740888726,1.0,0.0,0.0,0.0,1.5,0,0
90,0.2498493855846075,0.2498493855846075,0.0,0.1,62.591190277285136,838.0458433904893,1.0,0.0,0.0,0.0,1.5,0,0
91,0.1442104004543307,0.1442104004543307,0.0,0.1,63.49242090112147,842.5608514465607,1.0,0.0,0.0,0.0,1.5,0,0
92,0.2979242617410151,0.2979242617410151,0.0,0.1,64.45213674521686,850.7595632215426,1.0,0.0,0.0,0.0,1.5,0,0
93,0.2963472812004841,0.2963472812004841,0.0,0.1,64.94766414718985,855.7664856783379,1.0,0.0,0.0,0.0,1.5,0,0
94,0.0245070919808196,0.0245070919808196,1.0,0.1,65.19100670900941,859.7586522023079,1.0,0.0,0.0,0.0,1.5,0,0
95,0.1696477270745792,0.1696477270745792,0.0,0.1,64.1560543604765,863.0575129742623,1.0,0.0,0.0,0.0,1.5,0,0
96,0.0751608887898803,0.0751608887898803,1.0,0.1,67.54671086479574,867.6979529249562,1.0,0.0,0.0,0.0,1.5,0,0
97,0.0356470607734218,0.0356470607734218,1.0,0.1,67.79815459107101,868.7612357430689,1.0,0.0,0.0,0.0,1.5,0,0
98,0.0223213477275847,0.0223213477275847,1.0,0.1,68.20955484405283,871.3961373432217,1.0,0.0,0.0,0.0,1.5,0,0
99,0.1043805573551917,0.1043805573551917,0.0,0.1,67.67758823709926,871.9699575863212,1.0,0.0,0.0,0.0,1.5,0,0
100,0.0390115515765988,0.0390115515765988,1.0,0.1,67.16543483743706,871.5891326597578,1.0,0.0,0.0,0.0,1.5,0,0
101,0.2012095327316689,0.2012095327316689,0.0,0.1,68.19363493057249,872.4655852966856,1.0,0.0,0.0,0.0,1.5,0,0
102,0.1053111776449739,0.1053111776449739,0.0,0.1,68.67373066853449,873.0444557499532,1.0,0.0,0.0,0.0,1.5,1,0
103,0.2503037700536252,0.2503037700536252,0.0,0.1,70.67705216055991,873.7422074306346,1.0,0.0,0.0,0.0,1.5,1,0
104,0.0682721719423441,0.0682721719423441,1.0,0.1,71.35029595092159,872.7699790985116,1.0,0.0,0.0,0.0,1.5,1,0
105,0.0143401257368977,0.0143401257368977,1.0,0.1,71.19463769619504,871.7520133698688,1.0,0.0,0.0,0.0,1.5,1,0
106,0.0309946597982916,0.0309946597982916,1.0,0.1,70.79221028961618,872.4913997476335,1.0,0.0,0.0,0.0,1.5,1,0
107,0.134539921700097,0.134539921700097,0.0,0.1,68.93812331856394,872.6123497551914,1.0,0.0,0.0,0.0,1.5,1,0
108,0.1698147269664142,0.1698147269664142,0.0,0.1,66.19591671979005,871.5722530757171,1.0,0.0,0.0,0.0,1.5,1,0
109,0.064161621034492,0.064161621034492,1.0,0.1,65.06288246295792,871.676833728657,1.0,0.0,0.0,0.0,1.5,1,0
110,0.0757621486157286,0.0757621486157286,1.0,0.1,65.33517153213506,872.7834330536332,1.0,0.0,0.0,0.0,1.5,1,0
111,0.0290491135832149,0.0290491135832149,1.0,0.1,65.94042359267299,873.5547933769265,1.0,0.0,0.0,0.0,1.5,1,0
112,0.0788260132052064,0.0788260132052064,1.0,0.1,63.88732156486635,871.5590426802088,1.0,0.0,0.0,0.0,1.5,1,0
113,0.0699642522073563,0.0699642522073563,1.0,0.1,62.07117068007743,869.773495534221,1.0,0.0,0.0,0.0,1.5,1,0
114,0.1587853220219111,0.1587853220219111,0.0,0.1,62.05928731827189,869.6472049021796,1.0,0.0,0.0,0.0,1.5,1,0
115,0.0407323856339929,0.0407323856339929,1.0,0.1,60.40649119170244,868.0214025735536,1.0,0.0,0.0,0.0,1.5,1,0
116,0.0515561209744744,0.0515561209744744,1.0,0.1,61.30764522204584,868.8587775088686,1.0,0.0,0.0,0.0,1.5,1,0
117,0.0261163328195352,0.0261163328195352,1.0,0.1,62.78133449615809,870.3564783210043,1.0,0.0,0.0,0.0,1.5,1,0
118,0.0175454648515623,0.0175454648515623,1.0,0.1,61.029923719677896,868.6783295887957,1.0,0.0,0.0,0.0,1.5,1,0
119,0.0425699083290424,0.0425699083290424,1.0,0.1,59.50388219915903,867.1063725550249,1.0,0.0,0.0,0.0,1.5,1,0
120,0.136687342901926,0.136687342901926,0.0,0.1,57.91907675552163,865.5540974713377,1.0,0.0,0.0,0.0,1.5,1,0
121,0.0222921819764048,0.0222921819764048,1.0,0.1,52.724325862390046,860.2718105438527,1.0,0.0,0.0,0.0,1.5,1,0
122,0.0561670183183758,0.0561670183183758,1.0,0.1,49.11278588939378,856.1399097985048,1.0,0.0,1.0,0.0,1.5,1,0
123,0.1231555601950832,0.1231555601950832,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
124,0.1205237166040056,0.1205237166040056,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
125,0.0968167322436381,0.0968167322436381,1.0,0.1,45.35519694806291,850.7794109690532,1.0,0.0,1.0,0.0,1.5,1,0
126,0.0518434988714629,0.0518434988714629,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
127,0.0474536184943863,0.0474536184943863,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
128,0.0273890314894813,0.0273890314894813,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
129,0.1252485151676367,0.1252485151676367,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
130,0.0699911482099698,0.0699911482099698,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
131,0.1261443374110857,0.1261443374110857,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
132,0.0563868976804814,0.0563868976804814,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
133,0.0768449798060245,0.0768449798060245,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
134,0.0483937085912303,0.0483937085912303,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
135,0.0857437576377419,0.0857437576377419,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
136,0.0284473826172399,0.0284473826172399,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
137,0.1238737483199861,0.1238737483199861,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
138,0.0160699188160503,0.0160699188160503,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
139,0.0339747767724609,0.0339747767724609,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
140,0.0734369973321249,0.0734369973321249,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
141,0.0138090393729041,0.0138090393729041,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
142,0.0306111276923779,0.0306111276923779,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
143,0.0934976466705245,0.0934976466705245,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
144,0.0091953119674505,0.0091953119674505,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
145,0.1681473698981258,0.1681473698981258,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
146,0.0593575579589,0.0593575579589,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
147,0.0036018876910018,0.0036018876910018,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
148,0.0972267393108333,0.0972267393108333,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
149,0.122611149816201,0.122611149816201,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
150,0.0188364814164429,0.0188364814164429,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
151,0.1070594918279234,0.1070594918279234,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
152,0.0502485856879701,0.0502485856879701,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
153,0.1080156965370808,0.1080156965370808,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
154,0.1237643332244904,0.1237643332244904,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
155,0.0552330328641547,0.0552330328641547,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
156,0.0800053232763318,0.0800053232763318,1.0,0.1,47.631381691468256,761.545116380209,1.0,0.0,1.0,0.0,1.5,1,0
157,0.0118565652866192,0.0118565652866192,1.0,0.1,49.12423167969352,761.5989669143491,1.0,0.0,1.0,0.0,1.5,1,0
158,0.0367068724436884,0.0367068724436884,1.0,0.1,51.52715037320951,763.0023633161917,1.0,0.0,1.0,0.0,1.5,1,0
159,0.1104160907835979,0.1104160907835979,0.0,0.1,53.57834451985882,763.6139934442222,1.0,0.0,0.0,0.0,1.5,1,0
160,0.0838693797501003,0.0838693797501003,1.0,0.1,56.63545742961481,762.3414365963442,1.0,0.0,0.0,0.0,1.5,1,0
161,0.0110812330707363,0.0110812330707363,1.0,0.1,58.518520630703286,762.0881022815281,1.0,0.0,0.0,0.0,1.5,1,0
162,0.0439685901323315,0.0439685901323315,1.0,0.1,59.91692697187133,760.465195699063,1.0,0.0,0.0,0.0,1.5,1,0
163,0.0214612426221184,0.0214612426221184,1.0,0.1,61.10693588707352,758.5655821460205,1.0,0.0,0.0,0.0,1.5,1,0
164,0.0368083422687657,0.0368083422687657,1.0,0.1,62.26150929864923,757.1180977209764,1.0,0.0,0.0,0.0,1.5,1,0
165,0.1442561195154112,0.1442561195154112,0.0,0.1,64.63629471657705,754.953341977616,1.0,0.0,0.0,0.0,1.5,1,0
166,0.0854282839742437,0.0854282839742437,1.0,0.1,65.44662912792916,753.2051787468417,1.0,0.0,0.0,0.0,1.5,1,0
167,0.1014863237071978,0.1014863237071978,0.0,0.1,67.0220567503996,750.2439452630437,1.0,0.0,0.0,0.0,1.5,1,0
168,0.1134063800007912,0.1134063800007912,0.0,0.1,66.59107242679102,749.0172107485583,1.0,0.0,0.0,0.0,1.5,1,0
169,0.1668067672836693,0.1668067672836693,0.0,0.1,66.89160009884513,747.8430520900145,1.0,0.0,0.0,0.0,1.5,1,0
170,0.117147068134724,0.117147068134724,0.0,0.1,66.32769469946088,746.4886444818726,1.0,0.0,0.0,0.0,1.5,0,0
171,0.0875878231985759,0.0875878231985759,1.0,0.1,66.19740040231648,746.0024468182102,1.0,0.0,0.0,0.0,1.5,0,0
172,0.0654958610204532,0.0654958610204532,1.0,0.1,65.63023402333857,746.0709173562431,1.0,0.0,0.0,0.0,1.5,0,0
173,0.2609596791065685,0.2609596791065685,0.0,0.1,65.39670371627857,745.1314709563839,1.0,0.0,0.0,0.0,1.5,0,0
174,0.1814609943404204,0.1814609943404204,0.0,0.1,67.24654890134077,742.2673090653266,1.0,0.0,0.0,0.0,1.5,0,0
175,,,0.0,0.1,67.36252576905397,741.076539745961,1.0,0.0,0.0,0.0,1.5,0,0
176,,,0.0,0.1,67.0466022629259,741.0287324113741,,,0.0,0.0,1.5,0,0
177,,,0.0,0.1,66.59655552065242,741.1567444701392,,,0.0,0.0,1.5,0,0
178,0.1854352006790816,0.1854352006790816,0.0,0.1,64.81176236378026,742.8908389211834,1.0,0.0,0.0,0.0,1.5,0,0
179,,,0.0,0.1,65.76263695903741,741.9735662650734,1.0,0.0,0.0,0.0,1.5,0,0
180,,,0.0,0.1,66.1324308157078,741.7492255284543,,,0.0,0.0,1.5,0,0
181,0.0516617314997,0.0516617314997,1.0,0.1,65.72926428862739,742.362269643476,1.0,0.0,0.0,0.0,1.5,0,0
182,0.0152269188524352,0.0152269188524352,1.0,0.1,66.50030287406655,741.9687619692317,1.0,0.0,0.0,0.0,1.5,0,0
183,,,0.0,0.1,62.43669703984426,746.7110201500999,1.0,0.0,0.0,0.0,1.5,0,0
184,,,0.0,0.1,63.13221688668782,746.3153517748624,,,0.0,0.0,1.5,0,0
185,0.1078535629410588,0.1078535629410588,0.0,0.1,65.88736624913223,743.9871758873771,1.0,0.0,0.0,0.0,1.5,0,0
186,0.0821160912888867,0.0821160912888867,1.0,0.1,65.76988678250024,744.2460074298056,1.0,0.0,0.0,0.0,1.5,1,0
187,0.0630633381597473,0.0630633381597473,1.0,0.1,65.77243267618935,744.5115080193343,1.0,0.0,0.0,0.0,1.5,1,0
188,0.1778745150490615,0.1778745150490615,0.0,0.1,65.10814612595009,745.5777515593154,1.0,0.0,0.0,0.0,1.5,1,0
189,0.0930180722036362,0.0930180722036362,1.0,0.1,63.16924080662739,748.9952307355773,1.0,0.0,0.0,0.0,1.5,1,0
190,0.0722431176873478,0.0722431176873478,1.0,0.1,64.23910390756839,749.4109788610104,1.0,0.0,0.0,0.0,1.5,1,0
191,0.0227829909601419,0.0227829909601419,1.0,0.1,67.34240663260627,747.8721173883428,1.0,0.0,0.0,0.0,1.5,1,0
192,0.0541633178963585,0.0541633178963585,1.0,0.1,66.04913824318659,750.4622877329654,1.0,0.0,0.0,0.0,1.5,1,0
193,0.1049274547786938,0.1049274547786938,0.0,0.1,61.67153371388361,757.4163390201247,1.0,0.0,0.0,0.0,1.5,1,0
194,0.0913651294378522,0.0913651294378522,1.0,0.1,64.26407251959783,757.6948774271448,1.0,0.0,0.0,0.0,1.5,1,0
195,0.2274009631823539,0.2274009631823539,0.0,0.1,64.37777665368604,758.3749833835816,1.0,0.0,0.0,0.0,1.5,1,0
196,0.0359274209886242,0.0359274209886242,1.0,0.1,65.37112339422,761.5058068697396,1.0,0.0,0.0,0.0,1.5,1,0
197,0.1266866352415727,0.1266866352415727,0.0,0.1,65.19204715990524,761.6378449753191,1.0,0.0,0.0,0.0,1.5,1,0
198,0.0549457963181518,0.0549457963181518,1.0,0.1,61.11299942947661,773.8162278804732,1.0,0.0,0.0,0.0,1.5,1,0
199,0.1338635784618201,0.1338635784618201,0.0,0.1,63.20676572758765,773.9417038100502,1.0,0.0,0.0,0.0,1.5,1,0
200,0.0410178069207126,0.0410178069207126,1.0,0.1,63.4983680882475,774.0270791075795,1.0,0.0,0.0,0.0,1.5,1,0
201,0.0361032488682565,0.0361032488682565,1.0,0.1,59.74287952931688,774.8828062876894,1.0,0.0,0.0,0.0,1.5,1,0
202,0.070960035946117,0.070960035946117,1.0,0.1,59.58211547270642,773.998370972892,1.0,0.0,0.0,0.0,1.5,1,0
203,0.1329567888886186,0.1329567888886186,0.0,0.1,61.85723610991894,771.8561851306363,1.0,0.0,0.0,0.0,1.5,1,0
204,0.0402066335900208,0.0402066335900208,1.0,0.1,63.6982729633919,770.9120768082731,1.0,0.0,0.0,0.0,1.5,1,0
205,0.0474050663036901,0.0474050663036901,1.0,0.1,66.5015363235955,770.8974185010038,1.0,0.0,0.0,0.0,1.5,1,0
206,0.140977338262519,0.140977338262519,0.0,0.1,64.35161069671597,774.8125741019794,1.0,0.0,0.0,0.0,1.5,1,0
207,0.1336282776702443,0.1336282776702443,0.0,0.1,62.92096369524853,779.3841870410822,1.0,0.0,0.0,0.0,1.5,1,0
208,0.0277335604010525,0.0277335604010525,1.0,0.1,63.9729662901549,781.0366395353258,1.0,0.0,0.0,0.0,1.5,1,0
209,0.087253483606469,0.087253483606469,1.0,0.1,64.16113323658105,784.0371036192903,1.0,0.0,0.0,0.0,1.5,1,0
210,0.1942229924906403,0.1942229924906403,0.0,0.1,60.81488749516225,787.1595896104905,1.0,0.0,0.0,0.0,1.5,1,0
211,,,0.0,0.1,58.27874012328971,792.4200715338113,1.0,0.0,0.0,0.0,1.5,1,0
212,,,0.0,0.1,59.85218799585637,794.2091120636491,,,0.0,0.0,1.5,1,0
213,,,0.0,0.1,61.99089722161944,793.566034178908,,,0.0,0.0,1.5,1,0
214,0.0237264778055451,0.0237264778055451,1.0,0.1,63.02498450366053,791.1731189796825,1.0,0.0,0.0,0.0,1.5,1,0
215,0.2032583076940129,0.2032583076940129,0.0,0.1,63.91242497793508,788.9815683686281,1.0,0.0,0.0,0.0,1.5,1,0
216,0.035046552612667,0.035046552612667,1.0,0.1,64.59241937231995,788.8662154163984,1.0,0.0,0.0,0.0,1.5,1,0
217,0.0450267743340772,0.0450267743340772,1.0,0.1,63.63515114423781,790.0221336372857,1.0,0.0,0.0,0.0,1.5,1,0
218,0.028129315553527,0.028129315553527,1.0,0.1,64.15657274585548,794.9331581125163,1.0,0.0,0.0,0.0,1.5,1,0
219,0.0794020368094552,0.0794020368094552,1.0,0.1,66.18928432676647,797.9663447116601,1.0,0.0,0.0,0.0,1.5,1,0
220,0.0117272875656254,0.0117272875656254,1.0,0.1,63.27196766262058,799.8810471146529,1.0,0.0,0.0,0.0,1.5,1,0
221,0.0545139256767451,0.0545139256767451,1.0,0.1,60.76697263761446,802.0193367501928,1.0,0.0,0.0,0.0,1.5,1,0
222,0.0414091171749539,0.0414091171749539,1.0,0.1,58.07091991888114,801.9367852292289,1.0,0.0,0.0,0.0,1.5,1,0
223,0.0184734360468721,0.0184734360468721,1.0,0.1,59.33271136227789,801.695842241798,1.0,0.0,0.0,0.0,1.5,1,0
224,0.0172458698607123,0.0172458698607123,1.0,0.1,61.07515061014944,801.8266487641562,1.0,0.0,0.0,0.0,1.5,1,0
