,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
31,0.6625816932542967,0.6625816932542967,0.0,0.1,682.7099570112946,267.17412735504416,0.0,1.0,0.0,0.0,1.5,0,0
32,0.7039380759871463,0.7039380759871463,0.0,0.1,669.9477701820836,277.4494383846314,0.0,1.0,0.0,0.0,1.5,0,0
33,0.8694222844202713,0.8694222844202713,0.0,0.1,651.5956192438618,291.2832248332732,0.0,1.0,0.0,0.0,1.5,0,0
34,1.1097686510725555,1.1097686510725555,0.0,0.1,636.2913419809003,304.620104835592,0.0,1.0,0.0,0.0,1.5,0,0
35,0.910925212971146,0.910925212971146,0.0,0.1,619.4973165110493,316.1475092565448,0.0,1.0,0.0,0.0,1.5,0,0
36,1.4990690594784162,1.4990690594784162,0.0,0.1,604.6590504075294,325.1611696677906,0.0,1.0,0.0,0.0,1.5,0,0
37,1.1962780336921357,1.1962780336921357,0.0,0.1,589.4279214135291,337.3812479531221,0.0,1.0,0.0,0.0,1.5,0,0
38,1.2374787276335033,1.2374787276335033,0.0,0.1,572.8309403621188,353.7126602469832,0.0,1.0,0.0,0.0,1.5,0,0
39,0.7860830051508914,0.7860830051508914,0.0,0.1,557.4815930121264,370.081792448172,0.0,1.0,0.0,0.0,1.5,0,0
40,0.7842198121491039,0.7842198121491039,0.0,0.1,543.2380541113955,386.381546298798,0.0,1.0,0.0,0.0,1.5,0,0
41,1.206468210303406,1.206468210303406,0.0,0.1,529.589279005685,401.2170776220387,0.0,1.0,0.0,0.0,1.5,0,0
42,0.8683357417533707,0.8683357417533707,0.0,0.1,520.0977923174332,414.88996168673134,0.0,1.0,0.0,0.0,1.5,0,0
43,0.8215136102959293,0.8215136102959293,0.0,0.1,509.8977710134594,426.8347122715489,0.0,1.0,0.0,0.0,1.5,0,0
44,0.8770968006174874,0.8770968006174874,0.0,0.1,496.0986873502787,440.2714974243458,0.0,1.0,0.0,0.0,1.5,0,0
45,1.5299306599898947,1.5299306599898947,0.0,0.1,480.0789064597436,455.2035160786312,0.0,1.0,0.0,0.0,1.5,0,0
46,0.8456808160303403,0.8456808160303403,0.0,0.1,454.02321879406986,481.8812944362971,0.0,1.0,0.0,0.0,1.5,0,0
47,1.0977966848809777,1.0977966848809777,0.0,0.1,441.2930862966646,494.1571609978778,0.0,1.0,0.0,0.0,1.5,0,0
48,0.7301902165775079,0.7301902165775079,0.0,0.1,427.3141340318274,507.3614401985139,0.0,1.0,0.0,0.0,1.5,0,0
49,0.94935125741851,0.94935125741851,0.0,0.1,409.50617436526886,519.6549143843438,0.0,1.0,0.0,0.0,1.5,0,0
50,1.4625328571237397,1.4625328571237397,0.0,0.1,393.02882019258624,532.2597268361749,0.0,1.0,0.0,0.0,1.5,0,0
51,1.1972571235588925,1.1972571235588925,0.0,0.1,381.2979248147175,541.3079795691848,0.0,1.0,0.0,0.0,1.5,0,0
52,1.0510429773527046,1.0510429773527046,0.0,0.1,371.9049767919197,550.9319871541055,0.0,1.0,0.0,0.0,1.5,0,0
53,0.8611233996221872,0.8611233996221872,0.0,0.1,359.21181868922343,564.0004545284646,0.0,1.0,0.0,0.0,1.5,0,0
54,0.7280034487583901,0.7280034487583901,0.0,0.1,345.2605557821292,578.3896949060223,0.0,1.0,0.0,0.0,1.5,0,0
55,1.0864983518702576,1.0864983518702576,0.0,0.1,330.4619448707688,594.5526060663598,0.0,1.0,0.0,0.0,1.5,0,0
56,1.1502148596069568,1.1502148596069568,0.0,0.1,316.23293549117057,611.1220060458394,0.0,1.0,0.0,0.0,1.5,0,0
57,0.953194751008204,0.953194751008204,0.0,0.1,304.16505849252087,624.7220284366084,0.0,1.0,0.0,0.0,1.5,0,0
58,0.8131420410847431,0.8131420410847431,0.0,0.1,295.61978597841073,637.6865751234333,1.0,0.0,0.0,0.0,1.5,0,0
59,0.980529203475622,0.980529203475622,0.0,0.1,282.72461000130687,650.8305397139663,1.0,0.0,0.0,0.0,1.5,0,0
60,1.1090450114301635,1.1090450114301635,0.0,0.1,267.781946757965,666.6017788904004,1.0,0.0,0.0,0.0,1.5,0,0
61,0.9585957731539568,0.9585957731539568,0.0,0.1,254.26360214658948,681.6027427389143,1.0,0.0,0.0,0.0,1.5,0,0
62,0.6267150207325192,0.6267150207325192,0.0,0.1,241.66144770431555,696.8883741521715,1.0,0.0,0.0,0.0,1.5,0,0
63,0.8926066441644319,0.8926066441644319,0.0,0.1,227.5483082952448,710.3776939635397,1.0,0.0,0.0,0.0,1.5,0,0
64,0.9210485772191068,0.9210485772191068,0.0,0.1,216.7386694419793,719.4451600912522,1.0,0.0,0.0,0.0,1.5,0,0
65,1.235539960008672,1.235539960008672,0.0,0.1,206.65882570146465,730.8996865644904,1.0,0.0,0.0,0.0,1.5,0,0
66,1.1551832009563592,1.1551832009563592,0.0,0.1,194.79750912992932,746.472333192013,1.0,0.0,0.0,0.0,1.5,0,0
67,0.9928926938650984,0.9928926938650984,0.0,0.1,182.69555218331988,762.1112687166096,1.0,0.0,0.0,0.0,1.5,0,0
68,1.0248518166362337,1.0248518166362337,0.0,0.1,173.4984693201292,773.7194078793269,1.0,0.0,0.0,0.0,1.5,0,0
69,0.6189603863810713,0.6189603863810713,0.0,0.1,168.16390633347922,779.3421371272841,1.0,0.0,0.0,0.0,1.5,0,0
70,0.6027358758997807,0.6027358758997807,0.0,0.1,166.931207930254,783.8495037497482,1.0,0.0,0.0,0.0,1.5,0,0
71,0.4640360573444496,0.4640360573444496,0.0,0.1,166.07017264989983,786.9257052061903,1.0,0.0,0.0,0.0,1.5,0,0
72,0.224973320079674,0.224973320079674,0.0,0.1,165.79486686565377,787.8522498742352,1.0,0.0,0.0,0.0,1.5,0,0
73,0.1086724610178465,0.1086724610178465,0.0,0.1,165.798220114329,783.6830655852008,1.0,0.0,0.0,0.0,1.5,0,0
74,0.0725612084431857,0.0725612084431857,1.0,0.1,164.34342413903252,779.839264261466,1.0,0.0,0.0,0.0,1.5,0,0
75,0.2626066575401243,0.2626066575401243,0.0,0.1,167.8891391387187,776.1586722734853,1.0,0.0,0.0,0.0,1.5,0,0
76,0.1656825169696276,0.1656825169696276,0.0,0.1,173.5916190950115,771.5211574631446,1.0,0.0,0.0,0.0,1.5,0,0
77,0.1315769744025469,0.1315769744025469,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
78,0.2546704767207111,0.2546704767207111,0.0,0.1,182.94787994812285,755.1114702131017,1.0,0.0,0.0,0.0,1.5,0,0
79,0.1219223981393111,0.1219223981393111,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
80,0.1178967835694701,0.1178967835694701,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
81,0.147927808828755,0.147927808828755,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
82,0.1084944003417218,0.1084944003417218,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
83,0.0634171525221602,0.0634171525221602,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
84,0.1078812744339056,0.1078812744339056,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
85,0.0591357531192341,0.0591357531192341,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
86,0.0975184131945201,0.0975184131945201,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
87,0.0222380679581469,0.0222380679581469,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
88,0.0674813674789351,0.0674813674789351,1.0,0.1,217.94002893636716,762.1146882443454,1.0,0.0,0.0,0.0,1.5,0,0
89,0.1145095934481062,0.1145095934481062,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
90,0.2598122933014294,0.2598122933014294,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
91,0.2289503898784217,0.2289503898784217,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
92,0.1931163455764666,0.1931163455764666,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
93,0.384367573043913,0.384367573043913,0.0,0.1,212.7449576730122,794.9460604169219,1.0,0.0,0.0,0.0,1.5,0,0
94,0.3489387887339539,0.3489387887339539,0.0,0.1,205.01173432915425,803.5195054919703,1.0,0.0,0.0,0.0,1.5,0,0
95,1.264950052322153,1.264950052322153,0.0,0.1,197.7094464219646,811.9750647029105,1.0,0.0,0.0,0.0,1.5,0,0
96,0.7007179016999736,0.7007179016999736,0.0,0.1,181.91617831563653,824.3489164916268,1.0,0.0,0.0,0.0,1.5,0,0
97,0.5354438192348773,0.5354438192348773,0.0,0.1,171.77692584524507,826.9047012366525,1.0,0.0,0.0,0.0,1.5,0,0
98,0.5081521953151475,0.5081521953151475,0.0,0.1,162.089674580177,833.8590253702761,1.0,0.0,0.0,0.0,1.5,0,0
99,0.2844187871718996,0.2844187871718996,0.0,0.1,154.4363747924697,845.6250798641876,1.0,0.0,0.0,0.0,1.5,0,0
100,0.3001652610646491,0.3001652610646491,0.0,0.1,149.33664806606276,850.0591276524618,1.0,0.0,0.0,0.0,1.5,0,0
101,0.4421665977094068,0.4421665977094068,0.0,0.1,142.32026684094362,853.77415178125,1.0,0.0,0.0,0.0,1.5,0,0
102,0.3692100313527494,0.3692100313527494,0.0,0.1,133.60952914966506,861.1810775744462,1.0,0.0,0.0,0.0,1.5,0,0
103,0.3988293140981153,0.3988293140981153,0.0,0.1,120.59811437906724,863.372070583041,1.0,0.0,0.0,0.0,1.5,0,0
104,0.2384596929507846,0.2384596929507846,0.0,0.1,109.13765166623024,862.4106314982943,1.0,0.0,0.0,0.0,1.5,0,0
105,0.3121678242079439,0.3121678242079439,0.0,0.1,105.38352190257638,861.7633742782654,1.0,0.0,0.0,0.0,1.5,0,0
106,0.2688145664035708,0.2688145664035708,0.0,0.1,98.19800378393884,863.8974136496247,1.0,0.0,0.0,0.0,1.5,0,0
107,0.2126844388012182,0.2126844388012182,0.0,0.1,91.0992838275092,862.7710642146219,1.0,0.0,0.0,0.0,1.5,0,0
108,0.2048545682578661,0.2048545682578661,0.0,0.1,88.2826587692247,863.3062574468498,1.0,0.0,0.0,0.0,1.5,0,0
109,0.1652875738220279,0.1652875738220279,0.0,0.1,85.9185042628869,863.9215499832977,1.0,0.0,0.0,0.0,1.5,0,0
110,0.1915234789618981,0.1915234789618981,0.0,0.1,83.11018664632402,865.9520157984008,1.0,0.0,0.0,0.0,1.5,0,0
111,0.2074791949450257,0.2074791949450257,0.0,0.1,82.08171631596008,871.1763739218954,1.0,0.0,0.0,0.0,1.5,0,0
112,0.2799677641357869,0.2799677641357869,0.0,0.1,79.90051040105656,871.8430517029711,1.0,0.0,0.0,0.0,1.5,0,0
113,0.3876529778462166,0.3876529778462166,0.0,0.1,81.16920606607832,875.9712962395687,1.0,0.0,0.0,0.0,1.5,0,0
114,0.2742589149506734,0.2742589149506734,0.0,0.1,78.9802767871639,878.0352343141985,1.0,0.0,0.0,0.0,1.5,0,0
115,0.4507585405072792,0.4507585405072792,0.0,0.1,82.72147340226533,884.7999995479776,1.0,0.0,0.0,0.0,1.5,0,0
116,0.527073408174019,0.527073408174019,0.0,0.1,95.64401670507988,899.3338107354475,1.0,0.0,0.0,0.0,1.5,0,0
117,0.5435350408831748,0.5435350408831748,0.0,0.1,106.899561443723,913.771305502934,1.0,0.0,0.0,0.0,1.5,0,0
118,1.0258216877656046,1.0258216877656046,0.0,0.1,114.45868011409954,925.7419059041384,1.0,0.0,0.0,0.0,1.5,0,0
119,1.111001493210567,1.111001493210567,0.0,0.1,121.6377117359992,936.420510218506,1.0,0.0,0.0,0.0,1.5,0,0
120,0.3012282670554048,0.3012282670554048,0.0,0.1,126.6308247613172,943.8617596980976,1.0,0.0,0.0,0.0,1.5,0,0
121,0.8642248309327883,0.8642248309327883,0.0,0.1,137.50028864322243,955.6918575494911,1.0,0.0,0.0,0.0,1.5,0,0
122,0.5792515331401418,0.5792515331401418,0.0,0.1,150.12523789417,970.4422452627256,1.0,0.0,0.0,0.0,1.5,0,0
123,0.7396403935320476,0.7396403935320476,0.0,0.1,163.48317223882069,985.8394622849232,1.0,0.0,0.0,0.0,1.5,0,0
124,0.7591604523641909,0.7591604523641909,0.0,0.1,174.82855104039845,998.698070196048,1.0,0.0,0.0,0.0,1.5,0,0
125,0.9255082432379088,0.9255082432379088,0.0,0.1,186.44968152386127,1011.2259406093876,1.0,0.0,0.0,0.0,1.5,0,0
126,0.5269175204868779,0.5269175204868779,0.0,0.1,192.5542475303548,1017.8433989973478,1.0,0.0,0.0,0.0,1.5,0,0
127,0.8215305933867026,0.8215305933867026,0.0,0.1,202.94258271883737,1029.539738032344,1.0,0.0,0.0,0.0,1.5,0,0
128,0.4959905595776379,0.4959905595776379,0.0,0.1,211.69482285514292,1039.2006763171075,1.0,0.0,0.0,0.0,1.5,0,0
129,0.6388684679312105,0.6388684679312105,0.0,0.1,221.2946826161061,1049.735276148223,1.0,0.0,0.0,0.0,1.5,0,0
130,0.4284573970161947,0.4284573970161947,0.0,0.1,225.53602377393244,1054.4732498722003,1.0,0.0,0.0,0.0,1.5,0,0
131,0.7022803512725178,0.7022803512725178,0.0,0.1,226.1696565373996,1055.2414715391806,1.0,0.0,0.0,0.0,1.5,0,0
132,0.5290967347262151,0.5290967347262151,0.0,0.1,227.797625616012,1056.8234533248765,1.0,0.0,0.0,0.0,1.5,0,0
133,0.4112974475708499,0.4112974475708499,0.0,0.1,234.8972927619668,1063.6417731723411,1.0,0.0,0.0,0.0,1.5,0,0
134,0.5574893328760934,0.5574893328760934,0.0,0.1,240.73240535732043,1068.92481030816,1.0,0.0,0.0,0.0,1.5,0,0
135,0.2239541643210823,0.2239541643210823,0.0,0.1,244.22210191678204,1071.6686312799252,1.0,0.0,0.0,0.0,1.5,0,0
136,1.017368965535027,1.017368965535027,0.0,0.1,249.6624288412198,1075.7596510621306,1.0,0.0,0.0,0.0,1.5,0,0
137,0.194253857065987,0.194253857065987,0.0,0.1,252.02054044223985,1077.22316848855,1.0,0.0,0.0,0.0,1.5,0,0
138,0.2304203186600435,0.2304203186600435,0.0,0.1,248.2215407559718,1071.6413817482985,1.0,0.0,0.0,0.0,1.5,0,0
139,0.5646142060716175,0.5646142060716175,0.0,0.1,247.1364322522304,1068.6409104076074,1.0,0.0,0.0,0.0,1.5,0,0
140,0.4945802098374517,0.4945802098374517,0.0,0.1,256.5469210102748,1076.3498279340945,1.0,0.0,0.0,0.0,1.5,0,0
141,0.768249582161406,0.768249582161406,0.0,0.1,261.8353066527996,1079.2123377944274,1.0,0.0,0.0,0.0,1.5,0,0
142,0.6813280586964858,0.6813280586964858,0.0,0.1,268.3081434705189,1082.2010840896485,1.0,0.0,0.0,0.0,1.5,0,0
143,0.5497813893498612,0.5497813893498612,0.0,0.1,275.6827416619305,1086.9906919714072,1.0,0.0,0.0,0.0,1.5,0,0
144,0.285360203356556,0.285360203356556,0.0,0.1,275.4684976781213,1084.9640515011154,1.0,0.0,0.0,0.0,1.5,0,0
145,0.904479726234456,0.904479726234456,0.0,0.1,276.21082559534614,1082.1716867360758,1.0,0.0,0.0,0.0,1.5,0,0
146,0.0345098032365953,0.0345098032365953,1.0,0.1,289.0650392038532,1090.7751630260948,1.0,0.0,0.0,0.0,1.5,0,0
147,0.6668012561101802,0.6668012561101802,0.0,0.1,289.09527637695936,1090.8357012595327,1.0,0.0,0.0,0.0,1.5,0,0
148,0.674763488548922,0.674763488548922,0.0,0.1,299.1104711632672,1093.9255030685135,1.0,0.0,0.0,0.0,1.5,0,0
149,0.4671844074929264,0.4671844074929264,0.0,0.1,302.07968444991565,1095.231597188092,1.0,0.0,0.0,0.0,1.5,0,0
150,0.232640552430947,0.232640552430947,0.0,0.1,298.7752114069676,1086.1695184041234,1.0,0.0,0.0,0.0,1.5,0,0
151,0.2817469472910809,0.2817469472910809,0.0,0.1,286.600901783847,1066.4745858418178,1.0,0.0,0.0,0.0,1.5,0,0
152,0.3184135658842991,0.3184135658842991,0.0,0.1,279.2713738933089,1050.5925654697926,1.0,0.0,0.0,0.0,1.5,0,0
153,0.2444601701397693,0.2444601701397693,0.0,0.1,264.73959331084734,1028.240219973657,1.0,0.0,0.0,0.0,1.5,0,0
154,0.4385778465090164,0.4385778465090164,0.0,0.1,260.9339994556668,1015.686050437266,1.0,0.0,0.0,0.0,1.5,0,0
155,0.3815249980988002,0.3815249980988002,0.0,0.1,261.9136468194288,1009.2501557988874,1.0,0.0,0.0,0.0,1.5,0,0
156,0.7865309872381682,0.7865309872381682,0.0,0.1,267.43164631013167,1009.3675125353992,1.0,0.0,0.0,0.0,1.5,0,0
157,0.4725259586148223,0.4725259586148223,0.0,0.1,273.9230770674316,1010.3625278981804,1.0,0.0,0.0,0.0,1.5,0,0
158,,,0.0,0.1,280.56211706585435,1010.155718640708,1.0,0.0,0.0,0.0,1.5,0,0
159,,,0.0,0.1,291.0606708477839,1011.989021576852,,,0.0,0.0,1.5,0,0
160,0.5894995499749803,0.5894995499749803,0.0,0.1,298.5345388636072,1010.6814705064992,1.0,0.0,0.0,0.0,1.5,0,0
161,0.7740748652452315,0.7740748652452315,0.0,0.1,303.7287495101432,1009.5001979218606,1.0,0.0,0.0,0.0,1.5,0,0
162,0.5983531013341803,0.5983531013341803,0.0,0.1,311.1714485723422,1010.4926406680804,1.0,0.0,0.0,0.0,1.5,0,0
163,,,0.0,0.1,317.0816217662416,1009.7224777232508,1.0,0.0,0.0,0.0,1.5,0,0
164,,,0.0,0.1,322.9188720771025,1003.7396055335514,,,0.0,0.0,1.5,0,0
165,,,0.0,0.1,330.10754101006864,1003.91128746209,,,0.0,0.0,1.5,0,0
166,,,0.0,0.1,332.9562133088484,1003.351488852348,1.0,0.0,0.0,0.0,1.5,0,0
167,,,0.0,0.1,333.136927238155,1003.1292581159504,,,0.0,0.0,1.5,0,0
168,,,0.0,0.1,327.63215361247325,998.4596965309032,,,0.0,0.0,1.5,0,0
169,,,0.0,0.1,320.41902449413794,989.8191791267554,,,0.0,0.0,1.5,0,0
170,,,0.0,0.1,320.6681314872647,986.6549054527665,,,0.0,0.0,1.5,0,0
171,,,0.0,0.1,323.7132482623781,986.183180857579,,,0.0,0.0,1.5,0,0
172,0.0718663277314747,0.0718663277314747,1.0,0.1,323.517689307823,983.6347061136368,1.0,0.0,0.0,0.0,1.5,0,0
173,0.0660992555969538,0.0660992555969538,1.0,0.1,321.5464250984392,982.7993921875308,1.0,0.0,0.0,0.0,1.5,0,0
174,0.5248727993233089,0.5248727993233089,0.0,0.1,316.3764993249873,983.8433412705192,1.0,0.0,0.0,0.0,1.5,0,0
175,0.233779759099523,0.233779759099523,0.0,0.1,315.8403807274588,988.5347467953712,1.0,0.0,0.0,0.0,1.5,0,0
176,0.1355338809624844,0.1355338809624844,0.0,0.1,319.5319022620383,995.0039824592102,1.0,0.0,0.0,0.0,1.5,0,0
177,0.050171899247925,0.050171899247925,1.0,0.1,326.8757462667661,1003.4488530299126,1.0,0.0,0.0,0.0,1.5,0,0
178,0.3221657538065386,0.3221657538065386,0.0,0.1,330.8740677043164,1017.2365920514824,1.0,0.0,0.0,0.0,1.5,0,0
179,0.2830984585999029,0.2830984585999029,0.0,0.1,338.8693467949222,1032.7506352023793,1.0,0.0,0.0,0.0,1.5,0,0
180,0.0911858723002478,0.0911858723002478,1.0,0.1,343.4287421252977,1037.2412666949326,1.0,0.0,0.0,0.0,1.5,0,0
181,0.2310139072049109,0.2310139072049109,0.0,0.1,350.52215728785006,1050.0898416061054,1.0,0.0,0.0,0.0,1.5,0,0
182,0.3938026102880926,0.3938026102880926,0.0,0.1,357.805201108506,1061.1012655692218,1.0,0.0,0.0,0.0,1.5,0,0
183,0.4047170236965514,0.4047170236965514,0.0,0.1,368.6349219132448,1073.6791505704975,1.0,0.0,0.0,0.0,1.5,0,0
184,0.9485361515734668,0.9485361515734668,0.0,0.1,380.2691219547591,1079.2186693427604,1.0,0.0,0.0,0.0,1.5,0,0
185,0.1868070489417347,0.1868070489417347,0.0,0.1,392.1215404592642,1086.8816362100297,1.0,0.0,0.0,0.0,1.5,0,0
186,0.538925443963742,0.538925443963742,0.0,0.1,400.8645788647373,1094.4280620450152,1.0,0.0,0.0,0.0,1.5,0,0
187,,,0.0,0.1,404.7516396928815,1101.1433312341144,1.0,0.0,0.0,0.0,1.5,0,0
188,,,0.0,0.1,409.9791874356647,1107.3352076577974,,,0.0,0.0,1.5,0,0
189,,,0.0,0.1,413.9255386056496,1112.3966703106446,,,0.0,0.0,1.5,0,0
190,0.1538128198352826,0.1538128198352826,0.0,0.1,416.2969712428703,1116.4963220549728,1.0,0.0,0.0,0.0,1.5,0,0
191,0.663466063172003,0.663466063172003,0.0,0.1,419.4421571688138,1120.4393621747909,1.0,0.0,0.0,0.0,1.5,0,0
192,0.5280908918994004,0.5280908918994004,0.0,0.1,421.4018198620221,1121.9064978474903,1.0,0.0,0.0,0.0,1.5,0,0
193,0.3198408396456038,0.3198408396456038,0.0,0.1,421.5381978705073,1121.0057811341148,1.0,0.0,0.0,0.0,1.5,0,0
194,0.0957273431247773,0.0957273431247773,1.0,0.1,423.44377904659177,1123.8891572267398,1.0,0.0,0.0,0.0,1.5,0,0
195,0.6504133597849586,0.6504133597849586,0.0,0.1,426.5359484018452,1127.800350219747,1.0,0.0,0.0,0.0,1.5,0,0
196,0.2424397729502704,0.2424397729502704,0.0,0.1,433.7344925181628,1140.833669880284,1.0,0.0,0.0,0.0,1.5,0,0
197,0.4208565148650748,0.4208565148650748,0.0,0.1,440.6025625695132,1145.7492162677036,1.0,0.0,0.0,0.0,1.5,0,0
198,0.1876728589101353,0.1876728589101353,0.0,0.1,443.9758439550538,1148.218915815629,1.0,0.0,0.0,0.0,1.5,0,0
199,,,0.0,0.1,447.73080167064273,1151.5589389921404,1.0,0.0,0.0,0.0,1.5,0,0
200,,,0.0,0.1,450.5247567179493,1155.8025537159522,,,0.0,0.0,1.5,0,0
201,,,0.0,0.1,455.400189866568,1160.815214287711,1.0,0.0,0.0,0.0,1.5,0,0
202,,,0.0,0.1,460.8652231526034,1164.9672375942505,,,0.0,0.0,1.5,0,0
203,0.3133328313467731,0.3133328313467731,0.0,0.1,467.2822623879524,1170.5426196240078,1.0,0.0,0.0,0.0,1.5,0,0
204,0.2739629778488244,0.2739629778488244,0.0,0.1,468.532200726156,1174.2086991702945,1.0,0.0,0.0,0.0,1.5,0,0
205,0.3134634354406198,0.3134634354406198,0.0,0.1,477.3420350622761,1185.4974792686382,1.0,0.0,0.0,0.0,1.5,0,0
206,0.4414226306613232,0.4414226306613232,0.0,0.1,483.40716715073785,1192.7319166361915,1.0,0.0,0.0,0.0,1.5,0,0
207,0.1504864054747091,0.1504864054747091,0.0,0.1,489.2414174468728,1197.952973891257,1.0,0.0,0.0,0.0,1.5,0,0
208,0.2092941792310368,0.2092941792310368,0.0,0.1,493.3862390925856,1199.8250153687384,1.0,0.0,0.0,0.0,1.5,0,0
209,0.4761161856827762,0.4761161856827762,0.0,0.1,497.7030742369756,1203.8205203184516,1.0,0.0,0.0,0.0,1.5,0,0
210,0.2059304654913344,0.2059304654913344,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
211,0.3197027670995694,0.3197027670995694,0.0,0.1,504.0512709364026,1209.596452115947,1.0,0.0,0.0,0.0,1.5,0,0
212,0.2912373562873354,0.2912373562873354,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,0,0
213,0.3355416488101068,0.3355416488101068,0.0,0.1,509.1322257309095,1215.3898694430525,1.0,0.0,0.0,0.0,1.5,0,0
214,0.2031630063309105,0.2031630063309105,0.0,0.1,513.5080908627583,1219.079550653921,1.0,0.0,0.0,0.0,1.5,0,0
