,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
45,1.8267553556038236,1.8267553556038236,0.0,0.1,322.178076732861,621.6732686889352,0.0,1.0,0.0,0.0,1.5
46,0.04696537603010822,0.04696537603010822,1.0,0.1,310.07087725588127,640.8773977183291,0.0,1.0,0.0,0.0,1.5
47,1.982468374058291,1.982468374058291,0.0,0.1,310.0620691406415,640.9037418261995,0.0,1.0,0.0,0.0,1.5
48,0.5093275924810119,0.5093275924810119,0.0,0.1,294.44127438252275,671.8865855749543,1.0,0.0,0.0,0.0,1.5
49,1.0872260673452137,1.0872260673452137,0.0,0.1,285.54386032342836,690.3221748431318,1.0,0.0,0.0,0.0,1.5
50,0.9441548547105877,0.9441548547105877,0.0,0.1,280.474449529196,703.7474942928299,1.0,0.0,0.0,0.0,1.5
51,1.2001502670001198,1.2001502670001198,0.0,0.1,278.5660585837275,720.9539905223961,1.0,0.0,0.0,0.0,1.5
52,0.9960714592400841,0.9960714592400841,0.0,0.1,276.20696842224476,735.8904837663674,1.0,0.0,0.0,0.0,1.5
53,1.1589406707757834,1.1589406707757834,0.0,0.1,270.65829274980086,751.9189395925969,1.0,0.0,0.0,0.0,1.5
54,1.1319463060689094,1.1319463060689094,0.0,0.1,270.5301286964124,769.8947908801498,1.0,0.0,0.0,0.0,1.5
55,1.1312827349343957,1.1312827349343957,0.0,0.1,270.12623580541424,784.7752154551155,1.0,0.0,0.0,0.0,1.5
56,0.9441438109943628,0.9441438109943628,0.0,0.1,269.71755312327383,796.9934487892612,1.0,0.0,0.0,0.0,1.5
57,0.8101939644305778,0.8101939644305778,0.0,0.1,269.4395061485277,810.0099395305197,1.0,0.0,0.0,0.0,1.5
58,1.0491700455287156,1.0491700455287156,0.0,0.1,266.4226796747309,822.2687087695475,1.0,0.0,0.0,0.0,1.5
59,0.7592860174526672,0.7592860174526672,0.0,0.1,265.1779666542047,835.5512617789708,1.0,0.0,0.0,0.0,1.5
60,1.0188672813180024,1.0188672813180024,0.0,0.1,265.01138755228067,850.1281124577782,1.0,0.0,0.0,0.0,1.5
61,0.9772759414115408,0.9772759414115408,0.0,0.1,264.126388853323,862.9558658983182,1.0,0.0,0.0,0.0,1.5
62,0.9234553474365091,0.9234553474365091,0.0,0.1,265.80841736158607,874.3770889979601,1.0,0.0,0.0,0.0,1.5
63,0.8826678622940966,0.8826678622940966,0.0,0.1,264.2473351324032,880.3708159999865,1.0,0.0,0.0,0.0,1.5
64,0.5801033372907787,0.5801033372907787,0.0,0.1,265.2575819829519,888.2278366079897,1.0,0.0,0.0,0.0,1.5
65,0.6281983269491612,0.6281983269491612,0.0,0.1,268.6241457933069,900.1231338260404,1.0,0.0,0.0,0.0,1.5
66,0.7109794392543936,0.7109794392543936,0.0,0.1,273.66985091754884,915.551979442763,1.0,0.0,0.0,0.0,1.5
67,0.6480756210180473,0.6480756210180473,0.0,0.1,277.8559565127975,929.3438292814296,1.0,0.0,0.0,0.0,1.5
68,0.9049926166990595,0.9049926166990595,0.0,0.1,284.88600448725805,940.2028227648218,1.0,0.0,0.0,0.0,1.5
69,0.8140572632148064,0.8140572632148064,0.0,0.1,291.2947451695945,949.6930155959376,1.0,0.0,0.0,0.0,1.5
70,0.8549057462457342,0.8549057462457342,0.0,0.1,299.17505554866335,961.524334046612,1.0,0.0,0.0,0.0,1.5
71,0.935721657724445,0.935721657724445,0.0,0.1,310.8995449973285,977.7625516887049,1.0,0.0,0.0,0.0,1.5
72,0.8350563018213871,0.8350563018213871,0.0,0.1,323.2226117785209,993.6519645171306,1.0,0.0,0.0,0.0,1.5
73,0.8398576527700061,0.8398576527700061,0.0,0.1,329.9056026462261,1004.7599409239119,1.0,0.0,0.0,0.0,1.5
74,0.6440291177423453,0.6440291177423453,0.0,0.1,338.23592833232766,1014.4547688212754,1.0,0.0,0.0,0.0,1.5
75,0.7471676019047064,0.7471676019047064,0.0,0.1,349.37556751136276,1025.8389619388365,1.0,0.0,0.0,0.0,1.5
76,0.6354577066233222,0.6354577066233222,0.0,0.1,356.93279720663696,1032.7019705579664,1.0,0.0,0.0,0.0,1.5
77,0.5011295418933922,0.5011295418933922,0.0,0.1,365.12718125964074,1041.9973466534857,1.0,0.0,0.0,0.0,1.5
78,0.09835031541630003,0.09835031541630003,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
79,0.11810695167018616,0.11810695167018616,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
80,0.3233749871087274,0.3233749871087274,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
81,0.31854785521518114,0.31854785521518114,0.0,0.1,364.89220857015385,1038.6404547526204,1.0,0.0,0.0,0.0,1.5
82,0.3103266146623751,0.3103266146623751,0.0,0.1,358.17477494302995,1032.197676111754,1.0,0.0,0.0,0.0,1.5
83,0.49870581783628304,0.49870581783628304,0.0,0.1,349.8648471883332,1024.530656444653,1.0,0.0,0.0,0.0,1.5
84,0.47361330355739634,0.47361330355739634,0.0,0.1,337.36012576756656,1011.9775967714215,1.0,0.0,0.0,0.0,1.5
85,0.3385231552545021,0.3385231552545021,0.0,0.1,327.0898444950086,1001.4602240133138,1.0,0.0,0.0,0.0,1.5
86,0.2576859049487047,0.2576859049487047,0.0,0.1,316.21922441823006,989.300716119965,1.0,0.0,0.0,0.0,1.5
87,0.38540044359175135,0.38540044359175135,0.0,0.1,303.57541831247755,976.7765066155982,1.0,0.0,0.0,0.0,1.5
88,0.18019323902649337,0.18019323902649337,0.0,0.1,287.7810700595017,962.0976023208324,1.0,0.0,0.0,0.0,1.5
89,0.09444392094023245,0.09444392094023245,1.0,0.1,275.9575729521192,951.1822950176108,1.0,0.0,0.0,0.0,1.5
90,0.1508508921400225,0.1508508921400225,0.0,0.1,268.79473952926696,943.8179155444739,1.0,0.0,0.0,0.0,1.5
91,0.34070606364643646,0.34070606364643646,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
92,0.25267462977093447,0.25267462977093447,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
93,0.3328591903040757,0.3328591903040757,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
94,0.16679743952739975,0.16679743952739975,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
95,0.46871836941957096,0.46871836941957096,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
96,0.06242979171747628,0.06242979171747628,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
97,0.07687032957614716,0.07687032957614716,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
98,0.07541544510510505,0.07541544510510505,1.0,0.1,261.64805235192546,930.8596305925777,1.0,0.0,0.0,0.0,1.5
99,0.05640659407579436,0.05640659407579436,1.0,0.1,260.3182309632937,934.3052629765292,1.0,0.0,0.0,0.0,1.5
100,0.08996699991379971,0.08996699991379971,1.0,0.1,258.59148484955875,938.5052227714613,1.0,0.0,0.0,0.0,1.5
101,0.025796163398051714,0.025796163398051714,1.0,0.1,257.1888994780321,941.2286395881671,1.0,0.0,0.0,0.0,1.5
102,0.07326312185368393,0.07326312185368393,1.0,0.1,252.96230839645128,939.156761462877,1.0,0.0,0.0,0.0,1.5
103,0.1058722610424292,0.1058722610424292,0.0,0.1,244.52547190982256,929.0447380444799,1.0,0.0,0.0,0.0,1.5
104,0.11322408216422693,0.11322408216422693,0.0,0.1,234.6747128502332,917.2311459307132,1.0,0.0,0.0,0.0,1.5
105,0.1282998145566775,0.1282998145566775,0.0,0.1,219.5070572917672,905.403183592998,1.0,0.0,0.0,0.0,1.5
106,0.21777362448306348,0.21777362448306348,0.0,0.1,203.2882234103344,894.6712173697258,1.0,0.0,0.0,0.0,1.5
107,0.2717611187431853,0.2717611187431853,0.0,0.1,185.48336579124222,883.5643057461572,1.0,0.0,0.0,0.0,1.5
108,0.32234395423766216,0.32234395423766216,0.0,0.1,172.03118995822237,876.765181476622,1.0,0.0,0.0,0.0,1.5
109,0.24434453454665137,0.24434453454665137,0.0,0.1,161.14005549667368,874.3710583913627,1.0,0.0,0.0,0.0,1.5
110,0.18456671482854153,0.18456671482854153,0.0,0.1,151.742111118993,872.7177997301203,1.0,0.0,0.0,0.0,1.5
111,0.614902348149397,0.614902348149397,0.0,0.1,141.1082532326813,870.0583328972249,1.0,0.0,0.0,0.0,1.5
112,0.5265480245747791,0.5265480245747791,0.0,0.1,127.7967798278531,868.1626469812214,1.0,0.0,0.0,0.0,1.5
113,0.690131744778587,0.690131744778587,0.0,0.1,116.3299567544166,865.4693483426178,1.0,0.0,0.0,0.0,1.5
114,0.5816611575997832,0.5816611575997832,0.0,0.1,102.83710803015485,859.9540596382399,1.0,0.0,0.0,0.0,1.5
115,0.3574800515165881,0.3574800515165881,0.0,0.1,96.23822227432015,857.1699736211702,1.0,0.0,0.0,0.0,1.5
116,0.26066113353904957,0.26066113353904957,0.0,0.1,89.02676484067167,852.1314005276182,1.0,0.0,0.0,0.0,1.5
117,0.17309704042244548,0.17309704042244548,0.0,0.1,82.81026153555331,848.1133087965371,1.0,0.0,0.0,0.0,1.5
118,0.17266540470353478,0.17266540470353478,0.0,0.1,80.26369511448141,845.8865101970945,1.0,0.0,0.0,0.0,1.5
119,0.1940529046118304,0.1940529046118304,0.0,0.1,77.0051573749345,844.4703781223058,1.0,0.0,0.0,0.0,1.5
120,0.09124957535437755,0.09124957535437755,1.0,0.1,76.08592516793938,846.3005014089337,1.0,0.0,0.0,0.0,1.5
121,0.17078846746043416,0.17078846746043416,0.0,0.1,73.54233905786366,845.9288777306583,1.0,0.0,0.0,0.0,1.5
122,0.27325338554768874,0.27325338554768874,0.0,0.1,73.59111556131081,847.8746984238226,1.0,0.0,0.0,0.0,1.5
123,0.22952656797041798,0.22952656797041798,0.0,0.1,74.26083242277134,849.8142635281729,1.0,0.0,0.0,0.0,1.5
124,0.0783596192652688,0.0783596192652688,1.0,0.1,76.05348816189522,852.7685934573058,1.0,0.0,0.0,0.0,1.5
125,0.39772706297201416,0.39772706297201416,0.0,0.1,76.28833265304591,854.8189168372021,1.0,0.0,0.0,0.0,1.5
126,0.5635284335638499,0.5635284335638499,0.0,0.1,82.19797419457565,862.0626108066783,1.0,0.0,0.0,0.0,1.5
127,0.2384631333616657,0.2384631333616657,0.0,0.1,86.54102302736682,867.4325292746997,1.0,0.0,0.0,0.0,1.5
128,0.28945111730384915,0.28945111730384915,0.0,0.1,92.3846426310329,873.3340985561122,1.0,0.0,0.0,0.0,1.5
129,0.530125655327694,0.530125655327694,0.0,0.1,92.97330092304814,873.6251157739257,1.0,0.0,0.0,0.0,1.5
130,0.7024515814943418,0.7024515814943418,0.0,0.1,94.90402224695808,874.7700965591138,1.0,0.0,0.0,0.0,1.5
131,0.4603963359294321,0.4603963359294321,0.0,0.1,100.59144250277267,879.1647012594063,1.0,0.0,0.0,0.0,1.5
132,0.652289113901836,0.652289113901836,0.0,0.1,110.96236981136114,888.0733148518868,1.0,0.0,0.0,0.0,1.5
133,0.5044586016931236,0.5044586016931236,0.0,0.1,115.39149031848949,890.9130705335316,1.0,0.0,0.0,0.0,1.5
134,0.25390175249261615,0.25390175249261615,0.0,0.1,122.98878426525435,896.5440162987187,1.0,0.0,0.0,0.0,1.5
135,0.5908134997932453,0.5908134997932453,0.0,0.1,131.44495081314727,903.0591980930941,1.0,0.0,0.0,0.0,1.5
136,0.6365738578347403,0.6365738578347403,0.0,0.1,137.49957792646748,907.3326261693234,1.0,0.0,0.0,0.0,1.5
137,0.5884047726631305,0.5884047726631305,0.0,0.1,145.0228426959802,913.1839534528161,1.0,0.0,0.0,0.0,1.5
138,0.8032041070243479,0.8032041070243479,0.0,0.1,157.13002614061418,920.8152234188341,1.0,0.0,0.0,0.0,1.5
139,1.0950760638445536,1.0950760638445536,0.0,0.1,167.80109848293338,926.4159805276231,1.0,0.0,0.0,0.0,1.5
140,,,0.0,0.1,173.5339121252832,928.2546062306013,1.0,0.0,0.0,0.0,1.5
141,,,0.0,0.1,181.64950853993614,932.4910491199947,,,0.0,0.0,1.5
142,,,0.0,0.1,187.86955133146603,936.4157258974647,,,0.0,0.0,1.5
143,,,0.0,0.1,194.82686400125894,938.8478740516999,,,0.0,0.0,1.5
144,0.7520214240090836,0.7520214240090836,0.0,0.1,205.92447144250883,947.5999557198342,1.0,0.0,0.0,0.0,1.5
145,0.6036778335413995,0.6036778335413995,0.0,0.1,214.64968680855822,952.0650360771348,1.0,0.0,0.0,0.0,1.5
146,1.0680900529331094,1.0680900529331094,0.0,0.1,223.3123564754412,955.1284268309606,1.0,0.0,0.0,0.0,1.5
147,0.6531245880827821,0.6531245880827821,0.0,0.1,236.14380141821627,961.07040825438,1.0,0.0,0.0,0.0,1.5
148,0.7605423638559744,0.7605423638559744,0.0,0.1,241.07531948052522,962.2055696148211,1.0,0.0,0.0,0.0,1.5
149,0.45099903021101345,0.45099903021101345,0.0,0.1,247.12844852175087,962.4170381584204,1.0,0.0,0.0,0.0,1.5
150,0.5174431607929411,0.5174431607929411,0.0,0.1,255.97738588326916,966.9558194392589,1.0,0.0,0.0,0.0,1.5
151,0.46459751637269187,0.46459751637269187,0.0,0.1,262.7721218377664,967.6564756772491,1.0,0.0,0.0,0.0,1.5
152,0.3855738802000649,0.3855738802000649,0.0,0.1,265.8378957557648,964.9168069659225,1.0,0.0,0.0,0.0,1.5
153,0.4077652520913752,0.4077652520913752,0.0,0.1,270.4332007729794,965.7629810628002,1.0,0.0,0.0,0.0,1.5
154,0.17267111508687275,0.17267111508687275,0.0,0.1,270.9037864627727,965.977204230093,1.0,0.0,0.0,0.0,1.5
155,0.19423234776132442,0.19423234776132442,0.0,0.1,269.9673630869714,965.9646333614656,1.0,0.0,0.0,0.0,1.5
156,0.2912365254788711,0.2912365254788711,0.0,0.1,266.6356745857792,965.1412192467742,1.0,0.0,0.0,0.0,1.5
157,0.41791082605150487,0.41791082605150487,0.0,0.1,261.1141068416472,963.3759630630727,1.0,0.0,0.0,0.0,1.5
158,0.4201031687779457,0.4201031687779457,0.0,0.1,252.26586040082583,960.4733306880029,1.0,0.0,0.0,0.0,1.5
159,0.7678378235642419,0.7678378235642419,0.0,0.1,243.60104846580498,956.8855579636408,1.0,0.0,0.0,0.0,1.5
160,0.20350929622263406,0.20350929622263406,0.0,0.1,236.42987792641927,955.0485513005219,1.0,0.0,0.0,0.0,1.5
161,0.177719076731487,0.177719076731487,0.0,0.1,230.72341242173002,954.0969698184769,1.0,0.0,0.0,0.0,1.5
162,0.2597701762532588,0.2597701762532588,0.0,0.1,225.1206039956099,952.9003395619511,1.0,0.0,0.0,0.0,1.5
163,0.09506442857793553,0.09506442857793553,1.0,0.1,219.2194375769852,949.5192957941597,1.0,0.0,0.0,0.0,1.5
164,0.24843520470327465,0.24843520470327465,0.0,0.1,215.8151760298766,946.1219911337316,1.0,0.0,0.0,0.0,1.5
165,0.11487016766035484,0.11487016766035484,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
166,0.10408138283409214,0.10408138283409214,0.0,0.1,215.77312898153053,953.2461264561701,1.0,0.0,0.0,0.0,1.5
167,0.01666559635800671,0.01666559635800671,1.0,0.1,209.12709355543095,947.0936868918392,1.0,0.0,0.0,0.0,1.5
168,0.1004570398151895,0.1004570398151895,0.0,0.1,209.66795510916316,949.2682107451719,1.0,0.0,0.0,0.0,1.5
169,0.09173460860581073,0.09173460860581073,1.0,0.1,209.85673738279252,950.7239369892477,1.0,0.0,0.0,0.0,1.5
170,0.06970076665027976,0.06970076665027976,1.0,0.1,211.31879905543397,952.1771274035785,1.0,0.0,0.0,0.0,1.5
171,0.061955643862141925,0.061955643862141925,1.0,0.1,215.41281184882254,956.425863953968,1.0,0.0,0.0,0.0,1.5
172,0.055723814164659075,0.055723814164659075,1.0,0.1,220.47665798253763,960.4455716980337,1.0,0.0,0.0,0.0,1.5
173,0.0907779591759482,0.0907779591759482,1.0,0.1,227.2175139779025,967.4036778635385,1.0,0.0,0.0,0.0,1.5
174,0.07849889527473251,0.07849889527473251,1.0,0.1,235.98846740530462,975.4380495573815,1.0,0.0,0.0,0.0,1.5
175,0.006598466740229157,0.006598466740229157,1.0,0.1,241.57662421680146,980.0249777598049,1.0,0.0,0.0,0.0,1.5
176,0.08267332592009478,0.08267332592009478,1.0,0.1,245.10419392610638,982.32676911881,1.0,0.0,0.0,0.0,1.5
177,0.019437117046019876,0.019437117046019876,1.0,0.1,246.5788462102672,983.7173129635534,1.0,0.0,0.0,0.0,1.5
178,0.025519985773023567,0.025519985773023567,1.0,0.1,243.90335886111467,981.6156091205388,1.0,0.0,0.0,0.0,1.5
179,0.04648687967432474,0.04648687967432474,1.0,0.1,237.67573043689825,977.1777403227838,1.0,0.0,0.0,0.0,1.5
180,0.030043537659921585,0.030043537659921585,1.0,0.1,233.98153935129764,976.2074439501984,1.0,0.0,0.0,0.0,1.5
181,0.05224305768772481,0.05224305768772481,1.0,0.1,234.58621025849513,982.2501352802722,1.0,0.0,0.0,0.0,1.5
182,0.11008901237651916,0.11008901237651916,0.0,0.1,238.76889586399818,992.3857942601703,1.0,0.0,0.0,0.0,1.5
183,0.0751426692563029,0.0751426692563029,1.0,0.1,245.86726786610498,1001.7680127384001,1.0,0.0,0.0,0.0,1.5
184,0.0950682126984765,0.0950682126984765,1.0,0.1,255.23950939724702,1011.698072489348,1.0,0.0,0.0,0.0,1.5
185,0.009218268106573233,0.009218268106573233,1.0,0.1,263.34783204773936,1021.4766212806448,1.0,0.0,0.0,0.0,1.5
186,0.13619926339918773,0.13619926339918773,0.0,0.1,268.7252404265662,1028.012194291889,1.0,0.0,0.0,0.0,1.5
187,0.08470539216836802,0.08470539216836802,1.0,0.1,275.76517666120606,1036.2392317335064,1.0,0.0,0.0,0.0,1.5
188,0.26234268888218176,0.26234268888218176,0.0,0.1,280.3225099734514,1040.228544205414,1.0,0.0,0.0,0.0,1.5
189,0.09787178281551251,0.09787178281551251,1.0,0.1,287.00903048665936,1047.287590188974,1.0,0.0,0.0,0.0,1.5
190,0.010852317642657433,0.010852317642657433,1.0,0.1,289.7228612558331,1050.854573109298,1.0,0.0,0.0,0.0,1.5
191,0.15167872369442337,0.15167872369442337,0.0,0.1,287.08873930803225,1047.4761289331257,1.0,0.0,0.0,0.0,1.5
192,0.09941057628743243,0.09941057628743243,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
193,0.05142279923022573,0.05142279923022573,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
194,0.02256232436991005,0.02256232436991005,1.0,0.1,298.97580256353586,1056.9581103757046,1.0,0.0,0.0,0.0,1.5
195,0.05181181944508246,0.05181181944508246,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
196,0.16669874374479815,0.16669874374479815,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
197,0.06160461602807117,0.06160461602807117,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
198,0.14024792954090468,0.14024792954090468,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
199,0.04257676575504059,0.04257676575504059,1.0,0.1,283.4990469630741,1026.1916709039792,1.0,0.0,0.0,0.0,1.5
200,0.04930992222184589,0.04930992222184589,1.0,0.1,281.33384556551,1022.5070715448542,1.0,0.0,0.0,0.0,1.5
201,0.052282235490458434,0.052282235490458434,1.0,0.1,279.3478511560419,1019.702591777134,1.0,0.0,0.0,0.0,1.5
202,0.010085832588187339,0.010085832588187339,1.0,0.1,279.2607451553483,1018.1246556212022,1.0,0.0,0.0,0.0,1.5
203,0.034250314830238465,0.034250314830238465,1.0,0.1,280.0413799476607,1019.2140175814832,1.0,0.0,0.0,0.0,1.5
204,0.04789161605171709,0.04789161605171709,1.0,0.1,281.87437828253377,1020.6019280693993,1.0,0.0,0.0,0.0,1.5
205,0.03689238338090669,0.03689238338090669,1.0,0.1,281.5170617612393,1019.0030415166879,1.0,0.0,0.0,0.0,1.5
206,0.033363895161343256,0.033363895161343256,1.0,0.1,280.4133345334912,1017.1453959631912,1.0,0.0,0.0,0.0,1.5
207,0.024091407723683612,0.024091407723683612,1.0,0.1,278.7666363748059,1014.2417632859582,1.0,0.0,0.0,0.0,1.5
208,0.006934856632809595,0.006934856632809595,1.0,0.1,282.06624082644674,1014.7279130067583,1.0,0.0,0.0,0.0,1.5
209,0.04808545620293578,0.04808545620293578,1.0,0.1,284.5785508611068,1015.6256694050655,1.0,0.0,0.0,0.0,1.5
210,0.06911339983389617,0.06911339983389617,1.0,0.1,283.5605139623727,1013.3449146209607,1.0,0.0,0.0,0.0,1.5
211,0.09290918880623593,0.09290918880623593,1.0,0.1,279.70728750265255,1009.6907678252912,1.0,0.0,0.0,0.0,1.5
212,0.12465453368643885,0.12465453368643885,0.0,0.1,271.61819956135145,1000.814399808947,1.0,0.0,0.0,0.0,1.5
213,0.22210502258811357,0.22210502258811357,0.0,0.1,262.51863256344564,990.1877702622428,1.0,0.0,0.0,0.0,1.5
214,0.044142778059341456,0.044142778059341456,1.0,0.1,255.531211464479,980.6920075486354,1.0,0.0,0.0,0.0,1.5
215,0.06407565057570169,0.06407565057570169,1.0,0.1,247.37712791192203,968.032157583542,1.0,0.0,0.0,0.0,1.5
216,0.01723903475615777,0.01723903475615777,1.0,0.1,240.3533143887933,958.4975293788507,1.0,0.0,0.0,0.0,1.5
217,0.038220742387519956,0.038220742387519956,1.0,0.1,227.69470473819007,944.071958543912,1.0,0.0,0.0,0.0,1.5
218,0.03673707356288798,0.03673707356288798,1.0,0.1,205.4246336807098,919.0222634666709,1.0,0.0,0.0,0.0,1.5
219,,,0.0,0.1,190.10191741496874,902.2434882383782,1.0,0.0,0.0,0.0,1.5
220,,,0.0,0.1,180.93859482449255,889.8088156630524,,,0.0,0.0,1.5
221,,,0.0,0.1,175.4285781898434,883.5695220459046,,,0.0,0.0,1.5
222,,,0.0,0.1,169.37491729209358,875.9689236871867,,,0.0,0.0,1.5
223,,,0.0,0.1,158.7140281059599,866.7206135565663,1.0,0.0,0.0,0.0,1.5
224,,,0.0,0.1,150.64954557599162,857.9849082568691,,,0.0,0.0,1.5
225,,,0.0,0.1,141.97314340769196,849.2172536613289,,,0.0,0.0,1.5
226,,,0.0,0.1,131.6073398434998,840.2967131079682,,,0.0,0.0,1.5
227,0.02070203905940253,0.02070203905940253,1.0,0.1,124.33560362164908,833.941893542695,1.0,0.0,0.0,0.0,1.5
