,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
128,0.031026909012397064,0.031026909012397064,1.0,0.1,507.67280480252657,388.03507264160646,1.0,0.0,0.0,0.0,1.5
129,0.1313358675170474,0.1313358675170474,0.0,0.1,509.8660756985464,380.8149334947647,1.0,0.0,0.0,0.0,1.5
130,0.01080911562888047,0.01080911562888047,1.0,0.1,511.61556320897955,379.2670661223513,1.0,0.0,0.0,0.0,1.5
131,0.07522102118839949,0.07522102118839949,1.0,0.1,512.8556684558648,374.49824905728264,1.0,0.0,0.0,0.0,1.5
132,0.07178799729541158,0.07178799729541158,1.0,0.1,515.6897424144754,368.9297724766471,1.0,0.0,0.0,0.0,1.5
133,0.12162403840416716,0.12162403840416716,0.0,0.1,518.0922483854465,363.21255690824677,1.0,0.0,0.0,0.0,1.5
134,0.13202458240316192,0.13202458240316192,0.0,0.1,522.030294316448,358.2508007861194,1.0,0.0,0.0,0.0,1.5
135,0.11717039042214972,0.11717039042214972,0.0,0.1,523.6986300704439,353.2790763381976,1.0,0.0,0.0,0.0,1.5
136,0.12041154267658812,0.12041154267658812,0.0,0.1,525.335620401861,349.1205944985455,1.0,0.0,0.0,0.0,1.5
137,0.09018204413946154,0.09018204413946154,1.0,0.1,528.487133825956,343.2126676812169,1.0,0.0,0.0,0.0,1.5
138,0.18202061322131913,0.18202061322131913,0.0,0.1,525.9324520488501,337.89694753918855,1.0,0.0,0.0,0.0,1.5
139,0.52731413403007,0.52731413403007,0.0,0.1,521.1589379928723,334.7222772131253,1.0,0.0,0.0,0.0,1.5
140,0.35849602922663765,0.35849602922663765,0.0,0.1,517.5553357417735,332.128916016567,1.0,0.0,0.0,0.0,1.5
141,0.34296174279254615,0.34296174279254615,0.0,0.1,514.8864652584481,329.20035966382375,1.0,0.0,0.0,0.0,1.5
142,0.2867403215424655,0.2867403215424655,0.0,0.1,516.4917328129578,322.76411608684776,1.0,0.0,0.0,0.0,1.5
143,0.3785708992320403,0.3785708992320403,0.0,0.1,522.832795130795,311.8605885285922,1.0,0.0,0.0,0.0,1.5
144,0.8914464727524251,0.8914464727524251,0.0,0.1,528.4601480983217,303.21687513684105,1.0,0.0,0.0,0.0,1.5
145,0.38872441041396055,0.38872441041396055,0.0,0.1,532.5882654763883,294.8065376680426,0.0,1.0,0.0,0.0,1.5
146,,,0.0,0.1,538.3092394133531,287.5018886326934,0.0,1.0,0.0,0.0,1.5
147,,,0.0,0.1,544.8914584859967,278.95136720632576,,,0.0,0.0,1.5
148,,,0.0,0.1,550.4307718441756,271.7692352175589,0.0,1.0,0.0,0.0,1.5
149,,,0.0,0.1,556.1341599264285,264.1773731021519,,,0.0,0.0,1.5
150,,,0.0,0.1,561.9035087088457,256.12523177830883,,,0.0,0.0,1.5
151,,,0.0,0.1,567.8213891848105,248.17659833288369,,,0.0,0.0,1.5
152,,,0.0,0.1,573.3378993254827,240.17279312048296,,,0.0,0.0,1.5
153,0.3599776852190798,0.3599776852190798,0.0,0.1,578.3696872956031,234.5138301656144,0.0,1.0,0.0,0.0,1.5
154,0.4266479117584519,0.4266479117584519,0.0,0.1,584.2658833332925,227.5120022733759,0.0,1.0,0.0,0.0,1.5
155,0.5924918871442113,0.5924918871442113,0.0,0.1,592.0967983643699,218.3634942278084,0.0,1.0,0.0,0.0,1.5
156,0.6333864214397232,0.6333864214397232,0.0,0.1,598.8347791492442,210.1239369243599,0.0,1.0,0.0,0.0,1.5
157,0.4803106418919714,0.4803106418919714,0.0,0.1,603.7233276958077,203.00194656510206,0.0,1.0,0.0,0.0,1.5
158,0.7099356490053941,0.7099356490053941,0.0,0.1,610.6579092629037,196.80360936424765,0.0,1.0,0.0,0.0,1.5
159,0.3510266543168534,0.3510266543168534,0.0,0.1,617.4726395714986,190.98145641665985,0.0,1.0,0.0,0.0,1.5
160,0.47224753227826183,0.47224753227826183,0.0,0.1,626.2112692277865,183.3327120805651,0.0,1.0,0.0,0.0,1.5
161,,,0.0,0.1,638.0386565460751,169.8862458802131,0.0,1.0,0.0,0.0,1.5
162,,,0.0,0.1,647.839862634628,157.38796528851148,,,0.0,0.0,1.5
163,,,0.0,0.1,655.4251482660874,148.00449617084254,0.0,1.0,0.0,0.0,1.5
164,,,0.0,0.1,660.3265856887925,140.75901764970536,,,0.0,0.0,1.5
165,,,0.0,0.1,664.9412245460393,133.3466354540375,,,0.0,0.0,1.5
166,0.6024188346347317,0.6024188346347317,0.0,0.1,668.3250591329191,126.84686051321677,0.0,1.0,0.0,0.0,1.5
167,0.39762218631486695,0.39762218631486695,0.0,0.1,673.5422784690761,119.32314515252912,0.0,1.0,0.0,0.0,1.5
168,,,0.0,0.1,679.659446300352,112.47110285024252,0.0,1.0,0.0,0.0,1.5
169,,,0.0,0.1,687.2063208449766,104.26238997513003,,,0.0,0.0,1.5
170,0.2915988098989626,0.2915988098989626,0.0,0.1,695.8881467252461,95.30722195011623,0.0,1.0,0.0,0.0,1.5
171,,,0.0,0.1,704.1016340397628,86.9387943654303,0.0,1.0,0.0,0.0,1.5
172,,,0.0,0.1,711.4028537406355,79.55886598234602,,,0.0,0.0,1.5
173,,,0.0,0.1,715.382509108551,75.83464558590892,,,0.0,0.0,1.5
174,,,0.0,0.1,719.597266712336,71.49410891222814,,,0.0,0.0,1.5
175,,,0.0,0.1,727.0928785791767,64.01069753518044,0.0,1.0,0.0,0.0,1.5
176,,,0.0,0.1,733.2331097412917,58.234643127494806,,,0.0,0.0,1.5
177,,,0.0,0.1,734.6365825812613,56.61976449073264,,,0.0,0.0,1.5
178,,,0.0,0.1,734.440187399644,56.87513839857455,,,0.0,0.0,1.5
179,,,0.0,0.1,732.130898001517,58.870188859728536,,,0.0,0.0,1.5
180,,,0.0,0.1,732.3426982938648,58.39178959621939,,,0.0,0.0,1.5
181,,,0.0,0.1,731.9210580007306,58.722564651676905,,,0.0,0.0,1.5
182,,,0.0,0.1,732.5001842374888,58.12532631836322,,,0.0,0.0,1.5
183,,,0.0,0.1,731.8743360999267,58.74659772568349,,,0.0,0.0,1.5
184,,,0.0,0.1,727.1611281587658,63.6079772421064,,,0.0,0.0,1.5
185,0.13436426766198958,0.13436426766198958,0.0,0.1,719.4887374760342,71.67864016399201,0.0,1.0,0.0,0.0,1.5
186,0.051607768063443325,0.051607768063443325,1.0,0.1,715.3130420657476,76.41914123850889,0.0,1.0,0.0,0.0,1.5
187,0.08537940774493191,0.08537940774493191,1.0,0.1,707.1780091580525,85.31794331550472,0.0,1.0,0.0,0.0,1.5
188,0.210167880766429,0.210167880766429,0.0,0.1,694.8603386489226,98.46383719885674,0.0,1.0,0.0,0.0,1.5
189,0.33365875555388713,0.33365875555388713,0.0,0.1,672.9167630406982,121.94830583488628,0.0,1.0,0.0,0.0,1.5
190,0.11590574048534694,0.11590574048534694,0.0,0.1,656.6206464051081,139.36765142563038,0.0,1.0,0.0,0.0,1.5
191,0.14753202459132406,0.14753202459132406,0.0,0.1,643.8229363622319,153.52802379450895,0.0,1.0,0.0,0.0,1.5
192,0.020769689235257034,0.020769689235257034,1.0,0.1,635.3470259814657,163.76198819942013,0.0,1.0,0.0,0.0,1.5
193,0.12104076836549503,0.12104076836549503,0.0,0.1,626.715980645191,172.72593136517295,0.0,1.0,0.0,0.0,1.5
194,0.2102311795134958,0.2102311795134958,0.0,0.1,613.8637566839291,190.31935498916047,0.0,1.0,0.0,0.0,1.5
195,0.239804809690596,0.239804809690596,0.0,0.1,610.2434711287802,197.45908675201838,0.0,1.0,0.0,0.0,1.5
196,0.5334765440093638,0.5334765440093638,0.0,0.1,605.8145040630411,205.83453783062603,0.0,1.0,0.0,0.0,1.5
197,0.3228133791032699,0.3228133791032699,0.0,0.1,602.0410525845172,211.68104764621398,0.0,1.0,0.0,0.0,1.5
198,0.5504573944145055,0.5504573944145055,0.0,0.1,598.954589744363,217.38660890268295,0.0,1.0,0.0,0.0,1.5
199,0.3509922105033183,0.3509922105033183,0.0,0.1,595.4637117681028,226.36261150419378,0.0,1.0,0.0,0.0,1.5
200,0.3158879178074881,0.3158879178074881,0.0,0.1,589.6353184253802,237.98460644955614,0.0,1.0,0.0,0.0,1.5
201,,,0.0,0.1,587.9671712426792,245.73944894827542,0.0,1.0,0.0,0.0,1.5
202,,,0.0,0.1,584.7831073767751,252.99963036037872,,,0.0,0.0,1.5
203,,,0.0,0.1,583.1081726339629,258.61612952673306,,,0.0,0.0,1.5
204,,,0.0,0.1,583.9762253161098,265.1963278057792,,,0.0,0.0,1.5
205,,,0.0,0.1,585.2328400717721,272.42312997456315,,,0.0,0.0,1.5
206,,,0.0,0.1,583.2307376064995,280.5189188034118,,,0.0,0.0,1.5
207,,,0.0,0.1,582.2825422490531,290.13269411978905,,,0.0,0.0,1.5
208,,,0.0,0.1,582.0311025807399,300.57734840192796,0.0,1.0,0.0,0.0,1.5
209,,,0.0,0.1,579.9863467385214,310.4249495426745,,,0.0,0.0,1.5
210,,,0.0,0.1,582.6518201674863,318.81167043917884,,,0.0,0.0,1.5
211,,,0.0,0.1,587.603900022084,327.548345910903,,,0.0,0.0,1.5
212,,,0.0,0.1,598.9133332705014,330.49186186369985,0.0,1.0,0.0,0.0,1.5
213,,,0.0,0.1,605.8486495310121,337.2320511867281,,,0.0,0.0,1.5
214,,,0.0,0.1,609.865132403565,343.86402199677264,0.0,1.0,0.0,0.0,1.5
215,,,0.0,0.1,609.3582395793057,352.52917490074447,,,0.0,0.0,1.5
216,0.47605938369855205,0.47605938369855205,0.0,0.1,613.6376410071056,353.3541072394667,0.0,1.0,0.0,0.0,1.5
217,0.672121073702628,0.672121073702628,0.0,0.1,611.1771927370871,361.7839717810089,0.0,1.0,0.0,0.0,1.5
218,,,0.0,0.1,601.4343456100473,373.50724009645813,0.0,1.0,0.0,0.0,1.5
219,,,0.0,0.1,598.7692649560901,380.34452564697386,,,0.0,0.0,1.5
220,,,0.0,0.1,598.9425079254727,386.32855072993647,,,0.0,0.0,1.5
221,,,0.0,0.1,600.8842464813976,392.7720889479497,,,0.0,0.0,1.5
222,0.39807717719228397,0.39807717719228397,0.0,0.1,597.9081303241746,404.13485384099727,0.0,1.0,0.0,0.0,1.5
223,0.6172568039876021,0.6172568039876021,0.0,0.1,593.6555311831277,416.369108474516,0.0,1.0,0.0,0.0,1.5
224,0.29335956936803964,0.29335956936803964,0.0,0.1,591.1580763170009,426.0055773363797,0.0,1.0,0.0,0.0,1.5
225,,,0.0,0.1,586.1784367205196,431.660686768038,0.0,1.0,0.0,0.0,1.5
226,,,0.0,0.1,577.1995910933017,437.86311593101675,,,0.0,0.0,1.5
227,,,0.0,0.1,576.0748105193478,438.6923117050135,0.0,1.0,0.0,0.0,1.5
228,,,0.0,0.1,573.6554376616905,444.8545642669935,,,0.0,0.0,1.5
229,,,0.0,0.1,570.3266660040267,450.4034544698737,,,0.0,0.0,1.5
230,,,0.0,0.1,568.6909766276614,451.31813526070823,,,0.0,0.0,1.5
231,,,0.0,0.1,560.1528077719445,452.1235554712987,,,0.0,0.0,1.5
232,0.34414672038661914,0.34414672038661914,0.0,0.1,547.7928887777067,461.01284419367653,0.0,1.0,0.0,0.0,1.5
233,,,0.0,0.1,535.7111732285333,469.619521712897,0.0,1.0,0.0,0.0,1.5
234,,,0.0,0.1,527.4187460247176,477.69471716659365,,,0.0,0.0,1.5
235,,,0.0,0.1,523.0244588598906,484.6928281863818,,,0.0,0.0,1.5
236,0.3883764268421134,0.3883764268421134,0.0,0.1,519.9267939028044,493.3182092487233,0.0,1.0,0.0,0.0,1.5
237,0.5215132440712396,0.5215132440712396,0.0,0.1,517.4310803951001,506.0042896130826,0.0,1.0,0.0,0.0,1.5
238,0.4488799382855262,0.4488799382855262,0.0,0.1,515.0007400316819,514.993220502726,0.0,1.0,0.0,0.0,1.5
239,0.37271780666443177,0.37271780666443177,0.0,0.1,513.3166766106982,524.086409507196,0.0,1.0,0.0,0.0,1.5
240,0.15516976678132488,0.15516976678132488,0.0,0.1,514.8166677729052,525.8890451204472,0.0,1.0,0.0,0.0,1.5
241,0.32731105004476163,0.32731105004476163,0.0,0.1,518.1334193755034,524.6048570116744,0.0,1.0,0.0,0.0,1.5
242,0.19413020047474977,0.19413020047474977,0.0,0.1,519.1191971192484,526.3548726029085,0.0,1.0,0.0,0.0,1.5
243,0.23536994371269687,0.23536994371269687,0.0,0.1,519.956562094244,526.7340625582118,0.0,1.0,0.0,0.0,1.5
244,0.15138049521725197,0.15138049521725197,0.0,0.1,518.2233600386134,525.2678251837564,0.0,1.0,0.0,0.0,1.5
245,0.2524946528814733,0.2524946528814733,0.0,0.1,517.2180019608035,520.1614542536337,0.0,1.0,0.0,0.0,1.5
246,0.26613589461047454,0.26613589461047454,0.0,0.1,515.0769435326763,514.5408530538409,0.0,1.0,0.0,0.0,1.5
247,0.44164125374142793,0.44164125374142793,0.0,0.1,511.1223569934033,509.0374595759244,0.0,1.0,0.0,0.0,1.5
248,0.23757217474258072,0.23757217474258072,0.0,0.1,511.88325629073836,502.47542752970224,0.0,1.0,0.0,0.0,1.5
249,0.21480464070503205,0.21480464070503205,0.0,0.1,511.351211382361,496.5290208640957,0.0,1.0,0.0,0.0,1.5
250,0.16113935507513133,0.16113935507513133,0.0,0.1,511.8373572658663,489.9312348303036,0.0,1.0,0.0,0.0,1.5
