,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
20,0.015497924859834965,0.015497924859834965,1.0,0.1,962.7360791901831,236.44919542344428,0.0,1.0,0.0,0.0,1.5
21,0.07507260993655711,0.07507260993655711,1.0,0.1,967.3250862589725,240.40142106235447,0.0,1.0,0.0,0.0,1.5
22,0.043088932828773394,0.043088932828773394,1.0,0.1,971.5348138887724,243.73652559081665,0.0,1.0,0.0,0.0,1.5
23,0.14311818285159986,0.14311818285159986,0.0,0.1,979.5213595724739,249.44027141029468,0.0,1.0,0.0,0.0,1.5
24,0.15056025508197984,0.15056025508197984,0.0,0.1,986.4836732429608,255.21572603873247,0.0,1.0,0.0,0.0,1.5
25,,,0.0,0.1,996.0831428719521,264.32117079298297,0.0,1.0,0.0,0.0,1.5
26,,,0.0,0.1,1002.7977905701858,274.855463602357,,,0.0,0.0,1.5
27,,,0.0,0.1,1002.7532077597666,282.5899427322886,,,0.0,0.0,1.5
28,,,0.0,0.1,1004.2330403470887,290.37238306432323,,,0.0,0.0,1.5
29,,,0.0,0.1,1006.4649039887787,296.93570725559425,,,0.0,0.0,1.5
30,0.2705341342106849,0.2705341342106849,0.0,0.1,1008.9976990124718,307.44984875809826,0.0,1.0,0.0,0.0,1.5
31,0.43987134350220225,0.43987134350220225,0.0,0.1,1013.0624696110316,320.13074351628893,0.0,1.0,0.0,0.0,1.5
32,0.2878218415866836,0.2878218415866836,0.0,0.1,1015.7045168666214,335.09513253337593,0.0,1.0,0.0,0.0,1.5
33,0.18418581311923152,0.18418581311923152,0.0,0.1,1015.3702459459668,348.9355172951341,0.0,1.0,0.0,0.0,1.5
34,0.29644876375795376,0.29644876375795376,0.0,0.1,1018.3865006684063,361.26988417969665,0.0,1.0,0.0,0.0,1.5
35,0.23352283559872242,0.23352283559872242,0.0,0.1,1023.000170227898,371.91648198608743,0.0,1.0,0.0,0.0,1.5
36,0.256593654084461,0.256593654084461,0.0,0.1,1029.7525866567169,384.1376400334298,0.0,1.0,0.0,0.0,1.5
37,0.24909972266420488,0.24909972266420488,0.0,0.1,1033.306749396515,392.3695133628086,0.0,1.0,0.0,0.0,1.5
38,0.26519340896716564,0.26519340896716564,0.0,0.1,1038.6565794528065,397.5802164670259,0.0,1.0,0.0,0.0,1.5
39,0.03912168910435783,0.03912168910435783,1.0,0.1,1045.5617095665216,405.296230732747,0.0,1.0,0.0,0.0,1.5
40,0.09204467477969926,0.09204467477969926,1.0,0.1,1051.0765510907497,411.60130325212646,0.0,1.0,0.0,0.0,1.5
41,0.1520455444440301,0.1520455444440301,0.0,0.1,1050.8840281975495,413.8454996811969,0.0,1.0,0.0,0.0,1.5
42,0.30223773932761694,0.30223773932761694,0.0,0.1,1053.0775263324615,416.61769817140447,0.0,1.0,0.0,0.0,1.5
43,0.15775387891717366,0.15775387891717366,0.0,0.1,1044.6837493376174,406.77674742349217,0.0,1.0,0.0,0.0,1.5
44,0.19790889809516088,0.19790889809516088,0.0,0.1,1040.4509024280342,401.36466306199736,0.0,1.0,0.0,0.0,1.5
45,0.3452021071938871,0.3452021071938871,0.0,0.1,1034.2478202699092,396.9119098637994,0.0,1.0,0.0,0.0,1.5
46,,,0.0,0.1,1027.7901733584167,391.9243126253387,0.0,1.0,0.0,0.0,1.5
47,,,0.0,0.1,1018.0878767035002,384.0472635535659,,,0.0,0.0,1.5
48,0.3318992805169022,0.3318992805169022,0.0,0.1,1013.3855368449751,380.8774546958877,0.0,1.0,0.0,0.0,1.5
49,0.23631586815073255,0.23631586815073255,0.0,0.1,1006.6747970122792,376.0885395632938,0.0,1.0,0.0,0.0,1.5
50,0.30894927511728737,0.30894927511728737,0.0,0.1,998.9491053241402,371.7069268531099,0.0,1.0,0.0,0.0,1.5
51,,,0.0,0.1,991.8527734951136,368.0440269242605,0.0,1.0,0.0,0.0,1.5
52,,,0.0,0.1,981.7629010364278,362.274238640354,,,0.0,0.0,1.5
53,,,0.0,0.1,970.7285487137717,357.5377287882268,0.0,1.0,0.0,0.0,1.5
54,,,0.0,0.1,957.0232302166376,358.07369094921035,,,0.0,0.0,1.5
55,,,0.0,0.1,942.4180545759846,354.88278685576495,0.0,1.0,0.0,0.0,1.5
56,,,0.0,0.1,930.0231731745429,354.1211629630317,,,0.0,0.0,1.5
57,0.2871980847735294,0.2871980847735294,0.0,0.1,923.3765945420358,354.6469753318222,0.0,1.0,0.0,0.0,1.5
58,0.09742881203774154,0.09742881203774154,1.0,0.1,913.842406522724,355.57671981014556,0.0,1.0,0.0,0.0,1.5
59,0.1455542791217269,0.1455542791217269,0.0,0.1,902.2105919025796,359.4950875980124,0.0,1.0,0.0,0.0,1.5
60,0.23336716151592626,0.23336716151592626,0.0,0.1,889.2930711298951,365.74278564169947,0.0,1.0,0.0,0.0,1.5
61,0.2645473901140949,0.2645473901140949,0.0,0.1,881.802839760996,373.9119573180073,0.0,1.0,0.0,0.0,1.5
62,0.1491532201558339,0.1491532201558339,0.0,0.1,875.8622962277987,379.2656291777962,0.0,1.0,0.0,0.0,1.5
63,0.11236993876719883,0.11236993876719883,0.0,0.1,869.073395566328,383.8398469722066,0.0,1.0,0.0,0.0,1.5
64,0.1679684799191485,0.1679684799191485,0.0,0.1,863.2142205035309,382.1442703790568,0.0,1.0,0.0,0.0,1.5
65,0.32830100274504176,0.32830100274504176,0.0,0.1,857.9298082558483,383.32126543878906,0.0,1.0,0.0,0.0,1.5
66,0.1022256185791949,0.1022256185791949,0.0,0.1,853.3385456142167,389.69331959269346,0.0,1.0,0.0,0.0,1.5
67,0.048636295350328,0.048636295350328,1.0,0.1,852.7613839491142,392.3076816087013,0.0,1.0,0.0,0.0,1.5
68,0.13265613224672929,0.13265613224672929,0.0,0.1,851.7767730005635,394.1171189427498,0.0,1.0,0.0,0.0,1.5
69,0.31808417609004064,0.31808417609004064,0.0,0.1,850.6656651210276,395.2499539810268,0.0,1.0,0.0,0.0,1.5
70,0.14652599930654556,0.14652599930654556,0.0,0.1,848.1606856559634,398.1576086765306,0.0,1.0,0.0,0.0,1.5
71,0.32218984819957536,0.32218984819957536,0.0,0.1,845.83304062621,405.31820368347786,0.0,1.0,0.0,0.0,1.5
72,0.468761496074391,0.468761496074391,0.0,0.1,848.3782366760564,410.421728494952,0.0,1.0,0.0,0.0,1.5
73,0.1249173828817969,0.1249173828817969,0.0,0.1,849.2903160181644,414.015539972284,0.0,1.0,0.0,0.0,1.5
74,0.1010298068572743,0.1010298068572743,0.0,0.1,849.822613669623,416.3842935783485,0.0,1.0,0.0,0.0,1.5
75,0.16471374287775833,0.16471374287775833,0.0,0.1,851.6259461163476,418.3971132369538,0.0,1.0,0.0,0.0,1.5
76,0.2241325109804569,0.2241325109804569,0.0,0.1,851.4500086920059,420.35889250266484,0.0,1.0,0.0,0.0,1.5
77,0.13497225584244446,0.13497225584244446,0.0,0.1,853.4875609255062,423.1334889528535,0.0,1.0,0.0,0.0,1.5
78,0.1892061453040333,0.1892061453040333,0.0,0.1,851.9846306023455,424.6849891318946,0.0,1.0,0.0,0.0,1.5
79,0.043012968134621875,0.043012968134621875,1.0,0.1,852.3663207223324,426.51244170486973,0.0,1.0,0.0,0.0,1.5
80,0.07488567702452915,0.07488567702452915,1.0,0.1,850.1832344001928,426.9160980688869,0.0,1.0,0.0,0.0,1.5
81,0.018015303526108736,0.018015303526108736,1.0,0.1,851.5907724473589,428.2171180914735,0.0,1.0,0.0,0.0,1.5
82,0.052587820528320055,0.052587820528320055,1.0,0.1,851.8325147729812,431.0085209875272,0.0,1.0,0.0,0.0,1.5
83,0.09149757283403857,0.09149757283403857,1.0,0.1,852.8615307460874,433.2859086756971,0.0,1.0,0.0,0.0,1.5
84,0.028569779142533197,0.028569779142533197,1.0,0.1,853.7102003992674,433.81262666146176,0.0,1.0,0.0,0.0,1.5
85,0.034226287666397286,0.034226287666397286,1.0,0.1,853.0049187389692,432.9206018627974,0.0,1.0,0.0,0.0,1.5
86,0.032867868979473566,0.032867868979473566,1.0,0.1,852.1727322886774,430.987291879769,0.0,1.0,0.0,0.0,1.5
87,0.038320027467121376,0.038320027467121376,1.0,0.1,851.5440245308843,428.69358659849183,0.0,1.0,0.0,0.0,1.5
88,0.03390532125601795,0.03390532125601795,1.0,0.1,853.1602196542754,427.4900974329016,0.0,1.0,0.0,0.0,1.5
89,0.015002190289321827,0.015002190289321827,1.0,0.1,854.1193299159943,427.15026970073575,0.0,1.0,0.0,0.0,1.5
90,0.036554907506164566,0.036554907506164566,1.0,0.1,856.8222691369971,427.15274833796315,0.0,1.0,0.0,0.0,1.5
91,0.11312927216733973,0.11312927216733973,0.0,0.1,858.8395500457801,428.381282882092,0.0,1.0,0.0,0.0,1.5
92,0.21747358364393504,0.21747358364393504,0.0,0.1,860.5194941964426,430.219949036627,0.0,1.0,0.0,0.0,1.5
93,0.1944581440612334,0.1944581440612334,0.0,0.1,860.812524267596,434.2166609263647,0.0,1.0,0.0,0.0,1.5
94,0.24226622604057074,0.24226622604057074,0.0,0.1,865.2439183109819,438.1584540549897,0.0,1.0,0.0,0.0,1.5
95,0.19285401712463004,0.19285401712463004,0.0,0.1,867.2510738555952,443.0444812820353,0.0,1.0,0.0,0.0,1.5
96,0.15699460014638647,0.15699460014638647,0.0,0.1,867.4028613956169,444.8092978103337,0.0,1.0,0.0,0.0,1.5
97,0.13713395035993753,0.13713395035993753,0.0,0.1,867.6276333544588,446.51192298745474,0.0,1.0,0.0,0.0,1.5
98,0.18632131074841193,0.18632131074841193,0.0,0.1,870.761278786591,448.47177945492405,0.0,1.0,0.0,0.0,1.5
99,0.13848667227112285,0.13848667227112285,0.0,0.1,872.7056757557139,449.5383881517336,0.0,1.0,0.0,0.0,1.5
100,0.11427604821583773,0.11427604821583773,0.0,0.1,875.3659560353742,450.22221123053146,0.0,1.0,0.0,0.0,1.5
101,0.15581678288073644,0.15581678288073644,0.0,0.1,874.6298862640748,449.992391048304,0.0,1.0,0.0,0.0,1.5
102,0.15356338266456956,0.15356338266456956,0.0,0.1,876.5749595952091,451.76405342582666,0.0,1.0,0.0,0.0,1.5
103,0.08409146323586111,0.08409146323586111,1.0,0.1,878.5535305637895,452.2095108080609,0.0,1.0,0.0,0.0,1.5
104,0.020764128351394934,0.020764128351394934,1.0,0.1,876.6398791034482,452.472302711049,0.0,1.0,0.0,0.0,1.5
105,0.07874591487967433,0.07874591487967433,1.0,0.1,879.7237021933352,452.1857555183449,0.0,1.0,0.0,0.0,1.5
106,0.12346102130178521,0.12346102130178521,0.0,0.1,878.8762920202666,449.5543315889829,0.0,1.0,0.0,0.0,1.5
107,0.06546011805529614,0.06546011805529614,1.0,0.1,879.5230304809111,448.3459190656362,0.0,1.0,0.0,0.0,1.5
108,0.10544578541111493,0.10544578541111493,0.0,0.1,879.1923646542492,447.46154920071217,0.0,1.0,0.0,0.0,1.5
109,0.14576633154210913,0.14576633154210913,0.0,0.1,878.1166867872353,446.2779306694762,0.0,1.0,0.0,0.0,1.5
110,0.3477399548001048,0.3477399548001048,0.0,0.1,876.1569239956726,443.4957851171501,0.0,1.0,0.0,0.0,1.5
111,0.3070538495046257,0.3070538495046257,0.0,0.1,867.9254072020972,437.6983462306633,0.0,1.0,0.0,0.0,1.5
112,0.7051927817121604,0.7051927817121604,0.0,0.1,856.6048229052433,431.3948607752568,0.0,1.0,0.0,0.0,1.5
113,0.22904714612355478,0.22904714612355478,0.0,0.1,847.5820328024562,426.5978923403648,0.0,1.0,0.0,0.0,1.5
114,0.3682528036788398,0.3682528036788398,0.0,0.1,837.9703729347352,419.1917346687458,0.0,1.0,0.0,0.0,1.5
115,0.1509997914012721,0.1509997914012721,0.0,0.1,829.2230582657801,413.1312064633464,0.0,1.0,0.0,0.0,1.5
116,0.2995732275525423,0.2995732275525423,0.0,0.1,815.6064069753925,409.00895502018665,0.0,1.0,0.0,0.0,1.5
117,0.33766988191231795,0.33766988191231795,0.0,0.1,809.9056443128374,405.4509390064922,0.0,1.0,0.0,0.0,1.5
118,0.19277491050608833,0.19277491050608833,0.0,0.1,796.3866912867474,401.07363852686274,0.0,1.0,0.0,0.0,1.5
119,0.04158699920589783,0.04158699920589783,1.0,0.1,782.4295330115683,393.97177241144817,0.0,1.0,0.0,0.0,1.5
120,0.178827856788179,0.178827856788179,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
121,0.22702439522244144,0.22702439522244144,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
122,0.09472538585259721,0.09472538585259721,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
123,0.17991257370399513,0.17991257370399513,0.0,0.1,728.4361174486572,385.34170630515416,0.0,1.0,0.0,0.0,1.5
124,0.28796227505635513,0.28796227505635513,0.0,0.1,717.8797930990562,388.98302640850176,0.0,1.0,0.0,0.0,1.5
125,0.33764707182955733,0.33764707182955733,0.0,0.1,704.3859606369797,386.6860574036782,0.0,1.0,0.0,0.0,1.5
126,0.33967324817745786,0.33967324817745786,0.0,0.1,688.8079945881268,387.70539895204365,0.0,1.0,0.0,0.0,1.5
127,0.44107889052631083,0.44107889052631083,0.0,0.1,680.13620692727,387.32887112378546,0.0,1.0,0.0,0.0,1.5
128,0.24751399125635723,0.24751399125635723,0.0,0.1,671.5364704485378,395.71338427811673,0.0,1.0,0.0,0.0,1.5
129,0.5421982761173484,0.5421982761173484,0.0,0.1,668.0213614155706,399.5495303747211,0.0,1.0,0.0,0.0,1.5
130,0.26680706943321236,0.26680706943321236,0.0,0.1,661.6359441553171,403.5939979523847,0.0,1.0,0.0,0.0,1.5
131,0.14009771705841068,0.14009771705841068,0.0,0.1,657.1141022629757,410.4706171610311,0.0,1.0,0.0,0.0,1.5
132,0.3917913464287312,0.3917913464287312,0.0,0.1,647.2659688587489,415.3215111777139,0.0,1.0,0.0,0.0,1.5
133,0.28304240479684056,0.28304240479684056,0.0,0.1,641.7160322875832,415.6392786768649,0.0,1.0,0.0,0.0,1.5
134,0.2844017909168422,0.2844017909168422,0.0,0.1,634.948511896467,416.9572215402406,0.0,1.0,0.0,0.0,1.5
135,0.5748395814676986,0.5748395814676986,0.0,0.1,622.9959265129158,420.2465939173317,0.0,1.0,0.0,0.0,1.5
136,0.32837473468929795,0.32837473468929795,0.0,0.1,607.1206259234214,424.6362936022033,0.0,1.0,0.0,0.0,1.5
137,0.21125525622168817,0.21125525622168817,0.0,0.1,595.0155196287143,427.06337276801804,0.0,1.0,0.0,0.0,1.5
138,0.28472001004719183,0.28472001004719183,0.0,0.1,587.2872797509276,429.53488393424936,0.0,1.0,0.0,0.0,1.5
139,0.22555130481882124,0.22555130481882124,0.0,0.1,581.508301098571,432.54583590950466,0.0,1.0,0.0,0.0,1.5
140,0.19763020465147874,0.19763020465147874,0.0,0.1,578.5452959410453,433.53696851412576,0.0,1.0,0.0,0.0,1.5
141,0.24197071561818395,0.24197071561818395,0.0,0.1,576.6282737416257,437.6046936282793,0.0,1.0,0.0,0.0,1.5
142,0.591435565797336,0.591435565797336,0.0,0.1,577.0913888570395,443.45064950715556,0.0,1.0,0.0,0.0,1.5
143,0.09199823567709788,0.09199823567709788,1.0,0.1,584.9577673920402,452.4423108568047,0.0,1.0,0.0,0.0,1.5
144,0.23300756360469588,0.23300756360469588,0.0,0.1,587.9326086435717,454.6321013780747,0.0,1.0,0.0,0.0,1.5
145,0.1607714002014181,0.1607714002014181,0.0,0.1,593.5423648621864,459.99105359249023,0.0,1.0,0.0,0.0,1.5
146,0.197874795010901,0.197874795010901,0.0,0.1,597.1101589744571,467.055455452954,0.0,1.0,0.0,0.0,1.5
147,0.18700124736729967,0.18700124736729967,0.0,0.1,598.672051106627,470.92199511784213,0.0,1.0,0.0,0.0,1.5
148,0.10941484633036776,0.10941484633036776,0.0,0.1,599.1966073438206,473.7683373576271,0.0,1.0,0.0,0.0,1.5
149,0.10382054879200588,0.10382054879200588,0.0,0.1,597.7952983450023,475.8397865855023,0.0,1.0,0.0,0.0,1.5
150,0.1857208655970328,0.1857208655970328,0.0,0.1,591.8265643132657,479.33994262087725,0.0,1.0,0.0,0.0,1.5
151,0.0674863091417935,0.0674863091417935,1.0,0.1,587.7512689145415,483.297128874952,0.0,1.0,0.0,0.0,1.5
152,0.19536731129268173,0.19536731129268173,0.0,0.1,585.7040436746422,485.42707505162423,0.0,1.0,0.0,0.0,1.5
153,0.04007980681388166,0.04007980681388166,1.0,0.1,584.8265715632789,488.7809745506592,0.0,1.0,0.0,0.0,1.5
154,0.11365180362394992,0.11365180362394992,0.0,0.1,582.3577514627348,490.62977500930896,0.0,1.0,0.0,0.0,1.5
155,0.1295394401296616,0.1295394401296616,0.0,0.1,575.5743249081801,490.9872762461981,0.0,1.0,0.0,0.0,1.5
156,0.3599558020073548,0.3599558020073548,0.0,0.1,568.2415768687825,491.2770871857867,0.0,1.0,0.0,0.0,1.5
157,0.26882229352700293,0.26882229352700293,0.0,0.1,557.9548853605047,489.7917241555874,0.0,1.0,0.0,0.0,1.5
158,0.20801464570043965,0.20801464570043965,0.0,0.1,545.2120885709246,485.681654883073,0.0,1.0,0.0,0.0,1.5
159,0.5517025821609538,0.5517025821609538,0.0,0.1,532.8354979896561,477.19091540768125,0.0,1.0,0.0,0.0,1.5
160,0.431165247460497,0.431165247460497,0.0,0.1,526.5680802961167,468.02135442201455,0.0,1.0,0.0,0.0,1.5
161,0.3464737869581227,0.3464737869581227,0.0,0.1,522.4018296834747,459.21469867861043,0.0,1.0,0.0,0.0,1.5
162,0.4321872119902868,0.4321872119902868,0.0,0.1,524.688767978002,449.1073964394759,0.0,1.0,0.0,0.0,1.5
163,0.37898604463485447,0.37898604463485447,0.0,0.1,526.8884816188573,437.16129435393594,0.0,1.0,0.0,0.0,1.5
164,0.3013692633928563,0.3013692633928563,0.0,0.1,531.4864579688071,427.62368791052256,0.0,1.0,0.0,0.0,1.5
165,0.16852974521518574,0.16852974521518574,0.0,0.1,535.4976993107896,417.7758764593117,0.0,1.0,0.0,0.0,1.5
166,0.25824888342796015,0.25824888342796015,0.0,0.1,543.2010177379441,409.2760724071334,0.0,1.0,0.0,0.0,1.5
167,0.10122982485706673,0.10122982485706673,0.0,0.1,547.7581010403059,401.4299750763707,0.0,1.0,0.0,0.0,1.5
168,0.06911579702871067,0.06911579702871067,1.0,0.1,548.9311484933459,396.5274436785322,0.0,1.0,0.0,0.0,1.5
169,0.08741203565519987,0.08741203565519987,1.0,0.1,545.9810473265111,392.3746092095948,0.0,1.0,0.0,0.0,1.5
170,0.17184009685316143,0.17184009685316143,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
171,0.13798508829106682,0.13798508829106682,0.0,0.1,547.437096349565,392.66302929268016,0.0,1.0,0.0,0.0,1.5
172,0.05213078487447414,0.05213078487447414,1.0,0.1,549.0929304065226,390.2271679062689,0.0,1.0,0.0,0.0,1.5
173,0.051411023001809726,0.051411023001809726,1.0,0.1,545.8410494484492,390.00715447034185,0.0,1.0,0.0,0.0,1.5
174,0.06340042432955953,0.06340042432955953,1.0,0.1,543.2073257510792,389.06820503604035,0.0,1.0,0.0,0.0,1.5
175,0.07548820649345099,0.07548820649345099,1.0,0.1,538.1115551059054,389.45977754277254,0.0,1.0,0.0,0.0,1.5
176,0.20105207717974471,0.20105207717974471,0.0,0.1,532.3476269305409,391.55125506193326,0.0,1.0,0.0,0.0,1.5
177,0.23206787284029354,0.23206787284029354,0.0,0.1,524.3928563662251,394.125807862006,0.0,1.0,0.0,0.0,1.5
178,0.172056473891423,0.172056473891423,0.0,0.1,517.2025214478731,393.69756180832246,0.0,1.0,0.0,0.0,1.5
179,0.20570946811585802,0.20570946811585802,0.0,0.1,512.1842244070169,389.92834755290073,0.0,1.0,0.0,0.0,1.5
180,0.23723998629654663,0.23723998629654663,0.0,0.1,507.69699549351276,382.7074687951184,0.0,1.0,0.0,0.0,1.5
181,0.318055756882805,0.318055756882805,0.0,0.1,503.95311687789365,381.30233429172495,0.0,1.0,0.0,0.0,1.5
182,0.13980890409188634,0.13980890409188634,0.0,0.1,498.75655710878095,380.32113641478935,0.0,1.0,0.0,0.0,1.5
183,0.25746914350737116,0.25746914350737116,0.0,0.1,493.3658417174348,380.17639671721224,0.0,1.0,0.0,0.0,1.5
184,0.3916523979916549,0.3916523979916549,0.0,0.1,484.3726590159436,377.99619991832753,0.0,1.0,0.0,0.0,1.5
185,0.7610935524765498,0.7610935524765498,0.0,0.1,473.2779379175665,380.93874541574684,0.0,1.0,0.0,0.0,1.5
186,0.5658047946044013,0.5658047946044013,0.0,0.1,461.0922230269177,385.9228085126469,0.0,1.0,0.0,0.0,1.5
187,0.6472857709621791,0.6472857709621791,0.0,0.1,450.50247933663445,391.3549873773216,0.0,1.0,0.0,0.0,1.5
188,0.615467272976705,0.615467272976705,0.0,0.1,440.5668723756444,397.1075767748847,0.0,1.0,0.0,0.0,1.5
189,0.6265867508272703,0.6265867508272703,0.0,0.1,425.8510909983649,407.6817372922642,0.0,1.0,0.0,0.0,1.5
190,,,0.0,0.1,413.24348984862064,415.1749466425883,0.0,1.0,0.0,0.0,1.5
191,,,0.0,0.1,400.98807300677026,423.6074756415537,,,0.0,0.0,1.5
192,0.00786386548997241,0.00786386548997241,1.0,0.1,381.55113148165736,436.96462627322796,0.0,1.0,0.0,0.0,1.5
193,,,0.0,0.1,381.5512028020756,436.96457613789266,0.0,1.0,0.0,0.0,1.5
194,,,0.0,0.1,371.80967690338707,442.5608491329795,,,0.0,0.0,1.5
195,0.9374645536109428,0.9374645536109428,0.0,0.1,352.1799796245872,456.87746583538825,0.0,1.0,0.0,0.0,1.5
196,,,0.0,0.1,341.84188471866815,465.8353987387233,0.0,1.0,0.0,0.0,1.5
197,,,0.0,0.1,336.27175788299513,470.46791310162286,,,0.0,0.0,1.5
198,0.750824724692381,0.750824724692381,0.0,0.1,324.37559014197325,481.94849614134876,0.0,1.0,0.0,0.0,1.5
199,0.46308276306327706,0.46308276306327706,0.0,0.1,313.101066568623,492.8783417808295,0.0,1.0,0.0,0.0,1.5
200,0.9400721498970631,0.9400721498970631,0.0,0.1,300.79959217240497,505.08332119572975,0.0,1.0,0.0,0.0,1.5
201,0.8928774195868269,0.8928774195868269,0.0,0.1,290.3277961548648,515.6162147908759,0.0,1.0,0.0,0.0,1.5
202,1.0753279335924526,1.0753279335924526,0.0,0.1,279.1274527084581,526.9302699856206,0.0,1.0,0.0,0.0,1.5
203,,,0.0,0.1,271.2601102059168,535.0525991794686,0.0,1.0,0.0,0.0,1.5
204,,,0.0,0.1,258.29152748548,548.346453319621,,,0.0,0.0,1.5
205,0.8836850728047733,0.8836850728047733,0.0,0.1,243.12936450018222,564.201264552766,0.0,1.0,0.0,0.0,1.5
206,0.9042531826087621,0.9042531826087621,0.0,0.1,229.8969731269569,578.1091643647572,1.0,0.0,0.0,0.0,1.5
207,0.9992520129932928,0.9992520129932928,0.0,0.1,219.713810617935,588.9848113593629,1.0,0.0,0.0,0.0,1.5
208,0.8097879396222648,0.8097879396222648,0.0,0.1,208.61757537713203,600.6411406955773,1.0,0.0,0.0,0.0,1.5
209,0.7229606936367037,0.7229606936367037,0.0,0.1,198.01101574398865,611.8846522625544,1.0,0.0,0.0,0.0,1.5
210,,,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
211,,,0.0,0.1,,,,,0.0,0.0,1.5
212,,,0.0,0.1,,,,,0.0,0.0,1.5
213,,,0.0,0.1,177.1165523331943,632.9282657167889,,,0.0,0.0,1.5
214,,,0.0,0.1,168.52927443882297,642.3133915917134,,,0.0,0.0,1.5
215,0.3058922815912579,0.3058922815912579,0.0,0.1,160.74677326003103,651.4449817841939,1.0,0.0,0.0,0.0,1.5
216,0.25970365407618035,0.25970365407618035,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
217,0.3355422135560273,0.3355422135560273,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
218,,,0.0,0.1,146.98786908578566,666.9341916608731,1.0,0.0,0.0,0.0,1.5
219,,,0.0,0.1,140.26417850334366,675.5334142190135,,,0.0,0.0,1.5
220,,,0.0,0.1,134.01112243434775,685.083616761167,,,0.0,0.0,1.5
221,0.16865242855045579,0.16865242855045579,0.0,0.1,132.19121468801143,691.2259912591772,1.0,0.0,0.0,0.0,1.5
222,,,0.0,0.1,129.1232217338105,696.6521670507353,1.0,0.0,0.0,0.0,1.5
223,,,0.0,0.1,122.45690658580574,703.4695067888746,,,0.0,0.0,1.5
224,0.36025862520088314,0.36025862520088314,0.0,0.1,111.26257934072754,710.7352308497624,1.0,0.0,0.0,0.0,1.5
225,,,0.0,0.1,98.09750316073463,720.3888118107488,1.0,0.0,0.0,0.0,1.5
226,,,0.0,0.1,85.40271459962722,729.5142438526378,,,0.0,0.0,1.5
