,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
17,0.2938374390637254,0.2938374390637254,0.0,0.1,719.6575185159477,75.19544026202954,0.0,1.0,0.0,0.0,1.5
18,0.2655576581333764,0.2655576581333764,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
19,0.18626152771213633,0.18626152771213633,0.0,0.1,700.2085873674655,98.7357458865407,0.0,1.0,0.0,0.0,1.5
20,0.23156827196654178,0.23156827196654178,0.0,0.1,690.4589644003065,112.3309792945152,0.0,1.0,0.0,0.0,1.5
21,0.25905700019091066,0.25905700019091066,0.0,0.1,680.6185694998859,125.56291148690379,0.0,1.0,0.0,0.0,1.5
22,0.24455417741157412,0.24455417741157412,0.0,0.1,675.6402649938431,135.0008110559017,0.0,1.0,0.0,0.0,1.5
23,0.10095759596226879,0.10095759596226879,0.0,0.1,666.2603097231283,148.1518980407352,0.0,1.0,0.0,0.0,1.5
24,0.14176236993702268,0.14176236993702268,0.0,0.1,661.9325687961444,156.50718020041643,0.0,1.0,0.0,0.0,1.5
25,0.16289908989543528,0.16289908989543528,0.0,0.1,659.1647987894465,160.54760108427388,0.0,1.0,0.0,0.0,1.5
26,0.16071556623042474,0.16071556623042474,0.0,0.1,657.9603138248353,162.62126066012345,0.0,1.0,0.0,0.0,1.5
27,0.07731415766290511,0.07731415766290511,1.0,0.1,660.6679330464718,160.82376055251348,0.0,1.0,0.0,0.0,1.5
28,0.02955765640709314,0.02955765640709314,1.0,0.1,662.5730825745818,159.53842963008216,0.0,1.0,0.0,0.0,1.5
29,0.06608591211733919,0.06608591211733919,1.0,0.1,668.2512779220109,155.6936811314493,0.0,1.0,0.0,0.0,1.5
30,0.08072644999403666,0.08072644999403666,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
31,0.3745849619979624,0.3745849619979624,0.0,0.1,680.2483122575845,146.0939476646907,0.0,1.0,0.0,0.0,1.5
32,0.3004679377458383,0.3004679377458383,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
33,0.1418963436270205,0.1418963436270205,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
34,0.10649496450561124,0.10649496450561124,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
35,0.1568040789072555,0.1568040789072555,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
36,0.02218800045699498,0.02218800045699498,1.0,0.1,682.2362644361086,150.2890275137767,0.0,1.0,0.0,0.0,1.5
37,0.14952946124678848,0.14952946124678848,0.0,0.1,675.4183264567205,157.53185818084327,0.0,1.0,0.0,0.0,1.5
38,0.1511467772659887,0.1511467772659887,0.0,0.1,666.5610147764714,165.78731203340413,0.0,1.0,0.0,0.0,1.5
39,0.2389686909339238,0.2389686909339238,0.0,0.1,657.4020288447047,174.3341838423241,0.0,1.0,0.0,0.0,1.5
40,0.2990369613842133,0.2990369613842133,0.0,0.1,649.452202660856,181.1532429935006,0.0,1.0,0.0,0.0,1.5
41,0.30200803382214686,0.30200803382214686,0.0,0.1,644.7881766081649,186.5996237750534,0.0,1.0,0.0,0.0,1.5
42,0.4970611157349022,0.4970611157349022,0.0,0.1,639.0521877930979,196.72604425665094,0.0,1.0,0.0,0.0,1.5
43,0.7742200991745591,0.7742200991745591,0.0,0.1,637.7565680163216,207.56345454402566,0.0,1.0,0.0,0.0,1.5
44,0.6191577824913335,0.6191577824913335,0.0,0.1,622.8710529316165,232.03630702375298,0.0,1.0,0.0,0.0,1.5
45,0.6024044731020308,0.6024044731020308,0.0,0.1,610.6649913634673,244.1716793748762,0.0,1.0,0.0,0.0,1.5
46,0.6093894130822667,0.6093894130822667,0.0,0.1,597.5124048272006,258.414873418498,0.0,1.0,0.0,0.0,1.5
47,0.6610748461775079,0.6610748461775079,0.0,0.1,579.7161300327905,275.27287065002514,0.0,1.0,0.0,0.0,1.5
48,0.5608549808020228,0.5608549808020228,0.0,0.1,562.5308464455632,291.80980112374897,0.0,1.0,0.0,0.0,1.5
49,0.837641182787523,0.837641182787523,0.0,0.1,543.9103752960892,309.8165978035369,0.0,1.0,0.0,0.0,1.5
50,1.0295271542627935,1.0295271542627935,0.0,0.1,528.2732640044791,323.6463644260032,0.0,1.0,0.0,0.0,1.5
51,1.061841943470323,1.061841943470323,0.0,0.1,515.7663355554715,333.94062591617023,0.0,1.0,0.0,0.0,1.5
52,0.6443472664175821,0.6443472664175821,0.0,0.1,502.6418209625043,346.61800543063316,0.0,1.0,0.0,0.0,1.5
53,0.8358608819535996,0.8358608819535996,0.0,0.1,486.31990609703325,363.8927056639108,0.0,1.0,0.0,0.0,1.5
54,0.983136511065317,0.983136511065317,0.0,0.1,470.50355835389644,379.5075238523419,0.0,1.0,0.0,0.0,1.5
55,1.077551383676381,1.077551383676381,0.0,0.1,457.02371466713237,395.14582866130377,0.0,1.0,0.0,0.0,1.5
56,1.096939685708655,1.096939685708655,0.0,0.1,442.1878654858002,410.49792695603765,0.0,1.0,0.0,0.0,1.5
57,0.9478454402701291,0.9478454402701291,0.0,0.1,429.05192984640905,426.42311963102173,0.0,1.0,0.0,0.0,1.5
58,1.03064040651695,1.03064040651695,0.0,0.1,417.74153236734463,444.6002341602745,0.0,1.0,0.0,0.0,1.5
59,1.3287160343427213,1.3287160343427213,0.0,0.1,403.45454483108153,464.03283707455176,0.0,1.0,0.0,0.0,1.5
60,1.3183913890936987,1.3183913890936987,0.0,0.1,387.9733186176749,484.14319625993176,0.0,1.0,0.0,0.0,1.5
61,1.2291224841540045,1.2291224841540045,0.0,0.1,374.5209859570821,501.86191284729307,0.0,1.0,0.0,0.0,1.5
62,1.0036124707424132,1.0036124707424132,0.0,0.1,361.48419596526645,518.3457705374044,0.0,1.0,0.0,0.0,1.5
63,1.2832866505908065,1.2832866505908065,0.0,0.1,346.46332290584854,535.1207679140117,0.0,1.0,0.0,0.0,1.5
64,1.0704389809501453,1.0704389809501453,0.0,0.1,336.37631313525566,551.6735545166969,0.0,1.0,0.0,0.0,1.5
65,1.0877525763767941,1.0877525763767941,0.0,0.1,326.6015310204879,569.2673733701239,0.0,1.0,0.0,0.0,1.5
66,0.9237716203010841,0.9237716203010841,0.0,0.1,315.20668347856355,585.6877536993588,0.0,1.0,0.0,0.0,1.5
67,1.1242964077429851,1.1242964077429851,0.0,0.1,305.0487501419937,604.555576414074,0.0,1.0,0.0,0.0,1.5
68,1.227497836772918,1.227497836772918,0.0,0.1,297.9198799603247,619.9805726204886,0.0,1.0,0.0,0.0,1.5
69,0.9880937802144898,0.9880937802144898,0.0,0.1,291.2752473082544,634.4352534543434,1.0,0.0,0.0,0.0,1.5
70,0.9810770820183919,0.9810770820183919,0.0,0.1,282.39337469235886,655.9670688292669,1.0,0.0,0.0,0.0,1.5
71,0.7427472144652697,0.7427472144652697,0.0,0.1,272.5624051384328,675.8760955775144,1.0,0.0,0.0,0.0,1.5
72,0.9346847368256707,0.9346847368256707,0.0,0.1,269.11734262393384,696.4101578109107,1.0,0.0,0.0,0.0,1.5
73,1.2830562640725534,1.2830562640725534,0.0,0.1,267.7296001312984,710.802801658748,1.0,0.0,0.0,0.0,1.5
74,1.3958127873439752,1.3958127873439752,0.0,0.1,266.97551537198905,723.7895995241176,1.0,0.0,0.0,0.0,1.5
75,1.1435733157633943,1.1435733157633943,0.0,0.1,262.5824314083937,741.6849532650622,1.0,0.0,0.0,0.0,1.5
76,0.9996519878531032,0.9996519878531032,0.0,0.1,260.19630614087254,757.6619403473028,1.0,0.0,0.0,0.0,1.5
77,1.1121565845345556,1.1121565845345556,0.0,0.1,262.26060831343125,774.7614705356723,1.0,0.0,0.0,0.0,1.5
78,1.211289540451179,1.211289540451179,0.0,0.1,264.6827051179991,792.4679541469626,1.0,0.0,0.0,0.0,1.5
79,1.2798940162167463,1.2798940162167463,0.0,0.1,267.6013219093531,808.582665142433,1.0,0.0,0.0,0.0,1.5
80,1.3579451444199355,1.3579451444199355,0.0,0.1,266.0673836145017,827.0293622554743,1.0,0.0,0.0,0.0,1.5
81,1.0478075243008853,1.0478075243008853,0.0,0.1,261.8452330674955,843.8474547539338,1.0,0.0,0.0,0.0,1.5
82,1.4369183489152315,1.4369183489152315,0.0,0.1,259.44817174377664,860.544197615516,1.0,0.0,0.0,0.0,1.5
83,1.1980131752044,1.1980131752044,0.0,0.1,259.4650596464602,875.1443930437564,1.0,0.0,0.0,0.0,1.5
84,0.8978895928263493,0.8978895928263493,0.0,0.1,260.00085451446034,888.9326072215323,1.0,0.0,0.0,0.0,1.5
85,1.0049339893347529,1.0049339893347529,0.0,0.1,261.45913724858417,905.3925009034922,1.0,0.0,0.0,0.0,1.5
86,0.5693145358917533,0.5693145358917533,0.0,0.1,265.23847779333295,921.3271844425659,1.0,0.0,0.0,0.0,1.5
87,0.6293280152580008,0.6293280152580008,0.0,0.1,272.6879046929492,939.0015850052908,1.0,0.0,0.0,0.0,1.5
88,0.7881767726013567,0.7881767726013567,0.0,0.1,278.55299600989815,951.3468638294064,1.0,0.0,0.0,0.0,1.5
89,0.7910623470897641,0.7910623470897641,0.0,0.1,288.6754958224633,964.8723800801911,1.0,0.0,0.0,0.0,1.5
90,0.9921703152785984,0.9921703152785984,0.0,0.1,298.5132073365979,980.3639880919204,1.0,0.0,0.0,0.0,1.5
91,1.0412572856223057,1.0412572856223057,0.0,0.1,308.0645326498334,995.4044589186911,1.0,0.0,0.0,0.0,1.5
92,0.6885358908269662,0.6885358908269662,0.0,0.1,317.6188340777179,1009.5228619832968,1.0,0.0,0.0,0.0,1.5
93,1.9668091079721528,1.9668091079721528,0.0,0.1,326.54278352015194,1022.7883919954166,1.0,0.0,0.0,0.0,1.5
94,0.9586616549239654,0.9586616549239654,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
95,0.5626912195601534,0.5626912195601534,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
96,0.3231167309942696,0.3231167309942696,0.0,0.1,353.99922001901535,1066.4783519356636,1.0,0.0,0.0,0.0,1.5
97,0.13563660570668207,0.13563660570668207,0.0,0.1,353.5088025763801,1066.5635970892708,1.0,0.0,0.0,0.0,1.5
98,0.10157629178871727,0.10157629178871727,0.0,0.1,351.87269123023174,1064.3989937677318,1.0,0.0,0.0,0.0,1.5
99,0.21395467179215785,0.21395467179215785,0.0,0.1,347.24335019035544,1061.556689735688,1.0,0.0,0.0,0.0,1.5
100,0.38397669824652,0.38397669824652,0.0,0.1,342.4941686493906,1057.9138281680905,1.0,0.0,0.0,0.0,1.5
101,0.3761744592906917,0.3761744592906917,0.0,0.1,335.6996561065402,1052.0478442794413,1.0,0.0,0.0,0.0,1.5
102,0.42250764908620114,0.42250764908620114,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
103,0.34857610793103405,0.34857610793103405,0.0,0.1,317.742948324876,1032.5881428682444,1.0,0.0,0.0,0.0,1.5
104,0.46453459556082005,0.46453459556082005,0.0,0.1,311.97549709212853,1024.4685584471263,1.0,0.0,0.0,0.0,1.5
105,0.5096642909626075,0.5096642909626075,0.0,0.1,305.4738212622673,1015.5014337880796,1.0,0.0,0.0,0.0,1.5
106,0.25714019373928365,0.25714019373928365,0.0,0.1,301.557740075002,1010.6645652882407,1.0,0.0,0.0,0.0,1.5
107,0.20764774942507472,0.20764774942507472,0.0,0.1,297.0968513098515,1003.6316022960099,1.0,0.0,0.0,0.0,1.5
108,0.37568470244000735,0.37568470244000735,0.0,0.1,285.27355774886456,992.8852150719805,1.0,0.0,0.0,0.0,1.5
109,0.1140063460746068,0.1140063460746068,0.0,0.1,264.6039746881729,975.4798641247279,1.0,0.0,0.0,0.0,1.5
110,0.1636561176753183,0.1636561176753183,0.0,0.1,245.6532655811139,961.4949728565614,1.0,0.0,0.0,0.0,1.5
111,0.06841654184900461,0.06841654184900461,1.0,0.1,224.213275725938,946.4862195776706,1.0,0.0,0.0,0.0,1.5
112,0.12403906688582277,0.12403906688582277,0.0,0.1,208.68835012840987,935.7327052296023,1.0,0.0,0.0,0.0,1.5
113,0.08056015283390457,0.08056015283390457,1.0,0.1,192.04285161662293,921.6237485378075,1.0,0.0,0.0,0.0,1.5
114,0.15311771323848042,0.15311771323848042,0.0,0.1,173.89844752739737,905.7491742713454,1.0,0.0,0.0,0.0,1.5
115,0.1930780753943132,0.1930780753943132,0.0,0.1,155.58204563359126,891.6378808747594,1.0,0.0,0.0,0.0,1.5
116,0.21214369027382196,0.21214369027382196,0.0,0.1,138.3652241277965,880.9862007538167,1.0,0.0,0.0,0.0,1.5
117,0.3332177550044332,0.3332177550044332,0.0,0.1,126.04043122364558,876.1460440201133,1.0,0.0,0.0,0.0,1.5
118,0.41882254213652154,0.41882254213652154,0.0,0.1,115.50681602319436,874.0329743982627,1.0,0.0,0.0,0.0,1.5
119,0.8937595364299015,0.8937595364299015,0.0,0.1,100.34872484826143,864.5041407050395,1.0,0.0,0.0,0.0,1.5
120,0.9852404384533521,0.9852404384533521,0.0,0.1,79.46308131258952,850.4916487609817,1.0,0.0,0.0,0.0,1.5
121,0.337083560575109,0.337083560575109,0.0,0.1,67.00784100740073,838.1973600278321,1.0,0.0,0.0,0.0,1.5
122,0.0780708665627034,0.0780708665627034,1.0,0.1,62.46708635063883,832.0975155000141,1.0,0.0,0.0,0.0,1.5
123,0.21367734634373942,0.21367734634373942,0.0,0.1,60.99054600997035,830.8281601081136,1.0,0.0,0.0,0.0,1.5
124,0.09537468003314888,0.09537468003314888,1.0,0.1,60.91699711262322,831.5521418442881,1.0,0.0,0.0,0.0,1.5
125,0.30954430158728496,0.30954430158728496,0.0,0.1,59.76726132119408,832.9116781937238,1.0,0.0,0.0,0.0,1.5
126,,,0.0,0.1,58.26391457675958,833.1958523499928,1.0,0.0,0.0,0.0,1.5
127,,,0.0,0.1,57.382492208008934,834.4334828792315,,,0.0,0.0,1.5
128,0.2396980969107591,0.2396980969107591,0.0,0.1,55.66927235904343,838.1789671931358,1.0,0.0,0.0,0.0,1.5
129,0.4664905213397928,0.4664905213397928,0.0,0.1,52.26586206240555,839.0426125928418,1.0,0.0,0.0,0.0,1.5
130,0.7313372090295861,0.7313372090295861,0.0,0.1,49.273840642129365,841.3151983183282,1.0,0.0,1.0,0.0,1.5
131,0.7555263059506028,0.7555263059506028,0.0,0.1,46.32173479421588,839.5302192810211,1.0,0.0,1.0,0.0,1.5
132,0.5135449472756561,0.5135449472756561,0.0,0.1,45.594228030871285,839.8754751364174,1.0,0.0,1.0,0.0,1.5
133,0.643606795918701,0.643606795918701,0.0,0.1,45.59557656940341,840.3113842986934,1.0,0.0,1.0,0.0,1.5
134,0.6156461634770749,0.6156461634770749,0.0,0.1,49.71503667141321,842.5646743638564,1.0,0.0,1.0,0.0,1.5
135,0.4598609792590529,0.4598609792590529,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
136,0.30634979201364015,0.30634979201364015,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
137,0.197071027933226,0.197071027933226,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
138,0.06535613633506691,0.06535613633506691,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
139,0.14377733116137953,0.14377733116137953,0.0,0.1,71.05674469946668,856.0921720101042,1.0,0.0,0.0,0.0,1.5
140,0.19469348553662658,0.19469348553662658,0.0,0.1,72.30193337399429,857.6219783797396,1.0,0.0,0.0,0.0,1.5
141,0.008950737429917402,0.008950737429917402,1.0,0.1,76.40756439300264,859.1709481851371,1.0,0.0,0.0,0.0,1.5
142,0.8506095504230383,0.8506095504230383,0.0,0.1,76.35690599106991,859.1288570810148,1.0,0.0,0.0,0.0,1.5
143,0.3466368073031272,0.3466368073031272,0.0,0.1,93.91868692357193,867.9487787871865,1.0,0.0,0.0,0.0,1.5
144,0.4161228975525708,0.4161228975525708,0.0,0.1,102.76260721399571,869.9901462746614,1.0,0.0,0.0,0.0,1.5
145,0.4283582420533453,0.4283582420533453,0.0,0.1,109.08959422335846,870.1139134733831,1.0,0.0,0.0,0.0,1.5
146,0.5528232813995494,0.5528232813995494,0.0,0.1,118.25730561778562,875.797063166453,1.0,0.0,0.0,0.0,1.5
147,0.7031745136655081,0.7031745136655081,0.0,0.1,125.08288551823743,877.6414518128926,1.0,0.0,0.0,0.0,1.5
148,0.4722285176175372,0.4722285176175372,0.0,0.1,132.95532578909857,880.5635617676176,1.0,0.0,0.0,0.0,1.5
149,0.7880905476155962,0.7880905476155962,0.0,0.1,140.67614766153352,882.2178035034069,1.0,0.0,0.0,0.0,1.5
150,0.48244646734879953,0.48244646734879953,0.0,0.1,145.8967192225788,884.5120856865126,1.0,0.0,0.0,0.0,1.5
151,0.8353733152286983,0.8353733152286983,0.0,0.1,153.29243470212407,885.3505593890944,1.0,0.0,0.0,0.0,1.5
152,0.4486645148824103,0.4486645148824103,0.0,0.1,162.63076854063416,885.4117514693243,1.0,0.0,0.0,0.0,1.5
153,0.302889779528593,0.302889779528593,0.0,0.1,171.8395928019026,885.3591827345421,1.0,0.0,0.0,0.0,1.5
154,,,0.0,0.1,182.24482548671702,887.5684763687422,1.0,0.0,0.0,0.0,1.5
155,,,0.0,0.1,191.4161090338588,888.2079622189285,,,0.0,0.0,1.5
156,,,0.0,0.1,200.7942912787858,890.2196015789842,,,0.0,0.0,1.5
157,,,0.0,0.1,211.28238765398874,891.6002512654088,,,0.0,0.0,1.5
158,0.6497229856928717,0.6497229856928717,0.0,0.1,226.09718662016527,895.531011949604,1.0,0.0,0.0,0.0,1.5
159,0.9107743652828687,0.9107743652828687,0.0,0.1,240.2659454278,900.8623519925751,1.0,0.0,0.0,0.0,1.5
160,1.001382235522374,1.001382235522374,0.0,0.1,253.94079861331093,907.7035674916295,1.0,0.0,0.0,0.0,1.5
161,0.4981660863216929,0.4981660863216929,0.0,0.1,267.5122440544105,912.5152968884913,1.0,0.0,0.0,0.0,1.5
162,,,0.0,0.1,279.44544364667985,915.744640877748,1.0,0.0,0.0,0.0,1.5
163,,,0.0,0.1,289.6954039747168,918.1195201696639,,,0.0,0.0,1.5
164,,,0.0,0.1,300.02707925230925,917.7863559136267,,,0.0,0.0,1.5
165,0.9508180423346174,0.9508180423346174,0.0,0.1,305.9009935653475,917.5056466591496,1.0,0.0,0.0,0.0,1.5
166,0.6970515559177011,0.6970515559177011,0.0,0.1,310.6389601103919,915.1975364899762,1.0,0.0,0.0,0.0,1.5
167,0.49407353800020115,0.49407353800020115,0.0,0.1,321.347732239819,916.4402767334356,1.0,0.0,0.0,0.0,1.5
168,0.347404339071864,0.347404339071864,0.0,0.1,331.18790605862216,917.9518441817823,1.0,0.0,0.0,0.0,1.5
169,0.4985777177839314,0.4985777177839314,0.0,0.1,335.87802234191633,916.1048403767752,1.0,0.0,0.0,0.0,1.5
170,0.29237011587845435,0.29237011587845435,0.0,0.1,338.9971358611858,916.1484753931747,1.0,0.0,0.0,0.0,1.5
171,0.18553999601915735,0.18553999601915735,0.0,0.1,343.0489611974297,917.9860542264688,1.0,0.0,0.0,0.0,1.5
172,0.024211444862096254,0.024211444862096254,1.0,0.1,343.9122276174989,918.6395331007026,1.0,0.0,0.0,0.0,1.5
173,0.04292339644872051,0.04292339644872051,1.0,0.1,347.4402117238503,922.8407435527095,1.0,0.0,0.0,0.0,1.5
174,0.3021243769341042,0.3021243769341042,0.0,0.1,353.02990481806034,928.0870604851293,1.0,0.0,0.0,0.0,1.5
175,0.21635014094308386,0.21635014094308386,0.0,0.1,355.0389033814507,929.5464485220111,1.0,0.0,0.0,0.0,1.5
176,0.2724022292399803,0.2724022292399803,0.0,0.1,354.5516239480546,930.8125890578617,1.0,0.0,0.0,0.0,1.5
177,0.28884114760887997,0.28884114760887997,0.0,0.1,353.4487290590791,934.2930479001203,1.0,0.0,0.0,0.0,1.5
178,0.048997406755220206,0.048997406755220206,1.0,0.1,354.7302754232209,937.5934938185064,1.0,0.0,0.0,0.0,1.5
179,0.09008076945338396,0.09008076945338396,1.0,0.1,358.91135898490455,939.3402391294912,1.0,0.0,0.0,0.0,1.5
180,0.15742427172510956,0.15742427172510956,0.0,0.1,362.31347640809076,938.3370882088151,1.0,0.0,0.0,0.0,1.5
181,0.17837745993489437,0.17837745993489437,0.0,0.1,366.2436591160128,938.3857054280794,1.0,0.0,0.0,0.0,1.5
182,0.1384520852527113,0.1384520852527113,0.0,0.1,367.2787149996299,933.6996613587451,1.0,0.0,0.0,0.0,1.5
183,0.14873875073582982,0.14873875073582982,0.0,0.1,367.8557524421669,928.0531715487995,1.0,0.0,0.0,0.0,1.5
184,0.11435108685518591,0.11435108685518591,0.0,0.1,373.5266973730785,926.2459826318633,1.0,0.0,0.0,0.0,1.5
185,0.2499889622724709,0.2499889622724709,0.0,0.1,376.8818578297561,925.7394051670695,1.0,0.0,0.0,0.0,1.5
186,0.38569722201643386,0.38569722201643386,0.0,0.1,377.8538416896887,925.3639380520461,1.0,0.0,0.0,0.0,1.5
187,0.11667603526536503,0.11667603526536503,0.0,0.1,380.5967138872501,926.4434592695363,1.0,0.0,0.0,0.0,1.5
188,0.1364880638896936,0.1364880638896936,0.0,0.1,379.8079237842812,923.6557038253676,1.0,0.0,0.0,0.0,1.5
189,0.3052583667984286,0.3052583667984286,0.0,0.1,373.91264030973934,922.6402269547086,1.0,0.0,0.0,0.0,1.5
190,0.1628506831091206,0.1628506831091206,0.0,0.1,375.85349158254274,919.3770517192396,1.0,0.0,0.0,0.0,1.5
191,0.28032418901868245,0.28032418901868245,0.0,0.1,376.80151852969755,914.0895854235848,1.0,0.0,0.0,0.0,1.5
192,0.010935449446996336,0.010935449446996336,1.0,0.1,374.57130853921524,911.0768941262597,1.0,0.0,0.0,0.0,1.5
193,0.8341295945033869,0.8341295945033869,0.0,0.1,374.5698119808566,911.0751981223249,1.0,0.0,0.0,0.0,1.5
194,0.5185871653965892,0.5185871653965892,0.0,0.1,347.0444683270489,903.1417566301371,1.0,0.0,0.0,0.0,1.5
195,0.42827506128466447,0.42827506128466447,0.0,0.1,334.0133294441909,900.0524708193872,1.0,0.0,0.0,0.0,1.5
196,0.20398575111313144,0.20398575111313144,0.0,0.1,327.3827448183506,900.7046254964223,1.0,0.0,0.0,0.0,1.5
197,0.36667960269487454,0.36667960269487454,0.0,0.1,318.93365480610515,897.3688741432038,1.0,0.0,0.0,0.0,1.5
198,0.44795497922697136,0.44795497922697136,0.0,0.1,312.1051952899797,893.5637492445469,1.0,0.0,0.0,0.0,1.5
199,0.257619343696055,0.257619343696055,0.0,0.1,306.5500968863833,886.7506878031799,1.0,0.0,0.0,0.0,1.5
200,0.2780560268791661,0.2780560268791661,0.0,0.1,299.27116860045805,884.8614337445516,1.0,0.0,0.0,0.0,1.5
201,0.38650829472156256,0.38650829472156256,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
202,,,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
203,,,0.0,0.1,,,,,0.0,0.0,1.5
204,,,0.0,0.1,268.7081386696911,881.3577841531397,,,0.0,0.0,1.5
205,,,0.0,0.1,266.9759971811269,886.8573177206406,,,0.0,0.0,1.5
206,,,0.0,0.1,266.0575769949935,890.9330054971339,,,0.0,0.0,1.5
207,,,0.0,0.1,267.93861184410076,896.9801454197658,,,0.0,0.0,1.5
208,,,0.0,0.1,270.0400430248624,903.1002242647991,,,0.0,0.0,1.5
209,0.1336811221158955,0.1336811221158955,0.0,0.1,275.5910069511776,910.2095891354818,1.0,0.0,0.0,0.0,1.5
210,0.28298443492862124,0.28298443492862124,0.0,0.1,283.19029844578785,913.3734079355885,1.0,0.0,0.0,0.0,1.5
211,,,0.0,0.1,291.683525193868,919.1491835377457,1.0,0.0,0.0,0.0,1.5
212,,,0.0,0.1,301.25718720984224,920.5908404458794,,,0.0,0.0,1.5
213,,,0.0,0.1,309.525539868211,924.1340852710616,,,0.0,0.0,1.5
214,0.06123351642242856,0.06123351642242856,1.0,0.1,316.88323585028644,927.7465492452296,1.0,0.0,0.0,0.0,1.5
215,0.18389125071258602,0.18389125071258602,0.0,0.1,321.14518852875995,931.063421783077,1.0,0.0,0.0,0.0,1.5
216,0.16652473308247537,0.16652473308247537,0.0,0.1,327.0226017592481,940.1322483626047,1.0,0.0,0.0,0.0,1.5
217,0.09112180233649292,0.09112180233649292,1.0,0.1,335.32210461487,956.683143944334,1.0,0.0,0.0,0.0,1.5
218,0.20253013615987722,0.20253013615987722,0.0,0.1,343.41925712508225,973.5086084744423,1.0,0.0,0.0,0.0,1.5
219,0.24331301238513967,0.24331301238513967,0.0,0.1,349.2058794600209,987.0992503758739,1.0,0.0,0.0,0.0,1.5
220,0.14588164981190385,0.14588164981190385,0.0,0.1,351.2278801941911,999.4856203107195,1.0,0.0,0.0,0.0,1.5
221,0.22404112987052746,0.22404112987052746,0.0,0.1,354.35281522220345,1010.1884548395194,1.0,0.0,0.0,0.0,1.5
222,0.10697111224754184,0.10697111224754184,0.0,0.1,361.0844021108402,1021.0884640793732,1.0,0.0,0.0,0.0,1.5
223,0.11677752405551638,0.11677752405551638,0.0,0.1,365.54955064589257,1029.3051417660026,1.0,0.0,0.0,0.0,1.5
224,0.11728980950975494,0.11728980950975494,0.0,0.1,367.43451278009184,1034.763151944841,1.0,0.0,0.0,0.0,1.5
225,0.05957516729530837,0.05957516729530837,1.0,0.1,371.5198752411175,1041.5510678323838,1.0,0.0,0.0,0.0,1.5
226,0.19539732344461133,0.19539732344461133,0.0,0.1,374.4750837381619,1051.2941305648435,1.0,0.0,0.0,0.0,1.5
227,0.44660591144599243,0.44660591144599243,0.0,0.1,375.8906467660847,1057.6523571419534,1.0,0.0,0.0,0.0,1.5
