,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
18,0.03876046130225202,0.03876046130225202,1.0,0.1,296.3417527164572,928.0658355591939,1.0,0.0,0.0,0.0,1.5
19,0.06439365380603143,0.06439365380603143,1.0,0.1,293.8313394247765,927.0913652800987,1.0,0.0,0.0,0.0,1.5
20,0.03593116400374916,0.03593116400374916,1.0,0.1,291.8289796229315,925.863458273895,1.0,0.0,0.0,0.0,1.5
21,0.03417841128125349,0.03417841128125349,1.0,0.1,290.08639277866564,926.8279913321596,1.0,0.0,0.0,0.0,1.5
22,0.05867928774028099,0.05867928774028099,1.0,0.1,289.66422232198113,924.7861851912367,1.0,0.0,0.0,0.0,1.5
23,0.042400200161903025,0.042400200161903025,1.0,0.1,289.0937476433002,922.6668429304115,1.0,0.0,0.0,0.0,1.5
24,0.020973808615779514,0.020973808615779514,1.0,0.1,286.01387991971336,921.9475654073027,1.0,0.0,0.0,0.0,1.5
25,0.028640058075449067,0.028640058075449067,1.0,0.1,285.67486107940584,924.0231343686146,1.0,0.0,0.0,0.0,1.5
26,0.027010600787586887,0.027010600787586887,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27,0.03468729034249519,0.03468729034249519,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
28,0.040042800868395796,0.040042800868395796,1.0,0.1,274.7909663890654,902.0363841182728,1.0,0.0,0.0,0.0,1.5
29,0.25102498161892933,0.25102498161892933,0.0,0.1,265.91742795149537,885.970451288829,1.0,0.0,0.0,0.0,1.5
30,0.051259841071647924,0.051259841071647924,1.0,0.1,256.3097893636875,875.1479634599191,1.0,0.0,0.0,0.0,1.5
31,0.05505184191159863,0.05505184191159863,1.0,0.1,246.1150145063632,865.9699025887764,1.0,0.0,0.0,0.0,1.5
32,0.0896740890676319,0.0896740890676319,1.0,0.1,238.82816065875195,858.4988672680793,1.0,0.0,0.0,0.0,1.5
33,0.0032684808494165144,0.0032684808494165144,1.0,0.1,234.1020785141367,851.5671867355594,1.0,0.0,0.0,0.0,1.5
34,0.0510043688306821,0.0510043688306821,1.0,0.1,232.3182128374575,847.0983195117796,1.0,0.0,0.0,0.0,1.5
35,0.06948375935190264,0.06948375935190264,1.0,0.1,228.04433611195378,842.4818380011303,1.0,0.0,0.0,0.0,1.5
36,0.06873398615397702,0.06873398615397702,1.0,0.1,228.63470087660792,836.9710731071237,1.0,0.0,0.0,0.0,1.5
37,0.022120911355532874,0.022120911355532874,1.0,0.1,229.32237858329586,829.7628826957147,1.0,0.0,0.0,0.0,1.5
38,0.11168922201615686,0.11168922201615686,0.0,0.1,230.44419237086498,825.5489346463672,1.0,0.0,0.0,0.0,1.5
39,0.11436003704267278,0.11436003704267278,0.0,0.1,229.1726157133352,824.606993788087,1.0,0.0,0.0,0.0,1.5
40,0.15561505050725796,0.15561505050725796,0.0,0.1,225.6446953912985,821.9867110437835,1.0,0.0,0.0,0.0,1.5
41,0.024528848362670903,0.024528848362670903,1.0,0.1,227.54602262477377,816.5117962345597,1.0,0.0,0.0,0.0,1.5
42,0.12260503102605229,0.12260503102605229,0.0,0.1,232.10638800359084,811.5070457732742,1.0,0.0,0.0,0.0,1.5
43,,,0.0,0.1,234.87188025101506,807.1924992012605,1.0,0.0,0.0,0.0,1.5
44,,,0.0,0.1,236.9714353289271,805.9441431146822,,,0.0,0.0,1.5
45,,,0.0,0.1,239.5872837979206,809.7860397392915,,,0.0,0.0,1.5
46,0.12359990870060478,0.12359990870060478,0.0,0.1,242.6059120486869,812.3569567382302,1.0,0.0,0.0,0.0,1.5
47,0.12893952728231314,0.12893952728231314,0.0,0.1,252.22055189591535,813.5907776389383,1.0,0.0,0.0,0.0,1.5
48,0.06415396545966934,0.06415396545966934,1.0,0.1,254.46564987519682,813.596032334431,1.0,0.0,0.0,0.0,1.5
49,0.03252356660776346,0.03252356660776346,1.0,0.1,256.3087040737017,814.0642073388537,1.0,0.0,0.0,0.0,1.5
50,0.026300401363187877,0.026300401363187877,1.0,0.1,258.71137889235905,817.5325600532268,1.0,0.0,0.0,0.0,1.5
51,0.04742001063198782,0.04742001063198782,1.0,0.1,261.27622292320257,816.9253457226819,1.0,0.0,0.0,0.0,1.5
52,0.06269243185476864,0.06269243185476864,1.0,0.1,264.7606192836072,814.4695373164415,1.0,0.0,0.0,0.0,1.5
53,0.03299944545597032,0.03299944545597032,1.0,0.1,268.26779232214096,811.636250903557,1.0,0.0,0.0,0.0,1.5
54,0.19850332775522153,0.19850332775522153,0.0,0.1,271.4962195310775,812.9724120097998,1.0,0.0,0.0,0.0,1.5
55,0.02561706272950198,0.02561706272950198,1.0,0.1,272.2623457288441,813.3554085835524,1.0,0.0,0.0,0.0,1.5
56,0.13495504795295932,0.13495504795295932,0.0,0.1,271.81099284434794,812.9600125747874,1.0,0.0,0.0,0.0,1.5
57,0.10361802535758965,0.10361802535758965,0.0,0.1,272.3535143760556,809.4187419119667,1.0,0.0,0.0,0.0,1.5
58,0.13082495119460763,0.13082495119460763,0.0,0.1,275.1871091849085,807.0970810326529,1.0,0.0,0.0,0.0,1.5
59,0.261539033170158,0.261539033170158,0.0,0.1,276.45055064488406,806.5738907771339,1.0,0.0,0.0,0.0,1.5
60,0.018377858641344013,0.018377858641344013,1.0,0.1,278.48489490769884,807.4769346953341,1.0,0.0,0.0,0.0,1.5
61,0.0306237528640129,0.0306237528640129,1.0,0.1,279.18542908304545,809.5137930888146,1.0,0.0,0.0,0.0,1.5
62,0.032675141467450826,0.032675141467450826,1.0,0.1,282.10830226954283,815.3573966101044,1.0,0.0,0.0,0.0,1.5
63,0.03129526524728798,0.03129526524728798,1.0,0.1,284.2412789452245,814.9557960283754,1.0,0.0,0.0,0.0,1.5
64,0.14014054521603309,0.14014054521603309,0.0,0.1,286.6201659817863,815.6365542518331,1.0,0.0,0.0,0.0,1.5
65,0.14732745511504955,0.14732745511504955,0.0,0.1,289.45951459019693,815.0457625247067,1.0,0.0,0.0,0.0,1.5
66,0.08136809939095327,0.08136809939095327,1.0,0.1,291.67472857515236,813.8115068121562,1.0,0.0,0.0,0.0,1.5
67,0.05813931142086788,0.05813931142086788,1.0,0.1,289.6336566393543,814.2819714158163,1.0,0.0,0.0,0.0,1.5
68,0.17369696912492977,0.17369696912492977,0.0,0.1,289.1714845965983,817.8624624724769,1.0,0.0,0.0,0.0,1.5
69,0.186809122363696,0.186809122363696,0.0,0.1,287.53761983706994,819.8647453412285,1.0,0.0,0.0,0.0,1.5
70,0.10574962817012436,0.10574962817012436,0.0,0.1,284.2171900358009,817.6068141778146,1.0,0.0,0.0,0.0,1.5
71,0.038049585623927684,0.038049585623927684,1.0,0.1,279.0884930285263,816.1344866743738,1.0,0.0,0.0,0.0,1.5
72,0.03864184751220199,0.03864184751220199,1.0,0.1,276.1785354800266,814.8394133847831,1.0,0.0,0.0,0.0,1.5
73,0.03100738329470075,0.03100738329470075,1.0,0.1,274.1449690739655,814.5723385940461,1.0,0.0,0.0,0.0,1.5
74,0.10820371607059268,0.10820371607059268,0.0,0.1,270.7690959533341,815.7475718942885,1.0,0.0,0.0,0.0,1.5
75,0.26376410466171557,0.26376410466171557,0.0,0.1,269.25046359473913,820.7059088600474,1.0,0.0,0.0,0.0,1.5
76,0.22874455686073844,0.22874455686073844,0.0,0.1,266.73111256899733,824.1234346947696,1.0,0.0,0.0,0.0,1.5
77,0.1947779217544307,0.1947779217544307,0.0,0.1,257.3770452882936,822.6616591220392,1.0,0.0,0.0,0.0,1.5
78,0.17154670471018038,0.17154670471018038,0.0,0.1,247.46205734230816,818.7479453734315,1.0,0.0,0.0,0.0,1.5
79,0.3164051866356559,0.3164051866356559,0.0,0.1,239.70868175380195,820.8424417630839,1.0,0.0,0.0,0.0,1.5
80,0.08810731735476905,0.08810731735476905,1.0,0.1,234.7049356046318,821.0352967382772,1.0,0.0,0.0,0.0,1.5
81,0.036300890448681795,0.036300890448681795,1.0,0.1,226.07713916641433,817.3091947358058,1.0,0.0,0.0,0.0,1.5
82,0.1107948182748778,0.1107948182748778,0.0,0.1,218.5209773981624,811.3986237342685,1.0,0.0,0.0,0.0,1.5
83,0.08225484642188038,0.08225484642188038,1.0,0.1,211.4462094732076,807.1322661364849,1.0,0.0,0.0,0.0,1.5
84,0.052548827509301524,0.052548827509301524,1.0,0.1,208.2578027390231,803.9263850205405,1.0,0.0,0.0,0.0,1.5
85,0.028673131465747192,0.028673131465747192,1.0,0.1,208.36100701746065,801.737154612024,1.0,0.0,0.0,0.0,1.5
86,0.01879104006322528,0.01879104006322528,1.0,0.1,209.4852821665672,803.3075301481191,1.0,0.0,0.0,0.0,1.5
87,0.06034235732270892,0.06034235732270892,1.0,0.1,210.59838869039768,800.3891926873551,1.0,0.0,0.0,0.0,1.5
88,0.06636735936626385,0.06636735936626385,1.0,0.1,209.97011855896645,794.9567638206098,1.0,0.0,0.0,0.0,1.5
89,0.13319894014773226,0.13319894014773226,0.0,0.1,207.80447873204199,788.2947747254502,1.0,0.0,0.0,0.0,1.5
90,0.1673367387905378,0.1673367387905378,0.0,0.1,206.12276393152374,784.6600325428263,1.0,0.0,0.0,0.0,1.5
91,0.18145825698179543,0.18145825698179543,0.0,0.1,206.69968553170887,783.648470028571,1.0,0.0,0.0,0.0,1.5
92,0.07337318878677968,0.07337318878677968,1.0,0.1,207.09973812068915,782.815871167722,1.0,0.0,0.0,0.0,1.5
93,0.02441729004171693,0.02441729004171693,1.0,0.1,207.64509355002963,782.1720246074542,1.0,0.0,0.0,0.0,1.5
94,0.07025687578842513,0.07025687578842513,1.0,0.1,210.16613167930424,782.6572600934086,1.0,0.0,0.0,0.0,1.5
95,0.023479415983725004,0.023479415983725004,1.0,0.1,217.39101782038074,781.3528669576566,1.0,0.0,0.0,0.0,1.5
96,0.05242413577767442,0.05242413577767442,1.0,0.1,217.47614201779723,781.8477676954717,1.0,0.0,0.0,0.0,1.5
97,0.06202590920520734,0.06202590920520734,1.0,0.1,220.7319034118468,778.8479850141413,1.0,0.0,0.0,0.0,1.5
98,0.05516277168533355,0.05516277168533355,1.0,0.1,220.89893686941562,778.9304318204826,1.0,0.0,0.0,0.0,1.5
99,0.015037721754267448,0.015037721754267448,1.0,0.1,221.03633102616485,779.1284433415051,1.0,0.0,0.0,0.0,1.5
100,0.05518179046038889,0.05518179046038889,1.0,0.1,221.23058518032587,779.4157484469961,1.0,0.0,0.0,0.0,1.5
101,0.021726095604740935,0.021726095604740935,1.0,0.1,221.09970466275993,780.8525805247407,1.0,0.0,0.0,0.0,1.5
102,0.01366674911522568,0.01366674911522568,1.0,0.1,221.24114790259736,781.1801392542067,1.0,0.0,0.0,0.0,1.5
103,0.030740789707322826,0.030740789707322826,1.0,0.1,220.72841251607846,780.9319926400892,1.0,0.0,0.0,0.0,1.5
104,0.03987612167188978,0.03987612167188978,1.0,0.1,220.70436075194812,780.262873188426,1.0,0.0,0.0,0.0,1.5
105,0.020006256943377525,0.020006256943377525,1.0,0.1,220.76720543251415,780.4239607976011,1.0,0.0,0.0,0.0,1.5
106,0.01239067039685153,0.01239067039685153,1.0,0.1,220.7575013387878,780.766351092409,1.0,0.0,0.0,0.0,1.5
107,0.05636532539123155,0.05636532539123155,1.0,0.1,220.57874957845092,780.7447203398118,1.0,0.0,0.0,0.0,1.5
108,0.03754248321791191,0.03754248321791191,1.0,0.1,220.48922679742137,781.1894650478924,1.0,0.0,0.0,0.0,1.5
109,0.06359231843229043,0.06359231843229043,1.0,0.1,220.93642902480795,780.6183084471321,1.0,0.0,0.0,0.0,1.5
110,0.021979542332349843,0.021979542332349843,1.0,0.1,221.5777460197536,781.2483840933832,1.0,0.0,0.0,0.0,1.5
111,0.016395235352142573,0.016395235352142573,1.0,0.1,222.03031887963883,781.5140217165122,1.0,0.0,0.0,0.0,1.5
112,0.0543756199298876,0.0543756199298876,1.0,0.1,222.61175210255,782.9688469210527,1.0,0.0,0.0,0.0,1.5
113,0.014896188462859354,0.014896188462859354,1.0,0.1,222.79072409143905,782.9761578464701,1.0,0.0,0.0,0.0,1.5
114,0.006082937107841277,0.006082937107841277,1.0,0.1,223.13654589355409,782.7723168243896,1.0,0.0,0.0,0.0,1.5
115,0.02436770137315638,0.02436770137315638,1.0,0.1,223.0611809713246,783.1931061272284,1.0,0.0,0.0,0.0,1.5
116,0.034448836559559104,0.034448836559559104,1.0,0.1,223.18706774068238,782.9923006806483,1.0,0.0,0.0,0.0,1.5
117,0.014603030320305962,0.014603030320305962,1.0,0.1,223.27189453682814,782.8664263245985,1.0,0.0,0.0,0.0,1.5
118,0.012669657532272682,0.012669657532272682,1.0,0.1,223.04556877828722,783.1803666385855,1.0,0.0,0.0,0.0,1.5
119,0.05162609428925204,0.05162609428925204,1.0,0.1,222.81424979034483,783.087626239244,1.0,0.0,0.0,0.0,1.5
120,0.09743435695058317,0.09743435695058317,1.0,0.1,222.39517718902692,783.553446789026,1.0,0.0,0.0,0.0,1.5
121,0.4490225580648102,0.4490225580648102,0.0,0.1,219.29296132576832,783.5520497213934,1.0,0.0,0.0,0.0,1.5
122,0.0647818331093551,0.0647818331093551,1.0,0.1,211.9086201446212,781.2748213208735,1.0,0.0,0.0,0.0,1.5
123,,,0.0,0.1,208.16780018468341,781.0192745181217,1.0,0.0,0.0,0.0,1.5
124,,,0.0,0.1,207.3778233529324,781.1530424921826,,,0.0,0.0,1.5
125,,,0.0,0.1,211.28620481910593,784.5536071189251,,,0.0,0.0,1.5
126,,,0.0,0.1,219.83994786523033,792.7060476730139,,,0.0,0.0,1.5
127,,,0.0,0.1,227.26409742895794,800.6416207315237,,,0.0,0.0,1.5
128,0.12064803402546656,0.12064803402546656,0.0,0.1,231.10365806221577,804.7327390411874,1.0,0.0,0.0,0.0,1.5
129,0.21248801379905874,0.21248801379905874,0.0,0.1,232.2767012964398,807.7453650660088,1.0,0.0,0.0,0.0,1.5
130,0.3037960939486275,0.3037960939486275,0.0,0.1,231.18384985965133,810.3665741222228,1.0,0.0,0.0,0.0,1.5
131,0.24465157008919422,0.24465157008919422,0.0,0.1,225.82860494762258,810.5979938029576,1.0,0.0,0.0,0.0,1.5
132,0.28650468389749484,0.28650468389749484,0.0,0.1,218.3285742666172,810.7995081967119,1.0,0.0,0.0,0.0,1.5
133,0.32680437344049756,0.32680437344049756,0.0,0.1,205.15649253322627,811.6427022468774,1.0,0.0,0.0,0.0,1.5
134,0.3167683429373652,0.3167683429373652,0.0,0.1,187.8427221172304,811.7450735855394,1.0,0.0,0.0,0.0,1.5
135,,,0.0,0.1,172.04529421438912,811.372284857303,1.0,0.0,0.0,0.0,1.5
136,,,0.0,0.1,159.33655739626772,813.8141092671389,,,0.0,0.0,1.5
137,,,0.0,0.1,152.34529597769549,819.0575119972553,,,0.0,0.0,1.5
138,0.07870709275570636,0.07870709275570636,1.0,0.1,140.9965488292175,821.044032938102,1.0,0.0,0.0,0.0,1.5
139,0.10648720422489988,0.10648720422489988,0.0,0.1,136.04796799449605,821.8642067128598,1.0,0.0,0.0,0.0,1.5
140,0.06673353625138673,0.06673353625138673,1.0,0.1,132.565014797797,823.5320674939237,1.0,0.0,0.0,0.0,1.5
141,0.10713633551531926,0.10713633551531926,0.0,0.1,131.3291232921832,827.3751891538035,1.0,0.0,0.0,0.0,1.5
142,,,0.0,0.1,126.9019853014746,826.6043998390012,1.0,0.0,0.0,0.0,1.5
143,,,0.0,0.1,122.70554365046246,825.2539554860031,,,0.0,0.0,1.5
144,0.10248050321453156,0.10248050321453156,0.0,0.1,116.86941927430324,823.8921487545821,1.0,0.0,0.0,0.0,1.5
145,0.17771958072328903,0.17771958072328903,0.0,0.1,109.69150554989658,819.1586552044996,1.0,0.0,0.0,0.0,1.5
146,0.18152398559705743,0.18152398559705743,0.0,0.1,95.70108825404186,814.0751848798798,1.0,0.0,0.0,0.0,1.5
147,0.29659212004172053,0.29659212004172053,0.0,0.1,92.27315001315371,812.0939898953682,1.0,0.0,0.0,0.0,1.5
148,0.21444255610024535,0.21444255610024535,0.0,0.1,88.25679905978497,809.2917463900912,1.0,0.0,0.0,0.0,1.5
149,0.3661413336844835,0.3661413336844835,0.0,0.1,81.73685570630246,806.2702876238682,1.0,0.0,0.0,0.0,1.5
150,0.35628220819857387,0.35628220819857387,0.0,0.1,74.62527160059962,803.4426910810353,1.0,0.0,0.0,0.0,1.5
151,0.20913552951294337,0.20913552951294337,0.0,0.1,70.01161511149667,801.0533396805045,1.0,0.0,0.0,0.0,1.5
152,0.15238725269407535,0.15238725269407535,0.0,0.1,63.45661819058809,799.2290440518475,1.0,0.0,0.0,0.0,1.5
153,0.32423110026209084,0.32423110026209084,0.0,0.1,59.104758334691596,800.1285737104273,1.0,0.0,0.0,0.0,1.5
154,0.2701932452226348,0.2701932452226348,0.0,0.1,57.444350849077885,796.670826159944,1.0,0.0,0.0,0.0,1.5
155,0.22724854899230099,0.22724854899230099,0.0,0.1,57.890060905779045,796.185177470465,1.0,0.0,0.0,0.0,1.5
156,0.28837932963569723,0.28837932963569723,0.0,0.1,57.60596610326851,791.5015696160727,1.0,0.0,0.0,0.0,1.5
157,0.10768787053796951,0.10768787053796951,0.0,0.1,58.969136819956795,787.4628841755114,1.0,0.0,0.0,0.0,1.5
158,0.09791434815567972,0.09791434815567972,1.0,0.1,53.62620392920801,783.8550191301445,1.0,0.0,0.0,0.0,1.5
159,0.17575232436552554,0.17575232436552554,0.0,0.1,50.36090716248382,785.193689180244,1.0,0.0,1.0,0.0,1.5
160,0.10989279086246968,0.10989279086246968,0.0,0.1,48.769263295311,781.93635278352,1.0,0.0,1.0,0.0,1.5
161,0.11154230356133653,0.11154230356133653,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
162,0.1283493501518385,0.1283493501518385,0.0,0.1,37.97852329686647,791.1156183046173,1.0,0.0,1.0,0.0,1.5
163,0.13282396165516275,0.13282396165516275,0.0,0.1,35.4781918620912,794.0797670557635,1.0,0.0,1.0,0.0,1.5
164,0.05903013364260897,0.05903013364260897,1.0,0.1,34.15619283124506,795.1537854999651,1.0,0.0,1.0,0.0,1.5
165,0.09834659912271222,0.09834659912271222,1.0,0.1,33.15029106603906,796.9030580852956,1.0,0.0,1.0,0.0,1.5
166,0.1988089136011127,0.1988089136011127,0.0,0.1,31.317780874682597,795.1550215687022,1.0,0.0,1.0,0.0,1.5
167,0.24019919014758503,0.24019919014758503,0.0,0.1,27.117955104436724,791.1951702151466,1.0,0.0,1.0,0.0,1.5
168,0.38198733470248386,0.38198733470248386,0.0,0.1,27.909941120866907,787.4650257100839,1.0,0.0,1.0,0.0,1.5
169,0.07741385315645315,0.07741385315645315,1.0,0.1,23.368474804981307,783.717232493035,1.0,0.0,1.0,0.0,1.5
170,0.15460378195183502,0.15460378195183502,0.0,0.1,19.65238165979704,782.8885861891118,1.0,0.0,1.0,0.0,1.5
171,0.14442549147141845,0.14442549147141845,0.0,0.1,18.689859967762285,786.6454199884583,1.0,0.0,1.0,0.0,1.5
172,0.2498211996946582,0.2498211996946582,0.0,0.1,11.887072560099575,786.2513428849923,1.0,0.0,1.0,0.0,1.5
173,0.20899742711159086,0.20899742711159086,0.0,0.1,5.172068667891423,782.557653426809,1.0,0.0,1.0,0.0,1.5
174,0.2227426946647632,0.2227426946647632,0.0,0.1,2.3519408501452213,780.216595488772,1.0,0.0,1.0,0.0,1.5
175,0.14995676887328452,0.14995676887328452,0.0,0.1,4.286051963448651,777.5672330494593,1.0,0.0,1.0,0.0,1.5
176,0.2873092077530273,0.2873092077530273,0.0,0.1,6.466754414319066,775.345483412104,1.0,0.0,1.0,0.0,1.5
177,0.14498453288165253,0.14498453288165253,0.0,0.1,6.134567684136707,776.5290331169912,1.0,0.0,1.0,0.0,1.5
178,0.19660909282858346,0.19660909282858346,0.0,0.1,11.134889967310613,775.4332975759477,1.0,0.0,1.0,0.0,1.5
179,0.29547259867367326,0.29547259867367326,0.0,0.1,11.963574202333726,775.5595468431218,1.0,0.0,1.0,0.0,1.5
180,0.24636419181114871,0.24636419181114871,0.0,0.1,8.98953783551251,779.1439224690172,1.0,0.0,1.0,0.0,1.5
181,0.18735296070703839,0.18735296070703839,0.0,0.1,7.764135700741731,780.4349864041193,1.0,0.0,1.0,0.0,1.5
182,0.11071745683621638,0.11071745683621638,0.0,0.1,7.822009483172698,783.2287902078838,1.0,0.0,1.0,0.0,1.5
183,0.24463743583210854,0.24463743583210854,0.0,0.1,11.428357134416741,785.840615355894,1.0,0.0,1.0,0.0,1.5
184,0.1375335038014683,0.1375335038014683,0.0,0.1,12.880124099169738,786.7098916954033,1.0,0.0,1.0,0.0,1.5
185,,,0.0,0.1,13.132396700634754,787.2410827122994,1.0,0.0,1.0,0.0,1.5
186,,,0.0,0.1,12.683395039370815,788.2398471745664,,,1.0,0.0,1.5
187,0.18592608776375125,0.18592608776375125,0.0,0.1,12.917956272634843,788.2096205899259,1.0,0.0,1.0,0.0,1.5
188,0.24884702807468873,0.24884702807468873,0.0,0.1,12.0271582496229,787.1965901547903,1.0,0.0,1.0,0.0,1.5
189,0.14814743763336172,0.14814743763336172,0.0,0.1,11.425910143655031,786.5543673255175,1.0,0.0,1.0,0.0,1.5
190,0.1401439421435705,0.1401439421435705,0.0,0.1,9.677284187331614,783.9073582836285,1.0,0.0,1.0,0.0,1.5
191,0.14148241780970053,0.14148241780970053,0.0,0.1,9.058482044398126,783.7534424289656,1.0,0.0,1.0,0.0,1.5
192,0.05133047333600372,0.05133047333600372,1.0,0.1,8.241355136677035,786.9329196698988,1.0,0.0,1.0,0.0,1.5
193,0.14750061322189464,0.14750061322189464,0.0,0.1,7.639785173643889,788.8738039478345,1.0,0.0,1.0,0.0,1.5
194,0.06138098459786751,0.06138098459786751,1.0,0.1,9.967204380693865,791.7559539740668,1.0,0.0,1.0,0.0,1.5
195,0.049840798745038335,0.049840798745038335,1.0,0.1,11.262023191607522,792.8865650980151,1.0,0.0,1.0,0.0,1.5
196,0.212079272085827,0.212079272085827,0.0,0.1,10.616268781010154,791.8914476977858,1.0,0.0,1.0,0.0,1.5
197,0.1243531412954155,0.1243531412954155,0.0,0.1,11.219035841639554,792.2288877970899,1.0,0.0,1.0,0.0,1.5
198,0.052843437062619125,0.052843437062619125,1.0,0.1,11.075032210202286,791.684026098294,1.0,0.0,1.0,0.0,1.5
199,0.07185327142910476,0.07185327142910476,1.0,0.1,8.859614001730442,787.1752872080078,1.0,0.0,1.0,0.0,1.5
200,0.024929222014307875,0.024929222014307875,1.0,0.1,6.562613562611776,781.8223478328115,1.0,0.0,1.0,0.0,1.5
201,0.07459233912167611,0.07459233912167611,1.0,0.1,8.045279105039919,776.6053802389488,1.0,0.0,1.0,0.0,1.5
202,0.019836399833208555,0.019836399833208555,1.0,0.1,8.892040868189314,775.1293004646832,1.0,0.0,1.0,0.0,1.5
203,0.10663996004900118,0.10663996004900118,0.0,0.1,9.450950025953109,774.098910330987,1.0,0.0,1.0,0.0,1.5
204,0.057741744925139823,0.057741744925139823,1.0,0.1,9.596624062321524,773.6528418450463,1.0,0.0,1.0,0.0,1.5
205,0.03238889155760142,0.03238889155760142,1.0,0.1,9.375103095004343,773.8260986455067,1.0,0.0,1.0,0.0,1.5
206,0.07156523547402031,0.07156523547402031,1.0,0.1,10.246211167250637,773.2954363340845,1.0,0.0,1.0,0.0,1.5
207,0.12773817173138546,0.12773817173138546,0.0,0.1,9.300567584645622,773.8672090914154,1.0,0.0,1.0,0.0,1.5
208,0.03518752914340823,0.03518752914340823,1.0,0.1,10.095111407081017,772.9904130519352,1.0,0.0,1.0,0.0,1.5
209,0.049190753114052826,0.049190753114052826,1.0,0.1,9.873788482025631,773.1714805159311,1.0,0.0,1.0,0.0,1.5
210,0.07887843047371237,0.07887843047371237,1.0,0.1,8.816922140598455,774.4334302523932,1.0,0.0,1.0,0.0,1.5
211,0.04794636056629741,0.04794636056629741,1.0,0.1,6.062456672798752,776.7834817627033,1.0,0.0,1.0,0.0,1.5
212,0.07829919238774069,0.07829919238774069,1.0,0.1,3.027474129238088,779.5847067277377,1.0,0.0,1.0,0.0,1.5
213,0.12256875873315577,0.12256875873315577,0.0,0.1,1.8215102974136976,780.1405837313492,1.0,0.0,1.0,0.0,1.5
214,0.05690462000492241,0.05690462000492241,1.0,0.1,4.533431350652955,777.4403661221936,1.0,0.0,1.0,0.0,1.5
215,0.08399183064096805,0.08399183064096805,1.0,0.1,5.041982934098413,776.8417327668553,1.0,0.0,1.0,0.0,1.5
216,0.04914808405286113,0.04914808405286113,1.0,0.1,6.615082673438685,775.2507893603838,1.0,0.0,1.0,0.0,1.5
217,0.07063592925307696,0.07063592925307696,1.0,0.1,10.82657055754712,770.9682678374868,1.0,0.0,1.0,0.0,1.5
218,0.10139826283042265,0.10139826283042265,0.0,0.1,14.44175503688523,767.3595830582647,1.0,0.0,1.0,0.0,1.5
219,0.030578039499373277,0.030578039499373277,1.0,0.1,17.08297784486795,764.7167723711584,1.0,0.0,1.0,0.0,1.5
220,0.026945175058292543,0.026945175058292543,1.0,0.1,21.298324437681238,760.5102370815398,1.0,0.0,1.0,0.0,1.5
221,0.21264563282781546,0.21264563282781546,0.0,0.1,23.429809254860682,758.3699148405663,1.0,0.0,1.0,0.0,1.5
222,0.06562519108963157,0.06562519108963157,1.0,0.1,25.243945922174497,756.5459579475934,1.0,0.0,1.0,0.0,1.5
