,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
25,0.11966713799123062,0.11966713799123062,0.0,0.1,309.156812006913,786.6815514295715,1.0,0.0,0.0,0.0,1.5
26,0.17071274655936836,0.17071274655936836,0.0,0.1,308.4987547332692,787.2901786059386,1.0,0.0,0.0,0.0,1.5
27,0.2281475833047846,0.2281475833047846,0.0,0.1,304.9735260159397,788.5179239244094,1.0,0.0,0.0,0.0,1.5
28,0.34543929157018155,0.34543929157018155,0.0,0.1,302.9729248998903,792.0033590752597,1.0,0.0,0.0,0.0,1.5
29,0.10475693184234648,0.10475693184234648,0.0,0.1,299.27036715694334,793.2453557608815,1.0,0.0,0.0,0.0,1.5
30,0.5190027495120629,0.5190027495120629,0.0,0.1,292.61790195807407,796.4137648588764,1.0,0.0,0.0,0.0,1.5
31,0.549538924649418,0.549538924649418,0.0,0.1,282.774057169628,799.937626351056,1.0,0.0,0.0,0.0,1.5
32,0.28142998995890706,0.28142998995890706,0.0,0.1,275.95374532079427,802.1073649134677,1.0,0.0,0.0,0.0,1.5
33,0.2123538023371303,0.2123538023371303,0.0,0.1,269.6422796316401,804.4755043406739,1.0,0.0,0.0,0.0,1.5
34,0.3291614271853657,0.3291614271853657,0.0,0.1,263.86967195774923,809.1990511888505,1.0,0.0,0.0,0.0,1.5
35,0.26073639138434795,0.26073639138434795,0.0,0.1,259.0941209846294,814.3802129697252,1.0,0.0,0.0,0.0,1.5
36,0.426106851858604,0.426106851858604,0.0,0.1,256.2296806279858,821.3584296061542,1.0,0.0,0.0,0.0,1.5
37,0.29318659093188865,0.29318659093188865,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
38,0.21755094800603714,0.21755094800603714,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
39,0.10436132363651895,0.10436132363651895,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
40,0.08100674056110767,0.08100674056110767,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
41,0.1434236776346681,0.1434236776346681,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
42,0.09294541584507823,0.09294541584507823,1.0,0.1,250.50396443026835,837.1777327767247,1.0,0.0,0.0,0.0,1.5
43,0.1149304427746564,0.1149304427746564,0.0,0.1,251.2134892053146,836.1626830984331,1.0,0.0,0.0,0.0,1.5
44,0.05553523797207973,0.05553523797207973,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
45,0.050040809760747006,0.050040809760747006,1.0,0.1,253.24333416304654,833.4736048112189,1.0,0.0,0.0,0.0,1.5
46,0.04261907461589743,0.04261907461589743,1.0,0.1,254.49474794164715,831.788771909767,1.0,0.0,0.0,0.0,1.5
47,0.05371191107936865,0.05371191107936865,1.0,0.1,257.8119241375705,830.7578223177168,1.0,0.0,0.0,0.0,1.5
48,0.032828972098122196,0.032828972098122196,1.0,0.1,258.72106761427216,830.1225534220737,1.0,0.0,0.0,0.0,1.5
49,0.035875332144726796,0.035875332144726796,1.0,0.1,260.51119480094525,827.1784227277582,1.0,0.0,0.0,0.0,1.5
50,0.032285179488978834,0.032285179488978834,1.0,0.1,260.2252485075876,824.2026407152297,1.0,0.0,0.0,0.0,1.5
51,0.08167325077011636,0.08167325077011636,1.0,0.1,260.7888679448887,822.4822593759878,1.0,0.0,0.0,0.0,1.5
52,0.06036485809872214,0.06036485809872214,1.0,0.1,262.53389767723115,821.5365945715656,1.0,0.0,0.0,0.0,1.5
53,0.04184117188136733,0.04184117188136733,1.0,0.1,265.5595736082075,822.1028321429362,1.0,0.0,0.0,0.0,1.5
54,0.13298249234485343,0.13298249234485343,0.0,0.1,268.699947915039,818.4171952245284,1.0,0.0,0.0,0.0,1.5
55,0.0770638267677921,0.0770638267677921,1.0,0.1,272.26743979023666,817.4215958946764,1.0,0.0,0.0,0.0,1.5
56,0.1363366720663768,0.1363366720663768,0.0,0.1,272.1359135441518,817.0916922407828,1.0,0.0,0.0,0.0,1.5
57,0.04918241329686696,0.04918241329686696,1.0,0.1,266.1079126823235,818.4232750503793,1.0,0.0,0.0,0.0,1.5
58,0.1365135281940958,0.1365135281940958,0.0,0.1,262.1938438828061,817.5023105369703,1.0,0.0,0.0,0.0,1.5
59,0.12370299388914317,0.12370299388914317,0.0,0.1,262.85357603001887,816.5986472582974,1.0,0.0,0.0,0.0,1.5
60,0.07865654057825079,0.07865654057825079,1.0,0.1,268.35965260864737,813.565107358091,1.0,0.0,0.0,0.0,1.5
61,0.12574938304112157,0.12574938304112157,0.0,0.1,270.34350873964405,808.465814280454,1.0,0.0,0.0,0.0,1.5
62,0.03942158304800363,0.03942158304800363,1.0,0.1,271.1624306797593,807.0193091734094,1.0,0.0,0.0,0.0,1.5
63,0.11711646312545321,0.11711646312545321,0.0,0.1,268.7091877587481,803.5780428036596,1.0,0.0,0.0,0.0,1.5
64,0.22363004493303246,0.22363004493303246,0.0,0.1,266.0708791420157,799.5511842238055,1.0,0.0,0.0,0.0,1.5
65,0.021723306250826774,0.021723306250826774,1.0,0.1,268.0505351324874,796.1211060446764,1.0,0.0,0.0,0.0,1.5
66,0.2155765344212439,0.2155765344212439,0.0,0.1,265.1017790962734,790.4781598561372,1.0,0.0,0.0,0.0,1.5
67,0.10681433687196566,0.10681433687196566,0.0,0.1,264.162876109063,786.3391162019343,1.0,0.0,0.0,0.0,1.5
68,0.14229844993448781,0.14229844993448781,0.0,0.1,259.6585946832432,785.231791247912,1.0,0.0,0.0,0.0,1.5
69,,,0.0,0.1,249.05676941600683,783.4721467080457,1.0,0.0,0.0,0.0,1.5
70,,,0.0,0.1,241.7886832793027,775.1901578292128,,,0.0,0.0,1.5
71,,,0.0,0.1,242.9237917787168,766.5916216034564,,,0.0,0.0,1.5
72,,,0.0,0.1,243.93823607285086,760.6616993957496,,,0.0,0.0,1.5
73,,,0.0,0.1,244.91069289713943,755.33565567773,,,0.0,0.0,1.5
74,0.13094139854662096,0.13094139854662096,0.0,0.1,246.11022457586387,747.893116043634,1.0,0.0,0.0,0.0,1.5
75,0.38018906181730044,0.38018906181730044,0.0,0.1,242.9412433913061,739.1629070680959,1.0,0.0,0.0,0.0,1.5
76,0.288589791376374,0.288589791376374,0.0,0.1,245.42700940460097,727.7783134732739,1.0,0.0,0.0,0.0,1.5
77,,,0.0,0.1,250.51827122903168,721.8631501419501,1.0,0.0,0.0,0.0,1.5
78,,,0.0,0.1,255.21658255704443,714.6120093208673,,,0.0,0.0,1.5
79,0.37119017989106207,0.37119017989106207,0.0,0.1,254.9099009742808,708.845352894173,1.0,0.0,0.0,0.0,1.5
80,0.25839198195832513,0.25839198195832513,0.0,0.1,258.28055528028364,706.9815744029099,1.0,0.0,0.0,0.0,1.5
81,0.47645425714339484,0.47645425714339484,0.0,0.1,264.5734806897076,698.1349502090937,1.0,0.0,0.0,0.0,1.5
82,0.33976428309592877,0.33976428309592877,0.0,0.1,268.8532675615264,692.6458249463498,1.0,0.0,0.0,0.0,1.5
83,0.5834531889070277,0.5834531889070277,0.0,0.1,271.6007282291793,685.1059662576007,1.0,0.0,0.0,0.0,1.5
84,0.39160410274595736,0.39160410274595736,0.0,0.1,276.94917929703723,679.5160823985328,1.0,0.0,0.0,0.0,1.5
85,0.2357166661369515,0.2357166661369515,0.0,0.1,280.3500195447421,674.2146237140612,1.0,0.0,0.0,0.0,1.5
86,0.5074116556116692,0.5074116556116692,0.0,0.1,284.8493423870334,671.5302733467879,1.0,0.0,0.0,0.0,1.5
87,0.5112643692116696,0.5112643692116696,0.0,0.1,292.55007614540995,670.3951461564463,1.0,0.0,0.0,0.0,1.5
88,0.5237980397285654,0.5237980397285654,0.0,0.1,301.5119289198502,660.7117874809792,1.0,0.0,0.0,0.0,1.5
89,0.8163076309661584,0.8163076309661584,0.0,0.1,313.32983467525366,651.9401744499226,1.0,0.0,0.0,0.0,1.5
90,0.4773805677758264,0.4773805677758264,0.0,0.1,321.0178169345141,643.8734133006467,1.0,0.0,0.0,0.0,1.5
91,0.5500770315307234,0.5500770315307234,0.0,0.1,329.70805783270436,633.3421588423362,1.0,0.0,0.0,0.0,1.5
92,0.5716185114394458,0.5716185114394458,0.0,0.1,336.1031437660167,628.2345546299083,1.0,0.0,0.0,0.0,1.5
93,0.7636613321436501,0.7636613321436501,0.0,0.1,342.95294216309856,622.1680144795574,1.0,0.0,0.0,0.0,1.5
94,1.5623491421004334,1.5623491421004334,0.0,0.1,353.2899296378315,614.0335791246521,1.0,0.0,0.0,0.0,1.5
95,0.4823551817688313,0.4823551817688313,0.0,0.1,370.10076559287995,600.3170838296686,1.0,0.0,0.0,0.0,1.5
96,0.664598918340298,0.664598918340298,0.0,0.1,380.1435810301824,590.216221795682,1.0,0.0,0.0,0.0,1.5
97,0.9340217322386085,0.9340217322386085,0.0,0.1,392.5419448888687,579.4663762052642,1.0,0.0,0.0,0.0,1.5
98,1.0700942837808758,1.0700942837808758,0.0,0.1,405.4652778390918,567.2629835787073,1.0,0.0,0.0,0.0,1.5
99,0.673202267873389,0.673202267873389,0.0,0.1,417.58138530058386,555.6252291433049,1.0,0.0,0.0,0.0,1.5
100,0.8107648270873993,0.8107648270873993,0.0,0.1,427.6044341929149,543.7349934261903,1.0,0.0,0.0,0.0,1.5
101,0.791638294876411,0.791638294876411,0.0,0.1,438.8699669682665,530.6868435733813,1.0,0.0,0.0,0.0,1.5
102,0.724193987307672,0.724193987307672,0.0,0.1,450.07807101552476,519.4304335071319,1.0,0.0,0.0,0.0,1.5
103,0.9108882586138515,0.9108882586138515,0.0,0.1,459.8996710843685,510.439568260245,1.0,0.0,0.0,0.0,1.5
104,0.579262845521368,0.579262845521368,0.0,0.1,469.6290339738843,502.5681014891866,1.0,0.0,0.0,0.0,1.5
105,0.9480487475995429,0.9480487475995429,0.0,0.1,478.77893866596156,495.5070932323128,1.0,0.0,0.0,0.0,1.5
106,0.852803089055502,0.852803089055502,0.0,0.1,487.14855568024603,490.1919087049028,1.0,0.0,0.0,0.0,1.5
107,0.7056490420596386,0.7056490420596386,0.0,0.1,501.80996260101045,481.97885463184036,1.0,0.0,0.0,0.0,1.5
108,0.6932501067817317,0.6932501067817317,0.0,0.1,513.2310589785949,473.86064121465716,1.0,0.0,0.0,0.0,1.5
109,0.6262936076512924,0.6262936076512924,0.0,0.1,526.2954504245882,465.7244190853373,1.0,0.0,0.0,0.0,1.5
110,0.8368728640040962,0.8368728640040962,0.0,0.1,535.7709485627873,458.9246607324581,1.0,0.0,0.0,0.0,1.5
111,0.4214720849218941,0.4214720849218941,0.0,0.1,544.8657715399993,452.38918479781114,1.0,0.0,0.0,0.0,1.5
112,0.9183155950864663,0.9183155950864663,0.0,0.1,555.6519524739847,443.3533218019847,1.0,0.0,0.0,0.0,1.5
113,0.7463370099330496,0.7463370099330496,0.0,0.1,568.9724009468458,433.84026468343336,1.0,0.0,0.0,0.0,1.5
114,0.8331205134896859,0.8331205134896859,0.0,0.1,584.0723617948311,427.2888274523246,1.0,0.0,0.0,0.0,1.5
115,0.6702459017023861,0.6702459017023861,0.0,0.1,595.6391622571261,421.40991494302193,1.0,0.0,0.0,0.0,1.5
116,0.8377416438163047,0.8377416438163047,0.0,0.1,604.6357882563044,415.0879359646916,1.0,0.0,0.0,0.0,1.5
117,0.685058960027395,0.685058960027395,0.0,0.1,614.9694780888506,406.3762210044521,1.0,0.0,0.0,0.0,1.5
118,0.8283430367721814,0.8283430367721814,0.0,0.1,629.0942425965892,396.302089738522,1.0,0.0,0.0,0.0,1.5
119,0.629328455893388,0.629328455893388,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
120,0.8084107038046664,0.8084107038046664,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
121,0.8520580715269473,0.8520580715269473,0.0,0.1,656.8137358136597,368.4361852281521,1.0,0.0,0.0,0.0,1.5
122,0.8877910104757708,0.8877910104757708,0.0,0.1,665.2398275228211,358.626347730452,0.0,1.0,0.0,0.0,1.5
123,0.6915819368710641,0.6915819368710641,0.0,0.1,675.6335614947009,348.73731903736495,0.0,1.0,0.0,0.0,1.5
124,0.944251527786996,0.944251527786996,0.0,0.1,685.7496698175788,340.76644246493504,0.0,1.0,0.0,0.0,1.5
125,0.9027186821040635,0.9027186821040635,0.0,0.1,692.2734142931093,333.0768376794735,0.0,1.0,0.0,0.0,1.5
126,0.6497937808744122,0.6497937808744122,0.0,0.1,702.431531724655,329.03071821941774,0.0,1.0,0.0,0.0,1.5
127,0.9294143332578726,0.9294143332578726,0.0,0.1,714.1417011317276,323.3239966171445,0.0,1.0,0.0,0.0,1.5
128,0.9122687606778332,0.9122687606778332,0.0,0.1,723.5639051154759,315.97803386157494,0.0,1.0,0.0,0.0,1.5
129,0.5755978184324732,0.5755978184324732,0.0,0.1,732.7069219962328,311.4627467476931,0.0,1.0,0.0,0.0,1.5
130,0.5799251144631845,0.5799251144631845,0.0,0.1,743.4525449984288,309.4373591857042,0.0,1.0,0.0,0.0,1.5
131,0.7410011366194358,0.7410011366194358,0.0,0.1,754.6077391438205,304.99147077158784,0.0,1.0,0.0,0.0,1.5
132,0.6622530777656748,0.6622530777656748,0.0,0.1,766.8073127454866,302.3029859857319,0.0,1.0,0.0,0.0,1.5
133,0.7344124249658898,0.7344124249658898,0.0,0.1,781.0654673352317,302.76975443943434,0.0,1.0,0.0,0.0,1.5
134,0.8425983886201595,0.8425983886201595,0.0,0.1,793.246746146999,303.9626831257388,0.0,1.0,0.0,0.0,1.5
135,0.8874148254344124,0.8874148254344124,0.0,0.1,804.1029149054069,303.1916982992045,0.0,1.0,0.0,0.0,1.5
136,0.5197925067619048,0.5197925067619048,0.0,0.1,813.5615071809694,303.1757402698084,0.0,1.0,0.0,0.0,1.5
137,0.8797300161806535,0.8797300161806535,0.0,0.1,825.1411665319177,300.9078486764374,0.0,1.0,0.0,0.0,1.5
138,0.8525824079114391,0.8525824079114391,0.0,0.1,838.9180483171356,300.65696567222955,0.0,1.0,0.0,0.0,1.5
139,0.8269477229069837,0.8269477229069837,0.0,0.1,851.4349142246459,301.0156993786175,0.0,1.0,0.0,0.0,1.5
140,0.6847157951083572,0.6847157951083572,0.0,0.1,862.0382606545146,299.21965277518194,0.0,1.0,0.0,0.0,1.5
141,0.8039350131975966,0.8039350131975966,0.0,0.1,874.1977948145437,298.9945401829549,0.0,1.0,0.0,0.0,1.5
142,0.9626756705795012,0.9626756705795012,0.0,0.1,885.6726769226203,300.2864070043741,0.0,1.0,0.0,0.0,1.5
143,1.7563652136154613,1.7563652136154613,0.0,0.1,897.720313340526,303.902571870744,0.0,1.0,0.0,0.0,1.5
144,0.9152779444558511,0.9152779444558511,0.0,0.1,926.3481526745876,313.1385608824153,0.0,1.0,0.0,0.0,1.5
145,0.8821771394331237,0.8821771394331237,0.0,0.1,936.3877436970092,318.36222721021016,0.0,1.0,0.0,0.0,1.5
146,0.8129723354996186,0.8129723354996186,0.0,0.1,948.85232243063,324.21975195252475,0.0,1.0,0.0,0.0,1.5
147,0.8458768649366623,0.8458768649366623,0.0,0.1,960.9369210132777,330.1345854941929,0.0,1.0,0.0,0.0,1.5
148,0.6256710730772933,0.6256710730772933,0.0,0.1,976.4497691170342,338.57017680303477,0.0,1.0,0.0,0.0,1.5
149,0.6196170222188737,0.6196170222188737,0.0,0.1,988.955895856081,345.0467006145849,0.0,1.0,0.0,0.0,1.5
150,0.6584821808670828,0.6584821808670828,0.0,0.1,998.8205284040293,348.6324811913762,0.0,1.0,0.0,0.0,1.5
151,0.5498696843182865,0.5498696843182865,0.0,0.1,1010.4688867692769,355.6095384789906,0.0,1.0,0.0,0.0,1.5
152,0.6286628813836889,0.6286628813836889,0.0,0.1,1019.524478874597,359.2932279720003,0.0,1.0,0.0,0.0,1.5
153,0.5082857356547199,0.5082857356547199,0.0,0.1,1026.9645663248077,362.6725329961057,0.0,1.0,0.0,0.0,1.5
154,0.7054568757807738,0.7054568757807738,0.0,0.1,1032.6774940953273,361.82255374996146,0.0,1.0,0.0,0.0,1.5
155,0.6414935549014088,0.6414935549014088,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
156,0.3601330329904605,0.3601330329904605,0.0,0.1,1058.9257890399854,379.2539697994627,0.0,1.0,0.0,0.0,1.5
157,0.40087025997316067,0.40087025997316067,0.0,0.1,1058.7649313266363,375.97599377369164,0.0,1.0,0.0,0.0,1.5
158,0.19523725690551552,0.19523725690551552,0.0,0.1,1064.8121318122182,379.9433705949575,0.0,1.0,0.0,0.0,1.5
159,0.1412272142957036,0.1412272142957036,0.0,0.1,1066.0225182740576,380.47358624144255,0.0,1.0,0.0,0.0,1.5
160,0.34872178170462875,0.34872178170462875,0.0,0.1,1060.0727042257924,376.00605058357803,0.0,1.0,0.0,0.0,1.5
161,0.2654213554283664,0.2654213554283664,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
162,0.559864180666769,0.559864180666769,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
163,0.2711491770048071,0.2711491770048071,0.0,0.1,1032.4866897303514,360.75104340898906,0.0,1.0,0.0,0.0,1.5
164,0.5549535741287871,0.5549535741287871,0.0,0.1,1019.7836978624753,353.93941714529444,0.0,1.0,0.0,0.0,1.5
165,0.7216572564750868,0.7216572564750868,0.0,0.1,1009.1414141481407,351.1744667394906,0.0,1.0,0.0,0.0,1.5
166,0.2846708041387909,0.2846708041387909,0.0,0.1,996.4552438828764,343.8325417404822,0.0,1.0,0.0,0.0,1.5
167,0.09579280918194234,0.09579280918194234,1.0,0.1,988.6554050018871,339.5504784095353,0.0,1.0,0.0,0.0,1.5
168,0.17570437370309014,0.17570437370309014,0.0,0.1,981.7710165921657,336.0834190708623,0.0,1.0,0.0,0.0,1.5
169,0.1675026787497144,0.1675026787497144,0.0,0.1,978.3850448128654,335.38932980328536,0.0,1.0,0.0,0.0,1.5
170,0.253083395619568,0.253083395619568,0.0,0.1,975.0321975969999,335.53378390038176,0.0,1.0,0.0,0.0,1.5
171,0.23719705598669444,0.23719705598669444,0.0,0.1,968.8479694794675,333.7531748096557,0.0,1.0,0.0,0.0,1.5
172,0.1793981103526657,0.1793981103526657,0.0,0.1,963.6472278644364,327.2897370091346,0.0,1.0,0.0,0.0,1.5
173,0.12402271772421802,0.12402271772421802,0.0,0.1,954.7145603244612,322.989587063545,0.0,1.0,0.0,0.0,1.5
174,0.16328806181946212,0.16328806181946212,0.0,0.1,957.3555651603076,324.8744175104895,0.0,1.0,0.0,0.0,1.5
175,0.06930867353168285,0.06930867353168285,1.0,0.1,955.5344877093139,325.32123439255963,0.0,1.0,0.0,0.0,1.5
176,0.0496532011326345,0.0496532011326345,1.0,0.1,955.606972418758,325.8703812525523,0.0,1.0,0.0,0.0,1.5
177,0.18851437277819447,0.18851437277819447,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
178,0.03396719197131176,0.03396719197131176,1.0,0.1,964.5207041656723,333.939874972087,0.0,1.0,0.0,0.0,1.5
179,0.19697307051814342,0.19697307051814342,0.0,0.1,967.4679740569874,337.27187168470243,0.0,1.0,0.0,0.0,1.5
180,0.0437378474116685,0.0437378474116685,1.0,0.1,970.3206680304587,339.75063337606764,0.0,1.0,0.0,0.0,1.5
181,0.03904621938728106,0.03904621938728106,1.0,0.1,972.177056971738,341.2830139096147,0.0,1.0,0.0,0.0,1.5
182,0.07989209562306468,0.07989209562306468,1.0,0.1,974.836701531371,344.14237818699513,0.0,1.0,0.0,0.0,1.5
183,0.07324532263762305,0.07324532263762305,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
184,0.052975727307983445,0.052975727307983445,1.0,0.1,979.9432467515672,358.03864488166033,0.0,1.0,0.0,0.0,1.5
185,0.13669890054034642,0.13669890054034642,0.0,0.1,981.9189920560514,367.36728533677456,0.0,1.0,0.0,0.0,1.5
186,0.07694554908515504,0.07694554908515504,1.0,0.1,986.6109405404542,375.61507475735294,0.0,1.0,0.0,0.0,1.5
187,0.1104727784913382,0.1104727784913382,0.0,0.1,988.9820977505503,381.68974532870766,0.0,1.0,0.0,0.0,1.5
188,0.09474872075535032,0.09474872075535032,1.0,0.1,988.5991722531086,383.49438741137266,0.0,1.0,0.0,0.0,1.5
189,0.03863876716948863,0.03863876716948863,1.0,0.1,988.1963703043336,385.1908041864634,0.0,1.0,0.0,0.0,1.5
190,0.08157829572158298,0.08157829572158298,1.0,0.1,989.6725427924686,390.377495958412,0.0,1.0,0.0,0.0,1.5
191,0.2117162325494866,0.2117162325494866,0.0,0.1,994.0361814115533,393.6510613459994,0.0,1.0,0.0,0.0,1.5
192,0.2513019219980837,0.2513019219980837,0.0,0.1,1000.0857479483276,401.5453680901099,0.0,1.0,0.0,0.0,1.5
193,0.027205820045884614,0.027205820045884614,1.0,0.1,1008.6591796542916,406.27659611620015,0.0,1.0,0.0,0.0,1.5
194,0.18721779551474432,0.18721779551474432,0.0,0.1,1008.2853010809823,405.9159232636127,0.0,1.0,0.0,0.0,1.5
195,0.05104181210873988,0.05104181210873988,1.0,0.1,1019.0588842272056,414.8985639296984,0.0,1.0,0.0,0.0,1.5
196,0.07735044905303348,0.07735044905303348,1.0,0.1,1023.1169109418679,416.7463848485762,0.0,1.0,0.0,0.0,1.5
197,0.08383337626885815,0.08383337626885815,1.0,0.1,1024.441792068869,418.3055996161483,0.0,1.0,0.0,0.0,1.5
198,0.040170413947583646,0.040170413947583646,1.0,0.1,1024.0880607813656,417.71165403817383,0.0,1.0,0.0,0.0,1.5
199,0.11943864207356891,0.11943864207356891,0.0,0.1,1025.7325452633795,418.0909734389154,0.0,1.0,0.0,0.0,1.5
200,0.007524553241479183,0.007524553241479183,1.0,0.1,1026.7781696577701,419.43245909747213,0.0,1.0,0.0,0.0,1.5
201,0.11278977913956072,0.11278977913956072,0.0,0.1,1026.9116277717442,420.58025254455026,0.0,1.0,0.0,0.0,1.5
202,0.12603288756636924,0.12603288756636924,0.0,0.1,1026.561742309426,420.32397936061733,0.0,1.0,0.0,0.0,1.5
203,0.09164519511867131,0.09164519511867131,1.0,0.1,1026.3984322148651,419.745335386895,0.0,1.0,0.0,0.0,1.5
204,0.07019656103821473,0.07019656103821473,1.0,0.1,1024.3639565380975,416.5900412578383,0.0,1.0,0.0,0.0,1.5
205,0.006251685927588479,0.006251685927588479,1.0,0.1,1021.1449208302033,412.14298882811494,0.0,1.0,0.0,0.0,1.5
206,0.020441058736893596,0.020441058736893596,1.0,0.1,1019.8057967086901,410.2961049204548,0.0,1.0,0.0,0.0,1.5
207,0.06769913498548465,0.06769913498548465,1.0,0.1,1019.1070269329057,410.27551955105474,0.0,1.0,0.0,0.0,1.5
208,0.04426733797549006,0.04426733797549006,1.0,0.1,1018.3893174598168,408.9155361126036,0.0,1.0,0.0,0.0,1.5
209,0.02594738033081013,0.02594738033081013,1.0,0.1,1016.2656814151637,407.89439423084855,0.0,1.0,0.0,0.0,1.5
210,0.051504120420414294,0.051504120420414294,1.0,0.1,1014.4402665295081,405.76434501831807,0.0,1.0,0.0,0.0,1.5
211,0.021515066231818147,0.021515066231818147,1.0,0.1,1013.841997783097,400.01159754579703,0.0,1.0,0.0,0.0,1.5
212,0.02797335307530678,0.02797335307530678,1.0,0.1,1011.4696700795953,389.8091185112019,0.0,1.0,0.0,0.0,1.5
213,0.0661464726339158,0.0661464726339158,1.0,0.1,1009.3650360770542,380.13523360235047,0.0,1.0,0.0,0.0,1.5
214,0.08054586677827362,0.08054586677827362,1.0,0.1,1002.777616188106,369.25801557277345,0.0,1.0,0.0,0.0,1.5
215,0.020795950165680515,0.020795950165680515,1.0,0.1,992.3501848485575,355.7704839068281,0.0,1.0,0.0,0.0,1.5
216,0.029075463485224662,0.029075463485224662,1.0,0.1,983.8307386954219,341.86796139115916,0.0,1.0,0.0,0.0,1.5
217,0.055580045101381745,0.055580045101381745,1.0,0.1,978.6225832650713,333.25274896324623,0.0,1.0,0.0,0.0,1.5
218,0.04840419955322311,0.04840419955322311,1.0,0.1,977.4065542618582,329.71752521792155,0.0,1.0,0.0,0.0,1.5
219,0.08340293328652555,0.08340293328652555,1.0,0.1,977.3154750844437,327.6398027141813,0.0,1.0,0.0,0.0,1.5
