,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
59,0.039204000794843034,0.039204000794843034,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
60,0.1251707830709358,0.1251707830709358,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
61,0.008137667894326676,0.008137667894326676,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
62,0.06299596040916619,0.06299596040916619,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
63,0.03549245510174496,0.03549245510174496,1.0,0.1,876.8470306094754,294.5502115958132,0.0,1.0,0.0,0.0,1.5
64,0.11963805726381772,0.11963805726381772,0.0,0.1,879.8456546097856,298.45731128432726,0.0,1.0,0.0,0.0,1.5
65,0.11781166246844534,0.11781166246844534,0.0,0.1,881.7486307250495,302.0812740044885,0.0,1.0,0.0,0.0,1.5
66,0.18636071785034178,0.18636071785034178,0.0,0.1,883.3528526241237,306.02839359671094,0.0,1.0,0.0,0.0,1.5
67,0.22769099869907605,0.22769099869907605,0.0,0.1,889.9839619597407,313.4159480559173,0.0,1.0,0.0,0.0,1.5
68,0.28620003148462325,0.28620003148462325,0.0,0.1,902.698387167543,325.0052465047005,0.0,1.0,0.0,0.0,1.5
69,0.08595694829110069,0.08595694829110069,1.0,0.1,912.4513499775434,332.0171928257047,0.0,1.0,0.0,0.0,1.5
70,0.18489760153835116,0.18489760153835116,0.0,0.1,918.6368095708486,336.4245718182665,0.0,1.0,0.0,0.0,1.5
71,0.035885338287338565,0.035885338287338565,1.0,0.1,928.9001737388352,342.6818424546595,0.0,1.0,0.0,0.0,1.5
72,0.03749054139536773,0.03749054139536773,1.0,0.1,937.075622868241,349.5584145472371,0.0,1.0,0.0,0.0,1.5
73,0.19091694078242546,0.19091694078242546,0.0,0.1,944.940282230874,358.2535959563816,0.0,1.0,0.0,0.0,1.5
74,0.21646684256852836,0.21646684256852836,0.0,0.1,950.3779728728969,363.4303200156064,0.0,1.0,0.0,0.0,1.5
75,0.09180293920909555,0.09180293920909555,1.0,0.1,953.0353948959693,365.81878235812627,0.0,1.0,0.0,0.0,1.5
76,0.1510437125782478,0.1510437125782478,0.0,0.1,954.7904523671427,369.8997951839532,0.0,1.0,0.0,0.0,1.5
77,0.1562888707286397,0.1562888707286397,0.0,0.1,958.5535192151775,375.1726162373377,0.0,1.0,0.0,0.0,1.5
78,0.0665381004470692,0.0665381004470692,1.0,0.1,961.4390116816296,381.91789889539587,0.0,1.0,0.0,0.0,1.5
79,0.06429844557594987,0.06429844557594987,1.0,0.1,963.9381220048969,384.4342403671603,0.0,1.0,0.0,0.0,1.5
80,0.08611561585399352,0.08611561585399352,1.0,0.1,971.5082403471488,392.4285340053634,0.0,1.0,0.0,0.0,1.5
81,0.06911773393965522,0.06911773393965522,1.0,0.1,976.3827126615944,395.123842667306,0.0,1.0,0.0,0.0,1.5
82,0.077797298298194,0.077797298298194,1.0,0.1,976.3985314299011,394.4191433934759,0.0,1.0,0.0,0.0,1.5
83,0.13439440791013285,0.13439440791013285,0.0,0.1,974.2249221620713,388.3701442647553,0.0,1.0,0.0,0.0,1.5
84,0.10243190961823347,0.10243190961823347,0.0,0.1,973.8609575509258,384.56278839734824,0.0,1.0,0.0,0.0,1.5
85,0.04082910993497908,0.04082910993497908,1.0,0.1,975.2297320142943,384.9791011654072,0.0,1.0,0.0,0.0,1.5
86,0.09748135027699896,0.09748135027699896,1.0,0.1,977.848519689978,386.99037791405476,0.0,1.0,0.0,0.0,1.5
87,0.08441519328536576,0.08441519328536576,1.0,0.1,979.8297222474716,387.29998286684685,0.0,1.0,0.0,0.0,1.5
88,0.12074648260615027,0.12074648260615027,0.0,0.1,982.4743917030253,386.1823207368793,0.0,1.0,0.0,0.0,1.5
89,0.19380194885113755,0.19380194885113755,0.0,0.1,976.4955104892645,380.58247153141264,0.0,1.0,0.0,0.0,1.5
90,0.33612918551466314,0.33612918551466314,0.0,0.1,964.6544918265066,368.90581939656784,0.0,1.0,0.0,0.0,1.5
91,0.44764572454989254,0.44764572454989254,0.0,0.1,951.9941700406304,358.3357455118842,0.0,1.0,0.0,0.0,1.5
92,0.1475202758346762,0.1475202758346762,0.0,0.1,915.9083621962495,329.97944694463007,0.0,1.0,0.0,0.0,1.5
93,0.0924967708326665,0.0924967708326665,1.0,0.1,906.0930982945417,321.733046025632,0.0,1.0,0.0,0.0,1.5
94,0.044986499069627026,0.044986499069627026,1.0,0.1,893.6680836211789,312.66275005518355,0.0,1.0,0.0,0.0,1.5
95,0.07205782360799766,0.07205782360799766,1.0,0.1,870.4418696614966,294.74276903737643,0.0,1.0,0.0,0.0,1.5
96,0.06702449992388926,0.06702449992388926,1.0,0.1,850.1007436275806,274.0832407188397,0.0,1.0,0.0,0.0,1.5
97,0.09938415414437907,0.09938415414437907,1.0,0.1,831.1262885800372,257.15973013979794,0.0,1.0,0.0,0.0,1.5
98,0.09447197545002782,0.09447197545002782,1.0,0.1,815.4319583783994,240.58581649528244,0.0,1.0,0.0,0.0,1.5
99,0.14537430544947605,0.14537430544947605,0.0,0.1,801.0393625849316,219.71347723143123,0.0,1.0,0.0,0.0,1.5
100,0.08415364377439101,0.08415364377439101,1.0,0.1,791.1516937077766,206.38977529484018,0.0,1.0,0.0,0.0,1.5
101,0.24463645964038433,0.24463645964038433,0.0,0.1,786.0788773069866,197.33339106486181,0.0,1.0,0.0,0.0,1.5
102,,,0.0,0.1,779.0123214893607,190.11821099506065,0.0,1.0,0.0,0.0,1.5
103,,,0.0,0.1,775.166909703096,183.28062883472631,,,0.0,0.0,1.5
104,0.2548874726683657,0.2548874726683657,0.0,0.1,770.2584852923626,180.7196502739806,0.0,1.0,0.0,0.0,1.5
105,,,0.0,0.1,765.5342925020099,177.38771348508095,0.0,1.0,0.0,0.0,1.5
106,,,0.0,0.1,761.3081736819885,175.89431366065884,,,0.0,0.0,1.5
107,0.3097818756702133,0.3097818756702133,0.0,0.1,758.0374307715064,169.94593455389045,0.0,1.0,0.0,0.0,1.5
108,0.15843632505138655,0.15843632505138655,0.0,0.1,756.4285498442854,164.15509274300112,0.0,1.0,0.0,0.0,1.5
109,0.45898098749759864,0.45898098749759864,0.0,0.1,747.8272063277923,162.25453242982792,0.0,1.0,0.0,0.0,1.5
110,0.5439078810617458,0.5439078810617458,0.0,0.1,739.9999924381137,162.2773272626798,0.0,1.0,0.0,0.0,1.5
111,0.2513624157703221,0.2513624157703221,0.0,0.1,735.1773584056726,161.13839441862555,0.0,1.0,0.0,0.0,1.5
112,0.29513075605815936,0.29513075605815936,0.0,0.1,728.571887110988,156.87244995293904,0.0,1.0,0.0,0.0,1.5
113,0.6071014264953777,0.6071014264953777,0.0,0.1,721.5047880296164,150.5989741781566,0.0,1.0,0.0,0.0,1.5
114,0.45362737494255234,0.45362737494255234,0.0,0.1,715.4634490094604,145.2503840238191,0.0,1.0,0.0,0.0,1.5
115,0.5026714683610357,0.5026714683610357,0.0,0.1,706.8686705027789,144.10456388688658,0.0,1.0,0.0,0.0,1.5
116,0.4586091361002733,0.4586091361002733,0.0,0.1,699.0692011291284,144.79359674133593,0.0,1.0,0.0,0.0,1.5
117,0.30284748940439377,0.30284748940439377,0.0,0.1,693.5098930790672,147.56088841091236,0.0,1.0,0.0,0.0,1.5
118,0.3278362451023845,0.3278362451023845,0.0,0.1,687.5065397354784,150.76102006910702,0.0,1.0,0.0,0.0,1.5
119,0.30975164924665854,0.30975164924665854,0.0,0.1,678.4299461222633,157.58151364894533,0.0,1.0,0.0,0.0,1.5
120,0.38427794403877713,0.38427794403877713,0.0,0.1,673.4497973315484,158.88022587608492,0.0,1.0,0.0,0.0,1.5
121,0.4328877735731453,0.4328877735731453,0.0,0.1,673.4053885449057,153.4370026749361,0.0,1.0,0.0,0.0,1.5
122,0.48173980282279166,0.48173980282279166,0.0,0.1,675.8126720149479,144.47946224573187,0.0,1.0,0.0,0.0,1.5
123,0.32166482695913273,0.32166482695913273,0.0,0.1,680.7505721809716,134.38822131656798,0.0,1.0,0.0,0.0,1.5
124,0.21790998344577134,0.21790998344577134,0.0,0.1,691.3071271393743,119.48223617416124,0.0,1.0,0.0,0.0,1.5
125,0.12077877305369628,0.12077877305369628,0.0,0.1,700.2404239436073,108.63941792198209,0.0,1.0,0.0,0.0,1.5
126,0.3224287105232795,0.3224287105232795,0.0,0.1,709.9541189695351,96.74312725410114,0.0,1.0,0.0,0.0,1.5
127,0.3666240013783342,0.3666240013783342,0.0,0.1,724.0374980125496,80.9684939241694,0.0,1.0,0.0,0.0,1.5
128,0.18807890680826528,0.18807890680826528,0.0,0.1,730.4360929075191,71.83913244080726,0.0,1.0,0.0,0.0,1.5
129,0.15469848636744427,0.15469848636744427,0.0,0.1,733.386063488769,66.967002808479,0.0,1.0,0.0,0.0,1.5
130,0.21948916875634789,0.21948916875634789,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
131,0.3048767251101172,0.3048767251101172,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
132,0.2105647494450141,0.2105647494450141,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
133,0.17903699382341393,0.17903699382341393,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
134,0.060581985255938144,0.060581985255938144,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
135,0.196649364865351,0.196649364865351,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
136,0.08692079770307924,0.08692079770307924,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
137,0.09403095238506269,0.09403095238506269,1.0,0.1,750.7583588737003,44.46063417192301,0.0,1.0,0.0,1.0,1.5
138,0.17185304036815977,0.17185304036815977,0.0,0.1,752.2688933921028,43.5854231234744,0.0,1.0,0.0,1.0,1.5
139,0.0387622773704736,0.0387622773704736,1.0,0.1,755.6065625449,42.208824216764654,0.0,1.0,0.0,1.0,1.5
140,0.35214663280399106,0.35214663280399106,0.0,0.1,758.6891301010763,40.66078627087543,0.0,1.0,0.0,1.0,1.5
141,0.09584258775496042,0.09584258775496042,1.0,0.1,777.9843224816707,33.62235048538483,0.0,1.0,0.0,1.0,1.5
142,0.14988531361880716,0.14988531361880716,0.0,0.1,782.1654415619528,34.019748132576986,0.0,1.0,0.0,1.0,1.5
143,0.14997319885203012,0.14997319885203012,0.0,0.1,785.12583805426,34.454816137976046,0.0,1.0,0.0,1.0,1.5
144,0.13501067690727597,0.13501067690727597,0.0,0.1,790.6298973398691,31.341245018745706,0.0,1.0,0.0,1.0,1.5
145,0.07792958303431528,0.07792958303431528,1.0,0.1,794.661549404824,30.614251171672187,0.0,1.0,0.0,1.0,1.5
146,0.08080070000473394,0.08080070000473394,1.0,0.1,798.4706026219221,30.704144862516845,0.0,1.0,0.0,1.0,1.5
147,0.12534545842750178,0.12534545842750178,0.0,0.1,804.591651796471,30.153010891115223,0.0,1.0,0.0,1.0,1.5
148,0.29460657262309753,0.29460657262309753,0.0,0.1,809.7843133443362,31.65859559517371,0.0,1.0,0.0,1.0,1.5
149,0.2653536990122879,0.2653536990122879,0.0,0.1,812.2027567445997,31.531230366259344,0.0,1.0,0.0,1.0,1.5
150,0.14014382485213053,0.14014382485213053,0.0,0.1,814.8795070140933,32.45568852758257,0.0,1.0,0.0,1.0,1.5
151,0.07350462382659277,0.07350462382659277,1.0,0.1,816.3995680928115,34.14473197450544,0.0,1.0,0.0,1.0,1.5
152,0.09737145943365408,0.09737145943365408,1.0,0.1,815.4583865797479,35.5508434566825,0.0,1.0,0.0,1.0,1.5
153,0.09186869509407114,0.09186869509407114,1.0,0.1,809.0023081503456,33.83253669449296,0.0,1.0,0.0,1.0,1.5
154,0.10522885047858847,0.10522885047858847,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
155,0.19412186895950648,0.19412186895950648,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
156,0.11501204734292027,0.11501204734292027,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
157,0.053374487428133284,0.053374487428133284,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
158,0.055894254939783505,0.055894254939783505,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
159,0.13267682269366785,0.13267682269366785,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
160,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
161,,,0.0,0.1,,,,,0.0,0.0,1.5
162,,,0.0,0.1,,,,,0.0,0.0,1.5
163,,,0.0,0.1,,,,,0.0,0.0,1.5
164,,,0.0,0.1,,,,,0.0,0.0,1.5
165,0.2580561483079322,0.2580561483079322,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
166,0.14215550324076817,0.14215550324076817,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
167,0.18336701033666616,0.18336701033666616,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
168,0.148155729485101,0.148155729485101,0.0,0.1,794.0326478528854,27.297149618609254,0.0,1.0,0.0,1.0,1.5
169,0.06292402364457414,0.06292402364457414,1.0,0.1,795.7157612350089,30.464420483250116,0.0,1.0,0.0,1.0,1.5
170,0.11298352448907047,0.11298352448907047,0.0,0.1,796.1139184905317,31.219033577743676,0.0,1.0,0.0,1.0,1.5
171,0.020907438017904078,0.020907438017904078,1.0,0.1,797.4067863066088,31.88076301653158,0.0,1.0,0.0,1.0,1.5
172,0.18257963022033302,0.18257963022033302,0.0,0.1,798.7243759557664,32.47831670360794,0.0,1.0,0.0,1.0,1.5
173,0.041278328344985155,0.041278328344985155,1.0,0.1,798.5582387369677,32.00999370556306,0.0,1.0,0.0,1.0,1.5
174,0.016478016472501234,0.016478016472501234,1.0,0.1,798.815609498434,31.9014364092272,0.0,1.0,0.0,1.0,1.5
175,0.04484444863711227,0.04484444863711227,1.0,0.1,801.067200058451,30.075623580410728,0.0,1.0,0.0,1.0,1.5
176,0.11117779810403261,0.11117779810403261,0.0,0.1,803.4626552133747,28.36036521323082,0.0,1.0,0.0,1.0,1.5
177,0.13707034059495704,0.13707034059495704,0.0,0.1,806.4398152205473,21.842838632364636,0.0,1.0,0.0,1.0,1.5
178,0.28681598765373917,0.28681598765373917,0.0,0.1,806.397289551645,19.70846908133118,0.0,1.0,0.0,1.0,1.5
179,0.2335044174446769,0.2335044174446769,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
180,0.11362502214387166,0.11362502214387166,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
181,0.1946010025112329,0.1946010025112329,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
182,0.14551160335890503,0.14551160335890503,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
183,0.07058283730790203,0.07058283730790203,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
184,0.33120841714223725,0.33120841714223725,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
185,0.12034318060988297,0.12034318060988297,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
186,0.06905426395091697,0.06905426395091697,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
187,0.07823336968269207,0.07823336968269207,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
188,0.1573585814647051,0.1573585814647051,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
189,0.26719902902634995,0.26719902902634995,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
190,0.01510756503502684,0.01510756503502684,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
191,0.07117583078124314,0.07117583078124314,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
192,0.018293430655983923,0.018293430655983923,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
193,0.03357222662439011,0.03357222662439011,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
194,0.07625162312102819,0.07625162312102819,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
195,0.07521743260083398,0.07521743260083398,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
196,0.05683767270429576,0.05683767270429576,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
197,0.09881864645825966,0.09881864645825966,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
198,0.10176225297425574,0.10176225297425574,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
199,0.0916596191769389,0.0916596191769389,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
200,0.049895458575584924,0.049895458575584924,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
201,0.12284269885106852,0.12284269885106852,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
202,0.0542863550032154,0.0542863550032154,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
203,0.1408419466530674,0.1408419466530674,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
204,0.09865765828571874,0.09865765828571874,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
205,0.03649274452852097,0.03649274452852097,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
206,0.12170497772700192,0.12170497772700192,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
207,0.170761260366306,0.170761260366306,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
208,0.04507219053074988,0.04507219053074988,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
209,0.049447549180520585,0.049447549180520585,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
210,0.18569609231020986,0.18569609231020986,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
211,0.26622824087792324,0.26622824087792324,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
212,0.17432956704866037,0.17432956704866037,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
213,0.07958351273921267,0.07958351273921267,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
214,0.1164649103903904,0.1164649103903904,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
215,0.009618425251287543,0.009618425251287543,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
216,0.1505047624029298,0.1505047624029298,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
217,0.0851371098382221,0.0851371098382221,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
218,0.2727589789293568,0.2727589789293568,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
219,0.06461330689951311,0.06461330689951311,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
220,0.04797069554462384,0.04797069554462384,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
221,0.0026932466806467797,0.0026932466806467797,1.0,0.1,749.3307213671068,71.92836256206346,0.0,1.0,0.0,0.0,1.5
222,0.03823094354725052,0.03823094354725052,1.0,0.1,747.8242431986323,74.0419896360416,0.0,1.0,0.0,0.0,1.5
223,0.059588053351388726,0.059588053351388726,1.0,0.1,747.0237855626219,73.90940322069486,0.0,1.0,0.0,0.0,1.5
224,0.07805302346039276,0.07805302346039276,1.0,0.1,748.1981790167918,72.197416883135,0.0,1.0,0.0,0.0,1.5
225,0.11413020054207708,0.11413020054207708,0.0,0.1,746.6868854600341,74.01302192182153,0.0,1.0,0.0,0.0,1.5
226,0.2748658139574979,0.2748658139574979,0.0,0.1,742.996596113105,74.60941735923024,0.0,1.0,0.0,0.0,1.5
227,0.09759066412154603,0.09759066412154603,1.0,0.1,740.6895924062675,76.42109868071708,0.0,1.0,0.0,0.0,1.5
228,0.041452666884193856,0.041452666884193856,1.0,0.1,740.1423613830775,76.07935235927388,0.0,1.0,0.0,0.0,1.5
229,0.060660852627330814,0.060660852627330814,1.0,0.1,742.4142072607126,75.3082079049428,0.0,1.0,0.0,0.0,1.5
230,0.01531680556242368,0.01531680556242368,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
231,0.06554715229153893,0.06554715229153893,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
232,0.05310919833281015,0.05310919833281015,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
233,0.05435672441687453,0.05435672441687453,1.0,0.1,784.8553513454365,51.67447326908566,0.0,1.0,0.0,1.0,1.5
234,0.05090867768098406,0.05090867768098406,1.0,0.1,791.2631978951988,50.23954346929937,0.0,1.0,0.0,1.0,1.5
235,0.049125515804711105,0.049125515804711105,1.0,0.1,796.9771948615372,44.69522117992321,0.0,1.0,0.0,1.0,1.5
236,0.1342776413096585,0.1342776413096585,0.0,0.1,799.908256912667,44.32192143254617,0.0,1.0,0.0,1.0,1.5
237,0.02398502387343938,0.02398502387343938,1.0,0.1,811.3300862555934,47.166213010883354,0.0,1.0,0.0,1.0,1.5
