,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
63,0.2119962517808237,0.2119962517808237,0.0,0.1,42.8842906256719,871.4422438543788,1.0,0.0,1.0,0.0,1.5,1,0
64,0.1331080064045622,0.1331080064045622,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
65,0.0899067881397633,0.0899067881397633,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
66,0.1623999865399404,0.1623999865399404,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
67,0.1448318533423727,0.1448318533423727,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
68,0.1529941424376517,0.1529941424376517,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
69,0.0636808859299107,0.0636808859299107,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
70,0.0510887105487352,0.0510887105487352,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
71,0.0363927864063353,0.0363927864063353,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
72,0.1315252287306943,0.1315252287306943,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
73,0.1971176782118844,0.1971176782118844,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5,1,0
74,0.1928626243430885,0.1928626243430885,0.0,0.1,64.8909258486736,892.9530717093179,1.0,0.0,0.0,0.0,1.5,1,0
75,0.1532865942204743,0.1532865942204743,0.0,0.1,67.49354087712591,895.3341522891623,1.0,0.0,0.0,0.0,1.5,1,0
76,0.0405667635784681,0.0405667635784681,1.0,0.1,68.24610591626524,895.593807961679,1.0,0.0,0.0,0.0,1.5,0,0
77,0.047216724959767,0.047216724959767,1.0,0.1,76.34140284972845,902.4306875225624,1.0,0.0,0.0,0.0,1.5,0,0
78,0.1299295859487477,0.1299295859487477,0.0,0.1,83.64420329161335,908.5907378587236,1.0,0.0,0.0,0.0,1.5,0,0
79,0.0680388815463453,0.0680388815463453,1.0,0.1,87.74178594555599,912.1325613484928,1.0,0.0,0.0,0.0,1.5,0,0
80,0.0697240254187339,0.0697240254187339,1.0,0.1,88.09286656569779,911.99691821322,1.0,0.0,0.0,0.0,1.5,0,0
81,0.0720685104710185,0.0720685104710185,1.0,0.1,86.84129670536616,909.4000753926216,1.0,0.0,0.0,0.0,1.5,0,0
82,0.0969315941296457,0.0969315941296457,1.0,0.1,80.81456613372562,902.1627195944832,1.0,0.0,0.0,0.0,1.5,0,0
83,0.0587184896377518,0.0587184896377518,1.0,0.1,77.81923675722273,897.7786654443186,1.0,0.0,0.0,0.0,1.5,0,0
84,0.0369533490112087,0.0369533490112087,1.0,0.1,77.23589498468623,895.7500014917339,1.0,0.0,0.0,0.0,1.5,0,0
85,0.1209754474690261,0.1209754474690261,0.0,0.1,76.17160241102692,891.7329468335286,1.0,0.0,0.0,0.0,1.5,0,0
86,0.0163733586463314,0.0163733586463314,1.0,0.1,77.44181270252179,890.4058569756361,1.0,0.0,0.0,0.0,1.5,0,0
87,0.0466548748068531,0.0466548748068531,1.0,0.1,78.58679924959445,891.618357482083,1.0,0.0,0.0,0.0,1.5,0,0
88,0.0997681951759908,0.0997681951759908,1.0,0.1,80.1744499203805,892.5488848097981,1.0,0.0,0.0,0.0,1.5,0,0
89,0.1113491625692299,0.1113491625692299,0.0,0.1,82.75968603158641,893.7187267075345,1.0,0.0,0.0,0.0,1.5,0,0
90,0.1980433681361077,0.1980433681361077,0.0,0.1,84.79829344266888,895.3595278743996,1.0,0.0,0.0,0.0,1.5,0,0
91,0.0721657948424268,0.0721657948424268,1.0,0.1,86.5892941613472,896.3612560864528,1.0,0.0,0.0,0.0,1.5,0,0
92,0.1494165294034352,0.1494165294034352,0.0,0.1,89.51995352362775,898.3061792750875,1.0,0.0,0.0,0.0,1.5,0,0
93,0.1525028380481642,0.1525028380481642,0.0,0.1,94.81095504574652,901.3391448485064,1.0,0.0,0.0,0.0,1.5,0,0
94,0.0159395826004532,0.0159395826004532,1.0,0.1,96.92302769443342,904.1161878075432,1.0,0.0,0.0,0.0,1.5,0,0
95,0.2254022319465365,0.2254022319465365,0.0,0.1,98.15666954058044,907.3789384243992,1.0,0.0,0.0,0.0,1.5,0,0
96,0.0975331375232703,0.0975331375232703,1.0,0.1,93.63181779579368,904.1430832784524,1.0,0.0,0.0,0.0,1.5,0,0
97,0.1395657557333408,0.1395657557333408,0.0,0.1,90.84031147212067,903.8198117053876,1.0,0.0,0.0,0.0,1.5,0,0
98,0.0391383008780369,0.0391383008780369,1.0,0.1,88.91005010228969,905.9855309376704,1.0,0.0,0.0,0.0,1.5,0,0
99,0.0223008443787397,0.0223008443787397,1.0,0.1,88.59541452448754,907.5046158602612,1.0,0.0,0.0,0.0,1.5,0,0
100,0.1648351008480385,0.1648351008480385,0.0,0.1,91.4968678039376,910.0709249972546,1.0,0.0,0.0,0.0,1.5,0,0
101,0.0474657931822762,0.0474657931822762,1.0,0.1,92.0615499694317,911.416726279403,1.0,0.0,0.0,0.0,1.5,0,0
102,0.0813219839371358,0.0813219839371358,1.0,0.1,93.43594837576912,914.211270976818,1.0,0.0,0.0,0.0,1.5,0,0
103,0.1638030733589245,0.1638030733589245,0.0,0.1,98.43923509389371,919.5465120304988,1.0,0.0,0.0,0.0,1.5,0,0
104,0.0672979832801754,0.0672979832801754,1.0,0.1,102.70588801373776,924.0809327587382,1.0,0.0,0.0,0.0,1.5,0,0
105,0.1924258139963203,0.1924258139963203,0.0,0.1,105.82760856306476,927.9328516147916,1.0,0.0,0.0,0.0,1.5,0,0
106,,,0.0,0.1,105.54563985953556,928.1381930501232,1.0,0.0,0.0,0.0,1.5,0,0
107,,,0.0,0.1,101.20323473554248,923.5371129114048,,,0.0,0.0,1.5,0,0
108,,,0.0,0.1,99.31248064926956,923.815948291463,,,0.0,0.0,1.5,0,0
109,,,0.0,0.1,,,,,0.0,0.0,1.5,0,0
110,,,0.0,0.1,97.02420289301516,922.5068026328756,,,0.0,0.0,1.5,0,0
111,,,0.0,0.1,97.26913929672598,923.2853804655402,1.0,0.0,0.0,0.0,1.5,0,0
112,,,0.0,0.1,,,,,0.0,0.0,1.5,0,0
113,,,0.0,0.1,100.19358810952394,925.0478671664888,,,0.0,0.0,1.5,0,0
114,,,0.0,0.1,102.80483316145504,926.9161468825184,,,0.0,0.0,1.5,0,0
115,,,0.0,0.1,103.48754830279589,926.9888499866488,,,0.0,0.0,1.5,0,0
116,,,0.0,0.1,106.65038086713248,929.6935827943572,,,0.0,0.0,1.5,0,0
117,,,0.0,0.1,110.68822491054442,933.2224289007896,1.0,0.0,0.0,0.0,1.5,0,0
118,,,0.0,0.1,112.80266881491212,935.581219941735,,,0.0,0.0,1.5,0,0
119,,,0.0,0.1,117.14744475819496,939.1178938222632,,,0.0,0.0,1.5,0,0
120,,,0.0,0.1,121.31720545698298,942.5327798668064,,,0.0,0.0,1.5,0,0
121,,,0.0,0.1,126.40076129137564,947.4691564735922,,,0.0,0.0,1.5,0,0
122,,,0.0,0.1,,,,,0.0,0.0,1.5,0,0
123,,,0.0,0.1,,,,,0.0,0.0,1.5,0,0
124,,,0.0,0.1,,,,,0.0,0.0,1.5,0,0
125,,,0.0,0.1,,,,,0.0,0.0,1.5,0,0
126,,,0.0,0.1,140.0296810453346,963.6181021105264,,,0.0,0.0,1.5,0,0
127,,,0.0,0.1,143.53953192735125,967.0872705280138,,,0.0,0.0,1.5,0,0
128,,,0.0,0.1,149.02034410044604,972.7398182230978,,,0.0,0.0,1.5,0,0
129,,,0.0,0.1,150.91475255997952,974.7111638081776,,,0.0,0.0,1.5,0,0
130,,,0.0,0.1,155.19706380473124,979.330543551008,,,0.0,0.0,1.5,0,0
131,0.0377614606915331,0.0377614606915331,1.0,0.1,162.11948152321236,986.5972229833036,1.0,0.0,0.0,0.0,1.5,0,0
132,0.1252135592041787,0.1252135592041787,0.0,0.1,171.65772219757426,995.8011781266492,1.0,0.0,0.0,0.0,1.5,0,0
133,0.2181319125813513,0.2181319125813513,0.0,0.1,177.17323295084378,1001.2072691966064,1.0,0.0,0.0,0.0,1.5,0,0
134,0.1159979509049825,0.1159979509049825,0.0,0.1,182.19275819065635,1005.4823476073384,1.0,0.0,0.0,0.0,1.5,0,0
135,0.1368370886008996,0.1368370886008996,0.0,0.1,185.0106174663929,1007.7791334928512,1.0,0.0,0.0,0.0,1.5,0,0
136,0.3098648534546773,0.3098648534546773,0.0,0.1,189.60810195741476,1011.58289699884,1.0,0.0,0.0,0.0,1.5,0,0
137,0.2849765796012623,0.2849765796012623,0.0,0.1,199.53293147466135,1020.7570240911156,1.0,0.0,0.0,0.0,1.5,0,0
138,0.2467012877442425,0.2467012877442425,0.0,0.1,207.1246710328283,1027.9862273164365,1.0,0.0,0.0,0.0,1.5,0,0
139,0.0954376657881749,0.0954376657881749,1.0,0.1,210.23763119877668,1031.068922826813,1.0,0.0,0.0,0.0,1.5,0,0
140,0.1383916913667217,0.1383916913667217,0.0,0.1,212.2230733131516,1032.2836750494505,1.0,0.0,0.0,0.0,1.5,0,0
141,0.2438554038191168,0.2438554038191168,0.0,0.1,211.06634668903905,1030.3993102943173,1.0,0.0,0.0,0.0,1.5,0,0
142,0.1885496515881495,0.1885496515881495,0.0,0.1,216.7618115677517,1034.905905387323,1.0,0.0,0.0,0.0,1.5,0,0
143,0.1764518342534761,0.1764518342534761,0.0,0.1,222.037709900054,1040.489510933978,1.0,0.0,0.0,0.0,1.5,0,0
144,0.4479915651399129,0.4479915651399129,0.0,0.1,226.94479089730748,1047.2021807976328,1.0,0.0,0.0,0.0,1.5,0,0
145,0.3012776495875692,0.3012776495875692,0.0,0.1,236.73712102693676,1058.713050417941,1.0,0.0,0.0,0.0,1.5,0,0
146,0.1581679450854302,0.1581679450854302,0.0,0.1,241.83571262765847,1064.642273767912,1.0,0.0,0.0,0.0,1.5,0,0
147,0.4260763200795099,0.4260763200795099,0.0,0.1,245.35864114708733,1069.4877391137304,1.0,0.0,0.0,0.0,1.5,0,0
148,0.2023510642822171,0.2023510642822171,0.0,0.1,248.76048156907208,1074.301608977536,1.0,0.0,0.0,0.0,1.5,0,0
149,0.2509581750548661,0.2509581750548661,0.0,0.1,256.36059872080693,1082.5120694709287,1.0,0.0,0.0,0.0,1.5,0,0
150,0.1466466729808731,0.1466466729808731,0.0,0.1,257.456380049015,1083.797272953875,1.0,0.0,0.0,0.0,1.5,0,0
151,0.3396153332339485,0.3396153332339485,0.0,0.1,255.32542804869504,1082.2765355895256,1.0,0.0,0.0,0.0,1.5,0,0
152,0.2790358514367658,0.2790358514367658,0.0,0.1,260.23043201536467,1087.6571600326192,1.0,0.0,0.0,0.0,1.5,0,0
153,0.2140472157945239,0.2140472157945239,0.0,0.1,258.7864469819908,1086.72607611518,1.0,0.0,0.0,0.0,1.5,0,0
154,0.5172598289826174,0.5172598289826174,0.0,0.1,257.0808914212443,1085.4416160656745,1.0,0.0,0.0,0.0,1.5,0,0
155,0.7510844509233497,0.7510844509233497,0.0,0.1,257.30994420206923,1085.865477848584,1.0,0.0,0.0,0.0,1.5,0,0
156,0.4102027763214056,0.4102027763214056,0.0,0.1,259.57636740698786,1088.233094585333,1.0,0.0,0.0,0.0,1.5,0,0
157,0.1033695398872016,0.1033695398872016,0.0,0.1,259.726334001111,1088.4200605291633,1.0,0.0,0.0,0.0,1.5,0,0
158,0.1850959051618662,0.1850959051618662,0.0,0.1,259.3981498903306,1088.1056673726378,1.0,0.0,0.0,0.0,1.5,0,0
159,0.2070462345435539,0.2070462345435539,0.0,0.1,259.8506849522268,1088.5545432333506,1.0,0.0,0.0,0.0,1.5,0,0
160,0.3425393345303589,0.3425393345303589,0.0,0.1,258.4738613540765,1087.1322868262107,1.0,0.0,0.0,0.0,1.5,0,0
161,0.3201509619089293,0.3201509619089293,0.0,0.1,255.6344792946276,1084.1527538263135,1.0,0.0,0.0,0.0,1.5,0,0
162,0.2286138642673408,0.2286138642673408,0.0,0.1,253.56218944935017,1081.7355036672775,1.0,0.0,0.0,0.0,1.5,0,0
163,0.1171538817190938,0.1171538817190938,0.0,0.1,250.78858324592903,1078.2116831098494,1.0,0.0,0.0,0.0,1.5,0,0
164,0.3572292686034073,0.3572292686034073,0.0,0.1,249.6347503234711,1075.9179558289482,1.0,0.0,0.0,0.0,1.5,0,0
165,0.3471847365405945,0.3471847365405945,0.0,0.1,243.15943025564664,1067.585373284443,1.0,0.0,0.0,0.0,1.5,0,0
166,0.262822562949086,0.262822562949086,0.0,0.1,239.07489816109228,1061.2528833907936,1.0,0.0,0.0,0.0,1.5,0,0
167,0.5631834526184879,0.5631834526184879,0.0,0.1,238.72157736546785,1058.9444749957884,1.0,0.0,0.0,0.0,1.5,0,0
168,0.0952194330716709,0.0952194330716709,1.0,0.1,243.071517443508,1060.997733013563,1.0,0.0,0.0,0.0,1.5,0,0
169,0.2359276890435027,0.2359276890435027,0.0,0.1,244.20680379912832,1060.2301999502622,1.0,0.0,0.0,0.0,1.5,0,0
170,0.1240166082391356,0.1240166082391356,0.0,0.1,237.0170716565136,1051.3125881993683,1.0,0.0,0.0,0.0,1.5,0,0
171,0.1433893608096606,0.1433893608096606,0.0,0.1,224.29386994555688,1036.872564908865,1.0,0.0,0.0,0.0,1.5,0,0
172,0.4051933179450863,0.4051933179450863,0.0,0.1,209.1356192184072,1020.0418339551036,1.0,0.0,0.0,0.0,1.5,0,0
173,0.0186044101795843,0.0186044101795843,1.0,0.1,191.0932842483288,1000.704673322278,1.0,0.0,0.0,0.0,1.5,0,0
174,0.1579406857792742,0.1579406857792742,0.0,0.1,177.5240544731191,984.5234575279268,1.0,0.0,0.0,0.0,1.5,0,0
175,0.1904370218730467,0.1904370218730467,0.0,0.1,167.8999175523612,972.1093342616084,1.0,0.0,0.0,0.0,1.5,0,0
176,0.0824650255447929,0.0824650255447929,1.0,0.1,160.70165746596678,964.0590057818092,1.0,0.0,0.0,0.0,1.5,0,0
177,0.3042711054310842,0.3042711054310842,0.0,0.1,152.25330828849656,953.42381415452,1.0,0.0,0.0,0.0,1.5,0,0
178,0.0688150839433319,0.0688150839433319,1.0,0.1,150.04479921080525,948.7961895130874,1.0,0.0,0.0,0.0,1.5,0,0
179,0.0576272343014593,0.0576272343014593,1.0,0.1,148.15400050189385,945.157749747444,1.0,0.0,0.0,0.0,1.5,0,0
180,0.1976702334694856,0.1976702334694856,0.0,0.1,147.16195255542908,941.9527333509526,1.0,0.0,0.0,0.0,1.5,0,0
181,0.1384530967120778,0.1384530967120778,0.0,0.1,145.6653815437745,936.023525128864,1.0,0.0,0.0,0.0,1.5,0,0
182,0.1342440413763407,0.1342440413763407,0.0,0.1,144.5946666242967,928.7916909712388,1.0,0.0,0.0,0.0,1.5,0,0
183,0.2674745948061495,0.2674745948061495,0.0,0.1,148.6111446414276,928.1059941260178,1.0,0.0,0.0,0.0,1.5,0,0
184,,,0.0,0.1,151.90145834831932,928.976800718292,1.0,0.0,0.0,0.0,1.5,0,0
185,,,0.0,0.1,154.2813076931926,928.1104266608224,,,0.0,0.0,1.5,0,0
186,,,0.0,0.1,162.66442843324305,930.424635288965,,,0.0,0.0,1.5,0,0
187,,,0.0,0.1,171.07241958167918,930.1447987216704,,,0.0,0.0,1.5,0,0
188,,,0.0,0.1,180.54341665457844,932.4632386578138,,,0.0,0.0,1.5,0,0
189,,,0.0,0.1,188.21411313877329,934.2041692611668,,,0.0,0.0,1.5,0,0
190,,,0.0,0.1,192.5081436108729,935.289366959502,,,0.0,0.0,1.5,0,0
191,,,0.0,0.1,194.49743574792527,934.1466826772806,,,0.0,0.0,1.5,0,0
192,,,0.0,0.1,197.20740171501404,930.6316199949176,,,0.0,0.0,1.5,0,0
193,,,0.0,0.1,193.67502262810112,920.3225009421813,,,0.0,0.0,1.5,0,0
194,,,0.0,0.1,188.19778913566068,909.7455074447988,,,0.0,0.0,1.5,0,0
195,,,0.0,0.1,182.54572218083865,897.6789162431331,,,0.0,0.0,1.5,0,0
196,,,0.0,0.1,177.2927323966647,884.5523448803948,,,0.0,0.0,1.5,0,0
197,0.6806500586663567,0.6806500586663567,0.0,0.1,178.67664711180248,881.5494713548738,1.0,0.0,0.0,0.0,1.5,0,0
198,0.2543357198505806,0.2543357198505806,0.0,0.1,178.32760431506034,881.3746555586745,1.0,0.0,0.0,0.0,1.5,0,0
199,0.1593636511375066,0.1593636511375066,0.0,0.1,178.04579826221266,882.7910092162623,1.0,0.0,0.0,0.0,1.5,0,0
200,0.113091435459174,0.113091435459174,0.0,0.1,177.62562280555537,881.2222639473547,1.0,0.0,0.0,0.0,1.5,0,0
201,0.0798081291438875,0.0798081291438875,1.0,0.1,176.2798204303697,880.3062621504544,1.0,0.0,0.0,0.0,1.5,0,0
202,0.0469527011792161,0.0469527011792161,1.0,0.1,176.4838489577824,877.7386033202677,1.0,0.0,0.0,0.0,1.5,0,0
203,0.2148383528832915,0.2148383528832915,0.0,0.1,177.70284138586393,877.2230931032232,1.0,0.0,0.0,0.0,1.5,0,0
204,0.1242973862619108,0.1242973862619108,0.0,0.1,177.56410292251783,880.0244551104292,1.0,0.0,0.0,0.0,1.5,0,0
205,0.1183537383187394,0.1183537383187394,0.0,0.1,177.50264189493515,876.9033431503439,1.0,0.0,0.0,0.0,1.5,0,0
206,0.1673721150523712,0.1673721150523712,0.0,0.1,177.39908915132617,883.488443754846,1.0,0.0,0.0,0.0,1.5,0,0
207,0.2639900857973556,0.2639900857973556,0.0,0.1,178.48310648322231,883.1316036691964,1.0,0.0,0.0,0.0,1.5,0,0
208,0.2723705487329276,0.2723705487329276,0.0,0.1,180.21457164054883,888.9426335692317,1.0,0.0,0.0,0.0,1.5,0,0
209,0.3622775231667713,0.3622775231667713,0.0,0.1,183.81839051706675,899.8242424344127,1.0,0.0,0.0,0.0,1.5,0,0
210,0.4621770456861152,0.4621770456861152,0.0,0.1,187.76685957203367,906.4043665441428,1.0,0.0,0.0,0.0,1.5,0,0
211,0.1862750873474922,0.1862750873474922,0.0,0.1,188.18742167636265,905.664051987498,1.0,0.0,0.0,0.0,1.5,0,0
212,0.1472222313253959,0.1472222313253959,0.0,0.1,188.13017550111547,905.9446631531182,1.0,0.0,0.0,0.0,1.5,0,0
213,0.113135553702654,0.113135553702654,0.0,0.1,189.146844833956,906.0507392287442,1.0,0.0,0.0,0.0,1.5,0,0
214,0.0598696364850541,0.0598696364850541,1.0,0.1,187.56730839196584,905.1658436737172,1.0,0.0,0.0,0.0,1.5,0,0
215,0.1391412165988614,0.1391412165988614,0.0,0.1,187.75581504141576,906.568337836451,1.0,0.0,0.0,0.0,1.5,0,0
216,0.2285049173791823,0.2285049173791823,0.0,0.1,185.11187143043924,908.9381505752166,1.0,0.0,0.0,0.0,1.5,0,0
217,0.3656671020484383,0.3656671020484383,0.0,0.1,181.1906798259968,917.611759931063,1.0,0.0,0.0,0.0,1.5,0,0
218,0.6179308374649713,0.6179308374649713,0.0,0.1,175.23685806809422,921.3191085085314,1.0,0.0,0.0,0.0,1.5,0,0
219,0.5828479908512358,0.5828479908512358,0.0,0.1,170.0869599874679,923.9750030320008,1.0,0.0,0.0,0.0,1.5,0,0
220,0.4511943544740332,0.4511943544740332,0.0,0.1,166.5840813067397,924.8263710287798,1.0,0.0,0.0,0.0,1.5,0,0
221,0.6693211969923395,0.6693211969923395,0.0,0.1,164.39146362404094,926.6244956539992,1.0,0.0,0.0,0.0,1.5,0,0
222,0.3549537135798483,0.3549537135798483,0.0,0.1,162.83643136222742,933.1850712706862,1.0,0.0,0.0,0.0,1.5,0,0
223,0.2627168237646755,0.2627168237646755,0.0,0.1,164.3876813844569,941.2290006679476,1.0,0.0,0.0,0.0,1.5,0,0
224,0.169965379887956,0.169965379887956,0.0,0.1,165.58589735748316,944.6686292250928,1.0,0.0,0.0,0.0,1.5,0,0
225,0.4606181136740245,0.4606181136740245,0.0,0.1,160.1536716645577,942.8242088653948,1.0,0.0,0.0,0.0,1.5,0,0
