,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm],deg_is_investigating_leftdish,deg_is_investigating_rightdish
21,0.0531214982033196,0.0531214982033196,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
22,0.116271946685316,0.116271946685316,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
23,0.1793854140258783,0.1793854140258783,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
24,0.1763666447029147,0.1763666447029147,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
25,0.038050435509455,0.038050435509455,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
26,0.1203522571666014,0.1203522571666014,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
27,0.2066997444827431,0.2066997444827431,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
28,0.1917944129507513,0.1917944129507513,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
29,0.2268427968676485,0.2268427968676485,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
30,0.1068449872509291,0.1068449872509291,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
31,0.1811736600299401,0.1811736600299401,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
32,0.0365589226712622,0.0365589226712622,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
33,0.0625245539221619,0.0625245539221619,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
34,0.0866903082753649,0.0866903082753649,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
35,0.0533979172687319,0.0533979172687319,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
36,0.03597106504741,0.03597106504741,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
37,0.0654423070363581,0.0654423070363581,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
38,0.14123134301809,0.14123134301809,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
39,0.2070477071352899,0.2070477071352899,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
40,0.0069870559698968,0.0069870559698968,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
41,0.1879433084401657,0.1879433084401657,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
42,0.1268856376947479,0.1268856376947479,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
43,0.295613778918339,0.295613778918339,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
44,0.0874085213499037,0.0874085213499037,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
45,0.1562232167189677,0.1562232167189677,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
46,0.1210541106099169,0.1210541106099169,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
47,0.1412970663997936,0.1412970663997936,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
48,0.3449561291800034,0.3449561291800034,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
49,0.4924529658682022,0.4924529658682022,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
50,0.4078162835764752,0.4078162835764752,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
51,0.2909629203788357,0.2909629203788357,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
52,,,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
53,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
54,0.3205951873369704,0.3205951873369704,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
55,0.4372047270791223,0.4372047270791223,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
56,0.2786385364507783,0.2786385364507783,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
57,0.3589499806878603,0.3589499806878603,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
58,0.3563597058255996,0.3563597058255996,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
59,0.3062225912335936,0.3062225912335936,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
60,,,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
61,,,0.0,0.1,1073.3688171593672,368.8582955830929,,,0.0,0.0,2.2,0,0
62,,,0.0,0.1,1075.1276322626893,370.1537711407301,,,0.0,0.0,2.2,0,0
63,,,0.0,0.1,1075.5809270359505,369.58290952848176,,,0.0,0.0,2.2,0,0
64,0.2590076043378726,0.2590076043378726,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
65,0.301383050016057,0.301383050016057,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
66,0.1200806911372007,0.1200806911372007,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
67,0.1258767338107593,0.1258767338107593,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
68,0.224472965619272,0.224472965619272,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
69,0.2784583340045405,0.2784583340045405,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
70,0.0580685072492047,0.0580685072492047,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
71,,,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
72,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
73,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
74,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
75,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
76,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
77,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
78,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
79,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
80,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
81,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
82,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
83,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
84,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
85,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
86,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
87,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
88,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
89,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
90,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
91,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
92,0.1121347286307855,0.1121347286307855,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
93,0.0959239245653146,0.0959239245653146,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
94,0.1843340796465112,0.1843340796465112,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
95,0.4292621176084041,0.4292621176084041,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
96,0.2688308492930085,0.2688308492930085,0.0,0.1,1089.6872794107203,451.7129181364007,0.0,1.0,0.0,0.0,2.2,0,0
97,0.4142008979246765,0.4142008979246765,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
98,0.4580681587057191,0.4580681587057191,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
99,0.2287372690904447,0.2287372690904447,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
100,,,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
101,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
102,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
103,,,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
104,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
105,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
106,,,0.0,0.1,1070.487465019232,360.4022856284902,,,0.0,0.0,2.2,0,0
107,,,0.0,0.1,1070.404580974113,360.9388515085985,,,0.0,0.0,2.2,0,0
108,,,0.0,0.1,1072.720545146969,364.9398204840278,,,0.0,0.0,2.2,0,0
109,,,0.0,0.1,1070.1841707753947,363.8155836948659,,,0.0,0.0,2.2,0,0
110,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
111,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
112,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
113,,,0.0,0.1,1002.434876458346,446.6314143784012,,,0.0,0.0,2.2,0,0
114,,,0.0,0.1,991.914944787491,440.28553701214776,,,0.0,0.0,2.2,0,0
115,,,0.0,0.1,984.058399495914,437.1637069988533,,,0.0,0.0,2.2,0,0
116,,,0.0,0.1,982.0629541581792,441.2996718369554,,,0.0,0.0,2.2,0,0
117,,,0.0,0.1,975.771714954786,439.9829275973205,,,0.0,0.0,2.2,0,0
118,,,0.0,0.1,973.3223559176324,440.2517232428099,,,0.0,0.0,2.2,0,0
119,,,0.0,0.1,971.0087234403318,441.6529813922581,,,0.0,0.0,2.2,0,0
120,,,0.0,0.1,969.7857980413764,441.70283882770593,,,0.0,0.0,2.2,0,0
121,,,0.0,0.1,968.7576365946098,440.74353499348126,,,0.0,0.0,2.2,0,0
122,,,0.0,0.1,968.6548832830396,440.6478443331396,,,0.0,0.0,2.2,0,0
123,,,0.0,0.1,969.3580909296148,441.6078562091743,,,0.0,0.0,2.2,0,0
124,,,0.0,0.1,968.8593058546325,441.99819835974506,,,0.0,0.0,2.2,0,0
125,,,0.0,0.1,968.397954766864,441.2755881450673,,,0.0,0.0,2.2,0,0
126,,,0.0,0.1,968.3483337114176,440.69959844761695,,,0.0,0.0,2.2,0,0
127,,,0.0,0.1,968.9980795104134,441.2823846894647,,,0.0,0.0,2.2,0,0
128,,,0.0,0.1,969.7908897690016,441.6464653875653,,,0.0,0.0,2.2,0,0
129,,,0.0,0.1,968.898966768258,437.9140888632847,,,0.0,0.0,2.2,0,0
130,,,0.0,0.1,966.0948134466834,430.31362028241136,0.0,1.0,0.0,0.0,2.2,0,0
131,,,0.0,0.1,967.402191450854,427.7597706107575,,,0.0,0.0,2.2,0,0
132,,,0.0,0.1,971.9832249709666,425.90502741229744,,,0.0,0.0,2.2,0,0
133,0.4812355786160679,0.4812355786160679,0.0,0.1,975.0426163519232,422.0977142446772,0.0,1.0,0.0,0.0,2.2,0,0
134,,,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
135,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
136,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
137,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
138,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
139,,,0.0,0.1,,,,,0.0,0.0,2.2,0,0
140,,,0.0,0.1,952.2619905566788,381.7868388457852,,,0.0,0.0,2.2,0,0
141,0.0830692092992806,0.0830692092992806,1.0,0.1,943.5208512768388,378.6854440421313,0.0,1.0,0.0,0.0,2.2,0,0
142,0.1149936681468069,0.1149936681468069,0.0,0.1,931.4910508711116,369.54132057105886,0.0,1.0,0.0,0.0,2.2,0,0
143,0.1751961590579515,0.1751961590579515,0.0,0.1,916.0797596224312,360.2661927569644,0.0,1.0,0.0,0.0,2.2,0,0
144,0.1460479402397485,0.1460479402397485,0.0,0.1,908.8876238424998,356.2948117536977,0.0,1.0,0.0,0.0,2.2,0,0
145,0.0951068240111824,0.0951068240111824,1.0,0.1,905.6504452951766,354.0712829147162,0.0,1.0,0.0,0.0,2.2,0,0
146,0.0804997596613371,0.0804997596613371,1.0,0.1,901.2418736713817,350.52856510983327,0.0,1.0,0.0,0.0,2.2,0,0
147,0.1990636324977779,0.1990636324977779,0.0,0.1,896.378097978072,348.288213449081,0.0,1.0,0.0,0.0,2.2,0,0
148,0.1177919573643405,0.1177919573643405,0.0,0.1,895.1274659689506,345.94377332380947,0.0,1.0,0.0,0.0,2.2,0,0
149,0.2179674174131223,0.2179674174131223,0.0,0.1,895.7102271414017,344.561241952113,0.0,1.0,0.0,0.0,2.2,0,0
150,0.1523715227430388,0.1523715227430388,0.0,0.1,897.4046484363779,341.96743265208664,0.0,1.0,0.0,0.0,2.2,0,0
151,0.0625424804760422,0.0625424804760422,1.0,0.1,897.624937750674,338.1585763881084,0.0,1.0,0.0,0.0,2.2,0,0
152,0.0770490550416562,0.0770490550416562,1.0,0.1,894.7093171434083,335.1943264483197,0.0,1.0,0.0,0.0,2.2,0,0
153,0.063060424380372,0.063060424380372,1.0,0.1,892.5091612009318,331.14906860170925,0.0,1.0,0.0,0.0,2.2,0,0
154,0.1792291046741918,0.1792291046741918,0.0,0.1,889.3616926632823,323.4598836621252,0.0,1.0,0.0,0.0,2.2,0,0
155,0.0486453401302683,0.0486453401302683,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
156,0.2315711763011873,0.2315711763011873,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
157,0.0991019505950633,0.0991019505950633,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
158,0.0717895029254615,0.0717895029254615,1.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
159,0.116560724493117,0.116560724493117,0.0,0.1,,,0.0,1.0,0.0,0.0,2.2,0,0
160,,,0.0,0.1,883.9117906246053,309.7694165923537,0.0,1.0,0.0,0.0,2.2,0,0
161,,,0.0,0.1,881.6350887215842,308.7640203183725,,,0.0,0.0,2.2,0,0
162,,,0.0,0.1,878.8969816421461,307.9523428613297,,,0.0,0.0,2.2,0,0
163,,,0.0,0.1,876.0191230757692,306.52294238958416,,,0.0,0.0,2.2,0,0
164,,,0.0,0.1,872.2369151513284,308.0623372437864,,,0.0,0.0,2.2,0,0
165,,,0.0,0.1,870.0030214395148,308.4585474222065,,,0.0,0.0,2.2,0,0
166,,,0.0,0.1,867.2515524772579,308.572775081143,,,0.0,0.0,2.2,0,0
167,,,0.0,0.1,864.9766395212524,309.3508293518609,,,0.0,0.0,2.2,0,0
168,0.3218213500560706,0.3218213500560706,0.0,0.1,863.4243207351433,308.754428,0.0,1.0,0.0,0.0,2.2,0,0
169,0.1900858714402184,0.1900858714402184,0.0,0.1,862.489736958403,307.193426545322,0.0,1.0,0.0,0.0,2.2,0,0
170,0.1034786850844717,0.1034786850844717,0.0,0.1,861.9506496948533,306.08547174282035,0.0,1.0,0.0,0.0,2.2,0,0
171,0.1568401010340062,0.1568401010340062,0.0,0.1,863.604393777572,308.32329774893526,0.0,1.0,0.0,0.0,2.2,0,0
172,0.2628490787569774,0.2628490787569774,0.0,0.1,858.3739075453319,302.2993627690016,0.0,1.0,0.0,0.0,2.2,0,0
173,,,0.0,0.1,850.5267836322565,291.9113749978322,0.0,1.0,0.0,0.0,2.2,0,0
174,,,0.0,0.1,841.5182608751797,282.7239913828676,,,0.0,0.0,2.2,0,0
175,,,0.0,0.1,831.5394318868875,276.4268747405941,,,0.0,0.0,2.2,0,0
176,,,0.0,0.1,818.3118674673735,272.2116669355916,,,0.0,0.0,2.2,0,0
177,0.2650299790573097,0.2650299790573097,0.0,0.1,806.7179246741636,273.3185616215951,0.0,1.0,0.0,0.0,2.2,0,0
178,0.2314219894054333,0.2314219894054333,0.0,0.1,798.8115180605911,269.7669091881258,0.0,1.0,0.0,0.0,2.2,0,0
179,,,0.0,0.1,791.0758216481591,266.3112285815078,0.0,1.0,0.0,0.0,2.2,0,0
180,,,0.0,0.1,784.48168511431,261.76001645078344,,,0.0,0.0,2.2,0,0
181,,,0.0,0.1,775.1226040069197,259.9668390857788,,,0.0,0.0,2.2,0,0
182,0.4643154343037712,0.4643154343037712,0.0,0.1,767.63083484618,259.06623516758026,0.0,1.0,0.0,0.0,2.2,0,0
183,0.4985847924842247,0.4985847924842247,0.0,0.1,758.6450786371983,260.50386943498734,0.0,1.0,0.0,0.0,2.2,0,0
184,0.5158286808760767,0.5158286808760767,0.0,0.1,750.1041916035896,262.654997808428,0.0,1.0,0.0,0.0,2.2,0,0
185,0.4827316747177536,0.4827316747177536,0.0,0.1,741.5233744816778,264.9339320549874,0.0,1.0,0.0,0.0,2.2,0,0
186,0.6070645090862757,0.6070645090862757,0.0,0.1,733.3239134547123,265.5422552485526,0.0,1.0,0.0,0.0,2.2,0,0
187,0.5694133291954334,0.5694133291954334,0.0,0.1,722.8592234383556,266.0226948403604,0.0,1.0,0.0,0.0,2.2,0,0
188,0.6147351529720111,0.6147351529720111,0.0,0.1,714.001318518728,269.01516250173546,0.0,1.0,0.0,0.0,2.2,0,0
189,0.9273275675957716,0.9273275675957716,0.0,0.1,707.3663904906219,272.7750473743029,0.0,1.0,0.0,0.0,2.2,0,0
190,0.0154050348378775,0.0154050348378775,1.0,0.1,685.6180808368298,288.6919797524006,0.0,1.0,0.0,0.0,2.2,0,0
191,0.8839439620794393,0.8839439620794393,0.0,0.1,685.673724475037,288.7371612123134,0.0,1.0,0.0,0.0,2.2,0,0
192,0.5633739268676792,0.5633739268676792,0.0,0.1,671.4145347778211,302.6440024430995,0.0,1.0,0.0,0.0,2.2,0,0
193,0.6563269480077468,0.6563269480077468,0.0,0.1,662.9994553830148,310.0022200954653,0.0,1.0,0.0,0.0,2.2,0,0
194,0.6343961868116959,0.6343961868116959,0.0,0.1,655.3511128926309,316.1419153174457,0.0,1.0,0.0,0.0,2.2,0,0
195,0.4982165831201179,0.4982165831201179,0.0,0.1,648.372756697857,323.94485860188126,0.0,1.0,0.0,0.0,2.2,0,0
196,0.5711346573341467,0.5711346573341467,0.0,0.1,640.449735475987,333.0392602140668,0.0,1.0,0.0,0.0,2.2,0,0
197,0.5405000232273356,0.5405000232273356,0.0,0.1,633.392451564516,339.15781869070264,0.0,1.0,0.0,0.0,2.2,0,0
198,0.5798620177902076,0.5798620177902076,0.0,0.1,624.7960011078161,344.92747857809394,0.0,1.0,0.0,0.0,2.2,0,0
199,0.5994243668574407,0.5994243668574407,0.0,0.1,615.2764167115857,350.18126520193323,0.0,1.0,0.0,0.0,2.2,0,0
200,0.6441504500722397,0.6441504500722397,0.0,0.1,608.5566818702466,355.19574243825264,0.0,1.0,0.0,0.0,2.2,0,0
201,0.6253113933325768,0.6253113933325768,0.0,0.1,599.880792336069,362.6467770482972,0.0,1.0,0.0,0.0,2.2,0,0
202,0.7295361307713052,0.7295361307713052,0.0,0.1,591.5317027516639,369.437117748913,0.0,1.0,0.0,0.0,2.2,0,0
203,0.6882870409150933,0.6882870409150933,0.0,0.1,583.1838068748937,377.4876134365552,0.0,1.0,0.0,0.0,2.2,0,0
204,0.3529451520270866,0.3529451520270866,0.0,0.1,577.5145572335956,383.3646173692366,0.0,1.0,0.0,0.0,2.2,0,0
205,0.5585487453881706,0.5585487453881706,0.0,0.1,570.8946729182283,389.02489899881743,0.0,1.0,0.0,0.0,2.2,0,0
206,0.3271547948029229,0.3271547948029229,0.0,0.1,565.468834828755,392.59417131420327,0.0,1.0,0.0,0.0,2.2,0,0
207,0.2343945637686888,0.2343945637686888,0.0,0.1,556.4271509381816,397.45142002804334,0.0,1.0,0.0,0.0,2.2,0,0
208,0.7427753027041485,0.7427753027041485,0.0,0.1,552.0894464428312,401.7249992299285,0.0,1.0,0.0,0.0,2.2,0,0
209,0.2484419296338701,0.2484419296338701,0.0,0.1,545.7751036212196,409.0374736446881,0.0,1.0,0.0,0.0,2.2,0,0
210,0.3596061197391577,0.3596061197391577,0.0,0.1,539.2498496226035,415.3199563416831,0.0,1.0,0.0,0.0,2.2,0,0
211,0.5693882271752728,0.5693882271752728,0.0,0.1,531.4911590932049,423.4950073601621,0.0,1.0,0.0,0.0,2.2,0,0
212,0.4453670203626298,0.4453670203626298,0.0,0.1,526.4072960741878,429.03968556551007,0.0,1.0,0.0,0.0,2.2,0,0
213,0.3764367042966435,0.3764367042966435,0.0,0.1,521.9982338124576,434.6285722861468,0.0,1.0,0.0,0.0,2.2,0,0
214,0.4800375068321738,0.4800375068321738,0.0,0.1,517.2852534434621,440.3395992996371,0.0,1.0,0.0,0.0,2.2,0,0
215,0.568758294104486,0.568758294104486,0.0,0.1,512.912663898296,445.0943863840555,0.0,1.0,0.0,0.0,2.2,0,0
216,0.3913374418231697,0.3913374418231697,0.0,0.1,507.3387004608717,453.2588380557434,0.0,1.0,0.0,0.0,2.2,0,0
217,0.3980932889502258,0.3980932889502258,0.0,0.1,502.0053081225254,460.05931744606335,0.0,1.0,0.0,0.0,2.2,0,0
218,0.5649612983322102,0.5649612983322102,0.0,0.1,497.0103308363426,466.3279013570601,0.0,1.0,0.0,0.0,2.2,0,0
219,0.3188574313595335,0.3188574313595335,0.0,0.1,491.7589101228775,471.3849331720997,0.0,1.0,0.0,0.0,2.2,0,0
220,0.385047347608348,0.385047347608348,0.0,0.1,487.245290180389,473.2377644634946,0.0,1.0,0.0,0.0,2.2,0,0
221,0.3548959438564943,0.3548959438564943,0.0,0.1,484.6057984670796,473.70141770245607,0.0,1.0,0.0,0.0,2.2,0,0
222,,,0.0,0.1,481.1390899531887,476.2869877232026,0.0,1.0,0.0,0.0,2.2,0,0
223,,,0.0,0.1,478.7117862650517,478.2813974683965,,,0.0,0.0,2.2,0,0
224,0.2718528280634428,0.2718528280634428,0.0,0.1,472.0587701547673,480.9890262732795,0.0,1.0,0.0,0.0,2.2,0,0
225,0.2307802308728256,0.2307802308728256,0.0,0.1,464.8310867692067,487.4644656420416,0.0,1.0,0.0,0.0,2.2,0,0
226,,,0.0,0.1,460.0461051985606,489.69622862584055,0.0,1.0,0.0,0.0,2.2,0,0
227,,,0.0,0.1,454.7943044942026,487.4042932968306,,,0.0,0.0,2.2,0,0
228,,,0.0,0.1,451.3486794467334,483.90536879811015,,,0.0,0.0,2.2,0,0
229,0.2678253989150705,0.2678253989150705,0.0,0.1,445.2843290202388,482.55100150381344,0.0,1.0,0.0,0.0,2.2,0,0
230,0.1713645435336925,0.1713645435336925,0.0,0.1,436.5002441167456,487.24455194284,0.0,1.0,0.0,0.0,2.2,0,0
231,0.3264066945137457,0.3264066945137457,0.0,0.1,428.1998762491696,493.1067618915599,0.0,1.0,0.0,0.0,2.2,0,0
232,0.3277943504177671,0.3277943504177671,0.0,0.1,419.0212983501112,500.6666822342992,0.0,1.0,0.0,0.0,2.2,0,0
233,0.3596714647450539,0.3596714647450539,0.0,0.1,413.07041071170113,505.6654537153509,0.0,1.0,0.0,0.0,2.2,0,0
234,0.4595718585710148,0.4595718585710148,0.0,0.1,406.1367310658979,510.4065927148205,0.0,1.0,0.0,0.0,2.2,0,0
235,0.5063074278136825,0.5063074278136825,0.0,0.1,400.2527760357881,516.2575166436266,0.0,1.0,0.0,0.0,2.2,0,0
236,0.5468040620226987,0.5468040620226987,0.0,0.1,393.08774807070057,523.5345195727434,0.0,1.0,0.0,0.0,2.2,0,0
237,0.821414250352596,0.821414250352596,0.0,0.1,385.7218799239103,533.6390643112287,0.0,1.0,0.0,0.0,2.2,0,0
238,0.7362644669082695,0.7362644669082695,0.0,0.1,377.3175910265441,543.1091313765581,0.0,1.0,0.0,0.0,2.2,0,0
239,1.424825168034546,1.424825168034546,0.0,0.1,367.1373251428534,553.4863748277713,0.0,1.0,0.0,0.0,2.2,0,0
240,0.0181210320574171,0.0181210320574171,1.0,0.1,346.85673696410254,573.2105015466092,0.0,1.0,0.0,0.0,2.2,0,0
241,1.37516681795365,1.37516681795365,0.0,0.1,346.8614986939227,573.207295337963,0.0,1.0,0.0,0.0,2.2,0,0
242,0.6437828227289665,0.6437828227289665,0.0,0.1,329.9214314223701,588.6396059808337,0.0,1.0,0.0,0.0,2.2,0,0
243,0.9328488590552066,0.9328488590552066,0.0,0.1,322.12615237036374,597.3741387009934,0.0,1.0,0.0,0.0,2.2,0,0
244,0.8830067205512506,0.8830067205512506,0.0,0.1,313.6220258217989,606.4346979719886,0.0,1.0,0.0,0.0,2.2,0,0
245,0.5013578528032228,0.5013578528032228,0.0,0.1,304.5432101354267,615.2021595725245,0.0,1.0,0.0,0.0,2.2,0,0
246,0.5992735209729644,0.5992735209729644,0.0,0.1,295.08373557042944,624.4017757635231,1.0,0.0,0.0,0.0,2.2,0,0
247,0.2602064286638958,0.2602064286638958,0.0,0.1,289.29066970506074,631.0443529711023,1.0,0.0,0.0,0.0,2.2,0,0
248,0.4411428500419218,0.4411428500419218,0.0,0.1,284.10930907528183,638.4307782549678,1.0,0.0,0.0,0.0,2.2,0,0
249,0.5858278347611579,0.5858278347611579,0.0,0.1,278.9278394452405,646.7716232369286,1.0,0.0,0.0,0.0,2.2,0,0
250,0.5854871269677911,0.5854871269677911,0.0,0.1,273.4208922225039,655.1005674616459,1.0,0.0,0.0,0.0,2.2,0,0
251,0.3783547654786333,0.3783547654786333,0.0,0.1,266.61549592872643,664.0436217060974,1.0,0.0,0.0,0.0,2.2,0,0
252,0.4919910721198137,0.4919910721198137,0.0,0.1,262.72934305353164,670.035315996264,1.0,0.0,0.0,0.0,2.2,0,0
